Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-03-22,-0.015789458824326585,-0.021881920725042914,-0.028301886792452824,-0.00652172254479455,-0.013621725068522439,-0.024691392183120553,0.00770924066382217,-0.05140192902903151,0.0,0.051428479205405164,0.0378250228583108,-0.013793090294147325,-0.1659192832303643,-0.018427587945697765,-0.006191910691563107,-0.0027772732471178507,-0.008064554292790627,-0.017678654099247404,-0.009060685486937392,-0.0757575629864552,0.07843139271514366,-0.021775510495316452,-0.008547107050178027,0.040922634516866285,0.0020704407949891923,-0.011933331773134825,0.015969515041285076,0.23076923076923084,0.0020832753505546364,0.05105795552712422,0.011021035749244179,-0.017459235702675713,-0.024193525128260562,0.014968902495587466,-0.0072639731179307,-0.010277433967116778,0.0,-0.02797200232183028,-0.0025477559788643633,-0.01972750437712356,-0.026119466387206858,0.09090904075341855,0.06626507019093375,0.02442313214992642,-0.013655848655232727,0.0756301910828796,-0.004765133215457906,0.004702152418976979,-0.014833171833483094,-0.0037362290660936104,-0.0019196103264149667,0.022727311040634524,0.0,-0.028435998379175653,0.010964735180753804,-0.0043956000193668965,-0.0230999931833209,0.0180180008789268,0.037036941102725374,0.0,0.03092780464424627,-0.01631705647641568,-0.027777794947839718,0.0,0.015037542790118819,0.10714284193759038,-0.029197118616111517,-0.06666666666666665,0.011969599061393499,0.08421054639314351,-0.011792452405805287,-0.010653719971843278,0.0037105420939573808,0.020408163265306145,0.0491802798135097,-0.015530551605270615,0.0382512454987618,0.0,0.0064935004616650804,-0.002053337223750229
2023-03-23,-0.058823536911562724,-0.004474268873658316,0.06796116504854366,-0.015317303090881418,0.011372817617888886,0.09113921284809345,-0.014754054828562513,-0.029556622475449656,-0.019704414983633067,-0.04891296005627621,-0.004555804449835832,0.0,0.032258033504347416,-0.0400500255307813,-0.016355259467637384,0.008169300771399657,0.0,0.003064550134945776,-0.0016794258798764616,0.0,-0.05454548922452063,-0.03253422830657715,-0.018965635733925956,0.00857754735684968,-0.013429763465132138,-0.01690806765308528,0.03368267730145047,-0.1875,0.008315977160285426,0.013858534258447186,-0.009939048764929792,0.007965649596096691,0.0,0.01451911548151874,0.02439022120941492,-0.01765317489861884,0.0,-0.043165426904336224,-0.005108600107160632,0.0014563830548044443,0.026819990220270373,0.03787878842612158,-0.05084747703301684,0.0,-0.01615243767055441,-0.007812587898294088,-0.00031370462709678915,0.04368178104113274,-0.020075263691852863,-0.029891809871665842,0.0019233023174043407,-0.0074074588630836935,-0.021538440997783903,-0.009756138348771315,0.023861228861969286,0.005518679331657506,-0.020594842887434073,-0.05436154698274798,-0.035714196510051366,-0.003164553858114205,0.009999990463256836,0.014218109620800279,0.0,-0.038211468575696794,-0.006100139186367315,-0.016129017372408794,0.022556446986374823,0.1785714285714286,0.010215082266713527,-0.05825246314164567,0.011455835913033674,0.08174253800039666,0.003696942389608271,-0.06000000000000005,0.0,0.006573107503269782,0.015579077077941372,0.015325655658390724,0.017741957564260336,0.0437242982571211
2023-03-24,0.06818182126057049,0.007865241741447981,0.0,-0.0022221883138020537,-0.04417672282416907,0.011600972482291416,-0.015529651216786622,-0.04568529546778388,0.0,-0.05999993083262534,-0.010297500565766726,0.0006993166956958952,0.031250032984341924,0.019556726711261074,0.005542428279925016,0.023756884626187302,-0.016260138669325852,0.019552426545911272,0.019439275915355214,0.0491802798135097,0.03846159489197354,-0.005309743276512013,-0.0017573859476476272,-0.02480506281442607,0.014659621659930622,0.004913996841749535,0.06661842964746723,-0.07692307692307687,0.0020618975501467407,-0.030215762285407344,0.010038825137514085,-0.006686952831360893,0.008264454667762822,-0.0035778884085981844,-0.002380893452094579,-0.008456651520450165,0.0,0.0714285010041813,-0.02952497220070105,0.03516662722862751,-0.05410446914725775,0.08759122817312681,0.03571432372745331,0.015452608362424458,0.02228093396598485,0.02362203161869858,0.024416962271992748,0.023916269961675507,-0.07170293814115447,0.03467865856496233,-0.003838756446233882,0.017412978107836707,0.01572325511529682,0.024630500276464184,0.01864402240621299,0.010976990695760414,0.010903299456876736,0.06818178485885196,0.0,0.028571400458581087,0.029702942250534603,0.0,0.057142893473307366,0.040540537613540595,0.02279684946743732,-0.01639342724524051,0.0202205957564352,-0.030303030303030276,0.006918528708488525,0.010309317880007551,0.017461015694175464,0.0,0.017802270833655376,0.0,0.01562498544808455,-0.00957747501412387,0.015754678143360845,0.01660379373802323,-0.022186983796377957,0.07294231027381226
2023-03-27,-0.03191486326155479,-0.010033461528279553,-0.009090909090909038,0.0338529307663904,0.0033613414399393804,0.06192659923358268,0.0005634039316446682,-0.01595743163077734,-0.015075362435176154,0.03647417780150941,0.0011560958754741613,-0.01467505464633645,0.005050500185316276,-0.002557542261826362,0.008661465194041984,-0.026623406339017497,-0.0330579049634373,0.00800869741193777,0.0027501593174408256,0.046875018432426474,0.0,-0.08185059419677321,0.0035210637012974555,-0.028343047735141402,0.15892673153161385,-0.024449958869856125,-0.00882541049197827,0.0,0.0,0.10845685360940083,-0.017313396563064187,-0.025703755569345677,0.00819671330225158,0.0,-0.002386689438011569,0.011727042146608913,-0.0018193859498533138,0.02456146456271613,-0.007936537286366896,0.023499313744270944,-0.04339255613017412,-0.11409394985157884,0.1321839182832656,0.0,0.006595899865152743,-0.015384513127162047,-0.0012262025114122554,0.007299298019120881,-0.03448275862068961,0.0,0.001926541643973767,0.029339824225471878,-0.006191944522728088,-0.004807641758403536,0.015391059849155786,0.009772003497841242,0.021571787150696187,0.02127660590285041,0.0,-0.018518500803374915,0.0,-0.018691681453631315,-0.05405408656303867,-0.006233740822134792,-0.014144866618614582,0.09999998410542799,-0.05945967676699304,-0.125,-0.022198735443991313,0.09183669398100136,0.04081637708318797,0.0063348139018957195,-0.00241248542598127,0.17021276595744683,-0.04615380383101986,-0.011428764241959377,0.003061079853141413,0.0,0.0032414879544906405,-0.033991720512539736
2023-03-28,-0.0054945655957939765,0.04279280512879158,-0.03669724770642202,0.0,0.10385266066757048,-0.019438477400288035,0.0,0.02702700090373522,0.020408143405366452,-0.026393188341640506,-0.01732097242185271,0.06312052238084176,-0.06030150964487013,0.006410219573724785,0.022638560933450735,-0.00942530813375908,0.025641148769564248,0.012431110797791467,0.0010970466738444706,-0.009950239314132636,0.037037001061669184,-0.05813951196023448,-0.005263115846340538,-0.09573670485619956,-0.10774702883306608,0.03258140308334001,-0.008219370515123003,0.16666666666666674,0.01440318862347234,-0.13974035731457424,0.0,0.006281298145361713,-0.008130073421291018,0.010771904602544513,0.011961768609626056,-0.005268724124423474,0.0,-0.02054800672275059,0.005333378572502934,0.008984292814907757,0.053608295668932326,-0.09090907777308088,-0.015228411651818319,0.012323796780023155,0.001139540327215638,-0.02343748242034116,0.00959173612658204,-0.002898547920302419,0.0014286041259765625,-0.01923061505475121,-0.009615348838507232,-0.02137770825947638,-0.01090345340023513,-0.019323681498443213,0.01802552816004921,-0.008602142157561943,0.0022623790476483663,0.015931386871550712,0.0,-0.05031449134334398,-0.0096153757981291,0.004761900436850874,0.057142893473307366,-0.026137129730279485,-0.021304294106661237,0.045454575010568155,0.028735838387922596,-0.0357142857142857,-0.01405406642604523,-0.04672897279559296,-0.00044564298769322885,-0.05125896588941925,0.010278002390297525,0.09090909090909083,0.032258033504347416,-0.047576886496218274,-0.017090539234070667,-0.00519678152270564,-0.01777061914338629,0.009034646719229045
2023-03-29,0.011049779429876505,-0.019438477400288035,0.00952380952380949,-0.051701805382388444,0.02503792989871667,0.02422910450191007,-0.0005630866863916006,0.005263152941442195,0.034999966621398926,0.009036170201905946,0.009400695834830275,0.1420948032447067,0.005347588469388986,-0.003821622080974474,0.011450327810931249,0.00373133098144085,-0.03333338535513464,-0.0014413413982532486,-0.002374278348196257,0.07537693198421169,-0.017857126131349377,0.014403294872829653,-0.0035272737627344286,0.07113313861233994,0.05688619448939969,0.012136084402712743,-0.004143451883577565,-0.2142857142857143,-0.0020283414144349754,0.0,-0.004893762841787774,0.011235864959584951,0.00819671330225158,-0.015985660889704212,-0.16548464409629948,0.003178038980833353,0.06379103509631712,-0.006993000580457598,0.013262522192486692,-0.013480138004668962,0.0,-0.03333330154418945,0.04639170696636952,0.0,0.004268734001316554,-0.06400004685208704,0.00691656363553772,0.02470931300380652,0.00855919269907246,-0.01960786317242824,0.009708701389132601,0.026699062274240237,0.01102364924609045,-0.009852185552175707,-0.016901569408434014,0.010845924609461655,-0.025583150748892836,-0.06513871704920049,0.0,-0.0033112551411966784,0.019417457749564715,0.0071090548104002504,0.027026957364917115,0.0005367486218326167,-0.013771607831178034,0.04347821880453617,-0.03724407286053977,0.11111111111111116,0.01206136601508323,0.049019608759779176,0.012037470088726243,0.017061549596893988,0.032316035015772515,0.06666666666666665,-0.046874956344253316,0.0098039165205277,0.014282903518324952,-0.013432787807885593,0.014802656861388819,0.0475966193008408
2023-03-30,0.021857902139337693,0.0022026936048153978,-0.037735849056603765,0.00045434933111510034,0.029607669263776115,-0.05806451083635489,-0.00450711738068621,0.06806282591804735,-0.03864730738456079,-0.026865586554319587,0.07101276435873793,0.0011681395697837882,0.0,0.0,0.00150946394011231,-0.03754630687755678,-0.008620730480845107,0.010050815377384836,-0.004027762182559624,0.060747602640028875,0.0,-0.1277890701959108,0.017699111338974616,-0.05637062185236841,0.009442816464074744,0.019184501616255734,0.018030421566051613,0.0,-0.004065025562807634,0.03547543396570951,-0.016393506424549842,0.008024784042567568,0.024390220263873053,0.008303337805142919,0.005665717022269368,-0.011615692423425306,0.0079954746523474,0.010563370526912585,-0.005235571987322496,0.0007522275355831276,0.00978467956777096,0.0,0.039408829967266135,0.07826078049625784,0.0011399302548651402,0.04273511462385082,0.004000356263061278,0.0014184045069700613,0.007072095146209323,0.039999857766294555,0.0057694418528071445,0.03073288743610747,-0.01557630894769324,0.0,0.002046700189639372,0.0021459719333229987,0.0030888449156145636,-0.03741934991651963,0.037036941102725374,0.009966767935156495,-0.028571402621105912,-0.009411755730124094,0.026315807085398824,0.0,-0.002702813927716652,0.01388894223872672,-0.024295271329607848,-0.06666666666666665,0.010292553818024519,0.06542054408814169,-0.03964764297930201,0.020503287643473422,0.21159418078436376,0.03125,0.06557370641801308,0.04207131193382474,-0.0006124010368757649,-0.009833593934573726,-0.024311198300264847,-0.01709397969372939
2023-03-31,0.03208553081633436,0.0054944214246803735,0.0,0.13760212153985574,0.007189100112630964,-0.018264822286715,0.0,-0.02941173720662238,-0.010050241623450806,-0.06441710578069415,0.03695653909095564,-0.008751436631955989,-0.00531914387692578,-0.02941176649931232,0.011303797951350392,-0.0013518091161714985,-0.008695585145438334,0.013708746569760955,0.010661651535205596,-0.02202641089709456,0.09090909090909083,-0.034883707176140644,0.0017389449406441937,0.08837969722636085,0.02899910493781177,-0.023529317856678,-0.005449503083291396,0.0,0.01632656783920039,-0.013673911603625521,-0.012000013566043743,-0.014696864754283001,0.01587300085546861,0.007876613614695938,0.04225354855837682,0.0032052016822570195,-0.03286126414531343,0.0,0.01973691569739433,0.006764385608685863,0.0,0.008620640043698113,0.009478777412064598,0.0,0.004269842003275848,0.09508183336645093,0.009097257236190037,0.029745048137251873,0.026685401723927082,-0.00010976425561792791,-0.009560423083143643,-0.013761454344538682,0.02848098472302807,-0.009950290452057198,-0.04370909678612522,0.011777264976464474,0.033872356764167444,0.02144770061581025,0.035714310042713304,0.026315764707210976,0.01960782480441492,0.04513065451279363,-0.025641042361154165,-0.007242272886400336,0.004065151397878886,-0.0684931488953382,0.007968215386002786,-0.0357142857142857,0.005898156171663782,-0.07017537402020413,0.02155968977760847,0.03881280348290583,-0.04114826405261951,-0.045454545454545414,0.03076929425347008,-0.019077049125941103,-0.013069222258089042,0.019862507704435206,0.0049834235719934394,-0.033867265821456605
2023-04-03,-0.01036268469951196,-0.005464397720770453,0.009803921568627416,0.01796410286007899,-0.0007137921997474317,0.09302316297384028,-0.026032887483060874,-0.010101000370632551,0.020304548869091166,0.0032786090076202257,-0.008385736271063426,-0.03472631904273771,-0.010695176938778084,0.021080348378854197,-0.005216159134341147,0.03190851015467655,-0.00877197113458017,-0.0063181153965372605,0.0030920314154627704,0.0,-0.05000003178914392,-0.019277090344978043,-0.010416584312758714,-0.18646620002594283,-0.0036363601684570312,-0.026506100730295246,-0.00890413684540825,-0.18181818181818177,-0.012048243925362634,-0.03900060514876913,0.013495315933150343,-0.011187047226165592,0.007812492724042164,-0.006394294271408474,0.021621600722988132,0.020234246372356157,0.018160703538428136,0.010453035193241922,-0.019354909480644222,0.006221226613324582,-0.011627896231359958,0.0,-0.01877943573824914,-0.06249995097738881,0.003117896783164431,-0.07185618576328956,0.005885758023263188,-0.004126576325592546,-0.049247624669271683,0.0,0.017374569201681567,-0.0023256345205246998,-0.015384600712702867,-0.020100513333673464,0.012814992139623449,-0.01904755080788323,-0.001489335570496464,0.03149609600521841,-0.06896545298270418,0.02243595327851544,-0.01923075159625831,-0.013636350336153957,0.026315807085398824,0.0,0.0049481879255586225,0.044117603747491074,-0.04150208347480122,0.03703703703703698,0.010127960114046486,0.0,0.06645709527681554,-0.015384632152515398,-0.00798411913428454,0.0,-0.014925358528601551,-0.016282440745889137,0.011586949283451053,-0.03895134403782119,0.01322312746842047,-0.0028423198273899164
2023-04-04,-0.01047119438535471,-0.010989052448102776,0.01941747572815533,-0.09607846129174324,0.004285744258335722,-0.06808504421498096,-0.0029051746887317487,0.01530610755402484,-0.02487559828533148,0.006535877619552766,-0.024312948729723005,0.002439080271815719,-0.03243246552193535,-0.03612905933010968,-0.011236059385214991,-0.00674652732449077,-0.00884959956653042,0.014345162131837785,-0.003082500227919782,-0.009009000301245074,0.017543927160695638,-0.05405404138821546,0.0,-0.09704244608831347,-0.010036464990363592,-0.0074256699029816575,-0.0034553963086367823,0.0,0.002032463945228491,0.010145829673612994,-0.006324930645988158,-0.0031427535198566003,-0.015503861641813277,0.006435444396647894,-0.013227500712890472,-0.018789176055248658,0.0005752638261584675,-0.02758626189441482,0.015789457484063574,-0.007666659150796673,-0.01960782480441492,0.11111112922458366,-0.07177026943011688,0.0559139527053345,-0.0008477869963477991,-0.03225803953996509,-0.004073603606614129,-0.02348060840208177,0.021582748127196183,-0.008792362776375962,-0.007589989359903071,0.018648001029701433,0.003124996973201677,0.020512831782427465,-0.009278895911879914,0.0010786704114069678,-0.017897108007938756,-0.020356275003996394,0.0,-0.028213213471322107,0.0,0.0023040902518667306,0.025641042361154165,-0.0002702412422782574,-0.004028870768403525,-0.028168987598808592,-0.022680579572730175,-0.0357142857142857,-0.004221631687873595,-0.05660380753557426,-0.012210564864309159,-0.011160714475780154,0.0,-0.07936507936507942,0.060606000399351156,0.0,-0.04888522382616023,0.03507403054879754,0.0,-0.060332474890501864
2023-04-05,-0.010582000570312333,-0.0077777438693575895,-0.01904761904761909,0.0060738091813890005,-0.0007112538110513045,-0.01598177393433975,-0.0034964143817416415,0.05025120811725392,-0.005102035851341613,0.0389612351757358,-0.03141928236572411,0.0,-0.02793293485019055,-0.0133868684660301,0.001515181660245668,0.007735725735869892,0.08928580784534179,0.011137486189840562,0.017396177045285954,-0.018181800448205276,0.03448272460139301,0.018181821184334757,0.0017543027782582765,-0.004094259329901817,-0.018433249392417195,-0.019950154408944987,0.012482661644843018,0.0,-0.014198682323758538,0.0025110281262048506,-0.00402003405855289,-0.031525831758940304,-0.023622025071121988,-0.005328553629901367,-0.04825739030476284,-0.00851063052687262,-0.014376068746815185,0.0070921919858044635,0.0012953662737380522,0.002616811021466159,-0.0100000381469727,0.015384600712702756,-0.046391768414455026,-0.0020366014243444752,0.001131226166835031,0.06666661332868218,0.008924427878999497,0.019801960832583232,-0.01408449379940424,0.0,-0.03441692193845247,0.0022883819550847395,-0.07165109543308845,-0.020100513333673464,0.017454474358152172,-0.006465459878108537,0.003796501179113898,0.01298706285023532,-0.03703705884028974,-0.016129017372408794,-0.01960782480441492,-0.0022987936238868523,0.0,0.0,0.008539736578027979,0.014492739601511984,-0.02531628401050401,-0.03703703703703709,0.0031796217951212125,0.060000038146972745,0.006393927183832915,-0.014898416676720094,0.04225353058593884,0.051724137931034475,0.0,0.006896678322724448,0.026881637028802308,-0.02183734696417383,-0.014681916950681662,0.004550058112417377
