Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-05-12,-0.06432749231065238,-0.005417642505733955,-0.005303238337909022,0.0064170549191946424,-0.01794594123253035,-0.01617246627488733,-0.0035421211146134945,-0.01711533396079623,0.01077707813091644,-0.01574806950687102,0.0,0.005544357950133971,-0.005266097024163585,-0.025640993005048407,0.024210301966973935,-0.0014891444542831644,0.008011846750643814,0.0043434976977354545,-0.002386936509658266,0.015264280213320047,0.010798748089711152,0.021978000096834593,-0.007737035066948117,0.012138199250969484,-0.004079547231825464,0.05986191117654349,-0.014972386656104342,-0.006326592694191335,-0.021563326083449463,0.026666641235351562,-0.022185690760841315,0.0024057312416387866,-0.02811246717616045,0.033487622352562196,0.034682047467071264,-0.000303186896683183,0.005168068870105902,0.05687494135929061,-0.00859593865011421,-0.0011866379785210324,0.018018000602490147,0.04048579088026738,0.0,-0.0018713002034882464,0.006751171283857271,0.0,-0.020491964615893532,0.0750605167529168,0.012894222658488497,0.007056603678138762,-0.011199420471130428,-0.031249904447166466,-0.05223884381225963,0.007200923622600275,0.014285814843214784,-0.02119362512872125,-0.0033444784051376297,0.0035460959929021207,-0.010845977973275134,0.006369629799703125,0.005900508108241276,-0.045918495265698356,0.003993007696297068,-0.009849840012471467,-0.0017764522637033764,-0.0050124733818233125,-0.06705884372486792,0.0077655058529162435,-0.003586902903845224,-0.0022539519317177348,0.007088787608487523,0.004638988544995115,0.029775185792609182,-0.013493864973778691,-0.02707180998845793,-0.005314106820268449,0.022770171503706083,0.02947374667233138,-0.0014860475445832577,0.017123270893795395
2023-05-15,-0.05000002607703169,-0.002897195341648562,-0.023407114094996073,0.0,0.030466540017281663,-0.03424657534246578,0.004090360028214279,0.008525256609829501,-0.017957310865399645,0.007999965122767794,0.0,0.013705006008417842,-0.002579031753048966,0.0026315755097423565,-0.013259353312349287,0.005716811868904381,-0.0031359622837141554,-0.004027295801794395,-0.018406120526297642,-0.0023223911218874793,0.004985898707379421,-0.010752728969764092,-0.003898681771051571,-0.027675293958666858,-0.006400409401187246,0.10499636243351995,0.033600006103515545,-0.004517159630529011,0.03305779270697684,-0.025974001846660322,-0.004761922754809356,0.0104000674694944,-0.01818171232956467,-0.06721815836828626,-0.0027932934850189994,0.027895754894246227,0.015424127017244604,-0.0236545719424619,-0.0072255973557620035,0.01108599239350938,0.04424774559935751,-0.02723732881754304,-0.053478380902688305,-0.0026702438282624197,-0.005530648890692769,-0.03220339900835656,0.027196902240794296,0.06981980603252702,-0.0032982716124376754,-0.00800797844205181,0.061063476990281806,-0.09677428263822097,0.023622025071121877,-0.007943580637095216,0.01408449285348734,-0.0006796204055531385,0.010067104428777007,0.10600713739313283,0.0,0.05221496707903239,-0.011173120662180347,0.0,-0.00943283534206174,0.019895447004250943,0.0011439427908435107,-0.0008395785579274895,0.013871391664008303,0.01664071036104131,0.005415258801046541,0.023477306753081573,0.0003683818767383773,0.004899960354796562,0.0,0.001465558150553603,-0.014196478781099198,0.01991258076496427,0.05899151599432528,0.0,-9.305229278977478e-05,0.0016834599239645698
2023-05-16,-0.026315764707210976,0.0,-0.007723038541155636,0.009564309675588634,-0.0016201233963528683,0.019858177672041233,-0.07386031015006222,0.01978421437062372,-0.006285746880642984,-0.019274385734242783,-0.0034246705087982443,0.0025633695657010236,-0.0024495508491613194,0.0,-0.02605937356287047,0.0007414816721056372,-0.015078260680772004,-0.01173218170565793,-0.0058128869768533376,-0.005145868466139403,-0.03006994949821551,-0.05434782721369846,0.0,-0.26470587969172255,0.00012876200054479092,-0.023918726451087946,-0.06269353055987326,-0.0012531865491538507,0.023999974883359698,-0.2000000211927626,0.012524500561504448,0.003958923741689491,0.01010104533384304,0.045824070108365644,0.0,-0.01769918176435259,-0.002531579637442549,-0.00969104130871401,0.0072781866016253804,-0.022712330132709124,-0.008474568565903118,0.02399997711181645,0.0,-0.025692203042124162,0.005630840819035754,0.0,0.00611011755120261,0.037894700702868045,-0.007547187528347266,0.022199664921801032,-0.014077684602932239,-0.035714263873638075,0.0,0.0059483328672016444,-0.03009261788777262,-0.01253418667073014,-0.053156174862998395,0.24281148967274357,0.007017460967440492,-0.02481188595548256,0.0468926490355821,0.01604301396553831,-0.004323799589386779,-0.007502647795299522,-0.006348529821641802,0.0016806526544341782,0.08706465330676494,0.001773885308746781,0.001132013046448055,-0.004414327654586936,-0.004438463059735276,-0.012753191211560044,-0.015275403918498687,-0.020000086177286325,0.0017280402213226687,-0.011428640532247125,0.017144486719544272,-0.026584706371030054,0.014512382629671583,-0.006722682879878539
2023-05-17,0.006756750225933805,0.0036029140324176367,-0.019860383744978782,0.01999995582982117,0.0333807192495883,0.020862308319424816,0.011834290686441706,0.018518504813616277,0.021851742317687606,0.019653188877577055,-0.004123740125784092,0.024990728068947643,-0.0017739468826418747,0.0,0.0130036625792469,0.008347264282202671,0.005066198993578741,-0.0023177277636449167,0.010562018849989974,0.009852254702272356,0.023695389695537417,0.02298848432756806,0.031311296380397424,-0.06322577691847275,-0.005152568731628615,0.0537092455504804,0.0644096373871843,-0.011639550612395189,-0.013020785264196588,0.033333368654605344,0.0,-0.004731941937320516,0.008333189451256828,-0.04063595683842114,-0.011204471316808573,0.004804800332669057,0.0025380047987106913,0.0,-0.010115671395976134,-0.004674827994096575,0.0,0.01953123181010552,0.0,0.00637315611015743,0.0013134925432032318,0.01225922437718463,0.008097048516061633,-0.038539566701057626,0.007312079685958928,0.000987188054667909,0.01867231279040893,0.0,-0.04615380383101986,0.008187313733587498,-0.00477326507240694,0.008855562726601152,0.06666668897483863,-0.06683804201842347,0.011324061036106947,0.025443179216548373,0.04964921976268388,0.07789457465015048,-0.007082887947575944,0.032379682374858554,-0.0019165942646105494,0.020134162458927962,0.014874155359879015,0.019800433865138745,0.012104174782674004,0.01995249107408603,-0.011743420718156372,0.003894377801174631,0.014681503815983099,0.011448578128039566,0.03277744191086729,-0.003371693561903366,0.017960835650885132,0.008403229712779181,0.004630608127581981,0.006768183229402647
2023-05-18,0.0,0.013666194495477901,0.030941977229232087,-0.015479837463970303,0.010655266637526584,0.04904629971774366,-0.017388607797152122,0.022943736154795724,0.052335426296128196,0.010204099285933577,0.0006901469316631381,0.03107370742405835,-0.0040993865634844084,0.0,-0.003350542549851787,0.06216019015822649,-0.003835397419010844,0.0062626249311061866,-0.013624447155359709,0.0776829603241711,-0.004180870783449753,-0.04494377928932192,-0.0037948866886965416,-0.06749314497346659,0.006992014277626302,0.01847721997399354,0.010861085020913874,0.0,-0.04485490368120015,0.04838711434753651,-0.015427288173930687,0.010300926482794681,0.02975225871585896,-0.009208130121018177,0.0,-0.004781824620143427,-0.012658197534456406,0.0,0.005839465548177714,0.016237416913954306,0.0,0.01915716197108419,0.0,-0.008308174682273517,-0.0072489759397109665,-0.008650551716246624,0.0,0.014767969418037374,0.023461141791635276,-0.01183427677291704,0.0408194481134303,0.18518515834126226,0.0,-0.00022552914961793125,0.0119903388448237,0.012484354325073665,0.02302629411880952,0.1322314060442984,0.010766572171954536,0.014285800051004216,0.003341831576317178,-0.020507966056906968,-0.0026034653333791846,0.038686972149589716,-0.0026884050263563664,0.0074012714141047375,-0.04396847219329725,0.022178348206437493,0.018573326119167843,0.027169624281791815,0.008978234467480695,0.013246289363400221,0.0,0.009842552935688254,0.024498917399055964,0.06331552855435096,0.026058562571014576,0.005833311000160268,0.006891300128495592,-0.006722682879878539
2023-05-19,-0.006711402952518042,0.0006285240888650456,0.009561641511910857,0.015723230516778486,0.030019719624031715,-0.022077882444703767,0.004582137243115181,-0.01608126535201726,-0.024064313273188143,-0.016834974309661854,0.0,0.006416589699629105,-0.002745208647930375,0.0,0.0005239257749540815,-0.0005994725429753212,5.504232988395863e-05,-0.003172046159595876,-0.003216564319276305,-0.001471142681587434,-0.0015357133283445679,0.035294140086454595,-0.03428577415067635,-0.03692762196519028,0.003728956256206839,-0.00750703084994786,-0.06062931527573301,-0.0002189309358222591,0.035911601476530164,0.07692300168250155,0.016657181187365477,0.007451095794782647,0.008025626399022157,-0.06282534884079494,-0.031161443622481966,0.017117108344850918,-0.006978045766385055,0.009174323740833934,0.0014513289315374323,-0.004093473526508573,0.01709410330718164,0.060150316635100065,0.0,-0.013591929075157938,0.008553561918054786,0.0017451574190909813,-0.01004026837352856,0.012474000726259593,0.0048229165809889896,0.005987951978592365,0.008879807257729633,0.031249980889433315,0.008064508376086854,0.0004510613268666752,0.0,-0.0010595726757404167,-0.025723449004679044,0.08515812488144325,-0.0029824639990806423,0.0,0.01691006579693255,-0.04636101104633783,0.001461802099564924,0.009752262499220787,0.0071886111041405965,0.01142860382047739,0.021226452227886883,-0.003937987599683113,-0.0022535657345578164,-0.0024182548922389024,-0.0017230093329784202,-0.014753872780664756,0.0,-0.010360404958235536,0.021739110153428554,-0.055454361225674154,-0.013756425502014835,-0.005799480824869363,0.006753453127389619,-0.006768183229402758
2023-05-22,0.02702700090373522,-0.0054807014239772744,-0.03314905231655074,0.0010320154091729705,0.0021548492739897895,-0.003984104111544373,0.012163112082498317,-0.010666648290490577,0.0027397302829064163,0.0034246269620270553,0.0,-0.005686871134869542,-0.00027498830867311863,0.0,0.0015709542614334993,-0.023441473276137437,0.0006048725826202084,-0.009365115819155001,-0.020691013770203104,0.010426176570858647,0.008306577398993209,0.011363571094088698,0.01577916011442282,0.024539853969351322,0.004099406928420812,0.008824418006188939,-0.22303918245800214,0.002671250883530485,0.0,-0.08571426462964848,0.0,0.012067146214176372,0.011942634050487344,0.13209056035018385,-0.0263158335029684,0.03336289057427355,0.0,-0.015151683357322976,0.026323712485079698,0.003712445241201623,0.01260502938959629,0.03191494848171739,0.005999913329782336,0.002850997123903687,-0.029855971970627282,-0.02264802139154709,0.006085090796168258,0.0020534351369265735,0.004517494315327664,0.006944494227906217,-0.028458084073119005,-0.030303012333130708,0.039999961853027344,-0.009697639987006124,0.0,0.025843785847049938,0.023102288417082395,-0.0067265043838012906,-0.004273517753807576,0.007412919745911406,-0.0012597439856523174,-0.09304728770009096,-0.02710592094658104,0.00989063924735989,-0.0005097344785749414,-0.007263960278978909,0.023094666603822533,0.012945895461446977,0.003358431656606209,0.008257365593021593,-0.0009612848447998479,-0.02473714954845052,-0.019383071042859634,-0.035892165236278806,0.023936211766028448,0.027430263590831006,5.342360203175467e-05,-0.0010416931606378466,-0.01742307730203474,0.006814303685325873
2023-05-23,0.019736823530408287,-0.015155077541873951,-0.004489911807526004,0.012371122465844042,-0.004381062810681735,0.014666646321614518,-0.006371054299665335,-0.00017393506729301844,-0.003825186794851554,0.03185434973678469,0.0034482890161975366,0.01198466885584204,0.0006880635278929681,0.10236214799920673,-0.010020943517981551,-0.02773713670340372,-0.01566515760579079,-0.01423157511875428,0.005427472323196403,-0.029497586078837124,-0.011798065318750162,-0.011235891245119367,-0.001941770094145201,0.0104790678832678,-0.02385806561260062,-0.0009371690368598085,0.008412189461688424,-0.04725300549836242,-0.013333283783498961,0.0,-0.0585948754301131,0.0,0.00786801120228997,-0.001401569403651437,-0.039039002702936476,-0.028285762241908485,-0.013513387261418042,0.0,-0.004323018842628867,-0.012549577183859406,0.0,-0.04467357752802548,0.0029821719592046936,0.01593109650593738,-0.015138421340795682,-0.04456327879681998,0.0040324690205868485,-0.06352457694871516,-0.03046825671786868,0.0009850450542916445,-0.0033218233839718003,0.0,0.16153849680748333,-0.013208797042887577,0.0,-0.03186693867691315,-0.035483838219299235,0.00902933711129017,0.006008619849696251,0.004414853328553514,-0.009081751157785645,0.009798122754647087,-0.003054019191645607,-0.0235050724300494,-0.009946526183903237,-0.00081279420220981,0.00902933711129017,-0.018749561765996514,-0.012676565896479475,-0.015853934411610093,-0.01596401538479353,-0.024878530693884127,0.04398669869449279,0.019648291394634976,0.008311680385044706,-0.006557643713422601,-0.004827977456444255,-0.03441086636813817,-0.011409007927505321,0.013536366458805515
2023-05-24,-0.038709641693780994,0.0016320816296475638,-0.01913345588219173,0.0030550598348104696,-0.01258032366822559,-0.04073585461601936,-0.03080854718082282,0.015305697616548875,-0.0005484583743640137,0.04740907603570932,-0.03642609800848551,-0.010152974788785407,-0.002750707442492062,0.004761898802802422,0.010914392732775058,-0.010157447480983461,0.00552809315262226,-0.004351591219574402,-0.005205451192816901,-0.0008089644725728373,-0.010086419781140887,-0.022727250560256596,0.007781961483697364,0.026666641235351562,-0.018429010884077335,0.0003127025961531249,0.007299238134561348,-0.0038046914868257176,-0.024324362585628423,0.0,0.020648925088134984,0.009999740695268544,0.017173897080349443,-0.037192980071553805,0.01874998183921006,-0.01646567439667268,-0.016438547120341873,0.0,-0.02026041182417182,0.014047102063105,0.041493734884287425,0.021582713452168223,0.0,-0.019179052360521864,-0.00663936812019672,0.0055969649671485655,-0.01004026837352856,0.0065644927449282076,0.013045746994114982,-0.008858163002724906,0.007877548991223948,-0.06249988533659978,0.15231789438814758,-0.010270240577366252,-0.02843599325241486,-0.0024274876593259886,-0.0066889568102751484,0.0,-0.005119521023968843,-0.002930326972436892,-0.021130296388779057,-0.009703051069176682,-0.006341868418506147,-0.018643117766892203,-0.009273673194316157,-0.006509444483840721,0.040268526537909244,-0.012244707172649583,-0.005129484732868783,-0.009848484848484884,-0.01797846470741682,-0.007275185498528569,-0.002666732141854977,-0.01724131827966202,-0.010819118295905317,0.03253185515285906,-0.016441183395455528,0.0,0.004171430799469356,-0.005008302857679614
2023-05-25,-0.006711402952518042,0.006692225139244501,0.008499365800728853,-0.03451778065181754,0.0719050390714433,0.0013698421112477988,0.0004303024518212961,-0.01498929336188437,0.007135093926974312,-0.049473712318821916,0.030670423499405075,0.07250579999155171,-0.0037237614139221664,0.0,0.009621394938694294,0.10222422306376444,-0.016937697647525285,0.007850655985227162,-0.002713129231424083,0.014920205056525582,-0.009461662182390196,-0.058139532304828934,-0.013513672427794887,-0.03318903676345775,0.010519319994388265,-0.0037511388791289235,0.0020704407949891923,-0.0039571673724678735,-0.013850430446506912,0.0,-0.004624241930137107,-0.0038080857458345774,-0.03683803585916945,-0.0032797181346692073,-0.0030674817461688875,-0.009267604371312244,0.005571180350254723,0.0,0.03545060970482994,0.01860118880354289,0.01593623984263237,-0.007042247017941761,0.0,0.016166520444484522,-0.004431457772816283,-0.016697528382206506,-0.026368986563569896,-0.026086932184114286,0.006238532110091732,0.0009930700375500034,0.04629478318880498,0.03333330887181085,-0.028735604621977107,0.02425106116757214,0.002439080271815719,-0.0011680008319352453,0.0,-0.18120799605814597,-0.013293293111753646,-0.0007346284731283292,0.05643688233777344,0.01440900759582009,-0.005895237886641924,0.029938744629074865,-0.012090475779313437,-0.01638015503344381,-0.004301071078780971,0.04018955692691062,0.02433290529146248,0.03562300477534763,0.01708555396928424,-0.011745648421773058,0.0029410463862782343,0.003612107542126042,0.0015624363596264956,-0.004566212761073496,-0.009382331180939563,0.0,0.009323268044690636,-0.008389293693764621
