Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-05-03,0.0,-0.0018435511724057552,-0.0007491676898411237,-0.037684891032130574,0.023952769607649138,-0.0358226608081994,0.028511515226382844,-0.012067982385012388,-0.023340170719312603,-0.026639367088582833,0.0,-0.039518902455260685,-0.02439057250397869,0.029850788864536737,0.008832972314588794,0.00768119889328478,0.02049843349046987,-0.0064309356499864245,0.019430731467539708,0.013612579722212415,0.06331877001831132,-0.014285701310552956,-0.05452859577534608,-0.02346045751055914,-0.026666666666666616,-0.03411510564179687,-0.0012373995969920948,-0.01224509005631469,-0.0056196816948832495,0.008230444599618192,0.02225245273796639,0.0,0.05536332179930792,0.01800842317398388,-0.048245568629886826,-0.017086988653887802,-0.005263090961063699,0.0078030607807526575,-0.014598540145985384,-0.04748854001343161,0.03733972365949989,0.0016397211777003928,-0.02349483774186356,0.020733670627812062,-0.19213972453387607,0.0,0.006755354021793503,0.010651247904152505,-0.005347613764161596,-0.04126987635083046,-0.02986611335877709,-0.011197264211411095,-0.06159422968996808,-0.016160203448773558,0.00045041491359754104,-0.032822776746833426,0.0057701961976766025,-0.006052279902732938,0.08044028581803975,0.03752350637244106,-0.015092149783485498,-0.010168197503789722,0.009380936692646724,0.14035085175384054,-0.01881722442427558,-0.08141020557061551,0.029411736347271455,-0.03150777205356503,-0.01898737335245726,0.04597701149425282,0.014086621501718355,0.021211630139495785,0.005345549914246295,-0.028965684169350414,0.011650474110381559,0.0018596978987495127,0.011336067766359204,0.006472599994216344,0.0,-0.035995866977121094
2021-05-04,0.0,-0.010756267802671249,0.0037482190260875736,-0.027855690229662056,0.008069024762243249,-0.03778339906459449,0.0067345012727466624,0.013881176947409868,-0.022034541333801894,-0.033684178402549336,-0.03636370926848953,-0.015205730917130955,0.04899995711791694,-0.015582465522374744,-0.005837153907726433,0.027861980884639426,0.0023216450237355524,-0.009708619451106348,-0.010624098463189346,-0.0030993043310656443,-0.04722793110437251,-0.0652173888004769,0.006842589710266411,0.0,-0.0273972602739726,0.008830013245125112,-0.02265484565127207,0.0,-0.019309254748893778,0.0,-0.014216088507676305,0.0,-0.032786885245901676,-0.03225805361121459,0.004608290374042534,-0.01793602361406965,-0.09259262044593652,-0.01717887412810215,-0.0444444444444444,-0.029721995258510603,-0.035995655818302,-0.052502315715812875,-0.018045142685925386,0.015624984866008385,-0.027027027027026973,0.04868909075193106,-0.032696653348290305,-0.00014861310609881606,-0.03440867117587121,-0.04966890606450025,-0.069002082087668,0.0017422210093611668,0.06177607741449531,-0.02372114738412856,-0.03004003225136831,-0.02262441242227664,-0.01710888391048948,-0.014597322173889649,0.02938871420638378,-0.01627489135140736,-0.05051085440446501,-0.016199055851883193,-0.039033457812373884,-0.07692307692307687,-0.05753420477044091,-0.042800653192566096,0.3571428632249638,-0.007229667933495554,-0.07526881720430112,-0.07912087912087917,-0.12192314771658497,-0.07018536603438486,-0.09752307369909974,-0.01626543877171316,-0.040307108754199295,-0.0001590734202662203,-0.00917504270952263,-0.0013980237860394817,0.099410890544811,-0.03461435010354996
2021-05-05,0.018382352941176405,0.001098301614004038,-0.002987292636136396,0.008360498468438449,0.00804507460735393,-0.03206804840845923,0.007156244797869693,-0.04983569748114036,-0.012479432999494278,0.021786470873249808,-0.03773581510593205,-0.029972744490993408,0.0004670773679493756,0.0020294381700352027,0.00507069760073553,-0.0074160867319224,-0.004330203621953355,0.03267972281259213,-0.00743430374110865,0.012435389844832168,-0.004310340840949611,-0.05426351574634625,-0.009708737864077666,0.003003000207918216,-0.05633802816901412,0.026258179661174275,0.11553779631257921,0.0,-0.008163952717539669,-0.040816384124437,0.007661190027203224,-0.006451532924986014,-0.016949152542372836,-0.019354727715824804,-0.0275230180553947,0.030626584656213707,-0.06705541318460495,-0.0017232815525574097,0.1472868217054264,0.007905130890387913,0.001167171820220636,0.003085277104359019,0.0,-0.029230778033916716,-0.2881944444444444,0.07142858967489163,-0.004729907282632562,0.006309344960987229,-0.05011133988911887,-0.05226476060281526,-0.042189375133481755,0.19999996268230968,-0.02909088134765625,-0.009620520572703017,-0.03666664447994017,-0.03703711062301529,-0.015530596781817452,-0.0018199852998455057,0.025885051135384307,0.022977940934777896,-0.004781824620143427,-0.0008033859796474641,0.0096711499942288,-0.03749995761447478,0.008720907667252753,0.02114213607835791,-0.15789471372673025,0.0054617645145458305,-0.023255813953488413,-0.005966587112171795,0.022622968329757853,-0.014688655965877317,-0.004741977568986866,-0.00035813023954467393,-0.026000022888183594,-0.08428812037241284,-0.003740624128710679,-0.033919979550839474,-0.005358281179430935,-0.03303213521820891
2021-05-06,-0.02527075812274371,0.006253469565904224,0.013483186412682535,-0.004296314715432792,0.007820253753334283,-0.01622716509379185,0.01127597524376922,-0.04322766475561701,0.010955401769447537,-0.0895522539807514,-0.01960782480441492,0.20973780029131706,-0.020953005888331155,0.0019883566402054687,-0.0071692316437903525,0.014556274066308106,-0.008597317129653614,0.0727848366551267,0.027543738153401387,0.01985688437565125,0.010822552375196137,-0.04918034495519652,-0.02058822033452057,-0.020958064383725383,0.014925373134328401,-0.006396633143354258,-0.000649303600987583,0.0082645688993086,-0.01065203126475689,0.002127708359077385,0.009391797503251809,0.0,0.0,-0.006579116687818409,-0.056603722658898126,0.014721944139437282,-0.08437496206015316,0.00863137596556296,-0.06756756756756754,-0.032352934301655645,-0.03846151248303953,0.01267222926631284,-0.0030627598506912657,0.03169576670617125,-0.009756097560975618,-0.029999971389770508,0.0041189256075135905,0.004130668038174745,-0.02168809750688505,-0.036764758087977634,-0.02023810523978209,-0.0978261511808095,0.05617977367558935,0.0005421547742954225,-0.0394420169242683,-0.01923075159625831,0.006034936085139053,-0.016409409673000974,0.015584417974173537,-0.04582212251912943,-0.03663655957829837,0.01125414121277224,0.0727968786196378,-0.02164502069184182,-0.0605187966180456,-0.005473573054039171,0.0,0.0,-0.0714285714285714,-0.07563025210084029,0.06187875488234451,-0.009006705684430072,0.028876695615257297,0.006986314924566139,-0.03490761402234188,0.013844701442278229,0.02216125751950404,-0.003519377881183172,-0.04713812030551212,-0.08729926339031135
2021-05-07,0.051851851851851816,0.01003039771308667,-0.012564668028415937,-0.006056040990118583,0.011579744857599161,0.030240520592122344,-0.007026169920622438,-0.21265063888709201,-0.0044640578502762596,0.023419181517389642,0.13999998569488525,0.015479861306820109,0.012165486049130925,0.007092805472999508,0.0045465848951984356,-0.009649727585812284,0.015201183001827046,-0.023598905133509818,0.00407549484105485,-0.0054196304314902966,0.0342612087362284,0.06034483821723735,0.026026010354440077,0.030581010769374473,0.0,0.09656658816248642,0.02387909962983925,0.004098450280274779,-0.00032627174571941975,-0.007430965420093583,0.006202839713207453,-0.02248680452420504,0.01724137931034475,0.008829981903651252,0.04999995231628418,0.004836117659116512,0.05119447817417888,-0.008312961855826861,0.16666666666666674,0.013171237684726167,-0.04242428422343136,0.005224156456445916,0.052227266490190605,0.03072193582694993,0.0029556950912099644,-0.013745772883779095,-0.014766530681182388,-0.00462787694635769,0.031755468084938565,0.024809183228871934,0.00607535765685796,0.01927717799700801,0.0,0.012237555887167462,-0.003282975969860713,0.051470598547516566,-0.039675823787155506,0.008061366156602023,0.019364222252311825,0.03013179833074675,0.06982536583277632,0.021462790620492278,-0.012499904162678321,-0.03982307457383982,0.036809841076896,-0.008614515493293617,-0.0625000139698384,0.033255383946051875,0.05128205128205132,0.014285714285714235,0.040081504603264095,-0.02157215821288294,0.038871689026487743,0.008479648599062362,0.02340428467625899,0.021426182971904906,-0.0015678047816563012,0.009016509183789267,-0.020494683433278094,0.015674976568472276
2021-05-10,-0.017605633802816878,-0.02644628370560298,0.0,-0.02033509601589889,-0.0062545283313751865,-0.07138090134503072,-0.01492084819320083,-0.1025248801741393,-0.03072052637375966,-0.02745992876467307,-0.10526316339839759,-0.090701188320368,-0.009615360256062466,0.005729005830122258,-0.002928840428166768,0.015128399855363961,0.022309074699731868,0.03323277172570083,-0.007389677419247009,0.01210904085499731,-0.002070342070938369,-0.024390284875953183,-0.05073167754382624,-0.05637977010505413,0.13235294117647056,-0.058708450664665235,-0.13628431411947606,0.005714260994337916,-0.01648169617579076,0.0374330923546331,0.00044022023766032703,0.0,0.006779661016949046,-0.030087375008774786,-0.09047616506649947,-0.004278070611879459,-0.048701243430329444,-0.0024655395816680636,0.024844720496894457,-0.05299997329711914,-0.0392405390827526,-0.016316153117913457,-0.026277324974536165,-0.0551415623629804,-0.10019650561749749,0.02787462206084701,0.017485478603645133,0.010331904238827905,-0.06504059097239234,-0.014897565253434997,-0.1014492394735027,0.04964542844622866,-0.042553217392692355,-0.03247679630783051,0.005993005925993167,-0.05128200283167916,0.003835599716395466,-0.025615764318263512,0.029032239319616515,-0.039305243875192075,-0.0955710608526471,-0.01750998642571977,0.027124591442204915,-0.05529951702767222,-0.0621301337728587,-0.06782528005291777,0.1333333651224773,0.009052037670639779,-0.07317073170731703,-0.0793854033290653,-0.19072496139345674,-0.07804831200263529,-0.08537079290877503,-0.006173946060672009,-0.051975052593354776,0.004418830450146016,-0.00448657480363901,-0.00877116511182574,0.015872983880355962,-0.0355905247485544
2021-05-11,-0.08243727598566308,-0.006874419273146692,0.017964124838683038,0.02938660215974198,-0.0012668774292577956,0.014367802310988553,-0.018894294406781365,0.05967611170136489,0.010474816917876772,0.016470628626206407,-0.03921564960882995,0.017602685060776224,-0.026456417211542682,0.010086823571826775,0.00987976027278692,-0.02917395057237193,-0.025950836279740708,0.07894726965584686,-0.008650627706662917,-0.0023929933098978395,-0.016597592882582446,0.016666717440995127,0.010277491969533203,-0.009433953069178047,-0.11688311688311692,0.004158000242086457,0.03912566351664504,0.010551955636725285,-0.018085285288022335,0.0,0.014084896081800968,0.004059562398056826,0.006734006734006703,-0.0368866588066743,0.010471194385354599,-0.013695008411489074,0.0034129795850783573,-0.006673269003292903,0.0,-0.007391831734393173,-0.019762896606277947,-0.009214891333386488,-0.026986552191434865,-0.014195607322052495,0.08515287316256326,-0.04067800747050254,-0.016051555176170407,-0.01964918015757311,0.0416149105850383,0.037807147581732536,-0.04838711434753651,-0.024023973954381495,0.03703703703703698,-0.00650130777556579,0.020289984289443286,0.08108105891586459,-0.0006549951920654662,-0.005442200833651545,-0.06548238316675425,0.05613702566499956,-0.016752591573009568,-0.0316831026650064,-0.021126641295853843,0.019512207527470737,0.01577287028284724,0.015794941150242936,-0.02352945878843815,0.0,0.023684250681023755,0.025034770514603677,0.013631034113060547,-0.009901514101303688,0.0032491688624698423,-0.00609394600201596,0.008771921569070251,-0.02494984926311572,-0.001937845492615553,0.011382885189962222,0.007812484499649441,0.029719132020601613
2021-05-12,0.015625,-0.026683174089472184,-0.022058947384826832,0.0071746614452670165,-0.0058263011100433415,-0.06019826024678143,0.0055703199354053545,-0.16251008915281806,-0.022323796765424953,-0.04861111800979656,-0.020408204226431526,0.02883026506567754,0.0,-0.015697494180185623,-0.024325544062987925,-0.013139389245022115,-0.01957842401269616,-0.06504059143931085,-0.01581253034884833,-0.016590140485276517,0.025316533373572758,-0.03278691835069325,0.6551372522600625,-0.04444447640178384,-0.044117647058823484,-0.09730844671132421,-0.09368922159540793,0.0,-0.03075362766878942,-0.06701027126922354,-0.023437888960692543,-0.013722160118757598,-0.0033444816053511683,0.004333479697824494,0.005181404116229027,-0.010890218245760641,-0.027210966208466414,-0.009703891589318392,-0.10303030303030303,-0.0042553152634362545,-0.017473093247778793,0.021453414806891447,-0.029275794295136714,-0.028799972534179652,0.01609656387887015,-0.01060069688994325,-0.00767702098954437,-0.009164670059224611,-0.026833676246629135,0.04918041330057843,-0.028248560935074996,0.006923069876326959,-0.03928572790963314,-0.0025061889908690738,-0.007186654495673239,-0.08636366050105393,-0.01911732556803114,-0.020210943112479174,-0.10622439021893415,-0.06396396520240144,-0.04325031700608761,-0.042944878041489276,-0.03057548541981092,0.03827747499167855,0.14596275315461837,-0.044353756922586585,-0.10843370552245668,-0.001993449798990188,-0.0437018173844671,-0.06512890094979651,-0.019817728815014535,-0.02187265555303808,-0.0069189050285829445,-0.02220376727399953,0.058695649244384196,-0.01759203862109604,-0.013140049182399305,-0.015609108519292536,0.0,-0.047890903774112314
2021-05-13,-0.038461538461538436,-0.008487964777597168,0.035338350565587984,-0.003299358423758836,0.004943441379037905,-0.009043016962609896,0.05492272893747607,-0.13448603641222034,0.0030235440044839024,-0.15815086964769165,-0.02083331393077925,-0.04243392655592848,0.01007302941797894,0.028063655024168854,0.02222223101270515,0.023308739721734195,0.021204690524046832,-0.028985571490835138,0.019693817615808795,0.007317328499405251,0.024691333798854576,-0.03389827312208993,-0.1966810116793043,0.023255791848698415,-0.07692307692307687,-0.009174302896359121,-0.018529369113660654,0.0,0.005230112166463297,-0.0066298804809005185,0.029333479910484517,0.0,-0.043624161073825496,0.013411189336287377,0.13917524379527957,0.010184390675380905,-0.13286710197496732,0.02135684183699338,0.006756756756756799,-0.016025600858143862,-0.012312005520690894,0.010440701489320414,-0.011111062894771928,-0.018121932521180995,-0.11980196509030783,0.003571425226269964,0.01850266866416561,0.005790194829389028,0.11825982483246422,-0.029513900961588457,-0.053779052239034564,0.031321560574275376,-0.03345723536405931,0.01949473123430856,0.01663577443062314,0.002487619136637642,-0.0035638678200401452,0.004593993055302503,-0.05379478869074272,-0.012512041399927787,-0.03356169260203501,0.01025662538338179,0.031539831064672175,-0.059907800347061335,-0.01897020959331197,0.007735318427489979,0.06756758280615438,0.006242361022381626,-0.12365597296979403,-0.007256894049346929,-0.04079794417464844,0.002331834915685782,0.014378909485138092,-0.00925355573178599,0.05338813860197611,0.009186249703956983,0.0032028984547800565,0.014813451916432241,-0.014799131370828111,-0.024317106299295177
2021-05-14,0.0040000000000000036,0.02024513176594933,-0.004357193223012201,0.020914827095945387,0.004274878461958176,0.0775665769850169,-0.004501342440278111,0.042175372340481854,0.019430851184491837,0.07514450508575754,0.042553214424603025,0.07357860465168198,0.0,-0.005324624775473019,-0.011399689287006076,0.004034649135560731,0.005745113144670855,0.059701547290419654,0.012884217489491201,-0.005851523386388391,0.10642574453382325,0.08771928234615034,0.03825554794756436,0.03896108017862199,0.050000000000000044,-0.03935186794878465,-0.0059618290715411915,-0.008032230196060142,0.00971212928846632,0.055617354030011334,0.02720205119613084,0.0,-0.010526315789473717,0.00460292375847926,-0.049773815210716665,0.010354252321949975,0.10887091844064489,0.0004919223201917955,-0.01342281879194629,0.04777411276448018,0.018005588779243187,-0.0073290951069119314,0.05136431551852083,0.04865771140887287,0.21934757778742586,0.0,-0.004177646411218872,0.0032150646883073453,0.016438314359481954,0.037567089877404314,0.34869422799993544,-0.03703697522481286,0.0,0.0036509815150824743,0.009022260515337832,0.0694788383111542,0.029842384402778865,0.025375492421741752,0.01983247443804048,0.003898631672583086,0.041814327919468486,0.005921914282519758,0.03417273359973105,0.06372545200266311,0.024861814702032525,0.08311274460308171,0.025316430864913864,0.0,0.06441725113838292,0.15350877192982448,0.04149810672264764,0.10826768052115088,0.022796983072287835,0.026115275018707917,0.01754379605126788,0.008180407144740443,0.007616838845498908,0.03815790626147475,-0.002861199573286899,0.021509018131598
2021-05-17,0.031872509960159334,-0.0048758346654539375,-0.021881842368247417,0.0014001654066264635,0.003978019972458835,-0.012702914905195928,0.004370691527161519,0.08306706117703722,0.0147351540352203,-0.002688169458695655,-0.1224489820743292,0.11993769030778734,0.0,0.0006780716148613308,0.0058995062183295754,-0.02242659319055651,-0.0075165296095371925,0.09577472308226187,-0.0011965465594063751,0.0018268005873927073,-0.0036298469932606325,-0.0322580975953628,0.10906413695353834,-0.003124996973201677,-0.015873015873015928,-0.004819272401665575,-0.004398265067768081,0.0,-0.010133976987587001,-0.062170723584577425,-0.002942324639384042,0.0,0.03546099290780136,-0.0074455499042652695,-0.04761900436850974,0.02966554530209975,-0.06545451872417218,0.0004917742479502163,-0.07482993197278909,0.024870542412418706,0.021768836896113086,-0.004236336139919916,0.03816793967226029,0.027200012207031277,0.1374538866802668,0.0,-0.005275723678803579,-0.0040990108230399835,0.013477089503083794,0.06379308161922714,-0.11958994827239933,-0.029230794497493995,0.08076924544114328,-0.03128412577344242,-0.0026517047987043574,-0.018561467463607983,-0.008573919261563367,-0.016352609782584127,-0.09248052921754857,0.042718405071399124,0.011564631190457364,-0.018082347958634837,0.010434674446437198,-0.023041475194446992,-0.00808623313744361,0.07233633997120514,0.024691334404499887,0.0024812489760690504,0.12391928364604143,-0.03041825095057038,0.029273562114527918,-0.0036600069990530004,-0.0187169252547138,0.007365684694162322,0.04022989398228738,-0.011771375612358526,-0.005703410926921837,-0.0373099539915851,-0.01721666446690584,0.027740639090561903
