Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-05-07,-0.013955673693154869,-0.010876250686625344,-0.023425878602334693,-0.024588609327369504,-0.026217118408989437,-0.11138160190693436,0.0041840962444885665,-0.037144922817907156,-0.014873824983169137,-0.051787868956441496,-0.040242388317724864,0.015105726036447331,-0.02249160736116418,-0.020000021798270096,0.0023758049814772697,-0.026569966237854903,-0.006249993946403354,0.09971010512199951,-0.004783428099057518,-0.025096409392939112,-0.04878044241882984,-0.10298849522382358,-0.037267078701365364,-0.05102042712048116,-0.020286963573845962,-0.024738521751189513,-0.01807227228493835,0.0,-0.02010253825698405,-0.001129969316473134,-0.04573800266295214,-0.03419863352815289,-0.02680360079917532,-0.021021048372856344,-0.021478270961046042,-0.060759514249020485,-0.007034202607529294,-0.013924350491070991,-0.023025087497151375,-0.04029804237771417,-0.022921454879069603,-0.023741471402283665,-0.044386522764129466,-0.04602521429017059,-0.025754511555505566,-0.03884189010453121,-0.00835378072370041,-0.032008302135826616,-0.03949468038044146,-0.031806300717686864,0.0,-0.02020789748101348,-0.03810975642997827,-0.02949038764445655,-0.02521002072919387,-0.009289622042697565,-0.03631668211837469,-0.01826665666768712,-0.006649367779376414,-0.007249875397007721,-0.016571829719551623,-0.028386792699626184,-0.03191902210111408,0.018141420472636893,-0.0066921314119440245,-0.08995815899581594,-0.009469310383887097,-0.02449568858584661,-0.02471361829504959,0.0,-0.022221147276322184,-0.023075115803053436,-0.020069201777226597,-0.019291558711251322,-0.23814576233792573,-0.014175763031526345,-0.04003943244776076,-0.031745966526967484,-0.02684625542618313,-0.015454196637789464
2019-05-08,-0.00687389600661048,-0.02753332743864556,-0.029919697860992023,-0.011177125159523182,-0.005128332963787563,0.011301403921478936,-0.012500086923436848,-0.010632232876862768,-0.004971395744798213,0.015604666406524803,0.004508621562256732,-0.008928563192385108,-0.004631698377384197,0.004956326163963798,0.09478644790693669,-0.0173697687387232,-0.025157283158869115,-0.10490246932783198,-0.009345892368700315,0.02673281915770609,-0.020512861581634567,-0.047667877717348484,0.004301105407675365,0.043010806817830094,0.019844410413740743,-0.016194706896265676,-0.013803704425026875,-0.023097836532792626,-0.004074191047862885,-0.02375566001381746,0.0010892456290967356,0.046928506412515114,0.0,0.027607484404988503,-0.01939821593748514,0.05121291005960171,-0.0073969115431877785,-0.007372220108736727,-0.026065652588173283,-0.009751273125086501,0.020675856226249678,0.0004195084670901572,-0.01266766353601545,-0.021929782517141505,-0.015897513113053874,-0.01441826787326772,-0.0001451839628633378,0.014400024414062518,0.0021299893132074033,-0.010118250363022052,-0.0357142857142857,-0.000589160635930952,-0.030110944365042913,0.002762242659357428,-0.03017244568619415,-0.01985652066559207,0.0017804967870955757,-0.014647605989374646,-0.00549844258432397,0.05785306617844488,-0.01239056218520207,-0.009256572104399785,-0.012866971908904623,-0.007272755015980126,-0.030798906441248275,0.01379310344827589,0.0014546598322613402,0.0027080407002477713,-0.010506656395780856,0.07692312100935417,-0.007258981887339977,-0.003000917981322959,-0.016242905700197707,0.002861191768634308,0.016720888549591084,0.0032124686499823696,0.0019157681213957112,0.10928958412728651,-0.00383430058947154,-0.006508425376411053
2019-05-09,0.0,0.0,-0.007444847844413238,-0.015392005219102778,-0.01932985374162488,-0.011175109495206836,0.00843891152356524,0.0076758754502421755,0.005736210251126916,0.0012804390467482385,-0.027378972521841738,-0.006006000415836432,0.03662562080880605,-0.0034813676336615806,-0.03463177023631925,-0.002525250092658138,-0.009677410423445276,-0.12367488129618831,0.002695626523972594,0.011571759224331846,0.010471194385354599,-0.0069967255812921625,0.16773735496628794,-0.0009372285670413705,-0.025380603788332623,-0.004958703346094273,-0.01866250214039078,-0.019471491990550427,-0.0005839163283244408,-0.029548100933882493,-0.014145719989377747,0.041157110016400544,-0.024710402115257102,0.04776114055862224,0.01405543181876956,-0.007692320859408963,0.0012595645017259294,-0.001254878049641639,-0.0038471068594875257,-0.005827717988874936,-0.014024290959355978,-0.019279376345344823,-0.012075602145572017,0.01008961187065438,0.02345219346090399,0.0041210131554079155,0.002469436186237628,0.061514198114352325,0.03363827463980984,0.004115083550768839,-0.03703703703703709,-0.021226472084436065,0.04084967396648276,-0.014561025123391191,-0.004444461398654509,-0.006190242403933288,0.0020734711331329425,0.0008034581434372967,0.013221122225637094,0.01127375828845123,0.00736042564674988,0.02598538363937042,-0.023625252208989478,-0.0014651651756975026,0.006951405225415597,-0.03628117913832196,-0.004564960743035362,0.00024557172459815924,0.003449310491989266,-0.14285716566504258,0.014365805173061963,-0.0014567218123989756,-0.02584354647988074,-0.03174038334666063,0.039743810589367046,0.08447698628919431,0.002721306934984513,0.04081632105200805,-0.022544412381029333,-0.04778426366128308
2019-05-10,-0.013436337923938724,0.00045227736285857745,-0.005625399300479672,-0.003419633077806683,-0.009198585964590444,0.013356314806288072,-0.07740593015812336,-0.0003045274806303677,-0.004783486012053251,0.0306905681185341,-0.02261179333302843,0.036253814517257066,-0.013901051961839106,0.0096070406321358,0.024663166351363452,-0.002531643124693339,-0.03908791145553148,0.041666658655289845,0.015053570144280215,-0.010486176410955839,0.010362746465985007,0.0046069962578751955,0.1210268623696451,-0.017823600666319606,0.011284369520467852,0.00039874131524908485,0.014263098796201579,-0.0042553264402444,0.0011689985784377743,-0.002388114359841431,-0.014348797838843574,-0.03248516310335914,-0.009501203910019407,-0.002848953347390104,-0.002566741820476892,-0.03617571823547738,-0.0035637529535523793,0.012672728437089109,-0.015504422132741502,-0.008692323679288183,0.004741132849026108,0.00470097502828315,-0.00840334127334419,0.008879114367719598,0.011230810678733771,0.001230850687319096,0.007245527956487141,0.006934095391046613,0.014841333798501832,0.0038337655583737806,0.03846153846153855,-0.2710843681867484,0.014128752622417196,-0.00039948481874008124,-0.008928520490927738,-0.0962627306882029,-0.02483004447456416,0.004415863853549862,-0.015658235976526158,-0.0037946869271470174,0.007472491740844189,-0.005122376445709453,0.0058406884024844175,-0.026045524059425618,-0.006903416777952143,0.06117647058823539,0.005837160379072781,0.003927340226318021,0.011250005881174419,0.16666669771075315,-0.007565147478049705,0.026740638304547648,0.022844541384546835,0.03388584572160913,-0.025922521444474045,-0.010334653852173581,-0.04723836386254132,-0.00743743454773238,0.0017899463819837091,-0.0012140340108601766
2019-05-13,-0.0482876149247754,-0.057595023656401456,-0.050916036817129084,-0.04191164079356935,-0.05437653389142971,-0.011490444324985583,-0.029478376893832925,-0.03853228839205414,-0.028655885726600827,-0.05583129809857934,-0.03635488081261484,-0.011661796231637989,-0.012481581265360253,-0.03546711451593498,-0.02625818719562012,-0.0888325223269314,-0.030508525807840914,-0.10193547894877775,-0.052171738364327425,-0.02890183700839144,-0.06153846247896877,-0.030213081767064054,-0.032170128008676024,-0.024832877005801612,-0.03776783272270423,-0.06654721444512035,-0.043750032130628336,-0.078347562220911,-0.033727572202422174,-0.06463189881532072,-0.04143335642940926,-0.03681255597833599,-0.0935251381747837,-0.0714285381499078,-0.019557436726371558,-0.04289540305951345,-0.015990266305289547,-0.036819167528050145,-0.04400476763798178,-0.038132187088074754,-0.016122462720776887,-0.05827311062005114,-0.04006151853715634,0.016501564109800748,-0.04791760889345853,-0.03087813798487793,-0.022402476925245884,-0.027545473096110995,-0.04440138293203999,-0.0659815701426113,-0.07407407407407407,0.033057913687067675,-0.010835939821674745,-0.0015979610112670795,-0.03153156481453956,-0.04511279857818873,-0.01576241168249659,-0.04316550620400261,-0.011810109077674324,-0.03523824611453463,-0.03461342797514855,-0.03632724516654051,-0.06511819390623097,-0.08022595939638988,-0.04468717208565831,-0.019955654101995512,-0.051606509384157784,-0.023227401650299573,-0.02472188484085669,-0.14285716566504258,-0.06170116740977649,-0.04223873897098651,-0.06916426730776304,-0.01282501504030542,-0.09427145831059491,-0.03608724640813621,-0.061744259374186705,-0.00544958597022982,-0.07596102368255364,-0.07495949589116302
2019-05-14,0.03295746183970927,0.024177194296165272,0.003122246094885206,0.023535300910969337,0.009817702407179718,0.009914536170427812,-0.025700964514515756,0.012404908095210443,0.023600831568515446,0.030223392252066716,0.008819190894159279,0.05604714245495601,0.03152419176393617,0.017787664945738246,-0.008988516445943229,0.01810586595389907,-0.0034965002902287434,0.06537355189831207,0.014529322426019675,-0.010912698621742045,-0.05464482049003094,-0.007788667261525939,0.008169039874009743,0.026444613426109154,0.03479039131981021,0.021131259271265135,0.017973878361331908,-0.08500770899028443,0.013599164062798819,0.03838767904045359,0.008177534041213574,0.022259923816014382,-0.04203410599453539,0.043076873366084234,0.022047196120327905,-0.008403375561841897,0.022343836139081086,0.012778355344798431,0.01843556678384184,0.023743884805808246,0.01918443488456445,0.033875214884216964,0.03022992976227079,-0.004328891008286706,-0.012135732728496662,0.017129248769548466,0.015819276734639676,0.007081405483400527,0.033557644549551124,0.009870387673751368,0.040000000000000036,0.011200059203115842,-0.007824681524634225,0.04881921483764495,0.00930236106695137,0.0009842745110260065,0.023098391667495166,0.023809780975040606,0.003902231665158462,0.014313786430572462,0.007170921192381607,0.012466666689312511,0.033274177885385114,0.045454570306455944,0.021829526054590875,0.02262443438914019,0.01027111101751399,0.00901127918589495,0.00570323672603501,0.0,0.010640666314671421,0.020468821705080353,0.05804953526092671,0.0,0.016434394373172845,-0.0011055284293197687,0.01189781148440594,0.015068445726461377,0.031545256544668554,-0.003504157861296542
2019-05-15,-0.0016789622097751478,0.010679163192902408,0.0048145052823542756,0.03724055752421651,0.015277591425628012,0.014895126236050826,-0.05035972045679393,-0.012567022719370713,-0.012086228735252669,0.010204071702683226,0.010198655093639042,0.07262569720786538,0.037624260475444204,0.009546211790838255,0.011338100731685508,-0.02188780419487546,-0.00701753740202038,-0.008766022596743972,-0.01707523352516971,0.006018047823258987,0.08670518757478152,0.001401823782579914,-0.020117384808189698,0.05152680716740887,-0.009482867632798597,-0.009615366532250591,-0.00321026980181105,-0.011824380017731007,0.0026835388880104283,0.00985827799906791,0.026651163289263646,0.030507108034989017,-0.019944756535346553,0.0058997946914547406,0.007190569115860468,-0.014124258017576885,-0.0009412367512031672,-0.0027568048426348524,0.012087983327708551,0.002899339451166494,-0.007843134369187266,0.009174500098416916,-0.002596663479740191,-0.007608733181085459,0.0010476624931203826,0.005475166786092611,0.0066946471258420015,0.02059265949544442,-0.06903929959015465,0.008656727005404985,-0.038461538461538436,0.008702370471151522,0.004731818966746459,-0.0419684397656126,0.018433161496169914,0.025893117084636152,0.0015051436728916734,-0.011424200243281502,0.01093320646192697,0.006082867255090552,0.0016951997720637824,0.0035179985264599534,0.01073422027361648,-0.021543326659481,-0.012207516428325738,0.01106194690265494,0.012113292221997085,0.0004961661394764505,0.013232627561573507,-0.08333331781129005,0.027282286894638297,0.00736422699524808,0.016825131013362915,0.009743742827270863,-0.017638561710042966,-0.017706905823861474,0.01565029518017358,0.059379226218759795,-0.008247689239791689,-0.01406592065161405
2019-05-16,-0.009672064118130264,-0.029567121242182748,0.0,0.0038556413197017303,-0.008207861179490461,0.006003825397960183,-0.10353537421240588,0.020044573199233806,0.01618683445422686,-0.04419190672487294,-0.02451924964813179,0.005208328482694924,0.02208951679262383,0.01614781269780341,-0.0022426308831473563,0.0027972000922729112,0.0035335656299810836,-0.0353741163834308,0.011207833936948353,0.00498505141052652,0.0,0.00027990820804912886,0.0039919985989933515,-0.024500947962615927,0.00957365331999438,0.010552782521874526,0.016103044125327814,-0.07179477927682465,0.009812734340309381,-0.004270878427758196,0.015801393763852367,0.02302109118052753,0.00814027002299511,-0.005865191267152348,0.005099348991661312,-0.02005730972216746,0.010571372046440652,0.0015950227415832963,0.0024809594977568405,-0.004336078073948979,-0.004743007077612327,0.0,-0.028638271132124582,-0.0010953412937709794,0.024828822730810662,0.007857899966229764,0.010409085274091456,0.053149603342816265,0.006036190383220674,-0.0033224612286243405,0.0,0.04392163651547576,-0.00941914346271211,-0.011150878928897212,-0.00904980812159395,0.012140609500887578,-0.0003009434053616866,0.012381665168604394,0.017783991253159215,-0.005320580646106965,0.009646214507107453,-0.0037978694085235576,0.014868243861886565,0.0008006588522893043,0.013388271259546336,-0.01094091903719907,0.003846949870280447,-0.004215273392615515,0.003731366038476791,0.09090907243657687,0.01815311518912699,0.012985671513292774,-0.017266171057891078,-0.006075982752178688,0.007980092711988629,0.01427064672671241,0.016447006038023515,-0.007006347644178401,0.026136795486074504,0.00089168334781764
2019-05-17,-0.04203848097545915,-0.0369626236113717,-0.013528801785252842,0.02496393819637177,-0.012413752120467691,-0.03348795672578753,-0.03380278511857027,-0.04460397245427927,-0.01185436574308174,-0.03170412714834192,0.0004929722086279842,0.0,-0.021204233003511153,-0.017036432899173226,-0.029213220918679506,-0.05718268382837055,-0.028168988071767043,-0.04090267357006694,-0.018010912364284315,-0.035714458802395876,0.02127657550770312,-0.0195914013968006,-0.019312704426500682,-0.028837248336437082,0.022413844960870843,-0.01670789044315546,-0.0380348293652194,0.03867397945730611,-0.011631727989095841,-0.036764671508278,-0.05888885921902132,-0.035531120965504925,-0.011180142913720159,-0.01769919166674927,-0.0020291224161774757,-0.02339179003549785,-0.005489473509319165,-0.015285315550814693,-0.022964104310384315,-0.02156797687669898,-0.0023828052007378586,-0.0207794235116876,-0.03350323759428475,-0.02741217489036174,-0.01188172182065983,-0.0006157446636807506,-0.009300119493536263,-0.009345741082053105,0.015523805568349092,-0.0420836754599736,-0.040000000000000036,0.015777694790493513,-0.0237718061375064,-0.002819155797200601,-0.0182648230820891,-0.02525256113329255,-0.028562713643924487,-0.01263795870589135,-0.009917268584618166,-0.01288592330032634,-0.0015085008191683125,-0.010557091254051021,-0.020929259638937103,-0.03839996337890628,-0.01930899706415634,-0.028761061946902644,-0.02278045659561423,-0.010458121776421692,-0.006815396730789458,0.16666669771075315,-0.006935080889271084,-0.008831018787494482,-0.021961946858418013,-0.0075509687318164875,-0.028203937513522903,0.011404092279972078,-0.046264957960531206,0.03784478170707084,-0.05736242979788808,-0.009799608606976262
2019-05-20,-0.0159573372329761,-0.03302599806663642,-0.0011425829649944763,-0.05503509392208883,-0.01536322800158052,-0.007547090788839084,0.008746347173728575,0.008161836670081524,0.008247840701691045,0.008185531160170179,-0.029556405761818172,0.010362746465985007,-0.037078331993548486,-0.05884067433798945,-0.006944520329984494,-0.03254441709763056,0.007246369925949514,-0.05882354178643112,0.013262015278436623,-0.02263353083197528,-0.02083331393077925,0.0074222707762163775,-0.004054427877141387,-0.0009577850200596094,0.0160200168494129,0.008071125274623281,-0.006589779361090065,-0.06914894036751185,-0.007596702313145243,-0.02671756165137318,-0.030696602206016443,0.010642708430797843,-0.03486182804748961,-0.060059998297851136,0.0010166758230638617,-0.00898205074613112,0.01520526119638177,-0.003988322378372544,-0.0054782655778289335,-0.0025433924207807213,-0.008359924576546107,-0.038903402270831666,-0.03993344678419686,-0.09921095053902862,-0.011648606733998368,0.005406226002049541,0.001155465258704691,0.009433907943081188,0.003376124698152738,-0.008989168161614436,0.0,-0.0014793999817810377,-0.0032467502308325402,0.02180918062702064,-0.0511628084404524,0.017810918372950013,-0.010523126556838958,0.007432167571851167,0.047936996792492303,-0.06133008692990505,-0.008225558328016747,-0.005927704593657324,-0.026934552253362498,0.003743687263386475,0.010362734240704219,-0.02277904328018221,-0.045097905297355356,-0.02466037532818255,-0.03243904509784701,0.0,0.007608877516809498,-0.0023952835050436994,-0.043413169057693324,-0.024275206480805722,-0.011201600775200271,-0.0001464656039885659,-0.01021255521349218,0.014833112891931899,-0.03265961927309824,-0.0022491785015806842
