Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-05-06,-0.015442539689055845,0.0005646656916320492,-0.008297731404100839,-0.01298958003556594,-0.017272306352097422,0.000374634857394307,-0.022215134204099596,-0.019335463357477933,0.007328353109328667,-0.0023345877924090264,-0.013113194766754432,0.00492155515507231,-0.0038422748820928776,-0.01075270654939553,-0.01718075909735195,0.00026276718868545323,0.0015499886405836438,-0.007210378229972836,-0.014545507595927099,0.0027662270384996024,-0.003413761258523218,-0.0020209967206628043,-0.005356544574896538,-0.006211032872486699,-0.001991463374879654,-0.026402614641303,-0.00015586034912717928,-0.08039626101668496,0.0042752242598165235,0.00878217911008794,-0.009226409772747024,0.007647018525160254,0.0,0.003955352006280055,0.004515714221638989,-0.015655721038395187,-0.012091290195166637,-0.005372726042852216,0.007398971441993085,-0.011937166502057006,0.10151852999042155,-0.0394435058165119,-0.010072831207091126,0.007798409908417625,-0.01263434792983753,-0.0015176675598617129,-0.008329779254644065,-0.0034686223286285456,-0.006835785070769873,0.0026746929522387664,0.0007092486551381061,-0.027318520872289365,0.0058351512387644355,-0.003841703560396037,-0.0335917320461393,-0.008015767850966027,-0.01937272873419038,-0.01676285151268131,0.0044046224635381215,-0.0006229544335716319,0.0028072811220034577,-0.006121969153292772,-0.012886539729110802,0.022781079146279692,-0.0055245845506967095,-0.04563233558355717,-0.010384461118786326,-0.0037230126074787595,-0.0002809306403578349,-0.0035997256658744092,-0.01719581329846065,0.0016838993345706932,0.003022557731922948,-0.010481090485102595,0.0012571850870410906,0.0009139804862234868,0.008925463082175122,-0.006341437974949016,-0.04071646778079807,-0.0004843848700161191
2019-05-07,-0.026957106586826374,-0.029345291792598815,-0.017004119524223982,-0.01740610900453632,-0.010876250686625344,-0.011856174755046078,-0.01744011876366358,-0.024588609327369504,-0.008953606646937673,-0.037144922817907156,-0.013736896891918482,-0.014873824983169137,-0.020000021798270096,-0.026569966237854903,-0.023907304498655635,-0.004783428099057518,-0.020897582284001404,-0.014525713905698678,-0.021217940747730868,-0.10298849522382358,-0.024738521751189513,-0.020655975623523615,-0.01582866287472695,-0.02499983112901838,-0.02010253825698405,-0.001129969316473134,-0.015144522630718082,-0.02680360079917532,-0.005534231530208822,-0.011027198592967857,-0.02220645858667747,-0.016929353459424257,-0.026157126697770927,-0.01654803291879603,-0.021478270961046042,0.005964257476755552,-0.013578118910688053,-0.0013506866115061689,-0.007034202607529294,-0.013924350491070991,-0.003150715114212943,-0.023025087497151375,-0.01824553985241406,-0.022426056592098287,-0.04029804237771417,-0.023809317842005462,-0.017070850764737022,-0.015837101669185727,-0.013360372136484888,-0.03884189010453121,-0.014054620266011675,-0.00835378072370041,-0.036258158185869416,-0.008815264503531317,-0.038405503992070544,-0.010966990678040855,-0.019175494236337354,-0.031806300717686864,-0.023444008049114284,-0.01901204541003365,-0.022956356188224447,-0.019480098364066056,-0.02474739216988331,-0.020971897035614973,-0.014600939793012913,-0.009289622042697565,-0.01826665666768712,-0.016571829719551623,-0.028386792699626184,-0.12427747457121174,-0.009469310383887097,-0.02449568858584661,-0.02471361829504959,-0.023075115803053436,-0.020154824433999186,-0.020037520575062473,-0.23814576233792573,-0.023624406430029832,-0.04003943244776076,-0.02684625542618313
2019-05-08,0.00019708284308772583,-0.008139609929479152,-0.0005488157373296776,0.0008640785414741892,-0.02753332743864556,0.005304274258727926,0.000814157509267277,-0.011177125159523182,-0.002823363457502337,-0.010632232876862768,-0.012691650052357173,-0.004971395744798213,0.004956326163963798,-0.0173697687387232,-0.031077208808702572,-0.009345892368700315,0.0023717870643691352,-0.01612129633424808,-0.015079763647218858,-0.047667877717348484,-0.016194706896265676,0.00537604699907579,-0.00281897309993695,-0.012108546060673131,-0.004074191047862885,-0.02375566001381746,-0.017596598999786717,0.0,-0.02311638930029858,-0.019953059525840366,-0.008058485398100501,-0.005344555047319344,-0.014979390684211502,-0.010518068972706351,-0.01939821593748514,-0.003952426822399602,0.002907856521670027,-0.001690141971425807,-0.0073969115431877785,-0.007372220108736727,-0.009087400389983347,-0.026065652588173283,-0.005361116392766485,0.0019789230990148177,-0.009751273125086501,-0.004670785313664272,-0.005099837784165007,0.00017687243793829133,-0.006360340228105277,-0.01441826787326772,0.008504953974969753,-0.0001451839628633378,-0.003009778929107698,-0.005558932580531306,-0.00480272782207225,-0.0037937192461532376,0.008886495992833865,-0.010118250363022052,0.012780698709742966,0.0033359264071699535,0.006160539190286807,-0.0025235745558824796,-0.00453961361039501,-0.001772828220621081,0.003994772554259285,-0.01985652066559207,-0.014647605989374646,-0.01239056218520207,-0.009256572104399785,-0.006600653833452097,0.0014546598322613402,0.0027080407002477713,-0.010506656395780856,-0.003000917981322959,0.00042653968236683326,-0.00015520990984996264,0.016720888549591084,0.006306891732392073,0.0019157681213957112,-0.00383430058947154
2019-05-09,-0.010744490072234547,-0.057151255099167075,-0.005082610882322203,-0.00820200424441453,0.0,0.008668960518746438,-0.020826560443519937,-0.015392005219102778,0.0016989371342139847,0.0076758754502421755,0.002208436799072677,0.005736210251126916,-0.0034813676336615806,-0.002525250092658138,0.01875521308261252,0.002695626523972594,-0.008675532468399472,0.0009360747488025289,0.02200938876332592,-0.0069967255812921625,-0.004958703346094273,-0.010146478257577307,-0.0004986721275868078,0.0032446016885243623,-0.0005839163283244408,-0.029548100933882493,-0.0004841285957586372,-0.024710402115257102,-0.009640741841414502,-0.02215573786406655,0.00295428585659252,0.001194275449593496,-0.0031464610835050255,0.0008178937102514272,0.01405543181876956,-0.00793652913234677,-0.008312313170906416,0.001015935543541735,0.0012595645017259294,-0.001254878049641639,-0.007974439430445734,-0.0038471068594875257,-0.01473225907668485,0.025747851955264522,-0.005827717988874936,-0.00026104211716904135,-0.007550510304454305,-0.0070721625913502395,0.001135825381619382,0.0041210131554079155,0.0014256841066937476,0.002469436186237628,-0.032452853220813704,-0.0005592660662051552,-0.0010160545098719664,0.00029332643135404624,-0.021138943641678787,0.004115083550768839,0.003240200168643792,-0.0009497489900346379,0.004841101296595207,-0.005382729679560216,-0.006548236238311578,0.03389079363430514,-0.005474341192415966,-0.006190242403933288,0.0008034581434372967,0.00736042564674988,0.02598538363937042,0.005813928159966952,-0.004564960743035362,0.00024557172459815924,0.003449310491989266,-0.0014567218123989756,-0.0004263578238361543,0.003002757953610935,0.039743810589367046,-0.0029056864925095516,0.002721306934984513,-0.022544412381029333
2019-05-10,-0.013853169444006386,0.016785854717536797,0.006212895274730679,0.0071817183949483,0.00045227736285857745,0.0028646723267216068,0.008640865514769613,-0.003419633077806683,0.004522202641139339,-0.0003045274806303677,-0.00032896264416459875,-0.004783486012053251,0.0096070406321358,-0.002531643124693339,-0.008004383229845202,0.015053570144280215,0.004244196928645749,0.0014032588948851288,0.009363229526336836,0.0046069962578751955,0.00039874131524908485,0.006926091196214346,0.0023290845210650613,0.0071866222061574,0.0011689985784377743,-0.002388114359841431,0.0014529595350218916,-0.009501203910019407,0.0008847830219582686,-0.006736105992987573,0.005890691843058127,0.00775189652887831,0.010520910377737502,0.003267695071560217,-0.002566741820476892,0.008000021536329172,0.009941669948371867,0.005412629312791628,-0.0035637529535523793,0.012672728437089109,0.008440402269552116,-0.015504422132741502,-0.003647071521979739,-0.0014262066200927404,-0.008692323679288183,0.0018257533577725749,-0.0021639520643876864,-0.011039867050735674,0.006084371761161833,0.001230850687319096,0.009132775626137679,0.007245527956487141,-0.0015600237570543296,0.005034130158166006,-0.01220451058184202,0.0002925482672917479,0.013197332323440003,0.0038337655583737806,-0.006119625419259256,0.001743058430963007,0.0028342597832031746,0.0012445566774361705,-0.00023549506427522626,-0.008302345061370398,0.010668266103988744,-0.0962627306882029,0.004415863853549862,0.007472491740844189,-0.005122376445709453,0.0066061045395606754,0.005837160379072781,0.003927340226318021,0.011250005881174419,0.026740638304547648,0.0012812068044931735,0.0046973426561425224,-0.025922521444474045,0.009428632627507039,-0.04723836386254132,0.0017899463819837091
2019-05-13,-0.05811954054611734,-0.04402319373321373,-0.025109608500617053,-0.025497058597165,-0.057595023656401456,-0.02341175624302927,-0.03525530271865818,-0.04191164079356935,-0.01406874635227251,-0.03853228839205414,-0.034807264255018566,-0.028655885726600827,-0.03546711451593498,-0.0888325223269314,-0.052985133186566946,-0.052171738364327425,-0.025517840980178286,-0.031294116890643875,-0.017625047815706174,-0.030213081767064054,-0.06654721444512035,-0.029577444725812696,-0.028049898071779933,-0.033892418925180245,-0.033727572202422174,-0.06463189881532072,-0.032403559408544336,-0.0935251381747837,-0.030945863060296785,-0.041923512964738396,-0.04392358904283722,-0.03017774584622901,-0.019781341690947585,-0.03908790302616971,-0.019557436726371558,-0.02777790332236163,-0.026442847945307046,-0.00706608516247309,-0.015990266305289547,-0.036819167528050145,-0.03347961517289566,-0.04400476763798178,-0.01976548199656436,-0.021995299992176087,-0.038132187088074754,-0.03175449398816299,-0.03497474584298266,-0.03979112437959653,-0.03700277956731923,-0.03087813798487793,-0.017865608507183217,-0.022402476925245884,-0.008593797555658256,-0.014468468356544362,-0.039124550139503333,-0.018149871222995828,-0.036116057692414216,-0.0659815701426113,-0.02787759242718646,0.0,-0.048749538131573344,-0.03470254841899878,-0.041205463859785296,-0.029012733424457315,-0.02049402964177849,-0.04511279857818873,-0.04316550620400261,-0.03461342797514855,-0.03632724516654051,-0.01804752427625389,-0.051606509384157784,-0.023227401650299573,-0.02472188484085669,-0.04223873897098651,-0.015638427345160966,-0.027897606448281875,-0.09427145831059491,-0.016699536082624866,-0.061744259374186705,-0.07596102368255364
2019-05-14,0.01583041406023411,0.0035177071120131576,0.009288860356727824,0.010643245283087577,0.024177194296165272,0.007948762180697067,0.010587316390924029,0.023535300910969337,0.010844886210161997,0.012404908095210443,0.029381839477035765,0.023600831568515446,0.017787664945738246,0.01810586595389907,0.0031237442906173474,0.014529322426019675,0.008182897034887393,0.024590476754866808,0.017941263441741073,-0.007788667261525939,0.021131259271265135,0.011340623599185973,0.011441320941948163,0.011078446198542924,0.013599164062798819,0.03838767904045359,0.0031654964832912302,-0.04203410599453539,0.009580120536372583,0.018661516252568067,0.0153137360168083,0.00793200543254935,0.008497019306728637,0.022881712475701033,0.022047196120327905,0.011224481602411185,0.010309320966974012,0.006777690111038792,0.022343836139081086,0.012778355344798431,0.018969165236001784,0.01843556678384184,0.008961739928495138,0.014968989393497889,0.023743884805808246,0.012096672019707322,-0.0016673579919174175,0.019313683553955796,0.010218091134347906,0.017129248769548466,0.015071267163412116,0.015819276734639676,0.0,0.004516992660068109,0.02196628798992295,0.0032798476827649026,0.007985136748526411,0.009870387673751368,0.0007037896107131569,-0.012181604199818619,0.027629137595489572,0.010975410150494413,0.019155309139477827,0.0020812698978691646,0.00782473124749461,0.0009842745110260065,0.023809780975040606,0.007170921192381607,0.012466666689312511,0.020050105744712443,0.01027111101751399,0.00901127918589495,0.00570323672603501,0.020468821705080353,0.0060656814982733565,0.010781579066607927,0.016434394373172845,0.00967175880175497,0.01189781148440594,0.031545256544668554
2019-05-15,0.011979258159771744,-0.0041427394596343925,0.004044221797272707,0.004387791128478646,0.010679163192902408,0.005425308659525729,0.004224551610518601,0.03724055752421651,-0.0073404595232264835,-0.012567022719370713,0.007847378328910581,-0.012086228735252669,0.009546211790838255,-0.02188780419487546,0.000283289512640561,-0.01707523352516971,0.00487072870768257,-0.01176474534878258,0.006493481020622305,0.001401823782579914,-0.009615366532250591,0.00869116786812274,0.0038829711338426165,-0.013878809502245626,0.0026835388880104283,0.00985827799906791,0.00747386948381723,-0.019944756535346553,-0.0004518352212045107,-0.0025268453598111806,-0.02187012264755661,-0.009685334267874546,0.015271312936721015,-0.001657026070751022,0.007190569115860468,0.0020182474983478915,0.0005889197437047855,0.004375438228068296,-0.0009412367512031672,-0.0027568048426348524,-0.0004045402480785665,0.012087983327708551,0.002220417175482714,0.017266143140175272,0.002899339451166494,0.003984151444440753,0.0015976103984043366,0.006438529620885314,-0.007059458288173559,0.005475166786092611,0.010214988317470475,0.0066946471258420015,-0.0078801758157655,0.002248484836683051,0.008387700240259699,-0.0005941416578881809,0.00975004160707349,0.008656727005404985,0.0036921075133466985,0.0033634248665237454,0.015177903712621621,0.01412436043464127,0.012168617873270504,0.0044503101330033434,0.006597838811346346,0.025893117084636152,-0.011424200243281502,0.0016951997720637824,0.0035179985264599534,-0.005732980721173009,0.012113292221997085,0.0004961661394764505,0.013232627561573507,0.00736422699524808,0.010479432971933544,0.013751558808581255,-0.017638561710042966,0.0009122782896946457,0.01565029518017358,-0.008247689239791689
2019-05-16,-0.0044000465567514135,0.026239990234375066,0.007500107932620681,0.0030580158178528105,-0.029567121242182748,0.013553709477555742,-0.0018509978773710856,0.0038556413197017303,0.0011373679391446512,0.020044573199233806,-0.023260959419268756,0.01618683445422686,0.01614781269780341,0.0027972000922729112,0.008208392758237038,0.011207833936948353,0.009692438338886777,0.01619017062227268,0.0027652374376572197,0.00027990820804912886,0.010552782521874526,0.007503955388321382,0.00874549643782463,0.008888888483535196,0.009812734340309381,-0.004270878427758196,-0.001813275059837527,0.00814027002299511,0.003164564877139453,0.008233066165610259,0.015420199080202757,0.00611250731953028,0.0031120653428353684,0.014107764951074353,0.005099348991661312,0.008056312439445268,0.007059969576303615,0.005697270969797774,0.010571372046440652,0.0015950227415832963,0.013765345589035416,0.0024809594977568405,0.013294242404556567,0.029561584971710797,-0.004336078073948979,0.009788518181653938,0.0022469302639747113,0.011698033272862451,0.00573018976817119,0.007857899966229764,0.01869451456071869,0.010409085274091456,0.004765644576267158,0.003364944860627883,0.011177756852863041,0.003270600360164355,-0.005431528816021158,-0.0033224612286243405,0.005430219420465177,0.010694228484406487,0.02833545045685737,0.010049375297489282,0.0017855857618198634,0.03308223148806988,0.017064359428101028,0.012140609500887578,0.012381665168604394,0.009646214507107453,-0.0037978694085235576,-0.004118631739772893,0.003846949870280447,-0.004215273392615515,0.003731366038476791,0.012985671513292774,0.00958943243933974,0.015215672189988982,0.007980092711988629,0.014355476772620834,0.016447006038023515,0.026136795486074504
2019-05-17,-0.005681594547947033,-0.020268151690540193,-0.007582076035315022,-0.008928591850362766,-0.0369626236113717,0.001175720905566724,-0.019217810094242838,0.02496393819637177,0.010227657321210337,-0.04460397245427927,-0.024891462581029145,-0.01185436574308174,-0.017036432899173226,-0.05718268382837055,-0.01207183708636872,-0.018010912364284315,-0.003199777690401029,-0.0032796795331963002,-0.018382518553835325,-0.0195914013968006,-0.01670789044315546,-0.009793019129230474,-0.008169464747713517,0.0014685643163370177,-0.011631727989095841,-0.036764671508278,-0.009083574914360626,-0.011180142913720159,-0.004957131785309654,-0.019472388073559888,0.0037965559267552074,-0.0036451169969121677,-0.008273073907313244,-0.012274818335719972,-0.0020291224161774757,-0.01298708821364547,-0.011879242812304236,-0.005664995952811891,-0.005489473509319165,-0.015285315550814693,-0.013578433755828567,-0.022964104310384315,-0.012390678454821002,-0.03304023559620328,-0.02156797687669898,-0.022006622601883685,-0.02191521841781585,-0.02168016226420033,-0.014348832853761984,-0.0006157446636807506,-0.0042701498727614196,-0.009300119493536263,-0.03873516094027318,-0.003353659979714929,-0.047815334336815396,-0.009484646005367026,-0.021237788567147087,-0.0420836754599736,-0.0020909194206487625,-0.013423799892559152,-0.014261987703875545,-0.010220037068916943,-0.01580334192066446,-0.038598957341484774,-0.003861107101676975,-0.02525256113329255,-0.01263795870589135,-0.0015085008191683125,-0.010557091254051021,-0.006617032481089802,-0.02278045659561423,-0.010458121776421692,-0.006815396730789458,-0.008831018787494482,-0.001125702807508011,-0.007773296017800635,-0.028203937513522903,-0.011568988881313746,-0.046264957960531206,-0.05736242979788808
