Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-03-22,-0.068965453455194,-0.06906074601890955,0.030674848061536863,-0.06567801353199176,-0.117105270422727,0.004481788347136639,0.0,0.003676426961451762,0.0,0.007606738420474324,-0.0495809358609659,-0.11000001430511475,0.011331433789427914,0.013768085344727954,-0.017562629855009004,-0.011795244931269822,0.0,0.013274302300743557,0.006936442928464404,0.027322377674172005,0.02307690050475042,-0.0027700584656076277,-0.025800708875297285,0.0,0.03837949384702144,0.02592592941444627,-0.018404890477013436,0.0007752887509195894,0.01967495069534042,0.006535919194667894,0.0116472033541406,-0.026845618644229075,0.009731287536042244,0.003831505573930194,0.0024196262885791686,-0.045187877788001374,0.04477607691359675,0.007582368676132045,0.0036496315432303916,0.0073745945554877235,0.009259250061012025,0.027504884536087015,0.7485713958740234,0.09523812226968142,0.09361703725031734,0.010052744907892652,0.0074375124363346146,0.00775199423602424,0.007968119921316186,-0.018556634540295103,-0.05863186718329727,0.02629494002995325,-0.04761900338554392,0.0,0.029891156131011787,-0.0063460431084991775,0.008403393670198822,0.01766791239675558,0.008746347173728575,-0.0024331456343007485,-0.005618083862737988,-0.0004167561898893446,0.039145955784467557,0.02747250048093086,0.07692308974817585,-0.06468370252566091,-0.057692305732917615,-0.08208956086946273,0.006416411814545553,0.010988947648731706,0.020408143405366452,0.025988647720050384,0.02744186756222744,0.009560587865886871,-0.013157882353605488,0.00327875460478122,-0.02068445302005084,-0.004621048459146904,-0.010498677371403309,0.005847901033519065
2024-03-25,-0.01851861050099135,0.005934770428584368,0.10119052619891056,0.00907032969884658,0.036264355688982564,-0.004461791541797155,-0.043062161658070086,-0.010988975649878219,0.0,-0.03658531857652414,0.003940777483590896,-0.02247188904267039,-0.018674118445637267,-0.028591824522832265,-0.007583932643105862,-0.007638955222296517,-0.006992953264190138,-0.012227021133673022,-0.004133121061991818,-0.01595743163077734,0.007518789804026538,0.002777753003831318,-0.03744290909166914,-0.030465760844942347,0.01232031708203074,0.0673886206576404,0.024999975785613415,-0.0015491400063732952,-0.026845604068865825,0.0,-0.016447352942006832,-0.027586269750624615,0.0,-0.007633607313156765,0.0003447564602938602,-0.022399014319708144,0.042857217464320696,0.07525069234761084,0.0,-0.011712988257991941,0.009174302896359121,0.0038240881173183805,0.28104580052156014,-0.18695650280986664,-0.04280151671328203,0.012572223219189604,0.022818762879997845,-0.015384664619677912,0.011857696335581869,-0.0231092706355277,0.048442858617210316,0.06413866987630756,0.027272700672307915,0.056249963352881904,-0.06156559199434852,-0.006890753738018618,0.001666704813639397,0.020833312637276835,-0.03323699660949486,-0.007317008211950138,-0.022598799306776662,-0.011254752109308708,0.061643775217663066,0.026737942346945376,0.007792262480903256,-0.005552685813648872,0.0,-0.03252029368516418,0.0,-0.004347822030685733,-0.019999980926513672,-0.007709217556430059,-0.005205965157256576,-0.005000741403973552,-0.08000000317891443,-0.020588287969091623,0.016688658668202905,-0.02599826090299051,-0.014146843072517568,-0.02131776355234083
2024-03-26,-0.03773581510593205,-0.0058997567268260775,-0.01081085205078125,0.02022475339053731,0.06999036633527922,0.0016806038462620077,0.029999971389770508,0.018518585817279165,0.0,-0.02109706921341592,-0.02224301075350532,0.022988483697581552,-0.01998097369873364,0.0029433378516490194,0.006004400228382112,-0.0050518805134385225,0.0,0.011494178244337183,0.0,-0.005405400180747089,-0.02487559828533148,-0.06832869587545987,-0.013757068748970203,-0.025878073747236385,-0.0344826785752802,-0.027057471726566584,-0.03658533128225516,-0.013188475271027067,-0.043965489756396026,0.02782933192635406,0.016722392025688038,-0.028368690390003004,0.0,-0.00115402878604276,-0.0003446376442395316,-0.02328153073553818,0.114155248158897,0.0,-0.021818161010742188,0.007407448370659653,0.04545450112051319,-0.017142886207217267,-0.10969389244597505,-0.18449199343877176,0.13008127165877692,0.022572001147728837,0.008202037310140353,0.0,0.03125006402842834,-0.008602142157561943,-0.023102288417082395,-0.08020281851734101,0.0,0.003944673988042435,0.05623273173044452,0.0038923598179454455,0.01497498707541256,-0.01700678617113882,-0.022421538727124157,-0.05405411738324428,-0.011560656612017883,-0.01349064661099142,0.014516154089778688,-0.031249970896168877,-0.007732012609147132,0.0005075289921820936,-0.027210859344927396,0.0252100587791928,0.0,0.043668185465919995,-0.06122452752980356,-0.022752488179625274,-0.006825921088800535,0.0027802093425008945,0.0724637856430379,0.026359674698888114,0.008463518911512757,0.01429944538681105,-0.04304928777204742,0.0
2024-03-27,0.09803924089392946,0.05044505879760797,-0.07103821263707111,0.013215824976990032,-0.05869173314756626,0.0,0.014563093312173425,-0.014545562782228627,0.0,0.03694583681810082,0.02619003021077604,0.0,-0.008737878730220583,0.05135728564840503,0.0,0.0171664217990648,0.0,0.0,0.01614018713852694,0.021739109308372973,-0.043367365557468895,0.07730423401144715,-0.056277057468531066,-0.015180157222831059,-0.054621894197453,-0.006952539840213712,0.031645538581142496,0.006289357948153329,-0.0027051224687597575,0.0018050954784647466,-0.008223637257420813,0.03284667916383599,0.0,0.0011553621071727083,0.0,0.08248204189895869,-0.01639342660450327,0.0,-0.00743493698925024,-0.0029412235418804222,1.9217390997874033,0.02519382137309889,0.011461307089892125,-0.08852458529432616,0.13669069005455747,-0.019507005253480814,0.002457933886469643,0.013020886072309779,-0.026515215484780308,0.015184315140324145,0.01351350045186761,-0.011162215863141256,0.5575221220266382,-0.015716915541501342,-0.01242240641657455,-0.002022908504755727,-0.00327868544904808,-0.003460204186943594,0.03363918475719285,0.041558526808466834,0.02339173706378883,0.026495726569472078,-0.004769432933725115,-0.005376338917391199,0.02467531723605365,0.03602237568750688,0.04195800231682845,0.01639342660450316,0.0053949089734259825,-0.0041840962444885665,-0.04347822030685711,0.028392957562198395,0.0029781729409767976,0.009917740986437273,-0.09459458370988971,-0.009427821961837224,0.014750651944300586,0.03571435714211679,0.06373011249424176,0.03762367786280274
2024-03-28,-0.05357148369051945,0.006591364411687062,-0.08823529411764708,0.032608695652173836,0.05663972018533148,-0.003355674986497581,0.00478468462867454,-0.040590498021894184,0.02340428467625899,0.0029690758080465063,0.0437778975127161,-0.06741573409952317,0.011753171901149218,-0.02791344177668531,0.015735160248329993,0.009745711895258191,0.0,0.008741292407143275,0.008622480627194617,-0.01595743163077734,0.005333328247070224,0.0,0.187563620816386,-0.017341155563168398,0.04666667514377165,0.0373396335931957,0.024539853969351322,0.0031249054199371518,0.007233285500819031,0.020720678768650025,0.05638468721737211,0.05653706107229617,0.0,0.007692327520774533,0.052758601862918475,0.006291517469817265,-0.012500086923436848,0.0,-0.011235944019676425,0.017699244054236507,0.20833335402939124,0.0018904024487615967,-0.014164292555673641,0.07913670175336285,-0.025316506313829312,0.015706662783825598,0.0026151942656726934,0.14395875342137798,0.0,-0.004273500354724069,-0.006666660308837891,0.007304157421614166,-0.039772689558011276,0.009979678022953298,-0.0008987605958561407,0.0013513178264603631,0.0016447745077832199,-0.017361176648623022,0.0,-0.04987538022112881,0.005714309839650822,0.017901813666375554,0.03354625457375171,-0.021621665160441172,-0.030418238024697453,-0.0063662664192406515,-0.02013415659397011,0.016129016752173708,-0.007561082081666948,0.07142849987437949,-0.13636366591965787,-0.025400385219112365,0.13682050811978108,-0.0008446797704614317,0.014925358528601551,0.0009845743184693223,0.015037673525664763,-0.008167049592661346,-0.07312774412423206,0.0
2024-04-01,-0.056603722658898126,-0.030869966649324954,0.05806449151808213,0.02736840499074833,-0.05270270432815194,-0.025813641546035604,-0.01904760174740394,-0.10384612863583753,-0.007276475640015101,-0.013617498552267016,-0.02106021167313732,0.024096434859411042,0.005808365930284776,0.04809763543544232,-0.01495720029739156,-0.01577216701803874,-0.007042286957081423,0.027729609695148927,0.004724418853025769,-0.03783786570268233,-0.010610069510715747,0.16651337982269032,-0.025751008316204027,0.04509801699938931,0.04458599499918292,-0.010123751306206574,0.0,-0.004672993778290113,-0.03411132506083148,-0.019417499427206164,-0.08477236602110749,0.0,0.0,-0.014122227790445141,-0.011791644988401129,-0.07085803731534102,-0.016877621850007518,-0.03965774617780937,0.003787875024959364,0.0028983682991852167,-0.17487685915111006,-0.016981160254526673,-0.057471277755039685,-0.029999971389770508,-0.0064935004616650804,0.006185658943491212,0.018258869587001847,0.033707895470389326,-0.01167314092180416,-0.008583683082144522,0.04026841771510825,-0.01384305054816315,0.05621296223929484,0.01581042885181594,0.0017986950487363096,-0.025978359185930167,-0.004926142702246339,0.01060069688994325,-0.0029586474980016764,0.0026246694523468506,-0.005681842033809614,-0.022086010750848373,0.05873263164814757,-0.005524856784194343,0.01960782480441492,0.0,-0.03424659622105475,-0.03174600171093711,-0.0022118459231507126,0.039215743106313594,0.052631592156154205,0.013597721037126531,0.01928870957691342,-0.01864101700681453,-0.05882356034843117,0.0026228807074692995,-0.023209914776280316,0.023787760082386367,0.024714758925285185,-0.049618275458282346
2024-04-02,0.009999990463256836,0.000965227617709008,-0.02439022120941492,-0.06147541079717245,0.04992863541499171,0.028225792274798822,0.014563093312173425,0.025751102926060643,0.0,-0.015006002538399454,-0.030993449564791775,0.01176469433266436,0.010587069590227483,-0.06369864937511471,-0.030368837151426575,-0.011241290017781957,0.10638295611546655,0.02360882755067073,-0.005373920929570342,0.028089928274849907,-0.010723850307905125,-0.02839121464410499,-0.02378858578758114,-0.0037523706411501934,0.18699188252593424,-0.005681839733083893,0.04790421854561089,-0.00625975177241489,0.0,-0.018001783568457164,-0.048027399079827005,-0.023411284696789103,-0.024816343279029818,0.005807177003396724,-0.011932481725393629,-0.02355118972016912,0.02145931003093504,-0.004048695135271507,-0.011320833482532322,0.007225473928608395,-0.14626866372716718,0.005758106094345017,0.06097562482568364,0.30240544675830616,0.026143844320456466,-0.021516344604707527,-0.009926394755064738,0.010869609455656404,-0.015748016714081325,-0.006493448855910744,-0.02096768412952066,-0.037433211328693594,0.036414598563544676,0.011673074463976585,0.01615795142644183,-0.01454797589486656,0.11551159945741274,-0.006993000580457598,0.0014837135343368502,0.013088992981693304,-0.02285707048104768,0.0016730465305037079,0.005839410570790848,0.038888919059141935,0.025641078544558438,-0.02858559905785063,-0.08510641415865916,0.0,0.006650440482778519,-0.07735854896118777,0.1499999761581421,-0.010620381955905644,0.03469351768405082,-0.005510605651925959,0.01562498544808455,-0.01896663323418979,0.009605594163417885,0.006255570512542885,-0.02782933192635406,-0.004016060411629163
2024-04-03,0.0,0.0376085323461135,0.00625002384185791,0.008733657915767745,-0.04302539702092534,-0.006722735947836345,-0.014354053886023399,0.041841051649214256,0.0,-0.007312549238304156,-0.0028222551436450916,-0.034883756389998966,-0.016190483456566263,-0.039502557340103994,0.0005592969435803674,-0.007015037834402826,0.006410367225941016,0.07413505709044665,-0.025198625514473716,-0.010929016211355558,-0.02168026040218951,0.08766233364110998,-0.05099274226297279,-0.005649651303308079,-0.005137022093236632,0.01714281354631697,0.028571401323590928,-0.0023621736449026542,0.011152344883626375,0.0009166112760494727,-0.05045048651994288,0.020547867428675204,0.011305942912258615,-0.010777456177009537,0.006038292679750423,0.004211168797557896,0.02941173524239149,0.008130140873592095,-0.0038167904198678215,0.0014347432804442395,0.02797208568497278,-0.007633580839735754,-0.022988483697581663,-0.09762530060242525,-0.00636949639391915,0.0,0.0029107580978267045,-0.010752731464060639,0.0,-0.01089328737966877,0.01317955872218013,-0.010000069538749434,-0.16216219873477056,0.0,-0.015017696147244242,-0.016695970781431035,0.014792884799814443,0.0,0.01185184054904509,0.018087900188985317,0.9005847286161341,-0.006680586979856518,-0.03918722585755774,0.010695176938778195,0.012499987892806708,0.044140075070768336,0.054263577353216075,0.00819671330225158,0.0,-0.016359903045058743,-0.04347822030685711,0.0005648768984314323,0.05048576160112339,-0.00021697880490567645,-0.04615380383101986,0.01333332499826878,-0.0015022110432892921,0.05062177124528966,-0.03625946348901399,-0.06249998798293466
2024-04-04,0.06930698328024776,0.029739793377105972,-0.04347830722694379,-0.04545459424543841,-0.0283955749148892,0.002820143581508061,-0.004854364437391179,0.016064274519795863,0.0,0.018416158391654447,0.01679244159857829,0.012048181523292234,0.0029041368047202365,0.047981729546827445,-0.003912783522213137,-0.0036538514166181146,0.0,-0.0030674817461688875,0.024452707293325382,0.011049779429876505,-0.030470885953559068,0.19477617049647566,0.02900611902453676,-0.015151406731433004,-0.008605802821021191,0.0011236212708385374,0.033333368654605344,-0.0023676864686513754,-0.023897056845076592,-0.0192307725897235,0.02466795349362849,-0.0167784612596098,-0.023147062286860365,0.00038895592754761843,0.021673894438298147,-0.008768530953386477,-0.0734694135730235,0.01693552436915602,0.007662919597304585,0.0028653754826686306,-0.15306123772975566,-0.005769179629149024,-0.008823590872607756,-0.1023392208313697,0.048076955406859856,-0.014659794609132137,-0.01064163284563413,-0.0260869374652557,0.02399997711181645,0.028634386681328783,0.008130034654042939,-0.05878212253952719,0.10322586500185893,0.009615569317924288,-0.004484152332838498,-0.003574633783953951,-0.026239111030974094,0.03169019553094432,0.0014641623709432672,0.007614205825909215,-0.052307729240912426,0.0042034165394073675,-0.0060422904145789325,0.01587300085546861,0.011111115199221144,-0.0048591050456970875,0.051470598547516566,0.0,-0.016148795187319598,0.0602910530775278,0.13636361173361844,-0.016374874261454342,-0.002720306725462196,0.007172083211997471,0.032258033504347416,-0.02072360288105346,-0.002507552596006435,-0.0245140159460151,0.05346534073837805,0.02580642647268583
2024-04-05,-0.01851861050099135,0.011732835930434504,-0.04545453419510814,0.020408198571867153,0.0774476424456314,-0.0005624425475611039,-0.019512176967531936,-0.01976302012023412,0.0,0.006027750485229966,0.015401787566701852,0.0,-0.013513455047096001,-0.039970943429232575,-0.001122360163085756,-0.0007336443128541648,0.01910821086142067,-0.015738487243652344,-0.015685340559129513,-0.01639349174618998,-0.005714280264718208,0.049344097244518714,-0.05268019509250821,0.005769162138533845,0.0399304744960014,0.07407405821716195,-0.0268817586779716,0.0007910750898707519,0.009416258671364641,-0.006535919194667894,-0.025925900743168362,0.0,-0.016889360749863025,0.0015559297377298886,-0.027088824654185717,0.007307675776019318,0.03083697525593232,0.0,0.0038022775772321715,-0.005714302023052009,-0.15261048714277548,0.0,0.032640990281860294,-0.04885988931941432,0.0,0.0069075117941210795,0.0029335276997053406,-0.03348217131944764,-0.027343724534147795,0.002141274492786227,0.03064517146218737,0.006856283508618333,-0.06432749231065238,-0.009523990724925602,-0.003603515936275281,0.002690610329666443,-0.001496968907432561,0.0,-0.0014620217337352193,0.002518889267302482,0.0032467669543470024,-0.024696509116410414,0.033434691425482166,-0.02083331393077925,-0.04639803093619321,0.040527340930566425,0.0,-0.024390220263873164,0.011937165782057946,-0.04509804379889626,0.0,-0.006314615951193758,0.10565552611846618,-0.013919065719153245,-0.015624985448084439,-0.003359013981810821,-0.036701835996246435,0.03899476764531462,0.0009397814741420873,-0.014675088457291818
2024-04-08,0.009434066238082961,0.008920655705259461,0.03401360588350877,0.022222222222222143,-0.043851771424107344,0.002813688000705916,0.039800957256530545,-0.06854831656464411,0.0,0.026363008545813083,0.0067616268888142095,-0.035714252769540544,0.0019568985877502776,0.1332324166388663,0.020786564892825155,-0.007585035411044827,0.0,-0.007455793414732348,0.009699799292567146,-0.005555550404536702,-0.09195400330141223,-0.017857098255025683,0.13121953824671295,0.021032539312311194,-0.05676121681842139,-0.0031347684355116368,0.03314920656665388,0.0063240001742621565,-0.043843336653750065,0.01785710284328479,0.13878317689569952,0.003412956408807899,0.06525624150588039,0.005436860246727404,0.03153315470025264,0.013745653965744342,0.02564110401662978,-0.032513950463418095,-0.026515215484780308,0.005747142933544058,0.07109009612563,0.029013557669994805,0.0,-0.0958903986554499,0.07033639768044231,0.0,0.0009748315225577286,0.023094671579280135,0.0120481812348876,-0.01923070065211563,-0.06103284423072919,-0.0037008000911461503,0.034374966705218446,-0.0019229228342177995,0.01717891594978327,-0.004472271792054672,-0.00749628038424921,-0.027303808976760324,-0.021961946858418013,0.007537741121753427,-0.029126240520739644,0.004291814625912327,-0.02941180595477033,0.00531914387692578,0.04993594599590345,0.10605350940969127,-0.0489510582783933,0.0166666501098216,-0.00024554625406403296,0.03490761402234188,-0.019999980926513672,-0.044482875457623194,-0.15460522745289584,-0.00010917147892874901,-0.04761900256640572,0.014492601964063434,-0.018267232416202095,0.0,0.07323950371682275,0.017021362508463866
