Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-04-08,-0.009132446064798128,-0.006663449968601798,0.010752677834782398,-0.003051310163408316,-0.002778164760399271,0.039800957256530545,0.024277547995046334,0.0077375720932912895,0.0021060856423695817,-0.029307864865779854,-0.005910499445108797,-0.006472962750844857,0.005329834578534642,-0.04192020873280666,-0.004093938897063554,-0.0049999279968698795,-0.011360589216741435,-0.0018205840776126525,-0.010894789104254787,0.018094239678384305,0.010075611272094553,-0.0018771544766628123,0.016389779339076593,-0.0031347684355116368,0.010596828796145097,0.0,0.009868473759434782,0.014679122525089294,-0.037833992176717124,0.003009217089108951,0.025089306571061565,-0.009120731268484006,0.008080815014608334,0.01706696133292107,-0.006381293770211349,0.009057238740728835,-0.005249886927309877,-0.032686990444658504,-0.03385114801488942,-0.008824128475560578,0.008293916111232313,0.002071513031260963,0.0032623305041934447,0.012675917580250662,0.002120286469150745,0.007442924785021177,-0.011172706071822858,-0.010680338880768692,0.013883144260707692,0.003505429931200066,-0.006563145641006463,0.028630549728689614,0.010595150382251894,-0.006305239637788729,-0.00621079311512962,0.013090496383627359,0.009562279313055644,0.0040924499084158406,0.04279600644420101,0.009554081626274025,-0.007509252254700116,-0.0016762618862529166,-0.013953553953067188,-0.0030006589756007562,-0.002891131241939182,-0.008995517225654837,-0.006632642767155472,-0.006612262992993778,0.0017621022865419445,-0.018691570737231822,0.005472572184841207,0.002145423991500861,0.01623295467140795,-0.012051207648970164,0.0009568289837111887,0.006938934434115529,-0.009259563148937278,-0.0021885023861935027,-0.006412362568762098,-0.0011694556370324127
2024-04-09,-0.027649848948617328,0.007242336981147179,-0.01063828775385156,0.005179546288557546,0.004308949907094295,0.0,-0.00366814965622686,0.007109387936228506,0.011259638002155459,0.008002833446898894,0.0032604282087727032,0.005330673389348117,0.04032852220744809,0.016231442554549558,-0.01278885712883715,0.003941272302069088,0.0032420214497108635,-0.0007978380311834954,-0.0022863192538506993,-0.011288411217451277,0.005658960967787285,-0.014508252208833894,0.015265645476763234,0.00733749424571517,0.005849810615082829,0.002463110596742979,0.030130514627976,0.005294846737896375,-0.0005140322269676645,0.011093337130837044,0.0034965400286279813,-0.02145546885791283,0.008926949032775022,-0.002796794393004065,0.001835033041456935,0.015154259295538708,0.004618001267288729,0.0025773240924145124,0.0009030649896430987,-0.025794758499977255,0.022326624591438637,-0.009819148853328685,0.007026352362596855,-0.006574725275941384,0.0,0.003575011850940779,0.0011852391985220923,0.0017045135381874577,0.021867998215926665,-0.02794745031118251,-0.00029585468861748065,-0.010731025675182249,0.00801728134524482,0.006852715281328248,-0.01843976201989672,0.005992529650955092,0.006921718602083571,-0.0037251505441721067,0.01094386301453909,-0.01431691202976515,-0.002618703840280845,0.005877568349942575,-0.006289116250831284,0.007524429551807543,-0.026522105011939523,-0.0014119958395754084,-0.005478508742683963,-0.0013312899110434762,0.004251501643999012,0.019047600305720724,0.034883813111913575,0.007564882411974283,-0.007920849105739869,0.011373209650041849,-0.012428269380150625,-0.0029533360380623597,-0.005479049876086606,-0.004112502859137557,0.0008066703664617592,0.0001672606949671973
2024-04-10,0.08056878456940053,-0.011139003819512272,-0.01075267783478251,-0.021313967769448827,-0.014462278366542236,0.0,-0.04049849793029214,-0.024848252914148272,-0.008758867589325647,-0.0003608576597745605,-0.016822738606366183,-0.018067631184640165,-0.02471431123164236,0.009027785964218493,-0.0012028942421747901,0.006771843375960707,-0.007262631654704865,-0.012435965195729093,0.0024301961619279666,-0.030146304683257075,-0.03757761249656644,-0.030125583811157042,-0.034731042747173646,-0.022892749345899466,-0.02458030476132833,-0.014742000061157001,-0.0063244184138964155,-0.01655381551462054,-0.009513725106186088,-0.018951390452163985,-0.013937247828425314,-0.02138460831524991,-0.0332249991049991,-0.04705514294971058,-0.005494434751445509,-0.021301036864348588,-0.013723888117510352,0.010568487984029984,0.02129188447120467,0.006259676415437232,-0.025287387569194797,-0.024530235756654917,-0.002857854726351139,-0.03856436320874379,-0.011239014266700487,-0.010211440386518778,0.0003156510696831205,-0.015314735675048818,-0.04300009549861816,-0.02605586883108002,-0.0198253021584458,-0.00338997511592265,-0.020954325523033446,-0.015376895057778173,-0.004493536332960901,-0.005770705616629623,-0.012301197306015421,0.00714821919919828,-0.02841676493183387,-0.03003428109726569,0.005689160507739377,-0.012521169869054827,-0.009493741100748188,-0.017176900694104713,0.006542634930864599,0.01828095666641172,-0.0049922691472815695,0.0031104840818447776,-0.006861358468394418,-0.01557630894769324,-0.06442752549727859,-0.011616464935784943,-0.023286784388088844,-5.827282974679715e-05,-0.0035494844221666266,-0.030410826395927293,-0.007835354436265152,-0.005505794458665836,-0.00435266217468766,0.013881813268813215
2024-04-11,-0.01327433012081003,0.04327073046166818,0.058423888660080525,0.02010291146716159,0.013323384089893864,-0.043062161658070086,0.007674098493920978,-0.008976296524591865,-0.0062904562248757845,0.0,0.006027565049703698,0.008199940647251047,-0.05805068541270075,-0.005505844815985816,-0.0140818560312167,-0.009748331603223082,-0.0028685067728356772,-0.006469725066396426,0.0029784313978169497,0.01257404986070898,-0.0018828082897250908,-0.01981726629770808,-0.012066788640577863,0.027688952683841528,-0.0038247676167533218,0.04239391265675585,-0.005833813858280523,-0.006981437670126267,-0.007528774909607905,-0.02686989995486233,-0.010600634665417052,0.010234394034247085,-0.0028016356799128728,0.016677561213298997,-0.008287234197884796,-0.002405199437401806,-0.009387536702480492,-0.014980287676468862,-0.007950468880383421,-0.003136561140282379,-0.023584884441207543,-0.006955648175522633,-0.00018606201471949024,0.0,-0.01818695373628243,-0.005998168017983807,-0.004733657350030507,0.0028801057357519255,0.002298843838935305,0.014760448379091295,-0.0009560387295072248,-0.006122382834845563,-0.0010935432175775972,0.0002560435383314186,-0.0004995102355347392,0.0063658991547961286,-0.0018313011968498216,-0.0001747507666268744,-0.01253475222337197,-0.00710687899055118,0.004641867084340001,0.0008453948552913371,-0.01277948581597843,0.000759751946523668,-0.01886984896736621,-0.001289399462521934,-0.011764711317500787,-0.011295783491204303,-0.004556518953438338,-0.003164553858114205,0.02146416733396661,-0.002723123412270878,-0.005040938216014035,-0.0016898188462438624,-0.010686518268195555,0.007332039567765181,-0.008884667611984809,0.022837314118984153,0.0063147498003555125,-0.008742942891578842
2024-04-12,-0.0179371389107148,0.008626787402457259,-0.03080869990929691,-0.04234604821526755,-0.010074140348912963,-0.009999990463256836,-0.004100694706434815,-0.009788357805886605,-0.012509424135385028,-0.025270724885592566,-0.018554249227687558,-0.019440445667605943,-0.0366177673035365,-0.044290615785204324,-0.012403625241377392,-0.004922148537757964,-0.00045244003826794277,-0.001744033260551614,-0.019474963858136185,-0.004533497472439363,0.01330410561717299,-0.015772906183599278,-0.013990465725003287,-0.010362635414346344,0.0009033139015808267,0.0,-0.006401705530963087,-0.008860739080619351,-0.0062776906794810294,-0.011940205578876428,0.003571097369075682,-0.03046065480041371,-0.010676141418771712,-0.013509134118294353,-0.0009286402629600232,-0.014583941519743626,-0.00853545154656854,-0.018651298124570004,-0.01691903266133188,-0.01046618396256771,-0.014492740269210325,-0.007004265329056181,-0.004578775076909181,-0.007015896603714933,-0.022609579834857008,-0.009172023096894466,-0.0032502214945443475,-0.010913162284841071,-0.018557129845284126,0.03272711362064595,-0.012338909198034709,-0.03422315268631371,-0.013450127536525969,-0.011005839738348011,-0.012248280619436613,-0.010232503254474334,-0.006605722266107117,-0.003756868106317146,0.008462435701747317,-0.00894675879698048,-0.0036098854372768052,0.0016890035416090576,-0.01456333786731745,-0.01822317521255956,0.008108393947542814,-0.005958944174867642,-0.007002761181046813,-0.006496418674676652,-0.004673658359332866,-0.03809527629987697,-0.009505872868612375,-0.012216041308025005,-0.0023278201649971075,-0.030409178065527898,-0.01996734175127579,-0.011524426672655852,-0.010956021266392946,-0.02489842507598483,-0.008849548499121118,0.0008320538815449474
2024-04-15,-0.07762560157005483,-0.021863622916803327,0.011920486553255616,-0.018128316249433007,-0.006622195902735495,0.005050500185316276,-0.004706035403986397,-0.002508142802495672,-0.013736024160875049,-0.001481533874473251,-0.0035447552201957055,-0.0008092391091396589,-0.00013316206788605012,-0.0014482590264994766,0.01836342582197137,0.004946495925444383,-0.004235895919350585,0.0037273603697944857,-0.010212729813037447,-0.005190367618682301,-0.015285078302362587,0.004661944516726191,-0.00022542413677872908,-0.005235621961910741,0.007785201636280492,0.002392399352277197,-0.01959750799668858,-0.006024760018368935,0.012898094271918126,0.016918460235440413,-0.007116963370291107,-0.05358653184550444,-0.0009466084236228189,-0.00684709966081154,-0.0037174242743541752,-0.015098181429166746,0.0004743543081038304,0.019005780604718803,0.0028987078035658254,-0.0011574705883660164,-0.007352875865728303,-0.018448190285292987,-0.004338186706374425,-0.00026667744408448435,0.002090515561980588,-0.0024360676110134483,0.00357897075795921,-0.009872328402925179,0.006798396448534749,0.006162023122311622,-0.00662883795510516,-0.009567578668930654,-0.005231582088099707,-0.005176122806163197,0.003610426150024937,-0.006954791538885008,-0.009235283326409993,-0.01056757083830373,-0.097901945371076,0.004900879685575843,-0.009708596130792224,-0.010117916529221227,-0.01724132321299099,0.0019335026090390173,0.013192872207250739,-0.00989107703058989,-0.03543727244309025,-0.02412628221597113,-0.04725604988855647,0.009900980750178201,-0.013385593576317856,-0.004947060932180225,-0.007685821114625013,-0.006681938575161417,0.01035408448153241,-0.0010226201747612906,0.009818613928988418,-0.02262004090635472,0.001460950953504625,-0.003491837494134953
2024-04-16,-0.014851477434822846,-0.019167224756300394,0.015706853991273695,0.019585823641451894,0.0004896134875322922,0.0,-0.021571883081364707,-0.015382405895744244,-0.013153883051133852,-0.07789314738554365,-0.01363634121491586,-0.013767880516509567,-0.025498497282817167,0.015953608965728172,0.0013079160066247209,0.016440286855869735,-0.009612229211375944,0.0,0.013876032611413125,0.00029530569613456237,-0.008358249325014944,0.0010153710323117515,-0.013967062031381206,0.00526317797209086,-0.021271684600647434,0.007159840706802312,-0.008762106708216089,-0.016423795815211917,0.0018189603673399724,0.007724060338143657,-0.007168531586688509,-0.009921684451891899,-0.015728650237954223,-0.0006565972130553321,0.0018655489282559667,-0.007816303063258201,-0.021275062614035667,0.00516500180938162,-0.001445236647171666,-0.0053678922722052436,-0.011111129425843358,-0.006633545506976257,-0.0030051165066791174,-0.01440198289477379,-0.0015297571962942236,-0.004884033056767656,-0.008954839114235558,0.012903384543003105,-0.032707195471425865,0.01224839070518624,-0.024588137735503945,0.0,-0.016733099424117825,-0.00858479304603077,-0.010170250653086299,-0.0208216939712782,-0.00969427524766997,-0.0020829700442446253,0.0620155038759691,-0.0028235667307840995,-0.022241666238152824,-0.003407232061937271,-0.010860460715794606,-0.008490859869682787,0.008519254830684053,0.0032290585242318315,-0.001096647040719434,0.0006934010177048755,0.005807528047349297,0.032679785921928106,-0.030078056530563724,-0.009065687491036867,0.013277968870887502,-0.010241707976792913,-0.0036363830135797137,-0.009623221242910374,-0.008476613922737353,0.008945054419933873,0.007456717391836065,-0.0015017085238503425
2024-04-17,-0.015075368936403488,-0.008147357872130945,0.021907164232298326,-0.0577511443391211,-0.005910215276890063,-0.010050241623450806,0.018725352589336275,0.008712739589954444,0.0026658181964875904,0.0,0.010619115407916713,0.008827618201358911,-0.006456070532664393,-0.06852248554342755,-0.006065200020869965,0.0023243324600565884,-0.00950867011197587,0.006730968414617955,-0.0009827016986784232,-0.0015131138596528038,0.010937234946902574,-0.00622915443719918,0.009138591627604775,0.006282666465346587,0.033287387834606275,-0.030805602859486414,-0.004419996673109106,0.02564363181032636,-0.027755953380696696,0.009876441532433056,-0.028880975873777026,-0.031796271714054525,0.011936910088647723,-0.005584708293202345,0.006517755119697766,0.005618334501766187,0.0022152040227783054,0.021981172840312757,-0.0003616701851433257,0.005396862046277651,-0.007490688876681251,0.004451860142621333,0.01702885058376369,0.017318356846773186,0.006545893427900129,0.008588952668067584,0.0024788480959543335,-0.0017372317392194692,0.0010907629800531726,0.005185742003436911,-0.024313287125065752,0.00035775385815317584,0.03387383974039149,0.011807828950418875,-0.008270461027764742,0.005992777054261378,0.022214016328415243,0.0037748635465759683,0.0014597481206470864,0.0041183506144735205,-0.012571001327961961,0.02051301419067908,-0.025337814642559464,-0.010509953711656861,0.0036956944423551796,0.028263983501721768,0.04574565288559329,-0.006926948388749854,0.0010923644286482403,-0.025316506313829312,-0.017682717860596164,0.02995450829804014,0.004231364518670233,0.007041446341340629,-0.010617102088712138,0.003928069255152433,0.00025135035244794324,-0.012524635206357937,0.008366768225130494,-0.0031752222096185223
2024-04-18,-0.005102017497254918,-0.005714363226292707,-0.050441314904047796,0.006882207045771915,-0.0049986169882967335,0.0,0.018677710794282598,0.012211558964487779,0.00641223239279487,0.0,-0.0027756339295049726,-0.0032559776094281956,-0.03383069804530525,0.037547874632680056,-0.004881518250896111,-0.0028021183942583683,-0.011172356340684253,-0.0004610978668873056,0.006041933983705006,-0.01308488375240624,0.017469097001661327,0.011515883523748549,0.016527208342513644,0.013527587834052834,0.006310233834699863,0.02689478058030037,0.004994422582749181,0.005426796777023624,-0.0016010384932235722,0.008465645469703409,0.018587552832317833,0.004124504119041861,0.01008366908461178,0.004624889192068604,0.009250770424877208,0.0006072166572061999,0.006700358727758093,-0.010893837931837291,0.005609859704557074,-0.006420038724330945,0.0012578904555671233,0.006648246221917287,0.0038155566660813545,0.008777701820367634,0.005949919996638187,0.004866208277538586,-0.0011167493308790188,-0.009860727672576286,0.01634326852102097,-0.0300943073321156,-0.00960085963433066,-0.007868417245765702,0.00344871186315987,-0.00025905609676790675,-0.0009935477888687316,-0.0005766416353891746,0.009208069113717077,0.0009954626106698505,-0.005830833913579414,0.018456818742869308,0.0009092829456969209,0.007537569590860604,0.0034662306016783884,-0.0011803187724479525,0.0030125946629686595,-0.023965611828091093,-0.032370992815820565,-0.01325286845017093,-0.028059135069526286,-0.00974025069249762,-0.014508352977349648,0.01103112514603155,-0.00530102443469993,0.012829038534223125,0.010395681084995667,0.012149843507120117,0.008798547865948914,-0.02636452811980372,-0.00015944403514367433,-0.006538167465251821
2024-04-19,0.005128181569350909,-0.012212672020695425,0.005312079779350443,-0.054423538443086006,0.023520128182418,0.01522841165181843,0.020954422890417268,0.01883188873567576,0.00932390633520308,0.0,0.002584633873814246,0.001633430130106417,-0.004590342601148545,-0.01329396644630032,0.020660428081058946,0.011143289697292946,0.005004768653842806,0.010671595716568616,0.002444227963378509,0.020174534403176514,0.022436665400121125,0.014914476617219785,0.01982190487137414,0.0010267175684632868,0.009570877204603478,-0.016666594762647535,0.011872068374379818,0.02910847434596553,0.0018708032028200705,0.019250501428174527,-0.01824836046801548,0.00953263379970215,0.022226405593677834,0.024662917001474938,0.004582940585524886,0.005037476987606038,0.014889471577421931,-0.0014120089600678787,0.017995291614049114,-0.026328934807106297,0.011306551778464735,-0.006604338950441768,0.0037272867724635894,0.025049390586305842,0.016781179493164045,0.019128215221259293,0.004391902257942171,0.04217936773205988,0.02915973908608671,-0.00797895737972365,0.017699604865157426,0.020547866283458838,0.004530591636473513,0.012191711809856232,0.005074063214836277,0.027302584360360038,0.006569336874636678,0.02227620130825403,0.0043988625886797195,0.007299428751099235,0.008933820181989294,0.0,0.04922279429017795,0.024025236147916962,0.023551891019782722,0.012627802682353861,0.01699823606464501,0.0016494676290941257,0.02357650350982099,-0.00983605634714435,0.024263887193121336,0.022389352058036494,0.00409962202768499,0.010325298091250268,0.0023232533503252384,0.021159721217941074,0.008970904127902468,-0.033226079995608004,0.029205223291693727,0.004556324061283146
