Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-04-26,-0.07692311011744868,0.0,0.0,0.06770831473921968,-0.00456620557167875,0.002450780736620306,0.045454575010568155,0.0024855581942038185,0.0,-0.003012045380823114,0.0,-0.0319999694824219,-0.03174599054730154,0.0,0.019884175402683057,0.012578604092237322,0.038575702924497524,-0.004807649690957594,0.0,-0.07100591715976334,0.005882467435055272,0.0019016487968677165,-0.006557413850261873,-0.004301071078780971,-0.0023530544217794658,0.006097506606908221,0.0,-0.06999999999999995,-0.11600004574816458,0.03478715725467185,0.02652153589028927,-0.013761525428206411,0.013821930120273551,0.1111111005988279,-0.012195121951219523,-0.025423705697709242,0.0,0.0,-0.019565274244876862,-0.01639342724524051,0.010294255492618198,0.014563093312173425,0.04774193756786271,-0.00763355444294711,0.12499995343387194,0.0,0.04123707353471229,-0.005249338904693812,0.031250032984341924,0.0,-0.020833258572427238,0.005235579313641159,0.004463809710870459,0.01918979775902807,-0.005555576748318192,-0.01052630588288439,-0.004175440797193675,-0.009909969046689282,0.0,0.0,0.00398407888246699,0.0,0.02432778100963362,0.0,0.0,0.005906658323053371,0.02074304342313482,0.0,0.0,0.0,-0.01824817543653745,0.018867996956399402,0.004333285537984066,-0.011190071761345677,0.0,0.0,0.0,-0.020304654471498762,-0.005517236117658975,0.018552844845305394
2019-04-29,-0.01960782480441492,-0.04390940526792908,0.00526282621978913,0.014634176126057108,0.0045871514481794495,0.00977981762865232,0.005797095840604838,0.0,0.027522908689077363,0.0030211452072894662,0.0,-0.037190144525003244,0.0,0.0,0.004670918719241524,0.0,0.008571420397077256,-0.009661826475196755,0.022471996799083183,-0.07643312101910826,0.013645068693364903,0.008405573471139682,0.006600697354515628,0.021598251006661906,0.0,0.004040400342860462,-0.034722348969198125,0.07526881720430101,0.0,0.0005337372750486846,0.022855160688872722,0.004651158824984236,-0.001185271109402919,0.07142858967489163,0.024691358024691468,0.008695644061371466,0.0,0.0,0.0,0.09999998410542799,-0.0043668812253295775,-0.009569369257348859,-0.01477828209278964,0.007692273834049468,0.0,0.04712043833187973,0.0,-0.047493421785998025,-0.04040406168924138,0.06564356822191342,0.020851217776806763,-0.009672556906649366,0.0,0.01464428697734843,0.03128488703221333,-0.01063828775385156,-0.004717136524702958,0.02593267838375879,0.009900980750178201,-0.032258064516129004,0.0,-0.19999996821085608,-0.04250004424118392,-0.008849549119871458,0.0,-0.0017616371232099803,-0.023354561544925767,0.0,-0.015748031496062964,0.0058138147878636914,-0.014869874505675895,0.02469133331433837,0.0019913388645846908,0.018518384300338475,-0.007444181261538341,0.0,-0.017241363363798556,0.0,0.0,0.010929001866902599
2019-04-30,-0.06000000238418579,0.0,0.0026181593442506923,-0.03365384202075794,-0.018264822286715,-0.0024211838305433497,0.01152736643320651,-0.011983508528291442,0.11607142381978286,0.0,0.0,-0.008583683082144522,0.0,0.0,-0.01960790848150995,-0.006211174145593357,-0.002832858511134684,0.07804878237889024,0.0329669477455663,0.020689655172413834,0.0,0.003495592173049289,-0.006557413850261873,0.003171219117359403,0.002358604346165416,-0.0020120226291382437,-0.00719425327286205,0.0,0.17647058823529416,0.032888864485656644,0.0012954740092121497,0.0,-0.0017804271286637752,0.0,0.0,-0.008620681681899223,0.02298850574712641,0.1333333651224773,-0.011086312370305329,-0.015151500920837613,-0.15131592371158087,-0.024154567115350467,0.034999995902180725,-0.00763355444294711,0.0,0.0,-0.08910887536552792,0.008310307667627637,-0.01052630588288439,0.0,-0.041267262860472,-0.02253945764665144,0.0,0.018556732857236913,-0.03033583389575667,-0.013440847293478053,0.009478874522639735,-0.03104203465134081,0.0,0.0,0.05952380772170396,0.0,-0.011749289532733798,-0.017857125751218117,0.0,0.01470542652339657,-0.0037268375974848222,0.011235955056179803,-0.04800000000000004,0.005780432428905247,0.00377359930074439,-0.04216871968996161,0.003312323799633532,-0.04848489880003404,-0.024166663487752316,0.0,-0.03508768627628134,0.041450831509699304,0.01386961221962335,0.00360342557631399
2019-05-01,-0.06382978993230626,0.011111153496636383,0.002611015992633803,-0.003731369286201769,0.027906948892152172,0.0024270601894296195,-0.011396000558891228,-0.003345877215248594,0.0479999542236329,-0.003012045380823114,0.0,0.012987000923330161,0.0,0.0,0.0004125667762344687,0.0,0.0,0.013574611492796596,-0.026595745760156553,0.04054054054054057,0.0,0.0010718359017802825,0.0,0.0,-0.0029412323269816243,0.0,0.0,0.17999999999999994,0.0,-0.005163290730571091,-0.0009703484457177503,-0.013888806378233975,-0.014268890192248973,-0.06666668256123864,0.024096385542168752,-0.008695644061371466,0.0,-0.032352979537936366,0.0,-0.04615387549767125,-0.012058548537898561,0.0,-0.027777779777396816,-0.04615385260303817,-0.16666664459087177,0.0,0.09782604414033136,-0.024725315932445535,-0.02127657550770312,0.0,0.02173904903161583,0.022290542409771463,0.0,-0.03643721179224069,0.005586613608986157,0.005449585970229709,-0.026603980843915576,-0.013730138281455528,0.0,-0.06666666666666665,0.0299625173858038,0.0,0.005283961214356259,-0.009090900224102638,0.0,-0.014492310910153128,-0.0015584419890694035,0.0,0.008403361344537785,-0.008045984774263881,0.0,0.006289332318799801,-0.021789280608462858,-0.012738763527055164,0.01622541244785225,-0.07142860944173757,0.04545450112051319,-0.009950261273883654,-0.009575946950658998,0.07540423690857412
2019-05-02,-0.039772689558011276,0.0,0.0,0.023720341852357496,-0.013574647453366007,0.0169493782237522,0.0028818416083016274,0.0,-0.06870222755762179,0.012084580829157865,-0.006740065910902704,0.004273500354724069,0.0,0.0,0.0028852231625948743,-0.16874998556450027,-0.028409063970007975,0.008928634150297876,-0.016393401615722336,0.9155844155844155,0.0,0.010171334633488849,0.0,0.0010537649233954838,-0.002359926955034841,-0.03024195447858724,-0.014492677854052616,0.0,0.007692279257516477,0.007785363323481009,-0.0016184096067769493,0.0,0.0027139578063275493,0.08571429057997104,0.0,-0.017543843138140613,0.0,-0.057750777940266396,0.021973171466642016,0.16129032754253037,-0.008718379963604805,0.019801961500356402,0.006211174145593246,-0.016129071244303184,0.0,0.0,0.0,-0.01408449379940424,-0.0326087287502157,-0.07039984665345866,0.0,-0.010526341452256616,0.004444770789818753,-0.0189075941723289,0.03333335452609587,-0.024390284875953183,0.019828424879648532,0.006960583984540802,-0.04901956201103741,-0.0357142857142857,0.018181818181818077,0.0,-0.005256187722296191,-0.018348605792718242,0.0,0.0073528093249495274,-0.0096785636301292,0.0,0.0,0.00231741963365506,0.015037579428341719,0.00625002384185791,-0.014849818545810356,0.006451566746692672,0.0,0.07692312100935417,-0.01739128812274282,-0.02010046754560646,-0.0027624283920971715,0.11519186337242648
2019-05-03,0.07100584703910928,0.01648347387278326,0.0020831285176332592,0.06097562482568364,0.0,0.003592638200448306,-0.04310347544405113,0.0,-0.057377090828291566,0.03582093355039162,0.0,0.008510630526872509,0.0,0.0,-0.013563547803137621,0.060150316635100065,0.017543842526623443,0.0663716512300605,0.0444444020589192,-0.2220338983050848,0.0,-0.008479159917580747,0.014851528696166572,-0.01578943352950246,0.0035484019267872924,-0.049896002905038705,0.0073529495351156715,-0.07627118644067798,0.0,0.0,0.012970174805404744,0.023474156517518274,-0.006917098183211623,-0.013157882353605488,0.05882352941176472,0.035714251502436234,-0.0022471567218222965,0.0,0.0,0.0,-0.07299912768970962,-0.019417457749564604,-0.04320990879385589,-0.040983651409031485,0.0,0.0,0.0,-0.005714280264718208,-0.01123594452133514,0.0,0.01914897070246746,0.018237064886088117,0.047787369428097914,0.008565302184057044,0.016128990909022756,-0.0027777752022684066,0.01891733718076294,0.0,0.03092780464424627,0.03703703703703698,-0.017857142857142905,0.0,0.031704086427590594,0.0,0.0,0.0,-0.0006303468794162104,0.0,0.0,0.005780432428905247,-0.007407435664424145,-0.006211203670828613,-0.0030832653273579202,0.004273508740825882,0.0,0.0,0.0,-0.010256484672144017,0.027700871456256104,0.03293409322913532
2019-05-06,0.016574636214070848,-0.04468474516997467,0.0,0.4827585687157281,-0.0045871514481795606,-0.026252936332818888,-0.006006000415836432,0.0,0.10434783239671108,-0.03458216800814329,0.0,-0.025316432775011277,0.0,0.0,-0.0047917812561179,-0.0780141963894464,0.022988483697581552,-0.04564314285414672,0.026595745760156664,-0.015250544662309351,0.005769265689328229,0.01897388920128673,0.0,0.16684485586054776,0.001767721601361627,0.008752726553724832,0.07299268906074974,0.10091743119266061,0.0,-0.014764009645440224,-0.02304738602418721,-0.018348607138174655,-0.011508323888591021,-0.013333320617675781,0.0,-0.034482726727597,0.002252217808209167,0.0,0.0,0.0972222645341625,-0.10815939818039677,-0.0049504903750891005,0.045161325551965836,-0.008546971722914631,0.0,-0.04500001776963225,0.0,-0.020114923235383997,0.02272725117600638,-0.020654362553108152,0.03340303894073049,0.020895574225114677,0.0,0.0,-0.04232800281520632,0.019498655525058473,-0.026817832578485468,-0.09170485999210298,-0.04000002145767212,0.0,-0.018181818181818188,0.0,-0.03969272463686169,0.028037355064628677,0.0,0.0,-0.017981093395271763,-0.011111111111111072,0.0,0.0034482159233064635,-0.01865671694902782,-0.018750011920928955,-0.0185566730206691,-0.014893580478868351,0.009243749065358964,-0.07142860944173757,0.0,-0.02590670730444322,-0.026954216178686208,-0.017391291649142437
2019-05-07,0.22826084210088493,0.03734439207089735,0.0,-0.031007723283626443,0.06451606523659481,0.026960734786658946,0.009063435621868399,0.007133868100638541,-0.05511805849928453,-0.0089552155951661,0.0,-0.00432900030777672,-0.01639351638705422,0.0,-0.012350595841753687,0.0,0.019662969883848636,0.08260865028203535,0.0051813671203522205,0.03982300884955747,-0.005736172187936206,-0.015735700813291786,-0.01869919242263829,-0.0586617230613663,-0.0052942181885670125,-0.019522809106575778,-0.08163265842709633,-0.04166666666666663,0.0,0.0005226240179487807,0.0036040923166531513,-0.014018749963861654,0.0,-0.12162166516044115,0.011111111111111072,0.035714251502436234,0.006741555889001161,0.0,0.0,0.0,0.0308510645559934,0.0,-0.009876563196192345,-0.01724136311067892,0.0,-0.0052362752013517255,-0.2772277171629781,0.011730193796544386,-0.02222220161814692,0.01933220603633412,-0.010101137307959696,0.02192976830176252,0.0,0.014862032079497878,-0.005524882837687928,-0.027322442815858827,0.013248627690448211,0.0020293609961103964,0.04166668994973155,0.0,0.0,0.24999995032946476,-0.010666621140356769,-0.03636370926848953,0.0,0.0,-0.008030859137910684,-0.0898876404494382,-0.04166666666666663,0.0,0.01901140739561047,0.019108292635635626,-0.0007003145659536525,-0.010799199741503118,-0.024979199418616038,0.0,-0.008849549119871458,0.0,0.02216071037379086,0.047197578971929666
2019-05-08,-0.030973421919550215,0.010909133280607275,0.01091436122960987,0.039999961853027344,-0.0649350046166508,0.0,-0.02694608277907551,0.0,0.0,-0.021084317665761465,0.012500192403103183,0.0,-0.06333335052865396,0.0,0.012081330385998568,0.0,0.09366388524802494,-0.044176697854711455,-0.010309219563065741,-0.03829787234042559,0.011538376178223508,-0.016520089316570452,0.0008282822110896593,0.04771175747589629,-0.001773925262999243,-0.026548647359614486,0.02222215223800461,0.0,0.0,-0.0015674008445950571,-0.0019587963210343506,0.03317539902708333,0.0,-0.07692300638503313,0.0,0.0,-0.006696411655569223,-0.035483838219299235,0.0004386203543460532,-0.11392406132946664,0.004127849091638103,0.0,-0.0024937335227899204,0.0,-0.06666668256123864,-0.021051682031850705,0.23287673380388818,-0.017391287521814403,0.0,0.0,0.019183512428886607,-0.009298938842869697,0.0008446818097651576,-0.0020920980006059464,0.011111153496636383,-0.053370803447854165,-0.0005230916432265031,0.033924018382000654,0.0,-0.0357142857142857,0.0185185185185186,0.0,0.013477014527508047,0.0,0.0,0.0017584766074294489,-0.0022668194385417895,0.0,0.008695652173912993,0.0,-0.02611936102680268,-0.012499988079071045,-0.011562739701829972,0.03711810380528657,0.0008539905080493515,0.07692312100935417,0.0,0.03723409024881019,-0.012195142437976592,0.021126839466943936
2019-05-09,-0.1278539193073973,0.0,-0.028277286029941617,-0.13076920255401325,0.02314812515252984,-0.007159839878518648,0.012307680570162294,0.0,-0.033333399560713795,0.01846152085524344,0.0,-0.01739128812274282,0.0,0.0,-0.0006279784214540118,0.0,-0.08312340587603906,0.025210127246736214,-0.015625058983760765,-0.026548672566371723,-0.01140676068249391,0.014901090201416167,0.0,-0.07713753773705145,0.013033214787838254,-0.015909129578219106,-0.02173906346027865,0.13043478260869557,-0.0648854415786625,-0.007500294327251522,-0.0016355568841688317,-0.004587151784543719,-0.0021443045443865216,0.0,-0.09890109890109888,-0.017241363363798556,0.0,0.0,0.0,0.014285700661795575,-0.08941392069423215,-0.009950239314132636,-0.03750003818422498,0.0,0.0,0.07526852181720156,0.0,-0.011799468741531816,-0.01136362558800319,0.0,-0.013616147079747676,-0.012996411568089838,0.0,0.0,-0.010989052448102776,0.005934783389992537,-0.0005231424179414912,-0.011263720921756759,-0.029999971389770508,-0.03703703703703709,-0.007272755015980126,-0.4000000158945719,-0.00265954712651717,0.02830197379104904,0.0,0.0011707675686214447,-0.007464981264720394,-0.012345679012345734,0.0,-0.014891068999637214,-0.007662864368440658,-0.025316491606066638,-0.00035443231168397205,-0.020000043257811684,0.0,-0.14285716566504258,-0.15625000997845606,-0.02564105730729538,-0.015089181631002813,-0.01517239613621979
2019-05-10,0.23036646371752867,0.0,0.0,-0.017699098239742916,-0.027149294906731902,0.002403848225172034,-0.018237064886088117,0.0,0.043103511176128206,-0.018126871243736797,0.0,0.04867252015929324,0.0,0.0,0.02074539096874184,0.0076923006385032355,-0.013736315740073168,0.1721311096306577,-0.031746052570364225,-0.022727272727272707,0.036538605098861865,0.01841971324799796,0.0,0.014098628937147861,-0.007602346395803594,0.009237866641528925,0.0,-0.16923076923076918,0.06122445777273078,0.03374322947246711,0.006880564942349565,-0.009216651824527244,0.0,-0.050000049670535285,0.07317073170731714,-0.0789473986911865,0.0022471567218222965,0.0,0.008771916629475296,-0.04225348139821283,-0.03950342803380191,0.08040205279593704,0.03896108017862199,0.008771951315045712,0.21428576902467467,0.0,0.0,0.005970143730110733,-0.011494241848790776,0.0,0.010962260335325213,-0.08778345300422752,-0.024472383664762343,-0.02096434067765862,0.0,-0.0058997695357470015,0.013612503534900178,-0.029717444029418116,0.0,0.03846153846153855,0.007326035477244419,0.33333342163651314,-0.014666644333005241,0.027522908689077363,0.0,0.0011697788082278837,-0.007194475303877845,0.0,0.07758620689655182,0.017441780370456517,-0.01930501958935449,0.006493531425117771,0.0,-0.021482296876399132,-0.017918091583816187,0.16666669771075315,-0.010582000570312333,0.05263158228285314,-0.013927563652283204,0.012605013616813654
2019-05-13,0.0978723525137537,0.0,-0.002645677965149029,-0.027027000903735332,-0.004651158148691992,0.0,0.003095972261363933,0.0,0.041322273338813664,-0.015384600712702867,0.0,-0.029535838237513157,0.0,0.0,-0.021350543631984853,-0.06870222755762179,0.013927630064145324,-0.03846152991147278,0.010929003894951883,-0.07441860465116279,-0.029684701812528358,-0.011795563432263512,0.0,-0.012909644327768532,-0.0023570079227416274,0.02288327397056089,-0.037037174884738344,-0.02777777777777779,0.0,-0.01836068156142745,-0.01399281574336897,-0.009302246597604258,0.016579358245392806,-0.07017547712211625,-0.06818181818181823,-0.04761900436850974,-0.004484236661089436,0.0033444784051375187,-0.008695639207308759,-0.02941180595477033,0.08343128333499439,-0.06046516682535363,-0.01874998183921006,-0.008695673292274386,-0.11764708357286224,-0.10000011399386699,0.0,-0.020771494249230527,-0.011627895694091173,-0.01724135862699916,-0.0008032691423508487,0.0024057523920437696,0.0,-0.004282651092028522,0.0,-0.03560827585582371,-0.02272729774020188,-0.022970928388620138,0.0,-0.07407407407407407,-0.036363636363636376,0.0,0.004059563364665397,-0.04464281437804518,0.0,-0.0040877325854753455,-0.0075758479881443685,0.0,-0.07999999999999996,0.005714259923585319,-0.055118096045518095,0.012903213500976562,-0.03829781357301243,-0.012074681447750257,-0.04083407972915987,-0.14285716566504258,0.053475948442173626,0.0,0.012711886095724712,0.0013831309372267508
2019-05-14,-0.12790695095526383,-0.01906470481446365,0.0,0.07407400048809576,0.01869157004308586,0.0023980119624091856,0.012345667202249944,0.0,0.03968250213867153,0.028124972758815092,-0.013499291569717853,-0.008695644061371466,0.0,0.0,0.019508993156037713,-0.057377090828291566,0.002747250048093175,0.06181820956143458,0.0324324530524176,0.09296482412060292,-0.13766720664941068,0.0074270231732229686,0.0,0.03420524818319759,-0.00413461220059641,-0.026845613241949895,0.015384833412401377,-0.04761904761904767,-0.03461534907189556,0.014547877960371158,0.017880947263005043,0.13615017952112307,0.0,0.13207557779396217,0.0,0.009999990463256836,-0.040540607880580004,-0.29666670163472497,0.002192950229680024,0.045454575010568155,0.024945546884659997,0.03465343262562359,0.0,-0.008771951315045823,0.0,0.0,0.0,0.02424247372139554,0.05882347166332158,0.0,-0.015273311698346448,0.015999984741210893,0.0,0.006451555345359905,-0.03333335452609587,0.0,0.006342440430171958,0.03396029536614131,0.03092780464424627,0.040000000000000036,0.030188650455114985,-0.25000004967053535,0.006738409585825389,-0.009345896432088385,0.09090907243657687,0.0020520010650035836,0.032525993091603755,-0.012499999999999956,0.0,0.010227314395483855,-0.016666650772094727,-0.03821652452768365,0.003318458505088717,0.0,0.0,0.0,0.0,-0.12499997742293867,0.0,0.08701645378221934
