Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-04-04,-0.0003077924285903588,-0.010925208778151063,0.0005267267299566836,-0.0030585796656837916,0.06842734827093944,-0.0024750462895021252,0.0004297476873704742,-0.0028168987598808926,0.0,0.01573033485591524,-0.008032120823258437,0.0,-0.013974985242461213,0.0003075543607240494,0.01838016585206903,0.0,0.005461838411231046,0.0053691556691475295,0.028169054758972578,-0.01646567439667268,0.0,0.013252333684681483,-0.0724381375380374,0.0456620557167875,-0.0066910619582299935,0.005780278806964967,-0.005947706280418741,-0.0060070325240310085,0.0,-0.0024115127850243834,0.0011111365424261166,0.005286152545537437,0.004241809590234125,0.012903290807148471,0.0,0.0,-0.010137153944754007,-0.00589104421623754,0.08000005086263018,0.0018065847267394464,0.0,-0.02061873805270298,0.0,-0.029239807257405603,-0.06542060656134585,-0.0016084160015954474,-0.022375269112791973,0.007013173095820946,-0.00047599722736735295,0.005324182895692475,0.023578298274890663,0.0,-0.01778447833474639,0.024630518729541473,-0.0036957386660473324,-0.053872080005198275,0.0026314163412020086,-0.008386697587949854,-0.000740400920286266,-0.003978124446289977,0.048543760111089185,-0.004075158381694699,0.03600961758195842,0.00026914103727082583,0.00559655089301736,0.0,0.01572737069611696,0.03255810704084405,-0.03238870929953663,0.0028973434364867323,-0.04299873921357478,-0.09292037125359753,-0.0020341511523565003,0.0,-0.004401653256006499,-0.010420332942963961,-0.008538597840851092,-0.024999971402388965,0.0038804506181122633,-0.008498575533404162
2019-04-05,0.0036956347291565717,0.0062760447682208564,0.0,0.016014571191121263,-0.03258425250617447,0.0024811873430290454,0.0,0.0056497121870149325,0.0,0.028420728920112825,0.016194316352106997,0.0,-0.0013370227726398065,0.005765637755572817,-0.001250919965615771,0.011192993003493079,0.004310311591576799,0.021628979962299955,0.008219170029021727,0.0008968244727249886,0.0,0.00980928073208931,-0.018095198131742984,0.06986903427772084,0.012195995430694273,-0.09195398383940401,0.0011455784664626822,0.005237516024460431,-0.000277601932605398,0.013388333201622027,-0.0033297098649720525,0.002045055979949195,0.010559392081780139,-0.05573254295805319,0.0,-0.010526272525829938,0.002409578750574015,0.0014106636840094389,0.037036941102725374,-0.0005736599735715053,0.0031847102322188903,-0.04842078131099892,0.0,-0.012048181523292234,0.04999995231628418,0.0006041837234931347,0.0,0.0220601463583312,-0.0023805336617653827,0.00018918359055297707,0.018970477297422406,0.0,8.115058897972816e-05,-0.03846150319251662,0.00870287346365961,0.01601414448667593,0.012598767257566479,0.0042288723261199035,0.0012347104538894538,0.007544380409559848,-0.03703711062301529,0.009757727559218221,0.00901132542244687,0.009145600811221177,0.0,0.022727272727272707,0.0,0.018018000602490147,0.03849372765598891,0.007584044318434291,0.008858077460911273,0.029268265451297903,-0.006114627357881486,-0.011494065584586877,-0.0014005163171070256,0.016708656137902622,0.002494706670893354,0.035897418480987486,-0.002408992077863825,0.0028571401323591594
2019-04-08,0.002761643571214334,0.0007486785313384203,-0.0052633204804954925,-0.0027122763711756592,-0.0011614252308191908,0.002475269434171423,0.009450142047491283,0.005617972260667514,0.0,-0.008191277997434798,0.07569723423998576,0.0,0.014058079142767577,-0.006726193292365568,-0.0008944526418905863,-0.010496396012939058,0.013522423812391882,0.0070567115318362905,0.0027173886635465383,0.015531674578061816,-0.012145562050133951,-0.02590401682666399,-0.01066931191799625,-0.018367377721681843,0.005323954513736906,0.012658160757508252,-0.008581808685042769,-0.0056113435658753374,-0.0066686372919474435,-0.013761363683551853,-0.0011135050910068278,0.0026238443731863015,0.034482938837335775,0.05396293101597438,-0.011627906976744207,0.002127516019799325,-0.003605737268218112,-0.004085860989144874,-0.10714281659547786,-0.002296511036589566,-0.04761907645273733,-0.0648968301156797,-0.09574470531532053,0.05487806961197439,-0.00952380087370197,-0.0014088809136328928,0.0,0.0167396222854459,-0.004773407048644929,0.003593014804675221,-0.005319080376900542,0.0,0.0036535242699238246,0.014999985694885254,-0.010608127025582337,-0.054290588961848685,-0.011405160383583635,0.000990723652615877,0.0031247836208898594,-0.006166375699061533,0.009615375798129211,-0.00810465326187193,0.0012758695554906385,0.0022659440695926847,-0.0011719492932140696,-0.0444444444444444,0.0,-0.026548647359614486,-0.00966961217039064,-0.0014337436252006563,-0.0025388539814737987,0.0758294283343659,0.0292233684938763,-0.00465119902417066,-0.001032459875335845,0.0028006224111445377,0.005568810897615073,0.039603950362773865,0.002077891814596722,0.004273534172344773
2019-04-09,-0.017441892224744016,-0.004861288705583999,0.0,-0.009749764205590039,0.005813947847045586,-0.0024691576038263774,-0.007659587454288519,-0.03631281530524766,0.0,-0.009009775642851436,-0.02222220063700142,0.0,-0.01943054537982114,-0.009696022337011279,-0.005731043902872379,-0.014272077100812353,-0.009455464513403067,0.024915857652938467,-0.024390284875953183,0.0,-0.011475594498635222,-0.02548471489839066,-0.009803865653465582,0.07900210373419014,0.0021602176102657467,-0.050000060391214296,-0.0023656933332025787,-0.0020150524892698085,-0.0027973741252743656,-0.0027910725307342954,-0.004459304421657095,-0.03053196434070027,-0.02020201072482808,0.006399993896484268,-0.025882317038143365,-0.016985226721000668,-0.014475257673253195,-0.0012023459141122794,0.013333320617675781,-0.0024664888799755813,0.05333336194356275,-0.007097923096444858,0.0,-0.02890177512966252,0.0,0.0006043119067749014,0.0,0.0032928798141107496,0.007193960877016625,0.03052570079518513,-0.018716854718025533,0.0,-0.0012943185451741446,0.004926103745908295,-0.002716232382688588,0.06481481076082707,0.0020976294909678117,-0.0008660108436322478,0.0013932438945301051,-0.016618248410829817,0.0,0.0,-0.014271182518507675,-0.0010636394910457092,0.0049855590110001735,0.0,0.02580639668632534,-0.03636370926848953,0.0,-0.0007178578125559554,-0.010711656871605246,-0.0044052821794189345,-0.02179329564158028,0.004672933769157783,-0.0016994756448509563,-0.003952081238036587,0.015377748056939922,-0.03809522881185079,-0.0023537188861048053,0.007092157807799149
2019-04-10,0.007162860196635812,0.004634224778037321,0.007936723347994779,0.004715931568860077,0.021965310510565716,-0.0024750462895021252,0.0,-0.014492739601511984,-0.012128289373607881,0.011364580046439254,-0.03409096553469926,-0.04745766503366666,0.017997845189493766,0.011578161624930638,0.013509046752740339,0.011348020365665956,-0.004098965516572295,-0.00025549572947625165,0.005555550404536813,0.02294114056755525,0.04477641961071299,0.008527550723653965,0.00990093307113904,-0.017341069671604314,-0.005214851632633022,0.05921060159570124,0.0068253842294550005,0.0008075662407442952,-0.0014022628887812028,0.011193923273957074,-0.006718971731940804,0.025194977689877662,-0.01649502898064026,0.0015898615170881758,0.0,0.002160023877187056,0.03549571103364979,0.006090887154774682,0.02631582744894323,0.0026373683353722033,0.0,0.02541696918654246,0.0,0.002976187730794999,0.0,0.001208880270725965,0.04489444697359124,-0.0020466608511419127,0.0,0.005119813512984628,0.034060166973399975,0.0,0.012068669000637744,-0.014705868603311245,-0.001290051888248267,0.029565186284635114,0.015175144000748375,0.004829625258473191,-0.0010640430941665224,0.00946329059657125,-0.00952380087370197,-0.0009427852757779576,0.010341292845371886,0.004792532298535379,-0.008170429237266519,0.011627906976744207,0.03270440129650587,0.004717089349841386,0.0016273765521359618,0.024784492280950143,0.021976876914505228,-0.10176992037346899,-0.01845971472612573,-0.023255769318050734,-0.002885502701047038,-0.0002644849050614795,-0.05071387386734216,0.0,0.005673364817730064,-0.015492976759426735
2019-04-11,0.008967287903846266,0.007792074966156637,0.0,-0.009180938269415684,0.01583710239437397,0.0024811873430290454,0.007289883298398081,0.01176469433266436,0.0,-0.026843669806102644,0.03137261318454776,0.0,-0.018385019174481432,0.011906477553191186,0.0012440282776229328,-0.0027081904924370903,0.00282243830429052,0.013544734284010707,-0.0027624283920971715,-0.04284065313586116,0.0,-0.0022547355521296275,-0.053921588335253956,0.04117647883801334,-0.0013280382447711236,-0.03726712547784827,0.01011132753259969,0.004439194008132086,0.015449547189341883,-0.009040687453308993,0.009019157242188935,0.0040959006118113095,0.017819997132982435,0.03174600050953447,0.0024154219911944885,-0.01724135382233305,0.013002323425679307,0.007531686090137324,-0.01282056141338439,0.007479869029715758,-0.007594989618606496,-0.020913986734863887,0.0,-0.01186942528527457,-0.01923075159625831,-0.0006037551041757627,0.0,-0.004797509702694214,0.0,-0.0040022051267532,-0.006587615733137153,0.0,0.004161698960875926,-0.03980101656463497,0.0037318836347060014,-0.03378382560996673,-0.007731811851117487,0.0025879007999205506,-0.003031838986226165,-0.02321443374241383,-0.0096153757981291,0.004718583940989118,0.004350009967555746,0.005166590450496056,0.001471033270989075,0.011494252873563315,0.017052509909079472,-0.014084604787086619,0.0024370212793318746,-0.015072082826837474,-0.0006294470453763745,0.07881777738210993,-0.0042801233677068895,0.014285824921401957,0.007643394645319823,0.0029633729964733124,0.004400962450576751,-0.06435645659538392,0.004077229347940969,0.02718169720198227
2019-04-12,0.007968027567088587,0.010144281141226008,-0.005249505727156434,-0.003591480871388386,-0.04231624445603788,-0.0024750462895021252,-0.003831424157719643,-0.011627895694091173,-3.0382420068697513e-06,0.0028653216597473996,0.007604555154464343,0.0,0.03072153520911791,0.005693541224358167,0.01952406448397781,0.01784662668565673,0.013955554620920907,0.0037818881115205816,-0.019390563788628468,-0.0153199796396698,0.0,-0.00960452367041098,0.0010362931893419525,-0.018832373956716664,0.012667955604272807,0.012903325013112088,0.0101811609607112,-0.0016069693675383467,0.0041489449420011315,0.007261478410383937,0.0,-0.0067017650858699485,-0.020597531204322284,0.020000017606295106,0.009638590985033835,0.024122568237235686,-0.005834216900934441,0.006916558718816024,0.07792212939379128,0.004976718941386071,-0.030612231709717497,-0.05379745110213552,0.23529411764705888,0.021021073052599926,-0.00980391240220746,0.002416031284822484,0.0,0.010224697731080257,0.00714306568872658,-0.03159816515500147,0.01724103678022315,0.0026859081727008682,0.0015939821973094404,0.005181404116229027,-0.0038608933556034675,0.041958013053378984,0.028051986461356426,0.009957132216261488,0.004602808580701945,0.02353751947980709,0.0,0.0015651275482502225,0.008407662776247937,0.010280882898889399,-0.00029380008890123044,-0.022727272727272707,0.0,0.00952380087370197,-0.024311198300264847,0.019928950920549804,-0.012175879852928118,-0.0091324111433575,0.01042074447751773,0.002347150860170011,0.008763208207955175,0.0003693474731369939,0.012232345197498828,0.07936505307226116,0.005284330944899995,0.006963815032072551
2019-04-15,-0.012161637515434087,0.0022654463697935334,0.0,-0.001149153473608333,0.0,0.009925420467114865,0.0,0.0,0.0035048299563285035,-0.009083176472547971,-0.030188739337966508,0.0,-0.005185534733168851,0.007850461550132914,-0.009923365588658917,0.005527166189244648,0.002776208200060193,0.0007537657953549104,0.01694913656104502,0.020439353526325865,0.0,0.0,0.031055920856482455,0.00959696552183642,0.014029986488658386,0.006369434069066315,-0.0024212306628674796,0.009859178195446239,-0.008264287789097047,0.004436112899596223,-0.020111659814241234,0.011733979884550383,0.009463880483262521,-0.06636501502648351,0.0357995213693143,-0.014989076585025018,-0.006455434532948057,-0.0004157808514728689,-0.04819278146691419,-0.0014611880731267846,-0.039473647060816464,-0.03177269897559909,-0.04761904761904767,-0.01176476445577379,0.03960392300071258,0.009841184099796285,0.0,0.007273197801380915,0.007092113316746973,0.01980383304404132,-0.006518704733328939,0.0,0.007161625996596088,-0.005154695555459998,-0.0018663196900254864,-0.03859052066156765,0.003031862223395132,0.002555885702093308,0.011699338685103422,-0.0029023288586351725,0.009708728874782357,-0.0015626817519910352,-0.006821594091067862,-0.006392701640660525,0.011460227177475746,-0.011627906976744207,0.009580747972941728,-0.023584884441207543,-0.019102952073508983,-0.028960286116285983,-0.015513750664156944,0.10138249809924371,0.005543332065555129,0.009367641825526407,0.006351611889316544,-0.0029008400283289104,-0.00919894111067654,-0.019607809574020085,0.00011084954427298399,0.0
2019-04-16,0.012927006137531283,-0.009408595067099346,0.005277208463207561,-0.016474935465496943,0.008139499262773686,-0.004914048089242562,0.0,0.014705867915830284,-0.003492589025686277,-0.015707681599096412,-0.04280151671328203,0.10320282219863852,0.016907950858805254,-0.0008993319888158657,0.0015824809621209912,-0.018953903039323983,0.0029985017607598863,-0.010291448182564888,0.008333391834189907,0.02541101508920862,0.0,-0.01996579393954956,-0.04618474260895222,-0.024714849578733378,0.0006133883392984707,-0.06329112995103958,0.01817369356388321,-0.019725111614558477,0.006944250230244364,-0.008097036306972893,-0.012542828347766433,-0.01565691211998599,-0.01041662402571153,-0.02261710261574068,0.0,-0.008695639207308759,-0.0029534048144047587,-0.0015273070280922285,-0.05063292285300003,0.0026015386579152366,-0.01369861671503625,-0.00949902053305407,-0.14000002543131507,0.07142857649699375,-0.00952380087370197,-0.0031821752855892838,-0.02948632154283337,0.0045084483663964114,0.0,0.002404310502107876,0.009186217537908048,-0.0017859648138275341,0.01769769984333136,0.005181404116229027,-0.005609207195092392,0.06457233455673772,-0.009571733310033359,-0.009469281085831338,-0.010108468129050419,-0.008060917930035383,0.0,-0.011584344699983151,0.021622971226092913,-0.006039762231910162,-0.009296861912933996,0.0,0.008303685475274714,-0.024154567115350467,0.005080394903519414,-0.0017964927095970307,-0.018456546749165637,0.0,0.00012841002546615243,-0.013920998958873443,-0.009503465431225377,-0.0013223775145995154,0.016201604023244442,0.0,0.002600391330149332,-0.029045648353107967
2019-04-17,-0.008811974518845633,0.004378903783331278,0.0,-0.029673012734883764,-0.04267589523496951,0.0,-0.002136719567335077,-0.026087000389555248,-0.02631242958939073,-0.006733160793558457,-0.024390220263873164,0.0,0.014537701181306595,0.0023242593878498585,-0.005968900755136453,-0.010432892746863098,0.017249461763313878,-0.007608199667601845,0.0055096364451752144,0.016326571013038027,0.0,-0.012805658719158841,-0.0010526556717721514,-0.07797272640237063,0.014644841570924605,-0.020270206158832682,-0.007261819781233969,-0.0063009998400977985,0.0,0.0,-0.01847573328305807,-0.004123584245070644,0.0010524316752376084,-0.008264494075791107,0.002304112225928412,0.0,0.005924193509567965,-6.945084047593753e-05,0.04000002543131509,0.0010541914006871878,0.013888875091518038,-0.03661705407313687,0.0,-0.01388887601134181,-0.02884612739438741,0.0021946851158411995,0.08506948981938289,-0.0026242319579642404,0.0,0.012730601789599838,-0.01040292223566075,-0.0008943458508958724,0.01568204573206411,0.03608243875162076,-0.007520538221184703,-0.04754094405353515,0.007120725686947882,-0.0003679211872531507,0.03757834730395393,-0.003837478174696818,-0.01923075159625831,-0.0044347859295443826,0.003486077958928968,-0.007661966664395337,-0.0073309945173983815,0.0117647058823529,-0.005882439597623468,0.06930698328024776,0.0,-0.003599712273064548,-0.013195563508038077,-0.029288773468143292,0.030636909199929674,0.05176476823830689,0.002929882608638801,-0.013241611223574812,-0.010607758737159467,0.0,-0.023784744956682924,0.011396000558891117
2019-04-18,-0.0027590423062787695,-0.0025174509792688093,0.0,-0.027402016787777317,-0.019277076074702304,0.002469083405929773,0.006423966427397287,0.026785760535068093,0.0,-0.0034773893459018046,0.0166666501098216,0.0,-0.0012312371572019698,0.0013460671620937337,-0.003179224290407179,-0.0023425671291289474,-0.003165349753961544,0.006644284047575777,-0.02739729875022945,0.010613853281887131,0.0,0.01061322611394333,0.0010537649233954838,0.002114112474493446,-0.010338402762561816,-0.03448288423822743,0.004802154098332956,0.010431650632652056,-0.006896360179480032,0.01372888107282133,0.031764759736902626,0.022182864484610487,-0.04311244859828811,-0.009999990463256836,0.0,0.01973655206712066,-0.001177883292277082,-0.002294451768848349,-0.10256412450927044,0.000809978320065019,0.08219178194041366,0.0009047410609306361,0.19767443923578898,0.008450696279642456,-0.01980196150035629,-0.0027868206698135056,-0.07119987596256527,0.006444748798595468,0.0,0.005647684036037326,-0.01051255311701682,-0.0017906947643815396,0.021936827004662263,0.009950239314132636,-0.005538053529345444,-0.013769319566896199,0.0050507322297301815,0.00036805660307548393,0.0006299510294296429,0.01722176188141833,0.00980391240220757,0.0006364637156450748,-0.010421902312844011,0.012513187664775938,0.0002955134636486445,0.03488372093023262,0.005917247448322449,-0.03240748559250928,-0.001684878204058493,0.015173219764657908,0.011143303140234817,0.0,-0.006218893739145526,0.04026844325545653,0.007667397792658903,0.0018786728781814421,-0.0004847650087098643,0.025000031607885997,0.002657215609306096,0.0014084829600224946
