Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-03-17,0.01604276540816718,0.0,-0.03614457831325302,-0.02037767102395427,-0.07974135694088402,-0.08928573519295568,-0.004999995231628418,-0.06570510616198955,-0.011374832243858934,-0.0879121325381943,-0.0078793452889373,-0.003344558054895752,-0.006381939199296749,-0.0234193306828675,-0.00043085309433821273,-0.012578531456784003,0.0,-0.035714252262698754,0.02538075434618392,0.005932177431588581,0.023280452007323094,-0.02869952518136487,-0.021226210138037827,-0.010903831462855118,0.010526428671657095,0.03466385586535714,0.0,0.008130073421291018,-0.02003587553015218,-0.014705938038939936,0.0,-0.022183256239552307,0.07885305792768271,-0.011390866917654452,-0.008849470708818141,-0.05907859661325199,-0.04433495824409661,-0.0061224916784619055,0.0059642571954281465,-0.004731627258958815,-0.03539826556467118,-0.03253182651895736,-0.048000030517578174,0.0933333237965901,-0.030263045136567412,-0.0068375934201651,-0.012134480262794622,-0.02844641346997101,0.0,-0.0800000190734863,-0.014750489312146953,-0.0447760779758305,-0.008066766011085691,-0.00794055770292068,-0.012738841251293542,-0.014880938653975218,0.004694855548589505,0.009049764968910745,-0.007818159323899398,-0.05409840879356076,-0.04449939761734678,0.035714310042713304,-0.01029674414522308,-0.12745098039215685,-0.061403450983492314,0.04489407725849626,-0.015327097099518072,-0.02702704328151928,0.017721501872853374,-0.05308231831824051,0.07547162342173652,-0.031762647802045296,-0.07608693736712702,-0.04081632653061229,0.034482829494228984,0.004651017967908899,-0.0226929035306509,0.002752902925886591,-0.05050021331591059,-0.024163589530783347
2023-03-20,-0.052631592156154094,-0.01851851851851849,-0.03125,0.02145429431814705,-0.03981266441529541,-0.03186271530717433,-0.005025120811725348,-0.008576280369129163,0.012058900040328835,0.024096434859411042,0.018049855349975052,-0.07941835251367335,0.00495496191344702,0.0006255202722449393,0.00459896381242153,0.013113633580005057,0.0,-0.05555558989567955,-0.011551209477235425,0.11204717241186479,-0.05791110808670452,-0.0027700584656076277,0.03132531040663955,0.0028395167370318664,-0.006250126394114597,0.005076064479612397,0.0,0.008064508376086854,-0.021905769613207005,-0.014925359325276832,-0.04444440205891931,0.002985029078241608,-0.029900303805469486,0.0,0.012755173331268521,-0.0005760500305439509,0.2061855710646161,0.06776179290775697,-0.0011855922123594764,0.008149938219731423,-0.018348606461624728,0.027777785523670273,-0.05042012159908904,-0.03658533128225516,0.0,0.010327060950396705,0.024806479777835566,-0.01351350045186761,-0.04519123269420944,0.0,0.039999857766294555,0.0625000139698384,0.020030135787521886,0.0023618594821346317,-0.04301081333343315,-0.012084580829157865,-0.028037432222715153,-0.01793720247125663,0.014046595019066244,-0.02426346481969488,0.034928846088007504,-0.03448278130022209,0.008104119559952716,0.0,-0.009345896432088385,0.0039061210795694468,-0.007213383939139839,-0.027777794947839718,0.05721393536436703,-0.0036166713958704078,0.0,-0.0007209970414093769,0.05882352941176472,-0.021276595744680882,-0.09999999999999998,-0.0007940208244341385,0.04179566243531507,0.010268984882926713,-0.014550973963208147,-0.0019048055013021203
2023-03-21,0.05555557027275215,0.0,0.021935444493447642,-0.007540791995222507,0.04390251447869553,0.025316491606066638,0.025252500926581378,0.025951490153189205,0.0007651912139869932,0.02941173583166079,-0.006569406672267242,-0.010935504728973422,-0.006939266300182156,0.006773241673839969,0.0031882152417006537,0.0,0.010830314655719375,0.0,-0.0033388685717864464,0.018181801105005002,0.060373239457998995,0.03981475406550028,-0.021028003318603217,-0.018154480557271868,0.006289436165094031,0.06969702632777008,0.02386185350881398,-0.007999992370605447,0.02239637954366036,0.006060600368335001,0.02325579074346007,-0.02023810523978209,-0.01369861671503625,0.0,-0.011335125451248151,0.039193100301141204,0.05128208472230833,0.03076929425347008,0.0013849603682700717,-0.009835668888805715,-0.028037430379547534,0.05263156109765865,0.07079647586119542,0.05063286172982795,0.0,-0.0019873717481481146,-0.003580259032505251,0.0068492539240538886,-0.018203837705922488,0.01739128812274293,0.0,0.13235288136558299,0.0014762934339485057,-0.01845795685245899,0.05617977768886351,-0.006116202153874872,0.01442313840194176,0.013698616715036138,0.00236500222611169,0.02782718661244532,-0.02875000238418579,-0.035714196510051366,-0.01857488060347412,0.0786516853932584,-0.08490558398834713,-0.03215828545919197,-0.016826024492399116,0.028571446736653572,0.07529415803797113,0.02586216175674072,-0.017543843505051004,0.031385312438094504,0.05555555555555558,0.0652173913043479,0.129629611233135,0.0018537379932677123,-0.030460612648598007,0.02680393563192074,-0.008146631995133324,0.060114517362515274
2023-03-22,-0.015789458824326585,-0.028301886792452824,0.01893939466917227,-0.013393449902803223,-0.014018788942859906,-0.024691392183120553,0.0,-0.018549689689968174,-0.024358310022915663,0.005714280264718097,-0.018523361971966468,-0.018427587945697765,-0.008275228204645213,-0.017180803856107207,-0.006784061603565483,-0.009060685486937392,-0.007142850452539706,0.07843139271514366,-0.021775510495316452,0.040922634516866285,0.0020704407949891923,-0.014247538195379716,-0.011933331773134825,-0.02374884648210185,0.0020832753505546364,-0.011331433789428025,0.05105795552712422,-0.024193525128260562,0.014968902495587466,-0.0331324991890537,-0.04545460949259217,-0.018833504446231553,0.0451388440474334,0.0,-0.0025477559788643633,-0.04215198002985954,-0.16666667958908266,-0.026119466387206858,0.006915734251149663,-0.01673691336634875,-0.08653845859937637,-0.041891883619516124,0.09090904075341855,0.06626507019093375,0.02442313214992642,-0.013655848655232727,-0.004765133215457906,0.07029477403756745,-0.014833171833483094,0.1965812200938779,-0.0037362290660936104,-0.025974001846660322,-0.006929148203203672,-0.01373704487187255,-0.01914886795810411,0.0,-0.028435998379175653,-0.027027000903735332,-0.00842648095362808,-0.054723515446019944,0.0180180008789268,0.037036941102725374,-0.02109834472139649,-0.0625,0.03092780464424627,0.001230660654043092,-0.08479185046504889,-0.027777794947839718,0.03719903568296479,0.015037542790118819,0.10714284193759038,-0.006295918300633141,0.08421054639314351,0.020408163265306145,0.0491802798135097,0.00528529629382013,0.0,-0.015943360977419663,-0.002053337223750229,-0.030602989146739534
2023-03-23,-0.058823536911562724,0.06796116504854366,0.01115243568665969,0.014227819531444696,-0.02132693844201472,0.09113921284809345,-0.019704414983633067,-0.005154675072764792,0.0013435148566058874,-0.017045438382004785,0.015121400308446997,-0.0400500255307813,-0.001297959155823314,-0.0009478823165527395,0.0004923455630398976,-0.0016794258798764616,-0.046762545813030965,-0.05454548922452063,-0.03253422830657715,0.00857754735684968,-0.013429763465132138,-0.0036133661206629863,-0.01690806765308528,-0.0069506097723861515,0.008315977160285426,0.0,0.013858534258447186,0.0,0.01451911548151874,-0.031152692169086116,-0.09523806550335046,-0.004953555764438788,0.05647843084138393,0.0,-0.005108600107160632,-0.0011581040667940634,0.0,0.026819990220270373,0.0047095410391111425,0.0,0.0,0.007052145673008825,0.03787878842612158,-0.05084747703301684,0.0,-0.01615243767055441,-0.00031370462709678915,-0.031779581609723495,-0.020075263691852863,0.035714337412192876,-0.029891809871665842,0.026666641235351562,-0.002375202710951263,0.007302232794940133,0.021691952654312452,-0.021538440997783903,-0.009756138348771315,0.004629625030506013,-0.004872046101040639,0.018281569018072874,-0.05436154698274798,-0.035714196510051366,-0.011410491314093996,-0.05555555555555558,0.009999990463256836,0.022451643937778876,0.017849556482687046,0.0,-0.09282692017504146,-0.006100139186367315,-0.016129017372408794,-0.013023545718831464,-0.05825246314164567,-0.06000000000000005,0.0,0.0015771298980824522,0.015325655658390724,0.005179511671962178,0.0437242982571211,-0.009285086092790329
2023-03-24,0.06818182126057049,0.0,0.01960782480441492,0.021149718113502525,-0.004842610259641833,0.011600972482291416,0.0,0.012089839744830355,0.0069319666845231165,-0.011560682489023755,0.01832780897334363,0.019556726711261074,0.011139908630220186,0.006429960814490432,0.015396806586817302,0.019439275915355214,0.015094324684347349,0.03846159489197354,-0.005309743276512013,-0.02480506281442607,0.014659621659930622,0.019038988506884014,0.004913996841749535,0.040244930855371175,0.0020618975501467407,0.012416438502900862,-0.030215762285407344,0.008264454667762822,-0.0035778884085981844,-0.025723449004679044,0.02631582744894323,0.02800253711793088,-0.025157283158869115,0.0,-0.02952497220070105,0.06782609137935913,0.024390243902439046,-0.05410446914725775,0.003124864853289999,-0.028092979785272587,0.010526389758675148,0.040616241915389484,0.08759122817312681,0.03571432372745331,0.015452608362424458,0.02228093396598485,0.024416962271992748,0.004376363276862305,-0.07170293814115447,0.06206890428250733,0.03467865856496233,0.1038961312404516,0.02738099186695253,0.040542589141900676,0.002123089588893512,0.01572325511529682,0.024630500276464184,-0.009216580748084957,0.019584072927757434,-0.008976706549112423,0.06818178485885196,0.0,0.03238212251121109,-0.0117647058823529,0.029702942250534603,0.013303430551083073,0.009185774795252621,0.057142893473307366,0.04186042333822804,0.02279684946743732,-0.01639342724524051,0.027817359266380848,0.010309317880007551,0.0,0.01562498544808455,0.001312168260568125,0.01660379373802323,0.005713814015430918,0.07294231027381226,0.029990599113038252
2023-03-27,-0.03191486326155479,-0.009090909090909038,0.015625037252904317,-0.005335487978349485,0.029197051498991433,0.06192659923358268,-0.015075362435176154,0.023890761654579373,0.005996012993182864,-0.005847947508874518,-0.0001851194059724337,-0.002557542261826362,0.014873414487410752,0.010263812586442489,-0.004138998625354051,0.0027501593174408256,-0.01486987397850048,0.0,-0.08185059419677321,-0.028343047735141402,0.15892673153161385,0.006227815829534578,-0.024449958869856125,-0.005550850350025116,0.0,0.0462263918381316,0.10845685360940083,0.00819671330225158,0.0,-0.013201307666904194,-0.025641061693801315,0.007869198375566988,0.07741936029678342,-0.0018193859498533138,-0.007936537286366896,0.1650379476431767,0.15714282081240705,-0.04339255613017412,-0.009929959791778797,0.0082584959979628,-0.052083364377417896,0.06729475256418715,-0.11409394985157884,0.1321839182832656,0.0,0.006595899865152743,-0.0012262025114122554,0.0,-0.03448275862068961,-0.058441504154985724,0.0,-0.01176475076114425,0.0017381278473505013,-0.017288111006460438,-0.01906772876086893,-0.006191944522728088,-0.004807641758403536,0.004651158148692103,0.0022336293098510485,-0.039251189767325,0.02127660590285041,0.0,0.00031062446890217643,0.03571428571428581,0.0,-0.0036380869135339555,-0.0012412365143074089,-0.05405408656303867,0.011160756812943928,-0.014144866618614582,0.09999998410542799,-0.01214435757029464,0.09183669398100136,0.17021276595744683,-0.04615380383101986,-0.0060286427287062905,0.0,0.013136689731039208,-0.033991720512539736,0.03548683816606424
2023-03-28,-0.0054945655957939765,-0.03669724770642202,-0.0023668277898484247,0.007264668380710049,0.004728127857288822,-0.019438477400288035,0.020408143405366452,0.043333371480305916,-0.0040838313843148955,-0.00588234716633218,0.0010000333457484967,0.006410219573724785,-0.01809297212580585,0.0005185348884464425,-0.013077405593991065,0.0010970466738444706,0.007547162342173674,0.037037001061669184,-0.05813951196023448,-0.09573670485619956,-0.10774702883306608,-0.007957572877874464,0.03258140308334001,0.002029757918826869,0.01440318862347234,-0.022542831069453317,-0.13974035731457424,-0.008130073421291018,0.010771904602544513,-0.0033444784051376297,0.02631582744894323,-0.024024001663345507,0.12275451987029751,0.0,0.005333378572502934,-0.010717593292105199,-0.041152264666530325,0.053608295668932326,-0.0021628572307919036,-0.0070611497986038385,-0.054945089494299326,-0.012610328726011977,-0.09090907777308088,-0.015228411651818319,0.012323796780023155,0.001139540327215638,0.00959173612658204,-0.004357294174649917,0.0014286041259765625,0.06206890428250733,-0.01923061505475121,-0.05952375546063715,0.006217445174359071,0.014178704135733078,-0.060475205807237864,-0.01090345340023513,-0.019323681498443213,0.004629625030506013,-0.0003344142362200486,0.029541116514925525,0.015931386871550712,0.0,0.0040360476291179115,0.0,-0.0096153757981291,0.006667669094612361,-0.028169027438640915,0.057142893473307366,0.015452470547938413,-0.021304294106661237,0.045454575010568155,-0.014049864003426449,-0.04672897279559296,0.09090909090909083,0.032258033504347416,-0.0011864228628689633,-0.00519678152270564,-0.0024311780136042627,0.009034646719229045,0.028998235534926975
2023-03-29,0.011049779429876505,0.00952380952380949,-0.02253857007232085,0.010692794727924948,0.051764656515682406,0.02422910450191007,0.034999966621398926,0.006389770030435393,0.007757917790085056,0.005917153919925866,0.01391307961378363,-0.003821622080974474,0.06799317674703476,-0.0008290394427905579,0.008422742964479202,-0.002374278348196257,0.07490629346450928,-0.017857126131349377,0.014403294872829653,0.07113313861233994,0.05688619448939969,-0.008021403783061043,0.012136084402712743,0.0150236645569084,-0.0020283414144349754,0.006457536331999636,0.0,0.00819671330225158,-0.015985660889704212,-0.013422805905036084,0.0,0.006153869628906294,0.04533335367838531,0.06379103509631712,0.013262522192486692,-0.020254371853391295,-0.03862659433476512,0.0,0.001970449527546325,0.01180489062544754,0.023255884873024435,-0.010217104021144063,-0.03333330154418945,0.04639170696636952,0.0,0.004268734001316554,0.00691656363553772,0.0,0.00855919269907246,-0.01948050138499524,-0.01960786317242824,0.037974646870400086,0.011208539525627614,0.004918985492452954,-0.00919539373102718,0.01102364924609045,-0.009852185552175707,-0.004608290374042534,0.006910897148283857,-0.018314931081544472,-0.06513871704920049,0.0,0.013605305999276451,0.02298850574712641,0.019417457749564715,0.0078851762330856,0.014066574762703343,0.027026957364917115,0.006521784876155623,-0.013771607831178034,0.04347821880453617,0.03170642676610158,0.049019608759779176,0.06666666666666665,-0.046874956344253316,0.0017160190241418682,-0.013432787807885593,0.007798794713022916,0.0475966193008408,0.0034158805911803647
2023-03-30,0.021857902139337693,-0.037735849056603765,0.019417456850636006,0.0019500477255429693,0.06711413977985914,-0.05806451083635489,-0.03864730738456079,0.017460262436026275,0.00021991249311881234,-0.00588234716633218,0.004087424098650594,0.0,0.03485149310030056,0.002281601735804717,0.0012428328570865954,-0.004027762182559624,-0.017421586867605088,0.0,-0.1277890701959108,-0.05637062185236841,0.009442816464074744,-0.02875109537591347,0.019184501616255734,0.005321890116206207,-0.004065025562807634,0.049495872539458974,0.03547543396570951,0.024390220263873053,0.008303337805142919,-0.010204071702683226,0.02564100056083385,0.015902154300651006,0.07653053777012464,0.0079954746523474,-0.005235571987322496,0.021153872605612634,-0.06249998403446988,0.00978467956777096,0.0015735809567527514,-0.001405657506030944,-0.10227280629403346,0.03483876874369951,0.0,0.039408829967266135,0.07826078049625784,0.0011399302548651402,0.004000356263061278,0.0021881294680656804,0.007072095146209323,-0.006622510282393357,0.039999857766294555,0.0,-0.005786925844554092,0.0010306883457813498,-0.0301624399458994,-0.01557630894769324,0.0,0.0,0.0008857308145222564,-0.011194062178892628,-0.03741934991651963,0.037036941102725374,0.003965928318530265,-0.011235955056179803,-0.028571402621105912,0.012439517782202314,0.009247553799415886,0.026315807085398824,0.008639300402664807,-0.002702813927716652,0.01388894223872672,0.016229324432372794,0.06542054408814169,0.03125,0.06557370641801308,0.0005270583075733803,-0.009833593934573726,0.02731013343693811,-0.01709397969372939,-0.02553193112637131
