Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-03-18,-0.09033752776114723,-0.06010935073323431,-0.06747275655340923,-0.13841167255407383,-0.17612232776177417,-0.06824911595776273,-0.28124967854552474,-0.2355442750046023,-0.12088656236776163,-0.02937093021539705,-0.24979723785596686,-0.15858849370688766,-0.21032777271758474,-0.09041818772448151,-0.13777778663674112,-0.11407844559094915,-0.1713447498319176,-0.2536965616134843,-0.05266789927005633,-0.024357877155413044,-0.1885774840252793,-0.021593706036991178,-0.08801458703042442,0.04488347392517533,-0.08525265480688993,-0.08350873783387192,-0.14977177226792626,-0.06813283915640689,-0.16344075603545516,-0.09517707391995411,-0.07776434462418413,-0.14728364394669013,-0.05190918213228213,-0.07765820824313419,-0.1537725338460646,-0.19889487965108554,-0.109116161704644,-0.10360992486940546,-0.10242893729468516,-0.08593292782814843,-0.08409410783325455,-0.09453918291515273,-0.19001677237734305,-0.1924835769101284,-0.19931565503355275,-0.2058166035034784,-0.06444596887592802,-0.08215151993005221,-0.039481443924790915,-0.03457319175244622,-0.1346478345166897,-0.06280613466261753,-0.1702061085304215,-0.15244574574999747,0.041289710953329894,-0.0656941788486517,-0.06308944077590894,-0.18700813193740884,-0.061020910860063005,-0.10400570071619042,-0.052955474540211656,-0.07335306997174307,-0.05907169260475498,-0.08467623634609334,-0.04408807889007227,-0.03041594215138166,-0.06452403386851957,-0.15841579711403908,-0.04202231592348338,-0.0484330703008089,-0.04493058778395298,-0.06510744328953266,-0.037526225061804586,-0.03578882331765765,-0.14917932018112434,-0.3461988549029238,0.0027748219848078293,-0.04629102925433859,-0.0632555797050911,-0.04076969252196927
2020-03-19,-0.015642036446133156,0.006342406898074193,0.015073940833087995,0.09838279683677786,-0.03597070258214441,-0.007762724039852342,-0.0004998874413539856,0.18131242874014397,0.061497369513319855,0.0832134368134505,0.09729725605732686,0.15833677485637554,0.2549595844195869,0.006231463972628415,0.045360907918627236,0.14646144112695403,0.10616755860443727,0.120959476371022,0.011264638185852771,0.07761532109108216,0.07038485562231989,0.010509761586980026,0.0757158576519652,0.20790360971169286,0.05918889458534449,0.04479311624472304,0.15735736318491944,0.009486681411527309,0.11996562545321021,0.04410375194582605,0.07597715325489984,-0.015261350409298435,-0.009050008975977408,-0.005181392996689627,0.015801396050215466,0.07074544868602395,0.07131797017526353,0.06354608942338658,0.02352949649095648,0.026683181771417708,-0.037775386166843616,-0.020258683896629992,0.1087903024152368,0.0930819484179426,0.2118055714756002,0.08943667118654841,-0.02809088767166823,0.01917936837585632,0.17147240534460173,0.01858564765741666,0.041232745902971546,0.005222261811649753,0.07024093525584818,0.12616093262602335,-0.08325448987409201,0.005022106908899371,-0.02012350465989876,0.024888742521049334,0.0016577829238542119,0.0015687831278736741,-0.007875645342349635,0.039579719376346745,0.02710962044696341,0.043493213492818095,-0.026904384320448282,0.006002033050529931,0.02245673207713006,0.2524641791444866,0.01106768808930858,0.11564372125726541,0.09018278077163844,0.025693043639014812,0.04503019840433509,0.02270295103385256,0.011712027025349014,0.08407886190969349,-0.05350034725729358,0.08276265032893937,0.01590648161251873,0.08261668829555502
2020-03-20,-0.04028087962457472,-0.03168748186855763,-0.007424980137774817,-0.05801598475297032,0.04797436459889437,0.024874540824050273,0.07399996069618031,-0.021657015562694615,-0.1086724042608217,-0.049218481507290135,-0.2738916096012364,0.005334647934061465,-0.12295093465366091,-0.1079326397961261,-0.013806725306594658,-0.05887396312009652,0.024680397548290323,0.0018608290571047181,-0.11354643085233829,-0.04885725383270245,-0.040943468831122765,-0.07488310358995254,-0.08059815370928436,-0.05320072320776359,-0.08768130125184448,-0.034261628922229614,0.04222746271166167,-0.03460927828879745,-0.01224182642242344,-0.03456055879078568,-0.050204123273463686,0.062484448056582265,-0.05388105187708192,-0.007812369162488508,-0.11444454776105528,0.017857257260970094,-0.05065134385265935,-0.06810924138959051,-0.0011494762389587798,-0.006044128913105129,0.012540740423693464,-0.11802119763763008,-0.03597305939213258,-0.062140542057717685,0.03989423442589057,0.014220996667811958,-0.0408689475915931,-0.0092351131064623,-0.05498817883309415,-0.042278704541743095,-0.05669054281889019,-0.07272748016262343,-0.15779366786247429,-0.19091510761818342,-0.10442843999055063,-0.06657137044174033,-0.06951039309366269,-0.0311857362601784,-0.06421715755368573,0.03758793582709896,-0.02599682699704975,-0.040986832540104046,-0.03849967553497369,-0.028779363812895364,-0.09658902412195436,-0.039176032486210044,-0.03255325313493507,-0.072353351568471,-0.09544779489665023,0.006709183714275202,-0.05503979248187507,0.08767303342235544,-0.10089331152794123,-0.08491896925859954,-0.036091295301395765,0.0033002648452622463,-0.1195791593357245,-0.08045959861136986,-0.08892167159608688,-0.08072308412861495
2020-03-23,-0.10435109353717653,-0.017718518509529213,-0.018551857930981575,0.0009402080338170027,0.06205485522981724,0.0033273478585766902,-0.029795187674229395,-0.22232923274480965,-0.03471933039884734,0.030779979583288153,-0.02985071826428687,0.006503147887611638,0.06375195391703614,-0.09421480334497545,-0.06700001435151981,-0.07197100235680431,-0.04014306581276006,0.04363933170915146,-0.10458043301629594,-0.06826836700952077,-0.03880960330818817,-0.08768977180614357,0.010313582631670482,-0.028846082234579073,-0.09543145021714461,-0.008726944235609602,-0.09528042978230777,-0.031576237308329924,-0.05809449729046623,-0.02760864271385899,-0.0588740400713772,0.016901935287038095,-0.030405349244455482,-0.08136485589274478,0.02258488503140632,-0.06315776222701319,-0.006097447912695286,-0.0691291687329435,-0.041426711405613825,-0.004256611046715375,-0.00700038106027101,0.02849383408296524,-0.0032717668755062324,-0.1472392610048362,-0.09665115183966566,0.22370929645945847,-0.02168900741867119,-0.03482223749512248,0.012468849017369221,-0.022459567520031753,-0.04440995321281227,-0.05135379434621978,0.014093266462592346,-0.07572420490348497,-0.030402294601861612,-0.045697920772713174,-0.04908229388380092,-0.06068601034912369,-0.053623541210225945,-0.013212562290073282,-0.03137763145828942,-0.041523187418906926,0.00598557091766172,0.010217999168411485,-0.03739226570954757,0.0007222011536529571,0.011486649100862945,0.007936532793137108,0.01638125581359029,-0.006664470556950297,-0.025503955634116005,0.11151516076290235,-0.09234362416738506,-0.05698897938631331,0.02578599305390905,0.03125015128263464,-0.054460964467397455,0.02250006687899342,0.054474437765342554,-0.007677592695924607
2020-03-24,0.10060183767888486,0.08135480538252882,0.08384156480270999,0.10063389790744415,0.06417625981696884,0.06866961887768142,0.134836840297881,0.22153448458652125,0.10204928566207427,0.0909396614230038,0.05594406853597067,0.0997051436673928,0.06871658770789058,0.1456204672394259,0.20578773981164233,-0.0140705459258752,0.12732362797951224,0.14145910500482284,0.10049774798313216,0.12057591691529379,0.10498009187746593,0.10474441983629101,0.11817820232420373,0.16150988504799546,0.10924051722235162,0.09722480346388584,0.08956672893708562,0.10762403512946128,0.18503318039956262,0.10683354153362257,0.005022792401991882,0.12363416457362364,0.06470876341604548,0.061428562009191445,0.10429439955358455,0.16104876065472862,0.11963181492856911,0.1547621005376898,0.11404544842431852,0.07419842542152333,0.08459865224339391,0.09591436701337508,0.15019491001585017,0.22014381693342022,0.12576257026467563,0.1661460433216515,0.05414946547837518,0.027514590971569275,0.10180616619593685,0.10695603077852711,0.419422122454435,0.07677146119095091,0.07541388012752481,0.21681809056870938,0.1819805577172411,0.14205533298845907,0.0960503479811603,0.08286501631487964,0.0928145143158321,0.08263210106985075,0.06037014060374979,0.10798826327473776,0.10361097790629792,0.10434918431805729,0.08558351255234009,0.07743738714505488,0.09579154484700925,0.08688560383247079,0.08566867374181064,0.049312353137831666,0.14730293925274363,0.1128680304035945,0.12363188428650917,0.11882426964114967,0.1208677069860713,0.11483237079694719,0.047764037018752425,0.2940099257580404,0.08917577716322755,0.06334594896123491
2020-03-25,0.004687471597017101,0.02740431774330343,0.040225144637703325,0.00672157175044541,0.12511239273855268,0.025191846356102277,0.11388684000749016,0.13475175066640155,-0.02770376533508767,0.029549123952667955,0.09006613699638577,0.022513728038844993,-0.045801562837429644,-0.0028675095068780854,0.03288900095477487,-0.03949553559489816,0.03009079057998254,-0.0031176962166857836,-0.05183052853735581,0.02348847790176034,0.15225327146395085,0.012269959146016474,0.054072778627579865,-0.06259995887907199,-0.031028588011663638,0.023024619161130522,-0.009936386957599241,0.027888542276683248,0.02845244732346397,0.033043218713259215,0.1826442823504515,-0.026545160249108357,-0.03132306155730924,0.028263650728730827,0.0011113463597205442,0.11935465204459472,0.012328872218679399,0.0675011218556072,0.04956907285111134,0.04320630475140885,0.06252832325524427,0.008320378671508255,-0.029772293358228286,0.17924534329209707,0.0358482958964812,0.20053583235193018,-0.0013028046793336356,-0.045575429001042056,0.0,0.04294289219971503,-0.13634160658834904,0.025594315118373734,0.01368279601792688,0.12897480201770106,0.008730586383198569,0.034737042622585035,0.013922735567582611,0.021530708800225895,0.015068587953767087,0.048056654887062455,0.008529937268058951,0.02860948337651492,0.09258225427541822,0.002747781667557181,0.011863716313212258,-0.0074049094626105205,-0.006217970156335406,-0.02073440024151807,0.010565549444209843,0.05083114483172246,0.014334167635257744,-0.017148475457441248,-0.020057480066351996,-0.009124392855174857,-0.005837131525725403,-0.008583592192768608,0.03899411349085602,-0.06282493216309137,0.005081896365642047,-0.030468231935531054
2020-03-26,0.15357702500957493,0.05268386967635941,0.03975110375282531,-0.01844010684501518,0.07599997404760939,0.02884595021967118,0.05625236068165118,0.06428585125744335,0.10304416800526073,0.030815849147220353,0.18347512914581832,0.11776625915187999,0.07476929892129025,0.09073491113662668,0.06712569476333008,0.105735943123757,0.0792316710050811,0.09225963257304493,0.1379607940105294,0.0931923783471158,0.06659638116373756,0.09531686568612363,0.05463033961753072,0.016482150499908865,0.06996171913480254,0.05651736115250516,0.07208003958035958,0.06086492244177277,0.16869085662148686,0.053919102685747955,0.054552557142468316,0.0818068143246411,0.09604237731043264,0.1125656862535036,0.08435041756834827,0.0172911744888542,0.07307171770481657,-0.008507894087481871,0.0369610482169489,0.0523163947242784,0.0218840769238009,0.05998069476040957,0.10000772307009442,0.1125000610834872,0.1088531139711022,0.043154791455706,0.07789788142120857,0.03400224724601397,0.010432240465791054,0.03417506416521876,0.005846847994497306,0.056149855435002616,0.10798659898707319,0.06325722359908914,0.09287639063333364,0.024923651160696503,0.06462047542945282,0.05383413109190993,0.06612678498875257,0.027646601716125874,0.05881229267500854,0.05173390271545508,0.03743407768935669,0.05876082334454247,0.08585484645282637,0.05266047057814638,0.0662338349644851,0.0961734791936002,0.0522763446005885,0.09126863697856469,0.06214880240061604,0.11166499654804118,0.10350876039896328,0.10865589264844644,0.04110006153497947,0.01966497856759286,0.0897948238542392,0.06854867041305357,0.09438261418891547,0.0830205368171324
2020-03-27,-0.020222459425381145,-0.029272943288434328,-0.03719108641931068,-0.04264721636152835,-0.02230516258470705,-0.057113029185122954,-0.11335065395516875,-0.052852334454652095,-0.0852793065214501,-0.07590855899383031,-0.039014386383018684,-0.051322403401510175,-0.04208434832925079,-0.02724072955492618,-0.04193560316749734,-0.08624980717986563,-0.06080828110163705,-0.0443809804392975,-0.03278662922656783,-0.03914869010638755,-0.018830533696234886,-0.03319918783529474,-0.05337959113682711,-0.051719607467170636,-0.08360452531674689,-0.03219017473726116,-0.0617022587431183,-0.03181694870906415,-0.009815209163051897,-0.038015378539887235,-0.010200467701113936,-0.04810448128674549,-0.040070300752679366,-0.023529399840010568,-0.014329555745875688,-0.05099149414274173,-0.008827422041199351,-0.03942483406474662,-0.0603961803239591,-0.023822232078372974,-0.023743079738057338,0.01781437213747039,-0.09409543250114472,-0.04000010312873481,-0.02721829038989787,-0.11198294856933444,-0.02506916941760373,0.028391737444055654,-0.025319537157570404,-0.01818153817071544,-0.05794122344268482,-0.042194299423710446,0.015059284712696464,-0.07473710139294543,-0.08361261896008709,-0.01588049547017234,-0.026555608666003816,-0.1313252065747902,-0.019936622498975654,-0.06299228532611445,-0.016719388163532023,-0.03226390365225651,-0.03214700442722607,-0.03364479516848684,0.001393407946282954,-0.03439301825014429,-0.048777593142977915,-0.0023272582261454344,-0.036599118669912944,-0.10593809172608415,-0.05092982951765612,-0.05829593190748039,-0.018547998232234186,-0.04385397663666202,-0.03710299943464579,0.015714351169839436,-0.028715220354036508,-0.07735862753831191,-0.08649926534538788,-0.004764209673607356
2020-03-30,0.05056761703517654,0.022049223037386545,0.01620740622511896,0.02593888502339947,-0.10084650928844019,0.02771649487167105,0.00811734690251642,-0.05757312940296633,0.05415866934415181,0.03330167214900759,-0.09294870913146247,0.040834154609725504,0.017501488635762286,-0.0006022559651098769,-0.07744105329043782,0.02599145143045911,0.020134197374914065,0.009737943368812285,0.050453050854721626,0.0469443397276057,-0.006060521602886504,0.04630580646399873,0.006339659276666021,0.13286093797381882,-0.04543845070027008,0.019555422565200598,0.05941067914241982,0.02254032522471716,-0.059834134417864226,0.016847069097334133,-0.015458075002089955,0.04487549227219856,0.05321092379234371,0.009638415754225749,0.012461164163942717,0.04179096333970578,-0.010178094306017127,0.018831344619466783,0.008429869595684147,0.003978858595071744,0.010491110708492402,0.01382586088328952,0.056801089019483,-0.016853811322338652,-0.011564986473159067,0.028112616155491876,0.028551172686253068,0.07408685352243172,0.0617905890027044,0.024465792309269485,0.034832952712083864,0.026431561412418647,0.02617100929448446,-0.041906765432415005,0.07063317466581864,0.04673037453922624,0.02650073506116346,0.054369048226586836,0.029060198374302626,0.025210246482752607,0.046287530158342305,0.029878004953682646,0.00440606920226938,0.026037886598840654,0.04313019896412529,0.03637359469097445,0.04048972386991556,-0.011896392214600482,0.08707604812482761,0.0012473001530399763,0.02291214863110347,0.09190477643694206,0.03185732167684985,0.03474642888956492,0.014488324309488654,0.06610380306116559,0.0040639082908440205,-0.03527615990988631,0.06209637646680255,0.04003502311661222
2020-03-31,-0.06810746800362943,-0.007455504974806404,0.0007974076328332025,-0.014510245086257756,-0.09417807798676059,-0.005000911166778699,-0.045893630410405506,0.01315766056621026,0.022752290012853393,0.0733579052186153,0.08127214990098186,-0.012535908502674942,-0.01037943804605268,-0.004519360450480514,-0.04197078873206006,0.04833342487879899,-0.03250782353913395,-0.0029674447068060994,0.005628462638375131,-0.016215751394559774,-0.007114150855526802,-0.0029836495006538843,0.0016578255691821475,-0.019806893621370003,-0.04276667954080415,-0.008524660710045318,-0.0025685582785361927,-0.018747574067299766,-0.06427220313588633,-0.013704179859936994,0.02616817413483341,-0.020119883701177788,-0.034843379599625135,-0.020286300310563776,0.011281748941031955,-0.0028654014462052846,-0.014138743759724681,0.022985857964612277,-0.0020895304078912824,0.013474365525544041,0.020292691510787275,0.005077161544526643,0.007171282876101692,-0.023333232834352513,-0.05982264357864231,0.09648438918069879,-0.030000028939082712,-0.021961944655855326,0.0007126507145263083,-0.004354025492130598,0.000769388469823884,-0.006866498600335502,-0.028102712676079666,-0.036226865698851585,-0.02328478751342511,-0.01830771635515338,-0.01670476671908938,0.045514449799465506,-0.016943595672284983,-0.004781416035712249,-0.01787657659041675,-0.015390068865731132,0.03273154398052425,-0.020301679370807846,-0.03867938736166565,-0.008539794025393843,-0.015263004852979156,0.013219961060550567,0.013930532574099264,-0.004360052766611777,-0.03124069855888023,-0.06716096358619472,-0.03715318149262892,0.0013431379435564494,-0.04588271758988094,-0.0026384698195723866,-0.011939824813873567,-0.03073657565179755,-0.01613788391865323,-0.008368063243199497
