Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-05-07,-0.011253613477539837,0.03311500087672137,0.01485108668626034,0.003076790343198521,0.003030178074661327,0.11904760791696622,-0.028361391258493462,0.013513724982461062,0.00028943540451464855,0.0077547954365355665,0.022222388470359178,0.08430007908319004,0.13893127036840802,0.05263174880964838,0.0407653726207311,-0.03030298914830465,0.01760143895815869,0.07830078125181461,0.019253762233322202,0.009572831195080678,0.010090620056029787,0.014440616775351023,0.06600986221425709,0.009719238700143906,-0.05704726642554181,0.05708250175013907,0.021739289751223412,0.048219628655622016,0.06648936327611477,0.04234531507093564,0.010127917871876502,0.004807658392538938,0.03277706631192645,0.02173910977784832,0.019219983368496063,-0.014893576688791765,0.08137938755276286,0.039361793005184165,0.021297944455638707,0.011204551130880258,0.005208506521717116,0.019950104523650314,-0.012490388559210142,0.01045790834197291,0.058084276363887355,0.05097243270420515,0.06241393874112777,0.040825986640688816,0.01274804526390394,0.01916108746489198,0.030605592835455386,0.013745755398200554,0.030188649368694698,-0.001913856039111539,0.010555661582834164,-0.010248728072088764,0.05179258034076284,-0.02799970354680925,0.015404282682199621,0.03515165924340202,0.15355330210332374,0.050660797578423455,0.04370960250375222,0.02270948539210038,0.01827678268625399,0.007637447357972116,0.07324187936014992,-0.021926904951749426,-0.007738447959384165,0.06092440375718833,0.07968562772334642,0.0024989365002257014,0.016793840225049594,0.08991008520781496,0.014184457456679844,-0.002974596375092897,-0.006983843233424714,0.08497441186816124,0.044444386668594404,0.004416386288700336
2020-05-08,-0.01625293311804743,0.07115181742277565,0.049951647461108806,0.035787491073086874,0.02492440629891579,0.09887359004798446,0.011891854775918587,0.027189683446479096,0.04570444846157584,0.06806740927389576,0.09725398264578833,0.07061342470227494,-0.03485257741988146,0.06206872117592299,0.09005264509212485,0.008749952362983926,0.02486491618288489,-0.011201744358523391,0.051948051948051965,0.0751276751976806,0.05914811292486877,0.014234264480340597,0.1247689851706284,0.07486628670651485,0.15302508167119733,0.0939995964986795,-0.021276748353796338,0.13588104084000552,0.2905236877088342,0.05312494854442851,0.07192650932829414,0.05550240051840105,0.04443162492741304,0.17553196301265395,0.03662729909152884,0.07257005630379809,0.03316288347709606,0.08290679918021104,0.0774580181223481,-0.00277015236151823,0.06088064591146458,0.1112469209611544,0.09407127638196511,0.039557796300191406,0.01306410503717248,0.08136562729951735,0.02840570280628274,0.08814027356919985,0.008391694931514149,0.021538413914830246,0.04841824075122814,0.08135590999661035,0.007326000288198298,0.08964528001587002,0.07669032176930446,0.07100556584472462,0.040151587891837925,0.04526772175378424,0.05941861401066806,0.036299650792884997,0.013751374906678437,0.03144656099941878,0.09213404118706281,0.1286369400659817,0.11282055194561291,0.0389825100418657,0.08917252639390294,0.04313853693534564,0.08318865768414518,0.06178215706702517,0.10478362669438845,0.2235147958590169,0.07807807700304537,0.07286889030710153,0.05128181311010227,0.059069404339901155,0.11736264071621738,-0.020057450181870884,0.10529151402697767,0.0922109873899033
2020-05-11,0.02033044944664275,0.029595285852759723,0.003716706421476923,-0.01085900617328106,0.017686191966144404,-0.04783600103274899,-0.0064101995879434215,0.0013450686525351419,-0.038174399276375226,-0.036575184680551764,-0.0010430391272011619,-0.025982844181741016,0.02916667273751017,0.03733763977344151,-0.023709164225803714,-0.028500893763124924,0.004219462780965744,0.008984682200426697,-0.03628880726246175,-0.07123487927396532,-0.051873851079623834,0.013158302640701391,-0.028759275207524082,-0.03482590794300611,0.02160469660961062,-0.0932356449758539,0.031401118756462676,-0.12772581523411908,-0.0779388127457823,-0.04747770114109828,-0.06791370746732994,-0.04805080982256427,-0.050276116299125206,0.027149294906732013,-0.006821663578868931,-0.012887667593453722,0.0876546297920664,-0.08317581481916159,-0.14654392660580584,0.008333332459136589,-0.06471283303271946,-0.058305800228210414,-0.060693350479239294,0.025231810450439207,0.004559152257657795,-0.038064287227495,-0.04519793812139772,-0.061068411991978655,-0.07836332644899136,-0.017068729801292926,-0.025246373758921803,-0.009404441750626602,-0.02545452117919922,-0.0637926088997931,-0.010083977777844866,-0.059392155809040004,0.03787335493472366,0.023621452915707053,-0.01670644222924933,-0.06497198135309956,0.01247962769548816,-0.018292713656964943,-0.0023341012123525573,-0.0006783840395133689,-0.08525347080306411,-0.035435458423651034,-0.0442773383008348,-0.03451642779365405,-0.036799827939619556,-0.05445725899127085,-0.03628864385564179,-0.050254716850378744,-0.020891312272493745,-0.041435252940094536,-0.048780272302429206,-0.0647888186951564,-0.05704172929140494,-0.0048731775661767784,0.016288798859591225,-0.049114231335135816
2020-05-12,-0.036630919233443415,-0.07026480242399524,-0.03110532290980217,-0.0059878686143418625,-0.01665477322666553,0.020334938190836427,-0.018279577721225015,-0.025235973472592654,-0.044866364048196106,-0.07794093718467454,-0.09498980618449893,-0.0034200815908334015,0.041835350764252155,-0.0547729927749111,-0.057204509304117135,-0.02040797291934504,-0.00953395025755377,-0.06465340791911411,-0.05434777628085208,-0.06720216857701256,-0.0376965091868795,-0.03203304745684554,-0.03976305630196397,-0.041237074886146474,-0.11782439198292494,-0.09274192485567723,-0.0234191839371094,-0.09000001634870258,0.06741181843346244,0.03426787968492495,-0.054537588368463674,-0.07380953212758101,-0.05235610622271669,-0.12334804106401209,-0.034871336838719125,-0.03508766163173771,-0.009080998762792003,-0.08041234518645657,-0.022678140191796703,0.024793281813699775,-0.05744139441502705,-0.05841121208991584,-0.06461568874223789,-0.061128144746991464,-0.03578840816824003,-0.07515342055775787,-0.01117673742181069,-0.06458935329037252,-0.034612675249547586,-0.10163395480993409,-0.07580533451294502,-0.037974750572876026,-0.0074626792643007756,-0.052631390069756034,-0.033269063598053816,-0.029368712173435174,-0.14877195573195645,0.003846643713379283,0.013349622166789477,-0.03323238440231835,-0.04876740915613209,-0.012422348597782795,-0.02072195313009484,-0.006109942620007969,-0.06297229098125834,-0.038357491204126126,-0.11101442069684953,-0.04654297398048357,-0.08720941773861235,-0.1431953062520931,-0.08729175961243385,-0.07365032236374847,-0.08677099791025955,-0.054367255122986013,-0.07808850890781238,-0.02108418053467398,-0.05047972962596314,-0.09353567364532833,-0.014084635961269965,-0.048506200034180935
2020-05-13,-0.026495525800731667,-0.04843673741271037,-0.016052193662395853,-0.04819284907283383,-0.05080959218149772,-0.0832355900980205,-0.14895948701723372,-0.019743016418363957,-0.0445647525636218,-0.07236440021081303,-0.05074938505164628,-0.06588874877364959,-0.08290153936256872,-0.08609289865665526,-0.03491708498273305,-0.058593844780705395,-0.023529695379155946,-0.012831346571191782,-0.04064030953407938,-0.06734534721172947,-0.0176820127228704,-0.03065790976426186,-0.02378858578758114,-0.05698921743025387,-0.09589076157664345,-0.046666511721144555,-0.028776953491498336,-0.06828884624718667,0.010471194385354599,-0.09036143323751822,-0.04891532153619316,-0.03136255077259853,-0.0362184779423107,-0.12060298417004411,-0.03832104417362858,-0.04862543504487138,-0.09163791967607526,-0.04932741371011595,-0.07182324998076361,-0.0026880366835081437,-0.05263155095312577,-0.02109187894300235,-0.022203901723830133,-0.03535252402459854,-0.062130213941107515,-0.060033058662691485,-0.10571796948439205,-0.025591297089156417,0.0015590357425065982,-0.004548179586427836,0.03144218369398599,-0.0625000242265884,0.04511273747632516,-0.011904936650871334,-0.08256616697905617,-0.03630861134683405,0.03627360771946786,-0.056232897231133894,-0.025149651068783085,-0.09062497496689914,-0.06816896250550175,-0.05450728576191233,-0.04095559340742183,-0.008196763007274344,-0.1290322349090528,-0.02415709612878303,-0.09439534857564835,-0.03608066647496477,0.03730655335361077,0.01749544567810335,-0.06610384333960462,-0.07410266644543095,-0.084112142591243,-0.028746450308671623,-0.03666248063003241,-0.012307989477231107,-0.09007034814559367,-0.05402504684626264,0.01083756936745095,-0.02402746623374974
2020-05-14,0.02542541904159945,0.016967180046837393,0.05709846437050703,0.01898717164979624,0.016291437359160943,-0.014066512928353925,-0.009009031123965339,0.013110533150270998,0.007563856933852975,0.009751276177629942,0.007290368369284428,0.028655424773969873,0.06920907531575637,-0.028985244404905686,-0.008184947820237376,-0.002766144105716739,-0.004380811424317899,0.022641502727803964,-0.02011130524706395,-0.01763236981869465,0.000830536477157473,0.0027905111568597984,0.005415200363704464,0.0,-0.003787523858928221,0.01631691885570019,0.004938267200816249,0.12805395723827173,0.012629576023194033,-0.033112551411966895,-0.004367112305261545,-0.012207944854030428,0.04012731199030406,-0.06285712832496282,0.013092820209367195,0.0022218845199268866,0.06683494060636419,0.043632176793233945,0.002381084081100049,-0.09703502726125057,-0.0014619899457312124,0.043092481812953,-0.026072191421740665,0.02005013512380227,0.024089480307376787,0.05045864812863754,0.044609603645997975,0.0029730329025516866,-0.011673330267829463,-0.03483734018862017,-0.012590960587515077,-0.031578964777562946,0.10071941520553107,-0.014557997446167148,0.06039253686971002,-0.009419189242339643,-0.013524106948483716,-0.004166574139024881,0.0012284035759062562,-0.027491549749512734,0.07134209991000628,-0.02439027226871704,0.11281138908397925,0.006198378898314649,0.03395056859001966,-0.006332921772185807,-0.007599859883023585,-0.0011009426291929136,0.03684237550221203,-0.023529432071850986,-0.006526376233169762,-0.03876616565438318,-0.044217725139714115,0.022915650356055473,-0.027558978036935522,0.012618313079542753,-0.01979719292790827,0.07367235507531977,0.033625522089048454,0.019929787079153938
2020-05-15,-0.011742433946078878,0.033723970272016235,-0.04390938310711989,-0.02794995885910645,0.021374041789051335,-0.002594031235740535,0.04935066543555977,-0.02321835314960885,0.008445458808417072,0.006993130471899978,-0.006031305692686173,-0.01714269880019048,-0.022457076940413767,0.0018657156577330802,0.04592742859421928,-0.004160807114136134,0.0033000209345328546,0.022140214989720075,0.037554573631572774,-0.018803341994042322,0.024626648724352718,0.014842241106768572,0.03500892079255635,0.04560998832972385,-0.05323213548120609,0.004587248944792455,0.01719882444526255,0.026885709294008242,-0.00863448844934811,-0.006849308357518069,0.0360625418621201,0.005373351720860953,-0.012859767831089997,0.012195110131936637,0.010863461367485172,0.03104215027129853,-0.007092302079533042,0.0,0.03206641934538479,0.008955109802315064,0.014641117477167453,0.0012150947069333728,0.022452430856954253,0.00489589564353432,0.012601533869406323,0.019146785185710113,-0.00498238919924654,0.018774900672834827,0.003937122614711797,0.058579907121800945,0.007382442160896563,-0.029739782665498482,-0.01307188320294328,0.018339271136441404,0.0074649147695724505,0.0031695305781369587,0.056451520708488356,-0.05857762996919169,0.03680979702494391,0.024735142937531762,0.09198651982377903,0.009090900224102638,-0.004157373399812592,0.010266923902881864,-0.002985029078241608,0.07879484617664012,0.018599536383379522,-0.004775869362451557,0.015624858126339625,0.0027803274399678113,0.0722589105758964,0.04249789558895434,0.04270467132428535,-0.004289824940624576,0.012145470466223163,0.03862929034846618,-0.01871917118464017,0.00957427750943185,0.004714746473994946,-0.007662904768301448
2020-05-18,0.1264300104654601,0.11435406674587667,0.044580968422999856,0.06602726621103461,0.028400776485371315,0.15604685008754515,-0.0037128382740666543,0.05038218823916507,0.11662530263866322,0.11441799899822591,0.19053414021025739,0.1148255887383347,-0.0040540823542868365,0.1098694125327051,0.08484849585354204,0.10167111244273586,0.02192985185636953,0.0557563217181265,0.08670044421975853,0.17160286019839432,0.07183336314796063,0.031079133179602314,0.08152650093907554,0.10250813223146693,0.2409639636554719,0.18721456880346188,0.07246395019187446,0.1076363303444603,0.05612908640215464,0.09999998355733997,0.11335816625283579,0.1084983855850119,0.10856109175115303,0.08433736439464612,0.06633295208124435,0.06494600826860175,0.05833324480907054,0.10847457590589893,0.10011485952909527,0.09467458993085476,0.11976918227411182,0.08980579996032523,0.19172280464852598,0.11270327661125612,0.03443028034121709,0.07877383238361868,0.22460692605331256,0.12948596940362322,0.05882346791788229,0.11123522340815994,0.06329116511266353,0.09578552558556086,0.05298016120569704,0.07503710874205982,0.07807319986755767,0.0979463830868541,0.07328244397187111,0.05333366619098978,0.06508875428951288,0.1310345801865782,0.14987077836481189,0.0765766099563383,0.12395634829828239,0.09078587210465794,0.10778438052859829,0.05853900539055967,0.2384528687567029,0.08711703938938942,0.15726514347221587,0.10859521477592349,0.13949111338082099,0.12104824195462283,0.14334465129900287,0.07419821033079343,0.13866694467783036,0.10737851024798672,0.21134533475644002,0.10484734710192956,0.12106996286268279,0.04852006042214896
2020-05-19,-0.022012043815112348,-0.0015406498160528415,0.0204194435763998,-0.018980784589395228,0.010174414967862866,-0.029246368823497404,-0.031055899885286564,-0.0057766467718909364,-0.060555888525282486,-0.056973481137703286,-0.05912363892997419,-0.05410711992491535,-0.006784221801098722,-0.06208052003994624,0.019184171313469278,-0.011377932500734933,0.009656968607044236,-0.0854865497920606,-0.024787052731703674,-0.06394052649030713,-0.025447081356221757,0.004432348367029659,-0.009623086045664864,-0.021760565858099823,-0.04854372818223884,0.0307692493351861,0.12612612514895138,-0.05252785693407036,-0.035125273882782526,-0.02507842027888252,-0.06844102840495558,-0.07232414329971959,-0.04700640936388856,0.04444440127400284,-0.014769622962705564,-0.05775442440612355,-0.04499428452708354,-0.068297660309389,-0.057531046149226106,-0.03243263436229826,-0.07087629386791339,-0.006681455345312948,-0.024804984760195325,-0.005923988617938081,-0.01791199547682243,0.008249299871861737,-0.021028248113700743,-0.04894845358060029,-0.08148157318114857,-0.030180804246895954,-0.01691727065038018,-0.020978983349235536,0.05345906739200901,-0.06375048084739299,-0.013618035824384367,-0.012949506852590442,-0.11450918096501328,0.01265805482265292,0.004444256014781711,0.01463419195288651,0.0665168333589361,0.02719657571081413,0.0634286063058036,-0.005589965865003599,-0.01081085205078125,-0.046676577852532986,0.11014748624232196,-0.02716472406397763,-0.024372401270894573,-0.04210088530712641,-0.009925555540180597,-0.03562155712965487,-0.0447760779758305,0.011586454283162961,-0.02107748353490535,-0.03521131342574668,-0.018648937888173678,-0.11778739685355821,-0.06069483635131612,0.00687347533364413
2020-05-20,0.051923204567476455,0.035526464535823976,0.029502254341231993,0.02036648501546967,0.029496333466535907,0.0625724165344359,0.03333336186205149,0.024747319458436,0.057067079282563826,0.08621785196916387,0.05958839925257098,0.07580981143692478,-0.04918034495519652,0.03577808215143086,0.019650499565802892,0.020460389878779628,0.008501515576720076,0.09430849145190301,0.04646534950036196,0.07545663259107194,0.0341262361535799,0.025595692902174783,0.055060674534209264,0.057633940853101695,0.05102045109177311,0.03544779413995758,0.02600002562062853,0.07553708451391561,0.015511290791388577,0.04823154354569836,0.04988672168433106,0.06392920938442392,0.03934253682253597,0.037234050198272195,0.024691327835119736,0.045864040956272056,0.03180222723357207,-0.030634647278767635,0.0776911263189628,0.03072650744757155,0.06380035668346506,0.030269002441705606,0.033430155060540256,0.016958903361493638,0.0031304712633413168,0.08787894742642055,0.014916454872158758,0.007223914043761326,0.08870978610995062,0.009336080171646444,0.07074537099781475,0.010714307102069665,0.047761221010612864,0.09791258716333684,0.032774148615645204,0.030612323331387303,0.0257029503253976,0.016667058548443858,0.0342920194724583,-0.009615460000343856,0.12979350961318192,0.01629326399026665,-0.010209593112637028,-0.01623991114699963,0.06830601377668599,0.03672155197241622,0.07734384147418671,0.01919724787896504,-0.01816781745833851,0.05047867147604057,0.016708519855495485,0.05886882262868465,0.07343746612314184,-0.031718078758572577,-0.019138838307020123,0.0409884975989705,0.051942547566922403,-0.0016216919835051469,0.033422426681431805,0.058880958928726246
