Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-05-07,0.0037971793373776652,0.010419677951875927,0.000274211299392757,-0.0007446067155728597,0.009804607726900061,-0.0020963185231035464,-0.007698230346349644,-0.007373361865927741,-0.0043081417121833,0.021446144222285524,-0.0017275660171770513,0.004374971859562704,0.01231398373369852,-0.004032378016899929,0.0008897214475829252,0.0011534174503817773,0.010696946547384067,0.003408658431784506,0.003608456282699901,0.006250037715455736,0.010325356176633216,-0.0063695564126586834,-0.011337859079995183,0.0,-0.0006452465914835726,-0.00041086550554347845,0.0004143279465047556,0.0007893844645829873,0.0025398464592638614,0.0031838769226300023,-0.00502877306463656,-0.002663855386753844,-0.01204816612418047,0.0035945744271201896,0.0006994233689707752,0.002359578106850835,0.009366554930191118,0.00020460081800566243,0.019197250595802018,-0.0064833666958644676,0.0049563295225381054,0.01730456388426682,-0.005222043909347773,0.0038239881355908167,0.0052097615739779,0.001050453760457204,-0.004234252074139189,-0.01111367519401818,0.025585569846171774,0.009616266845232646,0.013789923162156548,0.03244646365677717,-0.001486820210502282,0.004787511811163103,-0.009216620880395321,0.0081022399803925,-0.002847319956032157,0.0008977873471744946,-0.011202545419030985,0.005722396029153254,0.00015895650715092025,-0.0037282801827460688,-0.005875565096704061,0.004947781745216595,0.009155397732176107,-0.006793351860478802,0.018850825665817528,-0.0008566436656154419,-0.0053253155486550074,0.15782477764011826,-0.007052246262279183,-0.005093013230536014,-0.01460755128698088,-0.02491032268628879,-0.006785145293624506,-0.023716927275205024,-0.009832224700980663,0.024234597649477108,-0.0021210180242631216,0.006235862480591381
2024-05-08,0.0018640399519542772,0.00027866001213938674,-0.0005483437203960273,-0.0009314148723745808,-0.008893483026116922,0.0010503611530929824,-0.0009309420488113895,0.00019288507609505068,-0.0009614952039588287,0.013497441522395182,0.009517710122928902,-0.0074673614544034095,-0.027639020102806056,-0.005175331560626439,0.0008888297612335005,0.011751016844206319,-0.003284511055218542,-0.013767217120726816,0.015228503248399194,-0.004347818844213203,-0.0032335599821177174,0.0011655250434525755,-0.034403582632242746,0.0016012158163634105,0.0,-0.0007401775883216777,0.00020695710023077574,0.011832910456994528,-0.0009952010524542088,0.005770402016025855,0.014440457539461882,-0.026175290324193412,-0.006802726744925658,-0.007879697327671575,0.006115747205209354,-0.008945483802560994,-0.0021415613592804528,-0.01860741225621254,-0.005825357673344911,-0.011026093620328692,-0.0024659994678596364,-0.03141889654700569,0.008623922922186944,-0.025142866285476573,-0.0038963718042619444,0.0010492752208799416,0.011339384167500466,0.010337161254591054,-0.01672167659506385,-0.004926380560700716,0.004221363803001754,-0.0157133879571133,0.0029776608208818,0.0016376977105208024,0.008837358668912554,0.002490231472368265,0.006662867185679433,-0.00028031758262736517,-0.002124295703803347,0.009388432410058156,-0.0005904358615981264,-0.001464297778126178,0.0035461444906499384,0.0,0.0015183589697458366,0.008967818003010164,0.038564411919270514,0.009431159464784233,0.0062678991389684136,0.030163936927670276,-0.00545039644208678,0.015357329498657535,-0.01482391759444901,-0.022889820660113358,0.0021572326701375655,0.006263082931404984,0.016777956456546894,0.013387311139865465,0.005313522462255138,0.009014075910541264
2024-05-09,0.010014273755752034,0.007801582169367105,0.00603408918244952,0.005966775911916189,0.009096774193548374,0.011542988490736095,0.008386408636954279,-0.004967160152349104,0.006737158912992536,0.032553690354039766,-0.001071357169245002,0.027586198800404915,0.01912491931090199,0.009590513447411686,0.007104726340755763,0.013664403020597904,0.01293780867354033,0.0018128802465140481,-0.004374928542668077,0.0062382066987791696,0.008268858358694064,0.0029103021549885533,0.011876352899445664,0.015099073034294141,-0.0016787243290087295,0.00773481319276792,0.00880023209261438,0.004417798667813555,0.010234581638307372,0.0008605774530956456,-0.0021352059820712865,0.01042238664602868,-0.004928205972670074,0.0072201517516279345,0.004689060711301263,0.009026227776937734,0.01607703807091121,0.016459891656409376,-0.0007032095148912232,0.008418667488065745,0.001890412707122202,0.03842982467012179,0.018959106517395075,0.05158283283539977,0.025239878776316615,0.017919518835548987,0.0135483199739872,0.0692224596223372,0.008035216491658392,0.009067433741432929,0.017468396429576538,0.037037032526018976,0.012369883044796248,0.00906799970964478,-0.003227386070268623,0.008356079857677168,0.011200844796150244,0.00936465065775871,0.0017740714872791497,0.014656111821578444,0.0021814556548542807,-0.001629245280203695,0.013152673148322913,0.02160823498784681,0.004375741527163912,0.01589330942035816,0.016956448013307535,0.0039637899296252055,0.006358753032550846,-0.0041374653230724645,0.018101916102154947,-0.003878238590711569,-0.00250787880468728,0.00941219274872429,-0.001704049205779934,-0.007355703249363743,0.0019364046905234744,0.0033794240913505025,0.006342511214032953,0.028475724914957423
2024-05-10,-0.006890088059739452,-0.00663527442408296,0.0012721606417847031,0.0014828646181210825,0.00697545773794972,0.002074070941883388,0.011243024476026875,0.016478407143170726,0.008604246814280847,0.0017262931717467733,-0.0036464524725420278,-0.013422784894457584,-0.01695239730947551,0.007711764639810159,-0.008818256625815812,-0.003819380953517748,0.013013642657664803,-0.009410001065160656,0.005649672381578208,0.0018598664705795631,0.005773960295122338,-0.0005802770209474284,-0.0011738391179367813,-0.0018374230710512807,-0.0014228476165331072,0.0010615230680310894,0.0014366448347422622,0.003363451418770147,-0.0038552501332893563,0.007738649864055702,0.002852984885692189,-0.004343042983893319,0.008226354077853548,-0.007885276470602665,0.005877341484779697,-0.0075329725868589215,0.0034115795723814735,0.011478997028591342,0.004104445042582006,-0.002481863775905313,-0.016981271522899077,0.0043772639389603185,-0.002918726785167358,-0.014121213573152103,0.0037792197616179912,0.011523592349909073,-0.0009219951044753261,-0.03169608843388472,0.01026421633221375,0.010304924502476664,0.0023871085240336765,-0.00985220749181659,0.0009777157846626583,0.0045672306525115225,-0.005550471346362662,-0.0005598974507323717,-0.000791221893943872,0.0,0.01363554943348877,-0.0011110327758506733,0.0023582739857175294,0.0050048101939079714,-0.06762257480613854,-0.005354670854424759,0.00032500051774153604,-0.010306358247616054,-0.001055281467568281,-0.013818379986216933,0.003094749894585469,0.029641989026253812,0.0025281985713947464,-0.01635195970515224,0.019484580529598228,-0.03543305312776335,0.002695385215843338,0.0017100541660908242,-0.007814467043032569,-0.0003061394676689977,-0.004901917084877749,-0.021715505802036517
2024-05-13,0.017645345277726765,0.0147508704368291,0.0006354496128988529,0.0025910970318674398,0.0038077013250175096,0.0041410542709694464,0.008985574787536477,-0.01478092364212169,0.0018956493207520353,-0.009190173464230678,0.0047362291133612455,0.0021644883131952675,0.00633085359492136,-0.010505146152208877,-0.0022431673276530617,-0.0027063599458727605,0.008326135891139952,-0.002740254316395352,0.012900542712144025,-0.002927018322227859,-0.014508605121099083,-0.007549397323912577,-0.004700098741519998,-8.767650832686158e-05,-0.0002589656205447266,-0.004649338532475067,-0.002664432553350804,-0.014956032354336513,-0.0006299723594282991,-0.012798742254107598,-0.007112315596712104,0.005997887065814611,0.00116564144268394,0.002890246643817429,-0.0029214655805044343,0.003320745181555562,-0.007151751613133528,0.015199211713976313,0.0025307032738741686,0.0076904675349733775,-0.0069390886053845025,0.046553138767631896,0.008415662048431916,0.020731121290792798,-0.01839422696907944,-0.012361853145472002,-0.009342506761298885,0.011085306789268667,-0.01632073744862561,0.018115075223269717,-0.021340978026527457,-0.01368160871098456,0.0029297812621080777,-0.006892661521839094,-0.0023254515856219182,0.00605036808776771,-0.012957188403726505,-0.004888916015625022,-0.0026205936408914,-0.001390527770490424,0.002307336304708807,0.005034164176406675,0.0006236227696903018,-0.000538370307999525,-0.003323762146800302,0.0008992351319976333,-0.01098669845016742,0.01858733964142889,-0.019925479284168768,-0.006130156871771653,0.015701311034056697,0.0021769367308321907,-0.01726263245788595,0.03523092194473687,0.009587787340864962,0.03186646939067295,0.0063515772338198495,0.015313883650048377,-0.0024631049558170304,0.006104256393375307
2024-05-14,0.00617333992319935,0.0027427946058546926,0.0055328176303317544,0.00572280083753407,-0.009281624316552328,0.0061854676756754046,0.009056604315156314,0.015438286587541539,0.0052035419919584935,0.014782606341053661,0.0032140715077351167,0.006788071918776728,0.013469664809582005,-0.003972456291769788,0.0,0.008141200640268798,-0.0005894485097096558,-0.0034804657662191874,0.005546463260674983,0.011243021590598978,-0.0015390897496228018,0.01872442646492778,0.00472229398955748,0.007714537176928715,0.008810497215578028,0.005654412848342227,0.0034937203540368333,0.007068001980951477,0.008195223932637274,0.0011525083410264259,0.008595813847158462,0.004336204024270929,0.012889773007197736,0.01657051218941219,0.015511830748212718,-0.000472905589642747,-0.00714410656311959,0.003093970500881449,-0.025397098745963187,-0.007182980832432295,-0.0022303397377972933,0.008328500817903484,0.010885471111959921,0.02621868760697965,-0.006465723689374925,0.00716638072196174,0.0045406582640532545,0.03145618507950765,-0.0004394746209764877,-0.008495623946398023,0.014734951420378506,0.06557376950605254,0.0014605613947922258,0.0070880059629183645,0.005594276637412188,0.0017818944395648906,0.0031360417506531846,0.007871838435384637,0.008582915610987119,0.000556963628197682,0.006432250572311338,0.0073247731193675225,-0.018276308185746437,0.006329130180213305,-0.0017824952194949173,-0.005539002246707891,0.027130963907390893,0.016563616265598657,0.01154256174541013,-0.005855715094299385,0.01810171638192437,0.014415472966722742,0.013801777237861801,-0.030711757302604448,0.01499955269430564,0.012683797929320617,0.020617632422610832,-0.005128194222115301,0.008818336614460076,0.02095979512991697
2024-05-15,0.012218060750564863,0.004102781880397366,0.011455836277388665,0.010278998248792526,0.004562057990314949,0.011270662020570033,0.015856443263106534,0.03655513554353984,-0.00376474653593295,0.005427076679847209,-0.0012816464116591764,0.009193985927054893,-0.01009175495426895,0.03448282918955381,0.0017984065883069889,0.016150738832128253,-0.00983207200286551,0.016727937902340173,0.01470887752397032,0.0037060290920123418,0.006834405587169412,-0.0034461321823503477,-0.009400436190933337,0.00139194142111565,0.0044951603605036805,0.01629725769536572,0.010649237705084191,0.013257156285156224,0.009379307735250864,0.00661864528236733,0.012784157532440998,-0.0026986908045487645,0.0017241069357751826,0.012756921063405091,0.009334696196706016,0.015137115845698101,-0.0033895253363951383,0.006965109007200043,0.00968244321109113,0.0056909825919666535,0.007301464232464472,-0.010700219137261269,0.01399851128457219,0.003958083308359228,0.009449039437163798,0.025098658975624355,0.001970209736148476,-0.0318881377634328,0.010882627259626743,0.0053351647528925294,-0.00036990486564725256,-0.05917159896876767,0.00243051921091042,0.01070376010588081,0.011126584145713325,0.008449205656680947,0.016139776591531207,0.01839033593678563,0.03560261590570879,0.013359356641595932,0.01563024270601776,0.023365223835057902,0.023270524542682525,0.007627454425523261,0.020371486799660943,0.001053866757505073,0.02932611883765346,-0.00579943849851694,-0.0010373681043240879,0.06455667244558483,0.03807721367785022,0.004672020312576519,-0.006806999989216522,-0.0019267855780756848,0.006295919087442314,-0.002359794295791584,0.022427582822111214,0.0009096328661897246,0.008041958826450424,-0.019989240122000207
2024-05-16,0.0006324895065528136,0.006265310486853526,-0.0020511277436109365,-0.0025435496059451612,0.013948663469159461,0.0020259228438699317,0.0023559895138456355,-0.01590876101518346,-0.0009447960997939209,-0.04687499654434879,-0.004063185068047148,0.002732984194168564,-0.04129799380444099,-0.014227271719201684,0.014362736994697478,-0.015231915655223971,0.005024547342428631,-0.013198328043955598,-0.026776767900864695,0.0012306723888571014,-0.0014731881627864096,-0.0011529953634219492,0.01660714629961646,0.0013899403341715022,-0.010995869462418595,-0.008338735549546228,-0.0030394949543530725,-0.009748623646512522,-0.009203603903581103,-0.01029161500362108,-0.006311286217921985,0.014610557479492803,-0.001557221458907243,-0.002799162650447995,0.0011770647018216618,-0.0009317643957839072,0.011337121968673758,-0.025493914476738544,-0.01558793454367724,-0.0006790788294771533,-0.00828392918201537,0.01669831607773964,0.0031858067302616977,-0.007526686997753607,-0.014568872187137871,-0.005942759445483725,-0.009485109581191753,-0.019659757398804545,-0.009514949744664714,0.006593199887909185,-0.019892704175528908,0.0025157209316162277,0.0019399596957421217,-0.007688947157983406,0.002751059023782254,-0.00518131392089094,-0.021893270157095968,0.0019581212858315045,-0.007881901602155406,-0.0019226570415646904,-0.002031343918654338,-0.0021420369102072012,-0.0004135466216887984,-0.013545872923269808,0.013849006100705052,0.010075105801581996,0.006870077612784353,-0.041666639290713126,-0.0035047283132433327,-0.040870589599370954,-0.0034862386817221536,-0.017244707985334284,-0.022429865284553707,-0.013084526476348057,0.00842883200645983,-0.003275114777551602,-0.03645168724312964,-0.005452774302368124,-0.0017342173050245435,0.01653810113027765
2024-05-17,0.00015796173684434756,0.015159756202213659,0.002323592858165302,0.0038250536225521437,0.009077829952662375,0.0010114316345621877,0.0026443602075354455,-0.00911094170039084,0.006146665515000649,-0.0017883205750841569,0.010521794040641463,0.013325403229826005,-0.0028290035347390274,-0.0004153086222590252,-0.004424796810453158,0.00515580943180427,-0.00476118175480067,-0.0014657718646167162,-0.003516886856690493,-0.0006148746733416477,0.0010992172443893278,0.005770341600376483,-0.01516921927477688,0.0019085731509507209,0.000775697275386289,0.0005659877731492013,0.0017276870524232102,-0.0010363610347872143,0.0009824705580503412,0.0008666566457249392,0.0028228556595173426,-0.017600089362655558,0.01641768676087807,-0.006315760529590042,0.0010077264423371535,-0.000932921833687983,-0.02767114419423955,0.023930257646273656,0.04133101219769708,0.011778032693640084,0.0038781578435211905,0.0013064553117498878,0.011644314463618244,-0.03755876092764043,0.004028827429225057,-0.011000062614382577,-0.0014012378695555938,-0.005746484224938064,0.004940441945296525,0.0036744496186227327,0.0006607920035031078,-0.0006273071186165824,0.0,0.00014615192109945774,0.008230444132429682,-0.00011081303488846839,-0.001170510889352716,5.4256047292033927e-05,0.0025354794527454594,-0.0002751323280051343,-0.00048662204704952305,-0.0012566721250848456,-0.00889333777478496,-0.010231585200864202,0.005735188382554712,-0.014962147198679832,-0.010034115625667028,-0.0014492210451165777,-0.006512961076769241,-0.008845426852347904,0.0031944011947209194,-0.005520555742412836,-0.00956022162778547,-0.006737612908120139,0.006118165481870497,0.0034684637758344294,0.0036826862244545566,-0.00761505462743306,0.011466192952502174,-0.008134469315943527
2024-05-20,0.006162204804045501,-0.0055999755859375,0.0006240225024647383,-0.00036291302037705364,-0.002179687386163809,-0.009090885281256456,-0.007032990659673888,0.037108592044490685,0.002349570747865126,0.0014930532229424642,-0.022099502448663766,-0.010460242173196965,-0.006458735322088738,0.012672704175924032,0.008000112725499609,0.020963455054334057,0.014471804318634263,0.007706388421014898,-0.021589980984714874,0.00492038488810187,0.007686339789874319,-0.01319544411549467,-0.0011846046286528855,-0.005195241884313195,-0.0133059175585436,0.0042828410041506615,0.00030421590899742945,-0.020746947790631798,0.000624575941145844,-0.006926457389967888,-0.014074547880447597,-0.002171577448900064,0.013971892327293123,-0.0007062498651007054,0.003691277157638506,-0.00606922136312027,-0.004247546429920757,-0.009011800724508912,0.01328155837974676,0.0020147100027894105,-0.011144026791876427,0.025908736144240274,-0.04150677703316474,0.005628562913970958,-0.009447679251266439,0.011122409818812296,-0.012279397867821173,-0.013859383135821468,-0.02239583127000966,-0.0006367808589303747,-0.005471723029440989,0.021343386445348722,-0.00602419693104439,0.003800631149146083,-0.0049886520228796805,0.0008866025262246335,0.00864146873854632,-0.0011942309154561181,0.014668692086811319,-0.0011010494846449559,0.006972566958604931,0.013315834389345582,-0.000834699384053561,0.004352553175128504,0.0082669590958937,-0.006120912330227712,-0.009527695180567508,-0.011901248610382442,-0.012324568682109294,0.018159214083556696,0.057614885340706135,-0.022006281242571868,-0.013513539324759294,-0.001969368732721688,0.0031687983511610174,-0.0063671508285603196,0.0020013084077261656,-0.01503995886054399,-0.019580868205637314,-0.00382731540015524
