Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-04-17,-0.0025314269319912652,0.0028662469325246853,-0.0015036297697778034,-0.04578007294025499,-0.035565451816793936,-0.008222999816611343,-0.03241290594985158,-0.006843548676807143,0.004189184091655029,-0.025051524007559722,-0.00249215734690722,0.0,-0.010704532328854488,-0.009890879529466323,0.0005714416503905806,-0.013960362863439046,0.005025048320147718,0.008069228093483094,0.0063492071684148055,-0.014545440673828125,-0.023359338996032264,-0.03792646525957388,0.01677356412972686,-0.0038381988712310466,-0.002441332195811885,0.0012748383828677934,0.0029431418836063372,-0.008322623923887273,0.003799925044521091,-0.0025519573391774575,0.00029318984166337714,-0.008325327290069073,-0.01693691219295468,0.008435534499457331,-0.009649012933190204,-0.017819906728939516,-0.003807129307292323,-0.005772997528111112,0.04594176175478415,-0.005637298796434043,0.0038961197124549596,0.007272664644829341,-0.017309697079116004,-0.01094135668391294,-0.011649616500443383,-0.013257470749985845,-0.002443025658871223,-0.026361927575683453,-0.0019959560991142933,0.020990551631846266,-0.0011316802849067331,-0.002756641094708079,-0.043858750953488346,0.005793742463940488,-0.016928698376470486,-0.005103543627251628,-0.018701490199942605,-0.018900137179606813,0.007434836966740077,-0.023451866484968775,-0.01931583947470461,0.006381631809564636,-0.019607847239708542,-0.01029426123513666,0.002148634051956533,-0.0017153723317213654,0.0005998037796217659,0.017348246420944013,-0.008117364574462327,-0.0272561791692868,-0.011359220827559136,-0.016523595155211845,-0.005707418332787095,0.17445787177028427,-0.03615844682248537,-0.019153053188513014,-0.010964756077494031,-0.01756754047674558,0.012967881546599003,-0.01882232633624148
2024-04-18,0.00838578951990554,0.0006351368024466453,-0.0010042683438368227,-0.027865316254758743,-0.037541524633591616,0.008751704793280801,-0.0074442204085583,0.009105568323429347,0.01344140011563466,-0.013903493438173986,0.005621471786623422,-0.011029401130226768,0.002094253916542277,0.007229437065709776,-0.005139928692830087,0.01018375638706126,0.005555681565132753,0.014293847951814431,0.008201804048155958,-0.00861004844266633,0.0,-0.00653720323593332,0.010189183806582847,0.005828851321629358,0.004405250796801541,-0.01137323373037391,0.0033541342262235485,0.009038138976150023,0.0069400236142174165,-0.0011727919903451456,0.0035193733885043876,-0.0004770779709729611,-0.004765434928264978,0.002281496121456561,0.011514687335927754,-0.008004030506002291,0.006369487147007025,-0.003828499676546304,0.04099563879005408,0.0023341866889778906,0.006037128347882614,0.0,0.0007524591369343359,0.013984477375816873,-0.04355316233273565,0.003625440240689226,0.011428569063385075,-0.018652355630329187,0.0015555546833800893,0.0022160047955095408,0.019449962580347036,0.008292926656325417,-0.014183420676338265,0.019009272366823815,-0.007380125310222696,-0.0013498092960302355,-0.02485125854567405,-0.007479048675575917,0.009225072901486442,-0.009568472021372787,-0.010070627029300061,-0.00021146718988440671,-0.005874100264969373,-0.0022288117308582045,-0.00581945098532588,0.013173197035898143,0.019481423002629006,0.010657687956603601,0.009442850631877109,-0.018320914496978036,-0.005150521471690261,0.003360255184037042,-0.0008199190828516167,0.05498556418110523,-0.032258029231611474,-0.008867710057353206,-0.020477444441216908,0.011233388459779947,0.008046745959591872,-0.014156764166368685
2024-04-19,0.01685079671656209,0.013963837856602712,0.04271372512774385,-0.023414951298845077,-0.016223672001820066,0.04063941689766137,0.0012500286102294922,0.08864781793288379,0.02766975542152772,0.00963775381572396,0.012422272991045036,-0.02230481096775072,0.047021953341845446,-0.0017152198050652823,0.026980442669118698,0.007376683078149648,0.02983434929764006,0.03213074238387059,0.040675917183695676,0.013647599373509456,0.0056948726826693274,0.006380851148311217,0.02545632538012299,0.012081361226098597,0.05360617727632455,0.015281626807292614,0.015041481042910698,0.03358932487415367,0.03696732426307303,0.00021340208346987133,0.05932191517553109,0.004390587965980686,0.0180478739595904,0.007587111392981738,0.03677749009805931,0.006454823003295251,0.027848045160096868,0.035677806125687495,0.0,-0.007541166109805264,0.016287927037423877,0.054151647345563214,0.002786116463524335,0.011115732964589231,0.012022840505101717,0.018062136080866376,0.013720768957592,-0.047670069585939,0.029287605500813108,0.0004910606634065395,0.020313540115852513,0.04043867821568692,0.019247564168570985,0.014132183841560453,0.024783242937137295,0.029737737064500447,-0.01672926231366112,-0.006621878712482876,-0.010968987982137746,-0.03163479855369211,-0.022369633495098573,0.05454550181579876,0.003376447067910515,0.017125860601766574,0.0212570584417604,0.04013559924048238,0.016169314917816147,0.022597168756628205,0.04708456300468833,-0.04221546660768183,-0.004579839439380784,-0.0033490016837678382,0.018054847775097915,-0.0007778510745695133,-0.03728390917365931,0.010302693426077036,0.007723078080958512,0.007859089184178769,0.028302011498267277,-0.011550428930807932
2024-04-22,0.009899987386076559,0.009389647258116307,0.018795121915504698,-0.0016337376674050441,0.016140338689873523,0.00921455244514413,0.018726543601012224,0.02240133429851987,0.006230618980168412,0.008485107303419781,-0.004294400044403401,-0.01901147853960916,0.008316661501318379,-0.030439957398033846,0.0055897364383137305,-0.0019526919246163343,0.012875372552413111,0.02621509425746993,-0.009621302394813513,0.0036719379058807178,0.013589931322212756,-0.008321814414188888,-0.01428572832441255,0.008249208720581436,0.008325558014356194,-0.008709611815979179,0.02181683753910857,0.02816460877744764,-0.008761129443895177,0.008750446780266596,0.008275926909037112,0.010358253999403821,0.007235917776986511,0.01882533341644299,0.01858103981427739,0.015499910369158876,0.0024630258848179487,-0.003030609949986718,0.05625880279269646,0.00368757209957149,-0.005482839023856267,-0.0034246281822385427,0.009217120232246412,-0.0038680717037825607,0.014404484838741682,-0.005218248074233545,0.017117821795608057,0.01207146291237815,-0.029747741622255908,0.02565989699789384,-0.025658161476172614,-0.013175401532570463,-0.0010860261191175669,-0.002229605575148619,0.023579163727996955,0.005775875675757547,0.0030212260046109662,0.00498038835464909,-0.0018485154992522457,0.016040723287966463,0.013912870890632423,-0.015838001740249186,0.009674739825557221,0.0,0.015082984060805327,0.00489116072321516,0.03254737580491884,0.01649974649233843,0.017569852256719587,0.01865157713610688,-0.003200636968192616,0.014784968377399732,0.010479729753966938,0.04982478601352924,-0.01487565545233116,0.007066718963638197,0.009910136902786082,0.017545262670390027,0.007410027640428529,0.026213259414627377
2024-04-23,-0.0007459110608992736,0.037519351456516414,-0.007568576933528637,0.019951530476121526,0.017265198374734503,0.0065218811022078604,0.028799094944357284,0.011831678637403087,0.018354700638869348,0.035232246850895654,0.016635816134905612,0.011627896231359847,0.012867188220595516,0.005932464912543622,-0.024458062237666667,0.01540704640049495,0.028072147080849152,0.015433816739407025,0.03825141399085963,0.01829275313337253,0.022346353499048233,0.03016987331165355,0.009265844339144236,0.01848106824742768,0.02155962642830156,0.01185683935334736,0.011145574698012917,0.026791021609209764,0.006705105122930322,0.009097552239042184,0.01395345351170807,0.015519187668905143,0.039870711360193045,0.00739107038975062,0.01658378854229703,0.015263221622785261,0.019656051933252483,0.020223457272384948,-0.18774970456415052,-0.0021153222687200213,0.012722557588214833,0.006872885601193257,0.010269319146011702,-0.1487838443853876,0.016688570367561884,0.006084874322600298,0.02387482671445529,0.015585274050740505,0.025994262875044027,0.007661164590475833,0.013042725083246998,0.03070770974260295,0.03634398034684727,0.00837991832474505,0.029533372178802697,0.016444757370541296,0.0212429253951667,0.02775233346114936,0.014814831583016108,0.027916806652711124,0.020072485465694845,0.017926348249882595,0.0201360492324254,0.008784715896809292,0.04843978078674027,0.01730661604049466,0.041047918435377584,0.011594247126924806,0.020778646478225582,0.02137895892671504,0.011438885688922262,0.06953642846028107,-0.00797760204319553,0.0016685234497453294,0.034886752353844974,0.012791017717786124,0.017139826118900192,0.025716528345130385,0.01576182466736409,0.013746359642529571
2024-04-24,-0.00629129100867698,-0.0038851541235783715,0.0009532388687421012,0.014593347966988635,0.013577696065171674,-0.007775616949821651,-0.01965466426803486,-0.008553430163403708,0.002171439435773248,0.027768391457624997,-0.00999989418483116,-0.026819898872152192,0.010097693313502631,-7.666499780056846e-05,-0.009116800818671056,0.005780289283970008,0.01648624181265035,0.006813408037119828,-0.0005846885054161532,0.003592782227623159,0.0076502903298389935,0.006788178138071199,0.013418072056650798,-0.0013231206207231505,-0.0013469727147074062,0.0001686386315957744,0.025232239001747203,0.011433571478826066,0.021495647131455797,0.00041944303554175555,0.004587072191763575,0.0006483654051836485,0.0037996096754424613,0.00953776971991993,-0.006525301201616429,0.002073422806197378,0.007228958881885905,-0.005046897974653408,-0.03114755085097065,-0.017218070952527254,0.014656639935593851,0.025597048633657637,0.010424300468458991,0.039135592620992865,-0.00763144180604669,-0.005005228122425431,-0.030963357520177537,0.015502697403924737,0.01710708860321586,0.001425564901561538,0.006130887090685766,0.0019430506660120805,-0.11045245373193646,0.011080331402275378,0.023522652910703767,-0.005136004712142039,0.03927342714441351,-0.003857351388542929,0.003649694873552267,-0.004307898025545542,0.006892803701861849,-0.00280175442078312,-0.023822488725975255,-0.005805373331337127,-0.007936679091623544,-0.030834612670879724,-0.039833120464560445,-0.03724936948194224,-0.0022938193605701596,0.008512848354604197,0.006746034569330428,-0.01795670432678087,0.05830305611125475,-0.025171213049752783,0.012830146453665536,-0.0029819857145133577,0.011191260527246172,-0.010632153448174031,-0.024827719805801896,-0.01781010552872786
2024-04-25,-0.0015023015804342954,-0.016801720447829127,-0.02190477210176367,0.007344714490535642,0.007702706161250017,-0.013060353271953207,-0.020656030628822486,-0.02457132337583401,-0.01668467899387771,0.0013178271759999305,0.019283695028375902,-0.027559029249642264,-0.010319337084532032,-0.012829749047808536,0.012651019460879542,-0.013170597262021522,-0.06436899994964385,-0.010411044450875706,-0.03393807499021684,-0.015513139936226716,-0.015184305309907553,-0.018108237901600543,-0.029965178592078034,-0.019494630399256918,-0.1025181260820327,-0.011378834874520849,-0.010880784746342131,-0.08550721591761212,-0.007409515502624808,-0.001467067555679713,-0.011012786843736966,-0.0069419518851243645,-0.019270456855950302,-0.013081534329314581,-0.027093452711051125,-0.02276248507498657,-0.021531040176928862,-0.004583376317562893,-0.03214891068121717,0.013282824675656002,-0.021461014014760416,-0.04326104621662641,-0.013741542931390072,-0.008317964053879856,-0.005368346910068045,0.0012575605248767996,0.00039442865129712956,0.04055515554348754,0.021290123655138382,-0.010201718990650366,-0.019072625853502112,-0.015513992551489442,0.008202695252665482,-0.009862976832276549,-0.036434955884010134,-0.0203924979923773,0.004630551356385348,0.0055107089025276945,-0.03676451140934256,0.015237044796290178,0.00022083454731958163,0.004415013322101036,-0.008367012714842081,-0.0036497423115654515,-0.021142697269067368,-0.020844477783337978,0.025087609724008475,-0.00565472128980371,-0.01609191462833859,0.08152929647389451,-0.01438713702769534,-0.03467842866675408,-0.04559259234781754,0.015948361150374346,0.013909622370537944,-0.009940135256531701,-0.022007511195330842,-0.00515543644767591,-0.018387536579972608,-0.0047393144884664284
2024-04-26,-0.02310587652607532,0.016173291788017297,-0.011684596466583819,0.029772078731998608,0.017613775247519836,0.012792068171092241,0.028535921868756642,-0.002686879332406855,-0.0004406463918257275,-0.04721933061352179,-0.013813764360118497,0.05263152814434768,-0.0061908918953422765,0.021492775517742757,0.020442855793617376,0.01747169479290145,-0.008667280118727638,0.005786504649861968,-0.0018169948220201348,-0.021818218809185552,-0.003303939872231876,-0.0013733508563422703,-0.0031129611744006302,0.0021233589364648697,-0.027555083374931177,-0.00034110173512513775,-0.004976479098996678,-0.0009508790947800883,0.0005970748515435886,0.0026235949803470326,0.0021729247665829288,0.005033127790481817,-0.002807014866879065,-0.0022090303565381886,-0.01603383476741005,-0.0015880507691711232,-0.022004955153635986,-0.021611080369430935,0.010489584233828841,0.07266368075551943,-0.010544126881469773,-0.005217439977116323,0.005425569410056008,0.016775465829516722,-0.007002026334821498,0.010466837069062374,0.014589865564855753,0.03171311196243076,0.02188858497373869,-0.0007192001408558024,-0.012796617610419392,0.009192463107780435,-0.07240932415835122,-0.011068067214371036,-0.019197202644191003,0.008695665483811288,0.0001482817675326764,-0.0030365725750615136,0.005724605628664836,0.019640485517376627,0.015509506803630835,0.008991103689681479,0.01617214900869368,0.021245415277362678,0.007880821814722383,-0.019608019302203683,0.007109711194973389,-0.07812034188182526,-0.011390093430140191,0.047929292576478266,0.011597717466927948,0.019595020074886227,0.005175039130239867,-0.01252099028146847,0.02792747178273447,0.009684517439296547,-0.011316249445355364,0.02518073385412123,-0.008645381860752144,-0.007453531751004494
2024-04-29,0.003850415043018973,-0.006006029054705375,-0.012807711009568457,0.009243738866168583,0.02775951905777152,-0.006968609084226696,0.004825085891084324,-0.004378117543810789,-0.008244263680273534,0.023311879120304413,0.011571196801572592,0.03461544457272181,-0.01147536961969553,0.0045575855019590605,0.000556495785417388,0.005962277898871715,-0.002185709713835582,-0.007845311400024424,-0.0012136170745884467,0.017348246420944013,0.005524857537978933,-0.014734773625079023,0.010329096664499549,0.007897521721693446,-0.023183949664136838,0.012281569021413086,0.006185657047740989,-0.015545536519386838,-0.005968196403920989,0.00554732345905995,0.0027101575775838604,0.004451438326146029,0.009148495009988045,0.0014758974064887909,-0.010291532120278668,0.017497217966389922,0.0024999711698034943,0.016252578990221478,0.020761225121661564,0.0024231130542591295,0.0038364175668048617,-0.043706201752358065,0.01821804612411526,0.0027496588122597476,0.014102915765510149,0.044126894651642434,0.01787812417875001,-0.012496451654745666,-0.024887719647620488,0.002158864281325501,0.03668520878663717,-0.02472345894881889,0.009977055150114378,0.008953540041957142,0.010083040933555498,-0.0067919670029826795,0.009365659094577872,0.004382947410783933,-0.005692021052906893,0.00781391702820966,-0.000978403616916368,0.014851430706258384,0.009133628746240019,0.01649930480696571,-0.01042571428832384,0.000571464019384571,0.018055853048298154,0.010064979901623028,0.027473831003067106,0.036449751205188674,-0.004150999878222206,0.009609339908156711,-0.025742620733894994,0.002460277587808868,0.01692085557588574,0.018919506361006366,0.013682369149456752,0.015377960273919467,-0.0054506826309256295,0.011472720644001067
2024-04-30,0.025095904344401454,0.030211481755258784,-0.016965986456442872,-0.03220300956352262,0.02796329380844731,-0.023245534525420775,0.006602677752644226,0.0054119302721824525,-0.01977082505370764,-0.009112183887018621,-0.018061520830986666,-0.02230481096775072,0.03548912364711532,-0.02888474347235348,-0.03503888636296615,-0.02157417192691824,-0.01916773430657448,-0.0084343404021604,-0.007290365194202342,-0.02314245791723335,-0.021978004806391005,-0.02771691250355035,-0.02306232023375765,-0.01882466499741009,-0.024788916623696644,-0.002780476838791013,-0.025637537400942323,-0.019980838977948445,-0.0039027844929837574,-0.016446306439121816,-0.01459479452147272,-0.02132759942429885,-0.018479800592953954,-0.007369060248212378,-0.005199495204237237,-0.01667521935579719,-0.009975012957575635,-0.009385885080002154,-0.03728818024961533,-0.048975352231981684,-0.02590236599900142,-0.012797160935549945,-0.022131853277239766,-0.01439653927588802,-0.018252866581982663,-0.04940480302303307,-0.029018767059977968,-0.04130925137895425,0.0,-0.014002004062725781,-0.028467495024063094,-0.015343575234112783,-0.013732088016421118,-0.027213263511534747,-0.028772739363563837,-0.003945486072119864,-0.017378631224791774,-0.024777895055924426,-0.005725528579995531,-0.029751105870508887,-0.020401447844685783,-0.0103414085152429,-0.020021929801616878,-0.01764281824301861,-0.021363799505000447,-0.023986312893244266,-0.02613680677832908,-0.037608487731904394,-0.0002872043787603973,-0.016654032650594064,0.0037713104938623676,-0.02982242137602109,-0.008130102691663255,-0.028506741578859685,-0.019685877054992806,-0.026686267377950212,0.01323834594282447,-0.035408694193400425,-0.01351840584636943,-0.05495959919258475
