Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-03-24,0.10032534110552715,0.10060183767888486,0.05348835435024535,0.08135480538252882,0.08384156480270999,0.00888473031515824,0.10063389790744415,0.10901249688746995,0.06866961887768142,0.12372445733771031,0.08825915907568027,0.05594406853597067,0.13390618439861224,0.1577287028284715,0.08472077567489489,0.12732362797951224,0.10049774798313216,0.1156069887443798,0.10498009187746593,0.10658345807940894,0.10474441983629101,0.07275357453719433,0.09131401821069596,0.10924051722235162,0.09722480346388584,0.10762403512946128,0.18503318039956262,0.10683354153362257,0.12363416457362364,0.06470876341604548,0.061428562009191445,0.16104876065472862,0.04026221329388213,0.11807032109565374,0.1547621005376898,0.11404544842431852,0.07419842542152333,0.08459865224339391,0.08780384590841361,0.09736893584958994,0.09591436701337508,0.15019491001585017,0.22014381693342022,0.04731088275146056,0.1661460433216515,0.11280714580085283,0.20167209749069137,0.10453115398089818,0.1969638229596702,0.10180616619593685,0.10695603077852711,0.21681809056870938,0.0931573901706475,0.1819805577172411,0.14205533298845907,0.3479591613310373,0.08233515307747208,0.0960503479811603,0.0928145143158321,0.08263210106985075,0.12068319644378,0.06037014060374979,0.10798826327473776,0.10434918431805729,0.07743738714505488,0.09579154484700925,0.1617311057092361,0.1123871496208686,0.13763504498657464,0.049312353137831666,0.1128680304035945,0.2093134925887139,0.1208677069860713,0.11483237079694719,0.047764037018752425,0.2571428571428571,0.08917577716322755,0.12806771750230883,0.06334594896123491,0.05757967291920685
2020-03-25,-0.00550880850333868,0.004687471597017101,0.05783662198698902,0.02740431774330343,0.040225144637703325,-0.013193536573840703,0.00672157175044541,0.013475421214652838,0.025191846356102277,-0.00908278299266807,-0.04546814198293292,0.09006613699638577,-0.03141777192410522,0.0,0.09483929457953666,0.03009079057998254,-0.05183052853735581,-0.024093265497864724,0.15225327146395085,0.10661666603354747,0.012269959146016474,0.003782848167930064,0.02244911462869048,-0.031028588011663638,0.023024619161130522,0.027888542276683248,0.02845244732346397,0.033043218713259215,-0.026545160249108357,-0.03132306155730924,0.028263650728730827,0.11935465204459472,0.0927092507655487,0.018546291774315993,0.0675011218556072,0.04956907285111134,0.04320630475140885,0.06252832325524427,0.06559675850272728,-0.002601063795528935,0.008320378671508255,-0.029772293358228286,0.17924534329209707,0.028378403058670454,0.20053583235193018,-0.011787235854006095,0.2582607727488393,0.02890424317072604,0.005375691036225927,0.0,0.04294289219971503,0.12897480201770106,0.08210444376323922,0.008730586383198569,0.034737042622585035,0.10219533516815171,-0.011771082562477275,0.013922735567582611,0.015068587953767087,0.048056654887062455,-0.04464253908822191,0.008529937268058951,0.02860948337651492,0.002747781667557181,-0.0074049094626105205,-0.006217970156335406,0.07647058699465048,0.00813056712626059,0.13565227838340377,0.05083114483172246,-0.017148475457441248,0.026597861609955142,-0.005837131525725403,-0.008583592192768608,0.03899411349085602,0.1090908628521543,0.005081896365642047,-0.02087606922273133,-0.030468231935531054,0.0314593884230121
2020-03-26,0.05262322063885483,0.15357702500957493,0.0442404596742223,0.05268386967635941,0.03975110375282531,0.0547873870255553,-0.01844010684501518,0.11803602878963182,0.02884595021967118,0.09993297050432282,0.02770026041681417,0.18347512914581832,0.09111661134992777,0.027247929851148767,0.06878974250305658,0.0792316710050811,0.1379607940105294,0.07725009655644466,0.06659638116373756,0.0013000728426868502,0.09531686568612363,0.020726692097980726,0.043912016475252225,0.06996171913480254,0.05651736115250516,0.06086492244177277,0.16869085662148686,0.053919102685747955,0.0818068143246411,0.09604237731043264,0.1125656862535036,0.0172911744888542,0.026359090169711052,0.07580842274213695,-0.008507894087481871,0.0369610482169489,0.0523163947242784,0.0218840769238009,0.023029771760314954,0.06450016420118887,0.05998069476040957,0.10000772307009442,0.1125000610834872,0.08804209711010125,0.043154791455706,0.06050725950371039,-0.08915004962137763,0.0761214748104293,0.11103681602480564,0.010432240465791054,0.03417506416521876,0.06325722359908914,0.037408678345513424,0.09287639063333364,0.024923651160696503,-0.0892857248124369,0.06897789806117172,0.06462047542945282,0.06612678498875257,0.027646601716125874,0.10451321254844848,0.05881229267500854,0.05173390271545508,0.05876082334454247,0.05266047057814638,0.0662338349644851,0.07468121488318591,0.07412863029241401,0.053020454927755534,0.09126863697856469,0.11166499654804118,0.15390563592276707,0.04110006153497947,0.01966497856759286,0.0897948238542392,-0.028688504940866943,0.09438261418891547,0.053482594746652845,0.0830205368171324,0.060570257413311124
2020-03-27,-0.04140228031398263,-0.020222459425381145,-0.0739408612159187,-0.029272943288434328,-0.03719108641931068,-0.05218962455350773,-0.04264721636152835,-0.04144170796820568,-0.057113029185122954,-0.08434967529408066,-0.0011086031701055266,-0.039014386383018684,-0.06961463238947974,-0.005305034755357818,-0.04409997372197538,-0.06080828110163705,-0.03278662922656783,-0.04337131246129444,-0.018830533696234886,-0.057171346649727006,-0.03319918783529474,0.010284895125999727,-0.049713002315939225,-0.08360452531674689,-0.03219017473726116,-0.03181694870906415,-0.009815209163051897,-0.038015378539887235,-0.04810448128674549,-0.040070300752679366,-0.023529399840010568,-0.05099149414274173,-0.09470297925978333,-0.10166548017937949,-0.03942483406474662,-0.0603961803239591,-0.023822232078372974,-0.023743079738057338,-0.039155098226748564,-0.013111629424506055,0.01781437213747039,-0.09409543250114472,-0.04000010312873481,0.029618091510609457,-0.11198294856933444,-0.020654432741507245,-0.07283747018084885,0.025263459633099394,-0.008196760217121457,-0.025319537157570404,-0.01818153817071544,-0.07473710139294543,-0.08726890850861446,-0.08361261896008709,-0.01588049547017234,-0.112368004932064,0.0016631109284395151,-0.026555608666003816,-0.019936622498975654,-0.06299228532611445,-0.08791661854968535,-0.016719388163532023,-0.03226390365225651,-0.03364479516848684,-0.03439301825014429,-0.048777593142977915,-0.02542370795588389,-0.0017302619793307938,-0.03563112253091372,-0.10593809172608415,-0.05829593190748039,-0.08947722135627156,-0.03710299943464579,0.015714351169839436,-0.028715220354036508,-0.07623063692354481,-0.08649926534538788,-0.011313101933072334,-0.004764209673607356,-0.06551560701992387
2020-03-30,0.02853789244878513,0.05056761703517654,0.01899009635773785,0.022049223037386545,0.01620740622511896,0.04106866111117591,0.02593888502339947,0.04901828010252762,0.02771649487167105,0.049944421232652525,0.051495577441130536,-0.09294870913146247,0.07434176258127367,-0.1013333638509114,0.009974510726842967,0.020134197374914065,0.050453050854721626,0.03864007932094937,-0.006060521602886504,-0.00616804145680605,0.04630580646399873,0.021404324339072023,-0.014084684878061138,-0.04543845070027008,0.019555422565200598,0.02254032522471716,-0.059834134417864226,0.016847069097334133,0.04487549227219856,0.05321092379234371,0.009638415754225749,0.04179096333970578,0.03068584812203734,0.06488996293039673,0.018831344619466783,0.008429869595684147,0.003978858595071744,0.010491110708492402,0.038862987812699146,0.04710431024925876,0.01382586088328952,0.056801089019483,-0.016853811322338652,0.004077505069074894,0.028112616155491876,0.07404704070580292,-0.005728440060726148,-0.06529792482799879,0.05079994779888031,0.0617905890027044,0.024465792309269485,-0.041906765432415005,0.04940416001624914,0.07063317466581864,0.04673037453922624,-0.009345845885588289,0.04167356590515192,0.02650073506116346,0.029060198374302626,0.025210246482752607,0.010408299154795797,0.046287530158342305,0.029878004953682646,0.026037886598840654,0.03637359469097445,0.04048972386991556,0.05739127474236372,0.03816319715384653,0.028104417461102482,0.0012473001530399763,0.09190477643694206,-0.03218642142711181,0.014488324309488654,0.06610380306116559,0.0040639082908440205,-0.08160780428512238,0.06209637646680255,0.08418140349541847,0.04003502311661222,0.02048002724872222
2020-03-31,-0.002040734466326355,-0.06810746800362943,0.02287162194913095,-0.007455504974806404,0.0007974076328332025,-0.0004711969821923345,-0.014510245086257756,-0.008272231152331222,-0.005000911166778699,-0.031289782050730075,-0.02758044938801074,0.08127214990098186,-0.013002581063595198,0.07418397878032135,0.02962973904229771,-0.03250782353913395,0.005628462638375131,-0.025049816927926627,-0.007114150855526802,-0.04006660129270123,-0.0029836495006538843,0.03450034340073471,0.03673469169953725,-0.04276667954080415,-0.008524660710045318,-0.018747574067299766,-0.06427220313588633,-0.013704179859936994,-0.020119883701177788,-0.034843379599625135,-0.020286300310563776,-0.0028654014462052846,-0.033274862499728775,0.055494918167565244,0.022985857964612277,-0.0020895304078912824,0.013474365525544041,0.020292691510787275,-0.014215503441672661,-0.005190592340959532,0.005077161544526643,0.007171282876101692,-0.023333232834352513,-0.014686245384526009,0.09648438918069879,-0.02053598509356669,0.001646187457148729,-0.02460448191916642,-0.02539864621208443,0.0007126507145263083,-0.004354025492130598,-0.036226865698851585,-0.0253213542532984,-0.02328478751342511,-0.01830771635515338,0.084905641858811,-0.04287535085567962,-0.01670476671908938,-0.016943595672284983,-0.004781416035712249,-0.01097277583383427,-0.01787657659041675,-0.015390068865731132,-0.020301679370807846,-0.008539794025393843,-0.015263004852979156,0.00493422420224543,-0.017797163202718513,0.024743453572410923,-0.004360052766611777,-0.06716096358619472,0.0011468152454319203,-0.04588271758988094,-0.0026384698195723866,-0.011939824813873567,0.046087513152547555,-0.01613788391865323,-0.044868798519633324,-0.008368063243199497,-0.025219006350280848
2020-04-01,-0.05261729313980901,-0.08573429576925273,-0.06997931928582235,-0.04586857390316834,-0.04780891728112635,-0.053513069701751625,-0.06201906792423628,-0.050921695517555654,-0.037156647915304375,-0.05499778223770024,-0.02426897275426554,-0.1928105009719583,-0.012113916424397186,-0.07182320405601383,-0.11031173399163718,-0.14280003872173674,-0.03582064063117707,-0.024930111664284715,-0.07267108451520632,-0.060789682697586334,-0.037904717176732605,-0.0704051014414524,-0.06496091787281966,-0.05322471204432988,-0.06531087745705111,-0.05143777746892808,-0.09360263890329767,-0.0630445969814254,-0.07699908381001741,-0.06362798105258627,-0.09257009707270736,0.0,-0.06884078918396297,-0.06185564345693162,0.0018531042124041441,-0.03769649862646196,-0.03832117905986532,-0.03469006498379612,-0.018757480149312555,-0.05256367540469464,-0.082274657765957,-0.09016625330719852,-0.06728446012943845,0.007734927810212122,-0.07552541222320208,-0.027955231177094975,-0.05505338756025413,-0.06936936764943935,-0.07447987670352685,-0.05364353379855191,-0.032600249463890285,-0.07119364926387095,-0.06803279950383778,-0.036713146382437056,-0.01652188153588685,-0.19841892101963088,-0.016486429293744775,-0.04401552444113188,-0.0638366729988663,-0.03363071468848966,-0.07234238469560927,-0.03206109055369866,-0.058030877606363274,-0.04410907606204195,-0.04248959791287821,-0.04992902943477817,-0.03273328516141483,-0.05820860213161427,-0.06760979672147083,-0.044416643940958234,-0.07059374810513508,-0.17373047161615496,-0.06050954272652331,-0.03306866836781952,-0.038709467239520734,-0.18700474678933665,-0.08604425236394497,-0.0257092597128723,-0.06202553941270672,-0.03888888427172943
2020-04-02,0.01668684950291044,0.011529561098394536,-0.011130899830393726,0.02010048026632827,0.023710200705933326,0.009129843225702317,0.04293029594624209,0.014107360153887916,0.036539946986454686,-0.0013854214368175244,0.05596299347265021,0.0526316263635227,0.010576371305944354,-0.014880938653975218,0.001347662735362798,0.0018664938116312868,0.04102139150937156,0.04819601013543329,0.008830089849993783,0.0153667083360578,0.030067084866971072,0.01913360046688739,-0.03578932975223148,-0.005744663160230257,0.02175827690848342,0.013722426579191538,0.060921120459892286,0.007746917655919283,0.023101690080400195,0.012530172822151853,-0.010738184515276195,-0.054597664975765126,-0.07101135766915134,0.012820685504583595,0.027514452280735346,0.008705054820130398,0.014095868779192333,-0.011020953331365102,0.004198915849687346,0.027739729074448993,-0.002516537191249779,0.0654912691723728,-0.03240997060706707,0.029861626236875383,-0.014643729110475068,0.03492179775405635,0.09130420412036089,-0.023717430600707967,0.023118083703212333,0.020065193340669252,0.05369892359031647,0.03692664406013346,0.015368461354758667,0.006929434154863134,0.01247495165277801,-0.09171600332224761,0.048594813271535475,0.021809338257905875,0.03614039154410853,0.027698813267957423,0.016231193531675903,0.012232199194841087,0.02670229861017548,-0.0015484397906802005,0.020295265630928094,0.016687816110966036,-0.020304534806538932,0.03885454503863972,-0.02084064756478743,-0.018003248798557636,0.041247567242916894,-0.005545237304496742,0.02406776557534429,-0.021887783609789713,0.03483533363661895,-0.08693955459653557,0.026183603184116944,0.03613353998581692,0.04003611133810403,-0.01258076128435659
2020-04-03,-0.014371441962410691,-0.06496957405506121,-0.0207113508975445,-0.014942514245981253,-0.020436130009332087,-0.034050554002088895,-0.012999127776460173,-0.022652747259081174,-0.01330932268140217,-0.022201963371190736,-0.016612449355587033,-0.055128242905243985,-0.030335203863831817,-0.08157099262659917,-0.010766791878708104,-0.06427561026654793,-0.11486989710717754,-0.01859264829087759,-0.02407055177482542,-0.005811745150568037,-0.018621262433433317,-0.0020859979019661745,-0.028384288700074367,-0.05984287729080284,-0.02285312980758003,-0.01724877799300706,-0.058823534278442446,-0.030748919708924904,-0.027806884462532433,-0.017135122172165507,-0.07327011168456543,-0.11550166838829756,-0.05130890108194619,-0.019168186715952995,-0.03937870477019734,-0.00755124447890021,-0.02298848054948488,-0.02664695853371668,-0.01232367375364729,0.03340840243705667,-0.04966885441126867,0.00046396466201392705,-0.06266860268249153,-0.009248243604042528,-0.11184985263566216,0.008138286151408547,0.053386520238520196,-0.11799693900944808,-0.0036746862518333145,-0.03368573871564284,0.0014300599404075687,-0.08723040680097427,-0.013686755733749112,-0.024250259551613973,0.01215723518704781,0.060803519793401595,0.005893699044764444,-0.023715337976264017,-0.019414341589033435,-0.017968277659126453,-0.01236958406451838,-0.006419884591510661,-0.0182056765748152,-0.013337376554369063,-0.01419308038721201,-0.015556015004393964,-0.058721850305548995,-0.01766824195766825,-0.058564054253359976,-0.023333358764648482,-0.030917935913456818,-0.07156137931083384,-0.05163851417473864,-0.05734282711541716,-0.02007408242401032,-0.022630259817205678,-0.05045866960048562,0.004895526320512822,-0.059688881486633316,0.022038545780700636
2020-04-06,0.08723760741792796,0.09833399691992573,0.07816095461790584,0.06167679092183476,0.052572990881671444,0.08691809136086714,0.10674684213177921,0.0861784988088119,0.0486692379915592,0.09153289761559669,0.03003748419378649,0.15061053920125578,0.08587514214863945,0.15789474509759627,0.06938737662039651,0.17023405816932047,0.052499146944617436,0.060675988215111554,0.10201844483637545,0.09291856518531016,0.008205455362224612,0.045727723518879326,0.06516869671655212,0.11632982411009118,0.08416014030315,0.07909346842582998,0.15104167994388895,0.08746885485194356,0.07612917166108057,0.1200971101393542,0.09663277343989685,0.10652956952093207,0.15011018708227053,0.0656341521588002,0.05996699965024854,0.06739118115660525,0.05198349478513142,0.04380283056204837,0.07987984187909669,0.07125023823137022,0.08295997231279162,0.04528581566210188,0.15619603437537588,0.016527618308402436,0.1677676524893379,0.024414115548693216,0.0015126366285742598,0.06801559454924289,0.09620964186293945,0.09312976891767133,0.0563415994366383,0.15133020463548763,0.12790794388720372,0.09638947255870112,0.054049327417423854,0.12896614290394104,0.05273315922255328,0.06315804395263669,0.0718122856494956,0.042927411698364226,0.11211076187337454,0.04922099503619526,0.07682128251693565,0.07120405364872773,0.0714949255402999,0.08858996986953671,0.10458714202102115,0.043179463282775776,0.16628737118172365,0.07986348851600322,0.095712867767205,0.1256256399593938,0.05863875488812176,0.11869451499086625,0.07889482825850247,0.04936658358436907,0.09993983293201492,0.07203456267847108,0.05841774340716954,0.07732482104040295
