Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-03-30,0.05056761703517654,0.01899009635773785,0.00811734690251642,0.049944421232652525,0.08150084883754571,-0.05757312940296633,0.05415866934415181,-0.09294870913146247,0.017501488635762286,-0.0006022559651098769,-0.07744105329043782,0.02599145143045911,-0.05580085380763766,0.04687705782760787,0.009974510726842967,0.020134197374914065,0.009737943368812285,0.050453050854721626,0.055183609227009045,-0.006060521602886504,-0.00616804145680605,-0.011828022375865221,0.0047629659501715604,-0.0654761593898664,-0.026011344330395092,-0.014084684878061138,-0.0686427562705948,-0.023559246644995202,-0.010992634787086453,0.006339659276666021,-0.04543845070027008,0.07129201225570947,0.05941067914241982,0.02254032522471716,-0.059834134417864226,0.016847069097334133,0.04487549227219856,-0.06451612903225812,0.009638415754225749,0.012461164163942717,0.04179096333970578,0.03068584812203734,-0.010178094306017127,0.008429869595684147,-0.09846154237404847,0.056801089019483,-0.016853811322338652,-0.011564986473159067,0.028112616155491876,-0.005728440060726148,-0.06529792482799879,0.023919001976179688,0.0008156614510448357,0.029315895647175294,0.07722781784734312,0.024465792309269485,0.02617100929448446,-0.041906765432415005,0.017532475842485518,0.02857167332463373,-0.08823492112570253,-0.09584082517666037,-0.009345845885588289,-0.07355763631812007,-0.02005740684172208,0.04048972386991556,0.0018853320777352245,0.0012473001530399763,0.000892808538340617,0.09190477643694206,-0.010309319203475997,0.03185732167684985,-0.03218642142711181,-0.08219172655682594,0.005199343138218238,0.007110214630598133,0.06610380306116559,-0.08160780428512238,-0.11328961467724208,-0.03490764285151504
2020-03-31,-0.06810746800362943,0.02287162194913095,-0.045893630410405506,-0.031289782050730075,-0.06818187243223395,0.01315766056621026,0.022752290012853393,0.08127214990098186,-0.01037943804605268,-0.004519360450480514,-0.04197078873206006,0.04833342487879899,-0.05082041054740405,0.08642309312156571,0.02962973904229771,-0.03250782353913395,-0.0029674447068060994,0.005628462638375131,0.009975897796469901,-0.007114150855526802,-0.04006660129270123,-0.03155603646294525,-0.07418813356956311,-0.021656060937481292,0.07715122487818604,0.03673469169953725,0.026800725271739267,-0.13214555689375185,-0.04723796757070653,0.0016578255691821475,-0.04276667954080415,0.03081732055527109,-0.0025685582785361927,-0.018747574067299766,-0.06427220313588633,-0.013704179859936994,-0.020119883701177788,0.062068939208984375,-0.020286300310563776,0.011281748941031955,-0.0028654014462052846,-0.033274862499728775,-0.014138743759724681,-0.0020895304078912824,0.018202485563876936,0.007171282876101692,-0.023333232834352513,-0.05982264357864231,0.09648438918069879,0.001646187457148729,-0.02460448191916642,-0.0552561589807663,-0.049715032623323,0.03164535201340968,-0.007352866341288067,-0.004354025492130598,-0.028102712676079666,-0.036226865698851585,0.015316052641099587,-0.040278020689610505,0.028225854969255115,0.05599986838529514,0.084905641858811,0.015049247601957028,0.05165675851066909,-0.015263004852979156,-0.062088397049219535,-0.004360052766611777,-0.025869506438960133,-0.06716096358619472,-0.1345835031413245,-0.03715318149262892,0.0011468152454319203,-0.0775156752463988,0.04655171931853075,-0.01937022200919325,-0.0026384698195723866,0.046087513152547555,0.0067565962976710026,-0.014893686174160314
2020-04-01,-0.08573429576925273,-0.06997931928582235,-0.08987347890376096,-0.05499778223770024,-0.05391538080267755,-0.08070485719122023,-0.11230714578532786,-0.1928105009719583,-0.12196608602064818,-0.0463075870158548,-0.06666686599332694,-0.06931631790490744,-0.06922443888786112,-0.1184812665335665,-0.11031173399163718,-0.14280003872173674,-0.07663697283382398,-0.03582064063117707,-0.029332827026969932,-0.07267108451520632,-0.060789682697586334,-0.16516852283128558,-0.08218133093474245,-0.05208328482694813,-0.18457290016049588,-0.06496091787281966,-0.07993478610236737,-0.08982029724128682,-0.11362573174365664,-0.047666258218103885,-0.05322471204432988,-0.06109192774860206,-0.065235975006251,-0.05143777746892808,-0.09360263890329767,-0.0630445969814254,-0.07699908381001741,-0.1688311358571024,-0.09257009707270736,-0.0831641715850081,0.0,-0.06884078918396297,-0.0795305805825246,-0.03769649862646196,-0.09385476765243206,-0.09016625330719852,-0.06728446012943845,-0.0897230278619916,-0.07552541222320208,-0.05505338756025413,-0.06936936764943935,-0.0515928029317535,-0.11921096027280398,-0.15337415063459459,-0.14740744282796103,-0.032600249463890285,-0.06886168595339792,-0.07119364926387095,-0.01131387207356227,-0.09696072729705518,-0.08627488408505024,-0.03409078727537984,-0.19841892101963088,-0.12781186443041415,-0.06858188329417414,-0.04992902943477817,-0.1323975112207264,-0.044416643940958234,-0.11904780492483547,-0.07059374810513508,-0.2026961948875452,-0.06684781728105105,-0.17373047161615496,-0.07411273943646413,-0.10873151657071922,-0.03747452676857521,-0.03306866836781952,-0.18700474678933665,-0.13544846576134806,-0.10284092717021232
2020-04-02,0.011529561098394536,-0.011130899830393726,-0.016690102469198886,-0.0013854214368175244,0.017639244173230706,-0.026236120785715467,0.026677211389727562,0.0526316263635227,0.09556336181032021,-0.0038080458689768726,0.05714294867042469,0.010249391498697635,-0.005210325915134595,-0.0411669461321752,0.001347662735362798,0.0018664938116312868,0.018533709964397627,0.04102139150937156,0.009250748344956206,0.008830089849993783,0.0153667083360578,0.0,0.11520226621757157,-0.08241763244200817,-0.11148633460190549,-0.03578932975223148,0.03014185821246773,-0.10150374895277336,0.017767812772778724,0.018421855672692278,-0.005744663160230257,0.0004615993757799419,-0.0018366317063107651,0.013722426579191538,0.060921120459892286,0.007746917655919283,0.023101690080400195,-0.08281253154855173,-0.010738184515276195,0.04147988621014198,-0.054597664975765126,-0.07101135766915134,0.03965986951751188,0.008705054820130398,-0.05918613595021893,0.0654912691723728,-0.03240997060706707,0.015876543438341884,-0.014643729110475068,0.09130420412036089,-0.023717430600707967,0.03008285563407531,-0.028237619489539623,0.010869628331702463,0.027367460310713687,0.05369892359031647,0.007179956967583667,0.03692664406013346,-0.033693520049763115,0.0,0.021459238561795546,0.019607548638391314,-0.09171600332224761,-0.05861664896275898,0.046766374609853,0.016687816110966036,-0.008092437858065571,-0.018003248798557636,-0.07588363855722546,0.041247567242916894,-0.012681152107217875,0.009318594406872771,-0.005545237304496742,-0.015783578932248132,-0.060998139189211154,0.024741149779861527,-0.021887783609789713,-0.08693955459653557,0.09033196178838687,-0.024629676534085654
2020-04-03,-0.06496957405506121,-0.0207113508975445,-0.024987942738845526,-0.022201963371190736,-0.014666692773655843,-0.05388617110190874,-0.05708679312581755,-0.055128242905243985,-0.028660355749249855,-0.08824476492526134,0.0038610406324850466,-0.04294904343151118,-0.08836324464179646,-0.005686533808139993,-0.010766791878708104,-0.06427561026654793,-0.08544329655346261,-0.11486989710717754,-0.025970167709633896,-0.02407055177482542,-0.005811745150568037,-0.04172273888852274,-0.017258595162814916,0.014970117371185365,-0.1292778429116228,-0.028384288700074367,-0.033562852595844905,-0.11401674735821754,-0.05922671308169325,-0.021501600235894314,-0.05984287729080284,-0.034132889687433776,-0.030358646777288167,-0.01724877799300706,-0.058823534278442446,-0.030748919708924904,-0.027806884462532433,-0.032367983121751376,-0.07327011168456543,-0.026910716733703044,-0.11550166838829756,-0.05130890108194619,-0.05040847473638743,-0.00755124447890021,-0.019659252046868803,0.00046396466201392705,-0.06266860268249153,-0.014108997833397696,-0.11184985263566216,0.053386520238520196,-0.11799693900944808,0.003163792758258621,0.02404822236826787,-0.1648745416772749,-0.048203024770227976,0.0014300599404075687,-0.05827845862989811,-0.08723040680097427,-0.0532894192387402,0.07532049373484573,-0.1092437182611784,-0.0019230340820619585,0.060803519793401595,-0.12453294600457365,-0.00665415262248692,-0.015556015004393964,-0.043123238079329385,-0.023333358764648482,0.0067493031336809395,-0.030917935913456818,-0.08638153937205262,-0.03346787612960478,-0.07156137931083384,-0.10939284042897646,-0.07480317325746988,-0.010668165389834394,-0.05734282711541716,-0.022630259817205678,0.0,-0.07917226419035128
2020-04-06,0.09833399691992573,0.07816095461790584,0.15183745818666394,0.09153289761559669,0.1542622290889195,0.06352701418166995,0.10981247504629454,0.15061053920125578,0.049069948530999774,0.17819684685129134,0.12980773791915023,0.061484162567847944,0.16855860897082175,0.11266847526668644,0.06938737662039651,0.17023405816932047,0.05709344890005874,0.052499146944617436,0.023525926313593404,0.10201844483637545,0.09291856518531016,0.21910118605208417,0.08602690696507964,0.20796450249885878,0.07423587482517569,0.06516869671655212,0.06856638371779789,0.21310499345883027,0.136907203910277,0.07743266163480134,0.11632982411009118,0.07736352884258557,0.07874754476366919,0.07909346842582998,0.15104167994388895,0.08746885485194356,0.07612917166108057,0.3080986008606743,0.09663277343989685,0.04535382543075461,0.10652956952093207,0.15011018708227053,0.055953997235369535,0.06739118115660525,0.03342245980782321,0.04528581566210188,0.15619603437537588,0.11404668678999341,0.1677676524893379,0.0015126366285742598,0.06801559454924289,0.12493928498931517,0.03913917506999698,0.07725315593756465,0.10128835365277022,0.0563415994366383,0.11525377183794383,0.15133020463548763,0.054204331460044886,0.08941876337290156,0.06603787411997541,0.007707320591354261,0.12896614290394104,0.3385490137373186,0.06507168306213429,0.08858996986953671,0.07795349916115213,0.07986348851600322,0.1296089318007705,0.095712867767205,0.22005378822688004,0.059701478832825616,0.1256256399593938,0.3073954774495278,0.17021281344688965,0.11993934550291296,0.11869451499086625,0.04936658358436907,0.05695747521474459,0.16969079082377458
2020-04-07,0.03144646760608372,0.029850696495375084,0.0432408156218953,0.03055247894653257,0.028136342941259995,0.1338826570794609,-0.01166281152459081,0.002358544674920804,0.04463440509354211,-0.027319028866540807,0.056170170861337354,-0.00798945254041905,0.03532765618387512,-0.008352982602881642,0.0305342509757649,0.05529558184754024,0.07610477155631346,-0.00917815087503715,0.014097292760120617,0.014241637560349352,0.03571208554791583,0.03686632299233983,0.015936262815935187,0.023199089596134703,0.07317064793556005,0.016877759093604006,0.03500000635782885,0.14939181100485444,0.01245313493771083,0.0016188035403617018,0.0625244550122055,0.002216657745044648,-0.025065836852595225,0.0067944197844007626,0.025210075048977654,0.015419966631696314,-0.004996069539586534,0.23283984643917832,0.08544709463297795,-0.008465631717219924,0.08385079800294304,0.02591154544585672,0.004076121419473999,0.019348399924073778,0.1332471160759201,-0.0009610502116943476,0.04386847253539061,0.007509902758388032,-0.01168936082924621,0.010574253527986466,0.021052725501434555,0.0036660797859922045,0.06685477997932843,0.06374507603282309,-0.0024203543890944923,0.015116339158102399,-0.02087236835288986,0.013349315725602384,-0.01516150904570146,-0.005472226504885103,0.039823424512761774,-0.015296599973954494,0.0,0.06057382614952722,0.007187787678106794,-0.0021717531697097447,-0.02372878023195224,-0.004740822421739677,0.0979227811954182,-0.04504093683968469,0.035851948885898155,-0.002253491311894562,0.08937306577757709,0.019675337925793457,-0.009090943769975102,-0.0001688830671857655,0.07559694032133946,0.019150669263371167,-0.004286377907241734,0.07262484225894661
2020-04-08,0.029053144284745702,0.07287785741956654,0.09255530812483981,0.08200177919455953,0.05359184487906998,0.06630334577162778,0.039588655844046805,0.06823528514188881,0.005560668797515156,0.02870366885046649,0.039484390390133184,0.01543633109215703,0.041743237210128514,0.06129326180499506,0.05061769582014364,0.024989877716348197,0.07224341190735739,0.05275882264462073,0.039588951005216755,0.05917795017789662,0.035019071093681964,0.04666667514377165,0.06482125656748328,0.07398566552411623,0.1401516378965122,0.02074687266059816,0.033816431055874174,0.09356473352878947,0.03331742281706518,0.06011623376446451,0.01961500930819704,0.03494020433865441,0.03022081435759949,0.04560306842681494,0.052332938727191136,0.04986653435448485,0.02490445949794995,0.029476032997964863,0.08364073659910876,0.0725724642638268,0.01146138936477259,0.05332108690444093,0.03788894752982208,0.028971189338734327,0.030821860392099554,0.021238981842659932,0.05062087963655837,0.061004327937958625,0.051125542656994094,0.04260074651196999,0.04793823880513948,0.03760208684763344,0.11562211509046416,0.11235948907155113,-0.04609792163023285,0.00944292588230411,0.060832075478504555,0.0893428670384111,0.036144674458040704,0.03438815815400109,0.08510626648336506,0.054368893341370406,0.16863106576436215,0.13727463948624674,0.04817143381429445,0.029897016047753633,0.13541679514143046,0.043505901847923356,0.12072079942595648,0.05431154845542463,0.1432377494314021,0.05646512633357159,0.046938759940011066,0.2638688539070284,0.05504590848330948,0.06065226541866142,0.0850802549511076,0.12377454016768774,0.019065175275039925,0.13508618031385833
2020-04-09,0.08051584371017295,0.05596297844379494,0.046409371912855324,-0.03633893755894757,-0.006493668307914979,0.11584324660274326,0.05346065381398679,0.05396473295543469,0.10419069826760641,0.1080108431676492,-0.003100891216143542,0.08327843153937531,0.1659805390691096,0.08315018378618633,0.04112792543843713,0.042862807398966085,0.09574477060390607,0.07498104008667394,0.10872097022683103,0.027462113855954096,0.0328984640940293,0.10615711166675745,0.032712268772198794,0.10444439782036685,0.16999983333143276,0.09959338143682528,0.03193145191119595,0.11033683274826789,0.020339791529635054,0.030792931478852426,0.1292198460624474,0.11153846011250712,0.08975475064169736,0.0230787406785824,0.06770512579837096,0.04437061303276302,0.04546363311698132,0.09756098054302198,0.024971809322820837,0.11542271032121443,0.04249259083409518,0.05772631531974204,0.10951768485473701,0.020388158621342134,0.05204875757777705,0.00036211093117399784,0.0240906457493677,0.06766499976127283,0.045735031061836295,0.06666672081694447,0.07919332009348357,-0.04472975344019625,0.1162975336826575,-0.020201899169760895,0.05977096983995489,0.018109586439286618,0.05538310122437706,-0.02635661364605857,0.10529719072319699,0.0957447091276813,0.09803858206074167,0.04972404101272487,0.0791310688069713,0.09427309769708248,0.04425522621038458,-0.005338729197964742,0.05504587155963292,-0.014911797606979804,0.06270066685965081,0.05603261299101847,0.054494293928042614,0.05558546769536332,0.10643273227435457,0.01412209622559013,0.20173910389775807,-0.025963706720128377,0.10454531799532685,0.14503815841227063,0.10863018754076759,0.02287513922582196
2020-04-13,-0.05741938552114756,-0.06359648144378482,-0.05526275725461671,0.00584769409035224,-0.020697129504125278,-0.012977221951513629,-0.055266113695398245,-0.07001045952554252,-0.04586166824819382,-0.08015178156619207,0.033437157386075,-0.03935332356741639,-0.08020935575362209,-0.017472692105837684,-0.012528726779584276,-0.04751132042775841,-0.08025884094509317,-0.062277709767650125,-0.07131620743556344,-0.02854007710320683,-0.01841613266737141,-0.016314786473054288,-0.06167398237124855,-0.06338019993581412,-0.11111096949237531,-0.12199655632158002,0.04830191270360418,-0.0763598504447155,-0.04270024049572663,-0.06684429901534017,-0.062038013283454374,-0.06151470800134484,-0.0831660611657814,-0.02121979578508726,-0.02525240571477627,-0.030132929630450778,-0.05810681105493931,-0.07632849591652335,-0.0343300873001664,-0.04281902002350757,-0.04891274397491974,-0.041981556530043096,-0.08578157103023187,-0.007611649859641023,-0.049473712318821916,-0.02796118883356491,-0.05281845740538549,-0.029090914375338173,-0.032280430887028144,-0.0625000475930153,-0.04375568085924075,0.000867109882519479,-0.002834872163895552,-0.05498294060440667,-0.03559971816758534,-0.015784798556889523,-0.020123760868507867,-0.06735661198400822,-0.07656350608514428,-0.03155340137954232,0.16428584627920606,0.1105260126665657,0.012221429055268684,0.06964571383290008,-0.00163013683799218,0.004137464305678851,-0.12850256239264324,-0.054062346320549404,-0.03176970410505353,-0.007702195066831008,-0.07022957226517212,-0.05012690256506713,-0.055673008119404566,-0.016936351552856,-0.052098359569728636,-0.003107220478099082,-0.059670826539339084,-0.08222222706628224,-0.03756140113542539,-0.019108096974017053
2020-04-14,0.0010267393628613508,-0.01170964615855008,0.003353568994019618,0.05192486343184677,0.015572907228023736,0.01933500569443014,-0.013613176626428136,-0.008988755857864406,-0.05773494552207725,0.0005888847844237599,0.0045147993291285715,-0.04172009954517408,0.004798936838041001,0.006539837734756082,0.03344910891656849,-0.039588360868389794,-0.024630546882230875,-0.0007587819146388508,0.00028262730529560187,0.029665579484382754,0.03393490716402492,0.017561005383003092,-0.015202332039679356,0.015037527748489765,-0.006410329402367521,0.050526695436142965,0.007919341537678593,-0.010570052437327337,0.0021296771453498398,-0.02713047270142188,-0.021247602219781614,-0.015567485016894311,0.0013148868859989005,0.026171676741570282,-0.012665564085040493,0.017367891474798336,0.03502486014587314,0.09518826437965733,-0.036697145407461496,-0.06244155956630426,0.03999981441054623,0.002629179207703336,-0.015423962490207388,0.016299073611701465,0.02325581886566397,0.018854139955627014,0.004686261703457983,0.06349208833007425,0.017216716297412837,0.005018106253035448,-0.011916054936719656,0.03140552238252603,-0.06823015172415114,-0.029090849256407147,-0.018249403432475497,-0.001915173114503288,0.017219452365342613,0.08570950250147602,-0.019620183721466566,-0.017544083874034833,-0.0416531464077764,0.06635090470594451,0.06960230832534653,0.038389178377084,-0.01142860382047739,0.040868290906744154,0.03547706158314301,0.010124084175242132,0.04453113822214405,-0.003880989672928825,0.03610435739997597,-0.013326147486273698,0.012313430339569331,-0.027182272932963936,-0.03206107359264243,0.03854982536664808,0.013129050956140809,0.06883430583263395,0.006222080246574668,0.07474740495794752
