Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-05-08,-0.0625000139698384,0.09147092177513083,0.0,-0.026455042918707594,-0.05874503178582757,-0.0032468317807978764,0.0,0.045454500299513256,0.19897951984445372,0.0,-0.03485257741988146,0.0,0.02325579074346007,0.05022827235159233,-0.06000002225240075,0.010989000432297447,0.03731345673610176,-0.04301081333343315,0.051724137931034475,0.04430375401359932,0.0,-0.025641002128344415,0.009771961876388735,0.026771665960171775,0.2905236877088342,0.003539495897631806,0.0,0.0,0.0,0.9361702734768904,0.021739197606628347,0.0333680594090362,0.005436856287238667,0.030226651284879003,0.0,0.021428608732160237,-0.005701285838066061,0.01495337631621907,-0.00980391240220746,0.014705938726424117,-0.025974001846660322,-0.0503764971746814,0.010309317880007551,-0.006185384932114624,-0.08943090455232161,-0.02857140076751319,-0.11428574153355187,0.05660360743884718,0.011235926160607423,0.011110955710726289,0.0,0.011093529682433267,0.012500001155216989,0.022935757240897692,-0.016129016752173708,0.0,0.011037463925375857,0.0025189023758391826,0.050898227743285895,0.01764703719706251,-0.012269985073534717,0.05511815236486828,0.0,0.03409089513389851,0.0,-0.0003920775584389524,0.050000000000000044,0.09677419354838701,0.012024132739239413,-0.01459852642697701,-0.005319067988256432,0.026601031321296542,0.03636360089641055,-0.000247836317880723,0.05140193117378922,0.015365889565643887,0.0,0.02086954531462304,0.06038531025742566,-0.024223252995776434
2020-05-11,0.013333320617675781,0.01812002817605407,-0.01388888888888884,-0.0027173671263451826,0.0070921919858044635,-0.048859793434279486,-0.029375016689300537,0.14855075624905023,0.17872344397376216,-0.009584592652531865,0.02916667273751017,0.0,-0.04545460949259217,0.017391248592811825,0.08510638837525097,0.014492739851898806,0.2410072172790232,-0.033707780889780325,0.21311475409836067,-0.06666667629974066,0.0,-0.05263152941442195,0.0019354666433026857,-0.0015337043058175626,-0.0779388127457823,0.0,0.008196721311475308,0.007142830786271759,0.07703078709762812,0.010989000192372256,-0.021276660088554222,0.01984527957189175,0.0,-0.02811727710044165,0.10891089108910901,-0.030303057248691756,0.03555049757302209,0.09576423439334603,0.019801961500356402,0.050724598954625666,0.22666668891906738,0.05182904942574673,-0.03061226376490178,-0.020747058547699426,0.07142860944173757,0.0,0.0,-0.10357148570521546,0.0,0.09890119056167035,0.015267252678933252,0.09561122973909231,-0.04074039760910608,-0.04708520994412879,0.0573769931157615,0.13259673845129782,-0.028384304935910154,0.0,0.008547000419168338,-0.05202313727646135,0.024844736685186053,-0.10447759866236506,-0.15000004967053537,0.0,-0.08333331781129005,-0.058454350951424816,0.0,0.044117647058823595,-0.00990102749433508,-0.044444472701461235,-0.03743319435188197,-0.034548911136408234,0.017543843138140724,-0.0002470092335250529,-0.008888742167249108,-0.008794555679091154,0.04571427352574453,-0.020442911055977397,0.016200290137959206,0.17323254352313278
2020-05-12,-0.06578949019519265,-0.0378198177134772,0.0,-0.0009082859831013312,0.028169072021973385,0.020547942474969938,0.0,0.025236568385065494,-0.023465724789903275,0.002150282576990792,0.041835350764252155,-0.042056096171548596,0.07142862008542661,-0.059828871301018105,0.0,-0.1285713932952096,-0.06376819099138076,0.02325579074346007,0.14864864864864868,0.022727329024459175,0.0,0.0,-0.025112646255907145,0.0,0.06741181843346244,0.04356843238342356,0.2195121951219512,0.003546171502294415,0.04960323131952693,0.07608694736696164,-0.02173908316570594,0.032321884963726344,-0.024719851998368236,-0.0025159685657883957,-0.0267857142857143,0.028846242018708557,-0.026074739953094506,0.08403361164950818,0.048543760111089185,0.04137929280598951,0.0,-0.06376794553077647,0.03157896744577515,-0.06991538209248938,-0.025000074505802994,-0.029411835418260313,0.03225811165403902,0.1155379197042774,0.0,0.0,-0.03759403752797941,0.008583751299193754,0.0,-0.0776470408720129,-0.0658914119777062,-0.0975609585899887,-0.04269653674764473,-0.005025072642012907,-0.019773992654552486,0.04878054034260115,0.23030306112886678,-0.09999999999999998,0.3039216350839957,0.01098905321586674,0.0,-0.04041661063408408,-0.0714285714285714,-0.11267605633802813,0.0100000381469727,-0.062015446567252885,0.02222220102945971,0.06063614624585556,0.0,0.002598014905979884,0.0,-0.009505850915635161,-0.021857950823361172,-0.01043477265731152,-0.0671498186360302,-0.09291623756683853
2020-05-13,0.07042255412962395,-0.002312081499577401,-0.028169014084507005,-0.11272725191983313,-0.07123293755850235,0.006711375969770117,-0.03412747856305287,-0.006153840285081147,-0.09426982743606505,-0.007510708687451739,-0.08290153936256872,0.0,-0.0222222010294596,-0.036363824822639446,-0.05882347441324487,0.004098356651125901,0.41795669412966685,-0.13636366591965787,-0.07058823529411762,-0.028571476147016606,0.0,0.1388888336994052,0.003962976524557682,-0.03533026282442875,0.010471194385354599,0.0,-0.08666666666666667,0.0,0.0,-0.06060606243050637,-0.07407406540858896,-0.008626151980711483,0.0,-0.018915387559782393,0.0,-0.039719642046830095,-0.002997735393127976,0.03643410386602319,-0.046296360684027316,-0.006622499825896577,0.08695650202114802,0.040247513679561475,0.08163267093517002,-0.07517063799355961,-0.05128200425668883,0.0,0.0,-0.057142736717150644,0.0,0.0,-0.07031243451638003,-0.01560285539551709,-0.03474929191921061,0.025510179256708287,0.0,0.0,-0.02582162619819317,-0.0530303007687809,-0.08069163374096955,-0.052325595632738864,-0.10837441910430412,-0.10185186105009914,0.0,0.010869537424425646,0.0,-0.04472432846884544,0.02564102564102555,0.0,0.0,-0.04132231274684206,-0.04891302376027773,0.0,0.4827586880195174,0.0007406197582371377,-0.0627804208641014,0.0020937784318248998,-0.022346330007388837,-0.07557114657546704,-0.04712583493423206,-0.0659229468585002
2020-05-14,-0.05263152941442195,0.05561987669422219,-0.01449275362318836,-0.07172129025096685,0.04572274239047336,0.04666653279852029,0.0,-0.04643965773426173,0.0367346581296597,0.016939784846449868,0.06920907531575637,0.010452947847073846,0.0,-0.0047170306544837,0.0,-0.03673475544336369,-0.06113538330281432,0.0,0.2911392405063291,-0.06862746473002213,0.0,-0.12195117696277546,-0.026315764707210976,-0.0015923930808501296,0.012629576023194033,-0.0308150946435507,-0.014598540145985384,-0.06183743707984424,-0.06992704527545868,-0.01075267783478251,-0.02400000960205062,-0.050273971600728884,-0.049505006278472985,-0.0964010877048328,0.09174311926605494,-0.01216549613396456,-0.016796217402234137,0.02094241186251944,0.009708728874782357,-0.037777794731987835,-0.24000000953674316,0.0,-0.028301903767787184,0.03201981806999532,-0.036036001204980406,0.030303105365945715,0.0,0.0,0.0,0.0,0.0084033529263976,-0.06628242569946141,0.0,0.009950239314132636,0.012448120465286205,0.0,0.00722885115223959,0.029333298236826177,-0.009404379577318989,0.0,0.17679562474590638,-0.03092786609233189,0.0,0.0,0.0,0.002272845193838746,-0.050000000000000044,-0.015873015873015928,-0.08910896417942749,-0.008620722256998503,0.0045714242117744774,0.0,-0.0697674434722727,-0.00012400961163072655,0.014353946397407835,-0.0030184018843714133,-0.11428578702378223,0.053231886081250845,-0.01793477883411032,0.06243213872928233
2020-05-15,-0.013888957875743513,0.10757415289169026,-0.044117647058823484,0.04415006622562556,0.022567041775206187,-0.0636942385900654,0.0,-0.04545450323165556,0.041338590807255216,-0.00591067946863677,-0.022457076940413767,0.0,-0.022727250560256596,0.04265428422806461,0.006944437545759019,0.03389837528843853,-0.3279069509552638,0.013157882353605599,0.32352941176470584,0.08771930118089988,0.0,0.05555550036607193,-0.03918918352914269,-0.04625198767706762,-0.00863448844934811,0.0,0.18518518518518512,0.07344627808829873,0.0,0.021739109308372973,-0.016393492492863926,0.005768580938409151,0.0,-0.0042676487617319125,0.24369747899159666,0.029556622475449545,0.013603299489812981,-0.016117212090736355,0.1057692484037418,-0.08545036554579466,0.0,0.0,-0.05825246314164567,-0.008353302786166639,0.08411206519388603,0.0147058175332615,0.0,-0.01515173528226943,0.0,0.0,0.0166666501098216,-0.08487657239444002,0.0,0.0517241480558257,0.02459013990675496,0.00900895714943828,-0.01913873851469783,-0.023316007232815572,0.05696196944605636,-0.018404968830610713,-0.1596244212734259,0.06382978993230615,0.0,-0.08602149287974437,0.0,0.0,-0.02631578947368418,0.016129032258064502,0.021739110153428554,0.026086973107379396,0.023890789426431525,-0.04779758437068127,0.0,0.001972551054555627,0.01886795909406036,0.011877087486421356,0.05161297138770493,0.03610104885239762,0.055340344044744416,0.07358206767849684
2020-05-18,0.014084577986089863,0.007928634538775237,0.04615384615384621,0.030655386964441478,0.04827581444195017,0.020408262250931175,-0.023333358764648482,0.09523808365313058,-0.06805295578646853,0.0,-0.0040540823542868365,-0.06551725630895111,0.02325579074346007,-0.004545563445417455,-0.02068971697413624,0.0,-0.04152245138515964,0.02597406377356548,-0.1777777777777778,-0.029032231270335718,0.0,0.026315764707210976,-0.025316498142850086,0.04849497674382253,0.05612908640215464,0.056205162635216244,0.10000000000000009,0.014035119962898301,0.0,-0.01063828775385156,0.058333382137618406,-0.01720648580917139,0.0,0.030000314728354516,0.18243243243243246,-0.011961654533746202,0.003537206909856483,0.05510045558599863,-0.0782609002125968,0.0732323645864299,0.6447368627439909,-0.0029759719014101904,0.19587635150155047,0.10469302691455651,-0.017241363363798556,-0.057970960122986526,0.0,-0.1538458959414255,0.0,0.0,0.04098356651125812,0.033726862039105354,0.0,0.0,0.02399997711181645,0.026785731771771015,0.021951257239347655,-0.010610202049214812,-0.0239520735814005,0.0,-0.027932960496998893,0.029999971389770508,0.0,0.035294102687461804,0.045454570084564105,0.024943161256069102,0.054054054054053946,0.031746031746031855,0.010638338885950116,-0.1525423865796366,0.0,0.016732291225107332,0.1500000037252902,0.0014776336332844586,-0.023147993107138998,0.034292160686364204,0.01226988018736841,0.02787462206084701,0.08757210818137562,-0.0356973157925452
2020-05-19,0.05555550036607193,-0.0029498262287254162,0.0,0.020512800950270416,-0.0065789411768027994,-0.046666726810326575,0.04436864089623782,0.01863352243677996,0.03448277529681665,0.0,-0.006784221801098722,0.0,-0.04545460949259217,-0.009132328131077228,-0.028168988071767043,0.11885244059517874,-0.043321370899301104,0.012658215623466695,-0.036036036036036,0.01328902391354192,-0.038461366881002546,0.05128208067290285,-0.01948048418307713,-0.0015948567902865918,-0.035125273882782526,-0.006603226675171769,-0.11363636363636365,0.0069203893336313715,0.0,-0.0322580975953628,-0.007874039737413407,-0.003089538202269204,0.041666772516134154,0.10679597824591336,-0.12571428571428567,-0.009685220519283777,-0.015965176551356985,0.02752298352949878,0.04716988134401512,-0.02352941176470591,0.19999999999999996,0.0,0.008620640043698113,-0.07407389711379453,-0.026315764707210976,0.0,0.0625000139698384,0.05681813402056379,0.0,0.0,-0.015748016714081325,-0.00815663781425946,0.0,0.0655738199201572,-0.015624985448084439,-0.001739170240319332,0.0167064846552325,0.01876675709426401,0.009202445238506662,0.03750004139808505,-0.005747111737085198,0.009708728874782357,-0.015037668789816938,0.011363679876669641,0.08695650202114802,0.0,-0.02564102564102566,0.0,0.0,0.2800000190734864,0.015555593702528236,0.0,0.2499999514092579,0.0009824952952677268,0.0,-0.00945703268497955,0.0,0.005084700421402744,-0.03471549283029107,-0.0394867132490776
2020-05-20,0.03947372548798156,-0.12524658922718623,0.38235294117647056,0.020100483728542784,0.04370859944241623,0.0034963846643834007,0.0,0.04268295918455611,0.10000004674874186,-0.016756549967132717,-0.04918034495519652,0.0,0.04761911790117157,0.009216496198581448,0.04347830593924007,-0.05128208935020018,-0.045282976769092875,0.03750002384185791,-0.009345794392523366,-0.00327868544904808,0.019999717840411213,0.04878051439826536,0.028697526509900095,-0.05750800644598497,0.015511290791388577,0.005083055987821661,0.08974358974358965,0.005154661306988162,0.12378156586635414,-0.033333302427220435,0.05555553814721459,0.00413219449385771,0.0020000635887083007,0.002506340195420176,-0.0980392156862745,0.01466991211273605,0.035819654355948805,0.08447798994799327,0.08108111010696084,0.007228897278567459,-0.1933333079020182,0.0,0.0,0.03176455339870943,0.02702700090373522,0.0,-0.02941180595477033,-0.032258258029609244,0.0,-0.008000040482193493,0.0640000343322753,0.016447352942006832,0.0,-0.01318690485747176,0.02777775149707007,-0.003484317373521062,-0.007042302393543309,-0.0052631026352844,0.0,0.024096411181858457,0.028901733254324657,0.009615375798129211,0.0,0.011235926160607423,0.0,0.10398226398283739,0.0,0.0,0.0,0.007812455180101763,-0.0010941169043983123,0.011616639539725249,0.13043476458082548,0.001842010450553877,0.05213264308311771,0.005279149107300096,-0.006060541045300294,0.028667804589392887,-0.0009990238414763208,-0.03288798821812178
2020-05-21,0.13924044520594192,0.0033821570866119366,-0.15957446808510634,-0.05911324633944082,0.10532995634186615,-0.017421519759649784,-0.019607855359147774,-0.0263158335029684,-0.04634585074759312,0.0005498258453546789,-0.01724136277318622,0.0,-0.022727250560256596,0.009132390481833008,-0.013888957875743513,0.027027094201208968,-0.08300396597832915,-0.0120482384544226,-0.018867924528301883,-0.032894705884013775,0.0,-0.023255860695907793,-0.03433473232857809,0.005084700421402744,-0.006857893022005901,0.0,0.08235294117647052,0.0017094363928247258,0.0,0.011494241848790887,-0.015037581039273884,-0.0010288301372597397,0.0,-0.02250007245914265,0.050724637681159424,-0.03132532806108479,0.0036615196447209453,-0.09816334844904806,0.0166666501098216,0.0143541220040595,0.0743800920098645,-0.029850870413407615,0.0769231270834625,0.02622585903450725,-0.017543843138140613,0.0,-0.030303001841675226,0.011111021041870117,0.0,-0.04838689725602541,0.007518789579387564,0.02912626378246541,0.0,0.035634817907668204,-0.05405400429540086,-0.029720210785373347,0.0,0.0,0.03039518061113422,-0.03529415431802452,0.022471852321214625,-0.01904760174740394,0.0,-0.022222236350730618,-0.04000002145767212,0.0,0.05263157894736836,0.0,-0.008421044600637306,-0.05426355271046812,-0.04162104158573576,-0.016267950181512947,0.01538469297646361,0.000612397702622669,-0.04954949684894361,0.03357557048795479,0.024390200924095717,-0.029508169041433052,0.09200000762939453,-0.0026566453047691674
2020-05-22,-0.07777777189089907,0.008988755857864295,-0.189873417721519,0.0973821291023349,-0.0011480908549982294,0.021276905338018626,0.0,0.027027073468436136,0.018691571292548614,-0.005494823232231827,-0.030701759278107588,0.0,-0.023255901635817477,0.0045248105533315375,0.0,0.0,0.08189657593926292,0.0,0.1923076923076923,0.03401357234227764,0.0,0.0,0.04074075486924911,0.010118034488434624,0.0018832223726601427,0.0,0.0,-0.001706519206787549,0.0,0.01136362558800319,0.04580160724165938,0.0,0.0,0.017964038533173854,0.04137931034482767,0.03233833707903555,0.006992323057076977,-0.011235944019676425,0.180327888074596,0.014150906899257576,0.07692309808448994,0.0,0.03174600050953447,-0.011111088177061856,0.017857125751218117,0.030769200135568386,-0.03125004423782163,0.010988922888429231,0.0,0.0,0.1194029571909665,0.02201255716141537,0.0333335304903295,0.10107522162416482,0.04081628681073313,0.023423357321821436,0.014184383571866466,0.013227490889212268,-0.011799468741531816,-0.012195135085650288,0.0,0.029126186624347072,-0.07633580839735754,0.06818186251585212,0.0,0.0,-0.050000000000000044,0.06153846153846154,0.0,0.04918035990574876,0.04342858450753351,0.01167314092180427,-0.05303034065949652,0.0003672137407224607,0.05213264308311771,0.0059996025542299325,0.0,0.045608104298461294,-0.021978000864594893,0.012253414444110655
2020-05-26,0.08433734247587221,0.023385306108231196,-0.03125,0.0963740718509909,-0.022988483697581663,0.031249636859487007,0.0,-0.017543912239656678,-0.045871561238404746,-0.008839606479971729,-0.0030165883229702484,0.01845016064628746,-0.04761900436850974,0.06756766315461094,-0.007042247017941761,0.003759394789693671,-0.003984091497005848,-0.012195052453833122,-0.024193548387096753,0.029605313722777638,0.0,0.0,-0.020640566399726112,0.013355660033402383,0.022556369412079613,0.0,0.10869565217391308,0.00512822703352489,-0.013538526741887935,-0.03370783356400553,-0.05109492837540952,0.02265711547460869,0.0,0.016624230981330257,0.08609271523178808,0.03132532806108479,-0.006943769974183556,0.026988620841594146,-0.04166670805877948,0.055813988973927975,0.07142858967489163,-0.006153779846365226,0.02307693774883557,0.02696642138315042,0.008771921569070251,-0.014925409553803393,0.03225811165403902,0.19347849917551208,0.0,-0.04766969119400544,-0.006666660308837891,0.0,0.0,0.013671908833203572,-0.015686259843532002,0.019366221274442985,-0.006992944810711221,0.033942625635093204,-0.023880574920442932,0.0,-0.060439548155384215,0.02830197379104904,0.024793364003288243,0.042553149756217934,0.0,0.0,0.0,0.07246376811594213,-0.0021231908282043355,0.015624984866008385,-0.015334100938434347,-0.001923029309897406,-0.07200002670288086,0.0006122379876465356,0.14864870922971907,0.004942987597445603,-0.041666648748363566,0.006462029318783147,0.09316478062991074,0.03473686231977746
2020-05-27,0.0,0.010881434824348002,-0.048387096774193505,0.1148825652561416,-0.007058872698086249,0.013467948804000374,0.007333310445149843,0.05654763784301853,-0.030769202554013275,0.003344507579295719,0.0015128217613757933,0.0,0.0,-0.03797467625123341,0.0,-0.003745314673225475,0.14799995422363277,0.012345607788387003,0.0,-0.04153358136989671,0.0,0.11904765114762705,0.0,-0.006589779361090065,0.022977941606146635,0.0,0.004901960784313708,0.003401347757181483,0.005995984191040193,-0.04651165208409025,-0.007692331054506618,0.03390393724381413,0.0,0.01886781355682987,-0.012195121951219523,-0.014018788942859906,-0.004661522933219198,-0.08782852188750656,-0.007246369925949403,-0.11453745788918857,-0.06666668256123864,0.00928794157708479,0.007518753861753602,0.008752625527956637,0.0,-0.030303002154437042,-0.09374998370185517,0.01639342660450316,0.0,-0.010011068998445616,0.020134208857554237,0.05999997945932245,0.0,-0.01348750884192973,-0.003984059960658093,-0.02072536897231292,0.023474154755812382,-0.002525263079022344,0.009174303230812475,0.05555557419350299,0.011695951223034351,0.14678895570806327,0.0,0.07142858533052965,0.0,-0.03727448221444929,-0.02631578947368418,-0.08108108108108103,0.0063830236225137504,-0.038461538461538436,-0.010011140698471532,0.02312136497804751,-0.12068964631322143,0.000856213204009526,-0.05098040447574592,0.014756289938297584,0.006211188021244984,-0.008025712773962246,0.08351172692649356,-0.06154630350673185
