Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-03-17,0.04397015468228238,0.40689655172413786,0.2800418381021701,0.1469776326291743,0.11682615019520792,0.08189103742226966,0.10133546502501245,0.09740916592808913,0.15382127095937714,0.19216577024847603,0.19905197643879902,0.025242740200695613,0.11374043251750421,0.1924811288050432,0.14726829167665678,0.06872004977935187,0.018749845621348404,0.15485208564275,0.13574754388147192,0.13668745565993223,-0.019203490371389242,0.12608250270277743,0.13274943028768815,0.13819133301405562,0.2935823103376951,0.06668626312310733,0.12300863411096041,-0.0643215479313366,0.18013833387902323,-0.032338347212221286,0.0828536665235351,0.1299559470005509,0.018848665355488237,-0.02542367407327828,0.1867027061437201,0.056838139907918084,0.15143828893806255,0.11091849480233185,0.11783456820454474,0.08791248341266922,0.1555421238057555,0.003051092823562085,0.055623474052964195,0.038605283925955414,0.06109320011479946,0.05829713305736983,-0.013363062511895007,0.10681750510457966,0.10113542875890191,0.1522802304154991,0.04004183681662443,0.24064692067345828,0.14196933941819245,0.10125640517350343,0.12447830623908929,0.08427353453113429,0.13001183293159202,0.0902525085567556,-0.04964540605363077,0.06560655357535028,0.05876713326759897,0.09404993607270096,0.0884192193371236,0.06601408315814639,0.005996608523082481,0.1254401649543515,0.35096159170520624,-0.15175092475333185,0.1365983302122642,0.10491525157509796,0.0619390318976456,0.03460517559234866,0.08114647827499333,0.01750014418759216,0.15619026147335968,0.08219183867490742,0.20192828375702176,0.0651106221252864,0.07887292082525854,0.11708501961825757
2020-03-18,-0.024479922079624905,-0.16666666666666663,-0.06367344758948501,-0.13841133054810772,-0.03201767695807767,-0.06590262812413727,-0.014051677568863274,-0.1784700943138856,-0.02081579759758334,-0.008697270184099493,0.18615322028420866,-0.07007582342684604,-0.05552849024524176,-0.05588052807430388,-0.058143406223899574,0.0006131925454362364,0.018405017163055648,0.007057047051623799,0.0281330853639572,0.01004492676976465,0.013434645571515746,-0.03575461261979074,-0.03502094229137198,-0.06448628159697867,-0.02363333256081157,-0.07546134879747746,-0.07813958459310089,0.08055853557425285,-0.01789553949713929,-0.1182519737829838,-0.07651418569743951,-0.011007759478570023,-0.025000123325630286,0.00289855401076089,-0.055649800923217474,-0.10084031811083594,-0.13519461133483213,-0.04524176940564706,-0.03217702181805471,-0.13131323668658845,-0.025861101690870525,-0.17338398471950978,0.015621933710815439,-0.11870506353025978,0.02757564584025496,-0.09326416015124916,-0.12979683707108824,-0.0007685906428483991,-0.06492249018340579,0.01679892721422216,-0.06444596887592802,-0.08215128795592053,-0.005055857791334106,-0.0501442130612495,-0.09235762258483116,0.017814185842981,0.011492399189027447,-0.032603166376401815,-0.12686588399570387,0.006218469205385269,-0.06650270603102382,-0.1570175572445518,-0.21426131569189255,-0.02860143317532482,0.0016392432479586105,-0.10221882834383922,-0.2722419527222465,-0.03669732095175382,0.0025246198860042757,-0.007816184571969975,0.04198356272275472,-0.13720729732846504,-0.07145858287677409,-0.03767416279638225,-0.034962332708109334,-0.1924051884350314,-0.05867449812772241,0.00018430032197458424,-0.008093482155952847,0.027838463416264947
2020-03-19,-0.007662117483753339,0.04705882352941182,0.07061895789756645,0.09838255854965672,-0.084617114463859,0.017893680522800715,-0.029871348720993174,0.0482757354291381,-0.06925537427043937,-0.0931955648526035,-0.006771950327246867,0.038696550534640384,-0.0586230222649845,0.04639068606339647,0.035171143715279074,-0.033983320910950576,-0.01204819963695647,-0.04661018405177164,-0.007462696766291299,-0.038627909238877156,0.04153335854271578,-0.01536430271795508,0.004346498484252503,-0.06843662278962215,0.024574817652117664,-0.001489402368634929,-0.053355124085004424,0.05864802925485901,-0.13134481538765297,0.16034989555921442,-0.07019553581523241,-0.10666661877786299,0.06102589919056989,0.02167628160339974,-0.03655643659343244,0.05438960916663027,0.020391011200019182,0.08251640505180657,-0.07047615490441417,0.0465114557500832,-0.08693315423547521,0.08371664965915393,-0.06341834429304138,0.0,0.00796252203419634,-0.05548886340742909,0.06355376908093335,-0.06988594886185873,-0.08045751757038855,-0.10919660708057632,-0.02809088767166823,0.01917937865672803,0.06905516740260476,-0.016805826722315564,0.004089322759806002,-0.051046460489139966,-0.08077386664603392,0.029884310028675642,0.04273526159327945,-0.059950288590628564,-0.0708247821780309,0.03850160911951628,0.0684949212621413,-0.03835762346184768,-0.0029755541219298465,-0.01825170289795397,0.04156484064085242,0.0380953170274696,0.03794512956177276,-0.022563868700820278,-0.03866945247435749,0.0758347724770545,-0.006431924882629114,0.08425556358993558,-0.014605553945605587,-0.059561061441887,-0.03273536317240733,-0.012886819112798431,0.013161255669070338,-0.02122274712169192
2020-03-20,-0.06348533940604295,0.196629213483146,-0.006514651909255265,-0.05801601265152656,-0.11582725599955646,-0.005273708841839864,-0.05287792470963071,-0.002192911643420614,-0.12496209860943708,-0.22253274429349157,-0.06926420277538348,-0.01960782480441492,-0.0038019482777488234,-0.12210971026092943,-0.13555138394994015,-0.05129751630200152,-0.10975609677938081,-0.10820534687481631,-0.14486196216943237,-0.01424300130607048,-0.06969892416956158,-0.06856729754382951,-0.07498174189934237,-0.12285384437250901,-0.04418384259921515,-0.01193321958282556,-0.08860786010843746,0.2798122631596762,-0.09364448104414591,-0.06030146510729539,-0.07797039551090879,-0.11304333626542273,-0.01691650954964774,0.06082039507829684,-0.0752642574377338,0.048868621703995085,-0.18234837270390825,0.021131936354229053,-0.005775083125925895,0.0,-0.10676822308307443,0.005093468352819874,-0.09584687307967843,0.07619046939396323,-0.07050917526824962,-0.06543531561514437,-0.031707219465651915,-0.08032159215564194,-0.09615815139427075,-0.008676436112784014,-0.0408689475915931,-0.009235056262578034,-0.16678841768259756,-0.07411878691603024,-0.02827022335409335,-0.04540442399347078,-0.04341392119570209,-0.058801074210074744,0.05737734958533136,-0.0463511666316343,0.018496568008737002,-0.006412819339459586,-0.037494560361533535,-0.016854064142154623,0.057744052247072686,-0.012401450259098001,-0.0539904848790308,-0.0733945325371903,-0.14251065142343133,-0.030845479704961987,-0.015471047566082863,-0.02524962984448731,-0.012833557483207247,-0.03846177725267075,-0.13936471820947405,-0.22000007992926418,0.006490460139257026,-0.033942350207264216,-0.005455960845641483,-0.04587692037909541
2020-03-23,-0.0212442022324143,-0.08450704225352113,-0.10737700708384601,0.0009402622570400254,-0.020293706489305285,0.05124965281536409,-0.012323959623049996,0.02747253735090549,-0.06612521599195997,-0.08628318168175031,-0.1290696796713683,-0.050000000000000044,-0.08876995058482273,-0.06791474502465134,-0.0485159270892761,-0.00811529542714029,-0.19863021538896153,-0.11615852770740509,-0.05431829666821697,-0.07422052165316939,0.01097933025934883,-0.025934203226067654,-0.040924423772189744,-0.020988703103928863,-0.10698122146873124,0.009661826846140142,-0.062134406505911954,-0.1012472562622222,-0.09973840547836599,-0.048128374279808206,-0.18657717974054655,-0.08940610350345501,-0.11996011071195611,0.006666634039002917,0.002017936547711763,-0.007765025500646838,-0.023421424275120617,-0.016260009839277334,-0.11410903498361546,0.0,-0.008271025759754358,-0.007601317472556324,-0.03513748598179267,-0.09102399545901518,-0.021718598141952872,-0.0001703467019239513,-0.006297377653451175,-0.0273691491506729,-0.017444691358928677,-0.08599623390298083,-0.02168900741867119,-0.03482231743334563,-0.08454629601566677,-0.05262074381322723,0.02712002337664643,-0.07876278726333308,-0.04985556647481992,0.08624207264733719,-0.0891474266209803,-0.017924878792679677,-0.025336971342350134,-0.038321933354363624,0.07469934376887188,-0.09799998998030601,-0.042883573778983664,0.02924366911458387,-0.06947895055498299,-0.009900980750178201,-0.013205301257978919,-0.0072898591690879755,0.017714222013442527,-0.04964949783366068,0.018791201537722513,-0.008979522435892284,-0.06777011813242773,-0.1025641883607964,0.009672964283179875,-0.028764553248140867,-0.001045108317763277,0.0027200128718787298
2020-03-24,0.10032527257506851,0.06153846153846154,-0.04499547376900925,0.10063401113436887,0.029285512144830106,0.10999043943774067,0.08825908349813605,0.19465228103083843,0.10049678783043126,0.15163411153538542,0.06288396130012641,0.03157896744577515,0.011317408763344083,0.049276163587029354,0.0535717124509012,0.051510687464704,0.025641087835631904,0.07785717568665262,0.12499973986430946,0.030885489983538905,0.03606886383639507,0.011741421156315157,-0.010696969541430401,0.060193610681614995,0.014789790015439008,0.14084937477862147,0.1145751223572895,0.11755098615373893,0.07895966276775002,0.12359548874395765,0.19636968159950396,0.14799927060869322,0.024321252231008783,0.06357615271213657,-0.0017901694769305587,0.058260392813184625,0.18873850246755963,0.15401931044435435,0.02009301916284789,-0.055555712749702946,0.08703269542408565,0.002553067745723947,0.09736901788772956,0.04311542980701755,-0.029922864745389965,0.10751404139938137,0.10519638213738025,0.03225522130571146,0.09677400198968633,0.09751356343595119,0.05414946547837518,0.02751435392518009,0.021970206381096036,0.13690386687564882,0.14018279060557126,-0.00017533091943600088,0.04231853300478394,-0.05726426244266525,-0.00851064035279192,0.04247124863372864,0.037415747893093654,0.26782718909457426,0.23879456450415049,0.0709535381374038,0.09521019257452079,0.002384592627633797,0.21999953729889454,0.10500001907348633,0.10533377148444334,0.040025083379009896,-0.02695106459852281,0.07893236060880415,0.020025623921112512,-0.036243865189896196,0.11180438602628717,0.08571459864024678,0.04379574204967862,-0.00636039981027936,-0.015690213610295767,0.0065627446746936435
2020-03-25,-0.005508783236375603,0.048309178743961345,-0.0865384280328908,0.006721632707405334,0.017210407249038884,-0.034400694733770165,-0.04546803831768653,0.023276658214839374,0.01930252304851998,-0.021024950628795946,-0.03253379584779503,-0.004081628681073313,0.003697760367794123,0.0649901244700759,0.06371227521337519,-0.029578884094476288,0.05000003065675629,-0.02032187930119056,-0.01156999734882258,-0.03904362647584858,0.024005339799258785,-0.02108535944187251,-0.015803332189332275,0.03674919847588165,-0.0493439384051626,0.04193966999020282,0.04489492288232988,-0.013878713382544983,0.005956316624395663,-0.10500005378188149,0.06620681413292062,0.0064391107700234596,-0.028713450785860184,0.052303846338305204,-0.07128426433966162,-0.040262529018710747,-0.027193172091305007,-0.06510412476200345,-0.012025581081710923,0.08235320454470174,0.024996784241722025,0.14516110427280848,-0.0026011685462566936,0.09066670735677085,-0.07329998454061193,0.03338447242641829,0.018348697693547633,-0.007730437500415577,0.007295997594753967,-0.0059233342966067415,-0.0013028046793336356,-0.04557531942658777,0.013055118885514583,0.018109078106937515,0.000841885762901784,-0.040465310462374005,0.025170600189121428,-0.023209548387762124,0.257510987144673,0.001683406312312119,0.013180122414106599,0.049958650449102526,-0.02338759002253754,-0.03608377804038232,0.009285262681926865,0.021307044246570594,-0.018578868858843633,-0.0045248824844553726,0.057419664399486425,-0.09467005343667056,-0.008367214012670043,0.043684272688141235,-0.032622318914647286,0.0683762552031475,0.0049632697595085595,-0.03508795652397878,-0.048951302499884775,-0.0010004760196584694,0.0005312678377262792,-0.048943681176998544
2020-03-26,0.052623138362397404,-0.032258064516129004,0.07263153477718953,-0.01844007098223388,0.11611388433481706,0.06430649480613981,0.027700174608318973,-0.01749792135458217,0.0661127069109042,0.08080540396416414,0.05154509646813543,0.02459013990675496,0.07735730091639925,0.08672895470454045,0.061240463770568576,0.024804834131006093,0.3174603359980379,0.06017667297977347,0.08416926628992094,0.043117651245397015,0.10984124221573821,0.06562035253882259,0.04497162249602926,0.0678918360638896,0.06745498958311402,0.04955977913718557,0.08673581544865261,0.05037039297598378,0.0703511972263593,0.06703920546674702,-0.09961173461448114,0.09513206526638429,-0.027856545557938928,0.061538462634027624,0.1259953004055363,0.054794024676299014,0.1505862076390767,0.0083565823594407,0.04931784295409525,0.13043484946820505,0.06543532425266907,-0.03335790271795025,0.06449980378153652,-0.07579466250190037,0.03793834456991152,0.03215750814781182,-0.02927926147843163,0.10177119492124498,0.08420105742593242,0.05998898267560615,0.07789788142120857,0.034002247846816935,0.057334450020524175,0.09906312745280355,0.015565750933269396,0.10082374341677447,0.11385071489584075,0.0006787207005589657,-0.03412969415465417,0.06722697350827778,0.0839175000788901,0.06822123440644101,-0.006872914855914014,0.03375224935077492,0.05346698936299821,0.016343652293840494,0.04231624351267116,0.013636350336153846,0.12659491553625069,0.0552506144729179,0.01803913794660228,0.06606153418736604,0.10276939962774478,0.08799993503485082,0.09877614463223106,-0.013635986503370723,0.05698557668635362,0.07208651432781954,0.02442934166219901,0.00383901463209102
2020-03-27,-0.0414023536276632,-0.01904761904761909,-0.11678112162773402,-0.042647559435266436,0.019560087916648206,-0.01936838250411188,-0.0011080565464784975,-0.03472818833846225,0.011841922811962391,0.01589699604524597,-0.00012352327499531857,-0.0100000381469727,-0.012628166510828764,-0.029230481844262468,-0.014110229226613424,-0.055236492891334366,0.018072077840339373,-0.043394333316925215,-0.014566887553985386,-0.014785496914715757,-0.02085972504979916,0.022563507684152828,0.000462291027174766,0.02265549378198317,-0.016003568239484567,-0.09971236159378993,-0.01231696536990401,-0.04301837780136786,0.026079847106466936,0.0890053036441052,-0.008620888271997806,0.028193971463448486,0.023391691302229622,0.006688971063295579,-0.036441464174530536,-0.0900972678303329,-0.049373134895271065,-0.15607739521911368,0.03639991552292998,-0.019230902648120995,0.020736551872896136,0.04371146628265277,-0.01311134965983618,-0.005291000285156167,0.004482580121106361,-0.0483198076955631,0.04524366450430195,-0.0017861893892382463,-0.0031317056422223155,0.0049375203723616146,-0.02506916941760373,0.028391614777687257,-0.024230017036114382,0.0036779840303149403,-0.039975110999372565,0.017373499199984543,-0.028145636855828604,-0.08968783143166348,-0.03886937980908889,-0.026771745795013402,-0.030071415052588257,0.0032447430885902406,-0.02076125886389657,0.01691903892941271,-0.0532844073312162,-0.002910356419946969,-0.0865385451302344,0.00896860123562826,0.0017419488307388598,-0.013844216219046523,0.038296665720325196,-0.010406593028167932,-0.021620313720464357,-0.01617644022545406,0.011334462148248958,-0.013825060942009748,-0.0408700266211498,-0.014381681725289086,0.0015549703248958213,-0.0021854300889760925
2020-03-30,0.02853783375348251,-0.009708737864077666,0.010000016954210045,0.025938932684447247,0.003717083707634794,0.027479577693865664,0.051495013536339895,-0.029520492748942195,0.05553852026892958,0.08484075165948002,0.0447023444254353,-0.012121201028581163,0.029042289973496338,0.040015604394672444,0.039082725991533174,0.08281375077131647,-0.053892129539188316,0.021061541269381312,0.020347466933694047,0.04582889318303507,0.055590977123711305,0.020226550589984793,0.007448383206474007,0.06371286994601943,0.09090921347793479,0.05591050046165358,0.040778224153579234,-0.11569636920648108,0.036328962189531966,0.072115266041892,0.011594349384234759,0.03322666666666674,0.029142982830700603,0.008859301390172103,0.07408238154543789,-0.026761728641524485,0.09645502802005357,0.07855983420157253,0.04399853148605448,-0.06862738163003301,0.017206866603764803,0.005143255564452831,0.047104673882880865,-0.009308533489218451,0.017850974236334194,-0.01106381083386565,0.007769118600936986,0.03228675554263161,0.05905782933505477,0.08209250968093817,0.028551172686253068,0.07408723235291048,0.030964755516393883,0.060616502397419225,0.0002159140726676334,0.07609794834571026,0.005029466054610854,0.0435236819245719,-0.06250005215207843,0.05728137656364618,0.035898904933657994,0.11290797830344546,0.01236767269140926,0.04611809710984205,0.02286091777859034,0.00678611732105594,0.05263148686973507,0.0,0.03884066119381502,0.013405214650780373,0.03330581436175084,0.01577433071358092,0.06357179874819985,0.06128524051336326,0.024154794414957603,-0.004672728896314204,0.04442461733377967,0.037900381698650065,0.03752572843903934,0.05119549231235987
