Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-04-21,0.01656472707974599,0.013550839051550412,0.008858552256337582,0.009788119398359107,0.03878255863298996,0.024729895796671286,0.007779687441178185,0.002696790305410701,0.05023723492565102,0.020637478142993215,0.028812165929896105,0.0020502067615943975,0.003973304589848903,0.010006741646207962,-0.008188652428593901,0.0297721561181572,0.018661334469228796,0.010388343035037106,0.0027030471768370035,0.006590123421218674,0.017413028157121868,0.017477783375467126,0.017745279010346504,0.02897532241269496,0.0356645539056768,0.01830605677025643,0.012982332697853316,0.025246954242891917,0.01784021995378482,0.006115031320229614,0.04733729554392063,0.022354789538070685,0.042921166836263014,0.021753216427988553,0.02420314474534746,0.006163630090672889,-0.011043595037790177,0.019539730900637542,-0.002457910454624068,-0.0003476066110171816,-0.009443573994282861,0.031026083256340264,0.013671936144473262,0.013221220088753594,0.02587949360066899,0.0222856918689176,0.032452844031394035,0.012283712103962063,0.01610098052264952,0.010466537629106432,-0.005867540177778019,0.022099856678553742,-0.003796028875517665,0.007281122549040564,0.01661218537245923,0.03943822624978055,0.011718687391612415,0.011874767121981433,0.011688828864782286,0.011629967385355044,0.028633062749942484,0.012729429126633773,0.040963783876193594,-0.0037628515451619826,0.008560805138814187,0.016150117134139164,0.023240144851426336,0.007267580273303764,0.019286252281513594,0.005439375321765416,-0.011597096684247021,0.046736678444030844,0.043384229992585066,0.03743752322451965,0.015009651544434233,0.031013944273414973,0.01097760357468891,0.00509676294283512,0.026966537409754965,0.035761186506005016
2021-04-22,-0.006267226122379399,-0.004456556273727319,-0.006055713127380513,-0.003524939530118787,-0.00992442181626696,-0.01844736292739424,0.0026760602077144924,-0.004518411565737179,-0.024435468001875238,-0.014128233354039565,-0.0025461629134773123,0.013810773522733077,-0.01017669569898405,-0.0026421789393870077,0.012672530764185508,-0.002098591882928602,0.00974657528165701,0.002774347853316872,-0.008280464394221143,-0.012547933511524278,0.002617424880511088,-0.011142199616644644,-0.011282011234597933,-0.02197806588435247,-0.008507869875325147,-0.0003578326400398568,-0.0077854657819194095,-0.013383103465881896,-0.005567802588438586,-0.005619231197679375,0.011927214715487855,-0.014392592435743534,0.009418490643642752,-0.06709665594898961,-0.01498564412537573,-0.011376663062531711,-0.03459074801448203,0.024275841507316098,0.0033334939465186064,-0.0013914510834864835,0.016848327668049556,-0.008960566051240626,-0.007558926275260891,-0.0038245481943547377,0.004833858132084812,-0.0008382757773810479,-0.033382181893000684,0.008839020232904282,0.006061398567789089,-0.017559498475513524,0.00018737183274852853,0.0020129388424048322,0.01641672214894907,0.0006107533086023853,-0.015166129899063963,-0.03069942602641995,-0.012548413170532347,0.0038475308788323836,-0.015537939596443895,-0.008231956921261552,-0.00029953709388208516,0.008819474114312165,-0.0016279221519549525,-0.004648472897826439,-0.012054317882237209,-0.011836826844438542,0.004608274871165108,0.003444731047765215,0.0036899741768157135,-0.0008323119930156997,-0.018437788751834994,-0.011605038371697574,-0.03277200620866716,-0.013632519463194437,-0.021874975633944138,-0.016004662963482796,0.004343691028039887,0.010141326303443554,-0.02215578674637375,-0.012778742607712279
2021-04-23,0.008829432507694523,0.00397910597003448,0.01086527427090278,0.0109659057366005,0.011217219581052262,0.023492499768962727,0.005286750070210733,0.01696736636778895,0.02360539979306786,0.026558137767712875,0.04247961608895756,0.009586462984968458,0.014422421160016574,0.008609306475527045,0.02199476881663842,0.031542125468635884,0.014299709873383026,0.014565879440293417,0.007961447944274669,0.0066300220187962555,0.014803719492028966,0.035211280452830396,0.04771772032418009,0.0323033739845946,0.037183518019474615,0.019414899445734823,0.012916512816974146,0.0401516496733616,0.0173147928530879,0.0168377629051073,0.00992554833016479,-0.007301497538138357,0.023529409033745008,0.030428888780552388,0.011702929973861131,0.0008852125021496793,0.03399625020958963,0.018711021340586775,0.0104000388229748,0.005572940350772937,-0.0022994603282447956,0.02377956285471816,0.03024207023602088,0.016034335917163967,0.005111315080326362,0.020139854303338867,0.0594911537175038,0.023611609209905682,0.014896283155168,0.015162186883784123,0.025945930669378114,-0.0036935341172408265,0.027956185954404855,0.009666311114393533,0.012363340664203859,0.0007806367375220447,0.007820249543908586,0.010923756131430595,0.021044093565762978,0.0031484493949167636,0.019960032641590963,0.014249273797413142,0.040124654093599554,0.0011675916610507375,0.012589279573207879,0.017900370813049404,0.014198373595694758,0.007167129358534474,0.007665841775368776,-0.0070803862837722775,0.010928951069668846,0.027462707823188826,0.024240059359490473,0.022764112773645095,0.01871302267551167,0.04076037391359999,0.03535960749822342,0.008650902944661532,0.05146851567758981,-0.0018491015503272479
2021-04-26,0.004001042895445339,0.006440479145643829,0.0021093599686849984,0.0013996002935809937,0.024309469955121843,0.010187447065824085,-0.003675957837620869,-0.0025502541229138753,0.01809252692540375,0.011398319111581845,0.004722107556755173,0.006496486669584467,0.0151322766665003,0.004596118918641867,-0.006122462549119967,-0.013590124128837089,-0.01674147518114122,-0.009865281953183702,-0.0052015976629256055,-0.000549169080858336,-0.012325926625582295,-0.009523825319895152,0.006930574855189331,-0.009863911970799166,0.006565946857043814,0.011497230745248999,0.004290276830511752,0.011476297346711961,0.009070395264397124,-0.017466301482406354,-0.02426292635771765,0.003677949823968074,0.0003963626263685516,0.020134180268997603,0.00809700752520448,0.002063689212021158,-0.01296031712606005,0.004898075741178065,0.011007933314217455,0.005888413989061592,-0.008510629876328335,0.02905587697598966,0.010255369067478481,0.001111387953261156,0.002542693005157748,0.054839441251780086,-0.023078885792079618,0.001015330291503913,-0.0014023720734992473,0.004154284622000404,-0.0033779612234409173,0.0014307483358722006,-0.016565954262772298,-0.0038295248213556787,-0.00010725404289968488,0.006017393897725487,-0.004849360320616336,-0.003981077020029922,0.012287126127240589,0.0014263630445470188,0.012426600161661305,0.010180535070464458,0.048391621656582284,-0.006705423036992619,0.006511368371576509,0.014081465478358979,0.01830709602701286,-0.004260487585688866,-0.012653298362791054,0.023489910333813313,-0.011148645927472445,0.007941116384468039,-0.01046029048958308,0.0,0.0014561000121817713,0.01261529205885048,0.028992702813192883,-0.012759432283120709,-0.006916774055722885,0.006846529314165517
2021-04-27,0.00846828402668387,-0.005168665854028864,-0.00040095683445195984,-0.0020965795297516188,0.00783440727529694,-0.006785274447527523,0.0038433115048290833,0.0012783422586513105,-0.0037871816134047442,0.002912604984465439,-0.0006962691622753869,-0.010923568853974164,-0.07959506390907489,0.0013073236612191064,0.0009334076075135922,-0.003443865648497746,0.015951190404997595,0.004212266385708929,-0.005228458483759635,-0.010433643011883542,0.0022612311463694468,-0.0036631543253290433,0.01671601784766863,-0.013741034609826341,0.00991544174745207,8.704103397727536e-05,0.0018987938814243321,0.012119804936180367,0.001515049181660899,-0.0008080032628079437,0.05130629665184383,0.007327668955232403,0.012480211446676437,0.0,0.029833662474574307,-0.004707324018228154,0.0006909417536100637,-0.003249467688594687,-0.0021211023084832803,-0.00550968846905453,0.011206492753006003,0.027720427568988182,-0.012590689370055808,0.01265521001178449,0.020438688376628544,0.021835370786330133,0.01071605059437708,0.025652243693361276,0.0022000498416510084,0.003447656768017948,0.01850484953702103,-0.01422365416039495,0.01921188637652871,0.002731403434588886,-0.02206988641116292,0.026251692275449212,-0.0014619659196833945,-0.0026645358495384075,0.0019575946285819157,-0.007834829171387447,0.004445920174106721,-0.00705457590427605,-0.026199449287499843,-0.00968594635645248,-0.004332295035682443,-0.006323377086905668,0.011527115010866451,0.03120013408882394,0.015567347588098857,-0.0004098454523844275,-0.0003416545516036207,-0.00710996810285669,-0.003964099505127661,0.006359225149229486,0.00033556699735548534,-0.005578267829489669,0.013968697284623133,0.003914920177042314,0.002678875078121923,0.022000038555577417
2021-04-28,-0.024697519220674646,-0.006679778706022876,0.0016043878712614923,0.005427164586952582,0.00365821824306245,-0.02187451417911135,-0.04732258704592529,0.003511380110313711,-0.007969060896303337,-0.016035384639375372,0.00905749448620119,0.016566532414500346,0.003917169660722752,-0.01109671024295078,0.0065275373985873575,0.013363836704291865,-0.005909807764384656,-0.0055658823474386,-0.00506115838320953,0.0011099219270997995,-0.014136772798835184,-0.011029236821182287,0.015473695102692142,0.0024382307351138444,-0.0032297578430556806,-0.0013016562129812836,-0.0029608940213060597,0.014012718168130434,-0.0006050703725802853,0.008433470426969958,-0.008982126887789654,0.0005595399665403455,-0.0017609108102741855,0.006579060206553633,0.018384628891220833,0.014484256274817309,-0.006215589047541825,-0.020374845054127788,0.000992075591145447,0.0034625467449966862,-0.004244324740754868,0.03749500855492416,-0.004722766185645044,-0.0019731558017944684,0.007309894247025328,0.04171973237263682,-0.0036146743705329776,0.003956816460356505,-0.002288552529507215,0.008343952598446558,0.0059364993816957146,-0.008037948602922729,-0.004412469710954103,-0.012812608178913387,-0.006573152892909606,0.0021586286556760648,0.005367932396846964,-0.0015267660759038515,0.012114104282709315,0.003015300472245963,0.0016357490203653402,0.0033831789885256924,-0.005274106442255788,0.002074557530262755,-0.0033810274232640714,-0.006298410085493922,-0.011604815396173751,-0.007894768635809513,-0.005032289010146962,-0.012710105522755866,0.010594650154390317,-0.011999205609753538,0.009020964844157708,0.0023696021387336064,0.004640101096549554,0.0013088948284103452,-0.01742614860348002,0.00032060922474075326,-0.020037286397838527,0.019725948616363898
2021-04-29,0.016459860632593415,-0.017434638513980194,0.002403016201926844,-0.0012188081774056059,-0.015945860020661673,0.012495654664616662,0.009538196780413122,-0.0016964134112801288,-0.0022108278643775403,-0.011933510928658908,-0.0003452886075198114,0.014320632745234763,0.0014256954702109859,-0.01848155623104175,-0.08060045253886672,-0.0027286632998377858,0.0062112542229268985,0.01938675708398696,0.006847909399250174,-0.0044343110211784165,0.016975488500243108,0.0018586531408466556,0.011428605579832274,0.015288346636946226,0.012830321247253806,-0.009555893349226019,0.004632738649992918,0.022864387439731626,0.0025225986697812175,0.011570697227025528,0.015105740877629392,-0.00027961352832595043,0.005684063365844594,0.013071583294982148,0.008205333234444279,0.008741275147506444,0.01806850061109344,-0.015391021291255802,0.000990968659340563,0.00034519793700327206,0.018352062859541718,-0.03179338963659806,-0.006826140258449187,0.02789994163766285,0.08969532599267516,-0.08840078328655065,0.03192280011476756,0.004925746298152012,0.00603911305119853,-0.002725844781633846,0.022979215700597244,0.004118011142853595,0.008125583131351144,0.015329599677883499,0.013453815140875625,-0.017339802227355983,0.008252874165009638,0.004587152885989321,0.00501944413179678,0.0001431144293249087,-0.0038425093752976203,-0.10027645687794395,-0.025369134488121836,0.008873115182146396,0.003598838089945433,0.0013203846192735291,-0.004548342511229597,0.007935006508723141,0.020697140741508857,0.04568107910942354,0.0006763766645276892,-0.0019588339983460656,-0.04141459371015277,0.02915697075495971,0.011741102737800935,0.0026143677244265806,0.017855000208024885,0.007155878018060502,-0.00572523127237845,-0.009518775175168304
2021-04-30,-0.010712495322709126,-0.042332115369980716,-0.009288952990883836,-0.01342400409936062,-0.04861118496417127,-0.030694629153433906,-0.007484180199572199,-0.020605524915829454,-0.01979441422678918,-0.025844144271644165,-0.01847689092486915,-0.022395226526886414,-0.01266298783447195,0.0013449248463088814,-0.0010087547392212404,-0.007523773635094044,-0.03871267739551176,-0.009230492954693914,-0.01068784758350061,0.0011127926881753236,-0.016863127392002575,-0.0162337590052819,-0.018832283216267398,0.0017111959474389593,-0.021459617553938326,-0.012455169757933593,-0.008868649925483307,-0.00417595458480069,-0.012984297767729358,-0.00011320785566548697,-0.033035620418531364,-0.015943924511074403,-0.026505565658774266,-0.011612878409047234,-0.014649875599665574,-0.007799158340335288,-0.023618090291003813,-0.018166393534197023,-0.015273847453430967,-0.007588820611685754,-0.007615451185472355,0.0014964018669259005,-0.025175533526788918,-0.001709703964023035,0.0043951526877086255,-0.020626697271256655,-0.0274196989058465,-0.011344498287842564,-0.016240079191699786,-0.02020694694934455,-0.005331681514249009,-0.024937199618511152,-0.005784869541793025,-0.018721868899147065,-0.021980289868080427,-0.023235370087939522,-0.005777927288243889,-0.007229877210286451,-0.01767197111219332,-0.005009358796364549,-0.010318259512513084,-0.018587886085852934,-0.01666440151487658,0.004983931699420463,-0.006554418564684528,-0.0188578440910806,-0.023908192385587057,0.001323387137730725,-0.0018295333146979287,-0.028991244376048497,0.021628907953637366,-0.02531895772738979,-0.02345366380437941,-0.016845203647591123,-0.014410105361453152,0.013224118408092567,-0.010595767098922071,-0.002120944630527588,-0.00493568155468449,-0.004882505900026701
2021-05-03,0.010828495530430748,0.007676043538843658,0.003931815351916557,0.007245134420863719,-0.0014595235204026835,-0.012013441752442122,0.023904989595346482,-0.0018435511724057552,0.001054858577947515,0.02732957514637735,0.010732038987580461,0.08017945315733455,-0.01631637766989713,0.006715794617712101,0.020803982025552337,0.00827005568909156,0.00669668373332688,-8.033198987122958e-05,0.005106973440864415,0.006118154265731146,0.015877783821724556,0.016029945497797238,0.021113270348205537,0.06798769183450193,0.0009189494864181302,-0.004529602237353547,0.001789736955651211,-0.0017265574529413685,0.004997113047847446,0.07169534716355552,0.04955360764789818,0.009664412989300208,-0.013413452921099633,0.0013057345716560587,-0.004955957431374891,0.007860463338541068,-0.015240294474860527,-0.01419979521732806,0.015941366720703565,0.008342131852560719,0.01985833635117329,0.046899712809750804,0.004939178560744217,0.02761707890616072,-0.026123763223389718,0.03473725843131947,0.029638541080839742,0.005950134467366919,-0.01324446798962542,0.025505604150049876,0.008699386147311916,0.006580457686281793,0.01497260759037089,0.016104359262008927,0.010124550873619187,0.015148097312787323,0.013559233894939737,0.0038328588629301663,-0.010168197503789722,0.014384545036132845,0.003215502945107751,-0.005269607671765653,-0.019607739086632714,0.0040839403332708635,-0.005325479481549267,-0.012903377857467313,0.006858232628260685,-0.0030687398426254564,0.009088091105019958,0.00613495353168414,0.02977173774921238,0.0066452241657002364,0.033005705115745076,0.024143427369675008,0.01947577524096844,0.001102896266743869,0.030342829865670717,0.0018596978987495127,0.0272804765785315,0.003582601632059923
2021-05-04,0.0029894684998448273,-0.00814293080577988,-0.009439725825128309,-0.013157961608250224,-0.022417472479042577,0.0038989703843046453,0.013109674545571881,-0.010756267802671249,-0.03108778176584892,0.0,0.005785341142725997,-0.005532537728335396,-0.025227563387192342,-0.002001388529874859,0.004748604209245499,0.005468296242279624,-0.012757429912389373,-0.007951790070438003,-0.008989649386144993,-0.0038693178457896993,0.0004560764549985663,0.004176387706241957,-0.05169203881166551,0.02591169097926005,0.011676954680561069,-0.015346266330450553,-0.001429328316259748,0.021003037004861502,-0.0052766738210808795,0.03160027477995042,-0.007038060836033977,-0.012105547226525681,-0.016436639177313417,0.009126470131870956,-0.02767012493908616,-0.01819760158993322,-0.0004258665655919591,-0.04103007596998376,-0.022193793766444148,-0.007239053485731395,0.014187177951307861,0.04059641838977068,-0.024273102714810202,0.003749906161605976,-0.013208050923778192,0.02326209277469804,0.005148619611743399,0.000985461854398073,0.012894824612797118,-0.004177599377255259,0.004617258356728771,0.00512193942750927,0.01177011101958847,0.01736331930102497,-0.008040602735140845,-0.008953217062722785,0.005733312258164425,0.004772947707312181,-0.016199055851883193,-0.01134435697789915,-0.008935429000969664,-0.0019961190544025564,-0.023357167858720995,-0.008424924729024785,-0.01799595569873169,-0.019471754705811306,-0.013731178207366912,0.007437114092089692,-0.0010594073385886693,-0.02520328575687436,-0.002569865912713576,-0.03860772635275045,-0.028416096268743862,0.0007602631104914881,-0.004543434447832118,-0.030481084746940446,0.013511786158773242,-0.0001590734202662203,0.021995600286155215,-0.03499920721596117
