Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-04-01,0.027104483416940495,0.019973775334277244,0.01850767124927888,0.05928174862034985,0.035849647739477186,0.011758573606533762,0.016211274973823464,0.011086410501158994,0.0024048867185655354,0.011625963534861894,-0.0037082790212770167,-0.013940493723993419,0.011251703059003137,0.017437561908258292,0.009861775167592901,0.00162462471236835,0.006162891967172346,0.005884675021509578,0.008834889123120915,-0.00627651450178679,0.019417465869711048,0.003231445925788501,0.025307302406133436,0.009349382637455994,0.012571389334542493,0.005747044951235791,-0.008002745056351013,0.014152198489615353,0.013856411632951149,0.006643470695045117,-0.024552083148758008,0.009531840117771972,0.01653942563274824,0.009687660832196299,0.03231276142434347,0.015430457629357797,-0.0016368002514787205,0.001474960001005332,0.005701254840921877,0.011193687183425505,0.014646833991271535,0.02998811002577728,0.03216771450931488,0.02500030906516537,0.016524594951993432,0.02804107677131129,-0.025973947704625133,0.027287907063960448,0.00494721582088431,-0.006135066207177076,0.016164438248466695,-0.006265786240468807,-0.0037848706528140763,0.00988961354702611,0.002980623071954014,0.005076322885704032,0.025562766108254698,0.005432482902546498,-0.011621199340872801,0.009975596491047511,0.01968565125559474,0.028987743596927018,-0.010536213476637468,0.023713234819018547,-0.0004166762034097937,0.04493097635611765,0.018697811408249887,-0.021055909758901814,0.010448393363170494,0.0108296651531814,0.01978763807911199,0.01329933817303841,0.05859623943934267,0.041694728274756176,0.018429697850151472,0.004866158756374306,0.019646947844968787,0.02278500383012827,0.017748232148208754,0.021775457134839638
2021-04-05,0.005328577275873103,0.012367934172933692,0.032899753090707806,0.010810808381056747,0.07410449975002531,0.003697804162411389,0.021270379117196647,0.014802656861388819,0.010302132383628315,-0.0035218583871234888,0.004135634637134622,0.009385667193849923,0.0076497068278296165,-0.0005587337307375595,-0.0046874325407118,0.006719075818467868,0.007856201975732446,0.005850865424437357,-0.015873065586274326,0.008421030874291358,-0.004761752978523548,-0.01114967185664606,-0.014033888930437444,-0.002147640668100026,0.005643362604103697,0.010742848601613453,0.007395162279821621,0.006582435579713941,0.007569401159265521,0.0033558522522765255,0.014966004753969253,0.014440396803767186,0.008135088753006947,0.006396597316828956,-0.003294842413916088,0.011104352845993981,0.01967231050032847,0.03927340226318088,0.0197067702870235,0.01652940028485106,0.02095436871053824,-0.009842865396089584,0.015023118529512214,0.011134546300895165,0.010757948276453932,0.007740565737782257,0.044444210266401996,0.0,0.011739130943167808,0.019135857566699555,-0.009040078334353607,0.007566097492857526,-0.006079234771399045,-0.021762584430036536,-0.01485882679779471,0.02777754667629373,-0.006324407797678511,0.006384866706030001,0.011467570366186619,0.012588411144700551,0.0211473961741242,0.01745504468078596,0.07326732526445379,-0.03597355610166286,0.02917885659099473,-0.004410238103030539,0.017371376029810426,0.007445321410909145,0.0003334023823671206,0.0001816258631903711,-0.014671059075003545,0.007916632337533258,0.030044366386875465,-0.00932634222500428,0.011015046014154484,0.02542375005987263,0.0254753004600603,0.019801820103741985,0.009809114709879774,0.02318504333699911
2021-04-06,0.007824389414115007,0.0022906630310697285,-0.016852123337146585,-0.024536711903837882,-0.02880972476249155,0.004736748110998779,-0.014463360288256677,-0.004321983939320928,-0.009358756897778542,0.0022320137439588716,0.04695201701652052,-0.0023247062785648476,0.01863346629301521,-0.007083155507888073,-0.013736250130430672,0.0002302462068111133,-0.01743943907060086,-0.012528018246670602,0.005005570349235766,0.0,0.0019140144712064266,-0.030318193162085838,0.015449565122866993,0.002421498040188208,-0.006733946910202238,-0.011533447226232174,-0.015348723836427935,0.002615850774013495,-0.0005217482936078488,-0.008361220542609016,0.012064363555988056,-0.004653775926897086,-0.00062067057239934,-0.011122773769962957,0.009917202862366636,0.001734238810394917,-0.005627096602840109,0.0037789288340928096,-0.025414756950973283,-0.001913367476142902,-0.01573515075518106,0.00701699084211338,0.019366885635889952,-0.014158629956568247,0.016792779905182798,-0.012436008845724822,-0.008510521311431707,-0.002290106474032938,-0.010854099401073403,-0.001968405783148497,0.011738973832786881,-0.010846826571058177,-0.015290498643006578,0.01668516269565523,0.016591199815766844,-0.02948380735358891,-0.02573942431917431,-0.0009764260716551565,0.0043054398743382905,-0.006598651827426805,-0.002872640811518723,-0.006027610640007897,-0.010661658879419278,-0.005868661207226844,-0.018226032936642378,0.016057573001790892,-0.008054123473783203,-0.0008211217317358743,-0.002667473333650361,0.015432070549457721,0.011047048300077744,-0.010541745836158745,-0.002261149518130723,0.011898483169095586,0.008560020216879627,0.003204564408418209,0.010214274141077562,-0.011650393074447152,-0.010523062341215694,0.04043636797429029
2021-04-07,0.008514840841537863,-0.015490111574564258,-0.022602833359698704,-0.002866591354820036,-0.014832053890137864,0.00576233293767503,-0.01702395706277282,-0.012479627695488271,-0.013536511201663548,0.003155191733248408,-0.0043273756495697535,0.015262107366932787,0.014905216409778266,-0.0247793331483962,-0.018304838630640474,-0.01196512517007231,-0.015060132139222415,-0.006796538016037301,-0.007747614389198798,0.00417568172365157,0.0019100583386417735,0.005167978268646012,0.003662775713106914,-0.002013002035825995,0.022598847530436172,-0.015785445056538117,-0.009827178365328981,0.001826341751502758,-0.007829551960760628,-0.020011331562706847,-0.012913949905447253,-0.017326594727620326,0.0024844420124046085,-0.009105611188948814,0.0016367442827882606,0.01096384438319209,-0.0056587434627621835,-0.009411800608915444,-0.010050658989915418,-0.016070194043379837,0.015523378303619717,-0.030360875731690884,-0.008958672938304879,-0.010372059708234627,-0.003489084764326411,-0.01592592792211145,-0.030042922061099153,-0.012852689814341955,0.010594892135318501,-0.0018206787962226079,0.018452856391263595,-0.0063262734419200495,0.003105696605656849,0.024070065952108477,-0.031157206000168136,-0.029535974116415953,-0.01652410079567357,0.0014653811881273349,0.0115747001963169,-0.025317545993636892,-0.02324787121628724,-0.0023990499321402403,-0.029336952906369285,-0.03987527154968318,-0.021864715002060442,-0.0016349604973779908,-0.030204620900377566,0.0013149150119453612,-0.025409423462650738,-0.033971062319180456,0.0038004715727117944,-0.021516386981874414,-0.0045324302714110365,-0.024421752223210857,-0.024691068593676646,0.0015131162286574629,-0.01522919307097359,-0.02185668405952179,-0.013089901285331607,-0.027058746468637596
2021-04-08,-0.005214781100629895,0.029404162398459555,0.013104608731485667,0.0015091955315742478,0.012678266549696282,0.004687329465022261,0.005972096953063888,0.010439484546389544,0.012292897385770551,0.0016651320570242323,0.013433639212530046,0.00413110764130864,0.010680651839449995,0.013282045201020054,0.017430075050443472,0.014438925960542193,0.026621014247837138,0.001368630264403814,0.012269900145567059,0.0020789418112352465,-0.01906576495467016,-0.006426734966415992,0.01719416698569587,-0.006858566537763178,0.030939196361326804,-0.002324604454897794,0.00273774257972903,-0.006771054044128033,0.005892361700226001,0.014339825695192543,0.009057378819216089,-0.004774029427758619,-0.005576231469994863,0.011891699097576147,-0.0016340697285024408,0.0011413178775376842,0.0024389349608449074,0.0019002810915507151,0.022043478830609864,0.006068818377137575,-0.0022814099602178617,0.012918146497690852,0.01278045284792495,0.002956362264525003,0.01377210063522849,0.010914360550508873,0.022123924043529808,0.026737809270690915,-0.0029955061214509415,0.006535920843994569,0.014068881026582325,0.0042446308927002185,0.010061908194773261,-0.016025673013248976,0.019142418986793475,0.012173959396186484,0.042199859127858286,-0.0034145638491313024,0.01638643901275061,0.01125919811015752,0.023046737365494563,0.014963421848643854,0.0578256866555249,0.003944361709076416,0.01476172058137859,0.00873366058512759,0.01339583423824875,-0.009684856421056542,0.010634542440389971,-0.00869882318387083,0.012778062872098817,0.01174197869927629,0.016239109973037902,-0.01086092311025455,0.006329037856260156,-0.002350166029304157,0.010521004943601087,0.015566354038050845,-0.0033157171826965204,0.006105008560949976
2021-04-09,0.0,0.00726637225347293,0.011983754624146359,-0.0031574132447471648,-0.019952935413207307,0.003110384156314927,-0.005639701724252988,-0.0016312550458137398,0.006777637025262795,0.009974101484582443,0.011306111146828668,0.0004568771627622148,0.011228936981816595,0.010828174025106163,0.022708965292468353,0.016758383767323082,0.018883414198087145,0.005466934568918891,-0.004958686197216511,-0.016597680311926766,-0.017492964434719482,0.0051745650801144905,0.025941730671323437,0.007176800052940857,0.008574482782447657,0.012115261867746918,0.007849972649034198,0.007865952069258109,0.003974785547464776,0.007464418313399612,0.02194148434461818,-0.001128668957506851,0.0137071822182262,-0.0021366109030899194,0.0016367442827882606,-0.011402361265109517,0.002433001029574111,-0.0014225076542651038,-0.006175014718068472,0.00517548653397748,0.008003679280686349,0.026942523402877505,0.02139119865135397,0.0661842510596542,0.003914220456929796,0.0141475004471463,-0.028138584598486505,-0.0233242540448505,0.02074925705296482,0.011325775507804448,0.018814113447142233,0.005071712435088971,0.029885102413138576,-0.022801334269144435,0.03681440688731952,0.0008588508000040296,-0.024088477233240813,0.0024476596873443945,0.02849205196259419,0.006543666781178015,-0.005766005470634661,0.0011187662044718216,0.022740626625059157,0.03455047182964677,0.007896946727973475,-0.02922082311266405,-0.01586250953753099,0.03132785878874289,0.010862081459675599,0.008215060034117094,0.018691571292548614,0.008018720224622022,-0.006421356220176144,0.021692591590278143,-0.004717153009122899,-0.01682651850689809,0.005143133783016562,0.03436338826574814,0.0074851987309849655,-0.015731511368405893
2021-04-12,-0.001497719272770981,0.004726333908036784,-0.03345841099405611,-0.02814757910234844,-0.011177898911343687,0.0,0.017611962188555985,-0.0038126194170577943,-0.0007011929572211528,0.009509871515783086,0.01580535007684758,0.01667721356002616,-0.003919519153897211,0.015410719529619366,0.010518091748394465,0.004289842079811201,-0.026755594952796558,0.006796330880293855,-0.006090736780494654,-0.027425922553325877,-0.004945337898663804,0.003861043288813093,0.0005380082898220895,0.02177963916499004,0.0074388624823908955,0.0016115784697317004,-0.0020316917724827466,0.01066599530651513,0.00291732683036372,0.00931741220086768,0.023747545467524667,0.014124477916357181,0.012907125389960417,0.024089845498897366,-0.004901777918754124,-0.005190452449590821,0.00728177946119013,-0.026590668572807785,-9.022527476187925e-05,-0.0028524194718342333,0.002495105561676425,0.003043036086240347,-0.004972203263833519,0.002512924627712021,0.0066516006639743,0.01358300410760127,0.0,-0.0006955914664075191,0.01140540383072186,0.010751168330325411,0.006377217241677835,-0.0012617263385078514,-0.005952432476102221,-0.0055554652451245135,0.02463769187598719,0.0021462377686372047,-0.022089925000826183,0.003906348698098139,0.026216249208192544,0.0003880377292766468,-0.0066087798378791085,-0.005785410355889531,-0.01140258689887208,0.0037976541038866607,-0.004123727070916572,-0.002787314262172602,-0.024848883615036566,0.0006427762645375701,-0.0013431801486263328,-0.01796298556857634,0.013761520867357158,-0.000628134203313091,-0.019765969055464128,0.010484867501520334,0.0015800659618112611,-0.03884991350175626,0.011356664323293408,0.01386229110886572,0.008255305250783884,-0.011035863045161243
2021-04-13,-0.0037500147930566996,0.0027234615502309545,0.011085484172010274,0.000740512725545095,-0.016955850334421485,-0.004134191814973098,-0.014666940383832094,-0.03936583841785801,-0.025403564750285268,-0.015760749167963883,-0.005692438814842826,-0.02348148785606552,0.005608962729583888,-0.03294469191119909,-0.028912674103842573,-0.02180752803535424,-0.032988973286392165,-0.014851571721218315,-0.021169975039767475,0.010846125577797627,-0.0019880079104458437,-0.011794848319811702,-0.012434508124038679,-0.03802587533818991,0.0010548765152658124,-0.030797527451882356,-0.02375316640338987,-0.01621636904214785,-0.003428228761322538,-0.013013025941750023,-0.025103241989696157,-0.010863658564445822,-0.0206309979698156,-0.0287503731114378,-0.004926357093930411,-0.00347833400535158,-0.03855426604018497,0.013170754037252319,-0.004052532284127386,-0.008692993756553857,-0.018555988657798506,0.009593294340179082,0.0024227202039937,-0.033592236241762996,-0.00979715655536828,-0.02752625187037816,-0.06904235445500806,-0.01577736105199945,-0.010913017587882878,-0.005022879733443952,-0.022112353644262672,-0.02526316224052394,-0.0374252082467007,-0.004469323477225173,0.04738331400467999,-0.003426340713585607,0.007267706403333962,-0.006809652903786545,0.008822730410922297,-0.007468435309393562,0.0004073984874737313,0.008662337540032983,-0.008938847717185339,-0.00556359168486853,0.007039340744481981,0.0039128960899204035,-0.010330617594738856,-0.014294864475997482,-0.026563487484437598,-0.0011313890246057445,-0.03438915003454368,-0.023460470483145368,-0.010963617221874777,-0.029312609350946373,-0.013407121812802902,0.008903133927324003,-0.027887611397267253,0.0011787145999471171,-0.02319850996230366,-0.0009235598802543876
2021-04-14,0.006524485873714347,-0.0037037413797260665,0.00692401262489617,-0.007105827793505326,0.011909591289388288,0.0010377423762222282,0.010121822900439392,0.0011383300006295727,0.009936476555884255,0.015460999439976808,-0.006488460935459073,0.007420780481520062,-0.005249288308327826,0.010908997238169738,0.01865820181205402,0.011951264501679937,0.01151029220238442,0.002284386188553311,0.00398404644507977,-0.002146084354226918,0.005976008047042125,-0.011416772987905555,0.007282429575695026,0.010395078538152358,0.0031612947701866734,0.017547889526964067,0.018421885194037202,0.008634187365626822,0.0066713385713155215,0.003042517793556465,0.016949167294367573,0.0016893764341889828,0.013630820230076779,0.00645850296845607,0.014851585408212298,0.013961702670303167,0.010860391049634766,0.0028887561203665424,0.01455814312712933,0.01858822846651398,0.012220248410290013,-0.012669516717222606,0.005287008238491264,0.008560584651847059,0.02485031876145838,0.009310950843165688,0.05263163372646895,0.016030276512297492,0.012228924903124216,0.005790568180745526,0.005670188819379973,0.01511902006668886,0.007775919566567202,0.024691325666107877,0.0958810994183874,0.020627293607754282,-0.01920828069031144,0.007835770308158851,0.029238974623723823,-0.007915666960843781,-0.011874877146570317,-0.012258928028229032,0.005673605962924988,0.00514713069638173,0.00863490931153188,-0.016703623545445634,0.014961736555332283,0.018901574278774147,0.01658034925312979,0.0007550896716694844,0.023898792185340634,0.010510508678854835,-0.007054214138062842,0.02405135141417003,0.01438831837568344,0.004588745538887995,0.010028107454569835,0.026371343497112898,0.01313224361850951,-0.005931266167337745
2021-04-15,0.004986340697041625,0.006195787099232186,-0.017764951426271325,0.0020127723369178785,-0.021915667058131638,0.010368203458502423,0.003831603629211866,-0.027856723528571048,-0.01026654363574786,-0.004712663421340357,-0.026508082885610684,-0.025011055983320873,0.0013191974986226374,0.020068209067924947,0.001948459267280933,-0.007040628548136252,0.017411108930166952,-0.00045579425978437005,-0.0034013303865300104,0.010752713531934521,-0.013861356815771164,-0.00419947122887121,0.018918939538904223,-0.004467019642491965,0.0084033529263976,0.0011653314628172762,0.0027305092478617787,-0.01348883145767299,0.004659988252298852,0.0024717646724885523,0.004166639666272731,0.00787227212744579,-0.015892477582524878,-0.0037431755307534287,-0.008129956564412844,0.007458399386665038,-0.00578511333935583,-0.00672104609511337,0.015151729567421057,0.0019862573545847972,0.00933942855903891,0.006004798542124767,0.010668980769579894,-0.008230601472625887,-0.01728782334497525,0.00996319416849567,-0.03181828518882901,-0.007656407721219116,-0.014170271487483399,0.006495288532552657,0.016041431666568462,-0.005957615396139149,-0.0030862109897741297,0.023001052194599803,0.006161453129403416,0.007999958851796718,0.0012924235763545067,0.004859065943862317,-0.01255545824892379,-0.0015760034738409034,-0.0071418445386493,0.01891548213673877,-0.007377300956785016,0.0033395905181821117,-0.005707349901269643,0.012457503152344618,0.018169375565968204,0.0036783319982778284,-0.01087323155626152,-0.008488907045661853,0.009610941913335225,-0.0044577045978598795,0.02420183868477621,0.009525096069249006,-0.005516128013942301,-0.014054800822130287,-0.00012573798936454939,0.012847062761790262,-0.0011031053080114983,-0.008756261391086428
