Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-03-27,0.0034418075941688997,0.004291826923133124,-0.004594756695019742,-0.003469054805342875,-0.01223690667876387,-0.019981198847762838,0.0037770149038418577,-0.003135267139637521,-0.017663049087499827,-0.010357922446514789,0.0005884323363387622,-0.003568750762418471,0.012628609029313287,-0.007544099707248009,0.04395612073214705,-0.0059642077460043685,0.009142595800325504,-0.00929302313627245,-0.0016905412002141684,0.0024401336095758452,-0.0015548636330640075,-0.0009486119714900987,0.007299032689543683,-0.001264362513872186,-0.005212722809972314,-0.002710349752196972,-0.0012009403437484023,-0.0028646971157011425,0.012331792612661374,0.013861182493142499,0.003181747824515746,0.0017420450846354907,-0.004714924760041983,0.0022536629345999426,0.0015788740558202452,-0.009287619694839933,-0.0025824959113779355,0.0016489729190534153,0.01029655759019299,0.022813666842151692,0.0032809930789121644,-0.0035715559531440677,-0.015059369153318625,-0.0038843000007502404,-0.011126710711437116,-0.0032132490870644403,-0.020390241819379762,0.011120716100078809,-0.02703379626784619,-0.003146276179726515,-0.006298335001677091,-0.004915946744259658,0.014105232242525467,-0.0038078037019596556,-0.010486932717078679,0.005932797996644146,-0.013506776430971867,-0.0010654276399105767,-0.0033521227366304363,0.0023017177161386293,-0.005332951096483574,-0.013056678786586451,-0.0029709244836894078,-0.0026615977760744425,-0.028904230693402644,-0.014960661658974028,-0.018793072977690173,-0.006422734204812319,-0.01350677923558019,-0.024330816030488478,0.0008948259822587623,0.008360862005877046,-0.010246439369449911,0.0321711205157198,-0.0002711777006468852,0.010596057110440649,-0.008008561772947842,0.0027257669266878004,-0.0041116923780806225,-0.010480988147363868
2019-03-28,-0.002182717292264713,-0.011904743883704327,0.002937465671482231,0.0008703821186153426,0.00453610756277345,-0.008479297357074311,0.010076918905330245,0.0041386086918686615,-0.01078899461191174,0.007138548230955388,0.00705905344341673,0.01047389494202533,0.004732781402532638,0.013262165138936854,0.03625724666980834,0.0019998168920765114,0.018744065942369437,0.0028475404819565675,0.004140085583368647,0.0032468361767301612,0.007836451342130735,0.008546791248569718,0.007787552175218648,0.02152337756601841,0.005806279024451744,0.0049260015125516254,0.027092332960187537,0.009525215457033553,0.015029360790215884,0.006836047371272969,0.012688879633912853,0.006956538571874615,0.009042861440657912,-0.0009994701872730882,0.021083720099600356,0.01249987192312152,0.00019905430288136294,0.0026344189361406922,0.018970955566558034,0.002478371563817916,0.0040694701101244846,0.002325247765718741,0.005519662564430261,0.0,0.030239320508621548,-0.0004053740553932039,0.007895131788178578,-0.008742169564649571,0.002803836449216446,0.012934567693057009,-0.00018113248839835006,0.011227073739029203,0.011072617833135068,0.011119364686459132,-0.002649752795952476,0.006635288014012142,0.003549777110055219,-0.00041022872784801656,-0.0005603617944506256,0.006124110065664379,0.005361543948160685,0.008418517481728616,0.0024831117609867004,0.01334232747544184,0.0037760588009057017,0.008270573488584176,-0.006326053654911568,0.0023047878959905344,0.0018501484020010395,-0.008104637314177543,0.013499206554300924,0.002727418635597223,0.006435353425708001,-0.0011224190855261273,0.007053671113075977,0.003276545269689013,0.0,0.01664947505471792,-0.006471202454287006,0.008222152506272451
2019-03-29,0.00999998119526646,0.015446401498255602,0.0062764503201846455,0.005869374549862139,0.011232085412625326,0.011530531284898116,0.008650708270278473,0.007912849676654954,0.029862586494821874,0.012416589990798865,0.0011680335735562153,0.005483648240844019,0.008907421111372882,0.013727003586728737,0.0022573880969170013,0.012974264520179135,0.0024531393782725175,0.012026077059434703,0.011806615678181087,0.0024270340968326476,0.007376795140249914,-0.008945037375051812,-0.015454651107429052,-0.00908887002043346,0.009293410327039897,0.005747048594577198,-0.007086541804440349,0.0040439037185246995,0.008884031594152741,0.0029098131203779687,-0.00704789837283426,0.010362797988547223,-0.0036898651200750754,0.01179148304589317,0.0011578765123663182,0.0041150781700807215,0.005575640528358683,-0.0016419327450105659,0.003069998393231188,0.011124864139724577,0.004125097924840393,0.012177309545414516,0.0017018092197389478,0.006026273721947417,-0.0006826572068868719,0.011550269043552497,0.012284184931528497,0.0008534128806982899,0.05058454664566292,0.00729718228955778,-0.002716857700941877,0.003774974833501199,-0.019187243453988923,-0.007560728495384139,0.014547933559393877,-0.0019043844394626142,0.01566444929768318,0.005827346775936881,0.00224335358586103,0.02586871701883342,0.006815480685794517,0.013715055703382939,0.00264220171400531,0.005266738865195686,0.019915944970774424,0.011185785184395503,0.008488304876678177,0.007571098099367957,0.014159103344913992,0.004399636189651224,0.005498554741524497,0.01294742373704394,-0.004170184064174354,0.01666666064673561,-0.007004265329056181,0.0006531169476897691,0.010394452904589846,-0.0010025607002399628,0.003599245955641317,0.005132840981332043
2019-04-01,0.010519790151582331,0.010343783499733528,0.012196678547639506,0.013183512068034142,0.021314208418724778,0.028593136447347955,0.01458623655700686,0.01766433514323751,0.03706509273621328,0.0094220548928865,0.02100355184121727,0.0168935657342848,0.011019430148555776,0.02031183694406158,0.025900849017140848,0.010837291831044427,0.03548476185620131,0.02624195657012196,0.0183365976534402,0.01291390562433703,0.01420039454590527,0.024703058348280793,0.010156859329210288,0.04440254848839409,0.008230804847564555,0.012941156913517826,0.04084058949412528,0.013573558376164696,0.005407275260005617,0.021276580336621054,0.03627772257147721,0.01196556656681258,0.020105666487248985,-0.005207132895133082,0.03700858280956454,0.009221537778017375,0.01445531707219505,0.004605134854241966,0.021324832693996543,0.01528117302402876,0.011532352631050902,0.010884927381033194,0.017919921010020934,0.029245956160038222,0.031420681018200725,-0.004607408573881755,0.030777361477878573,0.013928248499193163,0.022260024944753765,0.025052748684066595,0.022520846945910833,0.025328902035469225,0.007381947067405914,0.033797410041228604,0.009102165498022785,0.013354846012680888,0.01741295397150311,-0.004487908149210518,0.00839426799110754,0.027441405670902697,0.009711085834646305,0.014117584895915636,0.004309495650052897,0.01850023184076055,0.03015837242453112,0.0082596610024257,0.013676956976925503,0.013247111231978081,0.02343093871696955,0.018773383599778093,0.017428318839249446,0.012459856757213839,0.01395868241931475,0.016393436798776806,0.03309824201035161,0.014360298230425395,0.03176200639660043,0.004349547399485454,0.0026187689406400594,0.011358778679321224
2019-04-02,-0.007348455568992662,0.006624547629270783,-0.0004111589383621883,0.0,-0.003012849629874692,-0.0015699012433152415,-0.003887003710494552,0.0028929654871168164,-0.0034040344222165952,0.0034417561382338313,-0.0011428770705038671,-0.008960436802674998,-0.0025168936711108536,-0.002932136303365418,-0.028539987377162124,-0.0019492275894983369,0.0002958366639875809,0.015760687317892375,0.005638262002788608,-0.0023902898861382083,0.0054149262048428515,-0.008415156613435615,0.0,0.00998003559598093,0.0011070131928749838,-0.0006635082510595414,-0.0011428923083619535,-0.001618392514837197,-0.01352210085536587,-0.015151568870587995,0.00304411982747399,-0.010134852681507489,0.008298634310938802,-0.015453719278537559,0.010966346875584732,0.004060872299168405,0.005075262927544122,-0.0045840248018543805,-0.0022232554340484434,0.012040869851996261,0.010260827609728684,0.009162223209334908,-0.001668921574133675,-0.0013694890666722248,-0.0022074916318876037,-0.0010064609687986392,0.007507103970177731,-0.0142974801417326,0.004496808647814321,0.004490604533297082,-0.011367662492384967,0.0062566413177791436,-0.004580056792432674,-0.004555346771573321,0.001112076754291591,-0.00912367779632739,0.01711483917180967,-0.002623127143053905,-0.004994734490316954,-0.006256183188200537,-0.004954837755558272,-0.007540362989953309,-0.010397820085994991,-0.0020897697662587422,0.0005265696318439428,0.004388453321509278,0.0048435443693604086,0.0037903618707686437,0.0034398025812449884,0.0030713828596407033,0.0009771805602398764,-0.005304979926366804,-0.002753261975807386,0.00978612427631198,0.004201676463198689,-0.016087479063378263,-0.00029048940211695573,-0.008327867844971526,0.006189466824399137,0.008069422988660424
2019-04-03,0.0018507292478329163,0.011367067443801337,0.004657595304546458,0.007039248938974341,0.000552769091986427,0.01600222567487708,-0.002106093046916002,0.012820410214374078,0.035130621858936006,0.0025463502751597034,-0.0051485730641539496,0.0037946263509722744,-0.0014481385991912399,0.008667351080384078,-0.007909677455506525,0.007812402775236649,0.005315798231204205,0.009024694366708053,0.006149534189874295,0.0007985004946964303,0.0063079200424729365,0.0,0.0,-0.003557224926618474,0.003732187189847247,0.0026564187675082174,0.0015256000076637743,0.005895933482263693,0.0068536646346786245,0.010096161263745573,0.002276283492278708,0.006826031821653089,-0.0072018033092223765,0.0043038478583501405,-0.03107165044908944,0.001010902694438931,0.011846853004192415,0.0019733976337061865,0.00310019259511618,-0.0023794770642170393,0.005713087162200647,0.007207259382363551,0.03278660524849464,0.01611247133425331,0.005531079729734767,0.001813096223856503,-0.0010158812626696045,0.007963201591565383,0.0344016497424533,0.006815552897716959,0.0010779980857977822,0.009112370412219573,0.014723395069369927,0.009085599227149466,0.0007406755446881519,-0.0013155051099739135,0.009134641395519116,-0.000986125193914611,-0.0011155286396186126,0.01234896965044352,0.002050515611785819,0.003506608635802211,-0.004503204791999615,0.0022552439187133455,0.0021050094068562064,0.0058258724824722385,-0.007058146381399677,0.005746184634996876,0.01655052863507578,0.01714624882292415,-0.003646442640427572,0.013012375543493437,0.008834889123120915,0.010229696533287536,0.021181943594156927,0.018966532854283402,0.0002905738107294997,0.00537441450020526,0.003498864363278953,0.006647309247274968
2019-04-04,-0.0003077924285903588,-0.001478942612445855,0.0015000383978878151,0.0008473367171990542,-0.013296446967080988,0.006372891484969889,-0.010925208778151063,0.0037975215255963146,0.004478025161309462,-0.0030585796656837916,0.000574897326784507,-0.00723197650766183,-0.013974985242461213,-0.02301672613387884,0.03530756595043694,0.0067833327027817525,0.017919895702839694,-0.01161145251976825,-0.00253276396958102,0.006384388305370248,-0.009884767567990727,0.009901078455074375,-0.0009139316445337942,0.023800031159809443,-0.001652786150686869,0.002152565833179798,0.018659569547906596,0.001758715568586977,0.006188169815025679,0.007139448047104535,0.008326797842021394,-0.006779753011851186,-0.002590535946650485,0.0035293198330650366,0.018026495914846397,0.008081041550423773,-0.004414568128184193,-0.0036111476943955223,0.007146949902846478,-0.010137153944754007,-0.00589104421623754,0.01096528721027723,0.0028197510097969225,0.004048577481981175,0.0019801011022273496,-0.0016084160015954474,0.004746507188300386,0.014954985352748862,-0.0230067320557078,0.0024752380979584654,0.005204542255507594,0.006480446726914391,0.017412050609700636,0.014472146072868064,-0.008386697587949854,0.010098292271916831,-0.005240619892855847,-0.000740400920286266,0.004466738411399218,0.0021525264396755617,0.001754054033201502,0.00640612571306054,-0.0006698973589068791,-0.0004821431315734648,-0.01596467448463923,-0.03272530034851029,0.0031208023783235728,-0.00038096526305975154,-0.004768064506212699,0.01806145927887437,-0.005302685644481442,0.026321340094100476,0.025451567648444806,0.014389792270875779,0.01946228299818209,0.010911469522770334,-0.0028074195480221054,0.0307384946665612,0.0038804506181122633,-0.004789801020530837
2019-04-05,0.0036956347291565717,0.005924193509567965,0.0038121455051791653,0.002751416226967507,-0.0016424742145901838,0.008322891765253804,0.0062760447682208564,0.00693578400785988,0.009854415533053329,0.016014571191121263,0.002298786882231507,0.007549729812519113,-0.0013370227726398065,0.00832415257639152,0.026402614641303,0.003849415172122006,0.009812559371879637,0.015240499426765863,0.001269807794943123,0.0,0.005016014925249834,0.007002731846931676,0.010978799433143616,-0.005036741995123162,0.004965809746386274,0.004957272513311128,-0.0022431516764352954,0.009362219656692705,-0.000615159448797864,0.001890403892470749,-0.0007508186163444064,0.003412899142688275,0.004155846284218612,0.005274828705745804,0.0018638204514935808,0.012024237087217005,0.0009639557721976555,-0.004613046971191026,0.003835888215798944,0.002409578750574015,0.0014106636840094389,-0.00045928982311105315,0.012339784226337747,0.009744658032781794,0.004391809191333751,0.0006041837234931347,0.005905416429826893,0.016124601361753754,0.01002547806336107,0.00900379925876349,0.013033447220314187,0.003377662073956067,0.004813272525698409,-0.0023665994137765933,0.0042288723261199035,0.0,0.023467514279766233,0.0012347104538894538,0.007781656308152529,0.017899532605425428,0.005836110914730908,0.004051498670374132,0.005699966749893148,0.0035375688755945323,0.005016556819891882,0.0016466861697697066,0.0022466133677510047,0.0051712492350755035,0.0075951981318620465,0.0076877268238171315,0.002300560240248828,0.009540355608070206,0.025086698587818868,0.017338063216484123,-0.004521484525658592,0.020317393923814153,0.013882088649520563,0.024959329092550497,-0.002408992077863825,0.02018600735995424
2019-04-08,0.002761643571214334,0.005300362486113208,0.0012204833137248183,0.00042205178659271425,0.005085007625685645,0.0025119976120888676,0.0007486785313384203,-0.006105196096147236,-0.0027881675033037956,-0.0027122763711756592,0.0,0.0006571501642762545,0.014058079142767577,-0.003426751035256581,0.002143671803560565,0.005752717545537189,-0.006001893760942845,0.010789657833887967,0.005071697958555665,0.01110261716110772,-0.0002904882627499106,-0.005100111613731251,-0.004524659097699946,-0.004673222250712206,0.0006863476357772402,0.001150810446128192,0.006744030571093296,-0.0007249613246078646,0.011384673299041248,0.008490615163157855,0.006761862524617079,0.010204338123783296,0.0031041395801967298,0.001499473578917332,0.0024186144562752254,-0.000990396303067187,0.0021186425551935617,-0.0013238186957293951,-0.006400229120146039,-0.003605737268218112,-0.004085860989144874,-0.0226230150356318,0.008589339297417453,0.0043261406804924185,0.020551050771805857,-0.0014088809136328928,-0.0025162216292027306,-0.0027358301744538904,-0.009695103930113969,0.0066203768580135325,0.009693324300152018,-0.006942909142590992,-0.008427361062370187,0.006194255568426454,0.000990723652615877,-0.0011591373995445409,-0.00608334408094946,0.0031247836208898594,-0.0022058078108214696,0.001875628816712771,0.0,-0.0011528275649762554,0.0031670682920688087,0.00048048690679447503,0.0011681497098463556,0.0,-0.003966122482365164,0.0025450805209112914,0.0032470252757170748,0.002347466443122448,-0.004804928711050649,0.0026418811247079788,-0.00442588309348213,-0.004647945612289428,0.008579362690490644,-0.0012447058073583595,0.0005743503456765442,0.007273967619767285,0.002077891814596722,0.014244494958407516
2019-04-09,-0.017441892224744016,-0.0046865802657460875,-0.005282857637743832,-0.0033754715732344787,0.0006695907050184857,-0.011186674547742248,-0.004861288705583999,-0.0009450093041603047,-0.02120220410216267,-0.009749764205590039,-0.012614589022127087,-0.0033828487690004128,-0.01943054537982114,0.005157830864621626,-0.03315512374000251,0.0,-0.0293268915685565,-0.006188142476111547,-0.005586804572887516,-0.00392149417496801,-0.007658462241708852,-0.018173106473620804,-0.019090929432897696,-0.017214185121958048,-0.007681068001223479,-0.00755450024979476,-0.01637491363524346,-0.012182440377013437,-0.00623668667189059,-0.011991421061548047,-0.01716409233241567,-0.003367471130476196,-0.02269205574671962,-0.022704633134573937,-0.00927998690933618,-0.006937389558974716,-0.006150398770044974,-0.008617943005566064,-0.009710888685945607,-0.014475257673253195,-0.0012023459141122794,-0.015054323519988477,-0.018868144445972623,-0.00397627834089187,-0.01113976611949008,0.0006043119067749014,-0.023709347182697238,-0.018381497033633454,-0.027505721457529164,-0.00743478042343193,-0.012044029156565106,-0.010275826597724524,0.0031311308689536688,-0.013360252863259037,-0.0008660108436322478,-0.007833178180523648,-0.025894502965505106,0.0013932438945301051,-0.008844586506153496,-0.006786676249790791,-0.01711622691226533,0.0005767614552099065,-0.005815771389302449,-0.009128632580446716,-0.0018033114988745824,0.005081654992107332,-0.005540116510553972,-0.003511002931144369,-0.004276584993744059,-0.01873537214178167,-0.002384640242475533,-0.011350913784202388,-0.023535603723200182,-0.011241865874461188,-0.005254012828529664,-0.00872262186404038,-0.006507224343905382,-0.016012559519237857,-0.0023537188861048053,-0.005961015668648373
