Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-03-25,0.009934870607303248,-0.020018886803298108,-0.0041410138194770685,-0.011540837456722408,-0.003464407780305656,-0.003012771311562301,-0.0016743898508130295,0.005756178322485095,0.000962665682235686,-0.027596711908257743,0.03171361589443933,0.005580520872169981,-0.0028490001397227793,0.005667135659495726,-0.008433812878302804,0.005123437188965019,0.0,0.004201728514023451,0.01790673261645681,0.013847621002102573,0.006487354461424566,-0.01041662157882628,-0.006433372925658154,0.01646548604364062,0.018501770735759537,0.027061475260606205,-0.00017079850116297202,-0.008123643503002542,0.001067083539711522,-0.0019023897130413525,0.0037582202245491914,0.008741770359064649,0.026315763527856362,0.013557136297608352,0.005714168799421326,-0.005319365915908314,-0.006180144109767305,0.007968131407967594,-0.009739719393326629,-0.016321420207214943,-0.0044529062609200976,0.015836143124319024,0.00021855255661806794,-0.0007053425106522404,-0.012204208906467229,-0.023388599516746877,0.0010148528889930564,-0.025708725465570237,0.004767323436843052,0.002891215160298888,-0.011401011615789325,0.005451586591887159,0.005228469442366768,-0.0037131398934342474,-0.017600022111696645,0.0018104765058966077,0.002995917951148508,0.017601743094201927,0.024547776171634617,-0.006188185146945191,-0.005948363456763639,-0.011920109295661563,0.002086295776673186,-0.0019046111760807616,-0.0069353061902031055,-0.005261767881327151,0.003861155380841641,0.0017442996131296074,0.018070934266113836,0.007731951161061623,0.011317875949986567,-0.0025248620863844717,-0.005468267500974511,-0.018962634169513604,-0.004708115939139779,-0.012896697267822832,0.01576593160132944,0.019633813184591453,-0.003934663511132475,0.042647671022273625
2019-03-26,0.01265873894571179,0.017577022643401774,0.03528574652861183,0.005837584108881799,0.0011591334259217767,0.010988627975185628,0.016669163703611378,0.024472044788343084,0.023452445555612655,0.004729601621418444,0.03619244918446296,0.013816289754738476,-0.014285700661795464,0.0030590665728849054,-0.0048602629499245875,0.008995404726047207,0.025802657748339675,0.02092031621760082,0.0,0.028292417495714872,0.009208361458407754,0.014661630979528884,0.024174424991461274,0.003239711903853193,0.01787298519803171,0.030998206000520723,0.008025836385711083,0.022932456545605495,0.010050636689779902,0.0063532644805510685,0.016441290640072603,0.0013130051117742347,0.016483544314852328,0.008917219428253409,0.020292259373640098,0.02085566297896535,0.01644918491531655,0.012787795238821342,0.015529578294575241,0.007019761081153764,0.007389980419314934,0.003667984498528787,0.006456790094782505,-0.0007054655210286809,0.005292094785500412,0.009224836101933365,-0.002027447454885589,-0.005671858368733074,0.013456480067506327,0.001261255762598612,0.022037420077500425,0.026505907350057756,0.019007063616352626,0.015823850256950767,0.021987090148903432,0.009292536615380431,0.008064052104698405,0.007567534575591228,0.03700777064012306,0.014625162787963664,0.007147539679245085,0.0077165424191756316,0.0038659826816132004,0.004657396465165942,0.0068611271619754,0.005289600531508842,0.026495569233944805,0.004256144774892778,0.013900803019909036,0.02941176649931232,0.03250708830315907,0.007339897441738019,0.017002903093429333,-0.008064578349494034,-0.007568583350596292,-0.00494354949144038,0.022339833879618354,0.029404201626594073,0.007814441350553425,-0.0012781755506828807
2019-03-27,-0.01223690667876387,-0.019981198847762838,-0.00906588158206012,-0.017663049087499827,-0.018518562386715565,0.001358803220026683,-0.003568750762418471,-0.0013483216822991473,0.009203501535649083,0.030208169807651064,0.0009568991751878198,0.012628609029313287,0.013043431087944146,-0.007544099707248009,0.04395612073214705,0.017830897389551348,0.007700414246056386,0.009142595800325504,0.0022354680043241704,-0.0009486119714900987,0.007299032689543683,0.0014820643151745028,-0.001264362513872186,-0.00753495103462376,-0.007196202512232963,0.0006011537515961951,-0.002710349752196972,-0.0012009403437484023,-0.0028646971157011425,-0.017045483280475837,0.012331792612661374,0.004982916899728629,-0.004504521533020278,-0.018308078223449264,0.003181747824515746,-0.004714924760041983,0.0015788740558202452,-0.012626332286918784,0.01029655759019299,0.022813666842151692,-0.0035715559531440677,0.004568367539091511,-0.015059369153318625,-0.0038843000007502404,-0.0181413070779588,-0.020390241819379762,0.006602339426324155,-0.02703379626784619,-0.003146276179726515,-0.006298335001677091,-0.004915946744259658,-0.0023475000431385507,0.014105232242525467,-0.0038078037019596556,0.010358466046417103,0.0023017177161386293,-0.005332951096483574,-0.003218855574410706,0.028744988253599724,-0.019409062450567838,-0.0029709244836894078,-0.028904230693402644,-0.014960661658974028,-0.006422734204812319,-0.01350677923558019,-0.010246439369449911,0.008326202381984782,0.0321711205157198,-0.00042186158675472374,0.0012422644279370676,0.005677548327408299,-0.012562861001397918,-0.008008561772947842,0.013421098776589258,-0.008579614351916898,0.0024840133919281637,0.020710843997859163,-0.0022749693777865954,-0.006816676620015727,0.015358306092180474
2019-03-28,0.00453610756277345,-0.008479297357074311,0.04933413099604378,-0.01078899461191174,-0.0023587904133379745,0.01628250324240388,0.01047389494202533,0.0,0.015633847267943146,0.01523252861130664,0.014579445966779403,0.004732781402532638,0.02861234515753086,0.013262165138936854,0.03625724666980834,0.008467317192619284,0.013244599438995142,0.018744065942369437,0.01629184026878261,0.008546791248569718,0.007787552175218648,0.017018093702821258,0.02152337756601841,0.015184315140324145,0.010765026481817097,0.004807721442733781,0.0049260015125516254,0.027092332960187537,0.009525215457033553,0.004495867043710078,0.015029360790215884,0.030532411089778888,0.014479623950257148,0.028295792603620917,0.012688879633912853,0.009042861440657912,0.021083720099600356,-0.003255042899602878,0.018970955566558034,0.002478371563817916,0.002325247765718741,0.013188008653235883,0.005519662564430261,0.0,0.025178354834840544,0.007895131788178578,-0.02018201305637768,0.002803836449216446,0.012934567693057009,-0.00018113248839835006,0.011227073739029203,0.004706132317547462,0.011072617833135068,0.011119364686459132,-0.00788621673817047,0.006124110065664379,0.005361543948160685,0.015070004725256103,0.0011599307564758021,0.0034927971608749164,0.0024831117609867004,0.0037760588009057017,0.008270573488584176,0.0023047878959905344,0.0018501484020010395,0.006435353425708001,0.01321236186050756,-0.0011224190855261273,0.010550749239072843,0.013647599373509456,0.007184886471706342,-0.002035743206908025,0.0,0.0008913752185448764,-0.018269191091581205,-0.0003540151646682643,0.00421292669116613,0.014947896322954346,0.009094093207117737,0.015546254247657432
2019-03-29,0.011232085412625326,0.011530531284898116,0.03134307823375271,0.029862586494821874,0.009456260199933286,0.008277473007064717,0.005483648240844019,0.011835398268190689,-0.007330262561408563,-0.05176286960738308,-0.017196915545152014,0.008907421111372882,-0.022253107946978656,0.013727003586728737,0.0022573880969170013,-0.005501042648446197,-0.009552217174341071,0.0024531393782725175,-0.0059160309882806406,-0.008945037375051812,-0.015454651107429052,-0.009457993126467779,-0.00908887002043346,-0.004273500354724069,0.000575516955972466,-0.008971288715512338,0.005747048594577198,-0.007086541804440349,0.0040439037185246995,0.02877236568970143,0.008884031594152741,0.011901681084560245,-0.03033007595280013,0.006879337831527055,-0.00704789837283426,-0.0036898651200750754,0.0011578765123663182,0.003149105192304047,0.003069998393231188,0.011124864139724577,0.012177309545414516,-0.00987459118300238,0.0017018092197389478,0.006026273721947417,0.021281338066448274,0.012284184931528497,0.024202235311101772,0.05058454664566292,0.00729718228955778,-0.002716857700941877,0.003774974833501199,-0.006440610971131244,-0.019187243453988923,-0.007560728495384139,0.0007948167875375667,0.02586871701883342,0.006815480685794517,0.0021208381168744683,0.024539159162493274,0.014358261888129276,0.00264220171400531,0.019915944970774424,0.011185785184395503,0.007571098099367957,0.014159103344913992,-0.004170184064174354,-0.0024447525098126865,0.01666666064673561,-0.01858424307770634,-0.011015930446443334,0.0010192913585296282,0.015808591572221253,0.010394452904589846,0.015012726820399225,0.01371208058762785,0.0035412401033172447,0.0028252927486134283,-0.007738324313470435,0.01445327054280976,0.02978896611840187
2019-04-01,0.021314208418724778,0.028593136447347955,-0.017335421830829367,0.03706509273621328,0.02693222118881211,0.029926023273217917,0.0168935657342848,0.025311764950766813,0.025660061964170477,0.02215169264409278,0.022051960842321527,0.011019430148555776,0.03982926381432139,0.02031183694406158,0.025900849017140848,0.02736514526721856,0.021319983234012296,0.03548476185620131,0.005663072283112358,0.024703058348280793,0.010156859329210288,0.05545355322315304,0.04440254848839409,0.005364827507733816,0.021576536385378375,0.016294625627654158,0.012941156913517826,0.04084058949412528,0.013573558376164696,0.051584830070530385,0.005407275260005617,0.024524513630860723,0.013799500808078902,0.004968939242891546,0.03627772257147721,0.020105666487248985,0.03700858280956454,-0.0006976536042080372,0.021324832693996543,0.01528117302402876,0.010884927381033194,0.023118854449975412,0.017919921010020934,0.029245956160038222,0.020443885806690876,0.030777361477878573,0.0180991509709576,0.022260024944753765,0.025052748684066595,0.022520846945910833,0.025328902035469225,0.012374853445736633,0.007381947067405914,0.033797410041228604,0.0,0.027441405670902697,0.009711085834646305,0.013756626144421746,0.01768097041867267,0.02645117688146459,0.004309495650052897,0.03015837242453112,0.0082596610024257,0.013247111231978081,0.02343093871696955,0.01395868241931475,0.031453805160174264,0.016393436798776806,-0.02106386549929351,0.02846540817851273,0.008908048232713295,0.04869447549474626,0.03176200639660043,0.013662622010067293,0.04057971602067756,0.004587004888600532,0.025954076554361327,0.025157082612707216,0.08397588243678844,0.018883135083506364
2019-04-02,-0.003012849629874692,-0.0015699012433152415,0.008058345301255043,-0.0034040344222165952,-0.003420837986284453,-0.0012859914492513447,-0.008960436802674998,-0.0011221687725168072,-0.00269980214847243,0.02205889569407149,0.0,-0.0025168936711108536,0.013679877621797232,-0.002932136303365418,-0.028539987377162124,0.006234103807263525,-0.008449411213587,0.0002958366639875809,-0.006872131638477219,-0.008415156613435615,0.0,-0.03235909229583123,0.00998003559598093,0.01387407855162004,-0.0045056084468337865,-0.010392032805168983,-0.0006635082510595414,-0.0011428923083619535,-0.001618392514837197,0.0035460677111016636,-0.01352210085536587,-0.021739116255558688,0.0009073752079995501,0.03461059674784095,0.00304411982747399,0.008298634310938802,0.010966346875584732,0.008726003800228588,-0.0022232554340484434,0.012040869851996261,0.009162223209334908,-0.015950310402697787,-0.001668921574133675,-0.0013694890666722248,-0.01567233858980288,0.007507103970177731,-0.0004950676914935448,0.004496808647814321,0.004490604533297082,-0.011367662492384967,0.0062566413177791436,-0.008148919060748772,-0.004580056792432674,-0.004555346771573321,0.020651274625346883,-0.006256183188200537,-0.004954837755558272,-0.0020876309236564916,-0.026868697016432574,-0.014625817987696799,-0.010397820085994991,0.0005265696318439428,0.004388453321509278,0.0037903618707686437,0.0034398025812449884,-0.002753261975807386,-0.0059403134141354785,0.00978612427631198,0.003912199777054592,-0.01444053347459806,-0.005297614105293835,0.005744619697025222,-0.00029048940211695573,0.02349442107029831,-0.004642543046395109,-0.030207336070844026,-0.006990066994173372,-0.014723714517818842,0.043992453431908496,-0.01853317071732552
2019-04-03,0.000552769091986427,0.01600222567487708,-0.005509367375086893,0.035130621858936006,0.0160183567405896,0.00643674716998488,0.0037946263509722744,-0.000749089278699544,-0.008843246327200127,-0.00037882932058652674,-0.00469047553464208,-0.0014481385991912399,0.008097158436581653,0.008667351080384078,-0.007909677455506525,0.02506311127235339,0.005012402193439902,0.005315798231204205,-0.002787039738155639,0.0,0.0,0.013664188256479637,-0.003557224926618474,0.0031578666285465573,0.0019801762102131804,-0.0033000914006978688,0.0026564187675082174,0.0015256000076637743,0.005895933482263693,0.030035349978264403,0.0068536646346786245,0.025967563928564807,-0.008159578854644911,0.031063349156123632,0.002276283492278708,-0.0072018033092223765,-0.03107165044908944,-0.027104942985453517,0.00310019259511618,-0.0023794770642170393,0.007207259382363551,0.019360600647876147,0.03278660524849464,0.01611247133425331,-0.0027647673270241313,-0.0010158812626696045,0.022299638011995526,0.0344016497424533,0.006815552897716959,0.0010779980857977822,0.009112370412219573,-0.007629015652030335,0.014723395069369927,0.009085599227149466,0.007003928351830169,0.01234896965044352,0.002050515611785819,-0.0020920980006059464,-0.013805196932605401,0.039722992431791226,-0.004503204791999615,0.0021050094068562064,0.0058258724824722385,0.005746184634996876,0.01655052863507578,0.008834889123120915,0.008366505560387427,0.010229696533287536,0.0138558827316273,0.018315089119646855,0.0030433304504895453,0.03760119622299363,0.0002905738107294997,0.017276795495624553,0.06436563089513281,-0.02281765902283417,0.020782667304825697,0.000497956119673848,0.019255092315625832,-0.002410585271743204
2019-04-04,-0.013296446967080988,0.006372891484969889,-0.006626120209956676,0.004478025161309462,0.0,0.02993086396155542,-0.00723197650766183,0.00824452220420091,0.016569650755201337,-0.001136446223290677,0.009896335440647386,-0.013974985242461213,0.030789829388681245,-0.02301672613387884,0.03530756595043694,0.02967059151469531,0.017955012524564884,0.017919895702839694,0.013878047915221625,0.009901078455074375,-0.0009139316445337942,0.022703064119322214,0.023800031159809443,0.03147955919630774,0.015810290257010973,0.009331176656742546,0.002152565833179798,0.018659569547906596,0.001758715568586977,-0.0011435367653177542,0.006188169815025679,0.021903176503693,0.018281606088731195,-0.020278121484845424,0.008326797842021394,-0.002590535946650485,0.018026495914846397,-0.013396529624889797,0.007146949902846478,-0.010137153944754007,0.01096528721027723,-0.0066254986095151125,0.0028197510097969225,0.004048577481981175,-0.013960391233225677,0.004746507188300386,0.016480270643965067,-0.0230067320557078,0.0024752380979584654,0.005204542255507594,0.006480446726914391,0.005322118131418252,0.017412050609700636,0.014472146072868064,0.01468305408351367,0.0021525264396755617,0.001754054033201502,0.002096484050696734,0.035154051287741295,0.011148806110921061,-0.0006698973589068791,-0.01596467448463923,-0.03272530034851029,-0.00038096526305975154,-0.004768064506212699,0.025451567648444806,0.01264316324658088,0.014389792270875779,0.011531007467780796,0.0119903388448237,0.006574496920510597,0.0006878882057619329,-0.0028074195480221054,0.005225682391374997,0.009640719703998268,0.016308333236036532,-0.004433141173552646,0.024894053797164695,0.014822271726493863,0.04591217854012308
2019-04-05,-0.0016424742145901838,0.008322891765253804,0.014652859617300562,0.009854415533053329,0.00788296477287509,0.012171236551606901,0.007549729812519113,0.00836260048673454,0.012896080752699213,-0.03261274677817927,0.006299122630499143,-0.0013370227726398065,-0.0038960693135464686,0.00832415257639152,0.026402614641303,0.004268904247453742,0.011759283416141741,0.009812559371879637,-0.01064621736945992,0.007002731846931676,0.010978799433143616,0.01942419241846438,-0.005036741995123162,0.009155661575423357,0.007504174228809113,0.013123154746708776,0.004957272513311128,-0.0022431516764352954,0.009362219656692705,0.018889521275126553,-0.000615159448797864,-0.013812855629203757,0.0,0.017149669907993825,-0.0007508186163444064,0.004155846284218612,0.0018638204514935808,0.018505177757005775,0.003835888215798944,0.002409578750574015,-0.00045928982311105315,-0.0008891308764252814,0.012339784226337747,0.009744658032781794,0.002731903739279451,0.005905416429826893,0.0157369860374581,0.01002547806336107,0.00900379925876349,0.013033447220314187,0.003377662073956067,-0.00294134329652751,0.004813272525698409,-0.0023665994137765933,0.0022851172216031834,0.017899532605425428,0.005836110914730908,-0.0010460490003029177,0.013929957191843645,-0.007126647273188902,0.005699966749893148,0.005016556819891882,0.0016466861697697066,0.0051712492350755035,0.0075951981318620465,0.025086698587818868,0.012095369566301528,0.017338063216484123,0.014988450816536103,0.01895744182953618,0.0072842000099442306,0.011918564947226873,0.013882088649520563,0.0031900315974477955,0.013888875091518038,0.007658588487004847,0.0028036940438440627,0.006315735312593329,0.009093166499222871,0.01270696697848428
