Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-04-12,-0.18032785603770052,-0.045454545454545414,0.0022034719038048767,-0.004494377928932147,0.0,0.0,-0.005763683216603255,0.0,-0.030075247948591954,-3.0382420068697513e-06,0.0,0.07142858967489163,0.0037818881115205816,-0.030575553604944683,0.010162984651690632,0.0029239766081872176,0.0,-0.00517631343260927,0.0010362931893419525,-0.012195110427418387,0.012903325013112088,0.005062753305760781,0.005399759033386298,-0.0016069693675383467,0.05263157894736836,0.047058933273933734,-0.012658216387505639,-0.045209763204704934,-0.03236247852432539,-0.007333128104293762,-0.0008553971929832205,-0.011200716999022697,-0.035607448389862406,-0.08333334989017849,-0.04376373710935477,-0.04705882352941182,0.0,-0.023622025071121988,0.009638590985033835,-0.25,0.024122568237235686,-0.01339791204124241,0.004976718941386071,-0.022727250560256596,-0.030612231709717497,0.0,0.021021073052599926,-0.00980391240220746,0.0010763336816896896,0.0,-0.08241763244200817,0.00714306568872658,-0.002775726594633321,0.01724103678022315,0.0020832815931923765,-0.053468190965286544,0.041958013053378984,-0.004796158407816775,0.0033421893852085827,0.0,0.0,0.03125,0.0015651275482502225,-0.16666664459087177,0.008407662776247937,-0.017094001418896276,0.016666694923683556,0.010280882898889399,-0.008567957975271323,0.040000000000000036,0.0,0.002237193514557534,-0.024311198300264847,-0.07142860944173757,-0.0091324111433575,-0.0003780443932462907,0.002347150860170011,0.07936505307226116,0.006963815032072551,-0.0161290346208669
2019-04-15,0.30000000000000004,0.017857142857142794,-0.0010989471462069522,-0.03611734844516101,0.0,0.029702942250534603,-0.017391287521814403,-0.01097228269684325,-0.062015446567252885,0.0035048299563285035,0.0,-0.06666668256123864,0.0007537657953549104,0.02597409031366782,0.00607455234146026,-0.05247813411078717,0.0,-0.004878036374968198,0.031055920856482455,0.09876541120398064,0.006369434069066315,0.0,0.0012128291783004563,0.009859178195446239,0.0,-0.10112357326083721,0.011218002111329062,-0.01047771331950531,0.018952070371593743,-0.014439404698360692,-0.0011415786096516944,0.028545585719377264,0.026062606768018082,0.14545451195772108,-0.038901620307982276,0.012345679012345734,0.0034236810693488717,0.024193525128260562,0.0357995213693143,0.0,-0.014989076585025018,0.0015089659067386574,-0.0014611880731267846,0.03255810704084405,-0.039473647060816464,-0.014285562088648285,-0.01176476445577379,0.03960392300071258,-0.009677352739580702,0.0,-0.029940091976750627,0.007092113316746973,0.007051301707522883,-0.006518704733328939,0.056133052835441344,-0.021374097594804353,-0.03859052066156765,-0.004819272401665575,0.022575981574714188,0.0,0.009708728874782357,-0.030303030303030276,-0.0015626817519910352,0.0,-0.006821594091067862,0.01739128812274293,0.0,-0.006392701640660525,-0.0021603723264276287,-0.07692307692307687,0.009580747972941728,-0.022321341307268927,-0.019102952073508983,0.0,0.10138249809924371,-0.00037725500771934595,0.009367641825526407,-0.019607809574020085,0.0,-0.0007806579667649638
2019-04-16,-0.16307691427377558,-0.0292397660818714,-0.002202085679851029,0.007025810290949952,0.004522613785156837,0.04326930571590215,0.0029498496028923515,0.0015408085018491224,0.024793364003288243,-0.003492589025686277,0.10320282219863852,0.07142858967489163,-0.010291448182564888,-0.005424992526246064,-0.01150946079393289,-0.01538461538461533,0.0,0.011111115959128615,-0.04618474260895222,-0.016853916782002765,-0.06329112995103958,-0.029104432891858045,-0.012459018916385123,-0.019725111614558477,0.0,0.09166651816401061,0.019017464582561594,-0.010384670458112866,0.00765860964932652,0.012606518017078239,-0.027142878941127213,-0.00440530300038533,0.006047892184839476,-0.03174600171093711,0.026190509169011333,-0.04878048780487809,0.007611452771755234,-0.007874008357040663,0.0,0.0,-0.008695639207308759,-0.004896582534069438,0.0026015386579152366,-0.04054050135560294,-0.01369861671503625,0.0338161259341796,0.07142857649699375,-0.00952380087370197,0.009771919047142585,-0.02948632154283337,0.0,0.0,-0.0202689045858222,0.009186217537908048,-0.04921259916429599,0.028861146206458965,0.06457233455673772,-0.03874093980560289,-0.011219998101114736,0.0,0.0,0.0625,-0.011584344699983151,0.1999999682108562,0.021622971226092913,-0.05982900496613697,0.0,-0.006039762231910162,0.003711645863395008,0.0,0.008303685475274714,0.010273953859356144,0.005080394903519414,0.0,0.0,-0.0005037794534931139,-0.013920998958873443,0.0,-0.029045648353107967,0.0320312376017684
2019-04-17,0.018382335217044687,0.0,0.0011036259948291605,-0.018604743487125486,-0.004502251838925941,-0.018433161496169914,-0.014705938038939936,-0.024923060490534832,-0.056451654769131054,-0.02631242958939073,0.0,0.0,-0.007608199667601845,-0.043636322021484375,-0.009352743833192734,0.034375000000000044,0.0,-0.0058177214631151,-0.0010526556717721514,-0.028571401323590928,-0.020270206158832682,0.0,-0.004555841985762199,-0.0063009998400977985,-0.010000000000000009,0.0,-0.00933127509760201,0.0,-0.033659111653931206,-0.0023552823935739653,-0.004992604192492478,-0.004424795565566408,0.021941330274728,0.0,0.020881706214095352,0.012820512820512775,0.0036468762817292166,0.0,0.002304112225928412,0.08333333333333326,0.0,-0.00681305722961334,0.0010541914006871878,-0.014084604787086619,0.013888875091518038,-0.01869145631100344,-0.01388887601134181,-0.02884612739438741,-0.010752720383124581,0.08506948981938289,-0.04938274239498086,0.0,0.013541445866388058,-0.01040292223566075,-0.010351907802793603,0.012888558127535976,-0.04754094405353515,0.015113395658872042,0.0032943068889026428,-0.006666580143003142,-0.01923075159625831,-0.08823529411764708,-0.0044347859295443826,0.0,0.003486077958928968,0.018181800448205276,-0.032786939922202385,-0.007661966664395337,0.010785831921477307,0.0,-0.005882439597623468,0.014689140735792527,0.0,0.07692312100935417,-0.029288773468143292,0.0,0.05176476823830689,0.0,0.011396000558891117,-0.043906125816136954
2019-04-18,-0.03610104885239751,-0.08433734939759041,-0.003856534964827296,-0.009478664417471583,0.0,0.06572763331627463,0.0,0.01325339442145368,-0.017094001418896276,0.0,0.0,0.0,0.006644284047575777,0.009505648616356499,0.0003850407529859545,-0.05740181268882172,0.0,0.027308197215134555,0.0010537649233954838,0.044117603747491074,-0.03448288423822743,0.0,-0.004224445371400876,0.010431650632652056,0.010101010101010166,0.030534422550979823,0.0015697947848638538,0.0,0.024719132186338033,0.011467194224768607,-0.0020661066297927855,-0.0053333706325955355,0.013585789220061262,0.0,0.018181800448205276,0.05063291139240511,-0.0031145515458002038,0.007936500427734305,0.0,0.06769231649545526,0.01973655206712066,0.0141007099797541,0.000809978320065019,-0.023809502184254927,0.08219178194041366,-0.009523708059098857,0.008450696279642456,-0.01980196150035629,0.0,-0.07119987596256527,-0.0064935004616650804,0.0,0.007422540528834398,-0.01051255311701682,0.035564768199791263,-0.04041915986001832,-0.013769319566896199,0.0,0.0029187435171162956,0.006711321707028484,0.00980391240220757,0.0,0.0006364637156450748,0.0,-0.010421902312844011,0.0,0.011299478456873624,0.012513187664775938,0.013719203215805331,0.08333333333333326,0.005917247448322449,0.038975568697205976,-0.001684878204058493,0.0,0.0,0.00037828748799251244,0.04026844325545653,0.025000031607885997,0.0014084829600224946,-0.026920043508086744
2019-04-22,-0.13857682150003325,-0.06578947368421051,0.004977835419609722,-0.023923423143372258,-0.0050251876442861665,-0.03083697525593232,0.0,0.004359993366157333,0.04347832396711104,0.0,0.0,0.0,-0.0017768188978120047,0.015065899165373375,-0.01694914017144511,-0.028846153846153855,-0.03174612908980334,0.008860720756860063,-0.01052635594418172,0.0028168987598808926,0.0642856991673697,-0.05111452345532985,-0.002828535824815903,0.0016194681192023275,0.0,-0.040740766449067434,0.015674041482542034,0.0,-0.026315764707210976,0.0,0.009760366842756607,-0.014298467686504446,-0.00670177755243917,0.01639342660450316,0.004464281437804418,0.012048192771084265,-0.017443341300038995,-0.0393700417852032,-0.004597718688263308,-0.2622478611895438,-0.019784502259041825,0.009019185997744872,0.05422915675548268,-0.019512176967531936,-0.01265829088137238,-0.006410187460039407,0.12849163350561632,0.050505001853162534,0.00869548521717256,0.0,0.039215727523399746,0.042253305532669705,-0.00920973616760068,-0.03054435735060912,-0.016161601371441514,-0.0468018285552414,-0.008725988368374682,-0.0173697687387232,-0.006911639057672114,0.0,-0.009708728874782357,-0.032258064516129004,-0.0009539473916018171,-0.16666664459087177,0.0017553360634625648,-0.017857125751218117,-0.005586577891961375,-0.008676968432914323,0.017744424344185328,-0.023076923076923106,0.0,-0.0010718910545075566,0.0,0.0,-0.08620691958562443,-0.0002522128970691151,-0.03225805441256979,-0.019512219189823155,0.02390999621682366,0.007323039289442113
2019-04-23,0.021739110153428554,0.05633802816901401,-0.0005513316622569597,0.044117722681788374,0.0,0.0,-0.0089552155951661,0.027286854825278484,-0.07500002483526769,0.027023483085333533,0.0,0.0,-0.010681515665536434,0.00185533007969374,0.009600288539933999,-0.08910891089108908,0.0,0.0034504583829140234,-0.007446776347333928,-0.008426958391001382,0.006711417520311125,0.015795843710512125,0.0024817264680729867,0.005254658624424424,0.0,-0.034748998572364354,0.02160494160265758,0.006995819606836928,0.006756696528056327,0.00033326928895083263,-0.002929070764758568,-0.002266511254351511,0.0,0.048387050256521125,0.05111111534966373,-0.011904761904761862,-0.0034445465876546955,-0.02459013990675485,0.004618955345575992,0.0,0.009214384525001673,0.018621732233344845,-0.03554696242867905,0.02985071794239791,-0.006410250532086104,0.012903285365617023,-0.014851471125267302,-0.03846150319251662,0.01724143437430814,0.0,0.006289302046118772,-0.0045044516629551,0.007622183542179695,-0.0027397262219263085,-0.02464063416406137,0.021276535967763577,-0.00704228283432895,0.0075757502779743024,0.005494533382322642,0.0033334433614566894,0.01960782480441492,0.06666666666666665,0.0047741503069802516,0.0,-0.0005006626209105303,0.04545450112051319,-0.0056180345165800505,0.00782446747386123,0.030733116662799764,0.015748031496062964,0.0,0.009656741236436117,-0.0042194252426397405,0.0,-0.004716976888241464,0.001385246546943275,0.02888895146135284,-0.029850723915683997,-0.01785715806240895,0.001615468812962817
2019-04-24,-0.0042553152634362545,0.0,0.006608555237337166,0.004694830951162521,0.0,0.022727250560256484,0.00903613614246912,-0.003320271862515267,0.02702700090373522,-0.016842200481079428,-0.09354836673909106,0.0,0.0025706593468204364,-0.001851894204671356,0.00776256689053878,0.061594202898550776,0.0,0.00031260484380690734,0.025723448347342748,0.005665717022269368,-0.006666674683041163,-0.02830937347019502,0.00937249180470534,0.006634249985659979,0.0,0.0,0.013595092755148697,0.0,-0.006711349972995273,-0.002666458165182295,-0.012338483323923621,-0.007269415981293603,0.0,0.0,0.014799190566406883,0.024096385542168752,0.003722394919928984,-0.016806806028663912,0.0,0.0,0.0,0.005484423358916191,-0.009711925431389767,-0.004830913423070071,-0.0064516069489635175,-0.035031793676357226,-0.04522614720969398,-0.019999980926513672,0.05720338105032985,0.01033585874820342,-0.043750032130628336,0.045249077863119824,0.02029515900548895,-0.030220067164090425,-0.006315833643863122,-0.10256408492959168,0.008865232990085792,-0.04260653531017988,-0.012021833051267028,-0.009966799742024746,-0.01923075159625831,-0.03125,0.006334937116066586,0.0,-0.006260887115408398,-0.01739128812274282,-0.005649703308499232,0.005263954990040842,-0.059346175109427746,-0.015503875968992276,0.005882326277654393,0.0031880228497846996,0.0,0.0,0.02369677403827186,0.0008804069788703739,0.0,0.046153779654679816,0.0,-0.015322547276482967
2019-04-25,-0.0555555046114129,-0.07333333333333336,-0.02680504309229781,-0.021028072003744236,0.01111147042009697,-0.026666641235351562,-0.014925359325276832,-0.0015142106713323944,-0.0438596078453517,0.006067028859034984,0.12099649822999492,0.0,-0.021025673346395046,0.11317256931810249,0.003851184090929438,0.15358361774744034,0.0,-0.005937516689300537,-0.028213115224588803,0.0,-0.03355691466921895,-0.017849871083742586,0.0019269839208813089,0.006391327145903514,0.0,0.0,0.01937413379316899,0.0,0.0022521963774337905,-0.017045568401820588,-0.01665667984488406,-0.013272352881663285,-0.0237604246605021,-0.030769202554013275,0.006249944120647832,-0.03529411764705881,-0.0037085900830438057,0.008547000709448138,0.0,0.17187502619344808,0.0,0.005818250321844687,-0.003135117708869428,0.0,0.0064935004616650804,0.0033003618771951793,0.0026315764707212086,-0.020408204226431526,-0.024048290681086937,0.0,0.045751669124871386,0.03896083836414488,0.009222377398829362,-0.011331155251436908,-0.006355875912014253,-0.06071422884658795,-0.036906853582360344,-0.005235597192677299,0.0033184275433641997,0.010067136879275962,-0.00980391240220746,0.0,0.0028328773946373342,0.0,-0.012096833509779303,0.0,-0.0056818038143071625,0.00942536480956635,-0.015544249328843351,0.0,0.005848039521075821,0.0413135244062286,0.024576267556396303,0.0,0.07407400048809576,-0.00025158957013438066,-0.07127437550801974,-0.0343136519982854,0.013986000461365,-0.009008980862701077
2019-04-26,-0.07692311011744868,-0.014388489208633115,0.010118025413325071,0.0023865756343954825,-0.0004996708109114012,-0.00456620557167875,0.045454575010568155,0.004852891764882239,0.0,0.0,-0.03174599054730154,0.0,0.012047757868156816,-0.04833332697550452,0.012852540836714832,-0.07100591715976334,-0.006557413850261873,0.02137699540839244,-0.004301071078780971,0.01408449379940424,0.0,0.016920856305921106,-0.0005245145993640898,0.0015875160645113517,-0.06999999999999995,-0.11600004574816458,0.007309922767254173,-0.027176063343748447,0.021348375528244423,0.02652153589028927,0.024803377518510583,0.016233784329290568,0.013821930120273551,0.1111111005988279,0.014492789392771988,-0.012195121951219523,0.013028439288940818,-0.025423705697709242,0.0,0.0,-0.019565274244876862,0.031453549427747474,0.013950468781879888,0.014563093312173425,0.04774193756786271,-0.0032895053192447676,-0.005249338904693812,0.031250032984341924,-0.008213153850591737,0.0,-0.01874998183921006,-0.020833258572427238,0.01451349299072624,0.0114610218695812,0.01918979775902807,-0.0019011841153402376,-0.014598493695435755,-0.01052630588288439,-0.0018374829254516056,-0.003322368434454437,0.0,0.0,0.0012553994628641263,0.0,0.013775443483323269,0.0,-0.02857142857142858,0.004408954213516836,0.02074304342313482,0.0,0.0,-0.011190071761345677,0.0,0.0,0.0,0.0017600570071767407,0.051162737660271906,-0.020304654471498762,-0.005517236117658975,0.0024793166963146263
2019-04-29,-0.01960782480441492,0.014598540145985384,-0.0044975836153906545,0.004761900436850874,-0.003498238826385447,0.0045871514481794495,0.005797095840604838,0.011168092965769816,0.027522908689077363,0.0,0.0,0.0,-0.007763628958312063,0.01225922437718463,0.00473487861640165,-0.07643312101910826,0.006600697354515628,0.003077822990306789,0.021598251006661906,-0.033333302427220435,-0.034722348969198125,0.018282649631655934,-0.003324043691284251,-0.007727378412261676,0.07526881720430101,0.0,0.043541345680132126,0.0,0.022002178867752464,0.022855160688872722,0.005607987624527855,0.0031948742725567136,-0.001185271109402919,0.07142858967489163,-0.010204120359535218,0.024691358024691468,0.0005247063216351489,0.008695644061371466,0.0,0.0,0.0,0.0028040202110350965,-0.003896780743075978,-0.009569369257348859,-0.01477828209278964,0.0016501469639844668,-0.047493421785998025,-0.04040406168924138,-0.006211137056812532,0.06564356822191342,-0.01910833732279482,0.020851217776806763,0.006358128407653485,0.0014164311148501252,0.01464428697734843,-0.02476192656017484,-0.04629632467421019,-0.01063828775385156,0.008836742322672508,0.0033334433614566894,0.009900980750178201,-0.032258064516129004,-0.004388562627804626,-0.19999996821085608,0.008807244512973655,-0.008849549119871458,0.005882337981579333,-0.006971792493636886,-0.023354561544925767,-0.015748031496062964,0.0058138147878636914,0.018518384300338475,-0.007444181261538341,0.0,-0.017241363363798556,-0.0010040295968544166,0.004424598641805666,0.0,0.0,0.0016487637181095138
2019-04-30,-0.06000000238418579,-0.15107913669064743,0.0045177169321810595,-0.014217996626207485,0.0,-0.018264822286715,0.01152736643320651,-0.004776114848122681,0.11607142381978286,0.0,0.0,0.0,0.009129064843246049,-0.006920490871662466,-0.018284267196271298,0.020689655172413834,-0.006557413850261873,0.007671064707870157,0.003171219117359403,-0.01724136277318622,-0.00719425327286205,-0.003227755666676213,0.014919966078016156,0.017372427459588335,0.0,0.17647058823529416,-0.022253108438916924,0.01869348068259935,0.13885898462325907,0.0012954740092121497,-0.019078413023222107,-0.007279338068440722,-0.0017804271286637752,0.0,-0.039175270300310094,0.0,0.0020987380995118876,-0.008620681681899223,0.02298850574712641,0.1333333651224773,-0.011086312370305329,0.016078285874738585,0.024990009219947096,-0.024154567115350467,0.034999995902180725,-0.014827195370566648,0.008310307667627637,-0.01052630588288439,0.0010414535819625037,0.0,0.0,-0.041267262860472,0.017725793401957013,-0.012729555827335037,0.018556732857236913,-0.015624985448084439,0.0019416983215063688,-0.013440847293478053,0.02080293563059743,-0.003322368434454437,0.0,0.0,0.012909214435565808,0.0,-0.005986501720837478,-0.017857125751218117,0.005847938431231325,0.010011745828898633,-0.0037268375974848222,-0.04800000000000004,0.005780432428905247,-0.04848489880003404,-0.024166663487752316,0.0,-0.03508768627628134,0.001256036658265458,-0.004405107807782249,0.041450831509699304,0.01386961221962335,-0.023868310366918943
