Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-04-14,-0.0021140181702248295,0.007725019994377469,-0.0029166624303791355,-0.004400851647431314,0.0015311961682553665,-0.007134590977227018,-0.012553077352858377,-0.005023305482895979,-0.01987130545991822,0.001952607953809915,-0.01809856926055664,-0.010186877934705407,-0.02929689428128812,-0.011335844050263888,-0.0037173606563655204,0.0011283014259308999,-0.03185267902082922,-0.0037403884055114967,-0.005117937772560199,-0.0014292507533630872,-0.0025447982379812606,-0.041563202754230644,-0.002460131889471473,0.005119910944483719,-0.02760259542653154,-0.005289499386245344,-0.0023470048414537814,-0.0048926730947617125,-0.005582788264220762,0.0018207529301552672,0.007061061678835134,-0.0006132848198973084,0.014139341476383516,-0.010105992519936047,0.0012785425991344024,-0.0014096660373006387,0.012312766294276134,-0.023021561410521363,-0.019502745788101072,-0.003789405897915432,0.0066129689155574045,-0.006046396363053486,-0.024070469061944766,-0.026515399217148405,-0.0036584824855758757,0.003786530732742932,-0.014570668518834928,0.007619692696763103,0.01772984410274625,-0.01217399548147935,0.015784328681183846,-0.022471969216939613,-0.005985142423301726,-0.008881277539301902,-0.0016002769539938955,-0.013035636422083163,0.0022621873757946442,-0.005682728621987487,-0.00290972297626102,-0.010579050354422526,-0.0018799327852202508,-0.0037911549971738623,-0.0003990464424871165,-0.009162820127333937,-0.005875690622812013,0.003934957480830947,0.00448645996515884,0.00134547312960831,0.0042406186499843734,-0.0016885147583612925,-0.028534405439728627,0.005208386453214864,-0.0038462510206282996,-0.05261015054830054,0.0070234374457252,-0.007148035335529768,-0.004939845693407774,0.006620688751812764,-0.01009251958045887,0.01252038822693513
2023-04-17,0.00012103823282316739,0.005366017203129569,0.001841737754275874,0.0002008892068809942,-0.0038483616328939263,0.011404489020184538,0.00808983815624198,-0.00983185425752886,0.009315092628830568,0.010962280398091995,0.027357321048058658,0.0,0.010060400974973627,-0.006478673362279586,-0.0027988640900376005,0.002253948893886859,0.036608036532941535,-0.011490303908301525,-0.005144346938275479,-0.0014316304986904393,0.0073482762345578045,0.029126070773339396,0.027126919683268413,-0.0016085817937558922,0.023623478317034374,0.006033226480664844,0.005076828291504798,0.033282921715610536,0.01066698100261565,-0.004725469681775452,0.026292713442585658,0.014119009974212116,0.007091336296055184,0.016334848719188333,0.00018248048327773603,0.0028236104490000358,-0.000679055758368019,0.001472787767013095,0.017309596773303237,0.0026665414948792154,-0.0026632436546285554,-0.0037027213611587895,0.02246178199182225,0.027793267829237855,0.003717814174488243,0.0005802435163155817,-0.02502261465688005,-0.0032488859744996823,0.006348319882176767,0.01528908816079988,0.007426000582933856,-0.008359448929692426,0.011038467611201419,0.004575851600028935,-0.0016021934149991202,-0.0006288328952162026,0.006771327093181734,0.010647404252833281,-0.0007679325340980148,0.0029702690096105044,0.000847699260380752,-0.00063423348184799,0.002394823018443848,0.021437507436173897,0.00684234576531928,-0.004015233443988353,0.007816313666219932,-0.0033590990907642615,-0.03762010978496144,0.009302377346794843,0.01802406315183136,0.00449047175615358,0.021879164389674743,0.0008609753834607492,0.0046790186463208094,0.017038707232270855,0.013620101490907643,0.003153354260458263,-0.008644566560856659,-0.0021505868122021488
2023-04-18,0.007504679017000138,-0.0060998799162947925,0.0018385245019294505,0.0034151726471558508,-0.000979110980150244,-0.003850147334989451,-0.003439260029315938,-0.004651472843989701,-0.008686115000901218,0.004578242555383971,-0.019263373366443348,0.012006760478427303,-0.035856539645922725,0.0028617029455417775,-0.007483760683760665,-0.012651096109496107,-0.037997431565402584,0.010012832531372862,0.0005965600301680585,0.0014336830030030612,-0.004545563409144804,-0.03836467313440761,0.0012006255122904985,-0.0036699217474891466,-0.013400368567899501,0.003557715075899859,0.002463942494838278,-0.005490560492142027,0.0,-0.009861113342501393,-0.009393551572727366,0.006658529144114356,0.011337812094652344,-0.0005022690478546643,0.00018237164273560147,-0.002346333833544656,-0.009793360519349759,0.014705867915830284,-0.002238793441494469,-0.01372707046432009,0.0065871412848577116,0.0035836905288268994,0.017661142812992914,-0.029745734709023752,-0.0005486644639913774,0.008047565209118313,0.0031496395758712215,-0.012081896689657756,0.007569872969646507,-0.00246406010937239,-0.002457087196689689,0.02283110437498359,-0.003969792151104601,-0.004175357222396814,-0.004815592816137193,-0.007552053790976121,0.0054446044594771426,-0.00728176053972307,0.011067468245822498,-0.00562622290146797,6.276814312689005e-05,0.0005553216384757143,0.005309239959503609,-0.0034979048206315033,-0.002709320243400537,-0.0047034119515521056,-0.003693176250669006,-0.01550390935754753,-0.013561939776308152,-0.005865156768949942,0.011803298700051146,-0.00894086071402922,-0.016372946624308993,-0.013763427734375,-0.0033392233427481655,0.015573379678573529,0.0013814401895453354,0.007275197271439771,0.0005658438147155831,-0.01939648240095737
2023-04-19,0.006968196998768272,-0.008055200879589886,-0.0020510809824422216,-0.005205364954842806,0.0067805526191608845,-0.0012885416609946798,-0.013311336668919371,-0.00835805934087197,0.0076670982946056565,-0.014151902274871953,0.012901890336610933,0.03593225085917773,-0.01652890933552542,-0.00046782102969022965,0.007540189658676422,-0.004271028410616995,0.03438662248387203,0.007406380138877955,-0.04512015901825717,0.0014312964348708324,-0.012068291381326923,0.03270106870689271,-0.011990498892142543,-0.011050181964936123,0.05055650175334048,-0.0019245177251617784,-0.0012289917404183504,0.03128458555586411,0.003221889861219518,-0.00848400401113003,0.020689569359027216,-0.009621041415507792,-0.007552381179583456,-0.006030157481030862,-0.004558686335746964,-0.008466746977529027,0.01995201986295525,0.014492739601511984,0.00658180741266956,-0.00666160402557936,-0.011319409578615436,0.014019360108854517,-0.001269892905726433,-0.009475819204491254,-0.0058107932456544775,-0.08630604825987354,0.01162935626427064,0.0031283857446402497,0.007600464888061875,0.004300053727892772,-0.0023263365580579176,0.005494500096186128,0.0039856142111172055,0.0007623388958322153,-0.007526988634509291,-0.0017754499791302614,-0.0045657626442999755,-0.015528601866204195,-0.024705371105111618,0.007742647870380148,-0.00047053721008838423,-0.008166963541825,-0.012278773990553105,0.003097285255702964,0.003033597463431459,0.005497041503068845,-0.006950194747230354,-0.027045499244765625,-0.0036393811356919548,0.019384787218497346,0.015554100218498235,0.0006939784169137653,0.023047467672967503,0.029219366217919873,-0.005730996596309379,0.07504645616935979,0.004012939245469305,-0.00026749781826906904,-0.026178342112775033,-0.030769304934939457
2023-04-20,-0.005846359455941363,-0.00850739425795144,-0.003677585801707961,-0.0004025078892950784,0.0003946868533952763,-0.006542511311598775,-0.003497688266662191,0.03670466221807622,-0.014674192332670755,0.0019466242413275214,-0.0203420316931332,-0.015379519726203994,-0.021008482491862712,0.0002807954280334979,-0.0037415856174476403,-0.004861298899610289,-0.013477046958490502,0.0036195168644592712,-0.030391378536699154,0.0014296677363112575,0.010036714973984395,-0.021532547533157476,-0.020631064320421166,0.0028161114956148925,-0.0008978408493961476,-0.0031457567865327274,-0.005167922490299071,-0.006423998029155498,-0.0048726973820668595,-0.0033482051122181167,-0.017736414412971246,-0.02246523422149227,-0.026516094830895454,-0.0010112407434433868,-0.00586192882369585,0.0037951756422009986,0.011994745527604378,-0.03142854145595009,-0.03640964506940847,0.0009979484069526645,0.013416783784019115,-0.0481282916889082,-0.047043666650064986,-0.035453220444769395,0.006581157327911535,0.007163066956524355,-0.012990164540356952,-0.004026052903730926,0.002543402311206755,-0.0063768740502165855,-0.00452616999646549,0.0020491620401412725,-0.0089330540962963,0.0015234426991312944,-0.00270848037151894,0.0030493036924483796,0.002666820474292786,-0.003884000308659097,-0.01418552942837814,0.0,-0.007624483263813042,-0.004396684090585468,-0.004277565557577856,0.013997457077982833,0.00029345481155829134,0.016976809137618565,-0.0010265856348405933,-0.010907792579527897,0.01258129909723893,0.00041340341715812023,-0.03828974974782706,-0.008148426113322116,-0.010012488088070093,0.008474527642289953,-0.005586562930290806,-0.02982496335557483,0.010866904296736424,0.014002728199692838,-0.007651389114744278,0.01757377460414955
2023-04-21,-0.009780817626055094,-0.0011699992203972887,0.0006514321766277753,-0.00020121103426440357,-0.006811119421910816,-0.0019015537349434952,-0.012702766186564296,-0.00813002461271961,0.003861241906744306,-0.005585431182272171,-0.02154116767214098,-0.014290477365949017,-0.012875524623216728,-0.0034155043378639727,0.005633811483508833,-0.00660928026762253,-0.027322524501934065,0.0011270422687683634,0.00966060969388538,0.0014277099820028116,0.0021355510261766852,-0.00906157315755507,0.0049566548760169304,0.006341126479866954,-0.014917270002750116,0.001526850141811975,-0.0017317523858858541,-0.012930913591619131,-0.0013353608959949526,-0.001119743452368649,-0.016337267540292078,0.007453403739715148,-0.00903870553483177,0.002024327547465843,0.006080747150234211,-0.0004726532953704954,-0.022874430637486176,0.020648947220246905,-0.02143729850238174,-0.02017875784599832,-0.0008827221525308238,-0.004795830661555089,0.0011117347063274163,0.012252158102918242,0.0005484920464693399,-0.057366131402564746,-0.006522039871093344,-0.01668195637116132,0.005650235466687192,0.004125744586872093,0.00785356027487527,0.010224922818689475,-0.002503185413589404,0.00646524239970514,-0.009234062762303208,0.011019640172363898,-0.0031916237841813633,0.007320746258852484,-0.002292943789788837,0.002954808557101618,0.001043371622290179,-0.004255670926507804,0.006175312450052539,0.0004060182388379019,0.005009206286348933,0.002735178681049666,0.010649254558281918,-0.012095344902364968,-0.005210476713639722,0.00041315376933859227,-0.013271387744873464,-0.00262187927953228,-0.011378107620388045,0.004621874532679593,-0.0016050173787843791,-0.009801707121663394,-0.005313182665441785,0.0036943110688765213,-0.009018295526178721,-0.0027855789573232315
2023-04-24,0.001878487077529023,-0.030456878877630045,0.00043389001173776975,0.0012082530152397464,-0.0008738239153500693,0.001208228699517866,-0.008633619188519015,0.0013220136289666673,0.014285741341530267,0.009035487734997627,-0.017254922157544983,0.017869240344078552,0.0,-9.391677211711968e-05,-0.0028013600722585075,-0.006942253614604099,0.006554294299475405,0.01069448816305063,0.007654732044707568,-0.004989195592417062,-0.004153458926456799,0.0006532437038089256,-0.0012327502751986463,-0.005581016631792224,-0.01970444498892021,0.0004066855278306303,0.0029736027306683788,-0.01528390282232528,0.0006685732345510509,0.006726289624525261,-0.020979032089536775,0.008631416757096444,-0.002465141838500662,0.0,0.0023809700829562352,0.0033097378037565406,0.0,-0.014450853111279693,-0.02712176666596111,0.008099483446901257,0.010424055461005777,-0.01803659390547574,0.01310521326140468,0.005763612701244147,-0.0023302810534974183,-0.0011607610392170287,0.00973010179358047,0.0077588321280530614,0.016024077565971462,0.01250915294170607,0.008475607111160466,-0.001686883876185541,0.0015111635164872794,0.0030227812349494787,0.00219302940793753,-0.001503549752491451,0.0033085462956028433,-0.0039497591789592335,-0.012283008806254658,0.0020626002114756403,-0.0020846661138869127,-0.004999615688956349,-0.005336763407408629,0.007711060826464111,0.00527593715091057,0.0008465458785003044,0.010167217518600724,-0.0007202181286993792,-0.014504414197193394,-0.005782709415227849,0.004034997987792055,0.008236897909116747,0.0038363529771734406,-0.0004182446234067827,0.004823258098592742,-0.011698547780391144,-0.0048446327226771,0.003242472607888791,0.0010073239009034118,-0.016759734271166393
2023-04-25,-0.009435627496355847,-0.025775247346553898,-0.016050341243937116,-0.015285656005585624,-0.020538506586140537,-0.01754304927266881,-0.026468761965366405,-0.02640612144127419,-0.01841824616737231,-0.020087018648522914,-0.025832330231992717,-0.029811146796556942,-0.04782604233754284,-0.04263312054278823,-0.01404514568004378,-0.03233348405057923,-0.06604657909595346,-0.04054342973149838,-0.006330441939467746,-0.01934093978791307,-0.023888410233898538,-0.04960846983897915,-0.0234570139866338,-0.026975679587257106,-0.046901174843763216,-0.02143869472564308,-0.02161826432688274,-0.05173695737823969,-0.023274009351668346,-0.017445982516632097,-0.02321419485516596,-0.026894796340641736,-0.024218493013484,-0.019696918123030316,-0.01754072600280676,-0.011310010836004136,-0.021936349991276027,-0.005865096898272193,-0.05936387372089791,-0.010052965763979849,-0.011190614283469236,-0.029164289629655782,-0.04889266214185439,-0.03667633979807372,-0.019145536021345277,-0.007138711726050628,-0.0925344610117027,-0.020741325136798827,-0.042517729166081875,-0.02651288332171431,0.013962306789782275,-0.03548493516883999,-0.014587393187299402,-0.021473001824361515,-0.022976033401813534,-0.0020074166859249676,-0.01031815013170223,-0.01490996358172647,-0.03273410348395389,-0.0002940931532925406,-0.018863747096770633,-0.0367129311257286,-0.017706080596899154,-0.007450643033057647,-0.023226710083844138,-0.022272460880461975,0.0004575355469638165,-0.021261266759924013,-0.07318074006673725,-0.021188210857829848,-0.03951775891011566,-0.02954974768492369,-0.03821648757915019,-0.05815897120645708,-0.0280001549715857,-0.03277939031881416,-0.023967018092714176,-0.024895149466818478,-0.014192013266394188,-0.05170453566411326
2023-04-26,-6.109847118784817e-05,-0.004133955322941585,-0.0025349480602012697,0.0006128058653653845,-0.017668223826401763,-0.0040624657811170195,0.011927733728451795,-0.002712224593263479,-0.017108325917882028,-0.009385179391924958,0.01139428941510845,-0.018095037471788866,-0.02511418507769725,-0.001422232931895251,-0.004748227777299996,0.0054184879276415465,-0.00547798871623717,0.0,-0.011679632086669334,-0.002191622795433834,-0.01653184895055293,0.0206044438229942,-0.0025283600628489555,-0.005674952297651581,-0.004100694665649773,-0.009344773668623185,-0.009090889143593905,-0.00311770950947865,-0.008778932929652261,-0.007555852262567275,-0.010054902048166836,-0.007537742981578832,-0.025199456587891023,-0.041215881460079595,0.0037195681501489553,0.006672809834038729,-0.04016235114750355,0.014749248014462202,0.013598339997243691,-0.02577485389495837,-0.005835698925484412,-0.016897715814437442,-0.009451298877504177,-0.026174743643365583,-0.015316367211014259,-0.006855611492683655,-0.021494332810322092,-0.006160519992966851,-0.09974360618377465,-0.02389993572119986,-0.022727313535477633,-0.014365863406040735,-0.010719972078663487,-0.013089409842299893,0.008958645668031728,-0.015086815363886452,-0.024720518213909526,0.007970355616026215,0.002737144250292367,-0.02058805468695335,0.0060648555581783725,0.009338830633646822,-0.004233457106528116,-0.018056388174423232,-0.014427569510369831,0.006343798057574457,0.019480457905708404,-0.0025773083658867657,0.022937874062090913,0.0042444984608036584,-0.021617881193728872,0.016299477298349796,-0.0344372129977597,-0.014215890340757875,-0.008230556254719357,-0.009178705317475888,-0.025706717783428035,-0.01952886423426481,-0.012953159439357376,0.025763947957839983
2023-04-27,0.02839514823942535,0.025321735429131298,0.01712706378902129,0.01265561370527446,0.023026540862000067,0.025280909027093568,0.014734065802696428,0.012419498328826162,0.028635673308982534,0.012714991879501758,0.02539924804051119,0.0027816179433037824,0.018735345213911625,0.02087323799057006,0.0,0.026347477391334806,0.07911860322481501,0.016949160404275077,0.00042960806634084747,0.01024892691399204,0.0254533187446635,0.0040377230407202536,0.00887195213690073,0.018899741058856945,-0.0013727961062569571,0.01121473497220915,0.015163262411875822,0.010164306943672319,0.017598322602030647,0.0026646291992080684,0.029547732581563402,0.006961955710976353,0.012340805907922636,0.017732502736985234,0.015193615579168096,0.007575775774813831,0.026868850013143764,0.010174374078467219,0.10577917457762265,0.007870109932499147,0.018498602370882855,0.016012712811457552,0.02606466861592094,0.02443494216342401,0.024707214113406595,0.005135117481692264,0.007191411648644008,0.019953976831466047,0.025170059262161537,0.023441142114262403,0.007797693798040184,0.05616779135598793,0.021155998536208642,0.021064908152115036,0.014428440790572816,0.005744319980201196,0.029314505932245938,-0.014856235269082974,-0.009678224190270424,0.00870878172195333,0.027190603624168697,0.01667073680961728,0.021393514717457318,0.026033022351445556,0.050875883208484574,0.008118404124971779,0.011482963997420326,-0.0022148196974687284,0.0034496335169829084,0.01732881868369729,0.028510376323427122,0.007754645993885534,0.015089238577428388,0.025236568385065494,0.021945678046099815,0.01733974782403669,0.015096046021635612,0.007035292065739496,0.013194428044653872,0.01168217557165585
