Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-05-01,0.011056452365360903,0.0,-0.0007078668903079954,0.0,-0.011904581886434062,0.0018526101698710384,0.005813737177539968,-0.0053826337499227606,-0.01921517467561429,0.047255743423469276,-0.012311729942712124,0.0188559979291687,-0.00232834195673981,-0.015442160355179868,0.010659607121315195,-0.01711023743821327,-0.018726464190128356,0.014371316288968483,-0.028056162361244863,-0.004460320300153087,0.017262694937011602,0.04960317310141993,-0.021861221584992263,0.004873264597197391,0.012387846837817795,-0.0004974550388893162,-0.014504072207355945,-0.0007818605538427725,0.01127847079730171,0.006369451126407855,0.040899855125360984,-0.009794076590019296,-0.018749831152048535,-0.03228853201472537,0.0006183496830967083,-0.04117648256051187,-0.008606425304440446,-0.012604996839451155,-0.032258170279819476,0.006274836568987974,0.006582340371008577,0.0034601722460652073,0.013395768461309743,-0.03271442532731128,0.01342445499249112,0.005640090419665178,-0.027777860562003376,-0.014457495757030037,-0.03079547207196276,0.0006917992631587655,-0.045624982432853955,0.04299606866059369,-0.005695728982311854,0.001911457147076634,0.024840542073715,-0.00650620253146772,-0.014170043351641515,-0.022796966879621294,-0.002489121999559085,0.0015467253498380185,0.0031974389385445168,-0.0035086537155729625,0.015722131597011524,-0.006881892860011396,-0.017953440620100736,-0.024028212585131437,0.018147400240288825,-0.03666562462828815,-0.030996643325149176,0.010067901351902275,0.0,-0.009080332475061903,-0.030679686209099444,0.013926954816826154,0.0003503266016982032,0.010697988400757197,0.016315814999217526,-0.02259661788718703,-0.007513221311644447,0.01155053310152776
2023-05-02,0.001712705628799327,-0.024871660586820332,-0.006994098707580942,-0.059454658241197444,-0.012048143223440277,-0.0628757605769783,0.0016860191024963278,-0.06682610270181888,-0.05506292854460271,0.02420705688227831,-0.05297788461917885,-0.13756945513154906,-0.0338389699159698,-0.08651667096599425,-0.015108323128891321,-0.05415853732774678,-0.0729961468344471,-0.007440743997329302,-0.08865982586996268,0.004480303890546988,-0.012121242008911182,-0.006427223871091181,-0.08821213351676438,-0.06563207521540082,-0.023206637484613712,-0.0158077117753177,-0.05073581960829954,-0.016210215671687456,-0.07572623821761493,-0.039873424483270026,-0.011787807658323102,-0.0015347271343719715,-0.0627841901572227,-0.09224738652025022,-0.012360896011996969,-0.09079753441791028,-0.039518084041749946,0.007092157807799149,-0.02374205397903406,-0.0012305960905504287,-0.015315666545233197,0.0070402249356216196,-0.017624925197979757,-0.08912249409543249,-0.012996731651767734,0.001792749110249403,0.00952380087370197,-0.03141634884163447,-0.04148295370681265,-0.03485623088926859,-0.06483297092464646,0.010109918867356571,-0.05400985737994146,-0.022440202888549976,-0.0016377708249135647,-0.022670390214188152,-0.06331274871986681,-0.023328792591675307,-0.0025785173281827056,-0.011785678324296889,-0.005378495092832836,-0.01760566466716451,-0.026277949299543746,-0.012126485298126322,-0.05362575973596784,-0.007603221775539848,0.071029480130542,-0.033181537584851095,-0.07319910229601823,0.00010831201454575279,-0.02423473579250479,-0.04725543858521508,-0.059695416124840195,0.0027020700809967657,-0.03537647455423154,-0.01537301055552276,0.2395056684066732,-0.05607388212005571,-0.08099901662630582,-0.02076109883173627
2023-05-03,-0.005392520626655184,-0.003238863207894682,0.010074851655150763,0.0019012039658710123,0.0027714768128166423,0.00690697540199281,0.05073337590857041,-0.004989725139416867,-0.009820986986139868,-0.014456349342813257,0.004021829621835726,0.04849813100052991,-0.02173905281478483,-0.00443088212108278,-0.0017365963575596277,0.0047716184672403905,-0.0252187969843245,-0.0018959098817874498,-0.010558008696118226,-0.05798390868138825,0.008588984812124112,-0.031582949087510026,-0.02212577922964165,-0.014878905145972565,0.01771047196220432,-0.005691233807621154,-0.022439821640686697,-0.0024999369538346583,0.0006083520930695308,-0.014502324714724346,0.010934359054573184,0.02015361232750079,-0.02233041726426932,-0.010811034827019728,0.018147800271579362,0.017543950816386822,-0.02131380372530789,-0.0042253145597392905,-0.00966331205596016,0.082313179434514,-0.0015729708920694252,-0.005706927990335564,-0.026463364094621133,-0.028600099878153706,0.0007597504556944301,-0.010875558400501362,-0.01886790755296608,-0.0188982916121595,-0.0037521992757562073,-0.013849150068701355,0.0028010354444418795,-0.014667900391366229,-0.0008650460679083816,0.0006504321135294422,-0.012139072750708357,-0.002061399837207545,-0.03324814493451911,0.0018373069599546543,-0.0031691690731305844,-0.007978297703503667,0.08812340274355646,0.01612923099409236,-0.003327177638681178,-0.008768151714912631,0.015454049493171196,0.03794239041652281,0.043219119498476344,0.010767214319182816,-0.026430236811670227,-0.0016250060422359214,0.0,-0.0027345744327237353,-0.0076693722934068065,-0.0011228214334421116,-0.0010893495151843569,0.052725984480472166,-0.03838198936769488,0.02943394135733568,-0.0889622793388255,-0.03418721337103847
2023-05-04,-0.035704979146923055,-0.027213649612320978,-0.007414716165750179,-0.02798866662989996,-0.02432293663888041,-0.02400795266472433,-0.07459968079536661,-0.029547315766159987,-0.03901269885146996,-0.02654237212118493,-0.008740061105875885,-0.0277618059032545,-0.02098772162036089,-0.02169674264075505,-0.009877841771821716,-0.06512883376745038,0.007391449067583045,-0.00017469907061462564,-0.08841465497414269,0.012310526098570085,0.024330960303383664,-0.05422400890945378,-0.08185448474259649,-0.02072356637053785,-0.01146000156667859,-0.011320320221457125,-0.030049891290801156,-0.019024724665145598,-0.014085936429634516,-0.013377913833897748,-0.000983306667336814,0.0030137265850398443,-0.06256203211803824,-0.10054624770101928,0.06392111970963299,-0.0928382149371132,-0.015713306410329086,-0.038189529613981144,0.0034151712924428423,-0.012599538930456622,-0.016278749091594102,-0.027407085172763135,-0.005989524422072345,-0.014462679122686395,-0.004554652519315305,0.0027837425867685006,0.03846161781683777,-0.021857787656454075,-0.0263652725841359,-0.05211848754281789,-0.06005580172619007,-0.03187394105438801,-0.02943711615651623,-0.004365152162150054,-0.13649951933041737,-0.013429788711231572,-0.014739206467973665,0.008711538413892272,-0.006190872442246365,0.003233538166933503,-0.027240995896444686,-0.02116403388520105,-0.022996993803380605,-0.030075173295657676,-0.004439012012702803,-0.04463973369793528,-0.032619022187732494,-0.03428763832404247,-0.06547433087584531,-0.023654507435586503,0.009150286799002538,-0.0008509201800749322,-0.026191573038960803,-0.03507197368133297,-0.016357715710485943,-0.033916872312409696,-0.08550183907900111,0.07179377149076127,-0.04159121426747736,-0.0007318702724403714
2023-05-05,0.025918886888429693,0.01628389884028425,0.03210321795712412,0.05368480170358558,0.03172825725483541,0.041666684725816694,0.041543253548914194,0.0515362631399825,0.035780096750841706,0.03372394308365867,0.036737914078764033,0.02693517718549643,0.04539724354443342,0.02359938670111994,0.019366042641556058,0.05370101045878606,0.05083896920582154,0.01843069616775672,0.022575285895750197,0.0009354751425985075,0.007125712185889643,0.022434604170080696,0.06813249488241047,0.0430414912277135,0.029626228794725762,0.017367836561346106,0.07228916428482957,0.02496810718289577,-0.00020563537530238207,0.06372878511073221,-0.001968455156468263,0.007845023746584578,0.04343248425945201,0.044957410022768984,0.02599677305077397,0.0555555328921975,0.0719787312345348,0.032352909414826936,0.021393854906596177,0.01133840273148956,0.015480501087492993,0.00014772071172464152,0.03012761257327301,0.05503135191067088,0.04143358120999907,0.0185980538389372,-0.05555561074503923,0.019971964917909313,0.02901365603904038,0.04898101677848299,0.05052777210106485,0.028401075649662433,0.05530764522697984,0.005876971080344573,0.016923097463754422,0.012041648500549007,0.024549267247421458,0.03409091723172031,0.02197154935561829,0.015371896141974872,0.028382214632125313,0.017116802793077035,-0.005315086895877785,0.04377575151810942,0.01974538226025513,0.03237671636813877,0.05193208355604506,0.06101345893825583,0.061517367406764834,0.02945089232934972,-0.033678637276700174,0.0170340475537456,0.01058205210325891,0.0440354912622809,0.0428676966114534,0.024663304702728484,0.023106471675567564,0.06445334247484014,0.07641498981793982,0.014004666018704315
2023-05-08,0.017778360263027926,0.0008217114888369181,-0.002671035835566493,-0.00926367015317453,0.011532022410194465,-0.0332529218634976,-0.016619262582600824,-0.041041326970684855,-0.016164766090507876,-0.0050901502032432155,-0.0038979118329466322,-0.008594832459664525,0.020506643796889268,-0.029444350783262907,-0.008059875229091129,-0.01721765545274967,-0.03541161413312932,-0.013144080097353794,-0.03434158261390308,-0.00467291510524781,-0.0023582294531568904,-0.0060951451506998655,0.016286049533965397,-0.02338370867074757,-0.013344413163300373,-0.0008851068216354507,-0.020465689688856203,-0.0011331818084954204,-0.005962751671022115,0.03250485635409395,0.003944769279950577,-0.015071224924115167,-0.010152458377221785,-0.041860421146632576,-0.019144434166903257,-0.030470910487541025,0.02037874808803153,0.007122534312067552,0.002221438128271913,-0.013643498938035958,0.0019275089739401174,-0.01180122384454696,-0.003824512826387072,-0.03229025424981358,0.0009762504281016771,-0.010537252386513596,-0.02941173720662238,-0.00013704204070341675,-0.023496296951116435,0.010654039779207425,-0.01866460935814973,-0.013192690233208015,-0.038038877421828876,-0.013910784325119274,-0.020045411344179365,-0.005173278288743699,0.0007488003912099472,-0.003076906633054599,-0.005601351300229207,0.0075696202153936465,-0.013431454696064438,0.005314678706425768,0.007251855770086246,-0.0026211118501998643,-0.028107451760662094,-0.024946502812319693,-0.01099675250925225,-0.03378820312952646,-0.01094648192710923,-0.013062649513157165,-0.04557644378174619,-0.010514482286142712,-0.007417181250041094,0.023432251838456652,-0.015237363865691522,0.014245530739789736,0.004809706446676332,0.02963502981346533,0.023225295786024835,0.017873191403250832
2023-05-09,0.006172839506172867,-0.01683086359357,-0.016501224317073238,0.003740096545960414,-0.010314669669993837,0.002492415638606138,-0.018589837501981843,0.019944502369479977,-0.02160704873996544,0.025581141146629793,0.002845938185545016,-0.019713234572779514,-0.07801416600899591,-0.00200339478738365,-0.006093881269893853,-0.004905517371652679,0.003102204943347342,0.0028246297007099574,-0.005080577472640124,0.009389707516583634,-0.0011822367302890546,0.002453040700606701,-0.0011128277081187132,-0.025704104074072864,0.005072044791301522,-0.00291121295374297,0.010651321068820163,-0.00487734380565108,-0.008997739191845544,-0.004321086350378089,0.046168889908140054,0.003026686766538278,0.005128293979786758,-0.018203803642747096,0.004592519120160787,0.028571446793878907,-0.0015362120948441138,-0.00848655464253567,-0.019632690772744987,-0.018186045245927818,0.00034972948287381733,0.004627518527374752,-0.006323233024131625,-0.03786294229032294,-0.02487184253863961,-0.004865639390990495,0.2828282512045557,-0.012051407296871375,-0.005774827948482275,-0.010902975904197976,-0.003657779304201525,-0.02549031598626683,-0.00878728677103513,0.008652300826735626,0.017753801409892134,-0.00520029257120469,0.01496444539395636,-0.01190474063193736,-0.0008283009776975936,-0.008886082051978716,0.02573668585611677,-0.0017621592592163005,0.061007982098820746,-0.005694498147476024,-0.030205665690101302,-0.015350879639053794,0.015377281858113934,-0.016476118859759525,-0.00032553859434103494,-0.01236053485305022,-0.019662902006086225,-0.01109650251193428,0.010109818946048454,0.010902747347263153,-0.014393721219901456,0.0016949571918700723,-0.01581679518363488,-0.05712001707921677,-0.029122170327711805,-0.009400529595536056
2023-05-10,0.007962400311592122,0.022546930729718806,0.01379139758149961,0.01676758176191706,0.0043881865315904545,0.0034810714526058995,-0.015006202881954422,0.019690344634612167,-0.006901529976804044,0.026077190314418575,-0.010642198338040365,-0.0136654728128901,-0.025641061693801315,0.0054488691917427,0.0032114624505927836,-0.013380267430100456,-0.020618185735178263,0.024894917344142176,-0.012765986042313715,-0.021395306254542112,-0.005917327094880687,-0.0371125542587003,-0.011363888774591269,-0.0065053321272843245,0.007148927919817805,-0.001650015275876715,-0.01742992482971739,0.001367782041133081,0.002922015823505486,0.00061997702431138,-0.05446008868365537,0.005532336689814343,-0.022449104721831148,-0.017305446416853387,-0.010285572633423112,0.0,-0.016156037712781957,-0.009985758826792868,-0.005814001092820376,0.009928533129740735,-0.005769096193927403,-0.00044584941651959475,-0.02090945358293017,0.01347702319102706,0.011002785341077903,-0.001799013716843989,0.0,-0.010119159744685469,0.006776304933721944,-0.02551766568205649,-0.023494813893001676,0.004115598020126177,0.007978668946011291,0.021248615071948196,-0.028820637265627447,-0.0020911714161115924,-0.020272733286918587,0.0,0.02155529653988797,0.015812172011521186,0.005636388605291254,0.014121845686404066,0.0003571510314941406,-0.014977877967247144,0.005964275867411883,-0.01855976206711274,0.0,-0.005811968420305846,0.01204810362083264,0.007420507993019632,-0.0014326780750674173,0.006561520946552601,0.005222089847353839,-0.01811907121503209,0.009127418969365975,0.009307158056025777,-0.0031720051704998697,0.00819674723558439,-0.024261088040477774,-0.0017904331043554489
2023-05-11,0.0011654746449261122,0.022049853841329403,0.0004330900002622595,-0.02015577844537786,-0.004369014481088174,-0.012884260281310289,-0.018792494351386968,-0.01611381279948143,-0.022469121857303542,-0.017016586966335123,-0.0190032148240894,-0.004703208382979884,-0.052631592156154094,-0.015402144304890286,-0.002328028610949051,-0.019271916006463496,-0.028947373443776514,0.0025370143696530345,-0.06379324205913162,0.0057033710391241055,-0.036904573306658195,0.10376953800317334,-0.01239569655639794,-0.00036363877419043344,-0.008453271240912774,-0.005340077143375144,-0.02392749596108157,-0.007399117620422002,0.0049949193069223075,0.02106568559141042,-0.02879840820671342,0.0006669809198027732,-0.031315114266295074,-0.025157078514029596,-0.026558988973773845,-0.026874121245285543,-0.011338151172724409,-0.012968321591619203,-0.02225470349298797,-0.00369163240785908,-0.004044465171399225,-0.018284427479795196,-0.024605031898018992,0.035638447253543815,-0.017314042266736163,-0.0007394299934229132,0.05511815236486828,-0.012463149006184726,-0.007692331825374543,-0.009327995704740855,-0.021052487747484916,-0.04162489458555707,-0.014072024324975452,-0.01850495970836019,-0.02147603011719057,-0.008381196173748107,0.03574118757209521,0.00847839835953823,-0.01761091744381027,-0.003209395941567439,-0.012294346199458794,0.003481273261019213,0.0003570235201757477,0.012969652258812525,-0.015151645995689522,-0.0226929035306509,-0.005591749161424242,-0.020288863622276776,-0.008687129907371527,0.0024186473312937107,-0.0028693982118412897,0.0018893804416888482,-0.0026237224026463,-0.009666050577421315,0.002532550519897425,-0.02191592794796038,-0.005303416106286485,-0.027660957157111254,-0.02396037232114434,-0.04125565393298036
2023-05-12,-0.005303238337909022,0.0051937338074450334,0.0054565221822919785,-0.009349913950931543,0.0010968609302837162,-0.016566055530585766,-0.010214380069848317,0.008933429501928325,-0.0014219449848862364,0.004946046826341366,0.010965044073492747,0.0007216126102478349,0.01944449264326331,0.0037661791195262584,-0.0005835368049084133,-0.0022107471946545276,-0.0005421183116398609,0.002705513401320747,0.023941296309305526,0.0075614295163464185,-0.002472232266081398,0.05986191117654349,0.020994970780440436,-0.006914228944990941,0.008951336526792142,0.0003834963293707361,-0.001690581488141607,0.00022931919453994531,-0.006212497964024233,-0.01638352337763671,-0.014314866408069449,0.01949328863286892,0.0,0.02451598184079562,-0.007117425336193417,0.03052324099550008,-0.0011866379785210324,-0.016058413875307154,-0.001329197770603474,-0.005733210732978833,-0.0012357961220540448,-0.005753989002584392,-0.01356509091793101,0.013867368736326657,0.009816415278895319,0.0003237081441547218,-0.05223884381225963,-0.00836633943457954,0.026162832531445135,0.016604930017201536,-0.0023041992273801215,-0.02119362512872125,0.0035681300816443606,0.002626408806502223,-0.016759779937934316,-0.0005279740694913437,-0.04177266608049013,0.0017698307467968188,0.0077655058529162435,-0.0022539519317177348,-0.004027113607938948,0.003469093229284459,0.019628808996259517,0.007947098101732664,0.012708969668856263,0.010061928302883327,-0.0007028767357631915,0.010880992222985109,0.0048684763685376,-0.0027418236564754617,-0.004316517606162029,-0.00697795016542857,0.0026307153144511375,0.0,-0.0021652640896694386,-0.0020816511153889383,-0.007250900609232724,0.008073006374375469,-0.006947427188306876,-0.01412522239884495
