Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-05-03,0.011987812827484401,0.007347100082570224,-0.058943956882270165,0.01784844371119032,0.00867893560455113,0.031825806348036556,-0.012474000726259704,0.0044648432865945775,0.013335744917140735,0.016445720265652497,-0.002347581893658468,0.2015611867538285,-0.031242025695507825,0.015682108606599465,0.007801955986441511,0.01628668738211858,0.029627184357370995,-0.01130373526979278,0.03210992496316378,-0.003820616143404343,0.028607003493263283,-0.00019760058992757124,-0.00884948269653818,0.014864071659985045,0.0005314774279576717,-0.001095992121448064,0.01191925212672329,0.015103326866966693,0.017120713133300658,-0.011784896792182864,-0.016111734981114956,0.01734546667159953,0.004517386902339382,0.012194928194630528,-0.012419009631723932,0.016158111955029364,-0.019699454267877003,-0.0030718537404637036,0.006194663154219571,0.044272457813454125,0.012960194914002576,-0.0037237130548710695,0.010141036403327863,-0.004181099240464059,-0.006132852854198068,0.03820533712939422,-0.0035177325916556645,0.0056600678290590345,0.04285718786473258,0.020584694751086152,0.0019111088805632281,0.009190768134900829,0.00318487348972063,-0.004297873598747448,0.00841518162876409,0.031761117060376653,0.022015862057311653,0.012375364248549792,-0.03500489346529212,0.014362930007456365,0.015802158927039622,-0.003076876408568907,0.012903192991851498,0.05326468655218819,0.013764300549763853,-0.013278577984965234,0.01793922647617796,-0.01482248541134723,-0.0027272484519265117,0.03878185053353067,0.007092126142177024,-0.0002906330368847021,0.003912658593336671,0.026580275109852947,0.023709951663018813,0.018931104791910958,0.002146958141288735,0.048978378707823955,0.009135373737932717,0.02597733402391178
2022-05-04,0.0189532920069313,0.04402468853624497,0.06590389973909216,0.014125435102780193,0.03186758544072088,0.0064935004616650804,0.04210522300318664,0.025468571293260744,0.03216993805135071,0.014091634369861161,0.0035293260613316058,0.030632899664555957,0.003004145969831784,0.035917500916924805,0.032623833032292326,0.0313389980822496,0.02945144231175556,-0.13795727757091003,0.03555571974441274,-0.002876226304449836,-0.004514350457167082,0.026294786715381768,0.006887872843072129,0.034668076360787614,0.02363245877294151,0.033284655273216224,0.027483425654819316,0.030801206812580473,0.02773680049813354,0.04556117457995956,-0.005822410847066917,0.030392821684400717,0.02585710483136472,-0.004015850651279962,0.012575180924749185,0.03180215212680215,0.01924378006229155,0.031081153002685102,0.007915580782212661,0.02747297386610925,0.02712372814345354,0.10673183575436962,0.037795516253704475,-0.007557720482922581,0.026659583133024523,0.032836397895321445,0.06129636736081068,0.041383906294970574,0.07191781940413655,0.021414190305397485,0.03292840838468991,0.032824318748413406,0.02419338283589023,0.025960305400473782,0.011821982227239625,0.036380782507541065,0.005190780412038798,0.02444722030859392,0.0470756345558867,0.03115139896914143,0.035510581262973684,0.03312254990777075,0.007643325308160254,0.017128863517025916,0.027154608616914544,0.032041060209147876,0.030327688831004007,0.006648024302478017,0.025068332893008805,0.032322756424499,0.04417383600232894,0.040837164477378174,0.09119233920901815,0.0478190164953225,0.010120678220195023,0.04381104733622965,0.005950903308327149,0.01321454997776006,0.01207007268164717,0.031219521967487562
2022-05-05,-0.018177956131034567,-0.04494582678128267,-0.02554942882964717,-0.028338164962415924,-0.010809248838018037,-0.038709641693780994,-0.010100952691779574,-0.008083558069304164,-0.026563003834160104,0.0036026265351958298,-0.028135973352089505,-0.056043535675707745,-0.0314482714301052,-0.05646079732330345,-0.051770465395750476,-0.034530435274714,-0.020388036939501086,-0.046861243764964366,-0.04291856348560674,-0.033653772180118224,-0.030042911560865138,-0.02908876497310464,-0.014948185751441967,-0.03480508908115798,-0.014786213885148447,-0.021443974133138144,-0.029064397709382628,-0.03823734058678607,-0.035434976117981964,-0.02944053322312956,-0.056002884201595826,-0.02086330551785398,-0.025205367014166424,-0.012096808482051857,-0.018877357185711596,-0.022260306748025926,-0.04060146089639294,-0.048597451052333596,-0.043630017306775515,-0.07377124204498575,-0.044344801602139494,-0.024599020609105904,-0.036419039841433354,-0.021717748268388792,-0.10749508791702445,-0.04549611553329924,-0.05019652176527034,-0.07343819341512614,-0.009584731217720188,-0.02901004188377454,-0.001263458588678379,-0.020391387352615697,-0.003936981570300313,-0.0187522617905449,-0.019931311909502036,-0.016201604425253868,-0.0560288715361037,-0.017438843304303786,-0.05430130123642074,-0.03570292413005316,-0.05277639659676192,-0.05727197006732354,-0.032026980343136335,0.08500406057933008,-0.020689581085941322,-0.01800683084498178,-0.004375307849423193,-0.027806782470637614,-0.08092484274550671,-0.01747592734676018,-0.04957497624908225,-0.04984640544424712,-0.03357143733492984,-0.05498660567329572,-0.05780346650864954,-0.05291654695042758,-0.040463739055208836,-0.08675493354849828,-0.013118837201100297,-0.02717549029014199
2022-05-06,0.001937523043388012,-0.008548414023546558,0.019402449728305182,-0.004943017079360512,-0.003121930147467755,-0.021812099598800705,0.09489789116338043,-0.011574195376625518,0.009096028667980427,-0.019999886711530857,-0.012062752695613299,-0.008975046012684618,0.017826483403460713,-0.020281117155843353,-0.01442733269696117,-0.009298820551053133,-0.029875848938406446,-0.0009275765728394836,-0.022421410817322407,0.02288525248009332,-0.04808817995434844,-0.004563389652944894,-0.022891008468817975,-0.015607986751767222,-0.015008127264902749,0.0014609263422358243,-0.004770396674596444,-0.012375186163991025,-0.011960595580844613,-0.0009039270216776307,-0.009305997283710843,-0.019103548356818156,-0.007869765212667579,-0.0020408221820913397,0.024810028782182858,-0.01751323181287845,-0.04301633164261187,-0.011020473136981845,-0.031021911624498077,-0.006957626735586531,-0.006777785941743497,0.011409727897798483,0.0013781233071645804,-0.010090815376362583,0.01569174738788348,0.0042113109884438504,-0.045208475442882534,-0.009264179790799631,0.01612909428163012,0.01531510306774142,-0.00720129892740784,-0.01218939346788972,-0.023715255947401426,-0.029707067831626355,-0.007012639656582942,-0.0009150586831111474,-0.060995608820339386,0.004670763465821404,-0.007203096789915375,-0.00898239375806753,-0.01644116614327895,-0.02651114408855626,-0.04484104528022537,-0.023651129733662124,0.008509304144632468,-0.019601569192750468,-0.003595674610239241,-0.03754019531059538,-0.010643411346998755,-0.005187684053783448,-0.023868774020084915,-0.011462253838521397,-0.04065054798588763,-0.011935671331857023,-0.028220879857946635,-0.003301596381845573,-0.01800256298033054,-0.06733310003134729,-0.014501592232626814,-0.0053908572747841665
2022-05-09,-0.028362655895306843,-0.060000026672137774,-0.04423887075918009,-0.0466962874257667,0.01565903946345437,-0.04974270422780347,-0.056849923830482374,0.0025093100831716786,0.004326591769133303,-0.017791641721303098,0.018314920853612193,-0.043463752653198906,-0.044053332366642994,-0.06278610881997027,-0.011768005517213798,0.002888012986584032,-0.0013840809776586305,-0.061281408823957606,-0.032110279099822336,-0.0710115483525775,-0.07007540869152806,-0.002192708560231016,0.010002567900115444,-0.022826913137332427,0.0013369737964881168,0.020423132099626873,-0.031875440881298234,-0.0189282905890501,-0.03415474182467437,-0.022217763032050586,-0.02661441949637333,-0.014232322295469002,0.007365668402750103,-0.018404960891269417,-0.055829763248913755,0.0008912550527457874,-0.042402113542145736,-0.04942078207606948,-0.06967982853977284,-0.026142327439464985,0.0010499593394415196,-0.015637687752095175,-0.015923053724455905,-0.04689099265690744,-0.16878874413131717,-0.08063300509168181,-0.024675017124170084,-0.06961021792657196,-0.003174600050953491,-0.0017311399230597324,-0.0300921367951531,-0.005695189248120736,0.0016193059511864227,-0.03793957748228827,-0.01624306926745067,-0.047618943788886314,-0.07165746753896152,-0.0055789842968672065,-0.002902222211327077,-0.029623092832598008,-0.05251156269249946,-0.0570861133245687,-0.017775810733991038,-0.015897134938335444,0.006982882918979305,-0.007739436325767679,-0.007217300283863692,-0.04940564338546449,-0.03863085017380652,0.017383091583145882,-0.0538143083309075,-0.03924482713528643,-0.025423612889143854,-0.026941072658448695,-0.08859425597469328,0.010701951505395657,0.0007533943852251479,-0.09499234291421665,0.0036789194034811956,-0.033012976795833704
2022-05-10,0.012605020397271183,0.013522445664851501,0.024757994964235808,0.019801909786843375,-0.016651139815017313,-0.06498197400600536,0.04644271465847383,0.002026013134667437,-0.014539505586201873,-0.01704841168871829,0.008393603463231036,0.0005753174143026119,0.010562621290433727,0.029085914172588323,-0.01684567909387913,-0.007919492816838347,-0.009701995190599333,0.003956475095091561,-0.01421787740157987,0.031413812676684305,0.03753657835286828,-0.014382683232323612,0.00925206234999254,0.0,-0.016551094537135103,-0.02716260928027847,-0.0012377451980402077,-0.0059781285821455254,-0.005147720595461425,0.001953497407928495,-0.017692019268591985,-0.0045590287424558396,-0.02193493020974191,-0.0041666788708352165,0.02040812223610078,-0.011575894831819089,0.03154683713348283,-0.04536662896428589,0.016194316352106997,-0.002147550271296428,-0.026743682316664574,-0.00015818156332070288,-0.005992817562299968,0.013903845485245148,0.00447478209928831,-0.030478828978880323,-0.0010256162899420218,0.026056127495297732,0.0031847102322188903,0.012880604309278842,-0.003537124658065105,-0.009546624314299978,-0.013742814438046369,0.050852891260072086,0.002153867957329636,-0.0028847130572066115,-0.038594333768287026,-0.01589485682897318,-0.017463621189922285,-0.004556342947955705,0.016305834005551967,0.019956183084752332,-0.02552200726367948,-0.030000081801174083,-0.05374170983964821,-0.008124807967816894,-0.023424989302147092,0.02579131861964301,-0.030518839579172563,-0.00951945744599958,0.022350964232901616,-0.019495565141255944,0.08142316345643197,0.0037569906282191035,0.018702321240129827,-0.027732281303367134,-0.004767807864570095,-0.05182356296258406,-0.01252284710485907,-0.07312098626173569
2022-05-11,-0.0013103874907888224,-0.030416077153551213,-0.03466383999461231,-0.018395729129780047,-0.003135851787723798,-0.00772200061362871,-0.02171864897040998,-0.0035684572117521407,-0.011475681251231773,0.018428024668336818,-0.0665876775656371,-0.010089706846169721,-0.037831790498087936,-0.03888932184155658,-0.02245208090704831,-0.00834542104894942,-0.022393084910617422,-0.033497459279984265,-0.009615335246016099,-0.031472449024664506,-0.007908396779273463,-0.00344541904407214,-0.01420269085749859,-0.023779366180224804,-0.0073289530269639025,0.0014697629163440418,-0.008922749808697894,-0.019682946023989456,-0.014173292635439871,-0.03848135727377111,-0.060171968986496016,-0.024427693511339,-0.012075982647595462,-0.008368225449838618,-0.01076923629655191,0.015496609336506317,-0.006263957317606095,-0.033646267104973204,-0.04382465956723891,0.01850860480115113,-0.015086406640240635,-0.010513301622147808,-0.019493516621062912,-0.029686518354892777,-0.12235939448749544,0.009837473786234563,-0.04004121533691296,-0.046979947288941504,-0.18730163007156042,-0.003668022434942575,-0.02150096501009502,-0.017927681026254083,0.004917940289612455,0.010427661241765529,-0.0028655082817047317,-0.012535983475003398,-0.04406000329677495,0.0009492937387276523,-0.039991524688380964,-0.017507516088985375,-0.03322813479693243,-0.035746646399672954,0.010952359154110969,0.003965207861799103,0.0781679808638478,-0.042922746069939954,-0.00041365593764053354,-0.0015238444010416963,-0.015215058567913387,0.039674754316022964,-0.019910312543755748,-0.024459511806629752,-0.03435679836621053,-0.06607003869809913,-0.021305499761235525,-0.025152355672204196,0.008068528298119437,-0.025774859291595287,-0.014537651785652361,0.03573384188688733
2022-05-12,-0.01071502761942389,0.027328596937806315,0.011969449601845428,-0.020822409258098307,0.0,-0.0077820939478694395,0.017374547407418728,-0.009191631070552098,0.002579764656248873,-0.015433801188537766,0.015424331527339907,-0.011600934555841547,0.04441461244529776,0.0010319476414777373,0.00936821480239014,-0.004024789012915475,0.01789533443245528,0.03160035195538713,0.053398218649841844,-0.003144444478552,0.010170428958760303,0.00427083695281727,0.019908390231996753,0.004011908901915717,-0.0024609454832168476,0.009171004738622868,0.0017503898440192067,-0.002230809381799981,0.007530872838045877,0.014407876458488067,0.036585373958310186,0.007824779469673082,0.011641378404119163,-0.008438784274052202,-0.004665665754207793,0.00359081913049919,-0.00926951676164145,-0.0005718478534108007,-0.0020833809342630794,0.004226031572491573,-0.0432166197300663,0.019053190542750675,0.027259692156755166,0.01025019834757357,0.06363288674973688,-0.016094895764625528,0.023529466387112175,-0.0028549830814589283,-0.08203126673470285,-0.017182189780673984,0.005907956830344174,0.006673805423556889,0.004078373314011952,0.04033058447962623,-0.005747126436781658,-0.0029299088364024284,-0.008193979889552172,0.004271886469041863,0.027992075989914822,0.004309082545732146,0.005169023012585372,0.00890401621271586,-0.024964615672386725,0.015797778600002532,0.0699517788145485,0.04108188092510012,0.003310063589374357,-0.0240365960615323,-0.014917457635420184,-0.02299124990807877,0.014339953622862556,0.021190575537979095,0.010598011665687412,0.03885707470269306,-0.03890690813576503,0.03324904987235322,-0.008003948215446366,-0.03140902766290754,0.005649766539572054,0.004511610071533667
2022-05-13,0.017241341088176876,0.047770891434848695,0.04193526745108156,0.020202242987887642,-0.019188363264511676,0.003921564960883028,0.016129039554954483,-0.011686866333506352,0.00532991800101823,0.009189268718029275,0.016455664563959305,0.048284054003402854,0.0019327769973167541,0.048740942130747866,-0.0026943796545151333,-0.01570299957546273,0.0007031107193453678,0.021739157066863468,0.013824811015733518,0.035752015715287744,0.04780042306636201,-0.00972055654409898,0.01194274181255861,0.015270524191606683,-0.006030560963071641,-0.017448271170495966,0.02196984887505815,0.005310348295071821,0.02661378170110207,0.01199367087054326,0.045378149509530896,0.013198725012820711,-0.014959608739439356,0.01063826923204636,0.03645835356410587,-0.005366699597603053,0.0314372530760203,0.03852500127538527,0.05010443629784023,0.003051037294277137,0.021155196423902067,0.038687741675857534,0.019353582113172063,0.057647882291133046,0.09963624420985795,0.021093498742122074,0.02403361605018217,0.09887393855242044,0.008510630526872509,-0.018481526575682583,0.02431736770881865,0.015404261455369328,-0.004874091629350041,0.028134791940295,-0.0007224800596443703,0.030362562924197034,0.07779691181535875,0.009924448067214708,0.007504337337020717,0.02226601881482604,0.048809171122606854,0.05609305782299878,0.004347833298104176,0.017515917143723803,-0.0021174700619963627,0.018743887210773025,0.0065980106598451105,0.02580140146132126,0.022174140210241555,0.006307436168557334,0.053897324124779766,0.04055126453314739,-0.006741488081612013,0.022811055405446146,0.04265061344008858,0.008366557990619583,0.009077106618343267,0.017159244776498994,-0.011548101695380342,0.010039810788899484
2022-05-16,0.0019557141241961506,-0.012336909118067507,-0.01496362019736508,0.011464211160065352,0.004490014229582728,-0.0019530766148807555,-0.006535919194667894,-0.009386699754354022,-0.015356357759807593,-0.008034256910637971,0.008717374202934947,0.005725636309995785,-0.04731260942438553,-0.021482712062241838,-0.008405985604527766,-0.016516523720218723,-0.011946369603276552,-0.04642171071830303,0.0,0.002030285346353633,-0.038867711169025765,-0.0034765137628148812,-0.0022840108799773162,0.0014054701009598158,-0.005240049770012578,-0.0036994829860613754,-0.0006108067824691643,-0.007784473753041921,-0.0013237201428252243,-0.01933686026187953,-0.016077155627924444,-0.010727973435461613,-0.0005839939300880115,0.016842155112962054,0.014070359291807666,-0.008093639926471163,-0.011610944843754578,-0.004407376919699835,-0.06063624104449139,0.02632692619257382,0.016797272161114263,-0.012981611775059743,-0.003131891961875355,-0.013372303790531892,-0.008994193690797236,0.0322513729093703,-0.02959178460274514,-0.040646157722897036,-0.07172989286253206,-0.015521307599409617,-0.003118450624365443,-0.007393384846177353,-0.0008163599788495457,-0.002149816957666917,0.0021691520176276846,0.018060851901848363,-0.05014371515821947,0.006083126433951369,-0.0008512643987768076,-0.002382311095133871,-0.013849518413530548,-0.02482922010468336,0.010100965619285418,0.0242567774220257,0.038991972845022316,-0.005164576631310647,-0.009012763873768925,-0.019817090788850744,-0.01957666345781328,-0.004339284915846564,-0.0356774804542036,-0.029228222138599658,-0.0030168764165714457,-0.007133437603142334,0.006239899581864439,-0.005488569448231062,-0.021739346363781942,-0.006954448368440058,-0.0031577407831906434,0.0007847122607511636
