Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-03-25,0.006944437545759019,0.011457579140168317,-0.015109918616599827,0.011945810206631435,0.010296750784524189,-0.014377020654513073,-0.17783853954496687,-0.0024332155607632577,0.0020126884676407997,0.02235237648721977,0.0043357219372925915,0.0,-0.008813888311199558,0.0,0.012327961560237854,0.005400059631963439,0.14773431080993626,0.009825296744928158,0.027931535585591583,0.029184725863165673,-0.002805243380837763,-0.011881270762480578,-0.08407931618870046,0.0,0.0,-0.02054795773263285,-0.005046751317930531,0.0202990480195826,0.010236624388711757,-0.014492815865975839,0.0017298113178756402,0.012062162751092398,0.0,-0.013825100681537417,0.024137907220975086,0.0,0.01481480042466754,0.0009909770663785178,0.009040449431186426,0.00040022549827112286,0.008588312724614688,0.005769282700215594,0.0015823027635342157,0.0,0.00990080288866979,0.01101058904862251,0.016589794373783606,0.0008066861502999956,-0.0022042424061405885,-0.011142949253861834,0.0088202059644229,0.018450191446580444,0.02482646376925257,-0.025974001846660322,0.012036687325338136,0.040494132108793934,-0.017787765284224877,0.014610377693689891,0.00022504632720399265,0.004681737358379179,-0.010556970289761547,0.0063861695344085145,-0.00221188975926645,-0.011748019837374613,0.020305647749478073,0.0188356115915409,0.037036941102725374,0.0,-0.017093991131382436,-0.012499955296515264,-0.008991024028971895,0.02125608502310139,-0.013873043133274865,-0.00425530477620617,-0.006756809395798036,0.0035884198077140717,0.021917753334765866,-0.004400616550306435,0.016958950661874583,-0.03743834236928034
2022-03-28,-0.0689655314160863,-0.001468423467441915,-0.020920512544519876,-0.003801500214661524,-0.014987876343526718,-0.012965951817962895,-0.028286201301122693,0.0,-0.008838777307687673,-0.005734629794576063,0.0016190981833819063,0.0,0.0029216340025934873,0.0,-0.006900564875528703,0.019494551852759168,0.010275938281358199,0.005837747012721328,-0.008533429253616442,-0.005421151976449878,0.015024555908861315,0.012024132739239413,-0.05375214759802893,-0.020852180217992844,-0.008932588005648667,0.013986000461365,0.022463611049826415,0.0017951143196484054,-0.0027951558065623106,0.017156976773631483,0.0028775326374668175,-0.02383696559859949,-0.00038247381244904677,-0.000934519545362611,-0.0033670001235441838,0.011904819751310747,-0.007299263086460783,0.002970406789166269,0.0,0.01132229034314225,0.011176259789720477,-0.013384285091100678,0.017874859928557196,0.014010494425848785,0.0009805315781235002,0.0008129629988289366,0.018359274834477857,-0.001209053898415191,-0.0011047138749993302,-0.0023115466707307464,-0.016611909797520807,0.0021738680886917994,0.001863488476964159,0.0,-0.010466296591715163,-0.013192537460835707,0.0,-0.006399934863571488,0.003709033326084521,0.0029653852577693485,0.019131664523347913,-0.007221111152105442,0.014852416448263961,0.018371798878874745,-0.0026243455801148174,-0.014005601941584733,-0.023809502184254927,-0.01877351001462446,0.008695478885947905,0.025316431077146984,0.006048333213803492,0.004020662560797916,0.00854964054860341,-0.0024929846742113293,0.06802733164115748,0.0005961615752776428,-0.025916076071148098,-0.004817483779272824,0.003391861671277807,-0.015353179649586712
2022-03-29,0.01481480042466754,0.020168114536403214,0.03276350510864101,0.002811884022919209,0.00791211896436006,0.018062340545345057,0.0034246541787590346,-0.004877963031761912,0.004864203436893755,0.01766392218653423,-0.010236975638636014,0.004545517423078849,0.00443307026187556,0.0,-0.00040892049691165777,0.013853809584026822,-0.036937891959142655,-0.005803865514153905,0.01313701198687478,0.00838557898580694,-0.0009447839611629316,0.07920784226189626,0.032829191059059015,0.0037037001061668295,0.006309070133232897,-0.005517236117658975,-0.0014173916536711628,0.010750986479142188,0.01611747547802489,-0.014457776915750675,-0.015494800311046553,-0.014572678079201373,0.001912765288619056,0.0,0.04729725158153664,-0.010823479216727327,-0.014705868173635728,0.000986944724295613,0.012405089753258158,0.0,0.007631687481850502,0.011627726156519191,0.0133137258978,-0.015544067906882564,-0.010773705630589658,0.024199954141459035,0.03049183748855855,-0.012913590375188577,0.01216386855282714,-0.005212808628145882,-0.007779631332318515,0.015907499829437288,0.014710945844230494,-0.013333320617675781,0.008653858496310951,0.01002689874895002,-0.008231877155395417,-0.008051583168284138,0.01847707743933813,0.014843228957558408,0.05342962430266596,0.007273634878039559,0.043578233915099185,0.03490148607578969,-0.010086560767746167,0.002840865680502347,-0.02439022120941492,-0.015051224910030525,-0.017241249981643558,-0.005486963245862619,-0.007013997799095395,0.0004711367341485584,0.00755268687932209,-0.004641222969285264,-0.022293011356582237,0.010720376202601134,0.025688254598702942,0.040726544229673145,0.009295641711235092,-0.025987526296677332
2022-03-30,0.02189778925938235,-0.0024711960223600116,-0.008275780580746184,0.010214160526266891,-0.022644832557550454,-0.014516077180557141,0.018771272042834575,0.009803816326708015,0.00040344202766307014,-0.014585422983711016,-0.010343110492497698,0.03846135582913268,0.002269967556477459,0.0,-0.024534843671278228,0.01558880523095274,0.012784735035741068,0.015567264764766664,-0.014084882160383727,-0.026611114085128174,0.010781203627052927,-0.05871554238959997,-0.024285725184849283,0.0332102999639996,-0.0031346105741307806,-0.0013869942897262177,0.0007097412700638461,0.008420947100147957,-0.024827556503377313,-0.034229933129819146,-0.016904904584193692,-0.004796038356750132,-0.0064910364747345906,0.013096408799227355,0.024193564513223853,0.0,-0.0298508060193573,0.009862338196013898,-0.025867957317322277,0.03358650321441181,-0.003656449524979677,-0.0038313274852381785,-0.0016926727881980685,-0.005263111223693051,-0.012871415546592213,0.0006378938909950005,-0.018358606044662773,0.0049059184428499325,-0.02585577166371289,0.007860576323488022,-0.017921083517159375,-0.027046107216057824,-0.0018331322318201337,-0.004504500150622537,-0.030505274240102076,-0.031767266724274434,0.0,0.001082258315272977,-0.017042319954755802,-0.0013672851634540795,-0.08807391548134469,-0.01312902332888799,-0.030769243586998396,-0.04169998446734835,0.0023260789610533017,-0.022946106971678204,0.022500038146972656,-0.012949905170276832,0.017543725742784178,-0.020689668326542288,0.02219982547086108,-0.048504633983430634,0.0078014530531789195,-0.011119084341211005,-0.022801400542926675,-0.004124739786745879,-0.01699464901425274,-0.03529210550017614,-0.02790950717789864,-0.016008497370576413
2022-03-31,0.057142888769811995,-0.0004129277354930627,0.012517369289093194,-0.0152656472490601,0.0015448180786246102,0.01800321673871652,-0.07537685512224968,-0.01941760571837836,0.0024193988625602625,0.0013235932746233914,0.003850390927151892,-0.02832230161482774,0.0007547971649815022,0.0,-0.014043318490125078,0.04642798725907227,0.0005490084882662227,-0.005961028287225667,0.010657860800856955,-0.008543284745456958,-0.0010604629488979445,-0.04873294238264281,-0.008418724187610471,-0.04910716072333132,0.0031444672544365115,0.00694447111936336,-0.063829751945231,0.0011718482084244197,-0.002475266875792026,0.01012660553204392,0.0,-0.014457880499053721,0.002690271923137866,-0.002770126644323412,-0.022047223399713878,-0.01284476406473778,0.03846159489197354,-0.010742364984315689,-0.016771404825362102,0.0,-0.0016331078707827462,0.023076942618896368,-0.0055711703872403096,-0.003527333449276804,-0.03209622421353164,0.0004779824552714196,-0.024422414688195948,-0.010984469417557374,0.0022428105444172175,-0.014731573076610327,-0.006158783490247788,-0.01170460327702949,0.009849772590839079,-0.04072405024180603,-0.011799464173440133,-0.008202263806128762,0.0,-0.00270272074618072,-0.014876951520448434,-0.003453382356431889,-0.030439947039428872,-0.0035477001663571928,-0.02321559047077093,0.03578666210600323,0.0038670696431790663,0.008698150839692387,-0.009779941408490589,-0.0002622677028827347,-0.017241249981643558,-0.005633797519761674,-0.022704885815624576,-0.00940381287847436,0.0024287125081046135,-0.020311867074780054,-0.0033332785824228273,-0.016567904064044625,-0.010009271063530223,-0.026807002787949452,-0.013494245495384916,-0.01843818561501287
2022-04-01,-0.027027000903735332,0.004130568894210596,0.008241783515748446,0.03160878487471086,-0.00493519744192672,-0.017684832859754307,0.00905800559920844,0.004950546000261236,-0.0020115299459033675,0.0025238831127547545,-0.002739555824866291,-0.0022421049857600517,-0.002167821081196175,-0.004901954469521241,0.007015453409210393,0.06302062493980864,0.029072774257815626,0.0029985677111707965,0.010769738635248549,-0.004308594646329267,-0.004495792994962611,-0.002049227181827984,0.016242175399751035,0.035680763197375454,-0.005373954324918273,0.0,0.014393883086894155,0.01053552892297227,-0.00708953231111753,-0.02255636698038177,0.0038543010891551877,0.007334858681745882,0.00689935317303525,0.027777882612868288,0.003220608825065474,0.012047934345365219,-0.02222220063700142,0.04442241425075166,-0.049040566450461065,0.0,0.008970868526887665,-0.031954867683355315,0.015183409218670008,0.0,-0.005181305097853639,0.011946510680518774,0.008344533371068108,-0.010695245236970408,-0.011935795352165712,-0.0017586241039937445,0.00344270450859141,0.0,0.010249466746800273,-0.01886790755296608,-0.010447570498024139,0.008959422147188034,-0.003983990468372167,-0.008130135725035625,-0.03236067296013212,0.014218990419339939,0.012790896422013365,0.005785349587980937,0.0016581615703410435,0.01698797651674422,0.024325919425356002,-0.01868357311795299,0.0024690744626516548,0.0034118730227095106,0.008771970373663951,0.01983000957794312,-0.008080800685720813,-0.010742131932549248,0.003806631072022615,-0.0007403838855983835,-0.020066883658755197,0.018050515521627064,-0.0055146409284193565,-0.014772834878054697,0.007566931505532004,0.005524882837687928
2022-04-04,-0.020833395421502532,-0.03167417528980487,0.006811992136352751,-0.03434850966607972,-0.01332929419645279,0.03927983074856645,-0.18491924202241616,-0.002462976998673372,-0.01209175183733946,0.0014384075128179852,-0.0005495065102992802,-0.015280920427135691,0.0007578266372740838,0.03448271398056724,-0.010977496427565958,0.008858584257756874,-0.02505301118966874,-0.0014947118139242432,-0.001332150872094151,0.005192571097617726,-0.016684366339586365,0.006160207497603487,-0.011986920286062075,0.024478736563934733,-0.0018007994066608912,0.008275854176488462,0.0007466786605425657,-0.009267156959432477,-0.0017850788500013426,0.0076922787836049,0.0032485692896211393,0.011326881995282978,-0.009897390745554957,-0.00810834308499575,0.00963080940543315,0.007142788465465122,0.0,-0.041588028879690375,-0.008968382532723584,0.0,0.003138192281008978,-0.0038835932861851497,-8.008842998041832e-05,0.0,-0.027083380597951567,-0.007712749277528963,-0.0022367097894639976,-0.005821316315401948,0.0022650670158919084,-0.0038180947292790757,-0.011893843019080808,-0.004441242523211764,-0.0158729212545885,0.0504807802523386,-0.019105305158524488,-0.023224052998597866,-0.00633333149157933,0.002185807101748871,-0.008331499810996235,-0.002591855273975985,-0.022962207630829123,-0.007743191657091697,0.028252783400920967,0.006320564647828153,-0.018052693730260527,0.007908625149112947,-0.004926103745908295,0.0,-0.04347846010439138,0.02916667273751017,-0.0030549627192965056,0.0015154569486339753,-0.006949790935467548,-0.030752145900974415,0.02047780947915956,-0.006501233678373852,0.0027726626663773235,0.0001383831697727711,-0.008376487265049137,0.02307692630151914
2022-04-05,0.021276660503010802,0.00870860998818812,-0.009472306155523635,-0.01273211507867067,-0.0037699712439503985,-0.0251968267425301,0.013215846538256804,-0.014814828503666777,-0.004487812446113848,-0.005865376558281898,-0.01649264761475544,0.026471752535645043,-0.010097066333775828,0.0,-0.0012805522648865475,-0.031239560508177777,-0.025697451801824034,-0.003207979749599743,-0.002445099537710882,-0.008243008180682465,-0.006570126626435302,-0.0061224916784619055,-0.016911800695537105,0.0,0.005412736998601675,-0.0027359755243594464,-0.034328239628511614,0.009646117434474188,-0.0035766236281661312,0.005089039544817098,-0.0020605302177444385,-0.0015999300599329747,0.00038444823039185394,-0.0354222531309516,-0.014308450418714536,0.0,-0.022727340459820944,0.025641102038111763,-0.01432900011356919,0.015473977043107379,-0.036757260232297306,-0.01169572628019555,0.0008799201382094779,-0.007079639146523986,0.033190584676763946,-0.0004760483105976654,-0.009190619643159037,-0.010455727361272982,-0.006026420490605311,0.00854963777451645,-0.012268529563429054,-0.011152276731683508,0.013967532403618144,-0.016018237221363973,-0.006663266319116845,-0.013286766257978533,0.006373698235331071,0.009269419020508263,-0.019760913770515698,0.0010632258043563603,-0.007050434593563248,0.0031214466222804216,-0.00021472020197543795,-0.025459788487364743,0.001969716960666501,-0.03080503859318484,-0.009900980750178201,0.008631828237263495,0.0,-0.0013494942308494018,-0.002042850272449881,-0.01638942929598497,-0.022592524600841046,0.0034403966750224946,-0.013377868316982067,-0.016061815430203685,-0.01658966494585634,-0.009594813001968072,-0.0020391678383916423,0.02792688114811326
2022-04-06,-0.09722229120907688,-0.004000863663487508,0.010928924541524276,0.0030705505743799932,-0.005991866751923758,-0.012924058637566072,-0.021739110153428554,0.0,-0.0106561185441435,0.000842882501886244,-0.0011179914505996535,-0.021787345115599877,-0.0030601270219834387,0.04761912707374516,0.003846775384802825,0.009063783091369793,-0.026935945418501972,0.0006435886394293711,0.008537506290970054,-0.003937015486825346,0.002054655542205852,0.02874750443791463,-0.028795828883863672,-0.02654868899744267,-0.0035892611365770932,-0.005486963245862619,-0.006182451644706544,0.02214831239857551,-0.007537747025532671,0.0,-0.011799318483096233,-0.010416593908632032,0.006917914309164441,-0.010357828622903353,0.01935489775611199,0.016548544896229922,-0.031007723283626443,-0.022115060037613876,-0.00153012081390691,-0.009523798830920027,0.02381606607362463,-0.031558304748978805,0.0067131448927510995,0.0035650589038371816,0.02279794255392109,0.003174151660328084,0.013122100662086744,-0.019019549061555452,0.0037893083742033262,-0.007308209806131893,-0.013358499692213144,-0.007518853972130479,0.02082644494802466,0.016278998074243267,-0.011867917045185084,-0.017717953408956655,-0.004333404774000793,-0.010264790263166956,0.007725900393117158,0.017050117047582525,-0.0027614012672203536,-0.007779522107940973,0.011164942753196572,-0.02624015022283621,-0.0027304824802589778,-0.017691159807569967,0.022500038146972656,0.006224247842135711,-0.02727252369359756,-0.017567582806154447,0.009211790654733987,-0.012560727711555031,-0.008094010115070716,0.012571344314873167,0.023728667958361926,0.0223699492974061,0.00187421501482965,0.006520654048922214,-0.0064214360953605,-0.028213115224588803
2022-04-07,-0.02307690191550993,0.0012684700382050718,-0.06756749788232963,-0.014693957833385785,-0.01015230092035646,-0.009819957687141612,-0.026666641235351562,0.0025062564358511175,-0.0008281361707522805,-0.013354242896059021,-0.020705105220563125,-0.004090854380148556,-0.002046824571598105,0.0,-0.003619282348398589,-0.0221104851876055,-0.0028832158342523284,0.005145848314075607,0.00601491076957017,-0.009222808720265263,0.01633988909169637,0.023952071871634395,-0.01809777919835387,0.027272744612260258,-0.004952543424592837,0.016551708352976924,0.0015553362772813273,-0.0004246599831184694,-0.02061470702064805,-0.03544302811886879,0.0,-0.002834163558076086,0.001526640776923216,-0.01902930242696632,0.015822769290571248,0.0,-0.02399997711181645,0.002949544746763566,-0.0015325404587839264,0.0,-0.005815486233342049,0.01629329282298131,0.005715673892108253,-0.0035523944085211756,-0.0729482569011578,-0.005062586481974662,0.008709383276868765,-0.004308355674228936,-0.010570042810422509,0.0,-0.014489119138174189,-0.006060541941870223,-0.02489946249796471,-0.006864927633139617,-0.020887295177361875,0.007215147190931193,0.007030536827042244,-0.006550262500100823,-0.002515538316939292,0.000928059536165593,-0.00632908484246919,-0.016353131058602255,0.012315441221961487,0.03782067524634236,0.00032847192900264943,0.0003053155293935017,-0.041564809279134196,0.0,0.04672872790646054,0.03163686653052422,0.0,-0.013239821819718056,-0.0075321610681382545,-0.009405740295041709,-0.006622488344555588,-0.0029568262728351113,0.011225416932422405,0.022906085153509448,-0.006756652850547384,0.0010752934061011299
