Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-04-28,-0.015156756847502506,0.007431301717174765,0.03427269044122205,0.0,0.0023712233510104763,-0.0005729746709607353,-0.007874277955928655,0.00046990717161699,0.0,0.002981947693704301,0.007479655730400214,-0.009298415767531987,0.011541303250153456,-0.007096372434442055,0.008419859469820823,-0.002036338478232258,-0.030645053580881654,-0.006998125055744708,-0.005909807764384656,-0.0016746726627947517,-0.009371212045936494,-0.0055658823474386,-0.002580524791084726,0.0011099219270997995,-0.011029236821182287,0.00391499009936469,-0.008434059670341942,-0.00429166302782058,0.010108848396541914,-0.0018495854146781676,-0.007072116096526027,0.005723300191654568,0.0015715915974148231,-0.00396449371838814,0.001317526441151573,0.008433470426969958,-0.0035090163324558166,0.0034272511523933957,0.003280485227767027,-0.0028772876538870618,-0.015151429686141249,0.02693600098835347,-0.004135900123853786,-0.006215589047541825,0.000992075591145447,0.0008386383939782416,0.011273294283551172,-0.004244324740754868,0.00036726541849207983,-0.008448371832198598,-0.0019731558017944684,0.013605420449757544,0.03678459343235163,-0.012670160081013182,0.003956816460356505,0.00574163655872284,-0.00566888725410597,0.012380909033099297,-0.0021139787878634575,-0.005884335910405825,-0.0017210903433300118,-0.004412469710954103,0.015969782162656987,-0.007418465022031695,0.008990605097387583,0.000675797370419895,0.0,-0.007894768635809513,0.013941960244522988,0.00050033234209379,-0.00482432611565542,-0.0041387523539785365,0.0006495247484257227,0.03036931307151347,0.0007259441756077845,0.00032060922474075326,0.029703032621318348,-0.0041386287104638875,0.03955378873250193,-0.007093445797780928
2021-04-29,-0.0003418397813991225,0.0006415542503663829,0.008143800367064191,-0.009411545194990878,0.009163467834576,0.008743051221491882,-0.010100772507884881,-0.0008216412172197263,0.013698692601885165,0.00828181409690254,-0.004296871302272187,0.006167573664072945,-0.006373494638699961,0.060968481183330425,-0.0009708959899662473,-0.027431202044432168,0.0405856631121333,-0.00185450556484823,0.0062112542229268985,0.012852420351182392,0.00945986242262431,0.01938675708398696,0.005174490991959546,-0.0044343110211784165,0.0018586531408466556,0.007199690567220918,0.012188700267356634,-0.001293269917036266,-0.0005132270243052295,0.0005561979175361387,-0.0049854912447945265,0.0026873278704129255,0.0062765731578755535,0.009618854763236984,0.01476627811440645,0.011570697227025528,0.017214471085534866,0.0051231782355103395,0.007629205556668905,-0.04039760061769959,0.0,0.0426229890076526,0.009966919966592824,0.01806850061109344,0.000990968659340563,-0.0010055075965813565,0.01946530235000088,0.018352062859541718,0.003484624242688028,0.020732730406143984,0.02789994163766285,0.004216123374831238,0.0004928213454680197,0.013077803639470531,0.004925746298152012,0.0028545267383728312,0.015237910252950737,0.0037630792737655128,0.005649431091086843,0.017453612086281156,0.0025860360893870116,0.008125583131351144,0.0060103803299866865,0.014876776217182197,-0.01984607620719636,0.011926165589225324,-0.004629661993834189,0.007935006508723141,0.0032854662093313447,-0.015253699989578595,0.004501611788812587,0.013779690486098284,-0.0029554297828688902,0.002130887305256346,0.00012113396318014225,0.007155878018060502,-0.0064103106387432,0.002597381083743855,0.19512195121951215,0.00744814642089886
2021-04-30,-0.01642160913453672,-0.005128310485675969,-0.015320572617089523,0.003584112357911673,-0.001973908920443579,-0.012361445009078653,0.0036444444048910896,0.0014100111828472262,0.0,0.005054848884119556,0.008094615870636979,-0.004264149695547559,-0.0018417656550256956,0.03808066045460623,-0.04237122176060515,-0.009324299793549984,-0.0035924704471099744,0.008918488901975996,-0.03871267739551176,-0.003881827078026978,-0.005622690082222159,-0.009230492954693914,-0.009009030482446723,0.0011127926881753236,-0.0162337590052819,-0.0005956949310258475,-0.004591516745175883,0.009494941676824853,0.010012821104217196,-0.01092610976528785,-0.012885005000430327,0.008513399718092174,0.0011139035972318467,-0.009527213876659002,-0.008788411084040382,-0.00011320785566548697,-0.022692495342854557,-0.004611709657470708,-0.008112442394001218,0.0006682528619565975,0.004515311126701116,-0.015723255115296708,-0.007401345631954492,-0.023618090291003813,-0.015273847453430967,0.0016773298133179182,-0.0003965268361941776,-0.007615451185472355,-0.007980997980645999,-0.0025042115853954883,-0.001709703964023035,-0.0032130923052152704,-0.0016416952796535211,-0.014744727541539326,-0.011344498287842564,0.005692316836279243,-0.009087189784183325,-0.0007026040174333836,-0.014044823022888897,0.014767012852244799,-0.017196708480782807,-0.005784869541793025,-0.01344275065924494,0.0015287004818869132,-0.009917368443332797,-0.0008893266782054043,0.0,0.001323387137730725,-0.005094128952012444,0.015489979489557104,-0.017580335438926897,-0.0015101398814256761,0.0023131630339199294,-0.0028350095490176086,0.0003628247790878891,-0.002120944630527588,-0.12387094103851015,-0.0022279810628953456,0.06938778624242659,0.018557294564791382
2021-05-03,0.03234802193422048,0.028511515226382844,0.018670639738633144,0.00714296085706656,0.009889345388823578,0.03567786708400722,0.029048355194845277,0.00024637869800470114,0.0,0.007963257669047152,0.05357276891184992,0.008832972314588794,0.0013051005196973442,0.00768119889328478,0.019687461166854492,0.018823612913053234,0.02049843349046987,0.027624354994574496,0.00669668373332688,0.019430731467539708,0.013612579722212415,-8.033198987122958e-05,0.006493560289919875,0.006118154265731146,0.016029945497797238,0.007748422564999968,0.01157529863700768,0.011116116318034663,0.02846972362838418,0.011046808406493414,0.007251693242974477,0.0014068020342723475,-0.0011126641965807371,0.003980273487627306,0.00828471487958482,0.07169534716355552,-0.0011804538762856254,0.0078030607807526575,0.012540869776242136,0.003338825555128988,0.020936008657427507,0.0031948850152176966,0.014913269462100587,-0.015240294474860527,0.015941366720703565,0.000855001852010151,0.018874248894025003,0.01985833635117329,0.006755354021793503,0.0061366680618508695,0.02761707890616072,-0.016160203448773558,0.009866789990438773,0.00045041491359754104,0.005950134467366919,-0.004716828743473234,0.0057701961976766025,0.0478309313587828,0.012820575082717722,-0.0030865325519194853,0.006124204271134026,0.01497260759037089,0.03179409672228606,0.011306522966688659,0.0041735734448942186,0.016469800560290793,0.015503935570057026,-0.0030687398426254564,0.015726061355586962,-0.03150777205356503,0.01684214494120506,0.021391344870921758,0.0005998364245047849,0.02629702281230828,-0.00015752586760198195,0.0018596978987495127,0.0,0.02606841868588261,0.0977099004349482,0.0074066490282107544
2021-05-04,-0.020889685352839527,0.0067345012727466624,0.003332472803262654,-0.004728111559351045,-0.01723487362794196,-0.006111634652904097,-0.013408588759130757,0.001292214233669542,0.0,-0.000831519275290793,0.005361376576522581,-0.005837153907726433,-0.003910550741592966,0.027861980884639426,0.017913947600305624,-0.012009185367527486,0.0023216450237355524,0.0053765398792793295,-0.012757429912389373,-0.010624098463189346,-0.0030993043310656443,-0.007951790070438003,0.0025806132985888297,-0.0038693178457896993,0.004176387706241957,-0.008132418227112748,-0.012045095805250927,-0.01902747554837403,0.003954519303820625,0.0,-0.030957361107536885,0.002966039335840609,-0.00245020762185566,-0.004955200311520858,-0.009658222643069592,0.03160027477995042,0.02048868903956258,-0.01717887412810215,-0.006461982375253639,0.0,-0.004825089588243459,-0.038216598716108385,0.00408158202361375,-0.0004258665655919591,-0.022193793766444148,0.00033562019666844023,-0.02074990359880957,0.014187177951307861,-0.032696653348290305,-0.009703114362566212,0.003749906161605976,-0.02372114738412856,-0.010910148139008036,-0.03004003225136831,0.000985461854398073,-0.004739474208748873,-0.01710888391048948,-0.024166454664961923,0.00140628550997568,-0.002359321197202835,-0.010434905471352174,0.01177011101958847,-0.005135742648959218,-0.012552158059196294,-0.014962473800160137,-0.011166929311935414,-0.007633616683796363,0.007437114092089692,0.0,-0.007229667933495554,0.012422251003467943,-0.00592336477919031,0.006785730561970071,-0.014196366239765612,0.0,-0.0001590734202662203,0.099410890544811,-0.00490932827962276,0.029207237340155956,0.013821348005139233
2021-05-05,-0.005161654504376223,0.007156244797869693,-0.00691976154013596,0.009500810282557781,0.005181444347172048,0.002794856362415832,-0.016451910394968627,0.0005860682238285619,0.0,-0.01019590931789327,-9.567530821719128e-05,0.00507069760073553,0.003249074561028964,-0.0074160867319224,0.04067270032592574,-0.0032726243798798516,-0.004330203621953355,-0.002139161453984406,-0.012553012053207135,-0.00743430374110865,0.012435389844832168,-0.0072868715918749105,0.0,-0.0033293108331124976,-0.004159018034452844,0.0029814690337350847,-0.001306292114316987,0.0030169872516818685,0.01280158718457014,0.0,0.017087539540872054,-0.01120616025311194,-0.027914436758501915,0.001991965872208512,0.010189474329495019,0.006146778481813886,-0.010810719709960281,-0.0017232815525574097,-0.01571794845364194,-0.01264555091540931,0.0,-0.0033112551411966784,-0.004878166412689233,-0.005397832341651365,0.010119845477867928,0.0010052326586931226,0.03794801915985957,-0.01653746527339095,-0.004729907282632562,0.007558605040738797,0.00954757626203051,-0.009620520572703017,0.006585369672085006,-0.03666664447994017,0.0032360145788878913,0.0028574410986603738,-0.015530596781817452,-0.016051438261847628,0.0007124545658887538,0.0017734476547524025,0.005272573039850625,-0.002341699122446639,0.014749149077460277,-0.00048602200588387934,0.014767852119697444,-0.0011071737872996312,0.0015384967510516656,0.003947549564038644,-0.006480914645705216,0.0054617645145458305,0.007498434125774667,-0.003192059538934644,0.00164949567325956,0.008429871989784843,0.0006050458005599779,-0.08428812037241284,-0.005358281179430935,0.003509392528829647,-0.02702706534118826,-0.019724400519366747
2021-05-06,0.011414634882233932,0.01127597524376922,0.0426423411636625,0.007059127081559646,0.004757950353575735,0.017143225829982622,0.01963631519941389,0.0004692396987093783,0.0,-0.000841075061677854,-0.0020568145292075846,-0.0071692316437903525,-0.00017990781610954798,0.014556274066308106,0.019729428513087788,0.013602227210272044,-0.008597317129653614,0.0021437472755232445,0.005141055837244446,0.027543738153401387,0.01985688437565125,-0.0005709134204041622,-0.0025739708751183477,0.002226802624112345,0.01763363698191056,0.0019322961529617544,0.008894285318731043,-0.0030079124182618155,0.046912988182041815,0.017962813896664986,0.0,0.00267590653415839,0.021824161340733506,-0.0003348436390426812,-0.005187612324519475,-0.018531727599143566,-0.004293696376342804,0.00863137596556296,0.009361010296645267,0.00943717428776747,0.0,-0.01993353587031299,0.013071914249211947,-0.0057127005448723844,0.0034350507107052675,0.0013389389699016707,0.008483339501569098,0.008941377061873368,0.0041189256075135905,0.00944690873340126,0.008840419305980785,0.0005421547742954225,0.009486220976856252,-0.0394420169242683,-0.015566087290006303,0.0009496366395969069,0.006034936085139053,0.023770510847709536,0.004982277151726722,0.010327835664109442,-0.013985974028147274,0.003142480349892285,0.02470958788340827,0.011605942576468298,-0.003742197046853857,0.0,0.0,-0.008775037395206464,0.0474750745628838,0.0,0.017253156613105558,0.003415692122221481,0.001646526142510929,-0.005573091408706765,0.0004838717925117475,0.013844701442278229,-0.04713812030551212,-0.004054428612076499,0.079861152963139,-0.002959090299105238
2021-05-07,0.010259987722077035,-0.007026169920622438,0.007751831564978939,0.0023364384258530713,-0.0007888787878221892,0.008358378321640547,-0.00792510040713268,0.00011704883213403683,0.0,0.0016834689701312744,0.016200565445897652,0.0045465848951984356,0.004408781504434023,-0.009649727585812284,0.004975115198303515,0.021055100829905138,0.015201183001827046,0.0014258749413900151,0.006323785759942968,0.00407549484105485,-0.0054196304314902966,0.016484385735062057,0.011612715589897737,-0.006110974179798112,-0.007295929417753588,0.008307336124779408,0.004753699794856958,-0.00991397702089325,0.0006965121780690975,0.002001046298718334,0.015339511829300712,0.0018838555427260761,0.0044962574069340455,-0.003349025689246665,0.0008692518672817062,0.04243193172117454,0.014504111571533862,-0.008312961855826861,0.002182323426974664,0.007011692700268135,0.0,0.05762706275508256,-0.001612844247693701,-0.0002872142502385877,0.021395011239296213,0.0010023504015306273,0.020243044571374824,0.019268479813024486,-0.014766530681182388,0.0074319882680145,0.014469048795521688,0.012237555887167462,0.0021065406602074344,-0.003282975969860713,0.009259126037552967,-0.009962065164026757,-0.039675823787155506,-0.0006826119772012085,-0.00283295254903293,-0.010806216862387696,-0.0004467342607924474,0.01739879361513119,-0.0028369580829619157,0.0,0.008764654585912801,0.006428667863338733,-0.007680520580173877,-0.0038993857954996436,-0.008303492888130037,0.033255383946051875,-0.0029930845729583266,-0.0038297126128552517,-0.004931774600959504,0.027670805170237234,0.0004845961049588787,0.021426182971904906,-0.020494683433278094,0.011297211262412343,-0.02958199565946329,0.01602621296246931
2021-05-10,-0.03452944307408201,-0.01492084819320083,0.00185699406767581,-0.006992976618277136,-0.002764750191677434,-0.007201895357631938,0.0007262589351444415,-0.0023432782632892835,-0.04864874121713558,-0.016383108635356858,0.003631838665554943,-0.002928840428166768,0.004836989330195385,0.015128399855363961,-0.010634412867364218,-0.00521207912042454,0.022309074699731868,-0.015664073337568585,-0.016911506726456693,-0.007389677419247009,0.01210904085499731,-0.011640951964213886,-0.003826440330847336,-0.0033539616409253847,-0.01332093691317593,-0.007061988352405457,-0.0018064437373992437,-0.0008704886720141136,-0.026914150544775972,-0.0034495349454951585,-0.01942447992769558,0.003447036190951547,-0.0035809335559583433,0.011424858239287738,0.020404975018251337,-0.027468325270674998,-0.009273537829185718,-0.0024655395816680636,-0.019597446961036602,-0.011273184050510365,0.0,-0.016025626330215204,-0.012924088690271063,-0.024138219464783672,-0.007820119438322837,-0.0021706056071331137,-0.013191990033343592,0.01234065552466368,0.017485478603645133,-0.006010800060587296,0.003615905477021286,-0.03247679630783051,0.0035568377361523407,0.005993005925993167,-0.02582909037790726,-0.003354233179239885,0.003835599716395466,-0.007517298589579391,-0.012784144014677756,0.008414435425214473,-0.007596013146503822,0.002077305463870527,0.0021335008221263774,0.007969404437188965,-0.006206060163441163,-0.021365645641988174,-0.009287916784092132,-0.00013514831364780377,0.015466970034823557,0.009052037670639779,-0.009005981343952363,-0.007261867598737148,-0.010126884681308068,-0.0201091966129342,0.0,0.004418830450146016,0.015872983880355962,-0.016152821185481003,-0.00861498430260943,0.009493426408253791
2021-05-11,0.010519004825355394,-0.018894294406781365,-0.007148466127888997,0.004694815144718811,-0.0019799754399867364,-0.0031479904639873935,-0.006531148178341106,-0.0019958193846965067,0.03579547636785829,-0.009181963776441426,-0.012665400652473902,0.00987976027278692,-0.025807796195665866,-0.02917395057237193,-0.00352113671759291,-0.009111511245688098,-0.025950836279740708,-0.013381508652971719,-0.008836183694039379,-0.008650627706662917,-0.0023929933098978395,-0.016814228613123428,-0.0064018384766907355,-0.03365133606436965,-0.0055865553207739005,-0.009482877610105911,-0.027835257940793334,-0.008279185681148715,-0.015498276882815576,-0.021133039335999526,-0.024944806206336878,-0.024828115953411944,-0.0017969013623644337,0.0,-0.0242517566646705,-0.024150502898943604,0.014040511962604807,-0.006673269003292903,-0.011660013886135356,0.004694747323465531,0.0006063527813393588,0.0,-0.00491010232239808,-0.011336712509110725,-0.010133633206529158,-0.00133810907821319,-0.03945853321643833,-0.02233068479514222,-0.016051555176170407,-0.017317350877715687,-0.015212037354256136,-0.00650130777556579,-0.0019331484708726698,0.020289984289443286,-0.03738036682072543,-0.007211846779137998,-0.0006549951920654662,-0.014000476328779432,-0.006474664880518621,-0.03279141608411762,-0.016659268551577733,-0.022174259783919292,-0.01845249056057019,-0.007293127258299337,0.026228095409898122,-0.010578549398313153,-0.00937499091960503,-0.009000910365951853,-0.033440198646300656,0.0,0.009087826136595645,-0.00043012732239344764,-0.005659547005290033,0.0027828250024615198,-0.00036303157225237026,-0.02494984926311572,0.007812484499649441,-0.0034344498406230217,-0.006016052965133412,-0.03356495223883382
