Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-05-12,0.01999995582982117,-0.022058947384826832,0.005118688297959029,0.008580865855726705,-0.04861111800979656,0.03329746735853578,-0.009463713144399533,-0.01869163933818485,0.0,-0.003632044287433245,0.02883026506567754,0.0,0.10850436253550666,0.0,0.015017378024978267,-0.024325544062987925,0.0039542037741857605,-0.010574633120107424,-0.020487587564687382,-0.016590140485276517,0.025316533373572758,-0.04651169237927755,-0.03278691835069325,-0.005154840110855985,0.0,-0.06701027126922354,-0.009929761160599182,-0.018808759154637977,-0.05483865337093641,-0.013722160118757598,-0.0033444816053511683,-0.008305692574413936,0.004450608926982902,0.05714291877487354,-0.027210966208466414,-0.009703891589318392,-0.0006059853404427606,-0.01302930381851053,-0.02597430206728968,-0.0042553152634362545,-0.034946267054058455,0.01609656387887015,-0.01060069688994325,-0.007336873149593526,-0.0113704526967906,-0.009164670059224611,-0.026833676246629135,-0.019498589113196463,-0.007267469462669651,0.006923069876326959,-0.03928572790963314,0.01118195792352128,-0.027944179027313165,-0.06666668256123864,0.00907729712085903,-0.007186654495673239,0.0004844941995747476,0.0,-0.10622439021893415,-0.027522909692437092,-0.0019435864104467848,-0.0194489277269444,-0.01373977471427179,-0.0012988917258510702,-0.03057548541981092,-0.08376961749607936,-0.10843370552245668,-0.001993449798990188,-0.0437018173844671,0.044280399951999616,0.013422870339588666,-0.011444195501671639,0.025848117275132143,0.0024813674600963065,0.043636322021484375,-0.016095392377866724,0.058695649244384196,-0.006211078519047675,0.0,-0.04505716754877798
2021-05-13,-0.008255926436571692,0.035338350565587984,0.009259206113829244,-0.016361256830427107,-0.15815086964769165,-0.0020789355227156525,-0.028662468019451603,0.011904509021350096,0.0,-0.030376614467576224,-0.04243392655592848,0.01007302941797894,-0.04761906564010443,0.0,-0.0015174853794061027,0.02222223101270515,0.0271335800164636,0.015799380897218107,0.01935485101515244,0.007317328499405251,0.024691333798854576,-0.007317008211950138,-0.03389827312208993,0.0012955430334240514,0.0,-0.0066298804809005185,0.03913890490010363,-0.05271571700919209,-0.12798630220109275,0.0,-0.043624161073825496,0.017420569676459774,-0.016359906466079654,-0.02927930467692408,-0.13286710197496732,0.02135684183699338,0.0,0.009900980750178201,0.017778066272823745,-0.016025600858143862,0.09192205292879296,-0.11980196509030783,0.003571425226269964,-0.01304348810238154,-0.021791657401816544,0.005790194829389028,0.11825982483246422,0.18465911900270582,-0.016105437004853784,0.031321560574275376,-0.03345723536405931,-0.015797640921585088,0.018480524579634228,-0.014285700905079524,-0.002998799892080406,0.01663577443062314,0.012100732741614939,0.0,-0.05379478869074272,-0.003144651023059386,-0.0009737320775167202,-0.003305781867105062,0.015672620771280288,0.0039012617436431363,0.031539831064672175,-0.07428571156093056,0.06756758280615438,0.006242361022381626,-0.12365597296979403,0.0,-0.019867561798409983,-0.017640557088818065,-0.014173177496439648,-0.0016501241153628055,-0.034843173735210176,-0.027567379603831266,0.05338813860197611,-0.02187501920095647,-0.014799131370828111,0.04225354855837682
2021-05-14,0.007284146826154858,-0.004357193223012201,0.014678973090459513,0.018629453866940038,0.07514450508575754,0.0026043540725031455,-0.01311474179619243,0.0023532637983207927,0.0,-0.03884711053115175,0.07357860465168198,0.0,-0.01388887601134181,-0.013713641451324254,0.0011398437307508225,-0.011399689287006076,0.0421814458144536,0.008920288543553312,-0.002531643124693339,-0.005851523386388391,0.10642574453382325,0.03439800014269956,0.08771928234615034,0.005174490991959546,-0.008032230196060142,0.055617354030011334,0.01765536742189222,0.006745356325623009,0.04892365893033923,0.0,-0.010526315789473717,0.0075731148181248376,0.001386013513907658,0.0,0.10887091844064489,0.0004919223201917955,0.0,-0.04575159121030159,0.0065502183406114245,0.04777411276448018,0.04846940140881051,0.21934757778742586,0.0,0.013215869134195923,0.005074182847157882,0.0032150646883073453,0.016438314359481954,-0.01678661160207673,0.008928634150297876,-0.03703697522481286,0.0,0.02086662079707513,0.022177446102500387,0.04347830593924007,0.0030078197415968067,0.009022260515337832,0.004782343829005331,0.0,0.01983247443804048,0.0031545710481331035,0.006822582189342397,0.031509050376855585,0.028718380180451586,0.03152007524777467,0.03417273359973105,-0.03086416800562486,0.025316430864913864,0.0,0.06441725113838292,0.013427599942038126,-0.08783784959331908,-0.023007848172477363,0.008785914748831836,0.0,0.01805052442619881,0.0077881623426181434,0.01754379605126788,0.019169479222245656,-0.002861199573286899,-0.04054056579305587
2021-05-17,0.0464875821361832,-0.021881842368247417,0.016726895020207744,0.016329196155976167,-0.002688169458695655,0.05506477974109725,0.04983391888461286,0.01173683903566669,0.0,-0.0573663693407761,0.11993769030778734,0.0,-0.03380278511857027,-0.0005562215327240549,0.020493320696816975,0.0058995062183295754,0.026778231522097018,-0.005214246440917503,-0.006345201777755438,0.0018268005873927073,-0.0036298469932606325,0.033254124754644065,-0.0322580975953628,-0.0025739708751183477,0.0,-0.062170723584577425,-0.009252780833153507,-0.015075323101115812,-0.014925294209154671,0.0,0.03546099290780136,0.007189486663143008,0.019377017061637414,0.03016243994589951,-0.06545451872417218,0.0004917742479502163,0.02666689559668689,0.0,-0.013015391900902173,0.024870542412418706,-0.05231147094977029,0.1374538866802668,0.0,0.0,-0.003817292555500118,-0.0040990108230399835,0.013477089503083794,0.046341478448762574,0.03392330559824397,-0.029230794497493995,0.08076924544114328,0.01886803454792063,-0.015779171170520412,-0.006944520329984494,-0.017241629472488307,-0.0026517047987043574,0.00904326411707057,-0.006060614123546637,-0.09248052921754857,0.10062890771229349,0.0038722131799084902,0.0032154311255849777,-0.012500003487594391,0.04018411521434695,0.010434674446437198,-0.09235674859331144,0.024691334404499887,0.0024812489760690504,0.12391928364604143,0.07391906936284709,0.05925927338776771,0.00919011193649677,0.04513061675846641,0.007437950088943879,0.05673762043203312,0.01391048944314699,0.04022989398228738,-0.0031348203305162636,-0.01721666446690584,-0.03239436931871187
2021-05-18,-0.004935852928923956,0.0,0.012005356181035154,0.011568081404068398,0.07277627443404833,0.07582474034567022,0.00632910771622841,-0.0023200450265733474,0.0,0.016597494501038756,0.0,0.02218942421558512,0.052478083042371226,0.0,0.002603186924993617,-0.0026659254003963406,-0.02528333920346626,-0.018915218735223838,0.04086841608457625,-0.011143002955368408,0.025500974345986194,-0.04137927178962253,-0.008333325606805109,0.0,-0.02412956518709075,0.03033713138610894,0.010039609434869146,0.020408143405366452,-0.011363794966804064,0.0,0.03767123287671237,0.009085080345633711,-0.011201612970487052,-0.004504500150622537,0.019455251244531624,0.012779564396995235,0.003541667168271534,0.006849308357518069,0.017582631534904358,-0.04954506650986168,0.020539133272864607,0.030819102419390454,0.024911093625196168,0.0,0.029666332084674396,-0.00516345586200051,-0.029787206844054115,-0.025641056991266398,-0.0156918872928411,-0.07369247841459436,0.14590748490428607,0.0077160845435888525,0.11222453813684519,0.11188817601360612,0.01754411866594796,-0.01843611154551361,0.0023584627345865083,0.009145862923419124,0.20238095238095233,-0.05714287076677593,-0.0067502117258166905,0.0016026008411285098,-0.003797422337481482,0.01931568784039417,0.04991395951251576,-0.038596455711112254,-0.0361445445698767,0.0,-0.028205089080028056,-0.017532435764769372,0.020979034037302835,0.024473552227917805,-0.024242401473340114,-0.005742386975703062,-0.1644295323491607,-0.006097765010071421,-0.02025776430105375,-0.028302104988761956,-0.018248189809636717,0.0036390241315698013
2021-05-19,-0.016865087061572304,0.0,0.028119480808980635,0.011435851829303623,-0.015075362435176154,-0.028375326358013653,-0.006289302046118661,-0.009302220221815372,0.0,0.06802721176701776,-0.0278164512532163,0.012194897220455081,0.016620549291325615,0.0,0.0011127851507526376,0.0072175318366585195,0.006944204809969046,-0.003484091104158815,-0.006134876000100209,-0.009833754306612819,-0.012433422777705982,0.00959231681563355,0.04201683422194891,0.003870964201635241,-0.00016595119639895017,0.06215918103400764,0.014100800601462904,0.03333330154418945,0.03256701595485634,0.0,0.0,-0.03376200764073478,0.05286646072025425,0.0520362025120904,-0.0534350979388587,-0.012618307918371263,0.1882355878202009,-0.003401357234227742,-0.014038704704255056,0.03723408464610656,0.003773611387183573,0.02281669205896475,0.0,0.0,-0.004801942994846042,-0.002708113842154636,-0.056469336599249575,-0.004784684628674429,0.005797095840604838,-0.0042773083491902675,-0.021739153613471895,-0.018376613036824363,-0.03063064332461507,0.04402511432283096,-0.006746778177286861,-0.007969562700938293,-0.0070586439293953696,0.0,0.06930693069306937,-0.03939390239417773,-0.004854387360093471,0.012799987792968759,-0.021177629744770887,-0.03355697459538731,0.009836053596999017,0.0,0.18749996740371033,0.013861298950239798,-0.06332457596974328,-0.0019827979341888735,-0.02054795773263285,-0.0033333036634657365,0.011645933012228493,-0.010726082150859795,0.020080302058145927,0.021165849544922954,0.1296992546909974,0.0032361930755711033,0.1524163667283911,0.025380738392887903
2021-05-20,0.009081751157785645,0.013422614786640308,-0.01025640064233635,0.016331672590190305,0.058673473111493735,0.005652393298677394,0.003164553858114205,-0.0023477389492436718,0.0,0.03312098792399243,-0.0007152557607251753,-0.007229044138045815,-0.00544958597022982,0.0,-0.0033345740404265856,-0.006635162091414126,0.011967830097687315,0.0219110618888676,-0.011888903776149817,0.010966199576860403,0.008992840152776571,0.004750589250663406,0.024193525128260562,-0.003856037618055641,-0.0001658270927652472,-0.0041067723606769135,-0.008433985431803848,0.05322587269278101,0.01855285139409557,0.0,0.05610561056105601,0.008319361192987706,-0.005542813639971111,0.06666665299391683,0.01612901787852139,-0.005652483411128895,-0.15792097983649378,0.006825931901308424,0.007666785932282982,-0.01128201606946111,0.006265628293007142,0.16000002347506004,-0.09722229120907688,0.009565032549816666,-0.034981901963362816,0.0007544183372287794,0.0075538102865169154,-0.01201916243550094,0.0,-0.04467352906639033,-0.13015874226888025,0.04836166744917203,-0.005576247057657802,-0.06626507019093375,0.0007546491745404893,0.017601888576236346,0.0037913461251581904,0.003021462998219704,-0.03481483459472656,0.04731856572199766,0.02341461181640625,-0.011058403739006017,0.0108180092046668,0.016748282732824027,0.01948058421901422,0.036496315432303694,-0.052631592156154094,0.04736295133723378,0.014084507042253502,0.07152317194848545,-0.034965034498667724,-0.02564108016318145,0.02302380636092738,0.0008340474622796634,0.01181101253556105,0.051366689018006007,0.5906822055804386,-0.019354758386365023,-0.06774195292529739,-0.02121642032890969
2021-05-21,0.0010000228881836826,-0.011037382059095102,-0.02677024766708036,0.04388127756991067,-0.026506055659419214,-0.01779860804095723,0.0,-0.004705531126537377,0.0,-0.02342781608219524,-0.007874059287685142,0.014563018198314959,0.030136956773079815,0.0,-0.001115196272204022,-0.0048087275421615505,0.002204588709845856,0.014598743775608991,-0.010457685492073376,0.00020452898917766582,0.016042722568413215,0.040189143150685114,0.03149609600521841,0.0012904394105506256,0.000165854595950643,0.005154658940003776,0.010574691597072583,0.07197546326042836,0.02732241616927289,0.0,-0.0625,0.017821957869050387,-0.009835928372314284,-0.038306462854674095,0.0,0.0009886533967493616,0.05702535773010897,0.006779654441774419,0.021739131941813428,0.01037338425663803,0.0,-0.009946949400824412,-0.07692300638503313,0.0,0.0049999604383828,-0.0024872793865660103,-0.010957354808861397,0.04866175249831928,0.012968321591619203,-0.02428055289398301,0.04014599988263545,-0.007440406773335795,0.020560772986024656,-0.0064516069489635175,0.006033404107847584,0.011198525036148377,0.013220172293656463,0.009036114041632404,0.012663082519910551,-0.009036136142469231,-0.021925600310266913,-0.03194892632424373,-0.007277414807866478,-0.0080350180906813,0.014331148729869403,0.003521123508970936,0.0,-0.03449857623209196,0.011111153496636383,-0.043263334347128035,0.02173914395568488,0.007437132237968047,0.05026257165256376,0.014166673024495369,-0.02723732881754304,-0.02000005477441158,-0.1286611340922892,0.039473756704141216,0.0027682030432434335,0.07080921469882218
2021-05-24,-0.036963024685206514,0.004464238325313508,-0.011978724347685099,-0.0023682066088898113,-0.02475245187544539,-0.0166904210060137,0.0,0.0,-0.009442030925244205,-0.030303061318608826,-0.01731600123110688,-0.03588478013747687,-0.042553214424603025,0.0,-0.017119500463492088,-0.016375878742843186,0.0053999487203144625,0.0017985008638847777,0.01893934559158028,-0.004706398495573083,-0.0017543425226828058,0.0386363801384757,0.4732824080154747,-0.00773212757612729,0.011618208557860887,-0.01538457625951517,0.0011373803025898077,-0.03000000544956749,0.0035461495130097997,0.0,0.0033333333333334103,-0.012970340591539009,0.03509911449157932,0.029350076948722048,0.015873064616370725,0.0022222259898243557,-0.0016683438799331984,-0.030303001111897543,-0.001295634107934318,0.009240262289817114,-0.028642534232217964,-0.0006698332315570044,0.07083326296674164,-0.0094744095144208,0.002487667572181884,-0.0017378206574845123,-0.013994156061604146,-0.0464036686590199,0.015647176869749257,0.06267271819164622,-0.06315786796703671,-0.0164918928445541,0.00915754402665403,-0.025974001846660322,0.0007496525566661472,0.0008992361990929343,-0.011649536578423048,-0.008955193888391833,-0.014020422146349132,0.015197554071740171,0.0,-0.024752491218445583,-0.011643000474324872,-0.0008100732268414568,-0.014826920011999256,-0.07017537402020413,-0.08888887269997259,0.0369387313413978,-0.07967036825031792,0.060077540870613566,0.007092157807799149,0.017035731213103977,-0.020714282989501953,0.0008217114888369181,0.039999961853027344,-0.0014575304060879812,-0.03121251275668202,-0.0031644281253481177,-0.04485850536399816,-0.05398105624387706
2021-05-25,-0.020746966371011144,-0.011111084271868132,0.0008980896880359523,-0.012462966591516023,-0.02030460938141998,-0.030067936455396294,0.0031545710481331035,-0.011820412389203394,0.0,-0.014322872283324184,-0.024963300693444435,0.0029823622280065187,-0.03888885283175714,0.0,-0.017417610266201144,-0.01310041899483072,-0.027849652173201345,-0.03209144588890356,-0.0334571888847186,-0.00472856174327041,-0.05096660086760896,0.0065644927449282076,-0.07772017482382143,0.001298729874430471,-0.005742163157783531,0.0010415911260608368,0.004998891822167728,-0.03240055838404032,0.014134201942534341,0.0,-0.0033222591362126463,-0.006241928781503647,-0.017274552770696117,-0.028513211982966746,-0.00781252361601148,-0.006651895953404097,0.0,-0.03472227051302046,-0.02486488623731309,-0.02848420499942661,-0.014102580874942316,-0.014745288158453329,0.058365797378898465,0.010869453382028382,0.010297706408037177,-0.0001514914692569702,0.22885871520724232,-0.007299320884132654,-0.018207232497855386,0.03035572282491672,0.022471852321214625,0.003049242921206119,-0.04355721197565654,-0.026666641235351562,0.0,0.004645119412925336,-0.0004717020807388783,0.0030119204697838242,-0.09300538177246198,-0.008982027593025133,-0.0009746811558235535,0.018612544222411653,-0.006980739908569289,0.001215779857415944,-0.04347841148371434,0.018867905855434186,0.09756095610793869,0.00675206068696621,-0.023880574240613295,0.0,-0.02112677427918841,0.006141854343312936,-0.0007294112949679521,-0.018883455677165095,-0.011538450957754964,-0.030365040416613365,-0.04213131209519061,-0.028571571682262875,0.034682054773916615,-0.0156918872928411
2021-05-26,0.006355976936840424,0.0044944565377094126,0.0008971982769685471,-0.004206712583641359,0.0440415335058717,-0.012499858239912953,0.009433953069178047,-0.011961670779859435,0.001299856444743508,-0.00792601603949139,0.024849392344996835,0.0044484028528311015,0.014450853111279693,0.0,-0.04508670681678295,-0.020741281853778548,0.014119267182376438,0.028286452270212648,0.02564100056083385,-0.0010327038546907863,0.0351851951601736,0.006521784876155623,0.0168538713818418,-0.002593912792360098,0.006600501829921113,0.0,0.035044070836591557,0.0076103063304884255,-0.0017420054313436184,0.0,0.026666666666666616,0.008264809572737564,0.010742246732265093,0.0,0.11811028517839484,0.009920672839941913,-0.02228441986998675,-0.010791356726084111,-0.013303811418866718,-0.005235621961910741,0.024707419480713755,-0.1374149452261373,0.0,-0.004301112917293071,-0.005280527197648599,-0.008099765785101076,-0.00481233773654266,0.03921564960882984,-0.011412324954513386,-0.03367012063528074,0.018315018826859042,-0.006079414902706914,0.02277037684884098,0.06849308357518114,0.0,0.00924707376851508,0.006603753692261849,-0.0030028760459527293,0.022881313536024628,0.009063435621868399,0.011707305908203125,-0.0049834235719935505,0.04657278218180361,0.004453375474269938,-0.03146841560309732,-0.01111110031850071,0.05555557027275215,0.024514465973560773,0.1009174055066262,0.015234613182487422,0.0071942722456204145,0.013873473565439998,-0.0007299437241651274,-0.004184116446269481,0.01945523486967371,0.007527780441625165,-0.03363521710741202,0.0,0.01256983165062886,0.013768085344727954
