Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-05-10,-0.00663527442408296,0.0012721606417847031,0.0014828646181210825,0.010406922183879619,0.008604246814280847,-0.007110069506592653,0.0017262931717467733,-0.00034578937951090793,-0.00047605077512746785,-0.007522906631136639,0.00032895013284073293,-0.0036464524725420278,-0.00544681930895019,-0.012499974429757255,-0.01695239730947551,0.03319498790742981,-0.003819380953517748,0.00417386772409678,0.0018598664705795631,-0.0005802770209474284,0.020025012765390704,-0.0011738391179367813,0.011126012015808318,0.0033888430500383926,-0.0018374230710512807,-0.011893001638998646,-0.0014228476165331072,0.0010615230680310894,-0.0031349234486962585,-0.0058658938063020916,0.0014366448347422622,0.003363451418770147,-0.004305700970643311,-0.0038552501332893563,-0.011982636894853127,0.006917767179441814,0.002852984885692189,-0.003152015462396296,-0.004343042983893319,0.003584147859152731,0.0067682011589824675,0.005877341484779697,-0.0075329725868589215,0.0034115795723814735,0.011478997028591342,0.004104445042582006,-0.002918726785167358,-0.014121213573152103,0.01597339660369812,0.0037792197616179912,-0.0026858526055489884,0.00038642730767923794,-0.03169608843388472,0.0019121453021935242,0.0,0.0023871085240336765,0.0009777157846626583,0.0045672306525115225,-0.000791221893943872,0.0,0.01363554943348877,-0.0011110327758506733,0.0023582739857175294,0.0050048101939079714,-0.011544781698917816,-0.005354670854424759,-0.001055281467568281,-0.013818379986216933,-0.007743161306800861,0.003094749894585469,-0.0014471421513015947,0.029641989026253812,-0.0023663786481317173,-0.01635195970515224,-0.03543305312776335,0.002695385215843338,-0.007814467043032569,-0.0003061394676689977,-0.0111551205628182,-0.004901917084877749
2024-05-13,0.0147508704368291,0.0006354496128988529,0.0025910970318674398,-0.02565537052716671,0.0018956493207520353,-0.0016848120327962457,-0.009190173464230678,-0.025942580558925066,-0.015245442096079143,0.02273958266962528,-0.0065753818758702565,0.0047362291133612455,-0.0017720334016902983,-0.0024698087924188705,0.00633085359492136,-0.004016060411629163,-0.0027063599458727605,0.003700214724401185,-0.002927018322227859,-0.007549397323912577,-0.011042847009335666,-0.004700098741519998,0.00528164326909919,-0.03996617556240212,-8.767650832686158e-05,0.0015044680341376182,-0.0002589656205447266,-0.004649338532475067,-0.0018866833797692717,-0.021354289205477772,-0.002664432553350804,-0.014956032354336513,0.061621588629645174,-0.0006299723594282991,0.030871080051445787,-0.007633616683796363,-0.007112315596712104,-0.007905236992058362,0.005997887065814611,-0.004761837778716527,0.011858116625163229,-0.0029214655805044343,0.003320745181555562,-0.007151751613133528,0.015199211713976313,0.0025307032738741686,0.008415662048431916,0.020731121290792798,0.00017258544199849624,-0.01839422696907944,0.0026930858371616573,0.0017384514038920607,0.011085306789268667,-0.008905902720289571,-0.012985171828423847,-0.021340978026527457,0.0029297812621080777,-0.006892661521839094,-0.012957188403726505,-0.004888916015625022,-0.0026205936408914,-0.001390527770490424,0.002307336304708807,0.005034164176406675,-0.014831295475627115,-0.000538370307999525,-0.01098669845016742,0.01858733964142889,-0.0005574480979605445,-0.019925479284168768,0.011594191681209676,-0.006130156871771653,-0.007643709729562742,0.0021769367308321907,0.03523092194473687,0.009587787340864962,0.0063515772338198495,0.015313883650048377,-0.05201809060723939,-0.0024631049558170304
2024-05-14,0.0027427946058546926,0.0055328176303317544,0.00572280083753407,0.006918957396282899,0.0052035419919584935,0.00759483411062889,0.014782606341053661,-0.03409087676400968,0.023222047940092416,0.0015881782750055695,0.00044130051624557964,0.0032140715077351167,0.01775055359519695,0.024450573965023592,0.013469664809582005,0.11290321340173892,0.008141200640268798,0.027189162636392483,0.011243021590598978,0.01872442646492778,0.013647599373509456,0.00472229398955748,0.005691795894231966,0.021987686501899084,0.007714537176928715,0.00400608936859137,0.008810497215578028,0.005654412848342227,-0.000945311072710231,0.013781277187594698,0.0034937203540368333,0.007068001980951477,0.018329970546806962,0.008195223932637274,0.01176466868335635,0.006923088660606869,0.008595813847158462,-0.00956169472499524,0.004336204024270929,-0.007177055493325146,-0.028790280220606812,0.015511830748212718,-0.000472905589642747,-0.00714410656311959,0.003093970500881449,-0.025397098745963187,0.010885471111959921,0.02621868760697965,-0.003213522644080702,-0.006465723689374925,0.005371423822663646,-0.007520269188219464,0.03145618507950765,0.012837024886744874,0.014970793846809993,0.014734951420378506,0.0014605613947922258,0.0070880059629183645,0.0031360417506531846,0.007871838435384637,0.008582915610987119,0.000556963628197682,0.006432250572311338,0.0073247731193675225,0.012796414295698222,0.006329130180213305,0.027130963907390893,0.016563616265598657,0.01003908899971706,0.01154256174541013,-0.01002867786104511,-0.005855715094299385,0.01195216693092549,0.014415472966722742,-0.030711757302604448,0.01499955269430564,0.020617632422610832,-0.005128194222115301,-0.016660046160662634,0.008818336614460076
2024-05-15,0.004102781880397366,0.011455836277388665,0.010278998248792526,-0.005153673016181526,-0.00376474653593295,0.029732188663190273,0.005427076679847209,-0.0672794070726449,-0.008510742002654559,0.09090905425045892,0.002205270516317359,-0.0012816464116591764,0.0526398706882536,0.009063499968027466,-0.01009175495426895,-0.036231849629747126,0.016150738832128253,0.02018833948421328,0.0037060290920123418,-0.0034461321823503477,0.0,-0.009400436190933337,0.014366542704040253,0.022375179737238904,0.00139194142111565,0.01596021807304626,0.0044951603605036805,0.01629725769536572,0.003153645622168355,0.0011327783967920446,0.010649237705084191,0.013257156285156224,0.002000045776367143,0.009379307735250864,0.020084522158259732,0.0015278459783212295,0.012784157532440998,0.015285430207072626,-0.0026986908045487645,0.014457875964764888,-0.0073158825944551475,0.009334696196706016,0.015137115845698101,-0.0033895253363951383,0.006965109007200043,0.00968244321109113,0.01399851128457219,0.003958083308359228,-0.0036599041042501,0.009449039437163798,0.00623341331204208,0.0075772521642012425,-0.0318881377634328,0.01774401510937218,-0.00238402792321446,-0.00036990486564725256,0.00243051921091042,0.01070376010588081,0.016139776591531207,0.01839033593678563,0.03560261590570879,0.013359356641595932,0.01563024270601776,0.023365223835057902,0.007803848096018751,0.007627454425523261,0.02932611883765346,-0.00579943849851694,0.01104351090846567,-0.0010373681043240879,-0.0101302020795897,0.06455667244558483,0.0068241262183617035,0.004672020312576519,-0.0019267855780756848,0.006295919087442314,0.022427582822111214,0.0009096328661897246,0.02944733850248582,0.008041958826450424
2024-05-16,0.006265310486853526,-0.0020511277436109365,-0.0025435496059451612,0.006523354878537946,-0.0009447960997939209,0.011386587756575306,-0.04687499654434879,-0.05636579652627993,-0.0038148263508843705,0.011627896231359847,0.004400835998759289,-0.004063185068047148,-0.001506347933113772,-0.008682829803593806,-0.04129799380444099,-0.015037668789816938,-0.015231915655223971,-0.006303133291771346,0.0012306723888571014,-0.0011529953634219492,-0.0036719379058806068,0.01660714629961646,-0.013304720639724543,0.005892230304965995,0.0013899403341715022,0.016200196874445405,-0.010995869462418595,-0.008338735549546228,0.013832133265867741,0.003960416504812159,-0.0030394949543530725,-0.009748623646512522,0.015968047914422856,-0.009203603903581103,-0.0051812682939942345,0.0,-0.006311286217921985,0.008716466159564007,0.014610557479492803,-0.0011876010043011531,0.01713240073335065,0.0011770647018216618,-0.0009317643957839072,0.011337121968673758,-0.025493914476738544,-0.01558793454367724,0.0031858067302616977,-0.007526686997753607,0.008920741278982236,-0.014568872187137871,0.002654767975522665,0.013112340077350293,-0.019659757398804545,-0.0031134016051280744,0.0026883206688348427,-0.019892704175528908,0.0019399596957421217,-0.007688947157983406,-0.021893270157095968,0.0019581212858315045,-0.007881901602155406,-0.0019226570415646904,-0.002031343918654338,-0.0021420369102072012,0.001106181907646997,-0.013545872923269808,0.006870077612784353,-0.041666639290713126,0.0038229476121989237,-0.0035047283132433327,0.007309899529576391,-0.040870589599370954,0.00234644138812512,-0.017244707985334284,-0.013084526476348057,0.00842883200645983,-0.03645168724312964,-0.005452774302368124,-0.011624887598036149,-0.0017342173050245435
2024-05-17,0.015159756202213659,0.002323592858165302,0.0038250536225521437,-0.018871437987777906,0.006146665515000649,0.004020854669935403,-0.0017883205750841569,0.00918961188165035,0.005265595004823709,-0.0249041461357965,0.008544346370141565,0.010521794040641463,-0.017800425846401513,0.0024162241650786953,-0.0028290035347390274,-0.011450371259603576,0.00515580943180427,0.0029501614037166224,-0.0006148746733416477,0.005770341600376483,-0.0429975880476261,-0.01516921927477688,0.01565901143299464,0.012273429850321316,0.0019085731509507209,0.0009661542979881865,0.000775697275386289,0.0005659877731492013,0.010852512936663228,0.008734773072320845,0.0017276870524232102,-0.0010363610347872143,-0.002947022175456615,0.0009824705580503412,-0.012500086923436848,0.011441691543309096,0.0028228556595173426,0.0007854277981276248,-0.017600089362655558,0.010701547164921665,-0.021454774172571023,0.0010077264423371535,-0.000932921833687983,-0.02767114419423955,0.023930257646273656,0.04133101219769708,0.011644314463618244,-0.03755876092764043,-0.008148490589287571,0.004028827429225057,0.0061782114201851535,0.0003806169008424565,-0.005746484224938064,0.004372324125631044,-0.015639027430488284,0.0006607920035031078,0.0,0.00014615192109945774,-0.001170510889352716,5.4256047292033927e-05,0.0025354794527454594,-0.0002751323280051343,-0.00048662204704952305,-0.0012566721250848456,0.0036832230894114915,-0.010231585200864202,-0.010034115625667028,-0.0014492210451165777,0.0027204052317602034,-0.006512961076769241,0.0058055098154059515,-0.008845426852347904,0.007542008277681145,-0.005520555742412836,-0.006737612908120139,0.006118165481870497,0.0036826862244545566,-0.00761505462743306,0.01400822137297486,0.011466192952502174
2024-05-20,-0.0055999755859375,0.0006240225024647383,-0.00036291302037705364,-0.007771467862182635,0.002349570747865126,-0.019223053739148233,0.0014930532229424642,0.030629129792706822,0.002857177782408682,0.04469547250157957,-0.01781265173634161,-0.022099502448663766,0.021962926389965887,-0.024706126240102932,-0.006458735322088738,-0.03088800245451473,0.020963455054334057,0.010589727063818666,0.00492038488810187,-0.01319544411549467,-0.006418509753492896,-0.0011846046286528855,0.042826557938938414,0.010746745103596078,-0.005195241884313195,-0.013513395508051307,-0.0133059175585436,0.0042828410041506615,-0.011656192691962386,-0.03575429308871303,0.00030421590899742945,-0.020746947790631798,-0.025615693101392223,0.000624575941145844,-0.005274181379206322,-0.004524918445024673,-0.014074547880447597,-0.0015697027150141096,-0.002171577448900064,-0.01647065779375423,-0.007212232093537718,0.003691277157638506,-0.00606922136312027,-0.004247546429920757,-0.009011800724508912,0.01328155837974676,-0.04150677703316474,0.005628562913970958,-0.009264040582369182,-0.009447679251266439,-0.018420918403686426,0.005517436910304818,-0.013859383135821468,-0.01990055507691435,0.016341403334843685,-0.005471723029440989,-0.00602419693104439,0.003800631149146083,0.00864146873854632,-0.0011942309154561181,0.014668692086811319,-0.0011010494846449559,0.006972566958604931,0.013315834389345582,-0.020183496255104183,0.004352553175128504,-0.009527695180567508,-0.011901248610382442,-0.014107416099161552,-0.012324568682109294,0.01443006983359485,0.018159214083556696,-0.00593691408610586,-0.022006281242571868,-0.001969368732721688,0.0031687983511610174,0.0020013084077261656,-0.01503995886054399,0.03049650061869036,-0.019580868205637314
2024-05-21,-0.014749241715130368,0.00017812122250249196,-0.0030859167176878755,0.009594629623332684,0.006094480572953254,0.0016334633104133633,0.00059640056764243,0.01807232007363435,-0.0014243736804301355,0.022566973761447562,0.0038704710497519113,0.004563220743239782,-0.003456766510118725,0.005251766789168721,-0.0006277922866588792,-0.011952179881974279,-0.012669316239352524,0.008732431037211885,0.006119665263286667,-0.008139818439338198,-0.04780360419902563,0.0011860095810922733,-0.006570836365937804,-0.008451509561390957,-0.006440924951699567,0.002935233174636176,-0.0047131872110882655,0.0008851066122499418,0.006828028599983327,0.012746336827120786,0.0003042024445132352,0.007415377426227554,-0.02527805776759029,0.0005350960068895017,0.0074230851069854165,0.020454580429172253,0.009992719442202924,-0.0015724107648082963,-0.0021761913029512137,0.0011961862021423464,-0.00484308417615209,-0.004179206524100532,-0.0032876999355822,-0.02888494859868429,0.0035975290755678735,-0.005661018938449169,0.0036389304223660712,-0.01380596520813715,0.02364149367951729,-0.09414695214137281,0.010724021741288059,-0.0005675373351541335,-0.030082035295447063,0.003807109726982727,-0.0026799155583036027,0.001707432311800261,-0.0019548348980108488,-0.0024757095912469884,0.002686614767394291,-0.007228270820949345,-0.008308393241239331,0.005235477949734113,0.0019564107358511773,-0.004604450653126202,0.0043071284163873624,-0.01164670942048418,0.017805954175539762,0.01086948087826256,0.0005502787037727774,0.009425183422469452,-0.00142250762210272,-0.004878044241882984,0.005193375657555732,0.0030406994853831026,-0.02324054722881186,0.00426885189844195,0.002663189740731875,0.0018697867989445616,-0.007208740854122819,0.009460467107254233
2024-05-22,-0.01823630792143549,-0.004721531703484549,-0.0072832988582739455,0.003878913192676414,-0.004193609316958002,0.004076503014814659,0.012216662562743341,-0.017751509119044995,-0.003804232153778231,-0.022528725108881154,-0.016743854035133232,-0.006272961503787422,0.016438123654528347,0.007990111069885675,-0.014164749526494602,0.06048390895717448,-0.005752269963237411,-0.002885574789625034,0.0,-0.018171058598438816,-0.012211625121878122,0.0035547164647888874,-0.01281529164372519,-0.011822939725159243,0.010424833956238944,-0.009268306938662763,-0.014996100526428968,-0.006913776908139435,-0.008939488478463042,0.0011442393865070954,-0.0058803543955542326,-0.011829587099732697,-0.019709598266687056,-0.010695225021271626,-0.03052631177400289,-0.0096510847708835,-0.01625427403521551,-0.002362170309632372,0.003816837223700187,-0.007168295718305351,0.02783726562019062,-0.005875376409314348,-0.006126423581110929,-0.008659721888315763,-0.04729662370344079,0.0034472193251797734,-0.02139225050549265,-0.017782874075900956,-0.02464680800212482,-8.228630189899278e-05,-0.004421102049958825,-0.009087480838466666,-0.0046860898329196266,-0.0126422138397293,-0.004030375184678525,0.025852408683510353,-0.0068560241929725985,-0.0029196696803731603,-0.002099995923955489,0.005967024409134325,-0.001675548930027304,-0.011787127949027143,-0.0001974196095736458,0.006340911739277644,0.0022375278165389645,0.00726224657328034,0.01789662975750783,-0.0002906481189556276,-0.009900926273689992,-0.02735404794859686,0.004273534172344773,-0.030254266407055308,-0.021441250679596124,-0.012530293808016957,-0.008978624422711246,0.0004249859255616162,-0.007470281744700102,-0.01586323615048091,0.002802547696022284,-0.012842863132943028
2024-05-23,-0.016634279988840373,-0.006623651018102139,-0.0058692999520032485,-0.005409677270327817,-0.007955085084432323,-0.012180186898172796,-0.013835770876691744,0.0032128483908295813,-0.034844759141674286,-0.03433676078914705,-0.029912679063131553,-0.010448444133439594,0.0022255485695688026,-0.01524389393450909,-0.021542026925777225,-0.01901147853960916,-0.00956821308880762,-0.021704440709121253,-0.009732245563712993,-0.02865663670733143,-0.01785715806240895,-0.010625836012841505,-0.007118831765568379,0.003895470497921938,-0.011531075462876794,-0.058591641533446315,-0.016025691861346725,-0.009066552055250643,-0.023017243719782754,-0.02114303478214652,-0.012238815865886044,-0.020484427374743208,-0.014814750526362608,-0.011711741921326735,-0.005428902337433983,-0.012743633759326967,-0.024425385884819573,-0.03393847754141677,-0.0141228071157673,-0.01925419420759189,-0.012405280090177162,-0.005065926350554806,-0.020388883876824138,-0.0006327913353635362,-0.002508337631998203,-0.014848983818119388,-0.019636885712351337,-0.11825887991369843,-0.027213166411870326,-0.021470952909066532,-0.017761916459173133,-0.022353825442447794,-0.023479019009999713,-0.04161336075789812,-0.02727825139451212,0.004984625544662613,-0.021696456328825553,-0.016837372488543778,-0.0027573982581255985,-0.006312518709164161,-0.0055388227235253495,-0.016366126830037464,-0.004498463280535492,-0.007592190803877408,-0.033488355959404026,-0.02258201079946942,-0.019755037951415533,0.05494181852394231,-0.026666721494628565,-0.004867504256461541,-0.004255348793859026,-0.00931996129442636,-0.018743457357528248,-0.017601322136892472,-0.024688564324261142,-0.00654317419017636,-0.009366016744340122,-0.0407710874703856,-0.017530593627593016,-0.030590664017562275
