Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-04-16,-0.004040400342860351,-0.011776186958808443,0.018475469747723405,-0.002875497535079985,-0.009121111652088842,-0.04779410217872515,-0.005000040518212123,-0.004951419943829749,-0.001529598805438126,-0.002630413961764,-0.00655936835712112,-0.01147623226618022,-0.007268829165321566,-0.001883952937153932,0.013529154950561395,-0.025089582150498058,-0.012448190952836446,-0.09490194469738822,0.012875524623216839,0.0022385293098778902,-0.012461047158154548,0.06423982764430192,0.007548848705078104,-0.0005875574978186915,-0.00852980784599755,-0.006024119227211244,-0.017832022032363004,0.1496863948835323,-0.005041026031273099,-0.007981829514793981,0.005216592003636666,0.016146809644823845,-0.11811021922119347,-0.058558609353848046,-0.0008766493410669041,-0.004048598315015806,-0.00792993465670988,-0.12283889498735234,-0.02759741566639229,0.018462267790217757,-0.03791474549506413,0.008583683082144411,-0.023090485285349516,0.032258109333157314,0.012658215623466695,0.01772320846723119,-0.020907837903868964,-0.007812492724042275,-0.0017762395521423446,-0.000439087993384657,0.02154845846478004,-0.012253167791052788,0.019312411710807886,0.005622860332001656,0.0021535233650360475,-0.023809502184254927,-0.016527186270355432,0.17894738823423118,0.02307398816578332,-0.008695685345193604,-0.020465769957065172,0.012744854879843892,-0.00819671330225158,-0.039370048172427397,-0.003138999696306821,0.111842156859977,-0.0020005458288782085,-0.03087348310664295,0.011595077833094214,-0.015672936786618297,-0.012747897242643802,0.01120855443983726,0.020686347778068992,-0.0758928908795421,0.034482673182172796,-0.009591854355210372,0.0016433446149530795,-0.0032373027804328824,-0.011896436441410696,0.01588625248973985
2024-04-17,-0.022312304362557156,-0.017874923123632813,-0.04578007294025499,-0.035565451816793936,-0.005857715141547204,-0.024453031877331166,-0.008222999816611343,-0.011137642312801121,-0.02144777327462022,0.002109924609907443,-0.03241290594985158,-0.006843548676807143,-0.02615084195918327,-0.025051524007559722,-0.014492746881455632,0.0,0.0012005076798833336,0.021085957162506386,-0.0296609899806608,0.005025048320147718,-0.015772930451572353,0.006036201860267321,-0.014103115350037165,-0.012933527947927237,-0.003848625486926771,-0.014545440673828125,-0.002441332195811885,-0.040899819732547305,0.003799925044521091,-0.006896490489400442,-0.030460254589729785,-0.015529048118529065,0.04464281437804529,-0.021531023791095172,-0.009649012933190204,-0.039024429956693085,-0.004671489349973745,0.14834017640797792,-0.013355580427863889,-0.005637298796434043,-0.009852160744208027,-0.02553189158061786,0.007272664644829341,-0.005040341769184997,0.022500038146972656,-0.008707318400795305,0.016666661435382757,0.018372748743483935,-0.03558715539817858,-0.006973363978264313,-0.020378918288516346,-0.002756641094708079,-0.037749412018026174,0.005161226681123177,-0.005103543627251628,0.0,0.006381631809564636,0.26785709914200173,0.01720178027101893,-0.0263157234297543,0.00936600240411134,0.002148634051956533,0.0,-0.01775956836230075,0.0005998037796217659,0.10650884109670278,-0.032072131901545786,0.02408705690545787,0.017348246420944013,-0.008117364574462327,-0.010903795410497574,0.17445787177028427,-0.03615844682248537,-0.024154567115350467,-0.017142934523870945,-0.01756754047674558,-0.005332205301130655,-0.013965560558714007,-0.022662868089077803,-0.006584356067307562
2024-04-18,0.004149373488428809,-0.016178067135243168,-0.027865316254758743,-0.037541524633591616,-0.010942770470422358,-0.04485490184829133,0.008751704793280801,0.003594667825129516,-0.04109586177746383,0.0031577884195870265,-0.0074442204085583,0.009105568323429347,0.022556474927632353,-0.013903493438173986,0.004837422787290047,-0.011029401130226768,-0.007194294786443289,0.009618223794266356,-0.021834040676500743,0.005555681565132753,-0.0032051252660429963,0.010000000000000009,-0.00804650417625774,-0.01905905805382746,-0.016591104726570216,-0.00861004844266633,0.004405250796801541,-0.024164921621813718,0.0069400236142174165,0.015046308943886366,-0.02047942851095952,0.0051357070285444895,0.05128210614497419,-0.02933988251852082,0.011514687335927754,-0.08206424182728522,0.010638342737588902,-0.07859077773650258,-0.008460188695199267,0.0023341866889778906,-0.029850764680724562,0.026200848811800848,0.0,0.034447837541046855,0.0024449270590736205,0.004729701208284531,0.014344283594182272,0.0051546341073744895,-0.13284137581066713,0.0008293828665868475,-0.01873476575942168,0.008292926656325417,-0.0028339924396888483,-0.003850938692608219,-0.0013498092960302355,0.048780558720578515,-0.00021146718988440671,-0.2535211444965225,-0.027057532186947952,-0.05405408656303867,0.039257686063489894,-0.00581945098532588,0.03305781867105084,0.004867858020391802,0.019481423002629006,0.1497326683877429,-0.02847533674355207,0.007587209823973984,0.010657687956603601,0.009442850631877109,-0.005512110086382416,0.05498556418110523,-0.032258029231611474,-0.02475245187544539,0.0029071306853516443,0.011233388459779947,0.014020624848985141,0.0026350005023692002,0.04057967088423364,-0.051367017500832834
2024-04-19,0.008264454667762822,0.02158294538120864,-0.023414951298845077,-0.016223672001820066,-0.007659587454288519,0.046961348527139624,0.04063941689766137,0.021251091731166127,-0.006530606016820761,0.004722043217370686,0.0012500286102294922,0.08864781793288379,0.04726891879615924,0.00963775381572396,0.04236477753827583,-0.02230481096775072,0.027777838566199087,0.03586443393050476,-0.008928562875609058,0.02983434929764006,-0.022508017879094178,-0.04950495049504955,0.004055887806300618,-0.020643604539327787,0.039981716180300886,0.013647599373509456,0.05360617727632455,-0.0036414717012619446,0.03696732426307303,0.02622571610389368,-0.031598998009813806,0.04379550697532664,0.016260146842582035,-0.06801007027222417,0.03677749009805931,-0.03686641088858711,-0.011661556914534299,-0.050980344491478924,-0.010238897851962525,-0.007541166109805264,0.07179485223232174,-0.0042553152634362545,0.054151647345563214,-0.04995105063431482,-0.019512176967531936,-0.005379856750395984,0.03535348565073426,-0.01282056141338439,-0.08085099000528984,0.008729291884280066,-0.03297794919818342,0.04043867821568692,0.0022437527885310615,0.04381435350667329,0.029737737064500447,-0.06976748312273762,0.05454550181579876,0.05660383512049805,0.029741218275591397,0.028571446736653572,-0.0006868288869251726,0.0212570584417604,0.007999992370605558,0.01660899686494277,0.016169314917816147,0.027906948892152172,-0.026911760042218846,0.024849392344996835,0.022597168756628205,0.04708456300468833,-0.0043756626757008865,-0.0007778510745695133,-0.03728390917365931,0.19796947249829633,-0.008695644047363116,0.007859089184178769,0.03619354957811072,0.001971056641536073,0.056406715806574415,-0.006113510566836511
2024-04-22,0.01639342660450316,0.003018165779372861,-0.0016337376674050441,0.016140338689873523,0.006861057011403826,-0.04353561042579923,0.00921455244514413,0.003974692996050244,-0.03656529926331209,0.008877183429430113,0.018726543601012224,0.02240133429851987,-0.03510537168585237,0.008485107303419781,0.007020170842233497,-0.01901147853960916,-0.008225692904327064,0.046794712768807534,-0.004504500150622537,0.012875372552413111,0.03947372548798156,-0.0045833587646484375,-0.002693059759507954,-0.00433972092165269,-0.011111201042631746,0.0036719379058807178,0.008325558014356194,-0.016081955539399284,-0.008761129443895177,0.025555504692925446,-0.012512226264341453,0.01783228069144749,0.15600004196166983,0.0,0.01858103981427739,0.0143541220040595,0.006369433347951592,0.0351239815980271,-0.018965539637416318,0.00368757209957149,0.04306218349077473,-0.008547000709448138,-0.0034246281822385427,0.030927855323080733,-0.03980101656463497,-0.0006761993860322502,-0.004390285536614247,-0.0077922005539980965,0.02314812515252984,0.002136046586357798,0.008589842229389744,-0.013175401532570463,-0.0011939691389485363,0.004115242992795087,0.005775875675757547,-0.02499997615814209,-0.015838001740249186,0.16071423819782793,-0.013878496276092167,0.04629629547867431,0.03505156166297474,0.015082984060805327,-0.007936500427734305,-0.04765145899630818,0.03254737580491884,-0.013574647453366007,-0.009857628856492329,-0.02939012701106336,0.01649974649233843,0.017569852256719587,0.04101956247782068,0.04982478601352924,-0.01487565545233116,-0.14406776664517873,0.002923848151463071,0.017545262670390027,0.013343805286350152,-0.00426218863558081,0.04614369187505951,-0.02108961060673542
2024-04-23,0.0020160790257601757,0.041123359857631936,0.019951530476121526,0.017265198374734503,0.05025555060395859,0.0758620952737743,0.0065218811022078604,0.0037262113166620647,0.03454155392704772,0.009316885075320691,0.028799094944357284,0.011831678637403087,-0.0010395632230336682,0.035232246850895654,-0.007338118904153368,0.011627896231359847,-0.008293803116639409,-0.029457342643238182,0.04524882484455328,0.028072147080849152,0.07594936804365715,0.016743471582181257,0.00045005531912090113,0.003113396393020773,0.0,0.01829275313337253,0.02155962642830156,0.022288160406965574,0.006705105122930322,0.003250345409902211,0.02881987198539404,0.005152821511229533,0.020761225121661564,0.005405400180747089,0.01658378854229703,-0.02641515816687967,0.014318374373719633,0.03493008101853179,0.008787295851474974,-0.0021153222687200213,0.0,0.03017248865327926,0.006872885601193257,0.08900003433227544,-0.025906711748779898,0.036874073681511854,0.013229033836642312,0.049738298156918326,0.09728502735664346,0.01803576012319774,0.002033589607380204,0.03070770974260295,0.008667089459331923,0.02377042638761595,0.016444757370541296,0.02564100056083385,0.017926348249882595,-0.07692300638503313,0.010270154090462835,0.008849506735177037,0.015936239338051328,0.04843978078674027,0.07200002670288086,0.003574030573757714,0.041047918435377584,0.05504581737815473,0.04009957879032533,0.10522334135570044,0.011594247126924806,0.020778646478225582,0.052350145630609246,0.0016685234497453294,0.034886752353844974,0.03465343262562359,0.005831024373516458,0.025716528345130385,0.010457027922343265,0.016134295425166645,0.06490231508498256,0.010771982213717779
2024-04-24,0.0020121185722323798,-0.011560723109267923,0.014593347966988635,0.013577696065171674,-0.03730738369775344,0.0051282001121668586,-0.007775616949821651,0.019953545641638204,0.025556427289174177,-0.008718061115411402,-0.01965466426803486,-0.008553430163403708,0.01456813844192073,0.027768391457624997,0.004989705464016003,-0.026819898872152192,-0.0029868122905719607,-0.014909522657346908,-0.00865800061555344,0.01648624181265035,0.0,0.012762431216880588,-0.007647327026298445,0.007448722988108392,-0.009438430317453617,0.003592782227623159,-0.0013469727147074062,0.01744197514520196,0.021495647131455797,0.0,0.007486147655960229,-0.020847562685212484,-0.05084748913316417,-0.008064508376086854,-0.006525301201616429,-0.004844887455338065,-0.010638307004924963,-0.020250727142187563,0.10278748712788843,-0.017218070952527254,-0.027522866748595165,0.0251045774669314,0.025597048633657637,0.02479334210993911,-0.01861700356924023,-0.02414348088196616,-0.012572661612773595,-0.04488785409021612,-0.037113367397531905,-0.010253951888654966,0.01966261812397696,0.0019430506660120805,0.0,-0.007606037269936916,-0.005136004712142039,0.02499997615814209,-0.00280175442078312,0.26666660043928614,0.03237945095092609,-0.008771879924703185,0.03790849127291396,-0.007936679091623544,0.022388037792902438,0.009259261817792908,-0.039833120464560445,0.12173912051945401,-0.02180270357662606,-0.07054799039271131,-0.03724936948194224,-0.0022938193605701596,0.0026745731599568945,-0.025171213049752783,0.012830146453665536,-0.014354053886023399,0.03188396587011577,-0.010632153448174031,-0.01724801687648969,0.001944230803860636,0.017751547407151236,-0.002664359328213517
2024-04-25,-0.01807231972754786,-0.0107214503121833,0.007344714490535642,0.007702706161250017,-0.0008424792736521081,0.028061258003443834,-0.013060353271953207,-0.03366697506752381,0.04903542049257581,-0.00051733101651108,-0.020656030628822486,-0.02457132337583401,-0.03179490786868322,0.0013178271759999305,-0.0022065865644492755,-0.027559029249642264,0.003594934932443339,0.020000099022646545,-0.01746723254120064,-0.06436899994964385,0.026470562248494645,0.015853633479705476,-0.012692601363347933,-0.012322788738862944,-0.04332995085974556,-0.015513139936226716,-0.1025181260820327,-0.023571553667828482,-0.007409515502624808,-0.011879115295102438,0.05129432711009807,0.008377023760927749,0.046428613091002324,-0.035230382771007984,-0.027093452711051125,-0.026290208931739945,-0.022642704856970952,-0.0029527296674942693,-0.10110582530795542,0.013282824675656002,-0.014150996868529497,-0.008163257362146625,-0.04326104621662641,-0.030465963910092042,-0.016260146842582146,-0.06118360248112298,0.02742413410764777,-0.020887708955524942,-0.08137047285499865,-0.009709228033232598,-0.01256523668064935,-0.015513992551489442,0.0013332282059350664,-0.029044086871691577,-0.0203924979923773,0.048780558720578515,0.004415013322101036,-0.039473647060816464,-0.030634565696196603,-0.02654868899744267,0.008816142463087262,-0.021142697269067368,0.0,-0.015525820812160473,0.025087609724008475,-0.011627896231359958,0.006523453596007922,0.048636688449141374,-0.00565472128980371,-0.01609191462833859,-0.028274241820049117,0.015948361150374346,0.013909622370537944,-0.03398055106173814,0.029962591930710714,-0.00515543644767591,-0.010920389468102698,-0.018434579915467375,-0.012790768078171144,-0.025823684209632436
2024-04-26,-0.004089975761264686,-0.0014776194001917542,0.029772078731998608,0.017613775247519836,0.03457005168255578,-0.022332542903805597,0.012792068171092241,0.0037665609623589447,0.038697326211493355,0.021739255949338787,0.028535921868756642,-0.002686879332406855,0.0021188845801054512,-0.04721933061352179,0.007556105637268606,0.05263152814434768,-0.015522401724288759,0.02119753443764405,0.08000002966986752,-0.008667280118727638,0.0,-0.046818730972785216,0.03397611330526251,0.021833965011160306,-0.05145861601743862,-0.021818218809185552,-0.027555083374931177,0.0,0.0005970748515435886,0.014207663372755253,0.020291823467015302,0.038075404071143515,-0.047781604680685485,0.016853916782002765,-0.01603383476741005,0.05299997329711914,0.0032793564222666216,0.04343529865868967,0.04042179556424119,0.07266368075551943,-0.0047847073346865,-0.012345666899427288,-0.005217439977116323,0.10443624272757202,0.06611563734210191,-0.010327573539969603,-0.005719850643131297,-0.007999992370605447,-0.05594400308910452,0.000985883050667935,0.012851308019595553,0.009192463107780435,-0.010948269586776194,0.011217411392877352,0.008695665483811288,-0.023255901635817477,0.008991103689681479,-0.04794524015282309,-0.0033860089845731967,0.0,-0.001248467989523605,0.007880821814722383,0.02189778925938235,-0.04014332387152719,0.007109711194973389,-0.003921564960883028,-0.0054009439599010944,-0.0035136499415999722,-0.07812034188182526,-0.011390093430140191,0.04035139194040238,-0.01252099028146847,0.02792747178273447,0.03517584568207788,-0.0009092268854344887,0.02518073385412123,0.001971578700993293,0.00724870500316821,-0.0017667126092821839,0.024680115915892253
2024-04-29,0.0041067723606769135,0.012333489193983915,0.009243738866168583,0.02775951905777152,0.019559882816981178,0.002538068608636479,-0.006968609084226696,0.00656649565281775,0.012541502948475225,-0.0045593785013531285,0.004825085891084324,-0.004378117543810789,0.00951363034682906,0.023311879120304413,-0.008048196666864738,0.03461544457272181,0.004244978520061782,0.015827844830205162,0.004115222299809096,-0.002185709713835582,-0.014326633862365212,0.0382031846797144,-0.017317996850333972,0.026251546227530786,0.01950023935367251,0.017348246420944013,-0.023183949664136838,-0.040965590670694274,-0.005968196403920989,0.003232832705686084,0.0174301403194832,-0.015338415497933244,0.00716845204299954,0.02486192139036225,-0.010291532120278668,0.008547023254529051,0.02699288577434822,0.08798489423147027,0.018581103394726073,0.0024231130542591295,0.019230843295715117,-0.02916673703325845,-0.043706201752358065,-0.006694554391877827,0.007751992427776466,0.0053975924153510935,0.0019176172818022863,0.00537633891739131,-0.0765432510120132,0.004487044181771482,0.019529786446665254,-0.02472345894881889,0.009423942101978167,0.009038575265754245,-0.0067919670029826795,0.07142862008542661,0.014851430706258384,0.07913670175336285,0.021895042085779304,-0.027272744612260258,0.0,-0.01042571428832384,0.07142858967489163,0.0007467203410995715,0.018055853048298154,-0.047244050142243865,-0.014390512290098467,-0.03878703659365301,0.010064979901623028,0.027473831003067106,-0.014511953287977053,0.002460277587808868,0.01692085557588574,-0.019417457749564604,0.0009100543312996479,0.015377960273919467,0.04289650370458009,0.003925349208083517,-0.0005899839782722571,0.021409435352494066
