Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-04-25,-0.03305791719112183,0.03738317757009346,-0.018720701666266937,0.008403339794098352,0.0,0.011178826724745239,0.0526315270557125,-0.0052716610531627905,0.01805052442619881,0.0,0.021667639763535584,0.006290995994327586,-0.027591966777048893,-0.00872092177056838,-0.005097828408260008,0.01008425673725677,-0.06756754986053382,-0.0023434028616338143,0.007894729412163404,0.044117722681788374,0.02752295424165485,0.04774902934688785,-0.011467933303607514,0.01409039663831102,0.0,-0.017243812852863694,-0.03125,0.012461047158154548,0.02667637010631374,-0.05839419170576576,-0.0026750189205794195,0.009056281450838366,0.021798343880919058,-0.06006000415836377,-0.02604913838076861,0.018310076032448164,-0.030927886575027097,0.027777750183035854,-0.04347822080763086,-0.02514793942870397,0.0,0.2903614207265137,0.02210691521366681,0.007066336141311247,0.004255281157384605,-0.0473684009752775,-0.0361445437046628,0.0007094238965494881,0.03588163383906262,0.00980394579416588,0.00468932744492534,-0.07142858967489152,-0.03333330154418945,0.011066710059494111,-0.017952158326170364,-0.0474654677618539,-0.025974001846660322,0.051724164286776064,0.0,0.009236136337251288,-0.018219421176243422,-0.022068922536724322,-0.06756756524549723,0.031175059952038398,0.04716988134401512,0.08416624735431877,0.018181771943063474,-0.021692943935480824,-0.08333332333674692,-0.08108128250058488,-0.018909899888765347,-0.0714285714285714,-0.04975831933779373,0.011904821881092875,0.00898879955562859,0.003904912300490615,0.0036512894208748925,0.013806645454467636,-0.005967578649271887,0.01706968449185209
2022-04-26,-0.008547000709448138,0.0,-0.022257575388180295,0.0,-0.07248765152835734,-0.040200967457085346,-0.04285710271523857,0.0,-0.0070921919858044635,-0.0022936094479251157,-0.035191516869767514,0.0026047582286476967,-0.058899433609303053,-0.06158358734932867,0.001182269831021765,-0.017543828373767,-0.043478342334563935,-0.010036307237811126,-0.0678851163557389,-0.05633808334754886,-0.08035711016581926,-0.07421879009860921,0.009280733731803936,-0.009478955269335398,-0.013452881045931897,-0.012410714052871308,0.0,-0.05307689079871547,-0.00736694666725024,0.0,-0.003831393486681489,0.0009969478731739478,-0.034666697184244755,0.009584655045652868,-0.04903421845642275,-0.014295473933306657,-0.03368795420536985,-0.05405410920322551,0.07323231289379706,-0.03793626619292645,-0.0625,-0.06909428277146834,-0.029722437822650605,0.0007586836289268373,-0.035310734843784664,0.044198851944752704,0.02499997516473229,-0.019448046399683783,-0.029969297938444828,-0.06518727663552171,-0.040840074709312946,-0.0692307057465299,0.017241362300696395,-0.026451888742425544,-0.016549359167312483,-0.16400577538150896,0.026666641235351562,-0.004098377781480034,-0.005681970479890719,-0.0025323825087470997,-0.04386341138745575,-0.01128351027543395,-0.014492808374494848,0.0,-0.058558609353848046,0.04560885972205453,-0.035714196510051366,0.021738965713203218,-0.017152658886559813,0.019607876119501544,-0.05668934240362811,-0.038461538461538436,-0.048473938379509196,-0.08235300057486927,-0.01209036465311053,0.001686381946129023,-0.02712955065857192,-0.04182873177732893,-0.09176669887021494,-0.01538463385275679
2022-04-27,-0.008620681681899223,-0.009009009009009028,0.02113819897659419,-0.032222217983669754,-0.031971634372454316,0.0,0.007462679264300887,-0.027721169430948378,0.02142855135761934,0.0,-0.00024157230026000676,-0.003117768502944762,-0.009136540025916906,-0.034375041211023305,0.004330760858711535,0.014502870997375794,0.02272731724688848,0.014667989784744595,-0.008403353487606458,0.02985071794239791,-0.019417456850636006,-0.18424755364429224,0.05977016886941677,-0.012779416815703826,0.027272744612260258,-0.0004335757115162542,0.016129032258064502,-0.006498852530734678,-0.01785168959761585,-0.007751930820906638,0.0,0.046622872778337765,0.02209949299826519,-0.009493661574342727,0.00468754768371582,0.026512778544814486,-0.0018348169531452463,0.02857151615376763,0.028235267190372282,0.02208199733693217,0.0,-0.018054192613319087,0.0005184061882554936,-0.005684848968757761,-0.020497784487474746,0.08465610654833156,0.0,-0.009193575190453052,0.009340255544216136,0.011869496032629767,0.0036496024326815313,0.01652890933552542,-0.03389835302872812,0.0001564220944352268,-0.018697931910758414,-0.011574117765748682,-0.01205938011698704,-0.03292182721583525,0.014857126857762637,0.008943998887813498,0.0039699046330397,0.005706140431913642,0.0,-0.016279069767441867,0.02870822184792665,-0.02041757040771941,0.0,-0.03829758832428587,0.027923251485551637,0.028846289814276282,-0.0012019230769231282,-0.040000000000000036,0.026415099771729844,0.05128208067290285,-0.008051604087988218,-0.0015537634456846972,0.00026714716881004463,-0.013197980650384578,-0.025023639235547623,-0.00994320625577838
2022-04-28,0.0,0.009090909090909038,-0.009554115946023956,-0.0011481318987415223,0.01834869448980969,0.009424099559202759,0.007407400212333881,-0.010482180125843454,-0.010489500870686341,0.0,0.016768151057143355,-0.00039074331557054087,0.00368833203025698,0.021035617807754203,0.000979928914420336,0.0730330638633725,-0.014814811267902406,0.026147686989324015,-0.011299424374029976,-0.014492740269210325,-0.0297029880598092,-0.024137935948381428,-0.00433839053086249,0.0061412745797517765,0.015929145881701023,0.007659100843506961,0.11111111111111116,-0.1520850144150646,0.0204226553011011,-0.031249970896168877,0.0019229804383855686,0.03883502973811148,0.0027027000903734333,0.02555908012174135,0.017107284944227086,-0.001545457017262053,-0.034926480739329024,-0.027777860562003376,-0.013729964382336535,0.04166666360058402,0.0,0.0010214738427785086,0.024493626347120045,0.0009525685314983878,0.04334827494359028,0.0,-0.03252029368516418,0.014596385678325996,0.010749147431756256,-0.027859245225528184,-0.007272778135357427,-0.0447155007352209,0.03508777066574664,0.033879791387317226,0.009415116022278625,-0.06206085893894908,0.004694853758291817,-0.0170212854256937,-0.017455072361329593,0.015155821676142933,0.01010557666296985,0.01276591895536816,0.0,0.01891252955082745,-0.009302316297383983,-0.009947938690172853,-0.009259353013245764,0.011061962182840057,0.016977928252864816,-0.009345608139140982,0.04572803850782181,0.025000015894572014,0.04074760588005666,-0.03658533128225516,0.0016419819063107077,-0.0010374917034366993,0.001068216932572419,-0.004115222299809096,-0.024697348101846317,0.02439025558267205
2022-04-29,0.026086932184114398,0.018018018018018056,-0.022508062840942422,-0.011494187354914032,-0.039639686390655626,-0.052904586174116974,0.19485292860844972,-0.020762701830416175,-0.01060069688994325,0.006896485729006141,-0.014115304258406569,-0.0067787535068816185,-0.08176392509035157,-0.061806635502725804,0.01429421839891476,-0.037973432924320205,-0.007518843768654526,-0.02175255145042765,0.005714280264718097,-0.02941173720662238,-0.07142855057563491,0.0918728748732085,-0.02178657475933754,-0.027885845521448127,0.0,-0.026961020183278284,-0.0714285714285714,-0.0163934501610441,-0.029220422608842722,0.04032254188043427,-0.004222605621949205,-0.043247287905401,0.0026954151914919677,-0.021806832526770514,-0.041284414372239064,-0.0189393367167231,-0.0057143256777808515,0.01904771528006588,-0.011600861847218535,0.0029629601372613834,-0.033333333333333326,-0.0061224916784619055,-0.016137905778556005,-0.007235344759007778,0.04441259913072182,0.04390242041611092,0.05882347048478298,-0.02594682431631512,-0.022255307047832185,-0.01508294161485113,0.0036630876901833087,-0.05106378316123572,0.0,-0.026276249504316174,-0.01232502926280199,-0.11048691680316947,0.1102804043187009,0.025974071666005294,0.0017194415359709225,-0.032619766166162134,-0.047411939962857086,0.039215731074405236,-0.01470584522894025,-0.023201856148491906,-0.04694842144522393,-0.0014353483179146975,-0.03738314369573115,-0.005251772996494375,-0.04674462404726509,-0.01886823865377163,-0.020713463751438455,0.02439025903112113,-0.029437738123793356,0.025316430864913864,0.0,-0.003244474468797387,-0.018459372233328164,-0.006198390260857556,-0.04518370779493819,-0.10784313660015765
2022-05-02,-0.016949137131806236,-0.017699115044247815,-0.029605250981045383,0.0,0.05065665755934523,-0.0010953153073918198,0.015384600712702756,-0.00043272300379593176,-0.0321428270364289,0.0,-0.0005784569792481875,-0.005115086330590102,-0.024512244958908025,0.03716212624263604,-0.009459401481264118,0.02025426774964556,0.07575765886085839,-0.0067766651867158245,0.028409063970008086,0.030303001111897654,0.08791200038733837,0.12621349135314763,-0.028953150162719377,0.005724887362519526,0.028745722172397015,-0.011348804162238046,0.01538461538461533,0.04117647883801334,-0.024327461072947365,0.03875974651483771,-0.006939080498726047,-0.01436507301774137,-0.005376338917391199,-0.035031888483889495,0.043062212601046035,0.018282889659575252,0.05938705595337157,-0.009345896432088385,0.004694830951162521,0.011816827759445037,0.034482758620689724,0.0010267175684632868,-0.007850871028759254,-0.00361411655574706,0.1042524324909122,0.04205605769034526,0.007936500427734305,0.0041143890107422365,-0.02024045192642976,-0.004594212686745092,-0.023114419450778745,0.16591922977328433,0.16949152268407275,-0.010701032684853118,-0.038448730557498534,0.02947368956448737,0.015151540693756349,0.0,0.0011440564835176747,-0.02300394321000976,-0.0105022226885505,-0.041778938388974174,-0.014925429786844746,0.03800475059382413,0.014778311237724884,-0.0033541734239538323,-0.019417488313168585,-0.0013198249291833664,0.06304732723329143,-0.009615076420973812,0.027027027027026973,0.0,0.0009098810490197895,-0.061728409597230804,-0.017049265559446414,-0.0005476582869533564,-0.0035329798390874023,0.019750575500820267,0.00832032507648739,-0.02982732506027086
2022-05-03,0.0,0.018018018018018056,-0.011864419710838181,0.02906976615241441,-0.005357095264657774,0.111842156859977,0.02727277390556293,-0.008225131208657088,-0.014760133317333168,0.004566193270689078,-0.007814057103727068,0.002378415168626802,0.033846146021133894,0.03257333720705291,0.001753952219990751,0.0028624804401931048,-0.028169006390500684,0.004690710446017876,0.20441996446114108,0.05882359128509962,0.040404099759346446,0.022988576095677393,0.02522927828182886,0.009303396794253516,0.006773913705639956,0.004472265314748647,-0.0757575757575758,0.048022620939509375,-0.012149916253635928,0.0,0.00815219079595475,-0.030509030219481148,0.005405400180747089,0.04290432860343918,-0.009174288381074036,0.02788029585295493,0.021699797650322372,0.10377360400291313,0.023364462553857157,-0.020437936997767747,0.0,-0.03692304171048677,-0.011162899272011084,0.002894147402167979,0.07826088192718506,0.008968644384842461,-0.023622025071121988,0.010348673738414416,0.009410657083955831,0.02307693774883557,0.038605283925955414,-0.0692307057465299,-0.028985548309857667,0.014108830900640523,0.016134794868678748,-0.007498272399807271,-0.018242144226708112,0.016877582936890567,-0.005714208361910722,0.0013711995845222535,-0.0004614774959792456,0.021097051400766453,0.030303050736824266,0.03661327231121292,0.0,0.013461571967109176,0.04950495174156044,-0.0022027265475380586,0.024711696559249985,0.048543546078633204,0.040045766590389054,0.03174600050953447,0.015151515151515138,0.026315764707210976,0.0026686182272603887,0.0007827654332861478,-0.021600309653031058,-0.012232500927669365,-0.026817873480318166,0.055016207448551624
2022-05-04,-0.008620681681899223,-0.03539823008849563,0.013722114022807652,0.0,0.0664272664553116,0.031558154239604175,0.07374631040227264,0.0,0.08614232677953115,0.0,0.02139041915679063,0.006461550681387429,0.11359131611408735,0.017350103159279318,0.007976786940219638,0.01786202926341307,0.04347824864981531,0.018675882211529382,0.002293521040931168,0.11111111111111116,-0.029126231570822836,0.015449434188973266,0.040268526537909244,0.005518518470538192,-0.0008410621188461587,0.02003562253139668,0.016393442622950838,0.05211140321135477,0.0070587855075678885,0.05223875485010554,0.005005778138233108,0.031669831746335086,0.026881694586956106,0.0348100924392567,0.06327157841098097,0.02148200463866279,-0.18053096702827243,-0.025641002128344415,0.022831027858393638,-0.014903115359770402,0.03333333333333344,-0.021299334997540664,0.016480858411173083,0.009042193163794066,0.02534554212207918,0.026666683620876652,0.008064508376086854,-0.02272122095555107,0.013401253317379291,0.03308267474235205,0.022781723849770508,0.008264454667762822,0.05970150847083433,0.023187633176313893,0.024392807879517475,0.02747250048093086,0.015202728281759281,0.004149456462590573,0.0057470481927499595,0.034942363370340734,0.03924281968804544,-0.01928380095487847,0.0,0.0,-0.009708728874782357,0.0014231824835904128,0.04716981245244378,0.015011071734239767,0.08520898990436088,0.06481476858441781,0.04840484048404847,-0.030769201425405623,0.020895545162371798,-0.06410250532086104,-0.0033267227535037636,0.004563086678343042,0.0197913074328655,0.041279730601264664,-0.011128827900455995,0.009202445238506662
2022-05-05,0.01739128812274293,0.02752293577981657,0.025380711315192706,-0.01242944696159376,-0.05387208225232187,-0.07648185351981951,-0.09340663263438043,0.0,-0.07241380387622554,0.0,-0.04245603602381387,-0.009956769255832554,-0.05122501054776507,-0.03255814641192967,-0.006755562570201601,-0.03781085339835022,-0.02083337261261642,0.012916438863908253,-0.05720823948443099,-0.07500002483526769,-0.08999996185302739,-0.03457814575994822,-0.012903213236342914,-0.02635543804072027,-0.05639731227607614,-0.006547317153044574,-0.032258064516129004,-0.018787383972000526,-0.012319521560372526,-0.03546095992902232,0.006896625875581153,0.0036912847546555216,-0.01047119438535471,0.02446480861549971,-0.08708272666360384,-0.021986381026901536,-0.11015123461685261,-0.017543843138140613,-0.026785688626827175,-0.02874433485365757,-0.09677419354838712,-0.007616942113211622,-0.026335498022149073,-0.011630673337492126,-0.046067400560160454,-0.05194808411787155,0.011999988555908114,-0.00973609853819346,-0.017680171251882926,-0.06259095131027492,-0.03868697937123011,0.004098356651125901,0.1197182980351823,-0.014503724025394016,-0.026507609249754482,-0.0635026608852074,0.006655567442543919,-0.057851296693419596,0.0,-0.01995843721969215,-0.025766230169240734,0.0,-0.04411762918430462,-0.04856512141280356,-0.014705868603311245,-0.01705355755295579,-0.05405403238139639,0.006089703152019954,-0.28888888888888886,-0.026087182630100014,-0.0965372507869885,-0.04761907645273733,0.0020467746568026968,-0.04109593179530491,-0.015019990643297065,-0.0032443179240677633,-0.0022961373750937097,-0.02081268929347957,-0.04126476227546494,-0.05319147548491732
2022-05-06,-0.025641002128344415,-0.0267857142857143,-0.09240921807139224,-0.08466816824910406,-0.05160141775059446,-0.04761905232019292,0.1060606509419737,-0.017896108692397994,-0.00743493698925024,-0.011363555056363439,-0.03762795676024,-0.004234455726963349,0.19295778204538339,-0.024038401287215794,0.00019442542177916522,0.005640524252493728,0.0,0.02159613845538222,-0.014563093312173536,-0.04054050135560294,-0.04395610499304026,0.024355311168801075,-0.04357304563258735,0.01827302343675874,0.0,-0.002636147631581154,0.0,0.007832911608416149,-0.021182761944024464,-0.014705868173635728,-0.010654538992951434,-0.0005806461593199641,0.0,-0.04179100611077513,-0.03815582619487656,-0.0017375902534507714,-0.0873786177416297,0.017857125751218117,-0.016055084751787074,0.0638629038223919,-0.0357142857142857,-0.04057016339933872,-0.007363551777291311,-0.005979591555133279,0.001177883292277082,0.0,-0.09881423036644177,-0.006124678242293902,0.006731055082658921,-0.03105594477100304,-0.02195114093759909,-0.05306127016765694,-0.1446540435372129,0.007665374052357787,0.019614432800708848,-0.029264799479937764,-0.08595040736078918,0.017543868745328428,-0.005143007351913531,0.00011739431813517776,-0.05198365118942028,-0.007022427638299966,-0.04615382659129608,-0.15313225058004643,-0.034825837599464116,-0.03373497652720259,-0.028571416461278476,-0.009943844260367096,-0.11666663487752282,0.0,-0.016260162601625994,-0.03333330154418945,-0.016632614158459624,0.07142858967489163,0.004744246677179875,-0.0018232858099923588,-0.0025753456938705233,-0.0020243378068830475,0.0687535769451546,0.0016050966314706816
