Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-04-04,0.06930698328024776,-0.011988914979506382,0.027514227979374972,-0.010047533383311325,-0.04347830722694379,-0.005842310965989084,-0.0283955749148892,0.004309446983978837,-0.008886168939403749,0.015261607510712594,-0.004854364437391179,0.03488368708227374,0.016064274519795863,-0.03165737056179585,0.0,-0.0052330739679357086,0.0020865978225410586,-0.008797880742203779,-0.0012539048907715955,0.0008490468075228463,-0.0030674817461688875,-0.015442905473829427,-0.0011476566907651087,-0.028412014707430266,0.016519654786113058,-0.010442455573719922,-0.021123857796840673,-0.03316191122498313,-0.007012436321218618,0.0011236212708385374,0.019305031626209335,-0.023897056845076592,-0.006162355742932002,-0.0007588484567969678,-0.0192307725897235,0.02466795349362849,-0.023147062286860365,0.021673894438298147,-0.011494208491102609,0.011945405821957245,-0.009985758826792868,0.01693552436915602,0.007662919597304585,-0.005769179629149024,-0.009527174802967942,-0.004322818929431982,0.0009787076095504332,-0.005785566568051959,-0.01064163284563413,0.0034904905504302697,0.028634386681328783,-0.010077039901623785,0.10322586500185893,0.009615569317924288,-0.003574633783953951,-0.026239111030974094,0.03169019553094432,0.0014641623709432672,0.007614205825909215,-0.00017691360753957497,0.003169117117156839,-0.012948524824612395,-0.019532581461488063,0.00655737089809616,0.0004086938600802448,-0.012789867120944987,-0.016148795187319598,0.0602910530775278,-0.056697181390308216,0.13636361173361844,0.01016254331755384,-0.021978104896205664,0.007172083211997471,0.032258033504347416,-0.01410399690178088,-0.02072360288105346,0.0006492548827294886,-0.01943638413206894,0.02580642647268583,-0.002818983526129193
2024-04-05,-0.01851861050099135,0.006845091004388237,0.005540204989786135,0.007842820303640252,-0.04545453419510814,0.0016325161203205596,0.0774476424456314,0.013731198110118026,-0.00813175195877347,0.0,-0.019512176967531936,-0.03370783356400553,-0.01976302012023412,0.003846150319251729,0.0,-0.006965455008833055,-0.004997339512597843,0.01715987555055043,-0.006975524585986159,-0.00532507995019893,-0.015738487243652344,0.0031902578592193365,0.012540991746750274,0.014531710337329695,0.04008677427187557,0.0018621537112888387,0.01381468055117141,0.007476500536715669,0.005604752887919506,0.07407405821716195,0.029040345962212832,0.009416258671364641,0.00967888398797978,-0.009111618552777645,-0.006535919194667894,-0.025925900743168362,-0.016889360749863025,-0.027088824654185717,0.06085271418764138,0.003709970042725219,-0.06628242569946141,0.0,0.0038022775772321715,0.0,0.006234417087009891,0.0024120368754456667,-0.00293397659049921,0.004546281003259045,0.0029335276997053406,-0.0015019705792136406,0.002141274492786227,0.01497004295507609,-0.06432749231065238,-0.009523990724925602,0.002690610329666443,-0.001496968907432561,0.0,-0.0014620217337352193,0.002518889267302482,-0.0030061474705068703,0.007467117814733859,0.012735730363055753,0.013155829737441449,-0.003257325954627577,0.02410118536186956,-0.0012882034934342812,0.011937165782057946,-0.04509804379889626,-0.010407223566759938,0.0,-0.012072423604111981,-0.03932578008955112,-0.013919065719153245,-0.015624985448084439,0.009693141144057282,-0.003359013981810821,-0.0014277315061430595,0.004988514136745836,-0.014675088457291818,0.012627094259333393
2024-04-08,0.009434066238082961,0.01977748385590905,-0.011937567524561876,0.0021056555338578864,0.03401360588350877,0.0030964281801242333,-0.043851771424107344,0.016150011506693263,-0.0008408352541964259,-0.023622026021816733,0.039800957256530545,-0.04651165208409025,-0.06854831656464411,-0.05938696460525328,0.0,0.00529750260912043,-0.0008370163716456824,-0.009889445241775374,0.012363019933739894,0.0079116557468355,-0.007455793414732348,0.012057635459969074,-0.0026760561313026177,-0.004774543968282252,0.009375105592809518,0.0049566918283086014,0.00553662089089757,-0.019049845958732492,0.006242309266623058,-0.0031347684355116368,0.023312950055313086,-0.043843336653750065,-0.0020661107038566495,0.011111187891508001,0.01785710284328479,0.13878317689569952,0.06525624150588039,0.03153315470025264,0.013153020589034226,0.0033602278461233315,0.03549382999945916,-0.032513950463418095,-0.026515215484780308,0.029013557669994805,0.006018696284936009,0.013474448208702583,-0.0013735248899003905,-0.003439580659540642,0.0009748315225577286,-0.002058538731144477,-0.01923070065211563,0.006489707602224115,0.034374966705218446,-0.0019229228342177995,-0.004472271792054672,-0.00749628038424921,-0.027303808976760324,-0.021961946858418013,0.007537741121753427,0.002601255436538441,0.004845956999007139,0.006098903768660735,0.0009011014468744971,-0.00326797080073582,-0.021938523509539842,0.0053034842063370835,-0.00024554625406403296,0.03490761402234188,-0.020590319178798278,-0.019999980926513672,-0.00203660944102646,-0.029239765429585618,-0.00010917147892874901,-0.04761900256640572,0.017280195487079597,0.014492601964063434,-0.0011699108796923152,-0.005578604606715221,0.017021362508463866,-0.013679489579399573
2024-04-09,-0.018691681453631315,0.02515157063802076,-0.005576247057657802,0.0014616731466772226,0.013157882353605599,0.012510193770134181,0.0047281505093792475,-0.0008972019717516933,0.009257247360059395,0.001466216399384379,0.0,-0.07926829046681128,0.004329065300610058,0.018329970546806962,0.006806238647655949,0.0076604408275020575,0.003630336336279738,-0.006462950551537228,0.012073329149888457,-0.013960112507593325,-0.004724367467990875,0.006939058043343271,0.009524948949680923,0.007285001000443048,0.008255778975053474,0.0018495915801446383,0.0004427567022684542,-0.006941189995127939,0.0013293757731767109,0.00733749424571517,0.01918463363126688,-0.01756095935566948,-0.015935593200986697,0.0035998114354900412,-0.010156939746275073,-0.03338895106965967,-0.03658656231648394,0.07642266405958442,0.03353766199153818,0.0036838144927833216,0.002980623071954014,0.0,0.01167314092180427,-0.01879706357951072,0.0010558516626288927,0.002374241360584284,0.0037329664053236122,0.004541326130149903,0.006818208837342521,0.01499417159911598,0.0021785951442812035,0.01934348006864406,0.0,-0.014778325646955137,0.001796917724693925,0.0,-0.00701753740202038,0.02095813576653538,-0.017456400914195425,0.006073911087909112,0.001702145870113414,0.0039160759251004595,0.008525198589146576,0.0,0.01818931206813934,-0.0024953198210895255,0.0,-0.023809501283202916,-0.026171247658696162,-0.020408143405366563,0.00204076568368472,0.042168604789444286,0.009301816501848137,0.0,0.006833733117263874,0.0,0.0014313409656603326,0.013163578498865958,-0.018828482978560213,0.0047173915768552455
2024-04-10,0.01904771528006588,-0.022760875438583072,-0.00467291510524781,-0.011402988942257775,0.03896106469689564,-0.01732999957916992,0.08800003949333646,-0.022386083200826246,-0.006670864953790989,0.008784771921749979,0.0,0.033112551411967006,0.008620699249952901,-0.006000041961669922,0.0,-0.02406547122740821,-0.0116858491380889,0.02897693425612924,-0.01261481221213534,0.010582683081474586,0.031645538581142496,-0.02119379609440175,0.0055526904462543936,-0.011642262540136228,-0.019447288328086287,-0.007999967044419964,-0.009974329467030252,0.010995004133762087,-0.0161522192093283,-0.022892749345899466,-0.027058769674862093,0.00993045570381268,0.0031368002031280096,-0.024353414820660446,0.03078357420577915,0.04490504846197374,0.0,-0.0033230688289180854,0.006629535718587043,-0.0006672856480890443,-0.07132243948188988,0.0,-0.0038461503192516178,-0.003831414124593202,-0.015116970311818023,-0.024632999016070634,-0.01174400263700548,-0.0054249410705143886,-0.011609176526441778,-0.006096618073695215,0.006521784876155623,-0.017251253019583968,0.015105726036447331,0.014000058064657539,-0.0168609619140625,0.015105726036447331,0.0,0.014662742245680649,-0.043147226859147514,-0.009729699245828227,-0.0033985069855967387,-0.02789356224071815,-0.015698826141931188,0.00655737089809616,-0.01474001608139619,-0.011649519176031853,-0.004178978761160468,-0.020325183553227655,0.004799802219628946,0.08333325054910778,-0.00203660944102646,-0.011560628000628848,-0.021793392638788656,-0.06666669978035689,-0.016677452372011903,-0.09634531646558098,-0.005717499785632296,-0.014998187761863013,-0.01918979775902807,-0.021128736185855534
2024-04-11,-0.028037466475174244,-0.0063521745446624145,0.0028169659831074334,0.0059057159602566855,0.03125,0.015022901438906278,0.057958399506861324,-0.0020996477693695503,-0.002728218526156345,0.0,-0.043062161658070086,-0.06410250532086104,0.02991450775058002,-0.0020120226291382437,0.0,0.010568045605419574,0.0,-0.03448278059561849,0.0019442138617593585,0.003632097808148993,-0.029141113155871423,0.002125565775903615,0.013520919014515131,-0.0005354056746466052,0.007306827314181863,0.010176583529792449,0.0002532126411498581,0.011807693023450971,0.012594206035517752,0.027688952683841528,-0.05199519726411961,-0.015732479058847226,-0.023083298660284024,-0.004256943260770418,0.01900452801105401,-0.05289258868973823,0.0,-0.002121971660508426,0.03188904909160395,-0.007011719080860512,-0.0063999938964843794,0.0,0.011583000920442954,-0.01346148026765237,0.003748065973300907,0.0024285375032186973,-0.0007922049446174029,-0.0014545787464488313,0.005546539326169553,-0.00849323156345072,-0.008639300402664807,0.007606765666147375,0.005952446419502655,-0.007889624236755322,-0.001459621037223191,-0.002976187730794999,0.007067131259962167,-0.014450853111279693,0.00265251737767902,-0.0034922822131120412,0.02301792555870885,0.0019239561732546928,0.017496098585998432,-0.006514651909255265,-0.002032772527240767,0.011931695770360129,0.0012342522840353976,-0.004149373488428698,0.03163317704329249,0.019230843295715117,0.004081628681073202,-0.02339179003549785,-0.004544146121014725,-0.017857125751218117,-0.0051275230366395474,-0.0051472077041720965,0.0005225767828893613,-0.0113313590535149,-0.006521681215901576,0.0059478080348067675
2024-04-12,-0.11538456688971033,-0.025875145010758938,-0.020599275350412838,-0.015411461617205524,-0.018181771943063474,-0.03249675948887554,-0.027800426135698997,-0.02360442122646189,0.005050412109726787,-0.005079795989844205,-0.009999990463256836,0.013698616715036138,-0.008298764522837954,-0.04233871704271752,-0.022880844367290876,-0.02700314315483565,0.0022520368653642375,-0.019047643620264898,-0.023146204097194256,-0.0153687013752829,-0.02685625250283019,-0.00848349928362957,-0.00142014833557913,-0.011071409497942275,-0.031088064327582265,-0.021631608763132082,-0.0040529588591660115,-0.038848349778071056,-0.01488066542890587,-0.010362635414346344,-0.03443877240708848,-0.02797207637371102,-0.008145043552980624,-0.009910705594827984,-0.03641206386128326,-0.11169282100440214,-0.009369183423280192,-0.012758163103582465,-0.005374456180568199,-0.01613986368293374,-0.020933995755611834,-0.016393478404495343,0.0,-0.02144252067456187,-0.023115232038154354,-0.015019416088152382,0.0015855029105757978,-0.019482879288026833,-0.019467972529461752,-0.01736989855080806,-0.013071882523949863,-0.03252024042994972,0.029585769599628886,0.009940215377412631,0.005116001857094821,-0.0014925003476641274,0.0,0.01759529069481669,0.01851850099804664,-0.0015442751912484454,-0.023888894204967648,-0.012124906249322387,-0.02479677600386232,-0.00327868544904808,-0.021753326813744867,-0.028226476399990097,0.0,-0.06458341818716451,-0.04138568980545243,-0.03773590168014018,-0.02235775036761045,-0.035928164913695326,0.005344174361469056,0.14545451195772108,-0.02689303663218534,0.01441248386833216,0.0011756114050882616,-0.0037161737902196013,-0.013129089830587137,-0.03509432424422054
2024-04-15,-0.06521739271277516,-0.015625,-0.015296352469273411,-0.009689751605704289,-0.01851858828892705,-0.009644190475989745,-0.04625737383125772,-0.005387225937763085,0.011725505673246372,0.02115239904269539,0.005050500185316276,0.0,-0.037657000504112914,0.01052635594418172,-0.004789789686147294,-0.0069633145374118355,-0.0066010002110357124,-0.020024288621342423,-0.020857064392453273,-0.01560866233312519,-0.0064935004616650804,-0.007887754096365662,-0.017817293118284172,-0.011375967063279036,-0.04171119816077673,-0.017056223004767057,-0.0055206320892249305,0.001357921284687924,-0.015330860380874611,-0.005235621961910741,-0.018494100415856196,0.021582697015748442,-0.0059819159137081135,-0.010991102739461023,-0.002765040146610942,0.003929269219441034,-0.025725108620087367,-0.0076922841199548175,-0.067882543907269,0.008544087424621205,0.03782895098019834,-0.007499969701402653,-0.0038167904198678215,0.009960197395386228,-0.0076447072244529846,-0.007378178680394476,-0.007520275888423966,-0.00779940911506527,0.00694913404826103,0.012188167455920995,-0.006622562564874368,0.007202774444805993,-0.05172415683064424,0.009842804909398817,-0.016360620589754626,0.011958134980837754,-0.02807014960808163,0.0,-0.015584401107996193,-0.006841112770218927,0.008252759740592586,-0.012273639259374969,-0.018008902099306057,0.013157882353605599,0.007828828333434235,-0.017207375023585936,-0.007643105080039403,-0.017817355853925076,-0.01751825300967469,-0.07843139271514354,0.0020790496883160703,-0.13043480321197498,-0.015505382574520055,0.0,-0.013376798829030201,0.009107385298936954,-0.0026095208308765105,-0.0015727744451192738,-0.01995568692248262,-0.017197104028783716
2024-04-16,0.023255791388182345,-0.0031746152847532683,-0.025242740200695613,-0.00526861574005022,0.09433962490488756,-0.014439208803114334,0.006172812511668679,-0.006635042300525473,0.010968411546629753,-0.018571437930334223,0.0,0.033783751129669026,0.05652186506504653,0.00833332505491069,0.0,-0.008384192732148965,-0.002545234702051369,0.02910218449736468,-0.016229516218635665,0.0012121259697261966,0.017973878361331908,0.01051071649923796,-0.003215931170185149,-0.0067579713586258805,-0.02120523154700671,0.0,0.0027682835580473686,-0.01037015830750132,0.0406411346739699,0.00526317797209086,-0.017496586891957988,0.03118715483477974,0.005542906964310701,-0.016471512134711652,0.040665484886112546,-0.10567513654478955,-0.03442922731280762,0.00775191404526443,0.006159416679224705,-0.0027109428358376153,-0.06656102695762245,0.005877370905212453,-0.003831414124593202,-0.003944769279950466,-0.006603084842789597,-0.012884107084941143,-0.002592060364659421,-0.0039303590356205564,0.00032855272980292227,-0.0009569444550980855,0.0,-0.02681763169846474,0.06060607593140577,-0.015594694879407012,0.010718869152007926,-0.03988182890505154,0.025270734196678246,-0.0028818416083016274,-0.010554079750826784,0.0032943440959931625,0.0039513685344629845,0.004329429222643455,0.003284689889481607,-0.00974025069249762,0.0003305756086877665,0.0013469625836748378,0.0,0.009070286448309206,0.10597559406211432,0.06382983040626322,0.014522757745066839,-0.07857145581926617,-0.006637462299074137,-0.0793650988878909,0.0010323048405644908,-0.024909805653836492,-0.0011776244500367739,-0.0003599246567903558,-0.0045248824844553726,-0.0009051117247285134
2024-04-17,0.1022727657571314,0.0028662469325246853,-0.03685257838295786,-0.0036887463536579013,0.05172411714146308,-0.001533233362936648,-0.019281355825671365,-0.009541943053683832,-0.004094105440512141,0.011644854799951476,-0.010050241623450806,-0.01960782480441492,0.057613020483335387,-0.018595072262501566,-0.005882385340302609,-0.015321497965103736,0.004819293484364495,0.007220112379981769,0.013551424182855598,0.009395716679096555,-0.024077061783017384,0.0001334533854249198,-0.0010895218790004657,-0.006620092005894418,-0.004561111955330377,-0.0083547714253428,0.002925549967087937,-0.0024987712775613735,-0.003960402687661957,0.006282666465346587,0.008219170029021727,0.05951213474962924,-0.007297370186834629,0.019572187727783907,-0.01776197204260599,0.02188181638431197,-0.006032113619777402,0.0,-0.003240834407689075,-0.030581026476306006,-0.0220712462734447,0.0016694613559193883,-0.02307690191550993,0.0,0.004062040513181486,0.0015060077321435994,0.004797974541403294,-0.009394964083644042,0.014454710015716854,0.005427814357010785,0.0,-0.00489896244196808,-0.04857145036969868,-0.00198019103698277,-0.008045321590008259,0.0,-0.024647864562796107,-0.004335290386935475,-0.002666664123535112,0.011820891363091723,-0.008152930394931146,-0.006382260781613636,-0.01931583947470461,-0.006557370898096271,0.016109017495168798,-0.0077709367314637845,0.0,-0.008988755857864406,-0.016613684975781418,0.039999961853027344,-0.02249481793059882,-0.038759691068654956,0.011098690351386997,-0.034482726727597,-0.015744196178619996,0.0003703873143463543,0.0014408489578987549,0.0006753014386262635,0.00227267086998606,-0.01882232633624148
2024-04-18,0.06185560928849254,0.0006351368024466453,0.01861430235321837,-0.0014238814423062074,0.0,0.005118513268761227,-0.021000863761354682,-0.0011010435868779034,0.02795474258544539,0.007194232112144983,0.0,0.026666641235351562,0.04669286659087679,0.027368445145456333,0.031199565300988663,-0.008534551198969509,-0.0026801470343794653,0.011350137941475102,0.015404752048341575,0.005901405858963926,-0.013157882353605488,0.007199751591628445,-0.0055090387473107905,-0.015179557346826522,0.005727448815826541,0.0025923681504844698,-0.00907999606706944,-0.012282801156092149,-0.004528425645719869,0.013527587834052834,-0.031250002024614254,0.03591164589637419,0.006002285125147111,0.00850988025132482,-0.009041625467966496,-0.004282651092028522,0.0,0.0,0.012644357597927813,-0.00701019131180991,0.022569380631603853,0.008333565195838943,0.0,0.0,-0.0025744033892705076,-0.0025064451298584256,-0.0025864690664457735,0.0018967843665720352,0.008095797803670202,-0.0027786631340144252,0.004444440205891853,0.022153861926378138,0.006006000415836432,-0.003968347017454743,-0.014562228857646908,0.00923076042762161,-0.0036101048852397177,-0.021770696411340107,0.05080215420747902,0.01646221831472494,0.007653047549102565,-0.010029292439410864,-0.010070627029300061,0.013201307666904194,-0.010894293630143825,-0.007455393341959993,-0.0002483280044250913,0.0,-0.032913960874481396,0.019230843295715117,-0.025104677223654726,-0.008064470231593623,-0.005040370358724289,0.035714251502436234,-0.017602711707165986,0.0018504796980127747,-0.0007846992532241082,0.004859430630428596,0.038548771468485565,-0.014156764166368685
