Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-04-02,0.009999990463256836,0.04606521484854431,-0.02439022120941492,-0.06147541079717245,0.04992863541499171,0.028225792274798822,0.020588184558148148,0.014563093312173425,-0.01587300085546861,0.025751102926060643,0.011049713568388686,0.0,-0.015006002538399454,-0.010929016211355558,0.01176469433266436,-0.008111123323999991,0.10638295611546655,0.013111901861439623,0.02360882755067073,0.028089928274849907,-0.02839121464410499,-0.00868227431958557,-0.005681839733083893,0.04790421854561089,0.0,-0.048027399079827005,0.0,-0.024816343279029818,-0.05219496069661933,0.08749998975545181,-0.011932481725393629,0.02145931003093504,-0.06528183906901008,-0.004048695135271507,-0.011320833482532322,0.007225473928608395,0.005758106094345017,0.06097562482568364,0.30240544675830616,0.026143844320456466,-0.021516344604707527,-0.009926394755064738,0.010869609455656404,-0.006493448855910744,-0.02096768412952066,0.012519785020243868,-0.037433211328693594,0.036414598563544676,0.011673074463976585,0.0724637856430379,0.01615795142644183,-0.010158849674865023,-0.01454797589486656,0.11551159945741274,-0.006993000580457598,0.0014837135343368502,0.013088992981693304,-0.01060069688994325,0.0016730465305037079,-0.048983340842857714,0.017096448907489625,0.005839410570790848,0.038888919059141935,-0.03065131206343208,-0.035714252262698754,0.025641078544558438,-0.0032467502308325402,-0.08510641415865916,0.006650440482778519,-0.07735854896118777,0.1499999761581421,-0.010620381955905644,-0.011952179881974279,0.04275530325597088,0.005714307512555861,0.01562498544808455,-0.01896663323418979,-0.06666660433501082,-0.02782933192635406,-0.004016060411629163
2024-04-03,0.0,-0.03302749259414994,0.00625002384185791,0.008733657915767745,-0.04302539702092534,-0.006722735947836345,-0.0086454625823984,-0.014354053886023399,-0.07526880893449261,0.041841051649214256,-0.02185790356319839,0.0,-0.007312549238304156,0.016574636214070848,-0.034883756389998966,-0.004088725821375205,0.006410367225941016,-0.0128956272020323,0.07413505709044665,-0.010929016211355558,0.08766233364110998,-0.004007966327148282,0.01714281354631697,0.028571401323590928,0.011152344883626375,-0.05045048651994288,0.0,0.011305942912258615,0.0014587530294463136,0.08333332191481913,0.006038292679750423,0.02941173524239149,0.022222200356674104,0.008130140873592095,-0.0038167904198678215,0.0014347432804442395,-0.007633580839735754,-0.022988483697581663,-0.09762530060242525,-0.00636949639391915,0.0,0.0029107580978267045,-0.010752731464060639,-0.01089328737966877,0.01317955872218013,-0.051004795680362314,-0.010000069538749434,-0.16216219873477056,0.0,-0.01351350045186761,-0.015017696147244242,0.0027058135680215756,-0.016695970781431035,0.014792884799814443,0.0,0.01185184054904509,0.018087900188985317,-0.017857126131349377,-0.006680586979856518,-0.005830944590780596,-0.011111070485468555,-0.03918722585755774,0.010695176938778195,-0.055335977318886065,0.018518500530834592,0.012499987892806708,-0.006514651909255265,0.054263577353216075,0.0,-0.016359903045058743,-0.04347822030685711,0.0005648768984314323,-0.008064508376086854,-0.033029609416046046,0.03409093002642427,-0.04615380383101986,0.01333332499826878,0.0504201175583856,-0.03625946348901399,-0.06249998798293466
2024-04-04,0.06930698328024776,0.027514227979374972,-0.04347830722694379,-0.04545459424543841,-0.0283955749148892,0.002820143581508061,0.015261607510712594,-0.004854364437391179,0.03488368708227374,0.016064274519795863,-0.03165737056179585,0.0,0.018416158391654447,-0.038043506077308886,0.012048181523292234,-0.008797880742203779,0.0,0.0008490468075228463,-0.0030674817461688875,0.011049779429876505,0.19477617049647566,-0.03316191122498313,0.0011236212708385374,0.033333368654605344,-0.023897056845076592,0.02466795349362849,0.019999980926513672,-0.023147062286860365,0.020029175628056617,-0.1061008215891629,0.021673894438298147,-0.0734694135730235,-0.00931676121838998,0.01693552436915602,0.007662919597304585,0.0028653754826686306,-0.005769179629149024,-0.008823590872607756,-0.1023392208313697,0.048076955406859856,-0.014659794609132137,-0.01064163284563413,-0.0260869374652557,0.028634386681328783,0.008130034654042939,0.008957724073721751,-0.05878212253952719,0.10322586500185893,0.009615569317924288,-0.03424662343778684,-0.004484152332838498,0.045826578256335404,-0.003574633783953951,-0.026239111030974094,0.03169019553094432,0.0014641623709432672,0.007614205825909215,-0.050909129056063596,0.0042034165394073675,-0.11241443499408776,0.003169117117156839,-0.0060422904145789325,0.01587300085546861,-0.06276154551101376,0.03636360168457031,0.011111115199221144,0.00655737089809616,0.051470598547516566,-0.016148795187319598,0.0602910530775278,0.13636361173361844,-0.016374874261454342,0.01016254331755384,-0.020023566652176195,-0.021978104896205664,0.032258033504347416,-0.02072360288105346,-0.06400003433227541,0.05346534073837805,0.02580642647268583
2024-04-05,-0.01851861050099135,0.005540204989786135,-0.04545453419510814,0.020408198571867153,0.0774476424456314,-0.0005624425475611039,0.0,-0.019512176967531936,-0.03370783356400553,-0.01976302012023412,0.003846150319251729,0.0,0.006027750485229966,0.01694913656104502,0.0,0.01715987555055043,0.01910821086142067,-0.00532507995019893,-0.015738487243652344,-0.01639349174618998,0.049344097244518714,0.007476500536715669,0.07407405821716195,-0.0268817586779716,0.009416258671364641,-0.025925900743168362,0.0,-0.016889360749863025,0.006069263652438428,0.038575702924497524,-0.027088824654185717,0.03083697525593232,0.0094043795773191,0.0,0.0038022775772321715,-0.005714302023052009,0.0,0.032640990281860294,-0.04885988931941432,0.0,0.0069075117941210795,0.0029335276997053406,-0.03348217131944764,0.002141274492786227,0.03064517146218737,0.0008070871004788316,0.006856283508618333,-0.06432749231065238,-0.009523990724925602,0.04964542844622866,-0.003603515936275281,0.002669164997307405,0.002690610329666443,-0.001496968907432561,0.0,-0.0014620217337352193,0.002518889267302482,0.0,-0.024696509116410414,-0.06828192629609908,0.007467117814733859,0.033434691425482166,-0.02083331393077925,0.0,-0.017543843505051004,-0.04639803093619321,-0.003257325954627577,0.0,0.011937165782057946,-0.04509804379889626,0.0,-0.006314615951193758,-0.012072423604111981,0.06610579458037869,-0.03932578008955112,-0.015624985448084439,-0.003359013981810821,0.01709410330718164,0.0009397814741420873,-0.014675088457291818
2024-04-08,0.009434066238082961,-0.011937567524561876,0.03401360588350877,0.022222222222222143,-0.043851771424107344,0.002813688000705916,-0.023622026021816733,0.039800957256530545,-0.04651165208409025,-0.06854831656464411,-0.05938696460525328,0.0,0.026363008545813083,0.011111167036458314,-0.035714252769540544,-0.009889445241775374,0.0,0.0079116557468355,-0.007455793414732348,-0.005555550404536702,-0.017857098255025683,-0.019049845958732492,-0.0031347684355116368,0.03314920656665388,-0.043843336653750065,0.13878317689569952,0.0,0.06525624150588039,0.03903478955135742,0.04000002997262131,0.03153315470025264,0.02564110401662978,0.03726704487356014,-0.032513950463418095,-0.026515215484780308,0.005747142933544058,0.029013557669994805,0.0,-0.0958903986554499,0.07033639768044231,0.0,0.0009748315225577286,0.023094671579280135,-0.01923070065211563,-0.06103284423072919,-0.009677472184358327,-0.0037008000911461503,0.034374966705218446,-0.0019229228342177995,-0.027027000903735332,0.01717891594978327,-0.004747230706872552,-0.004472271792054672,-0.00749628038424921,-0.027303808976760324,-0.021961946858418013,0.007537741121753427,0.06130271734160897,0.004291814625912327,0.0011820601461871583,0.004845956999007139,-0.02941180595477033,0.00531914387692578,0.004464317075148827,-0.035714252262698754,0.04993594599590345,-0.00326797080073582,-0.0489510582783933,-0.00024554625406403296,0.03490761402234188,-0.019999980926513672,-0.044482875457623194,-0.00203660944102646,0.01916573601886018,-0.029239765429585618,-0.04761900256640572,0.014492601964063434,0.0168067058527952,0.07323950371682275,0.017021362508463866
2024-04-09,-0.018691681453631315,-0.005576247057657802,0.013157882353605599,-0.08695652173913049,0.0047281505093792475,-0.003928153536643997,0.001466216399384379,0.0,-0.07926829046681128,0.004329065300610058,0.018329970546806962,0.006806238647655949,-0.021015687136018424,0.0,0.024691334404499887,-0.006462950551537228,0.00625002974996991,-0.013960112507593325,-0.004724367467990875,-0.01675976091011433,-0.05575758038145118,-0.006941189995127939,0.00733749424571517,0.021390353877556167,-0.01756095935566948,-0.03338895106965967,-0.01960782480441492,-0.03658656231648394,0.024931677770392957,0.02747250048093086,0.07642266405958442,-0.02083341197834765,0.04491020934793588,0.0,0.01167314092180427,0.007142896305355251,-0.01879706357951072,0.01724136277318622,0.12499996613372599,-0.028571401323590928,-0.027440609499242763,0.006818208837342521,-0.004514669506318625,0.0021785951442812035,0.09666665395100904,-0.003257346945916728,-0.019316579062904515,0.0,-0.014778325646955137,-0.02777783296726144,0.0,0.00971826592968883,0.001796917724693925,0.0,-0.00701753740202038,0.02095813576653538,-0.017456400914195425,-0.028880839081918075,0.004273559951367911,-0.0011806645297006702,0.001702145870113414,-0.07575757685224327,-0.026455001425780944,0.008888880411783928,-0.037037089364844955,0.01951223483474296,0.0,0.022058861340894076,0.0,-0.023809501283202916,-0.020408143405366563,0.05199508194679625,0.00204076568368472,0.007743329106150831,0.042168604789444286,0.0,0.0,0.0041322273338813,-0.024496997302678736,-0.018828482978560213
2024-04-10,0.01904771528006588,-0.00467291510524781,0.03896106469689564,-0.014285677955264142,0.08800003949333646,0.0,0.008784771921749979,0.0,0.033112551411967006,0.008620699249952901,-0.006000041961669922,0.0,-0.03697083019138314,-0.016483565788166232,-0.024096363046584468,0.02897693425612924,-0.012422341463520503,0.010582683081474586,0.031645538581142496,0.0397727572905624,-0.01925546804903333,0.010995004133762087,-0.022892749345899466,-0.052356034340015234,0.00993045570381268,0.04490504846197374,0.0,0.0,-0.04865048252869297,-0.018716559642861674,-0.0033230688289180854,-0.021276576317181495,-0.08022921794402438,0.0,-0.0038461503192516178,0.012765862881276568,-0.003831414124593202,-0.03954798530910497,-0.11111108435257278,0.020588215082162575,-0.017905604788497675,-0.011609176526441778,0.0068027707017255246,0.006521784876155623,-0.05015196467056926,0.004901947818729768,0.0,0.015105726036447331,0.014000058064657539,-0.02142855135761923,0.0026665580385261123,-0.019028789971140103,-0.0168609619140625,0.015105726036447331,0.0,0.014662742245680649,-0.043147226859147514,-0.011152405483875416,0.021276614024487106,0.044917271007973936,-0.0033985069855967387,0.00491806725858579,0.021739109308372973,-0.07929514924968162,0.03846159489197354,0.07535880604770373,0.00655737089809616,0.014388475223450214,-0.004178978761160468,-0.020325183553227655,0.08333325054910778,0.010919571162247399,-0.00203660944102646,-0.010976886011418774,-0.011560628000628848,-0.06666669978035689,-0.09634531646558098,-0.004115222299809096,-0.004484236661089436,-0.01918979775902807
2024-04-11,-0.028037466475174244,0.0028169659831074334,0.03125,0.004830843982388977,0.057958399506861324,-0.017464758644641254,0.0,-0.043062161658070086,-0.06410250532086104,0.02991450775058002,-0.0020120226291382437,0.0,-0.011764680177781428,-0.01117317394007622,0.0,-0.03448278059561849,0.01886785637585109,0.003632097808148993,-0.029141113155871423,-0.01639349174618998,0.04057590944987033,0.011807693023450971,0.027688952683841528,0.016574636214070848,-0.015732479058847226,-0.05289258868973823,0.0,0.0,-0.033274917021981376,0.013623964925574494,-0.002121971660508426,-0.013043466092057199,-0.012461047158154548,0.0,0.011583000920442954,-0.0014004354390353413,-0.01346148026765237,0.008823520749498215,0.03409087522463494,0.16138333619046286,0.028729369654197923,0.005546539326169553,-0.04279281446500249,-0.008639300402664807,0.04319999694824217,-0.011381977516002229,0.03030289237492978,0.005952446419502655,-0.007889624236755322,0.0,-0.024822705879300133,-0.01984788124837833,-0.001459621037223191,-0.002976187730794999,0.007067131259962167,-0.014450853111279693,0.00265251737767902,-0.030075247948591954,0.008333273043614087,-0.10633484626640832,0.02301792555870885,0.044045673064581736,-0.00531914387692578,-0.033492829152439785,0.0,-0.010011127305511347,-0.006514651909255265,-0.014184383571866466,0.0012342522840353976,-0.004149373488428698,0.019230843295715117,0.0,0.004081628681073202,-0.005549410595416693,-0.02339179003549785,-0.017857125751218117,-0.0051472077041720965,0.0,0.02972972183469058,-0.006521681215901576
2024-04-12,-0.11538456688971033,-0.020599275350412838,-0.018181771943063474,-0.026442271982422993,-0.027800426135698997,-0.008027597059052205,-0.005079795989844205,-0.009999990463256836,0.013698616715036138,-0.008298764522837954,-0.04233871704271752,-0.022880844367290876,0.0018796825124991479,-0.03389827312208993,0.024691334404499887,-0.019047643620264898,-0.04320985180490233,-0.0153687013752829,-0.02685625250283019,-0.02222220161814692,-0.038993704429811316,-0.038848349778071056,-0.010362635414346344,-0.043478283404402185,-0.02797207637371102,-0.11169282100440214,-0.07000001271565759,-0.009369183423280192,-0.07318842137117776,-0.018817186210869363,-0.012758163103582465,-0.035242257435351254,-0.11671927920274028,-0.016393478404495343,0.0,0.0014023994088672165,-0.02144252067456187,-0.002915449057909525,0.06593408992659677,-0.0794045049631883,-0.003222444078097353,-0.019467972529461752,-0.011764753720437615,-0.013071882523949863,0.007668740932688989,0.018092243398003527,-0.03676456976100362,0.029585769599628886,0.009940215377412631,-0.080291980965148,-0.004545299791603563,-0.02194867495337116,0.005116001857094821,-0.0014925003476641274,0.0,0.01759529069481669,0.01851850099804664,-0.023255792462719804,-0.0024793711117474526,-0.017721501872853374,-0.023888894204967648,0.01874998183921006,-0.005347588469389097,-0.08415837571951468,-0.12962968032219357,-0.01123594452133514,-0.00327868544904808,0.03597124523334383,0.0,-0.06458341818716451,-0.03773590168014018,-0.010801622081263229,-0.02235775036761045,-0.018973222719885552,-0.035928164913695326,0.14545451195772108,0.01441248386833216,-0.08264464519769821,0.0,-0.013129089830587137
2024-04-15,-0.06521739271277516,-0.015296352469273411,-0.01851858828892705,-0.0864197530864198,-0.04625737383125772,-0.030635768940468933,0.02115239904269539,0.005050500185316276,0.0,-0.037657000504112914,0.01052635594418172,-0.004789789686147294,0.06316449301682558,-0.04678364978402905,-0.07228916095257987,-0.020024288621342423,0.012903287128304575,-0.01560866233312519,-0.0064935004616650804,-0.005681812794001595,-0.04712037473409614,0.001357921284687924,-0.005235621961910741,-0.0511363828785657,0.021582697015748442,0.003929269219441034,-0.08960573599218191,-0.025725108620087367,-0.041438603170598,0.0,-0.0076922841199548175,-0.041095959012037,-0.09285714103251086,-0.007499969701402653,-0.0038167904198678215,-0.019607789716876267,0.009960197395386228,0.011695895017749036,-0.14432991886804436,-0.021563321531935076,-0.019396399516139473,0.00694913404826103,-0.0214283852898699,-0.006622562564874368,-0.059360781298752,-0.07108244856221602,0.03511446930646622,-0.05172415683064424,0.009842804909398817,0.01587300085546861,-0.004566233882186244,-0.03784048268451934,-0.016360620589754626,0.011958134980837754,-0.02807014960808163,0.0,-0.015584401107996193,-0.039682502138671416,-0.018226996017023822,-0.07087631114852622,0.008252759740592586,-0.05521474456557396,-0.06451613109971022,-0.0702703297152707,-0.10638298304062632,0.07954544684857368,0.013157882353605599,-0.04861111800979656,-0.007643105080039403,-0.017817355853925076,-0.07843139271514354,-0.0017240678134801124,0.0020790496883160703,-0.027303728345815514,-0.13043480321197498,0.0,0.009107385298936954,0.009009000301245074,0.006124207607634213,-0.01995568692248262
2024-04-16,0.023255791388182345,-0.025242740200695613,0.09433962490488756,-0.08648650710647166,0.006172812511668679,-0.0011926331077953822,-0.018571437930334223,0.0,0.033783751129669026,0.05652186506504653,0.00833332505491069,0.0,0.06411765603458175,0.05521474456557396,-0.03896100276999048,0.02910218449736468,0.006369377112549035,0.0012121259697261966,0.017973878361331908,-0.017142840794154623,0.04876373747835805,-0.01037015830750132,0.00526317797209086,0.07784431052236163,0.03118715483477974,-0.10567513654478955,-0.06692916490042922,-0.03442922731280762,0.0285480767749815,-0.05479453218030195,0.00775191404526443,-0.028571402621105912,-0.11811021922119347,0.005877370905212453,-0.003831414124593202,-0.004285782846909503,-0.003944769279950466,0.0,-0.07630524357138779,0.0633608191195143,0.0027470403783138586,0.00032855272980292227,0.03162996741088331,0.0,0.048543721532029904,0.0886956558829739,-0.032448452267809014,0.06060607593140577,-0.015594694879407012,-0.015624985448084439,0.0,-0.01058839914803511,0.010718869152007926,-0.03988182890505154,0.025270734196678246,-0.0028818416083016274,-0.010554079750826784,-0.00826445466776271,0.012236276028442239,-0.01386961221962335,0.0039513685344629845,0.19318183225611474,0.0057471209243953325,0.04651167733574435,-0.023809502184254927,0.17894738823423118,-0.00974025069249762,-0.043795635257872,0.0,0.009070286448309206,0.06382983040626322,-0.0253310600344816,0.014522757745066839,-0.02339179003549785,-0.07857145581926617,-0.0793650988878909,-0.024909805653836492,-0.0758928908795421,0.04347826086956519,-0.0045248824844553726
