Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-03-19,-0.004480094223456743,0.002803992139564837,0.0007394132557836386,0.005047651740558212,0.017470844876962266,-0.011448061474383042,0.005455191256830583,0.0052683972572136195,-0.03510422763544452,0.030202954524461534,0.01631985372480438,-0.022799952362258513,-0.000764197379900855,-0.01492519904698153,0.015037600452526778,0.012450504234905013,-0.02210809664142177,0.008249576929719948,-0.012395091423926252,0.002939394232678083,0.023809770518098405,-0.034666859542848094,0.014542880374439404,0.010585632743250972,-0.0025535440965865908,0.006323299724762421,0.005428902337434094,0.01284540032764414,0.0023938085395556197,-0.017943857034608213,0.004564348753924197,-0.01726583531850101,0.06658446174019583,-0.022742930289497698,-0.01578053635588139,-0.022629928747886163,-0.014900871335931876,-0.009449485412757141,0.026385046386924405,-0.0007567465715498933,0.0082704260107338,0.023755525409893563,0.003618448603549984,-0.008469241439710173,-0.004586890852289027,0.007469766271145373,-0.01500662956508414,0.002199864723305023,-0.01393435715422986,-0.014401096155293835,0.0021482518027335917,-0.0009933688611176716,-0.0026767161287792884,0.0032946644991671548,0.004778491008759822,0.003466020174327511,0.023316120876233137,0.008703827046057544,0.009788025508294274,0.003525395560232125,0.008825578133277556,-0.01064796618038355,-0.01562550313204092,-0.015101077023144671,-0.020227541150263817,0.03494486893789173,-0.006043242059597942,-0.011088326902511936,0.034983200496833344,0.00047215433133840357,0.019047837708079163,0.022603938802054024,-0.016516564330112837,-0.00011623236629765277,0.013742880979391359,-0.012486075444673173,0.018883732068045056,-0.02327437988694414,-0.002515610551454106,0.03322188916743318
2021-03-22,0.028335612995089354,-0.01398066179276225,0.005067225735088998,0.0,0.007359164038982291,0.0025013033916752025,0.004821892376179582,0.0008554191594551952,-0.0013937828754752024,0.0017281709658072408,0.0216780778336072,-0.027015911614542976,-0.01829064252432555,0.0,-0.02201070997889021,0.01294956709902162,0.02992497642653036,0.0035068917900695773,0.009848261064253627,0.01619613439314005,-0.03488361854553168,-0.02578244720316003,-0.03171479708449354,0.011588970889004235,-0.027521781856219008,-0.004188995518044081,-0.010799176997623228,0.006157538036781762,0.003895871183609234,-0.028452055255275832,-0.00454361013267679,-0.03024593207656745,-0.04421961984886302,0.018335632553732717,-0.018846745901468065,-0.01501888425669129,0.003361626533527895,-0.01459039967006881,0.02399328262808842,0.001363056310879296,-0.004992715978734852,0.00243094051727355,-0.022071586312164437,-0.010097887642955161,-0.009677601593423457,-0.011241314077667375,-0.002225791569208102,0.00031356517059721867,-0.029529085005645328,0.005519909368029818,0.002143499471229493,-0.005141677326637728,-0.003346316083801648,-0.00016419226652675256,0.00778201966433123,-0.0024671224683439075,0.026765533807229014,-0.008863715717384646,0.02343138639451814,0.01875317503421381,0.021336865677640704,-0.011792979419327443,0.015924269821037562,-0.0053582782120857875,-0.028387069702148438,-0.013471085497973267,-0.03264006511453521,-0.03691563471770587,0.006112911886321237,-0.020292604735175135,-0.046132622133021606,0.01827512856411695,-0.019083955075895,0.002385677453068169,-0.006911173017414507,0.0038357339524768275,-0.025586379453635733,-0.03259346636825855,0.008305199924467432,-0.05891237663459237
2021-03-23,-0.00688875506631037,-0.040989948828576206,-0.01134353797092369,-0.01488782845474168,-0.0726459819452745,-0.0018983773965131068,-0.006598569752785388,-0.02041020330468546,-0.034477991224050375,-0.023607043085206114,-0.07269156487270978,-0.047118135155449936,-0.0437934427017147,-0.04526516138515424,-0.022289369444717155,-0.02915515885492659,-0.021859928097873627,-0.008736431133108624,-0.009870797913194895,-0.017000533756540093,-0.03212873094768842,-0.05387529011368486,-0.031088101788134703,-0.02698854260544714,-0.04291193353330869,0.0002337584081733013,-0.06331877001831143,-0.022378358305746526,-0.01289425354567042,-0.023643481952657086,-0.02664269455857693,-0.030500914283369873,-0.08618084087602151,-0.034626039787372886,-0.010321102952738692,-0.02795406990199767,-0.006700064569081565,-0.039863132104986154,-0.018828537798606493,-0.017997638497122104,-0.005018008973235344,-0.008597845435755369,-0.05718912631352302,-0.02814846062933385,-0.04141462685914943,-0.025399156863728067,-0.017748659954530233,-0.03354231125220131,-0.01767446533320427,-0.035908034779409626,-0.04705869475514102,-0.0140494116028127,-0.00787561637621903,-0.027926082149753673,-0.022165079388211217,-0.029481680830164447,-0.02947658315524493,0.0087553784159069,-0.011708340236550763,-0.004362460608539176,-0.013091994194038947,-0.034294973562746134,0.008397958312033493,-0.03298516764402404,-0.026228449319905534,-0.034580487757798095,-0.040026442542703156,-0.03958450343343245,-0.07898495784950321,-0.032755312990302765,-0.031061095411667905,-0.033245086574305804,-0.05992209072383736,-0.02159526503623599,-0.029175592472712064,-0.031984208144228976,-0.04039712551691377,-0.03624028405386692,-0.0024149797177895893,-0.039211168551709696
2021-03-24,-0.019993385074677184,-0.004569945703117861,-0.008286169107102892,-0.010560752629973358,-0.05164119926458155,0.006683358285965113,-0.0006039238498414257,-0.027489934034150787,-0.004770947935609837,-0.014631658410873327,-0.0639830595116202,-0.05342176232673934,0.00219312869843713,-0.0077366849251830905,-0.001770766558461978,-0.02283059878675553,-0.013874642631883205,-0.002937352176673902,0.00882845316061398,-0.031037709541796965,-0.029045561331294545,0.0159839228776244,0.00019088003668898956,0.022529338664106557,-0.019942219815600515,0.0030373366160194593,-0.031468473949907816,-0.02130250445633708,-0.008243818682380777,-0.0016510760937775704,-0.01297699937033392,0.005440478290658746,-0.02614159583483522,-0.006456183760595202,-0.00811096251985477,0.001306906178516698,-0.001686537101034391,0.012455271767829235,-0.044776125856638926,-0.0021560961391183797,0.0007204276892278649,-0.010451443038128283,-0.01945639482462469,0.00666890223863148,-0.004125830454493218,0.0002481862008472113,0.007974772099606398,0.003459830275869935,0.015640891537311186,-0.05271992467709219,0.0,0.0050896979894672345,-0.001671083213377611,-0.024503491798073762,-0.0061420290623434015,-0.012232496323855369,-0.05585407662470121,0.004959584446098342,-0.040295947464034976,-0.016865469597143523,-0.0178519943997133,0.011517685687429502,0.004003271500689021,-0.010284459336601826,0.01875210496049151,-0.008633474600339697,-0.002412123676216682,-0.03245053894872152,-0.07954990717866206,-0.003984059960658093,0.007530145854574899,-0.009901210714965303,0.012417191799013017,0.010501792777244612,-0.046732828051602615,-0.00804104836417896,-0.024381620980062912,0.010869652446187095,0.002507302879958262,-0.033174299611592795
2021-03-25,0.004163576176461792,0.011612214943312216,0.004499002137934749,0.0049687376198293,0.005306490084196813,0.009337632913147154,0.014501623549437292,0.007066653156363456,0.02629318608617548,0.009687809494141497,0.02037124308877547,0.06343266309783369,0.050137153254104616,0.013594789161712306,0.005099762777573735,0.027048299228625394,-0.0036827137302083424,-0.0017679920561008977,0.0033039504398892916,0.012748991825666023,0.01923065764260623,0.03638169132031788,0.018713241223903054,0.03199739003824176,0.02876796773853929,0.010249176947201954,0.028880837424703154,0.007923700263720024,0.00903843335207899,0.03996702552378073,0.018597377268951165,0.010586993272866385,0.053007116879575156,0.010108258901981415,0.010513837050622143,0.03329008864969363,-0.011824255227183333,-0.003514946178588274,0.004910763310768562,0.0,-0.0033357236290604275,-0.005393374453626643,0.04124093733058243,0.02104959972668574,0.0202289994906657,0.00918104950683718,0.008061804380853577,0.011744467147486004,0.03603434883929291,0.03245901358023051,0.010100968830837997,0.015189450107416569,0.010253088726351889,0.016890528388260106,0.005738664452250353,0.014447913552372071,0.005325013333261852,0.012646755495973716,0.0007864870513232258,-0.0017315618484704531,-0.0061285478873398525,0.04530897646117715,-0.007211800656770517,0.03039485375718365,0.042168683543212904,0.0600334167491543,0.0366149214853142,0.037393958881417166,0.05227655172907353,0.014999961853027433,0.03331188805884322,-0.0023211446785029732,0.01798852502852344,0.010334446250956919,-0.007953767745789264,0.034192986163713135,0.03973382685372129,0.0255740919464178,-0.005497914677112137,0.07158730303717142
2021-03-26,0.005141227854198238,0.02002135660251203,0.016636577861771196,0.016663647502681567,0.017672740462973513,0.030428054398319082,0.013698144621587138,0.028068734548722496,0.07983026166279816,0.044054496251850095,0.009316729190014916,0.028947426852643954,0.024110210562131584,0.028796761829092743,0.031326041504997626,0.027562662658332515,0.018197309544798257,0.008854724646446543,0.0283331542576013,0.018568121700069273,0.029350132364630133,0.009487659632232415,0.03092772176443659,0.031326808972826914,0.011867530364751966,0.0036891691821308026,0.037426864056796516,0.017332810000498577,0.01573218446932012,0.0188180385117247,0.017899570342755355,0.021184972008948755,0.02484673970476403,0.030021449833117275,0.03179206971007109,0.015792846349511835,-0.006837614742746023,0.01058196728400862,0.01999102701085942,0.011112742938268028,0.015278160133338714,0.018978835281215245,0.05249884687752515,0.03094272708278134,0.021261248018996426,0.030735259478548382,0.011275526214077791,0.029499431289178313,0.02836863323766803,-0.028424551169906387,0.03777774368877007,0.015461931086116154,0.02112666727195367,0.017887437936777273,0.011996810497177046,0.025737586479648078,0.006385143845890173,0.0021319967496902237,0.04486183675279576,0.01500022216058361,0.034699326784172424,0.040735323716873495,0.01737951625726275,0.02832165876280679,0.023763641156786752,0.04142646506968917,0.030989516054341415,0.026198436555318505,-0.011618550433325825,0.0714286116963132,0.026658649571486004,0.06515119478667897,0.022489954091514663,0.03521817613203049,0.002623911212529917,0.044463641602703774,0.023690196845450595,0.03740418348537644,0.03403716202805129,0.010135881784280043
2021-03-29,0.0014852235941364977,-0.01989003767974551,-0.0023077847725695433,-0.004142779122050411,-0.028867989372025282,-0.0009862200137636945,-0.0152758465344206,-0.007367197049312657,-0.034473732019482006,-0.019542070096019826,-0.0654944954337654,-0.04560953405080714,-0.019241097745627322,-0.03297538623855523,-0.0012837311318161237,-0.03141652517945248,-0.012193964021897541,-0.0005850319307146856,-0.015608281874906926,-0.015448845401460187,-0.024440168731134193,-0.029135387679232627,-0.038545490205274646,-0.05034822262662908,-0.03693761401945472,0.00505388099918247,-0.045095786210944344,-0.017596419799814855,-0.007744359560116099,-0.0327782286779118,-0.016518873579052573,-0.009118870511466315,-0.08690176980452136,-0.05065923316907106,-0.009243957048037488,-0.02922898946228747,0.0068846895978393885,-0.015706775605951462,-0.023954502255809085,-0.0012211563418901283,-0.010390147763009283,-0.0062083862789228395,-0.04331223655176353,-0.03519048061594332,-0.016140427815119596,-0.03912188032436659,-0.0030944573406445075,-0.02699907582278216,0.0068967011736484896,-0.020514595605444108,-0.031049085108618923,-0.000982429370848914,-0.004868072613775087,-0.007949860688079347,0.002313471318003524,-0.02171970492912323,-0.03763527200092054,0.00972659749653415,-0.012933178956921476,-0.00028468948298687735,-0.010619440810524017,-0.042302712943452336,-0.004898088576150372,-0.019042234088135435,-0.03701375247460248,0.0011746313671971986,-0.03522954087392682,-0.03059928735680295,-0.03769762068502969,-0.03954025794719829,-0.0380433882892971,-0.043101939852994486,-0.05027498285517362,-0.006512193402688937,-0.017883043753546768,-0.020466706594447825,-0.044932611782535714,-0.03195831228031021,-0.02073545854587855,-0.036031883040768764
2021-03-30,-0.01227463531924955,0.014419249787084976,-0.0015771214014567159,-0.000723429545578913,0.010683120182687356,-0.023948106021303595,0.015024125299851532,0.0029467068390549578,0.04452875570043435,-0.03482709738024392,0.07196616510695009,0.0196517430755605,0.019855371479928774,0.01348142823071874,0.0021419589834064112,0.01735555130857258,0.001225002356326721,-0.004098425281737539,-0.011400799987292931,-0.008630146571647845,0.006263304534212422,0.022265141980285286,0.02118022132775188,0.015487041884020725,0.04969248883596,-0.005714282823904959,0.021251398562778023,0.005212477549609407,0.0031470863463225474,0.032782097093114304,0.012786760000979003,0.027723360669054786,0.03172414056186024,0.036549706786981995,0.014701805414048641,0.025624664624362525,0.003418976560632725,0.022458566937437086,0.04819255303072123,0.00213955296476942,0.005792870829071539,0.002008015895215376,0.016884708006561944,0.013045858990541337,0.019020455675833103,0.014647385615430109,0.005271892946054679,0.00839890427421297,0.004128202746804366,0.022815506471951297,-0.018784586743417764,-0.0014753245095251444,0.0008152746993217441,0.008857006517117183,-0.006202388085380983,0.0264598793916484,0.010863139206469752,-0.007525681004224238,-0.008837071649243966,-0.005033130889403603,-0.0051548075201122145,0.018670390339435183,-0.013077117916017067,0.0029161136383784036,-0.006188942323642643,0.03537323228361022,0.014740564367212716,0.038475859607173035,0.05644482584275856,0.0789852357150631,0.012136250717900587,0.0181753401668856,0.02564119200139814,-0.026840695267962622,0.0057734918139029645,0.03552020700446645,0.027767910955686315,0.021444672385095398,0.0166141673118827,0.025786613219392462
2021-03-31,0.018765588712411407,0.0015792986560396738,0.0020007499443366328,-0.0012669769234122663,0.0004596027925092283,0.0030871285151470307,-0.007696986438794351,0.0031560878562162387,-0.01975530647541346,0.016442004323025117,0.06801224988124055,0.06307496736897922,0.00470772620379023,0.032081074344114224,-0.008549009741273927,-0.015288236928275079,0.022211770450367707,0.012933657869034887,0.011858344065974746,0.020892682628177894,-0.00829862346191923,-0.024621219249226778,-0.014629713892743479,0.012844013038669777,-0.015868988984182875,0.005517471131932572,0.01156073825199977,0.02111818445812652,0.004893763314993693,-0.0175760283626889,0.0038520099715531053,-0.005932454958554989,0.007352918208339165,0.028208717201809286,-0.006129861109913315,-0.018113696373492805,0.0017035510862428715,-0.02601148884967719,0.034482868768037855,0.002745371034190036,-0.007199543451001267,-0.0008908001464006388,0.008119644351069155,0.00750548485710123,-0.01236566069162437,0.0068510263944203675,-0.026221779876507534,0.006009485545534599,-0.01784715342280241,-0.011821744618781604,0.024775050726130843,-0.0029540821354813174,0.006110135253471594,0.0037626874115455067,0.0017413873402043478,0.009876517930657025,0.06544130260750225,0.006369471127188442,0.019060802764888862,0.015302812932110887,0.023565810443235025,0.022686619391365737,0.0008188892210894139,-0.003904570426716769,-0.018354620181623815,0.0019428240150725085,-0.020468901534782757,-0.020143866234206276,0.032695362732004574,0.02928126976948997,-0.020673716148977395,0.049327349446604885,0.007263640196776278,-0.0036000466177311674,0.022225411430301323,0.020177414658625326,-0.007743783419169814,-0.0038676903050456346,0.021797288284657323,-0.010608834824666458
2021-04-01,0.006958622352300825,0.019973775334277244,0.01303205150452924,0.01341079192954786,0.025723155882940052,0.004934104709032772,0.015512951851309742,0.015079283739293459,0.020949208393640006,0.02650608433244428,-0.007806102418508654,-0.0037082790212770167,-0.013940493723993419,0.017437561908258292,0.00970054461499581,-0.010413754597156877,0.0368290210617932,0.011027360486782989,0.020509204081403887,0.025116321652434603,-0.00627651450178679,0.019417465869711048,0.01710168319683647,-0.0009591341346376625,0.009349382637455994,0.0038865708763620166,0.012571389334542493,0.017265254308415967,0.011863029488898613,0.014152198489615353,0.013856411632951149,0.006643470695045117,-0.024552083148758008,0.028806589745659306,0.009531840117771972,0.01653942563274824,0.03231276142434347,0.015430457629357797,-0.00493822194467286,0.017338306176718055,0.00833926988476108,0.009137393601249988,0.005701254840921877,0.011193687183425505,0.014646833991271535,0.016524594951993432,0.01862312476209116,0.00565920064860248,0.00494721582088431,0.016164438248466695,0.00988961354702611,0.005432482902546498,0.009716592542254654,0.010412316660370458,-0.0008735067784367834,0.009975596491047511,0.01968565125559474,-0.0015070905150471603,0.03921853263787867,0.017046233609683714,0.028987743596927018,0.023713234819018547,0.018801935205406517,0.005003949744775138,0.018697811408249887,-0.021055909758901814,0.010448393363170494,0.0108296651531814,-0.024710401508675983,-0.002586266005079829,0.01329933817303841,0.05859623943934267,0.018429697850151472,0.01375295343159233,0.025197985268511802,0.019646947844968787,0.022892815475737738,0.017748232148208754,0.013603211598063547,0.013985977920283998
