Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-05-11,0.04693144957980655,-0.08243727598566308,-0.0071069542906391225,-0.009142869970147682,-0.0057229544199493,0.014367802310988553,0.05967611170136489,0.016470628626206407,0.009443877765968223,0.014668337867340897,0.022253107946978545,0.0333451085101375,0.031058510790705096,0.07563554148660856,-0.02733482669901488,0.01828826997157562,0.011804413775335476,-0.020926490590191027,0.016666717440995127,0.010277491969533203,-0.11688311688311692,-0.02241758072853861,0.03912566351664504,-0.050377689114602386,-0.010246109152165728,-0.030369480415907146,-0.07000001271565759,-0.015680872592883977,0.010471194385354599,-0.07418651371247176,0.008633154138610433,0.007316998153515941,0.0,0.002338666091485253,-0.03626939644829197,-0.019762896606277947,-0.026986552191434865,-0.014195607322052495,-0.011416772987905555,0.0416149105850383,-0.04838711434753651,-0.0021957420784700643,0.08108105891586459,-0.029612914510589783,0.01960773140711014,0.05613702566499956,0.024916697306899938,-0.016752591573009568,0.014335149965924332,-0.014238033688057095,0.11414566841184182,0.007898437953242743,0.013765849474317582,-0.026578048528822618,-0.055187638898561264,-0.015680704036077464,-0.021961946858418013,-0.00958913257913896,0.01577287028284724,0.015794941150242936,-0.05263163429846762,0.023684250681023755,0.028301771962492506,-0.01704658122339986,0.025034770514603677,0.08632711224036149,0.013631034113060547,0.033264001936692544,-0.015599975585937509,0.04026845637583887,-0.002708464931416188,-0.021382703761156585,-0.009901514101303688,0.0032491688624698423,-0.02461591794199791,0.013099490976101524,-0.015110061488258997,-0.005806131651598934,0.029719132020601613,-0.030350685431981494
2021-05-12,-0.05517244157552914,0.015625,-0.03996422187022952,-0.0701740339572331,-0.054945107681085514,-0.06019826024678143,-0.16251008915281806,-0.04861111800979656,-0.04573800266295214,-0.01885607753689955,-0.02108839931732487,-0.0715756657926998,-0.054713078087870404,-0.11585015473708982,-0.04800935002851536,-0.020487587564687382,-0.10166668891906738,-0.04122148791418323,-0.03278691835069325,0.6551372522600625,-0.044117647058823484,-0.0886958174438992,-0.09368922159540793,-0.05570293940186988,-0.03519654144227835,-0.04423632425765056,-0.03584231718478981,-0.07574061422385303,0.005181404116229027,-0.004686053456171124,-0.00855926072148927,-0.10088779201745257,-0.10303030303030303,-0.03359770570256615,-0.034946267054058455,-0.017473093247778793,-0.029275794295136714,-0.028799972534179652,-0.034120716249990246,-0.026833676246629135,-0.028248560935074996,-0.05713689623723328,-0.08636366050105393,-0.042253502427682,0.02243589834669546,-0.06396396520240144,-0.08412562488683084,-0.04325031700608761,-0.022816280374728604,-0.04671798661700044,-0.04462602419587447,-0.03733866374933381,-0.05661684298515768,-0.030716667265199504,-0.07126166568759074,-0.06227366587335781,-0.07035925183676894,-0.017704239983997616,0.14596275315461837,-0.044353756922586585,-0.07142859305383986,-0.0437018173844671,-0.06422030122155176,-0.03426659775874985,-0.06512890094979651,-0.04047382455876092,-0.019817728815014535,-0.022132728635991472,-0.06948398819226442,-0.009677419354838679,-0.05686769249680845,-0.0014565763633486162,-0.02187265555303808,-0.0069189050285829445,-0.032068357057685626,-0.05526593292417825,0.011157729608274991,-0.03271999614695398,-0.047890903774112314,-0.05379085641941539
2021-05-13,-0.014598526172921567,-0.038461538461538436,0.03572541167004917,0.04387202271007373,0.03765227620877298,-0.009043016962609896,-0.13448603641222034,-0.15815086964769165,-0.019607875728968716,0.05124921257718662,-0.038915942060873565,-0.022924786004229092,0.120745709209926,-0.024771845545047855,-0.03198034750577805,0.01935485101515244,-0.051948003693320643,-0.004777121406955964,-0.03389827312208993,-0.1966810116793043,-0.07692307692307687,0.03580538066416583,-0.018529369113660654,0.005617997262683527,0.030042967580904634,0.048310820498198126,0.01115243568665969,0.0036286341999436367,0.13917524379527957,-0.01671372627409584,-0.004316508459640267,-0.03141829115373751,0.006756756756756799,0.0038627637816348592,0.09192205292879296,-0.012312005520690894,-0.011111062894771928,-0.018121932521180995,0.029891367163686455,0.11825982483246422,-0.053779052239034564,-0.004483693436493574,0.002487619136637642,0.06862746666146302,-0.037617529882692735,-0.012512041399927787,-0.00013143411867311272,-0.03356169260203501,-0.04269033130894773,0.0147338146792646,-0.05789474509759629,0.0007182468930464481,-0.002602363975783173,0.021126683313431593,0.06163523931923143,0.01003859788438799,0.01288243530026234,-0.010841915284604431,-0.01897020959331197,0.007735318427489979,-0.021367522296417474,-0.12365597296979403,-0.07843136518191929,0.035049737972727035,-0.007256894049346929,-0.02983538620227566,-0.04079794417464844,0.014403228992012407,0.022707443948728034,-0.013029315960912058,0.023036535695392102,0.05835157180192785,0.002331834915685782,0.014378909485138092,0.02783771868981111,0.0456953582712365,0.00724138830504617,0.012488643368165242,-0.024317106299295177,0.031119833742393688
2021-05-14,0.01481480042466754,0.0040000000000000036,0.03899204713251736,0.040943882769445494,0.03361763726176914,0.0775665769850169,0.042175372340481854,0.07514450508575754,0.02111106448703337,-0.019500286276643908,0.0585683603821483,0.01797541703628691,0.04738872170381936,0.01002671244303377,0.04828464040237068,-0.002531643124693339,0.17808215726723597,0.07200021115560906,0.08771928234615034,0.03825554794756436,0.050000000000000044,0.05329618576007511,-0.0059618290715411915,0.016759907854055456,0.047916657133886265,0.015468885968890955,0.033088292011341336,0.0183790489783473,-0.049773815210716665,0.03016514981385421,0.01300580225370318,0.025949742111773366,-0.01342281879194629,0.03896116057384913,0.04846940140881051,0.018005588779243187,0.05136431551852083,0.04865771140887287,0.03852240173330168,0.016438314359481954,0.34869422799993544,0.020398681736675472,0.0694788383111542,0.025229534250003516,0.05211719579915708,0.003898631672583086,0.06190047234266638,0.041814327919468486,0.04259169857059697,0.029347960522128513,0.06284920330898358,0.028869887030929853,0.036771452830312246,0.08620689844168528,0.033175300613054404,0.00917428450848723,0.023847392094934472,0.10434174343785507,0.024861814702032525,0.08311274460308171,0.08296950263230785,0.06441725113838292,0.04255325510188768,0.036789262456513594,0.15350877192982448,0.04984085876397337,0.04149810672264764,0.08113592480635612,0.046968419209492795,0.0462046204620461,0.04358573946098909,0.028945473120674636,0.10826768052115088,0.022796983072287835,0.05435816245531755,0.028287949816396152,0.06128035131353382,0.03471647569274139,0.021509018131598,0.04301324809491769
2021-05-17,-0.023722648538037294,0.031872509960159334,0.021074148366628354,-0.010093603466888479,-0.003097352115876917,-0.012702914905195928,0.08306706117703722,-0.002688169458695655,-0.03046787222589986,-0.024860196918037536,-0.023907129321165677,0.007992570841517166,0.009787710503140534,0.07279943433415692,-0.014545440673828125,-0.006345201777755438,-0.046511662906227436,0.10447752203984217,-0.0322580975953628,0.10906413695353834,-0.015873015873015928,0.011481456043849647,-0.004398265067768081,-0.030219846091488645,-0.007952239570651831,-0.012059697408917436,0.04626327111862483,0.007988179404087914,-0.04761900436850974,-0.014176170756599049,0.04850209196141009,-0.03252011730108517,-0.07482993197278909,-0.009259384440208351,-0.05231147094977029,0.021768836896113086,0.03816793967226029,0.027200012207031277,0.011686968428340938,0.013477089503083794,-0.11958994827239933,0.010339395331693924,-0.018561467463607983,0.0,0.01547994273011355,0.042718405071399124,0.0006187552038983135,0.011564631190457364,0.004364677244405479,-0.006802857405955209,0.021024946728643412,-0.01046423457257828,-0.0056622920567462875,-0.031746052570364225,0.026376182709306528,-0.029545419931616856,-0.1770186112354828,0.008378493256304242,-0.00808623313744361,0.07233633997120514,-0.008064495454511378,0.12391928364604143,0.0,0.0028226453357402814,-0.03041825095057038,0.024242498387905043,0.029273562114527918,-0.024390265722654347,0.018760158070348254,-0.012618296529968487,-0.020351309966673004,0.006697843552969873,-0.0036600069990530004,-0.0187169252547138,0.0233357623736139,-0.0047218137252982295,0.06451617781359453,-0.015315388614113412,0.027740639090561903,0.021645039329016624
2021-05-18,-0.028037401503044235,-0.030888030888030937,-0.02475599812238316,-0.014242983093375239,0.004142739556846298,0.022873527786552605,0.2094395377052065,0.07277627443404833,0.0033669734551011743,0.019757834793334483,0.05808257004350792,-0.021390371698392863,-0.029078310087784387,-0.04565076244530342,-0.01230016974933379,0.04086841608457625,0.02787462206084701,-0.05000002391910752,-0.008333325606805109,0.0033222591362125353,0.20967741935483875,-0.02842794318733788,0.03253009953219399,-0.022663041099673653,-0.02004017109709899,-0.020880168199601923,-0.030612189731457407,-0.013501587572439466,0.034999966621398926,-0.0014143696648641901,-0.004081596375570484,0.02334281051618947,0.007352941176470562,0.018691654322185558,0.020539133272864607,0.022636401550506724,0.045588251106192024,0.029595024137466952,0.0065294359172047844,-0.029787206844054115,0.14618365262814081,0.006942076552232779,0.0070922481496633605,0.020134020468049796,0.02439025708814957,0.010242142709106394,-0.01063698981548944,0.017484884390236877,0.01998968714338689,-0.009971619454337666,0.03796648650977352,0.0014099378867140633,0.009411498911326754,-0.016393401615722336,-0.008938581583886163,0.010148309372546738,-0.07924529456209528,-0.01597857212501741,0.029891367163686455,0.06472197090832643,-0.004065081834040196,-0.028205089080028056,0.04081625470369077,-0.010856471598414075,0.06928104575163396,0.04191313833045496,-0.00324785044886311,0.036538473882619105,-0.02842270206099029,0.006389776357827559,-0.009094039283772948,0.0,0.024796047338103477,-0.006697715236294033,-0.003358646415661304,-0.009900980750178201,-0.015151493627703294,0.011304499295938797,0.0029268342305004413,-0.027653917802121897
2021-05-19,0.07307694776523843,-0.003984063745019917,0.009573415041832956,0.024546587506602213,0.02217663276991977,0.016072643989656132,-0.03739837650518685,-0.015075362435176154,0.008948644422301033,-0.02499997615814209,0.017195782463606868,-0.021292652621315966,0.009606333159088765,-0.11700067151739812,-0.019925261859617516,-0.006134876000100209,0.011864354863177162,-0.04978659119978246,0.04201683422194891,-0.0251655831242239,-0.040000000000000036,-0.017886717691265708,0.018864279565240283,0.011594320002779046,-0.02351737902334483,-0.02296584206377128,-0.04912281484497216,0.012793820213241602,0.004830913423070182,-0.006846102723059855,-0.023224053593889682,0.019160424950866117,0.0,0.007798140814726073,0.003773611387183573,0.01562497213146119,-0.03656824610574039,0.025718619192154124,-0.01347307611919668,-0.056469336599249575,0.1659142577867887,-0.017644086419748573,-0.007042302393543309,-0.013157666262332057,-0.0059523181259094615,0.027649698296131175,-0.022002682258266515,0.019167214782519038,-0.00426054270868903,-0.016583467694261778,-0.06695592227051361,-0.005631990080831928,0.005719796367980479,0.026666641235351562,0.0033822216694423535,-0.013137608652918464,0.1352458671996819,-0.1295141811714574,-0.03957783481817989,0.026541049472833755,-0.02857140781117129,-0.06332457596974328,-0.029411589737250665,-0.004268274008459749,-0.05256723716381417,0.021296771453498176,0.061999058537443474,-0.012986956689826412,-0.03502267677946502,-0.025396825396825418,0.030647647358893693,0.0013306561836530229,0.033263034581467954,0.005570173653157928,-0.01046470630383789,0.039791663487752205,-0.027692359538966427,0.0012683646229378898,0.006485109012642765,-0.021100876172997607
2021-05-20,0.0,0.03200000000000003,0.02068967668752153,0.044150352017191974,0.012613284764884769,0.01513069240756515,-0.08614868620088056,0.058673473111493735,-0.005543258115006777,-0.006410280706692251,0.018205444140945604,-0.010011560868549485,0.06809693615403156,-0.06588577076014968,-0.029224907549937895,-0.011888903776149817,0.10887774174386777,0.03293412983253541,0.024193525128260562,0.0006793893042726928,-0.04166666666666663,-0.0031581790621105776,-0.000572605070554788,0.04584535669588852,-0.004188457249207023,0.023169866044308263,0.05904053326933267,0.02732080729033015,0.0048076878990646055,0.014737317242268455,-0.020979034037302835,-0.05908691759066531,0.04379562043795615,0.02548935502084748,0.006265628293007142,0.020512874548104687,0.040875921351520406,-0.02507375678956658,-0.00961054778241055,0.0075538102865169154,0.1742497777375669,0.03983931854579481,0.018912511429155288,0.02471879218528117,-0.0029941129110965248,-0.01614344014885194,-0.0019174424062659012,0.04669256224332896,0.029437005522124915,0.003517473270009175,0.02259137197866634,0.028162320046491773,0.028201889279437564,0.025974001846660322,0.011235955056179803,0.02114329725761488,-0.025270734196678246,0.0871510782217857,0.010988947648731706,0.029816520693778603,0.016806679588196483,0.014084507042253502,0.040404093843131594,-0.01979998341436029,0.016774193548387162,-0.006024057517432846,0.025458225536524992,0.026315763527856362,-0.001707981016098814,0.016286644951140072,0.03439244329964386,-0.0006644760922659421,0.015203362429685674,0.030466530813023196,-0.012547064912211359,0.04528147322064924,-0.011392332595018151,0.002612816373301241,0.008376234338419275,-0.033739424002168006
2021-05-21,-0.012544748347904533,0.04263565891472876,0.01745496970617877,-0.012661940902440105,-0.010961459375206206,0.01558262457112125,0.031423305192007644,-0.026506055659419214,0.0066889034733839114,0.03161288845923638,0.04661555232115555,0.009918361617882843,0.048733643693125606,-0.0015674339659024206,0.011780124890144794,-0.010457685492073376,-0.08157099262659917,-0.04347831440495831,0.03149609600521841,-0.02511878392115241,0.0,-0.03125989025403486,0.017379676027585944,-0.013698783648455115,-0.010515130539519024,0.015425048614856163,-0.010452869047884117,-0.025164456316754458,-0.009569369257348859,-0.01124384065770423,0.021428585052490234,-0.014272122024970746,0.027972027972027913,0.002219293287943014,0.0,0.00502513859935072,-0.009817629287744767,-0.0015128939001275432,-0.009193069758792527,-0.010957354808861397,0.047815327142129105,-0.005723674479874541,-0.016241339348193495,0.03508778881699026,0.0,0.030993632115924985,-0.006531789501413976,0.003717557345726874,-0.01911905097210531,0.0048453957732090824,0.01819361447205381,0.00053563370966625,-0.005985732406634803,0.006329158493033615,0.0,0.034509262060721024,-0.03148149505400666,0.021962877914221357,-0.008152153350003966,0.01275564033003973,0.09090907180216701,0.011111153496636383,0.019417314375572037,0.013744269910880513,-0.019035532994923887,0.04102560044133119,0.02975895654860672,-0.04395608906200188,0.03207870089484666,0.009615384615384581,-0.01374195198939887,0.015957643924651155,-0.01844312813525395,0.0005658638300445329,0.003811927462171072,-0.015909489083545503,0.0035210984200961803,0.005764866133898705,-0.0009584274769359746,0.0029097702958489347
2021-05-24,0.01633387876809511,-0.0037174721189591198,0.004150695301543328,0.0460127137538886,0.027707823563636547,-0.02668443126336595,0.013440911671640743,-0.02475245187544539,0.06090810708738448,0.020012489018431223,-0.00854175685551628,0.007317563371501912,0.06412399037430605,0.003924661823637932,0.029754206792492965,0.01893934559158028,-0.03618417647241512,-0.018181905951109023,0.4732824080154747,-0.01949862766537347,-0.05797101449275366,-0.019840833186742124,-0.018396837503565355,0.019444549580978077,0.013814757718798809,-0.011312229328647172,0.010563285689916269,0.0275740282341308,-0.053140047653771116,-0.006396599469792319,0.01678320055363791,0.109073415469636,0.013605442176870763,0.0017713414855935472,-0.028642534232217964,0.011249963038601596,0.014164269723227374,-0.012121200736670112,0.032474282500164486,-0.013994156061604146,-0.11408338354942571,0.000153579011535232,0.0,0.012712048248997743,-0.021021021820565755,-0.013262649570235263,0.03364703649116696,0.016666576401200617,-0.01915247676762133,0.008310193266668486,0.016592228948050458,0.015676401198906564,0.02149543220643446,0.022012582703006878,0.0022221883138020537,0.00963675646877249,0.06118550105054621,0.049563489092005364,-0.0027396842224957085,-0.03478611880333815,-0.007575738601520388,-0.07967036825031792,0.028571560662023376,-0.009038591289043274,-0.010349288486416586,0.008508756592332523,0.021595728593418517,-0.0210727320112033,0.002072156906266276,-0.031746031746031744,0.0225017344750853,0.01570668062540226,0.011775484879799958,0.015127946331693787,0.01518987638656144,0.03564468272143495,0.03795848777234534,0.01648893658269146,-0.05660378739534744,0.017166321905105475
