Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-03-19,0.07061895789756645,0.029108212871922667,0.0,-0.007762724039852342,0.05677360127452702,0.021496080613593316,0.027830613766863133,0.0335195884175985,-0.01790285680940218,0.22500000558793531,-3.622041091810857e-05,-0.03569038410175962,-0.0006186947707668145,-0.012181847755696307,0.146067317469456,-0.007414278297252941,-0.05903340271397561,0.05474456016253537,0.020618536429497514,0.02777781825006853,0.13793111244365175,0.0,0.07353949696203932,0.04083735617648454,0.05864802925485901,-0.055191314147269854,-0.028302004897796884,-0.018227369518925784,0.0,0.03532608606940424,0.07692286600994636,0.0800718688099673,0.07027172821882988,0.021650355251481068,0.07194244801754435,-0.17500000000000004,-0.02614238350744391,-0.029366325289160722,0.038775610262749005,-0.005829587156251037,-0.127688190879797,0.034482758620689724,0.0,-0.0634181120418682,-0.059099463178998835,0.0,-0.14029844882732934,0.03174611069542532,0.33333342163651314,-0.1979949306910992,-0.023809538226368665,0.10330578467474472,0.018651595090864337,-0.023200660260114025,0.025123261194272217,0.035269689987709185,0.10101012411974786,-0.02809088767166823,-0.0072202097704795465,0.046394797749280015,-0.06122452752980356,0.11206892708178473,0.029411949618634248,0.0,0.14545455333615154,-0.09620178719119998,0.1102362671835031,0.022727287505283966,0.0,0.09375,-0.042857142857142816,0.020058323688191715,0.13861386138613851,-0.002438586846114088,-0.03432012309021726,0.0036585829396584835,0.06170076870082153,0.11976049026743851,0.07875576488563518,0.04748069305607805
2020-03-20,-0.006514651909255265,0.03467138194584818,-0.09999999999999998,0.024874540824050273,-0.0026597663787434334,-0.020005687667840166,-0.018522798541689034,0.0,0.052083346915121176,-0.0459183834831397,-0.012892970109618318,-0.03211582651494693,0.016955554730814004,-0.0023414763062316046,-0.014705902039815255,-0.04848993272110913,-0.04631564488939266,0.020761225121661564,-0.02020200074126499,-0.09459463203797946,0.0,0.0714285714285714,-0.06658130406355012,0.010880314030206284,0.2798122631596762,0.10014879625389295,-0.02912624252991758,-0.018333741302618667,0.010101010101010166,0.007873986450565473,0.0,0.08288210649370531,0.039178622769507454,-0.011195549143664496,0.044966449224649985,-0.007575757575757569,-0.033051863669830595,-0.00276881733093437,-0.058939346185634345,0.006765853763174956,0.11248077099599563,-0.006666692097981763,0.0,-0.09584688597373014,-0.06431463706425089,-0.07777777189089907,-0.04513892683165899,0.0,0.04166662527455389,0.07500019068832442,-0.0853658678416761,0.06554303148960394,-0.05651191265055633,-0.04728414750310361,-0.022975846060731886,-0.017397841834881245,-0.0733945325371903,-0.0408689475915931,0.023636384443803227,0.04759198007369947,0.01739128812274293,0.007751970839558586,0.008369177825118035,0.030927725303781184,-0.011904782178450812,0.019060784612608295,-0.06382982608903853,-0.08888887476038054,-0.1666666356225801,-0.11428571428571432,0.0,-0.015731091795161523,0.08695652173913038,-0.05838660256521533,0.01700279220702061,-0.04538286075826026,-0.06075431270059728,-0.09625661528036156,-0.051533695596973184,-0.0952821977169307
2020-03-23,-0.10737700708384601,0.010582072263075393,0.07407407407407418,0.0033273478585766902,-0.007999735338363956,-0.046124227115140415,0.030735291504301987,-0.11351353267059416,-0.002475186173044208,0.04812835997278464,-0.13792611372035535,-0.03436520052305836,0.02214880313712686,-0.010483768949074546,-0.10447761802397693,-0.016837372882152923,-0.05231800715797619,0.06101697079582591,-0.010309329662834377,0.014925430495003944,-0.05303034065949652,0.0,-0.021947852983450367,-0.04892367930414743,-0.1012472562622222,-0.12620483094730073,-0.018333341090857824,-0.01536637642802019,-0.15000000000000002,0.0,-0.06999987465731505,-0.115384688949,-0.04316172352906522,-0.03477552442061871,0.08028259630702017,-0.05343511450381677,-0.059398434795900235,0.04719391547498608,0.029227637778526105,-0.05645159544474099,-0.08310245843679487,-0.09395970834718503,0.0,-0.035137539670806905,-0.05021964228440645,0.04819279790599551,-0.018181800842285156,0.0,-0.3599999904632568,0.0,0.0,0.04417919391312908,-0.04332689204549811,-0.03208667163574219,0.010532567042579322,-0.09438877551041658,-0.029702942250534492,-0.02168900741867119,-0.0852575505002725,0.053040316878480986,-0.0811965067397572,-0.02307690646396854,0.0035863083776150884,-0.12499996603234098,0.060241003847571584,0.0016901580380721537,0.08333336343668973,-0.012195168282808644,0.0,0.06451612903225801,-0.16417910447761197,-0.07882310287578698,-0.05600000000000005,0.09655514749489624,0.03508391877216299,-0.037930350137913016,0.0198239354543428,0.06508869373600668,0.016170763220125117,0.06646219585599566
2020-03-24,-0.04499547376900925,0.15968589755677143,0.06896551724137923,0.06866961887768142,0.11451601337720851,0.008883554456903475,0.019586561347294085,0.030487848757137836,0.09181138121495969,0.020408143405366452,0.03029701439853083,0.026003937503301877,0.001071866342235328,0.004902184237091767,0.0,-0.0020667108022269787,0.013277387170933741,0.14057501684164397,0.11458341288380502,0.014705867915830284,0.0,0.0,0.02805046368233044,0.07956103247476909,0.11755098615373893,-0.013353178732905646,0.08658769376100994,0.0,0.17647058823529416,0.04427092018367196,0.0,-0.010869505483986797,0.059782630667118974,0.012986990156818923,-0.012485082537621928,-0.10483870967741937,0.12070336982507235,-0.0020827313207605336,0.05882347283622047,0.06726812249875591,0.07099696898685792,0.11111111111111116,0.0,0.09736893584958994,0.04486363908108326,0.057471277755039685,-0.037037089364844955,-0.015384652467469784,0.18749996740371033,-0.026162764858384868,0.06666666666666665,0.11863030806369856,0.04731088275146056,0.11280714580085283,0.07068722065979727,0.16142347656360467,0.0918367669662794,0.05414946547837518,0.05436887918178068,0.09292028228308391,0.0651162140816881,0.02362202983700623,0.05717570081026602,0.06857150044421934,0.12121212486101274,0.06501685804374602,0.08391606945870045,0.01234572649498844,-0.05000002607703169,0.06060606060606055,0.25,0.05914826356067682,0.13135593220338992,0.021853956770608418,0.012577788422657665,0.12806771750230883,-0.011873732357697508,0.0,0.1069382143489559,0.0
2020-03-25,-0.0865384280328908,0.10007543626926463,0.0,0.025191846356102277,0.07380593008090353,-0.011607000538042533,-0.027967604900146936,-0.05325445581737076,-0.004545450112051319,0.004999995231628418,0.0,0.03182594759847146,0.013439684011764985,-0.019827040215813163,0.05000006827408132,-0.014319015603623808,-0.048045865332441595,0.07002801251397028,-0.018691681453631315,0.04347821880453617,0.02399997711181645,0.0,0.05934514970084814,0.026048275309662472,-0.013878713382544983,-0.05773100563218414,0.015624775146605652,0.10684265990908104,0.0,0.002493696253679456,0.0,0.09626360947276402,0.026153857891376253,-0.018610453153845907,0.02046960506286788,0.009009009009008917,0.04016244675100222,0.032258550576656386,0.0038314280653468646,0.032033160654591386,-0.057827903891152554,0.12666664123535165,0.0,-0.002601063795528935,-0.008689623428371318,-0.09782612146299074,-0.0038461503192516178,0.04687500831538016,0.0,0.026865644395472454,0.2375000317891438,0.004565682260783355,0.028378403058670454,-0.011787235854006095,-0.015000012456154344,0.010987754638224434,0.0,-0.0013028046793336356,0.1510129277319454,-0.004790765652485707,0.01746723254120064,-0.019230736442043206,0.007841870470110868,0.042780717967974224,0.023648652639707057,-0.05956906813972751,-0.025806427001953125,0.04878044052774633,0.0,-0.02857142857142858,-0.0714285714285714,0.042069960353281255,-0.05992509363295884,-0.02227766862239866,0.019350899191735493,-0.02087606922273133,-0.0695634093247155,0.03333337570016481,-0.00805056897999512,-0.007670210247394338
2020-03-26,0.07263153477718953,-0.0314640103151852,0.09677419354838701,0.02884595021967118,-0.039532685306995496,0.08534116632265643,0.03693312450375408,0.01874998183921006,0.022831027858393638,-0.009950239314132636,0.08823519862044615,0.07003997012280161,0.004576413318610362,0.0577942913295415,0.03174600078273149,0.040732369063134266,0.05264459387491982,0.0183246525876124,-0.028571402621105912,0.02777781825006853,0.1406250552972792,-0.033333333333333326,0.024468777912091788,0.015479876526631742,0.05037039297598378,0.14633661639545759,-0.035384580225245044,0.0,0.10000000000000009,-0.03731341410205069,0.0,0.05493179013599603,0.011993991422936334,0.08006741066928891,0.0566371115788773,0.0714285714285714,-0.03433903599514343,0.001837762091251749,0.0381681430868257,0.049719886419699044,0.07035927060859648,0.050295881695626266,0.0,0.06450016420118887,0.06574426663626998,0.04819279790599551,0.06949809757616676,-0.029850717436572305,0.1578947764684624,0.0029066879787917888,0.0,0.03708298789195119,0.08804209711010125,0.06050725950371039,0.01431680047548367,0.068057319692725,0.028037355064628677,0.07789788142120857,-0.017600021362304652,0.036409213622521586,0.0,0.06666659712885314,0.03327056882268775,-0.10256413650942653,0.013201307320651612,0.026617281246778868,0.05960262223799195,-0.0697674143522814,0.0,0.02941176470588225,-0.09230769230769231,0.17256162783859508,0.07569721115537842,0.050401009093804294,0.001667826696013508,0.053482594746652845,0.05018801963987518,-0.02150540279580071,0.13043478260869557,0.07246372801483592
2020-03-27,-0.11678112162773402,-0.041666640483815964,0.02941176470588225,-0.057113029185122954,-0.056594991644137616,-0.02807575936885176,-0.028325389436650084,-0.1717791240545259,-0.05133928975318458,-0.04020102639796852,0.013513637252649646,-0.02685775029788018,0.005373863825817837,-0.051297608900601754,-0.00512818860955877,-0.027266473161830396,0.013764113436344871,-0.030848360087799342,-0.02941173720662238,-0.04054056579305587,-0.08904109029793172,0.034482758620689724,-0.04776871377566083,-0.040548779104948696,-0.04301837780136786,-0.013498198618716817,-0.09409861770917904,0.0,0.009090909090909038,0.0,0.4152585534735893,-0.11440501800159641,-0.007407388569396267,-0.01053447363464377,-0.02289223064797241,-0.04166666666666663,0.025126949585903224,-0.0003672552950543251,-0.04779423799284843,-0.055989100567008676,0.16363627956590343,-0.04225352112676062,0.39999998509883894,-0.013111629424506055,0.00709619009665019,0.022988483697581552,0.0,0.12307690534164495,0.0,0.0,0.0,-0.059561785518421506,0.029618091510609457,-0.020654432741507245,-0.037033264509407915,-0.028373778994021936,-0.03636370926848953,-0.02506916941760373,0.01140067967158509,-0.0044485668706995,0.0042918415410722055,-0.03308826685137645,-0.043884410306489596,0.017142913931235126,-0.06188921742272879,0.012471276052699487,-0.018750011920928955,0.037499984105427986,0.15789474509759627,0.08571428571428563,0.0,-0.054844584210779534,-0.08148148148148149,-0.03080262951633672,0.004097632847244181,-0.011313101933072334,0.023609627978504744,0.010989024802613656,-0.02564102564102566,-0.07207205399386396
2020-03-30,0.010000016954210045,0.012528081935976987,0.1428571428571428,0.02771649487167105,0.01189877857571675,0.04443382935137996,0.03360354691971379,0.19999998233936478,-0.016470628626206296,0.041884839954660524,-0.004266668669845153,0.06530751434814652,0.001045979873021352,0.04287322680422667,-0.036082498172436694,0.023880960355536995,0.05295344621954068,0.02917775439547099,-0.04040406168924138,-0.028168987598808592,-0.04511282710736697,0.1333333333333333,0.11749179745644045,0.03400068717887739,-0.11569636920648108,0.06970155094469876,0.07394346858794698,0.0,-0.036036036036036,0.04651164090178361,-0.06584656553884904,0.0407725186394563,0.018905430525111955,0.036277604658984774,0.03885716029575903,-0.034782608695652195,0.049022204070999775,0.008076840372078342,0.04247115478107899,0.04654871123969362,-0.03605767834703777,-0.02941176470588236,0.0,0.04710431024925876,0.060373030182277576,-0.01123594452133514,0.0072202097704794355,0.01369857005778119,0.09090911061310525,-0.12753588349538414,-0.01010104837382797,0.027007022889315335,0.004077505069074894,0.07404704070580292,0.003945476312577023,0.024914075324633522,0.01886802001456611,0.028551172686253068,0.04830920916135484,-0.02569318301684065,0.004273500354724069,0.019011488024678558,0.0019010827704775135,0.06741564457099924,-0.02430555900489828,0.03533221539968712,-0.025477683018455766,0.08433736600971398,-0.13636364252114097,-0.02631578947368418,0.06779661016949157,0.09316567849776192,0.02822580645161299,0.06096692367094514,0.00561155436845584,0.08418140349541847,0.014903098210379051,-0.010869578732330076,0.0615789513838918,0.048543766304005365
2020-03-31,-0.039604026876619125,0.012372238463530971,0.02499999999999991,-0.005000911166778699,-0.014208647014494091,0.00018374200799375906,-0.007245622950859176,-0.018518500803374915,0.040669876381672854,0.005025120811725348,0.03856435633470556,0.0007908138934571429,-0.009286346202518558,0.01549329652732645,0.048128333655353295,-0.02057564529371969,-0.00795187861416824,-0.007732012609147132,0.0631578980390386,0.014492739601511984,-0.007874008357040663,-0.05882352941176472,0.008269308158584954,0.05685305538016494,0.12416664759318041,-0.14970746308004979,-0.024590250165107852,-0.018438145385151206,0.11214953271028039,0.007407320394609451,0.03601859332470214,-0.03670081683735771,0.034668017953664476,-0.011796094565878268,-0.010451074305181662,-0.04504504504504503,0.024889568125181727,0.0,-0.007407426197452938,0.014687615558848677,-0.07231919408731424,0.015151515151515138,-0.2321428476395656,-0.005190592340959532,-0.03443307098087156,0.0,0.04301079771268568,0.0,-0.12500007450580297,0.00996658823508434,0.0,-0.022635863330850214,-0.014686245384526009,-0.02053598509356669,0.03230572746369842,-0.05337030349135463,-0.046296360684027316,-0.030000028939082712,-0.03225806924173369,-0.031766416524896535,0.021276677771900232,0.04104472756569666,0.020601707716400464,-0.005263127784901012,0.014234861354086359,0.007514101680194507,0.019607855359147885,0.03333331920482485,0.0,0.0,0.0,-0.04865825813339919,-0.039215686274509776,0.0008437977581516876,0.0031705314050014533,-0.044868798519633324,0.003196905103787673,0.016483537203920484,0.008924159865886017,0.02499989442363315
2020-04-01,-0.10080179653461174,-0.06685830326674724,-0.07317073170731703,-0.037156647915304375,0.008072582851835763,-0.039595752126890926,-0.02155179126735396,0.03773581227671219,-0.01839078746205447,-0.050000011920928955,0.0,-0.07304512141246289,0.005167154145353736,0.0055889486240707775,0.1224491445188105,0.005786753771903852,-0.0038996468946022045,-0.09610386875954835,-0.05940594351556927,-0.04285717010498047,-0.06349209803242228,0.59375,-0.0679554697217617,-0.022099399099203443,-0.026686409398464117,0.031772762736395954,-0.1394959203385484,0.0,-0.03361344537815125,-0.01960777154465676,-0.06056095601603606,-0.04109621362402771,-0.05379902162648853,0.0034655431254329017,-0.09282935506063916,0.018867924528301883,0.0038657816463323336,-0.007140432561168586,-0.0093284803401682,0.012972783076518057,0.03494626780063892,-0.014925373134328401,0.0,-0.05256367540469464,-0.01728336133094588,-0.045454570084564105,0.07560138217227186,-0.05405400429540086,0.19047624453936285,0.19736859403097307,-0.020408176505266273,-0.03191771540149124,0.007734927810212122,-0.027955231177094975,-0.0844078582172445,0.004269791960931135,-0.06796115999206509,-0.05616779135598793,-0.003174600050953491,-0.01866810198772406,0.004166662527455456,-0.035842339846382854,-0.018857702044501656,0.0052909748617049335,-0.056140407626048106,-0.02289205576459863,-0.09615384380257819,0.010752729337312639,0.0,-0.08108108108108103,0.015873015873015817,-0.06633594524620234,-0.10204081632653061,-0.01922265211672114,-0.0059314900973965745,-0.0257092597128723,-0.06148886630169592,0.02162158327305197,-0.08943487276204043,-0.013550090320201935
2020-04-02,0.017834378112919103,0.007704301936637403,0.026315789473684292,0.036539946986454686,0.010510559553267518,-0.0031567039235186334,0.005834205106051371,-0.07272727666807577,0.03747069042782347,0.04736843921471201,0.0,0.03819010681829127,0.004672920811342962,0.03530118370476787,-0.1045456006858192,0.016388794743357415,0.03197041966823977,0.040229846470767994,0.0,-0.014925359325276832,0.03389837528843853,-0.196078431372549,0.009428008797540688,-0.016949142929544525,0.0586442876906359,0.05537796449868204,0.06445327301341819,0.0,-0.05217391304347829,0.0,0.0,0.03526809822840393,0.012468828404636367,0.00882584245197493,0.03370105114546096,-0.04629629629629628,0.011256473685237411,0.0033105477257779903,0.016949297164249533,0.038959279829590354,-0.023376662623803224,0.030303030303030276,0.023255791388182345,0.027739729074448993,0.028807863542515078,0.023809572804273094,-0.012779616232937885,0.07142855057563491,-0.11999998092651365,-0.1758244568066758,-0.16666664459087177,0.010844716584000436,0.029861626236875383,0.03492179775405635,0.0347163207100456,0.0398218781594013,-0.02083331393077925,0.03691154341793723,0.011146447848025653,0.022998226306636615,-0.020746966371011144,0.04832723475008116,0.003519079933947733,-0.052631635403310506,0.003717557345726874,0.027774780730736248,0.014184383252072719,0.0,0.0,0.0,0.078125,0.001992014086009908,0.08636363636363642,0.027336029013341534,0.0019124638436816,0.03613353998581692,-0.0858885360586159,0.0,-0.004317318982276719,-0.024725268854699056
