Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-04-07,-0.052631592156154094,0.01724143356672614,0.00545458360151807,0.0,0.053703672429662896,0.027522908689077363,-0.06909054916001078,0.06237225225017906,0.01972788881740306,0.018867905855434186,-0.05365848666071282,0.013508081504471914,0.05043226249954058,0.0,0.08695654427396815,-0.024516419755701624,-0.01485150455786921,0.042105286273269815,0.2941176525586755,-0.024390243902439046,-0.023549998384384097,0.0,0.045031049577069826,0.03605314191804898,0.011142147050444917,0.05263157894736836,-0.007518768920446561,-0.07386991166893642,0.07600013526429739,0.027272665928614215,0.0,-0.012048181523292234,-0.011363636363636354,-0.002499997615814209,-0.020142189377122643,0.0,-0.015873015873015928,0.0,-0.04143625854306965,0.011904821881092875,0.0,-0.12000002179827007,-0.0689655314160863,0.3768119406760164,0.01041670667904504,0.02879567120300397,-0.01886790755296608,0.11380149190788802,0.023333464342898846,0.0015384967510516656,0.06685477997932843,0.014285873387700265,0.06489669126363329,0.012448120465286205,0.02686571795522541,-0.02816913133731569,-0.005622074561474233,0.052104073469402046,-0.07915570230066749,0.0,-0.16666664459087177,-0.009388014429967617,-0.03734446032472605,0.02173914395568488,0.0,0.0833334615456991,0.0,0.1428571265630718,0.06451612903225801,0.010204023045831345,0.060975611174411526,0.045197695060872345,0.0,-0.06837081867962935,-0.0327567752090594,-0.06299206685632519,-0.008264727250258952,-0.04102569169167258,0.006122394364758144,0.06613052852763524
2020-04-08,-0.02222220161814692,0.02784508954922882,0.04520795488517071,0.005294092678775009,0.010544784352702008,-0.04017853294024065,0.02734362110118327,0.12127037859216938,-0.019346228571115898,0.018518500530834592,0.03092780464424627,0.0,-0.021947852983450367,0.10000000000000009,0.0,0.052035167008704475,-0.020100506305471444,0.0,-0.09090907777308088,-0.025000000000000022,0.026414970259251103,0.02746686670800802,-0.046805357552409776,0.09706954748503338,0.09090909090909083,0.22999999999999998,0.0075757290767788366,0.01904771528006588,-0.02044633318004685,0.035398269048060316,0.047618547484121976,0.04878051439826536,0.011494252873563315,0.002506263268008846,0.006045933968526818,-0.024691334404499887,-0.016129032258064502,-0.23636367675686587,-0.025936928197793363,-0.02352945878843815,0.02941176470588225,0.0,-0.037037089364844955,0.5789469424378337,0.0,-0.013088836176788798,0.0,0.0,-0.04234556645986931,-0.003072266829567738,0.11562211509046416,0.018387361346562603,-0.030470885953559068,-0.03688530757266251,0.023255791388182345,0.04347834001429707,0.006713990952035287,0.02793670413895244,0.16561629425991709,0.0,0.0,0.010435362411353788,0.08620691958562432,0.0,0.05263160784158716,0.20512798663615217,0.1428571428571428,0.12499988772366577,-0.19696969696969702,-0.010100952691779574,0.0,-0.01081085205078125,-0.020408204226431526,0.030631644402730585,0.02511423645130595,-0.10924378839490612,-0.01249989759488046,0.026737937957171498,0.014198818275611647,0.01844088359407281
2020-04-09,-0.03409087676400968,0.0730269286042795,-0.0008650716711796624,0.01872473483836834,-0.04347822030685711,0.0,0.06083650953417896,-0.012875504158102014,0.021088464193129486,-0.03636360168457031,0.034999966621398926,0.01333870404672366,0.04628329851463553,0.0,-0.11999998092651365,-0.006392892646000514,0.0512820261449809,0.020202000741265103,-0.1500000158945719,0.02564102564102555,0.020780187695587315,0.0,0.08183945416825544,-0.025041673499475392,0.09090913231598252,-0.17886178861788615,0.007518768920446561,0.09813074272620037,0.03795061191144833,-0.017094001519217805,0.013636350951884202,0.08139533916636399,0.05681818181818188,0.047500014305114746,-0.024038401287215794,0.11392401434102806,0.049180327868852514,0.0,-0.013609299624948279,0.0,0.04114281790597096,0.0,0.03846159489197354,-0.16666650772094727,-0.010309317542147367,0.04244028475916983,-0.01923075159625831,0.0,0.0544218944432846,0.023112496249223735,0.1162975336826575,0.03472222222222232,0.057142870766776044,0.021276677771900232,0.0014204870647760437,0.04166663673683413,-0.0171990715190532,-0.02841275616790906,0.03244823750687109,-0.052631635403310506,0.0,0.10696627636512823,-0.045634924764746176,-0.010638338166410355,0.0,-0.057021185404721675,-0.050000000000000044,-0.22222213351004794,0.0,0.010204023045831345,0.034482781300221976,0.10928962204269754,0.0208333760189523,0.0873065280470835,0.025612414683979567,0.12264162401747924,0.06751046641345426,0.010416743099430636,0.015999984741210893,0.06995884234784211
2020-04-13,-0.03529415312110251,-0.02305151606025746,0.1255411069541188,-0.004020897667859735,0.10909091106131052,-0.02790705978450958,0.021505457736095357,-0.07478257884149964,0.004663537225637615,0.0,0.13526569102402397,0.0,0.19973187178270746,0.0,-0.09090911061310525,-0.0518118361850225,0.06829273101517619,-0.009900980750178201,0.011764694882648863,0.07499999999999996,-0.008612712396151023,0.0,0.005043205637397019,0.015410902979317687,0.006944362845896279,0.02970297029702973,0.007462718682198721,0.019148969412822625,-0.1034732560970002,0.0347825764531684,0.0,-0.0967742286950729,-0.032258064516129004,-0.033412855506848915,-0.044334971126688716,-0.02272725117600638,0.02499997615814209,0.13095240207080727,0.019795953709350833,0.14457832190515973,0.010976990695760414,-0.015151449471464185,0.11111109148818321,0.0,0.0,-0.03307898770864992,0.0,0.0,-0.07161283110326744,0.027108480240233934,-0.002834872163895552,0.0,0.024324300813361788,0.02499997516473229,-0.009929102094688114,0.1300000581220262,-0.04999986201859441,-0.023521968133727866,-0.046666656494486536,0.06666674215035662,0.0,-0.0001903374304447203,0.14345115705380462,0.010752729337312639,0.0,-0.0514439976843587,0.026315789473684292,0.0,-0.018867924528301883,-0.03030295440608144,0.0,0.02463054279761634,0.12244898207432908,-0.03132111673608995,-0.12775949061247005,0.0504201175583856,-0.04347803143851181,-0.06185568482013393,-0.003937004178520276,-0.013076971089691858
2020-04-14,0.0,0.010112299424734017,0.06307689960186291,-0.016724607148935755,-0.0016393231179443468,0.01913885259057757,-0.04561410117193809,0.03853381900212138,0.024535801553780878,0.0,0.1744681287103258,0.0,-0.05921784852135192,0.0,0.04999995231628418,0.0025001336469263613,-0.013698585722749401,0.0,-0.06976737738815952,0.09302325581395343,0.01911221393454743,-0.009504724425614675,-0.010752660973561312,0.006745356325623009,-0.02758612192597698,0.09615384615384626,0.027160451639137273,0.009394588027624273,-0.09991848645418278,0.10084031215689548,0.0,0.011904821881092875,0.04444444444444451,0.019753066651470697,-0.041237154789775854,0.04651158277636491,0.006097584377790843,-0.17894738823423118,-0.01764679476464348,-0.01052630588288439,0.03583061046028502,0.061538400271136995,0.03333330154418945,0.10666621081043037,0.04166669426141034,0.03421064108459215,0.05882359128509962,0.0,0.04169554976860379,0.08944276265738682,-0.06823015172415114,0.0,0.14248020245071658,-0.05284557415651192,-0.014326633862365212,0.10324483390064865,0.0022555885322019797,-0.0631509619537044,0.003995807100560134,-0.057291692098181524,0.1333333651224773,0.0018088598787808774,0.02909088134765625,0.063829758452564,0.0,0.0,-0.02564102564102566,0.07142879139852942,0.019230769230769162,0.0,-0.04444440205891931,0.025961583429541246,0.0,-0.027630948692089263,0.05311183144418563,-0.07200002670288086,-0.004132263320172358,0.016483537203920484,0.015810261780775825,0.042868271610990716
2020-04-15,0.04878051439826536,-0.06451609196681318,-0.0405209463320112,-0.0568913496490181,-0.014778329944481583,-0.0657277452498739,-0.01102923771907205,0.010859717962692805,0.0,-0.003773581171086837,-0.02173910977784832,0.0,-0.02850353550398066,0.0,0.0,-0.12504460344064383,-0.046296396974801035,0.0,-0.012500086923436848,-0.021276595744680882,-0.02138855424280095,0.0,-0.0543478253357953,-0.10217750052176533,-0.021276711093784262,-0.01754385964912286,0.0,-0.01861430235321848,-0.08880842652845655,0.03053438473509207,0.0,0.02352938866532872,0.0,0.02905566155785122,-0.04032256410554402,0.0888889389273575,-0.06060606060606055,0.0,-0.001796590266485154,0.29787237415382806,0.023060824728355245,0.014492789392771988,0.0,0.0,0.0,-0.03307898770864992,0.0,0.0,-0.055370298438033205,-0.03095558874661719,-0.11975603420204373,0.0,-0.03464205496776229,0.04291851773629629,-0.014534869617614077,0.15508015220879368,-0.054763842003215935,-0.15496871809080714,-0.0920397247999657,0.09944754699078451,0.0,-0.003801759169563046,-0.02826852503984878,0.09000002543131513,0.0,0.09371991917436073,-0.052631578947368474,-0.06666685828490182,0.0,0.0,-0.011627950817908794,-0.02155581014677288,0.018181800448205276,-0.08887545955918097,0.01497259223691727,-0.017241363363798556,0.03319497602836319,0.0054054120900184355,0.013618710793710243,-0.013452885648450486
2020-04-16,-0.011627895694091173,0.016646901182599816,-0.13423836017502155,-0.03606967202132316,-0.050000049670535285,-0.02512560405862696,-0.06691484795960823,-0.013428792972760784,0.06731391421955579,-0.04924246563453705,-0.040740789471011896,0.0,0.08679706743992788,0.010276759125914081,0.19047624453936285,-0.004885709458784415,0.038835093037024704,0.059999942779541016,-0.0632910819375283,0.021739130434782705,0.03199251052065977,0.0,0.04750956908025672,0.03171643135435542,0.021739250853591408,-0.0982142857142857,0.10576918633986931,0.0021075298467909676,-0.0024863731686425306,0.014814859875337039,-0.05246639094081307,0.011494241848790887,0.0,-0.04235290078555831,0.10504201643258315,0.010204071702683226,0.0,0.0,-0.004799078403469492,-0.00819671330225158,0.02971311014879463,0.0,-0.032258034744817476,0.0,0.0,0.0026316643688975017,-0.03703711062301529,-0.0402173525182804,-0.06073445253841314,0.022222267845531718,-0.07105735820309145,-0.046979667291614624,0.02870822184792665,-0.03703709881292083,-0.026548716755993906,0.12500005130828606,-0.03849179716750639,-0.01315783678880078,-0.09589039979221992,-0.0904522887544521,0.0,0.06602426613447854,0.03090910478071729,-0.027522981800628066,0.0,-0.04306186223095143,-0.02777777777777779,0.0,-0.13207547169811318,0.0,0.01176475076114425,-0.04310343173870268,-0.05357148369051945,0.0019908907146501953,-0.06482935771061393,0.03508768627628123,-0.012048189247524821,-0.00537635069895015,-0.0019194297137458127,-0.062121200676838795
2020-04-17,-0.01176476445577379,0.06432746120947996,0.11062722198648034,0.02580638044065009,0.019298206538044038,0.03092780464424627,0.09960198936371234,-0.0018149234966302608,0.0,0.035856539645922725,0.2972972997852299,0.0,-0.07874024025940796,0.0,0.0,0.05400976827947024,-0.0420561904547998,-0.03773581510593205,0.06756750225933827,-0.021276595744680882,-0.0016881498855702004,0.0295880300112894,0.02852965187608736,0.03254969647548367,-0.068557905509125,0.13861386138613851,0.054347888540027256,0.005257643483857377,0.04685952214453426,0.0,0.0974920182580632,0.045454570084564105,-0.03191489361702127,0.02211294151223453,0.04689482918351384,0.010101000370632551,0.0,0.0,0.0,-0.0743801905299355,0.08159200788674403,0.05714280153502638,-0.06666668256123864,-0.012048097770482769,-0.09999999999999998,0.015748044789495097,0.0192307515962582,0.0,0.07744372262835619,0.0027173886635465383,-0.01958931006657738,-0.007042564451059885,0.0,0.012820501064172207,0.1121212513103087,-0.05555554542058594,0.006603171339008673,0.08333315832268395,0.08121201167202297,-0.005524905425404625,0.0,-0.035084399758488316,0.012345625023337359,-0.0660376894498067,0.0,0.0,0.08571428571428563,0.07142879139852942,0.13043478260869557,-0.0020833809342630794,0.04651158148692014,0.0010010239350302097,0.01886802001456611,0.09271508561091224,0.07845576073507465,0.04237294385434165,0.012195118341195466,-0.021621648360073853,0.0076923006385032355,-0.00969300334540768
2020-04-20,-0.011904750923180218,-0.008791116614479177,0.01725492290422026,-0.00880494324879555,-0.03614452516434363,-0.07999998331069946,-0.00724619044693986,-0.10000003467906604,-0.060036372641564584,-0.02307690191550993,0.03273813599665809,0.0,-0.012209942969341414,0.0,-0.039999961853027344,-0.037267330320064906,0.02439023253019479,-0.00980391240220746,-0.03797464916251703,-0.04347826086956519,0.0026131676321416997,0.0,0.06756755198525344,0.050788084048268844,-0.0482234365662354,-0.10434782608695647,-0.026804172741635157,-0.06903773766914623,0.04904781286307358,0.036496344474936215,0.0,-0.05434783805858867,0.0,0.0,0.0956416007349834,0.029999971389770508,0.032258064516129004,-0.19230766879501104,-0.05967454512413106,-0.035714251502436234,0.04875802562567655,0.0,0.0,-0.024389983819081418,0.0,0.0025841607206984474,0.0,0.0,-0.016050152173258225,-0.008130073421291018,0.039961984780037874,0.0,-0.011627950817908794,0.059071777073587795,0.03542230880649355,-0.0675381514711304,-0.050840080073822125,-0.001538424630884272,-0.07006703355372512,-0.02222209641607209,-0.02352945878843815,0.0351542124709181,-0.0487804432292942,0.05050504920766685,0.0,0.04545444862284009,0.18421052631578938,0.0,0.0,-0.045928975353591195,0.0,0.0,0.05555550036607193,-0.02363631080085926,-0.1262511025768832,0.0,0.012048091762378421,0.03867401550707328,0.03625955448847562,0.08482867343225697
2020-04-21,-0.07228916095257987,0.01441230960104778,-0.05088664871425663,0.021573551372841893,-0.019642817038966864,0.08695650202114802,-0.007299616226602912,0.08484850353081064,0.0,0.007874008357040552,-0.0749279505243663,0.0,-0.004944370963977263,-0.021909295034183263,0.04166662527455389,-0.024193311904764925,0.04285720137778393,0.03960392300071258,-0.013157882353605488,-0.045454545454545414,-0.06501084606088947,0.0,0.02198533768647626,0.011666695276896233,0.013333315010191749,0.10679611650485432,0.03389838446282467,0.07865177448794647,-0.012710126754199358,-0.035211262123094555,0.0,0.0,-0.01098901098901095,0.03846161781683777,0.09392269540470877,-0.048543644373911676,-0.015625,0.0,0.05769224889591196,0.07407400048809576,0.08596495865821696,-0.013513455047096001,0.0,0.012499829847389732,0.0,-0.061855807834796606,-0.01886790755296608,-0.06341997285188905,0.06382967119826399,-0.013661253978772825,0.051235098855304306,-0.02127649310521984,-0.028235267190372282,0.09960159400393409,0.12631585881980922,-0.07009347698118551,-0.02505437037477576,0.006933658524194142,0.055454910607028784,-0.005681862483642441,0.08433734247587221,-0.0214158370623857,-0.014652000576396595,0.0,0.0,0.0,0.04444444444444451,0.06666643246660153,-0.17307692307692313,0.015317219298652818,0.02222220102945971,-0.010999965667724654,-0.017543843138140613,0.033519398154083335,-0.02951493705796404,0.09756097797361263,0.023809615547255802,-0.010638247451257854,0.009208138547982525,0.002255647372550351
2020-04-22,-0.012987000923330161,-0.02622959001782532,0.055239588003412665,0.004968944715064705,0.02914384717239482,0.0,0.003676592301241177,-0.01769083653933068,0.0,0.03515631039044953,0.07476635722262714,0.0,-0.027329225070331975,-0.08000001401580825,0.039999961853027344,0.07231383989521656,-0.004566195240916504,-0.03809520349480777,0.0,0.04761904761904767,0.0018039382656909186,0.0,0.029335058982331352,0.0032948896805451433,0.07105275220524132,-0.16666666666666663,-0.006147567216152283,-0.06250003725290154,0.023448326977894007,0.007299176673989827,0.0,0.06896551960383057,-0.011111111111111072,0.03009250750880521,0.18282828840703247,0.020408143405366452,0.0793650793650793,0.0,-0.015151466743588249,-0.008620681681899223,-0.06300482437486765,-0.027397326744582395,0.0,-0.07407387293905343,0.0,0.0412086681276882,0.03846161781683777,0.0,-0.01666674071555141,0.004155153833813818,0.0008700724871157917,0.0,0.041162244935423864,0.0,0.09813074272620037,-0.04020095241213961,0.019937940328515813,0.006886154972913339,0.04226157915272144,-0.022857166814739815,0.0,0.06821718392814602,0.02973974795700096,0.0,0.0,0.0,-0.1063829787234043,-0.0624997941600538,0.2790697674418605,-0.0021551190371589257,0.35869568034246035,0.05965613533187719,-0.035714251502436234,0.0228231864171351,0.04993127997783109,-0.06666669021418026,-0.038759710343923115,-0.03225810419370112,-0.02189778925938224,0.03975992637504522
2020-04-23,-0.026315764707210976,-0.039281557203697526,-0.07005387709362354,0.008034620427751715,0.008849549119871458,0.0,-0.003663124485957625,0.17061612873861787,0.012903213500976562,-0.018867995824705996,-0.055072479592579326,0.0,0.0,0.10869564113436647,-0.03846150319251662,-0.012331291170353031,-0.027523034044836914,0.009900980750178201,0.11999999152289487,-0.022727272727272707,0.016205719748909164,0.0,-0.08739709422259989,0.004926064403864228,-0.017199067908737486,0.2315789473684211,0.00412369601823892,-0.0011111365424262276,-0.05660381749273824,0.021739197606628347,0.0,0.0,0.05617977528089879,0.022471996799083183,0.027327043987595445,0.029999971389770508,-0.01176475076114425,0.3968253998289062,-0.027692047928592034,0.03478267990573958,-0.037931079274832635,0.0,0.0,-0.06666654268902916,0.0,0.0026385082030959683,0.0,0.07013265777366051,-0.010169440157718479,-0.016551708352976813,0.0817390726938807,-0.007246376811594235,-0.020930267115292778,-0.12318837512468384,0.010638338885950116,0.08115186202969582,0.02148191275736444,-0.05319148426858977,0.013698709162750955,0.023391837957026818,0.0,0.054088981587249396,0.31949458359463256,0.009615359927070743,0.0,0.16956502932910533,-0.04761904761904767,0.06666643246660153,-0.18181818181818177,0.01511872421037097,0.3119999694824218,-0.02099230180954248,-0.03703711062301529,-0.0064593390642095905,0.007782269171258127,-0.039682502138671416,0.0,-0.016666687850082407,0.020522323495750117,0.0064934538185803525
2020-04-24,0.01351350045186761,0.0,-0.04801323902062704,0.0030657527931381434,-0.017543843138140613,-0.014999985694885254,-0.007352968928621806,0.033198367186067834,0.012738841509227994,-0.01923075159625831,0.09202452551960083,0.0,0.0332056489674617,-0.0007842669342800201,0.0,0.02926248792682795,0.02358508886290611,-0.02941173720662238,-0.023809501283202916,0.023255813953488413,-0.02899489649788234,0.009708647722425745,0.075641926726574,-0.0163398540036791,0.05750003446325125,-0.09401709401709402,0.05338809014645762,0.06896550626741194,-0.0004763772438103331,0.0,0.006947425476593105,0.0,-0.05319148936170215,0.028571347726199514,0.21280133756455744,-0.02912618662434696,-0.0029761451982837084,0.12500001693313778,0.04430346713978861,0.042016764631988,0.030465963910092153,-0.04225343464284459,-0.035714252262698754,0.0,0.0,-0.03947347196685003,0.0,0.0,-0.02260270865364944,0.005610092736466177,0.10128639134422701,0.0,-0.011876529758149568,0.08677687253157962,-0.0736841904489618,-0.03631969177272265,-0.0017169050421663723,0.033707726919999015,-0.008648655804097682,-0.028571419698244505,0.5000000662273849,0.020004806046880708,-0.025991800096815565,-0.019047631157769085,-0.05000002607703169,-0.06245344922577123,0.0,0.0,0.33333333333333326,-0.01702126105374524,-0.0914634167616174,-0.01851857015780245,-0.01923075159625831,-0.036643005661624484,-0.021748506351507713,-0.0743801905299355,0.00806457927628057,-0.011299381604492176,-0.003656303783114545,0.07240155136731552
