Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-04-26,-0.037328111020925814,-0.03844711938013334,-0.021051535988638848,-0.023658493951440818,-0.01992607260932966,-0.045712226774160425,-0.05727383176057632,-0.04848436668379086,-0.060976939358555415,-0.01817461285658073,-0.01177058737930159,-0.01649358102844689,-0.017398008779238028,-0.029603473105118683,-0.05042356995804631,-0.021996230722301058,-0.002578696585546547,-0.013936737672020305,-0.028345617583386162,-0.056699397254618145,-0.030876153360246072,-0.029352666177332898,-0.04933527072403354,-0.022426978389185948,0.003915922663476179,-0.04134243207922994,-0.027366479584483572,-0.027546086585488183,-0.0270618305472502,-0.03412768357748386,-0.019019940292741344,-0.02700732401220096,-0.00854175685551628,-0.1033599856756866,-0.021634654240819895,-0.017902242677255487,-0.01783787647531232,0.019011231119188565,-0.027043107530728472,-0.0352327035944916,-0.019511395214614646,-0.04966652901233115,-0.05877548532777688,-0.029899314933414356,-0.04030061231226256,-0.030368124847622413,-0.04627062765685419,-0.020260764064389147,-0.019336121116764304,-0.04160083407155801,-0.03780109732083636,-0.04335443649923798,-0.017636233484459307,-0.05799614962103594,-0.015535632417459144,-0.007585233741475794,-0.04105688949762765,-0.020718477038483174,-0.02496006585192667,-0.026596393378777172,-0.0382434745886413,-0.04830022280846824,-0.03482427752854289,-0.033704355075427794,-0.04641225598084475,-0.00017563640787821022,-0.037229057917270714,-0.05930121519178855,-0.046572855783273526,-0.018917258710307916,-0.006097460954814893,-0.042743590242843466,-0.03188098911916937,-0.026342910113584028,-0.054004295630917465,-0.03130489201927267,-0.029239827926698103,-0.0280338589563891,-0.035826037774787434,-0.08610249448493301
2022-04-27,-0.0014665819255249568,-0.0071329686050732866,0.025733160543286893,0.004728443987676467,0.0016768357281466972,0.007983666919846533,-0.008100434095161368,-0.0010099066375320875,-0.0029356504139188555,0.008377826447666381,0.03495583062947283,0.0037267596247827495,0.003849025381662985,-0.00570943543210678,-0.07531122532264845,-0.0022678065310661744,0.0021547024242074553,0.0033434372322014294,0.02245658683438645,-0.031417180285185364,0.0029868823873862027,-0.005937590666222459,-0.0264998372909242,-0.0076231598846457915,0.0296099392767466,-0.026128838841710023,-0.03444789582467833,0.010482998616603512,0.011655829177312338,0.009747056476035576,0.010575964561760243,0.002077966515831031,-0.014000056340144229,-0.029532278074959173,-0.007033704481527181,-0.028522449079764645,0.003027055747950591,-0.012082476403930786,-0.0014603504249203203,0.004445868081929039,0.026324041259937925,6.383837094170453e-05,0.024325264340587127,-0.018518601015771408,-0.0009623924497680347,0.020435420126557746,0.001276583041621926,-0.009388935119726605,0.00023756575256750345,-0.0038073576242499962,0.0005533395354924142,-0.009093376165235867,0.010182231602333225,0.005974140698874253,0.0035239708833700867,0.00038240051055216107,-0.0008478172754962099,0.00911153146233179,-0.021841195210096642,0.029467702895420222,-0.05486023884421132,0.001930897939629972,0.01815951571510155,0.005688656963390715,-0.001122078825064543,0.0010544988046066184,0.024405693573252618,0.0008029933693503022,-0.002935987850893773,0.015128811369816919,0.0,0.019060894864229017,0.00987927820060408,0.0028563190344270684,-0.012105397934839446,0.0093257267631357,-0.004267112738516099,0.009479706927307596,-0.005540428766398486,0.003224137843652608
2022-04-28,0.045155225376765085,0.05754030431313595,0.007368427054304627,0.02588223320362837,0.012764189132990156,0.023024497677665234,0.008575153423806325,0.05348775464650313,0.055705988971118,0.013847180637933887,0.03702792658254239,0.05507421831924675,0.12014321654994808,0.02448880085491978,-0.0015538358327840118,0.029740270534194924,0.005912019336584695,0.008330771180316665,-0.002001287753716996,0.02962039503596192,0.007544192018339668,0.05167386207932223,0.03024579202551192,0.01087017696291337,0.03134158315924207,0.01172182261250021,0.02953956703807825,0.018761618505722666,0.020162190112670952,0.013876569973317654,0.018313763445951148,0.013331437907726285,0.008737794039429536,-0.006137190286768068,0.019157611521510187,0.07262695300082367,0.031001485424583697,0.00863314137914939,0.022238036493995805,0.004109997770403995,0.040152629823175134,0.0571190693444481,0.0645413666166057,0.03694425802949053,0.06066401012375211,0.020896794391906726,0.05068520477034433,0.01655648146493216,0.01953449135926011,0.10574609447992311,0.0066361912814576485,0.05581455440259542,0.031564725811585204,0.04792155576785162,0.02167943071616074,0.0017827002959709404,-0.002015350476774147,0.013084092819741988,0.044897859907853555,0.009567237254948235,0.07908068557784476,0.029731468117413673,0.025545977597520197,-0.03237571417537588,0.027943660313450636,0.014925529248849934,0.018564433567795247,0.052958942530684894,0.04988374580182464,0.008182627242952822,-0.005541371556449959,0.027190853230319778,0.015217382726468998,0.07988566847463074,0.0895006846480686,0.033645075070404484,0.17494339671737924,0.05114879641580572,0.027039068307833425,0.035350748694447764
2022-04-29,-0.03660485597305474,-0.03783114993611936,-0.05006980887512036,-0.0361240526813531,-0.0293388830346073,-0.0207058247555304,-0.014575188221189417,-0.037337522939063894,-0.04596165522796514,-0.014594395030917973,-0.012545323133167474,-0.012484272164382193,-0.0036513768775833233,-0.03994914871980426,-0.03488526027900374,-0.027041915647676218,-0.039003971413898775,-0.010815904929819653,-0.02720076019049278,-0.025222772288834072,-0.033694665059326834,-0.03539823454740232,-0.006238623368001961,-0.044375871437709935,-0.028719507805201272,-0.06462405539836136,-0.01361896333498469,-0.023074392383056752,-0.036704050059687576,-0.026777801988037364,-0.028547149621590995,-0.024996293094393218,-0.04052595026673378,-0.04091102279325198,0.018902594285475693,-0.05289153502271271,-0.02527945826234612,-0.030670392710695604,-0.027673579104800727,-0.03148609129098101,-0.04300602411999643,-0.040569649830133336,-0.005561570562597984,-0.02672105916983636,-0.03865926732942937,-0.0038380688597702273,-0.037317884267037416,-0.05735861378318807,-0.05829592722535992,-0.018896414517736382,-0.010987439214229955,-0.028355654524786833,-0.020827706183649375,-0.01849671269117581,-0.04023625675013476,-0.032287185259853635,-0.017536161263113748,-0.04282451573212687,-0.040441053450884556,-0.02185722344326957,-0.0444044772624399,-0.027135589167712304,-0.04055433876471892,-0.02130602034487128,0.0013663188403660875,-0.03598629655843011,-0.0606014209642225,-0.027624323043873966,-0.03697407583545298,-0.014492792437068802,-0.03781092690474852,-0.028157074900038048,-0.007494642519615402,-0.038862013689197505,-0.022172155095462553,-0.03142578114102412,-0.07080026116308169,0.008743746827891696,-0.05627070419382074,-0.025521502421009368
2022-05-02,0.0019665338554109013,0.024420096446370332,0.005225122233088797,0.004759218594554193,-0.005747136236579409,-0.02445298825670783,-0.009860139887941766,0.023742616099053482,0.05051449794665608,0.00047504178717461265,-0.007818281721725162,0.01807226575926979,0.009849056055905914,-0.017686677374121218,-0.0015452548588951176,0.02665897402898043,0.04314459748316479,0.00637839577250543,0.030339760512636982,0.0145482845232765,0.002854758790253875,0.039846689179109385,-0.007385401690735538,0.008026924174405092,0.0030945172587093506,0.06908885755650229,0.009728607520377519,0.002772244602608609,0.005595349504514013,0.004891217767918121,0.01204839376417799,-0.008545929664712237,0.044172141184759095,0.0134139886679836,0.01736348099174778,0.012820516008672733,0.011738662722087456,0.0047828273232231044,0.01471261692831316,0.03576045872481526,-0.009815942018471135,0.023115973932686273,0.02378433773227462,0.018172328834831664,0.02911356639071072,-0.004066590586105923,-0.014497294605495203,-0.011769209528582292,-0.02331477130823756,-0.0011742654121421614,0.010276320536271921,0.03534268442168176,-0.02048347626183411,0.011066590257879705,0.008526586601191877,0.008669416556232434,0.01676753876932935,0.00725952418571163,0.016283428056801608,0.02343947894222742,0.05062342448179291,0.027342829138871316,-0.010408911868531434,0.022084362015979853,0.008730595711945455,0.00987093235681269,0.026192211622784622,0.03193568229192745,0.045984136366701955,0.020294016833876327,0.012202794766748015,0.02723809594036708,0.007551236336538869,0.011841515586551665,-0.0002533660299476326,-0.0015671559087419018,-0.029785370799288002,0.01601656038496735,0.05594757688879182,0.008847976858126438
2022-05-03,0.009622693707473484,0.0045528091853046515,0.010122207547657247,0.002368254710525264,0.0,0.0,0.011618239534280983,0.007347094856333669,0.014358870971850957,-0.01591189365356671,0.04703281806377202,0.0021668650792514565,0.022227063508593048,0.002855354003782784,0.03344324877391158,-0.019337076826315025,0.008954142205561677,0.04949439473759787,0.03693638193853688,0.006453036824661584,0.022773636142645826,0.004082137853931966,0.006696478631641023,0.012428467469342008,0.10162809138825657,0.015962897256668995,-0.00223818780547258,0.0005529161018427153,0.01510332882822829,-0.04624253078218343,0.0055168514124306345,0.013609821479305229,-0.010653000583188743,0.027928507967925897,0.0008635403166392663,0.0388328155951958,0.02320583013191535,0.018491614643778798,0.02094894718828355,0.019774176215750172,0.02307939203082765,0.022532084716441414,0.022872196306995995,0.016820528953007452,0.012663830814432231,0.015473645429903593,-0.0035176903329988685,-0.01735710514455735,0.009181302889208931,-0.0068195518962004265,0.013470836521424001,0.00934830012092136,0.04289557722663706,-0.025539258606985027,0.01957103734227439,0.01849221437815629,0.006064444770477406,0.007050545510408401,0.027568248583335286,0.01694797442165874,0.0021575322399365326,-0.023538790221738104,-0.14517668075450862,0.004613499043417235,0.03360611364762489,0.009063322879348634,0.01323456717902216,0.04214925570307049,0.008100674645342032,-0.00720693971063846,0.013690300169550307,0.027866830102521112,0.0010707801096943026,-0.005708732828373475,-0.018524613745091068,0.02854303044911677,0.002146999439638142,0.1446586788138282,0.012483523392744944,0.008068774544348178
2022-05-04,0.04100837907131516,0.03713709873285587,0.033131810461976885,0.030714654261364105,0.036822976973144295,0.008292472961195063,0.025020550258728846,0.04402450006454184,0.09096895825064255,0.022685139675506116,0.06302909587529792,0.036590449279658266,0.0381630690375554,0.0331764728036581,0.0220731823755127,0.021408704163229153,0.0331747866883465,0.017541133738609105,0.03275118540673638,0.025646295213223924,0.039960210284805786,0.05495085169057368,0.061345077636764556,0.016171870576912273,0.05382705860927106,-0.12189553142910392,0.03696823297099372,0.009504736962313354,0.030801239265142666,0.04944188010802719,0.033785745489671504,0.04028034455981033,0.014357024698140153,0.035668399979631005,0.04471165963630086,0.04481623431853676,0.03876586525804182,0.05967974135999232,0.04314393074144962,0.02554622026009623,0.032853869321472606,0.04604828032884445,-0.006338687447652425,0.053542397735171,0.0422957506179924,0.01735453951810162,0.06129651130137215,0.03442514659701823,0.02547378611096951,0.022019613007778327,0.042994683637800346,0.033117982587417494,0.021079648000454476,0.026045811949449105,0.03424455088014833,0.01802837230724741,0.03521567562329553,0.030493843620796213,0.051593652304255055,0.031003260547623368,0.03480444465138466,-0.0075334047942701154,0.04028259444430926,0.040949085591004186,0.027606620530930437,0.019197021126228897,0.0422954861444893,0.07451266529544198,-0.049719759618456094,0.06300835151627404,0.023180660448187673,0.04765036562104541,0.024598840985494475,0.036601106384738014,0.015982449358390216,0.04804182674212876,0.005950955546668579,0.018470520691577175,0.019139558711219085,0.034974800781855775
2022-05-05,-0.055716062259570265,-0.03963086093551116,-0.04508920646159764,-0.03495674600756982,-0.030559560869508395,-0.04411216094115067,0.04321721997532135,-0.04494565806169459,-0.055823732896596145,-0.03901514789756644,-0.0862832230400139,-0.00144404575188406,0.006625162612537316,-0.03829728911077779,-0.04140918614672662,-0.006067639444855999,-0.05706106928087529,-0.029532022189666884,-0.022610503942006477,-0.031057925441182688,-0.0313515876109316,-0.05432623836337158,-0.06720051333983046,-0.021774045369491124,-0.00870981437766416,-0.0014430894532707628,-0.02064711504863259,-0.023100165535547834,-0.03823753227679505,-0.03799400787972218,-0.04720682757012673,-0.031120178417791577,-0.03861535879281852,-0.02287723723284263,-0.03876621806132452,-0.07116027798503455,-0.03757305533337785,-0.012234318681852652,-0.022722018269147215,-0.01950782604800594,-0.025798916809405603,-0.04573818725309153,-0.044179234001482603,-0.05549567329130556,-0.04862415081210092,-0.022259241768236016,-0.05019648356967377,-0.03340397145394669,-0.01370538859939896,-0.05490573542724597,-0.03198958433888721,-0.031649022540982785,-0.06294047299090899,-0.05894019114918203,-0.04899779367937507,-0.021853809060533247,-0.0409643365199206,-0.05948514638903957,-0.05582189319248598,-0.04201217691085124,-0.028085966221450764,-0.07811201951622948,-0.035574508450085696,-0.034779201783915026,-0.05831409937430465,-0.029030688480114697,-0.03640157838401936,-0.06002036186847215,-0.053642121208522076,-0.04752805482316469,-0.025807694377324997,-0.04532623515964995,0.00730688508510946,-0.03461649803187217,-0.033749267094156266,-0.04503046356580642,-0.04046386725826023,-0.026567001371416432,-0.0690722463381348,-0.03480171289930378
2022-05-06,0.004727019679855227,-0.013334283900238053,-0.0074120143093107105,-0.004750738430176371,-0.00042599483362437685,-0.017989796244141876,-0.05561940341886196,-0.008548623615159956,0.0156598865270845,0.007857817324116834,0.06803907158608258,0.0036956622476207457,-0.0016985043902180141,-0.022572006493670416,-0.010434022140505816,-0.022937244686500935,-0.008675756051557348,-0.025043775572732296,-0.011322003791134017,-0.016897104259298246,-0.008091580807324639,-0.009202010661895854,-0.003732673554544652,-0.016416465683993353,0.0378258472568338,0.02687862272223418,-0.015031569580842175,-0.013672621223593584,-0.012375057981016124,-0.01295434809516327,-0.008501511957636487,-0.014357515160809298,-0.02928471406467059,-0.004580676481883428,-0.012331272022513495,-0.01149182584036379,-0.021629858883042585,-0.013246276556474257,0.005284345198932616,-0.017753135520514607,-0.017454048280085788,-0.006148700969266563,0.017425666924294037,-0.0032993815855600905,-0.0064199627099799095,-0.018723280851841162,-0.045208646494376836,0.004254961029647175,0.0035360210801140823,-0.022429243813547717,0.03479307164087331,-0.013185500245677995,0.028210678176684212,-0.03489838157900893,0.024199632621838996,-0.006420103540037525,-0.011184550614064093,-0.0034512466669904818,-0.011778289600066438,-0.023105802017584165,0.003924359610354422,0.013922402459351613,0.0003261766781690323,-0.035118593314948376,-0.00033824905988955045,-0.012457634815765006,-0.029880885748771124,-0.016955242604499765,-0.016101986110604982,-0.01577298586858622,-0.007886899488929955,-0.030556996829376626,0.010362631723167981,-0.0169246152747331,-0.04287101380631286,-0.04065958360115385,-0.018002364889433964,-0.02843601110575633,-0.06543240109938586,-0.02612788793187093
2022-05-09,-0.03318944323440187,-0.02485093273071126,-0.03295861694806501,-0.034009685929593525,-0.036650356051956656,-0.05874155100026801,-0.06783108225703072,-0.059999811656601065,-0.0941891763422501,-0.010476622649651213,-0.14917275766753157,-0.0015208712154175519,-0.0040408899017027045,-0.036673584955285166,-0.10470112140319376,-0.046951984274730685,-0.0036100973260670965,-0.01866773977156644,0.004907723371824435,-0.020312538894680765,-0.001989697096443477,-0.044580078120057376,-0.01461227698314882,-0.006841384495194114,-0.11005889262841784,-0.11764701777200204,-0.02666968106486456,-0.040904415399497296,-0.01892816525738772,-0.04353380166352905,-0.0005916777531480566,-0.0075085321348361544,-0.02522253186853818,-0.06723755705975742,-0.007521914126210949,-0.023250846357711463,-0.0021571521277609085,-0.08176424097149115,0.0008119738217071681,-0.0021814060932393575,-0.047779519154219185,-0.03766440413429428,-0.0595809575966979,-0.016043012687093294,-0.06498960916739371,-0.04965312995528637,-0.024674947642879697,-0.033641226108486855,-0.029177383827979297,-0.004889448872879343,-0.03024797959208736,-0.03439943497292508,-0.12934426560033796,-0.028648868549560502,-0.059298557113512174,-0.0001291230168573021,-0.021760152524738063,-0.03133068447719323,-0.002804605371577118,-0.006252702171253399,0.011016384301819171,-0.010778131448555328,-0.05263128984233734,-0.04097592399187722,-0.036653753744957496,-0.011353509775047788,-0.042291765898891165,-0.029908276479178597,-0.03348785698860646,-0.02330987174218324,-0.009987705646788636,0.022877588914939295,-0.028717835865103458,-0.06215371718385421,-0.026682397728461038,-0.04079364993989831,0.0007534087558420666,-0.04911693314269494,0.004608318572007608,-0.013414395277166258
