Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-04-11,-0.02551570427633998,-0.014254052619989688,-0.01061171104652825,-0.024475667997747697,-0.02425320704646161,-0.028395730741814562,-0.013829062735468245,-0.025846478933539196,-0.03101031502751217,0.05320036222184399,-0.021613947156313595,-0.008407230820223877,-0.014797539042202601,-0.010885776651113233,-0.019231687463620473,0.008426980338593681,-0.028437814988539034,-0.015143682997344476,-0.0036708966154982425,-0.018067467797627468,-0.010082915987373209,-0.02589019439284257,0.0058572543502768415,-0.024143549113481155,0.006681416944432916,0.0008632915706505706,-0.0003937562272259276,-0.015208254638899854,-0.009538961456321715,-0.0014797448400108992,-0.001565705741717438,0.005386388886005733,0.0216752449475055,0.01020040078829032,0.0,0.0016834935703342602,-0.010362613552860944,-0.010947170636083747,-0.001491997482661156,0.01092437971497806,-0.0003927550721350981,0.0032281075737889964,-0.001975161405802228,-0.013708808829952623,0.00030930274152196624,-0.038321524003043006,-0.011095112912352434,-0.02425713416692643,-0.004379440987959171,-0.0022602775456169732,-0.00815041376186465,-0.006963896327246921,-0.015246665992845965,-0.017589059284858877,-0.0056591574471974715,0.011363690315106867,-0.005885142784303632,-0.010565926437909212,-0.020949118726200644,-0.014292510472059039,-0.008720651391360579,-0.014440126297799227,-0.020676322605298947,-0.012151848045049096,-0.007140721956249374,-0.023657473770346438,-0.01777605819082262,-0.04018120957011018,0.029636621373538174,-0.010304320381835042,-0.0015613159335298166,-0.013068313076855742,-0.024844602765432877,-0.02107421644436014,0.010962800155133401,-0.02253404875222287,0.02632557028334781,-0.011491324177644202,-0.016673465809416643,0.001308538033461204
2022-04-12,0.011523370030489088,-0.0055376749419252524,-0.0076053992358481315,-0.017654942879641533,0.003938357191434649,0.00043285011763094516,-0.00557895902434391,-0.008445389036733864,-0.01445296841260335,0.017363872589112095,-0.002213363562407644,-0.001412913852623987,0.012121425091340399,0.007681510870116259,-0.012154579897171613,-0.03621172950290985,-0.002406728000234226,-0.0016183244517153916,-0.0006905898081418504,-0.019210526820286455,-0.008862397851595816,-0.005358835319760558,0.014006914964191486,0.018388473415794193,0.024336315949010867,-0.001489864684583453,-0.017599102671315148,-0.0001849621333831486,-0.0005732483019628143,-0.021239984943808188,0.0008363136368729762,0.0144421231504952,0.015821666397241918,-0.005048738147919729,-0.023913235524516963,0.020728339300074117,-0.011423128662184534,-0.005030965221565875,-0.010085850227804616,0.01163760153203075,-0.018860523494664938,-0.014072341112834619,0.010553993529232697,0.005816505403164918,-0.0046382407773628564,-0.009879721116200613,-0.019285461548049,-0.010027254434750721,0.0037989092017378656,-0.011065793983358052,0.002389514588684749,0.0073614086695512615,0.029144064366721345,-0.0018268077199732335,-0.0020587787824025705,-0.01391119429922183,0.0004552645468804961,-0.006865026756058823,0.0074235528670068,-0.013049783314244778,0.00514984709173727,0.0024417181438383118,-0.007892689886942583,-7.997346935184613e-05,0.0013318134801596493,-0.004224201845912212,-0.007523177075070331,-0.038982536612210184,0.02487199733655454,-0.011031266823298247,-0.003909319068334027,0.008765309462824611,-0.004777138084098631,0.005591439331929626,0.007307906333620773,-0.0023849728858322816,0.014561082085218224,-0.024425104499604777,-0.01587966860315515,0.007056990841834754
2022-04-13,0.016342484092475296,0.012065387219110768,0.012576241452718628,0.011481651803556314,0.016848681239851393,0.011598697776421973,0.022441160026487106,0.026290506331253516,0.02007691642274878,0.044220300980789995,0.03152445706895657,0.029244990062135212,0.012236389334087328,0.012767657714091829,0.028453322303236828,0.011560682489023755,0.01577882405940123,0.02647918968459817,0.014287035765242706,0.0032231354516398802,0.011557040979752964,0.008682849361379086,0.01334782874869056,0.027905463132565478,0.07559402103217283,0.02677873221435534,0.019384896570787014,0.017850711535750463,0.009980647421812927,-0.003027861296183487,0.016396909949613958,0.03846135304988918,0.0382300857949045,0.0007250550547601708,-0.0022271367833174294,0.08122929234625453,0.012518131813760602,0.015000843989371626,0.006792407355139973,0.043549690192983936,0.016019234052433218,0.013228775926600322,0.0147955392648913,0.021629778556741863,0.029512298206940235,0.05271905146440914,0.0056973348795514855,0.014983156146252785,0.0029877045256645474,0.0027312984977478916,0.00534878229355229,0.025307788446028878,0.0008850172622514307,0.009517396758110808,0.010071587093220424,0.027400930678486146,0.0031863273773686807,0.004224281569966459,0.019072397408364417,0.003917898269593323,0.010780102374549738,0.012180239820769767,0.010043776459341736,0.019412177338108627,-0.004788524841028319,0.02032718052370841,0.028318166464934347,0.021493784809509364,0.007241528264177788,0.014162118804138535,0.03767664870754661,0.013218699539116363,0.028000027482340428,-0.002015569002344675,0.05640065231056113,0.009327858696241087,0.016344104993939457,0.006108731330657369,0.006936696263631914,0.019205857822773176
2022-04-14,-0.029988348968481904,-0.0104951392869852,-0.006598176446037662,-0.02601526776704899,-0.01024524874051358,-0.019423245762139496,-0.020465525312538868,-0.01700605952270895,-0.029950544724286376,-0.021545316569921202,-0.024652684274885983,0.0004583824796196012,0.0216049910440137,-0.03154213914201487,-0.006682833462629212,-0.03333336966378353,-0.03844913340084333,-0.0015791334955990166,0.0034078617111772402,-0.03632915441871987,-0.013229195678985839,-0.013615211924813964,-0.018839077036083673,-0.052060018798136376,0.00702830738981941,0.01659654431315727,-0.016918069422510618,-0.004452781640908232,-0.00590647281113954,-0.012655202344860506,-0.003904625860030264,0.004422430294111823,-0.011592231621967541,-0.0007245297308166032,-0.005952371506160903,-0.006091226955993734,-0.011887862515065017,-0.003819319115317965,-0.00037483702343055203,0.006299206685632441,-0.005912517304185738,-0.016406048035221832,0.007718581188458584,0.004190306030536384,-0.0171998002615672,-0.03680868792482084,-0.018959341854407064,-0.01586570244497798,-0.00039718911618491504,-0.025656680470284687,-0.01677069251300467,-0.006864868292843607,-0.013262728772259647,-0.008702535800560462,0.00564655620981136,-0.015843635887085372,0.0004537145533582976,-0.017590895741818713,-0.01658870756275721,-0.002926607685113214,-0.006335736945336401,-0.0024062767927839346,-0.028157926739634576,-0.021628447445158905,0.0034751234438192835,-0.022867164722867872,-0.029694094017527206,-0.015546986989443679,0.0014573523165273272,-0.017548085091176557,-0.0011346704250956297,-0.032752475933995884,-0.009338504570164496,-0.032177151418297245,-0.00022149582783326238,0.000325093718199998,-0.0032665417223467497,0.0011543798388382598,-0.027950635368441334,0.003055740526762385
2022-04-18,-0.00133083657923605,-0.0016477117991335888,-0.004492992922736416,0.011963654148246405,0.024536913316438147,-0.008726147727824318,-0.008024286650893608,-0.009613982653338904,0.013320576749000557,-0.04024295595299143,0.007109164667870926,0.008245416399935923,-0.0073014204790637915,0.022044216351053025,-4.709369786537465e-05,-0.02463054279761645,0.005407193204888472,-0.003427633378704331,-0.0030567782209394156,-0.005556518270012356,0.0,-0.0011847082015675747,0.000624428926816023,0.008423180506383021,-0.007976127613036565,-0.007147133323269439,0.0010673787178125949,-0.010222569681347049,0.0003427332198053801,0.0015380485196183624,-0.0009283724034699903,0.007925137038275132,-0.013452893850554037,-0.0032619766456337684,0.011975944760199697,-0.0071502721764163946,-0.007218549705196198,-0.005167572933541975,-0.00862391873789059,-0.009389662603004112,-0.007137160982100932,-0.0010043716198565589,0.01680837855777062,0.005783259522947226,-0.011667162711569423,0.012464855542057451,0.00917401478950608,-0.02098133408020586,-0.00536406998459571,-0.004418836716157393,0.0032937051759582836,0.002417706942731357,0.0080645041121441,-0.006876760576987495,0.0015528771417081533,-0.010195896523958248,-0.003593839372618479,-0.012650675118117793,-0.012110542838756788,-0.014065921116557578,-0.003613189722067256,0.003618533305408622,0.006078396106635964,0.006487767200358485,-0.005594144241687471,0.0007682021855019983,-0.0010032757067042208,-0.033107130597603174,0.013678620345052739,0.0012579290740775129,-0.017039029365369274,0.019996382287604142,-0.01099769915729254,0.0025184320309115105,-0.025703519165915956,-0.009656390145744376,0.016789361160326477,-0.004014495080074676,0.0015240960035523,-0.021071287870482736
2022-04-19,0.01411512872487286,0.01062421176930517,0.0011774468781797776,0.025689220495974663,0.012348762424924331,0.01056345457230723,0.0003052886910821506,0.04597418803002373,0.01906495504465977,-0.01977848047544284,0.03488883060861969,0.009086774567671041,0.03398461455022117,0.018959825879590442,0.049308418732371795,0.04747477627666652,0.033264686850360325,0.03941809772424798,0.021916876970504928,0.03515856849921217,0.021328505532330455,0.01398913625000886,0.012636586696882723,0.033411292676367665,0.03015051977184835,0.028339815553304337,0.053704519877386225,0.015031421015834878,0.014277831380686612,0.04402391532637928,0.02126987225179522,0.009828592545581438,0.03461537615081989,0.025818201671190755,0.04068058901328753,0.05092609007968796,0.02084346817348348,0.0061997654825116655,0.0,0.02922589968551348,0.017971239481859635,0.010970850601795812,0.04122220262691223,0.030133193158456084,0.04100647512537181,0.03304748365925381,0.02967086078265435,0.014939644718048983,0.02376914958650178,0.011684813314287945,0.006683001624424145,0.03176439989765445,0.006222200390738175,0.012596544733624926,0.024570628532726957,0.05448636946289809,0.0095887890245272,0.020500623789653227,0.001751063545872844,0.0006200885180918103,0.022931048406809484,0.012019292377511537,0.006142388735753013,0.020531586905666588,0.008840125405710442,0.02235081513664028,0.026687595184756496,0.010692062416806092,0.02746691725130157,0.020351672636230278,0.017719607397691517,0.041335227822777654,0.04447982071029144,0.04170572748461776,0.04503069109090796,0.02325144443502425,0.011503978505891688,0.008533003947689632,0.03129754584583444,0.05342317129741159
2022-04-20,-0.0010154283769336914,0.0009184631882801497,0.003331901002862292,-0.018996353485028483,-0.0057912051399995335,0.013153206661519201,-0.0071712684540963245,-0.012625467002536861,0.0070903973724139036,-0.04761905861494631,-0.026041044919075107,0.010355826103819243,-0.0014719264290210532,0.0001672352528634402,-0.011613359999381512,-0.03953711204790478,0.0097031860493757,0.0025448404989931728,-0.0023333575142934215,0.0028234842422778517,0.0017903518734418977,0.00596710257310229,0.005083872793752331,-0.04267700232137828,0.005853777696238627,0.0014737081891378345,0.018844063559651625,0.005814371004881691,0.007544885208829122,-0.0029419687154736973,0.009503642148882774,0.0191413675362877,-0.0020276940058459036,0.01949651854039569,0.01208233576027351,0.0,-0.01756874357314242,0.003996692871138574,0.004160471341329686,0.0015349545797045394,-0.016869390020250785,0.022957065986634273,0.019694687317823867,0.004592622780262845,-0.004476102816154182,-0.013015785285975245,0.015147567460118472,-0.0039973951559229,0.013949861236715044,0.013250973003189115,0.0008735952789404866,0.011248195389270021,0.010600766609110801,0.0157866033375349,0.019790473241471762,-0.01208229311740383,0.016734194828927684,0.016032421498112237,0.003496647102213757,0.0035956410558011243,0.0067768032426744895,0.007125872754486728,0.02532024445215808,-0.006238282571987774,0.014869746725177935,-0.014584492043744679,-0.014743816952853872,0.013694188637569882,0.00977992807552619,-0.012928029121250462,-0.0026494963899348356,0.002575160318277314,0.005323037387258145,-0.011852304436008487,0.012404780965399764,0.0052683529608210655,0.004853131073660144,0.01989806663635063,-0.020166203796962545,-0.004677465083827048
2022-04-21,-0.0048439344660689,-0.015499123698586748,-0.013674447849186366,-0.024830008009519067,-0.016544845411635034,-0.01048914774368881,-0.025971968349454255,-0.08480840787758026,-0.018661498791433306,-0.09830507022558521,-0.037026427673936824,-0.00445632538400198,-0.00933417185157992,-0.008348411359986763,-0.009209267553180411,-0.07630524357138779,-0.033539133893563555,-0.011424071115295309,-0.008576557547869235,-0.01581652557404467,-0.01608117924241248,-0.0060977697963945365,-0.022685462763606723,-0.06484295969999809,-0.0009701038994159861,0.031417768365952226,-0.010178618699239084,-0.02312345890890133,-0.01654175389713286,-0.025571898543860994,-0.019929848632716185,0.010611355286300528,-0.0030477531491759358,-0.0055632722442121585,-0.009831229160243482,0.01027889555938133,-0.04881589265031505,-0.0009951780773642671,-0.007533041210032954,0.036781573580138005,-0.026735797360162294,0.001859754237846012,-0.01497858431140453,-0.026023330558747726,-0.0167868129025307,-0.04750554559961562,-0.010551158254024418,-0.031398999515053094,-0.007504317500248048,-0.025006724916820988,-0.010647588708408762,-0.006572811338827589,-0.007867120942574024,-0.009382002103140219,0.005707688612152539,-0.03616964295108871,-0.0022238223651618316,-0.01045633844652738,-0.012630710763429143,-0.012971198436379616,-0.014705693905865735,-0.008254696298120479,-0.009760859246342402,-0.030445648273453196,-0.01674512570396658,-0.020691044585215645,-0.034538875916899636,-0.01741469478319213,-0.011345732231731187,-0.015092843190175453,-0.024667916854656968,-0.015057537969592416,-0.007564356814340867,-0.026638845347830897,0.09307820235919184,-0.031353900079158614,-0.02590495496766343,0.011880955079778932,-0.021033092215214433,-0.014345828015747908
2022-04-22,-0.027820914287915333,-0.022475383375722857,-0.015250450571830387,-0.021102800916813824,-0.02180060230601566,-0.02893385592122777,-0.002366777572396783,-0.060109994695638824,-0.02498037855147539,-0.075187985424917,-0.026608937569704394,-0.023724381894832614,-0.049094975266774865,-0.009751358373251362,-0.03850727398511933,-0.039130398276171485,-0.0249571531074686,-0.021828269277825885,-0.031007628342496152,-0.022717686015200855,-0.03087173613980987,-0.026021155369186033,-0.019604768395639183,-0.07006141194080129,0.012621464511485714,-0.03902116027759717,-0.026335594014259667,-0.03032825660663352,-0.028298923292838007,-0.030279944816808846,-0.0275903159785702,-0.025304791179364128,-0.04279892004160146,0.03531474929787559,-0.024113493132984276,-0.003876205805384947,-0.016768414918901797,-0.018429452696155146,-0.013282780397306682,-0.048780477489867136,-0.012710154515618743,-0.023370757436711798,-0.01220476978523688,-0.046577102449747554,-0.005792543393285721,-0.025187558926407783,-0.01673127088382087,-0.01018814635911558,-0.013377324872269059,-0.0376109503842218,-0.006057381728445832,-0.021993362535881578,-0.02202661095190439,-0.05039037106470645,-0.0273552671353402,-0.01322898667265926,-0.01961692883664934,-0.023438921893904507,-0.01632104627016706,-0.020900946011194743,-0.030376310136037588,-0.026159268035680028,-0.022966922343515384,-0.025979289976842734,-0.018360806152412312,-0.02618585522105521,-0.025931255859099278,-0.05128034830644046,-0.03470782215412693,-0.013171256178392432,-0.037743237039195354,-0.01798557714402238,-0.022865596010908318,-0.0381857960140628,0.01199607922627588,-0.03152196094226467,-0.009265241957688852,-0.0219999002364738,-0.030919898713941185,-0.04767873987286386
2022-04-25,0.00673716118131118,0.0015893046074619832,-0.006235138155150977,0.012919956458294246,0.023639070306520793,0.01583757321185586,-0.005377146308011893,0.022991313362038746,0.014804757694572013,0.011178826724745239,0.011943186356370372,-0.005043267832818943,-0.007040442261032398,0.0015843678304190423,0.021667639763535584,0.027149294906732013,0.020463285131487208,-0.008663783939411918,0.015188186955254368,0.017735665359718267,0.004997048795583492,0.0048284949167809454,0.017437212955617953,-0.02097090934086776,0.028763165531571877,0.012768063812567565,-0.024858370796775664,0.005626076694444038,0.00011716293066421635,0.009627833641289607,0.005779620544814623,0.01023394445732051,0.014194450468363096,0.03174610017423185,0.010174339987082393,0.017996264687690555,0.0,-0.012855129957305755,-0.004615188383907509,0.014763056390607154,-0.004152865229479996,0.007213544693985607,0.01012759466984492,0.020601387910712088,0.007359593860164937,0.038500964236198865,0.0019965261917500587,0.02437821656658845,-0.0030457610759649922,-0.004049410149136734,-0.01715867692025652,0.04010677487656489,-0.051351301516875836,0.006851798099173134,0.007702319042139694,0.0492475861732824,-0.007275969111678049,-0.002164120301361927,-0.012555955869841373,0.00869235589521744,0.0007588102125815066,-0.013430978586670195,0.007869236861212325,0.02019114737748806,-0.011656125288022179,0.01284567783622892,0.024208108327806288,0.020879073892150046,0.020780936566793917,0.0007703193446686463,-0.009704802893678588,0.03086063147937801,0.010920265726465983,0.021899425555736318,-0.003109208127840546,0.02584398498419116,0.0014154219438378135,0.015459823895926927,0.028996219737859485,0.006587615150831283
