Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-04-27,0.025321735429131298,0.01712706378902129,0.01265561370527446,-0.016827070182180104,0.01242223851939439,0.014734065802696428,0.028635673308982534,0.05702719719121507,0.02539924804051119,0.0027816179433037824,0.018735345213911625,-0.0032136832189179065,0.012490270296616757,0.02087323799057006,0.027026941532620086,0.026347477391334806,-0.013358909241907635,0.07911860322481501,0.016949160404275077,0.01024892691399204,0.0254533187446635,0.0040377230407202536,0.013231235278565512,0.009398442158713438,0.00887195213690073,-0.03532015824256152,0.018899741058856945,-0.0013727961062569571,0.01121473497220915,0.015163262411875822,0.010164306943672319,0.0,0.017598322602030647,0.015366603841044046,0.0026646291992080684,0.029547732581563402,0.006961955710976353,0.017732502736985234,0.015193615579168096,0.007575775774813831,0.010228390463596249,0.10577917457762265,0.007870109932499147,0.018498602370882855,0.016012712811457552,0.02606466861592094,0.02443494216342401,0.024707214113406595,0.007191411648644008,0.019953976831466047,0.02044857697704794,0.017818326614877034,0.007797693798040184,0.05616779135598793,0.021155998536208642,0.021064908152115036,0.005744319980201196,0.029314505932245938,0.013472810637631394,-0.014856235269082974,-0.009678224190270424,0.00870878172195333,0.027190603624168697,0.01667073680961728,0.0714285714285714,0.021393514717457318,0.026033022351445556,0.050875883208484574,-0.0022148196974687284,0.0034496335169829084,-0.031715471619455315,0.015089238577428388,0.025236568385065494,0.021945678046099815,0.029810349465793085,0.015096046021635612,0.025144909672258686,0.014404762239075719,0.013194428044653872,0.01168217557165585
2023-04-28,0.025506038109596618,0.005866278111596124,0.001411007846792156,0.012723906470603952,0.013292334865342648,0.002903927815043783,0.00873352820764306,0.014966944379641633,-0.0027967145088533263,0.013869580599733533,0.016091993838167618,0.01773239725325415,0.020025391356814692,0.0076493617493593735,0.021531137866974914,0.012543822753793732,0.01740809406094268,-0.00881665101674034,-0.046347129331841486,-0.0028984490258326945,0.010980031585452021,0.0033511663144385473,0.0012027438815567226,0.043761664529335054,0.01884410471432907,0.004576654794112178,0.016896201213122852,0.024579093849282474,0.00880993969439281,0.008911438269253447,0.013932002198857152,0.0065574231823122275,0.01186834449296681,0.010632231447036844,0.047456362200311686,0.004484094663176563,0.01634200943781816,-0.012143720585154116,0.008030740036516049,0.012218099078759925,0.005650979475086526,0.022243005075245348,0.006147066638694687,0.008208387447303123,0.0028918923588117096,0.01587647513526047,0.014311207466308762,0.0010644729845705747,0.014669581164472811,0.003936019343904196,0.034259806158364325,0.0015916374114217646,0.013845550644700166,0.002692757775832444,0.009600592941210406,0.004393533592131682,0.001015300688137044,0.010278328265546977,0.0059085717775428925,0.019863828850172238,0.006682140302696871,-0.000595600936892482,0.006898836661449748,0.007132924969501797,0.06666666666666665,0.005638971505573798,0.0076520553621193255,0.003973554569112636,0.011838686152247035,-0.000859206573412985,0.01117639280134819,0.059459427158107925,0.047472524118947534,0.013534255619857882,-0.003216392043790983,0.015388335621396632,0.006037649791790445,-0.005231545473376231,0.013761803918434845,0.009815247072131772
2023-05-01,0.0,-0.0012959380044760271,-0.0018115259547131224,0.014787672693771015,-0.034308533133780905,-0.0020439368148551518,-0.011904581886434062,-0.019547314739605692,-0.01921517467561429,-0.012311729942712124,-0.03619905987564265,0.002111879992124921,0.0188559979291687,0.005729276513375847,-0.016393482897905765,0.010659607121315195,-0.01711023743821327,-0.018726464190128356,-0.003112319969756805,0.0065404039269216785,0.014371316288968483,-0.028056162361244863,0.0013728851163370415,-0.004460320300153087,0.017262694937011602,0.015945369883898275,-0.004785974259714831,-0.021861221584992263,0.004212626017745746,-0.0004974550388893162,-0.014504072207355945,-0.05971771861637498,-0.0007818605538427725,0.01127847079730171,0.010148504601387387,-0.018749831152048535,0.0006183496830967083,-0.010154965012613482,0.0001810508192550131,-0.004642462747825982,0.002341388838726699,-0.032258170279819476,0.006274836568987974,0.006582340371008577,0.0034601722460652073,0.013395768461309743,-0.008818381444088197,0.005640090419665178,-0.014457495757030037,0.0006917992631587655,-0.045624982432853955,-0.005826284554261263,0.0013386513753290696,0.024840542073715,-0.00650620253146772,0.006466177050187483,0.005451972723883758,0.005192877429921472,-0.03230550953788103,-0.0013514442142302796,-0.002489121999559085,0.000893662642804216,-0.0011470504677234539,0.0015467253498380185,-0.03749999999999998,-0.003471345580704943,0.0031974389385445168,0.008465789163177195,0.015722131597011524,-0.006881892860011396,0.010067901351902275,0.0,-0.01930336071948746,-0.009080332475061903,0.012320274774578754,0.010697988400757197,0.009002407391007328,-0.007513221311644447,-0.0020136325199585636,-0.030303069958909634
2023-05-02,-0.024871660586820332,-0.011246870670000964,-0.010082738844715222,0.006135522643524016,-0.03448291584753593,-0.015361061675918553,-0.012048143223440277,-0.03043024954844742,-0.05506292854460271,-0.05297788461917885,-0.009389773835924098,-0.08429928451311253,-0.13756945513154906,-0.00797527996419889,-0.06428565589748814,-0.015108323128891321,-0.05415853732774678,-0.0729961468344471,-0.02437551108766367,-0.015162368018675543,-0.007440743997329302,-0.08865982586996268,0.05312771842133368,0.004480303890546988,-0.012121242008911182,-0.00448430061781413,-0.016695366601721218,-0.08821213351676438,-0.013198412339868626,-0.0158077117753177,-0.05073581960829954,-0.060046133169938565,-0.016210215671687456,-0.07572623821761493,-0.0025115832287345707,-0.0627841901572227,-0.012360896011996969,-0.018358534447546204,-0.013215142197023688,-0.02145514928611514,-0.0056061889671743526,-0.02374205397903406,-0.0012305960905504287,-0.015315666545233197,0.0070402249356216196,-0.017624925197979757,-0.025504099993718943,0.001792749110249403,-0.03141634884163447,-0.03485623088926859,-0.06483297092464646,-0.015983007690297257,-0.03155480920060805,-0.0016377708249135647,-0.022670390214188152,-0.0015117130352945152,-0.0011349558939207638,-0.00010549092871403598,-0.056145591217665936,-0.0027066069085435185,-0.0025785173281827056,-0.012202364125635912,-0.008721556072372794,-0.011785678324296889,-0.051948051948051965,-0.029072841666353377,-0.005378495092832836,0.004557008994720224,-0.026277949299543746,-0.012126485298126322,0.00010831201454575279,-0.02423473579250479,-0.25074884039001977,-0.04725543858521508,-0.03680083178311733,-0.01537301055552276,-0.010780650615590304,-0.08099901662630582,-0.11135852637421462,-0.03066029354276978
2023-05-03,-0.003238863207894682,-0.0036093061720845476,0.0008148549410216255,-0.00691498096328691,0.018398249108947606,-0.0017333490190694079,0.0027714768128166423,-0.018037518484321113,-0.009820986986139868,0.004021829621835726,0.01184838701913593,0.004602987777274858,0.04849813100052991,-0.0072737917575814715,0.053435062636442376,-0.0017365963575596277,0.0047716184672403905,-0.0252187969843245,-0.003322883241741348,-0.005131763886341845,-0.0018959098817874498,-0.010558008696118226,-0.0034173975893472264,-0.05798390868138825,0.008588984812124112,-0.020270304375678894,-0.003875664738350215,-0.02212577922964165,-0.004043489988309501,-0.005691233807621154,-0.022439821640686697,-0.0012285292948469584,-0.0024999369538346583,0.0006083520930695308,-0.009352420941209139,-0.02233041726426932,0.018147800271579362,-0.0011001295003334466,-0.0027517859023634683,0.002859646091086576,-0.0007047808037008441,-0.00966331205596016,0.082313179434514,-0.0015729708920694252,-0.005706927990335564,-0.026463364094621133,-0.01521602897715213,-0.010875558400501362,-0.0188982916121595,-0.013849150068701355,0.0028010354444418795,0.0005414132639638414,-0.011045103980064308,-0.012139072750708357,-0.002061399837207545,0.0028387899199571187,0.0016411535693319212,0.00021100411644825456,0.009646604153369376,-0.0021551456393454904,-0.0031691690731305844,-0.0012052534494459977,-0.0065439131267717165,-0.007978297703503667,0.06849315068493156,0.019180149731305995,0.08812340274355646,-0.009333239062943366,-0.003327177638681178,-0.008768151714912631,-0.0016250060422359214,0.0,0.055967991400700745,-0.0027345744327237353,0.003008377529230888,0.052725984480472166,0.009019158477242994,-0.0889622793388255,0.011979320111757508,-0.013382068951114934
2023-05-04,-0.027213649612320978,-0.0036224680043051016,0.000813940869781371,-0.005811615107234269,-0.017003073803443236,0.011113020706383203,-0.02432293663888041,-0.0161645348202899,-0.03901269885146996,-0.008740061105875885,0.01170964659442797,0.0057273990099264704,-0.0277618059032545,-0.011665452902123175,0.0,-0.009877841771821716,-0.06512883376745038,0.007391449067583045,-0.003211004194959566,-0.014001475550036169,-0.00017469907061462564,-0.08841465497414269,-0.006368438825220313,0.012310526098570085,0.024330960303383664,-0.00459769686551359,-0.018434441130402823,-0.08185448474259649,-0.009473301598428074,-0.011320320221457125,-0.030049891290801156,-0.07626074745777767,-0.019024724665145598,-0.014085936429634516,-0.01161950212252194,-0.06256203211803824,0.06392111970963299,0.006607937231876582,-0.0011037668893097985,0.006654083797487775,0.0065820519732484595,0.0034151712924428423,-0.012599538930456622,-0.016278749091594102,-0.027407085172763135,-0.005989524422072345,-0.0550062057619477,0.0027837425867685006,-0.021857787656454075,-0.05211848754281789,-0.06005580172619007,-0.025973845948209173,-0.008516122741856313,-0.13649951933041737,-0.013429788711231572,-0.00037735601167543376,-0.00920078754548792,-0.020872982993148104,-0.02866265703433657,0.0016798582584121036,-0.006190872442246365,0.006938341214598687,-0.0035299417720223714,0.003233538166933503,-0.08974358974358976,-0.010289575188540456,-0.027240995896444686,-0.006441314178156965,-0.022996993803380605,-0.030075173295657676,-0.023654507435586503,0.009150286799002538,-0.05570582473745589,-0.0008509201800749322,-0.017096571452174247,-0.033916872312409696,0.10167592690595928,-0.04159121426747736,0.025145067698259194,-0.005548714944382915
2023-05-05,0.01628389884028425,0.016966017702723102,0.015456723344936085,0.011360209276811695,0.023783944509759847,0.014425497928285624,0.03172825725483541,0.05675871962068402,0.035780096750841706,0.036737914078764033,0.07407400048809576,0.05865607733321365,0.02693517718549643,0.0010242731069478594,0.036231908262056356,0.019366042641556058,0.05370101045878606,0.05083896920582154,0.023662191191787807,0.024663441537270403,0.01843069616775672,0.022575285895750197,0.004930206397382175,0.0009354751425985075,0.007125712185889643,0.03695146656611614,0.040486985207571546,0.06813249488241047,0.016815672912400048,0.017367836561346106,0.07228916428482957,0.05459385285174001,0.02496810718289577,-0.00020563537530238207,0.032696602050724,0.04343248425945201,0.02599677305077397,0.019146512705122687,0.01528550723764277,0.014636321252878615,0.0,0.021393854906596177,0.01133840273148956,0.015480501087492993,0.00014772071172464152,0.03012761257327301,0.03924137031748054,0.0185980538389372,0.019971964917909313,0.04898101677848299,0.05052777210106485,0.002222274003427671,0.02450004467791489,0.016923097463754422,0.012041648500549007,0.016046824412832894,0.010940213657544051,0.019056899511531666,0.03114763797647213,0.030665998246738102,0.02197154935561829,0.008987553392216352,0.021254384454742148,0.015371896141974872,0.23943661971830976,0.023666291676021967,0.028382214632125313,0.010231904039557094,-0.005315086895877785,0.04377575151810942,0.02945089232934972,-0.033678637276700174,0.06815581881192045,0.0170340475537456,0.018309382537068153,0.024663304702728484,0.05949961727409381,0.07641498981793982,0.03320750110554238,0.021078745832478596
2023-05-08,0.0008217114888369181,0.00043331839112115134,0.0008011462326151797,0.006162137177695426,0.003167811438783197,0.00033862594417199965,0.011532022410194465,-0.00883392249963777,-0.016164766090507876,-0.0038979118329466322,-0.010775800719058148,-0.0618611946794515,-0.008594832459664525,0.0015591115614170814,0.0023310557041396063,-0.008059875229091129,-0.01721765545274967,-0.03541161413312932,-0.007503435181832496,-0.0014584403640603982,-0.013144080097353794,-0.03434158261390308,0.008667191595613799,-0.00467291510524781,-0.0023582294531568904,-0.008908677926962594,0.025306130753082412,0.016286049533965397,0.0022738170145997216,-0.0008851068216354507,-0.020465689688856203,0.0,-0.0011331818084954204,-0.005962751671022115,0.01992153799354557,-0.010152458377221785,-0.019144434166903257,-0.0026837843782171467,0.0,-0.005118660070664194,0.0032695059286746986,0.002221438128271913,-0.013643498938035958,0.0019275089739401174,-0.01180122384454696,-0.003824512826387072,0.055380743064016746,-0.010537252386513596,-0.00013704204070341675,0.010654039779207425,-0.01866460935814973,0.02161841054584901,0.00027492431793851857,-0.020045411344179365,-0.005173278288743699,-0.005759965298348879,0.0008806981629843058,0.0013733846901298197,0.014308275186588393,0.004106607696596765,-0.005601351300229207,-0.005641556793363645,0.0024776988870502947,0.0075696202153936465,0.2727272727272727,0.006681702468819495,-0.013431454696064438,0.00028367273804286164,0.007251855770086246,-0.0026211118501998643,-0.013062649513157165,-0.04557644378174619,0.007506772110491999,-0.010514482286142712,0.0,0.014245530739789736,0.0,0.023225295786024835,0.014828333599721244,0.003643070782787694
2023-05-09,-0.01683086359357,-0.004223002807533405,-0.00500295035259668,-0.0265556184577862,-0.014736981070264665,-0.014384700802517525,-0.010314669669993837,0.03885918653244547,-0.02160704873996544,0.002845938185545016,-0.03921575145793732,0.011467823937290289,-0.019713234572779514,-0.007443076461706832,0.009302316297383983,-0.006093881269893853,-0.004905517371652679,0.003102204943347342,-0.02072900911456277,-0.005113616074491345,0.0028246297007099574,-0.005080577472640124,0.0037289160359654794,0.009389707516583634,-0.0011822367302890546,-0.02247188964466096,-0.010704167327253211,-0.0011128277081187132,-0.00123755845681639,-0.00291121295374297,0.010651321068820163,0.06186865737347991,-0.00487734380565108,-0.008997739191845544,-0.017439855994017206,0.005128293979786758,0.004592519120160787,-0.005920235610996194,-0.011246188800756451,-0.013564025254518275,-0.002560557776757011,-0.019632690772744987,-0.018186045245927818,0.00034972948287381733,0.004627518527374752,-0.006323233024131625,-0.004770235098884412,-0.004865639390990495,-0.012051407296871375,-0.010902975904197976,-0.003657779304201525,-0.004340562538921566,0.0075571297301118,0.017753801409892134,-0.00520029257120469,-0.0033637784994720032,-0.0032688905745578145,0.0039039344592168845,-0.007836897236297657,-0.0036268325795584255,-0.0008283009776975936,0.0014929956064306804,-0.006333219695497827,-0.008886082051978716,0.017857142857142794,0.010088884277406063,0.02573668585611677,-0.0015274928096820073,0.061007982098820746,-0.005694498147476024,-0.01236053485305022,-0.019662902006086225,-0.04789789686147272,-0.01109650251193428,-0.017680556531997627,0.0016949571918700723,-0.0006382825933805014,-0.029122170327711805,-0.02771173287046247,-0.023593543907844516
2023-05-10,0.022546930729718806,0.0025010418839517268,-0.001005786242686657,0.010076847665540845,-0.0021363429210857765,-0.00034345176635730557,0.0043881865315904545,-0.011667816050424218,-0.006901529976804044,-0.010642198338040365,-0.03628114579323649,0.0,-0.0136654728128901,0.0007842163557647552,0.02995383249612149,0.0032114624505927836,-0.013380267430100456,-0.020618185735178263,-0.01058404753870923,0.0036713935319432345,0.024894917344142176,-0.012765986042313715,0.015667924779419584,-0.021395306254542112,-0.005917327094880687,0.0,-0.0004471344982480696,-0.011363888774591269,0.0020651531758044683,-0.001650015275876715,-0.01742992482971739,0.022592216112356178,0.001367782041133081,0.002922015823505486,0.005324941026924712,-0.022449104721831148,-0.010285572633423112,0.005955493535908518,0.0020180168569303714,0.004267498180945628,0.006534523580953078,-0.005814001092820376,0.009928533129740735,-0.005769096193927403,-0.00044584941651959475,-0.02090945358293017,-0.0065910318951071245,-0.001799013716843989,-0.010119159744685469,-0.02551766568205649,-0.023494813893001676,0.013079034131362022,-0.01363707388436819,-0.028820637265627447,-0.0020911714161115924,0.004125177076924835,-0.0005044622984664571,-0.0008407808333056321,-0.009478322060753941,0.009835845109104069,0.02155529653988797,0.008050217743485355,0.010881674122678486,0.015812172011521186,-0.00877192982456143,0.004336982250835453,0.005636388605291254,0.0038246417071508,0.0003571510314941406,-0.014977877967247144,0.007420507993019632,-0.0014326780750674173,0.024035792054000193,0.006561520946552601,-0.0723001531464853,0.009307158056025777,-0.014686971230513768,-0.024261088040477774,0.005959377145908329,-0.01734818733331378
