Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-03-13,0.008376211022134372,-0.048192685262856805,-0.0061475838329537735,0.029850717057203102,-0.0871080174107044,-0.04246280813465686,-0.02435316896023887,-0.011560682489023755,-0.08171217336696246,0.003787875024959364,-0.08903224493867612,-0.04841662532883062,-0.031403848126492884,0.029461421644804364,-0.038690510543115675,0.01847573328305807,-0.017682547553955708,-0.12476552516673656,-0.14130425410247316,-0.01594044856138077,-0.017543912239656678,-0.16288769290188243,0.04953070075470545,-0.020000021669218215,-0.05666669209798181,-0.08775070836322685,0.011090655233588098,-0.17365642500649148,-0.038571997735237784,0.0,-0.028037430379547534,-0.051767657002847245,-0.03971115373763734,-0.10957878330292203,-0.16363644357920326,0.01991513661972033,-0.011780074283823105,0.061946841660740715,-0.03481016788817204,-0.05843294089784068,-0.02553295712912451,-0.050583700615442706,-0.04274471808358127,-0.017208442114658773,0.0,-0.05614987586058595,-0.008948537747316632,-0.0556158767083893,-0.017838673433313135,-0.0544354796068478,0.003319174735494368,-0.13705837805355336,-0.07238607465318592,-0.053710197575712604,-0.012103819191085052,-0.030030030718050882,-0.0048554735350853084,-0.025210084033613467,-0.0012579349051879962,0.016960317513486478,-0.037080598843135415,-0.025693842913207754,-0.02941176470588236,-0.08477285985691951,-0.04581150664254774,0.04255694511665875,-0.04545450276251273,-0.05118467242898106,-0.0194532924137808,-0.05416063009277661,0.015328979205601723,-0.03284257807006985,-0.0419854686756258,-0.00601203413376783,-0.022236386449884904,0.039039074300109,-0.03795515782066272,-0.0186893199446464,-0.03852033331035243,-0.04572747291278567
2023-03-14,0.016962068550136822,0.04686209977904965,0.006185610391392871,0.0,0.12977105627443097,0.018723826124573906,0.022620902399093534,0.0701754398195269,0.04429900564254874,0.009433907943081188,0.038715754627436594,-0.008800783960088654,0.006469563286134239,0.016000846965321003,0.046439709228723425,0.009070286448309206,0.025754603081243665,0.003751264691603584,0.04819875236319504,0.02915761311184739,0.011904821881092875,0.06301830925019591,0.06855445234219681,0.07482998635468552,0.042402871806623166,0.01297610433894647,0.005484451477245855,0.10729453661897304,-0.007047983566301985,0.0,0.0,0.020639111617479777,-0.005639137000061578,-0.03098094309043442,0.035024222476630396,-0.005889873155696446,0.05430466146919599,-0.024999976820415326,0.09672133800196003,0.01128348688072367,0.010221625671158474,0.020491803599057556,0.02115135325564621,0.0077820939478694395,-0.005681812794001595,0.0042493600711643875,-0.04514668555645118,0.005736242698356708,0.01632009771869658,0.008528776410449135,-0.004330866459582916,0.07360272874440166,0.0549133924871934,0.00634802359727793,0.03675611755278618,0.014860667293316254,0.023908258163140017,-0.0431034482758621,0.013853940361310935,0.03039800994126951,0.008107159473997871,0.009594983115991385,-0.18181818181818177,-0.008388667109336834,-0.015089181631002813,0.05470866348490944,0.0428571385320895,0.02779732039848093,0.02462799036506791,-0.040197244579300184,0.010908786625214217,0.001756480490604062,-0.05365559386311092,0.023185501638134376,0.023129712638041422,0.06213870283205436,-0.0064411520484780604,-0.008057668570398135,0.02384740190122714,-0.011132601352131122
2023-03-15,-0.008074561226579013,-0.05479784470415916,-0.05942622029758937,-0.018115924814873563,-0.04054058190241916,-0.040870608236823536,-0.036613238352897426,-0.038251393885527674,-0.001291146700294843,-0.059813028136155855,-0.046818213029341305,0.004716834937127601,-0.010146771329140325,0.0075593166845902005,-0.10650886460938247,-0.02247188964466096,-0.04049657578743837,0.017085060319226075,-0.014398671047381795,0.017838413542215603,-0.01176476445577379,-0.022361138537180025,-0.01766625123532084,-0.03164557663117307,-0.030508525807840914,-0.007518994653402333,-0.03636367390493611,-0.011502395101373963,-0.01501479489038482,-0.07692307692307687,0.012820501064172207,0.009132442532257201,-0.028355405755974394,0.017762120918654478,0.03267205419496966,-0.008565184450735619,-0.02135679985553407,-0.017094000838336787,-0.023916269961675507,-0.034867503115735055,-0.06640990274136838,-0.09638552832523839,0.016110451174202733,-0.019305001534071664,-0.005714280264718208,-0.008932824117387828,-0.033096895001021864,0.013307883067438686,-0.025641038438847907,0.05073990912270121,-0.030689358889691154,-0.019072094007509643,-0.008904163012546151,-0.014471290759048294,-0.004501933055865659,0.0012202842287050153,-0.01882299005361121,-0.027027027027026973,-0.023188403835429527,-0.02037538391098459,-0.008845915295435991,-0.01108776009772483,0.07407407407407418,0.0014099050756246623,0.032729824391761975,-0.01654085067809663,-0.006088274095571666,0.010543176518007513,-0.00884658288510698,0.05136314388937402,0.0008445340414189317,0.014903515585635185,-0.06643583111118889,-0.007881828323594076,-0.010608716222969328,-0.024489772880836758,-0.005267319420561911,0.01858464167668261,-0.007453529374826795,-0.0455213064749771
2023-03-16,0.02586661257007261,0.022863411985969195,0.010893183493581038,0.029520266634666337,0.09859154220139099,0.0005041262800900004,0.012668238001769083,0.034090944496560915,0.05835646641111358,0.017892578925789326,0.029566087722213696,0.035625576783806956,0.00928040491673765,0.019292656285384124,0.011037463925375857,0.0022989032416267374,0.010410774462882522,0.032545810632516936,0.033930386051319594,0.010309317880007551,0.0,0.033510780021294595,0.08282063745886625,0.019607945673996374,0.07692308974817585,0.04377091040968617,0.011320838268316757,0.029442799486304683,0.031041822623544713,0.0,0.0042195060610632495,-0.012928235669872334,-0.025291758945636955,0.013088790477854939,0.06214691901856395,0.01253658962539106,0.060333920626017834,-0.017391287521814403,0.0826952441811446,0.026011535600303448,0.0018316666011628513,0.022222222222222143,0.012457741664934519,0.027559029249642375,0.0459770359062488,0.003320614365592167,0.01711483917180967,0.023264626736532845,0.07283381134766231,-0.05231383561781833,0.022623985690089832,0.06778765431418954,0.037318494712196726,0.039909691061938535,0.034482758620689724,0.020109684751648427,-0.06265181670555775,-0.05555555555555558,0.0029674453987968974,0.027009613359361806,-0.0044626361748589805,0.03043266546590817,-0.03448275862068961,0.008447721661639651,0.008091698326124774,0.01208357027249618,-0.004594212686745092,0.04704280150825668,0.01178849360639922,0.023675277952512452,0.013969615591566287,-0.002015539756604068,0.010431172213865025,0.02681236007409682,0.011999048028723536,0.02928870793757632,0.00570258309894367,-0.0021749673819423387,0.02847319479934063,-0.012820512820512775
2023-03-17,-0.0169423985376993,-0.02687619463104618,-0.07974135694088402,-0.014336904085998858,-0.06570510616198955,-0.046118826866457185,-0.030492599256134012,-0.0879121325381943,-0.06403762143875935,-0.02929689428128812,-0.026401097304109777,-0.0013333296244887327,-0.02393687070424555,-0.029880890978373764,-0.05458515374771111,-0.006880781855428064,-0.025341388867403003,-0.06405682864770434,-0.010027577180206193,-0.004081628681073313,-0.07142857649699375,-0.05558405805334399,-0.05550693168698906,0.025640836598407546,-0.11850649953833492,-0.03655887647431322,-0.013059779983895847,-0.06456582965459412,-0.0422041753252379,0.0,0.03466385586535714,-0.015717139331875907,-0.03792416138529087,-0.04995694065267542,-0.02446795563283999,0.01058502594816324,-0.0472155953341582,-0.03539826556467118,-0.03253182651895736,-0.0253520888389277,-0.057900312370195994,-0.08695652173913049,-0.020134262464246544,-0.10727968683672706,-0.016483565788166232,-0.01607568814713889,-0.02163453823363004,-0.023469007363268735,-0.009663203583419322,-0.012738841251293542,-0.029741721455002534,-0.07923219284179028,-0.05063274005025897,-0.005068837535956994,-0.05409840879356076,-0.016129059824093184,-0.01424868546119984,-0.12745098039215685,-0.047759948798434926,-0.028923454045398533,-0.034229954447371536,-0.06269435123058076,-0.0357142857142857,-0.031762647802045296,0.003344494406205767,-0.0325911660645809,0.0,-0.05256261934455275,-0.028794995076704133,-0.04001469022564341,0.0001848878321728531,-0.005193315232781881,-0.01261755529101305,-0.00032238003656548386,-0.02447052191837429,-0.058265623104039266,-0.06682850171475152,-0.03729718773021917,-0.055673892944045344,-0.03688306932325491
2023-03-20,-0.014055567158835935,0.028712334630768943,-0.03981266441529541,-0.05454548922452063,-0.008576280369129163,0.02562744364338454,0.017741957564260336,0.024096434859411042,-0.0003730562977082297,0.016096660748576852,0.021408127773118846,-0.0026702195317831467,0.03245442749982619,0.02565269086879618,0.03233253324535146,-0.009237866641529036,0.0048573577020263325,-0.026072814047382598,-0.024401241485345393,0.01639342660450316,0.04487183014081664,-0.005449708351083271,0.031466926699208475,-0.018749708950085653,-0.04235727925314825,-0.008928667588944617,0.009451882607374618,0.0036617180262665805,0.006174618334577442,0.0,0.005076064479612397,-0.001995990253105706,0.018672131233495648,-0.014505724269332054,-0.06215921370275246,0.025265001957596178,-0.006353252442055424,-0.018348606461624728,0.027777785523670273,-0.01589597287595923,0.018275742163233133,-0.03809520176478798,-0.018264814003076224,-0.08798280275476822,-0.00558658697003811,-0.020182694699777737,0.0,0.004506042894160123,0.009507072641444347,-0.04301081333343315,0.009987489211754186,0.010154747002931952,-0.00631585389984457,0.015647755179721834,-0.02426346481969488,0.012143337661057796,0.03232587560838418,0.0,0.004438512764974867,0.012337011446691415,-0.025738269854397977,0.001105753016259703,0.0,-0.0007209970414093769,-0.034666697184244755,0.035190137467796756,0.05846155606783343,0.013351709590886163,0.008568980515428093,-0.017590787425736498,-0.005546813646325477,0.005220426553523838,0.0011616922861752421,0.005159620968434808,0.01267173821847667,0.046043191430707786,-0.02170152199303199,-0.008804993059650212,-0.0003221961790059735,-0.02319311132372459
2023-03-21,0.0356556765051681,0.024072289604060604,0.04390251447869553,0.06538464712673497,0.025951490153189205,0.02112315510030749,0.04199680964955199,0.02941173583166079,0.048676032482711795,0.06336627380951709,0.01071269012299858,0.036412586611853204,0.01614522362473636,-0.009687467874633149,0.023489938255452314,-0.004662000257425358,0.020472013821228874,0.042944856113370955,0.0693722531737746,0.04435479606847759,0.024539853969351322,0.035068564164838056,0.03678778201633004,-0.07643326556528462,-0.0076923006385033466,0.030405402048806263,0.009363279760641996,0.09996346525166233,0.03793584781973225,0.08333333333333326,0.06969702632777008,-0.01066665649414067,0.042769866532206935,0.05059781879562486,0.08255807532298998,0.019255778070254026,0.03452682873275137,-0.028037430379547534,0.05263156109765865,0.02055798350395488,0.05654390774736462,0.029702893636613048,0.055813805636548475,0.087058796602137,0.01123594452133525,0.021088882386189,0.009828000040771334,0.03102811298330499,0.01933081922582547,0.05617977768886351,0.015299414159236857,0.052381048087614124,0.0550846579748383,0.03224649313689354,0.02782718661244532,0.014397106779829194,-0.006364562315917532,0.0786516853932584,0.03358370784183795,0.010039436246564781,0.01126057633129185,0.05356159846666131,0.11111111111111116,0.031385312438094504,0.007596727474383114,0.050588036170238215,0.027616286927329314,0.030895217776807815,0.008326281923053402,0.058388476793195476,0.0270520789587938,0.03029426548422065,0.027152428981252807,-0.008341361188496599,0.016598467632272795,0.011004116081972715,0.04525285945868873,0.045431396738763175,0.04157263031014735,0.02429589242848973
2023-03-22,-0.046789208901400814,-0.033246947355977996,-0.014018788942859906,-0.028880839081918075,-0.018549689689968174,-0.009081847469139537,-0.031939170226446545,0.005714280264718097,-0.04855061767248836,-0.03351952182022866,-0.021659041667215995,-0.03900802387130908,-0.01540726591485142,0.00996005718037174,-0.04371580712639678,-0.030444991808339594,-0.023404944253560767,-0.033155402782721555,-0.05472208113526067,-0.04826254986193357,-0.0239520735814005,-0.05558479025626861,-0.0644742419630554,-0.08275861771665372,-0.007751930820906638,-0.049726883346022044,-0.01298689050741908,-0.08573789701805379,-0.05052395156307299,0.23076923076923084,-0.011331433789428025,-0.030323436970225548,-0.046874956344253316,-0.05516643781642405,-0.06659519949955395,-0.05697964950944223,-0.019777593284082462,-0.08653845859937637,-0.041891883619516124,-0.03165464693946696,-0.04164158096378989,0.004807710823928835,-0.0671804337811589,-0.0216450015388836,-0.033333302427220435,-0.00864567272946426,-0.038929460008040095,-0.05112387836809418,-0.023583696752313865,-0.01914886795810411,-0.010964544872103965,-0.04625431763526944,-0.05957156555154264,-0.02117315912220119,-0.054723515446019944,-0.02306324028194018,-0.02459644157052543,-0.0625,-0.013680983877873754,-0.04481472516514862,0.06723732954884531,-0.05293524672606875,-0.06666666666666665,-0.006295918300633141,-0.006168619029926936,-0.04186473823899162,-0.02687412342393347,-0.05927745279429497,-0.023929928884246054,-0.07024640713116881,-0.02127083706954691,-0.03332396127745685,-0.0325349905403951,-0.01035262686521854,-0.03240399956397222,-0.006802682251218939,-0.030560206575212967,-0.03957264646182879,-0.03620043387100813,-0.03396222030607654
2023-03-23,-0.002657572856308965,-0.011821316481887667,-0.02132693844201472,-0.033457305083066324,-0.005154675072764792,-0.014256628380397873,-0.010997595811684024,-0.017045438382004785,-0.009906622661045805,0.03660887381997724,-0.0504003635372432,-0.019892739831115835,-0.01772659520553388,-0.010213898649267916,0.029714311872209853,-0.02898548053842054,-0.007703205331043184,-0.04037587633905093,-0.05742277667997264,-0.030425887171039223,0.0,-0.03755614112417671,0.001850092813415971,-0.007518929859039791,0.011718739086063357,-0.03824028663044465,0.007518681586320186,-0.02720845317790932,-0.003962887271812265,-0.1875,0.0,-0.00486453417848709,-0.01639342660450327,-0.04448542329525074,-0.0230149764990788,-0.010564283249272721,0.018915484451609066,0.0,0.007052145673008825,-0.01485882679779471,0.04941169414455504,-0.019138738078044115,-0.03187740120383542,0.013274323679807187,0.0,-0.04408895865003215,0.02278478812224005,-0.0022929027718274764,0.052788934856522474,0.021691952654312452,-0.004521569363998723,-0.02952032068231536,-0.018505379599592198,-0.018794350081792754,0.018281569018072874,0.004842610259641944,-0.01733648155247658,-0.05555555555555558,-0.012136972122476997,-0.021714289385573293,-0.016051250871915834,-0.04648577639303908,0.1785714285714286,-0.013023545718831464,0.01103447223531795,0.016005121756186957,0.0,-0.029514963759336377,-0.009150531699792852,0.012658215432457043,0.006658719488263021,0.0031865761556448824,-0.027090141421750702,0.031055925407018403,-0.005451598855727546,-0.024657575407222243,0.0030648119076421843,-0.01023767896700778,-0.011556983600979898,-0.0239955526420238
2023-03-24,-0.015346085176254465,0.013594170610254475,-0.004842610259641833,0.003846150319251729,0.012089839744830355,-0.008522628818031341,0.00794276620996337,-0.011560682489023755,0.0281293173150996,-0.02230481096775072,0.0024801209047113915,0.030169965930521236,0.009931848581032021,0.0014231759424350177,-0.004439507307092638,-0.022388038456798376,0.012363380131183987,0.037464164166221225,0.016344538291518163,-0.02092058097916616,0.0,-0.005241775264373638,0.049399801586428094,0.0,-0.01544400122725742,0.023019474745460622,0.01865678530960646,0.020510833978764742,0.03722657823926334,-0.07692307692307687,0.012416438502900862,-0.00628492699063532,0.05416661285692004,0.054316192621080006,0.03298011936492351,0.01712232760102239,-0.001237549445743058,0.010526389758675148,0.040616241915389484,0.010558023169826347,0.0515694182856794,0.024390243902439046,0.035365911291401986,-0.002183352011190909,-0.0057471209243954435,0.010643576506341734,-0.012376225937722696,0.007277065696220664,-0.02861882559687845,0.002123089588893512,-0.0028617134280448653,0.03747950303547176,0.01595364261399812,0.011564860641195773,-0.008976706549112423,-0.014457817204996615,-0.005078819232396392,-0.0117647058823529,0.004387696484894343,-0.014695028274825161,-0.010603697492849506,0.03888583519454869,-0.030303030303030276,0.027817359266380848,-0.01909957270706375,0.0022054094306551697,0.0014534523078988393,0.036688376646615284,0.0062728805398191145,0.007812455180101763,0.007349469638360473,0.023101334461035572,-0.00720113389724808,-0.01934053876489439,-0.004176553345639822,0.01825844333292559,0.02313417126943329,-0.004341672180952716,0.020785932444711053,0.007432879920896918
