,Ticker,Country,Company,Sector,Industry,portfolio,year,n,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum12mo_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum12mo_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum12mo_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum12mo_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum12mo_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum12mo_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum12mo_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum12mo_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum12mo_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum12mo_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum12mo_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum12mo_2024_cut
39,KELYA,USA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,central,2019,100,884720189.0,7.854786477,0.01347864597,5.0,2.833967622,0.09310459656,0.05036140196,-0.02870926205,0.2275345622,0.1808200762,3.813559322,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LFUS,USA,"Littelfuse, Inc",Technology,Electronic Components,central,2019,100,4666380900.0,33.80299967,0.009505489101,9.0,4.742860727,0.03901676883,0.06873701305,-0.1248757614,0.6144384703,0.3632587326,-0.1411042945,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LKQ,USA,LKQ Corp,Consumer Cyclical,Auto Parts,central,2019,100,10932696600.0,20.45695876,0.0,6.0,2.596276542,0.07209759176,0.05759784844,0.05299758165,3.990833419,0.3879539192,0.1447368421,1.051799211564194,0.5044247280515108,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MANH,USA,"Manhattan Associates, Inc",Technology,Software - Application,central,2019,100,5071462000.0,59.88270738,0.0,7.0,16.45533449,0.025647138,0.4491693434,0.1051439935,-0.631598486,0.5259252786,-0.164556962,1.2174751978495406,0.8753835517488411,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MCRI,USA,"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,central,2019,100,881570900.0,27.50546109,0.0,7.0,8.263654329,-0.07098620037,0.05701913723,0.03683082621,2.763342516,0.5091946734,-0.07608695652,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MDLZ,USA,Mondelez International Inc,Consumer Defensive,Confectioners,central,2019,100,78984720000.0,20.25721558,0.0193741472,6.0,2.281896084,0.03819546529,0.0719136562,-0.002698743157,3.523101647,0.3996056904,0.1622807018,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MEOH,Canada,Methanex Corp,Basic Materials,Chemicals,central,2019,100,2943454570.0,32.9456511,0.03730744321,5.0,1.639782388,0.02638316536,0.02921024481,-0.14547775,3.767022846,0.2167976137,-0.853485064,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MLKN,USA,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2019,100,2454853499.0,13.04880952,0.02177303217,6.0,1.653724429,0.06006682999,0.1441484805,0.07811187636,0.4332627119,0.3622234341,0.2735849057,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NDSN,USA,Nordson Corp,Industrials,Specialty Industrial Machinery,central,2019,100,9390657120.0,26.73051556,0.009116468618,7.0,5.240334319,0.0353637301,0.1175746736,-0.0268074945,1.857248939,0.5432908916,-0.0953125,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NSIT,USA,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,central,2019,100,2476527570.0,15.67036592,0.0,7.0,1.67375999,0.02353514801,0.07049556939,0.09195501329,3.764991987,0.1472086445,-0.02637362637,1.2758621357109203,0.753128894267638,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NTRS,USA,Northern Trust Corp,Financial,Asset Management,central,2019,100,22191531357.0,15.27358413,0.02527725316,7.0,-0.3929893641,0.08741076853,0.05385487119,0.03547132409,-13.08202247,0.8828878479,-0.001506024096,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NXST,USA,Nexstar Media Group Inc,Communication Services,Broadcasting,central,2019,100,5358559500.0,23.41649403,0.01536075177,8.0,1.7470993,0.04079409725,0.0315300967,0.09853919621,7.603702568,0.5562723816,-0.4153471376,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,ODFL,USA,"Old Dominion Freight Line, Inc",Industrials,Trucking,central,2019,100,15157800969.0,24.79135698,0.003574947108,5.0,20.72690865,0.03306544283,0.1685092065,0.0161772834,-0.3326239997,0.2847856872,0.03658536585,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,PAYX,USA,Paychex Inc,Technology,Software - Application,central,2019,100,30494010000.0,29.79095901,0.02683042006,6.0,2.95553624,0.03782803661,0.2700951454,0.1158271466,0.08715743534,0.6877932406,0.1085271318,0.9335579699397176,0.3425746942922456,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,PCAR,USA,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,central,2019,100,27438055500.0,11.4904537,0.04149711141,5.0,3.7273045,0.03241847936,0.09654562063,0.08954830033,1.884137012,0.1880334535,0.1009615385,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,PENN,USA,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,central,2019,100,2957292000.0,67.36428246,0.0,4.0,0.3049755714,0.1696146339,0.02117017162,0.4775700002,10.51356309,0.4426943826,-0.6021505376,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,PEP,USA,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,central,2019,100,189971299999.0,26.141828,0.02774039281,6.0,3.482879963,0.02833139288,0.1368301771,0.03869471079,2.087275819,0.5531401685,-0.4077448747,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,PEY,USA,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,central,2019,100,881135999.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,PGJ,USA,Invesco Golden Dragon China ETF,Financial,Exchange Traded Fund,central,2019,100,218347458.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,PHO,USA,Invesco Water Resources ETF,Financial,Exchange Traded Fund,central,2019,100,1184754440.0,,,,,,,,,,,0.90474601348711,0.3782091728702041,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,PIE,USA,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,central,2019,100,113655441.0,,,,,,,,,,,0.8369329399784002,0.2611292917910277,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,PPH,USA,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,central,2019,100,609163443.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,PRN,USA,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,central,2019,100,109678091.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,PTC,USA,PTC Inc,Technology,Software - Application,central,2019,100,8657733340.0,-292.295059,0.0,8.0,5.56746793,0.02750092024,-0.07854251089,0.01111832273,2.830290924,0.7408649516,-1.522727273,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,PTF,USA,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,central,2019,100,57029110.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PUI,USA,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,central,2019,100,212784000.0,,,,,,,,,,,0.2797433991936716,0.20595817768628,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,QQQ,USA,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,central,2019,100,121300732618.0,,,,,,,,,,,1.2295119785014803,0.3870010737592726,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,QTEC,USA,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,central,2019,100,2058556700.0,,,,,,,,,,,1.4942044750558825,0.4771739213501433,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,QVCGA,USA,QVC Group Inc,Consumer Cyclical,Internet Retail,central,2019,100,,-0.3626315789,0.0,4.0,1.22163327,4.989114659,0.01231345781,-0.04349680171,3.74514811,0.3387576163,-1.545943751,1.3943741387987496,-0.5701844675013514,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,ROCK,USA,Gibraltar Industries Inc,Industrials,Building Products & Equipment,central,2019,100,1643637840.0,25.09872578,0.0,6.0,4.124311125,0.07268832447,0.08142420198,-0.1038925668,-1.734700544,0.2448106449,0.01530612245,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,ROP,USA,Roper Technologies Inc,Technology,Software - Application,central,2019,100,36946189000.0,20.81820069,0.005208602634,7.0,2.892127826,0.03800894222,0.07264827401,0.03382647557,1.634569822,0.6385741969,0.8595069644,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,SATS,USA,EchoStar Corp,Communication Services,Telecom Services,central,2019,100,4199136511.0,-66.59126754,0.0006482529138,2.0,-0.4142228706,0.04152565913,0.01095046375,-0.09815703921,1.316015929,0.58254444,-1.785714286,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,SCSC,USA,"Scansource, Inc",Technology,Electronics & Computer Distribution,central,2019,100,936534700.0,14.58019515,0.0,8.0,3.95954379,-0.04089426281,0.05027620667,0.006981067323,2.207211223,0.1168497366,0.7364341085,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,SKYW,USA,Skywest Inc,Industrials,Airlines,central,2019,100,3249402510.0,9.678755774,0.007129066848,6.0,1.887461625,0.001913276644,0.06304846848,-0.07751113627,3.460090558,0.2617313876,0.2490566038,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,TILE,USA,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2019,100,969685500.0,12.34677235,0.01570565456,8.0,3.404643356,0.06864039846,0.0843831704,0.1385721782,3.491966103,0.3968395321,0.5952380952,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,TROW,USA,T. Rowe Price Group Inc,Financial,Asset Management,central,2019,100,28522744000.0,13.45710881,0.02558824727,6.0,7.513032692,0.04595703601,0.2025799186,0.04565759595,-0.6344557375,0.5754819417,0.196698762,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,UFPI,USA,UFP Industries Inc,Basic Materials,Lumber & Wood Production,central,2019,100,2872112400.0,16.30038586,0.008383178224,7.0,7.38597977,0.09027496961,0.1194768722,-0.01629941326,0.237778825,0.155234738,0.1829268293,1.122098241307545,0.8808999239268318,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,VRSK,USA,Verisk Analytics Inc,Industrials,Consulting Services,central,2019,100,24326636106.0,54.28402381,0.006694678591,7.0,6.111563562,0.03027960133,0.09037754813,0.08851404952,3.155461772,0.6253308274,-0.2415730337,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,WSBC,USA,"Wesbanco, Inc",Financial,Banks - Regional,central,2019,100,2550316724.0,13.34601424,0.03139665643,6.0,-0.652767783,0.07129202474,0.03374511924,0.1658891299,8.121114752,0.8391567543,-0.03082191781,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,WTW,United Kingdom,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,central,2019,100,26252200000.0,25.14578544,0.01253228301,6.0,1.703467302,0.0295594274,0.0431283176,-0.0167978386,2.926829268,0.4111111111,0.5237191651,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,ZBRA,USA,Zebra Technologies Corp,Technology,Communication Equipment,central,2019,100,13732677399.0,25.35206736,0.0,7.0,3.754838482,0.04524517891,0.1781804998,0.06330014225,1.596287703,0.4682274247,0.2835051546,1.5943453925542372,0.5958676595404999,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,AACG,China,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,peripheral,2019,100,18882362.0,-0.9839950543,0.0,4.0,-1.616828031,-0.4917929571,-1.782996247,72.03955724,0.1826459684,0.1884505322,-1.144109589,0.0053595309481876,0.4999999676061719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,AIRT,USA,Air T Inc,Industrials,Conglomerates,peripheral,2019,100,58072299.0,45.73461841,0.0,5.0,2.182492877,0.007622312193,0.06302340758,0.2843682874,2.703610592,0.1859712253,-0.4054054054,-0.1095649711746411,0.2704082621678148,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,ALRS,USA,Alerus Financial Corp,Financial,Banks - Regional,peripheral,2019,100,390049500.0,11.39870007,0.02645837343,7.0,0.2521219134,0.04854810084,0.08359722776,0.08679327449,-1.60232041,0.8726501532,0.03804347826,0.0781254563106361,0.2278753713353278,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
