Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
JBHT,USA,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,central,2019,12315692721.0,24.2754118,0.008921179592,7.0,4.553383908,0.01948574487,0.1254668703,0.06388764363,1.121902547,0.1643439825,0.07674943567,1.071263569744321,0.2628187191796594,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALU,USA,Kaiser Aluminum Corp,Basic Materials,Aluminum,central,2019,1756275820.0,28.61140855,0.02221085585,5.0,2.582051883,0.09701746934,0.07122700847,-0.04527397692,1.362790698,0.1974110032,-0.2946593002,1.2249181048686386,0.2831712435153177,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KELYA,USA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,central,2019,884720189.0,7.854786477,0.01347864597,5.0,2.833967622,0.09310459656,0.05036140196,-0.02870926205,0.2275345622,0.1808200762,3.813559322,0.9261957357507814,0.0932570464391109,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFUS,USA,"Littelfuse, Inc",Technology,Electronic Components,central,2019,4666380900.0,33.80299967,0.009505489101,9.0,4.742860727,0.03901676883,0.06873701305,-0.1248757614,0.6144384703,0.3632587326,-0.1411042945,1.49421917056251,0.1403271130807646,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKQ,USA,LKQ Corp,Consumer Cyclical,Auto Parts,central,2019,10932696600.0,20.45695876,0.0,6.0,2.596276542,0.07209759176,0.05759784844,0.05299758165,3.990833419,0.3879539192,0.1447368421,1.0517986979866294,0.5063288812947593,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASI,USA,Masimo Corp,Healthcare,Medical Devices,central,2019,8514218020.0,43.04326885,0.0,6.0,6.816894597,0.01765971108,0.150879431,0.09268206863,-2.121086437,0.6708756426,-0.002898550725,1.257848963879761,0.5030327061135009,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEOH,Canada,Methanex Corp,Basic Materials,Chemicals,central,2019,2943454570.0,32.9456511,0.03730744321,5.0,1.639782388,0.02638316536,0.02921024481,-0.14547775,3.767022846,0.2167976137,-0.853485064,1.7599203988141776,-0.2081759874056385,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLKN,USA,MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2019,2454853499.0,13.04880952,0.02177303217,6.0,1.653724429,0.06006682999,0.1441484805,0.07811187636,0.4332627119,0.3622234341,0.2735849057,1.163284431929129,0.3913407407724201,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDSN,USA,Nordson Corp,Industrials,Specialty Industrial Machinery,central,2019,9390657120.0,26.73051556,0.009116468618,7.0,5.240334319,0.0353637301,0.1175746736,-0.0268074945,1.857248939,0.5432908916,-0.0953125,1.3248236958471744,0.4101365420768221,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIT,USA,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,central,2019,2476527570.0,15.67036592,0.0,7.0,1.67375999,0.02353514801,0.07049556939,0.09195501329,3.764991987,0.1472086445,-0.02637362637,1.2758621357109203,0.7449927903710105,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,USA,Northern Trust Corp,Financial,Asset Management,central,2019,22191531357.0,15.27358413,0.02527725316,7.0,-0.3929893641,0.08741076853,0.05385487119,0.03547132409,-13.08202247,0.8828878479,-0.001506024096,1.2713163724486372,0.2996888764044945,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODFL,USA,"Old Dominion Freight Line, Inc",Industrials,Trucking,central,2019,15157800969.0,24.79135698,0.003574947108,5.0,20.72690865,0.03306544283,0.1685092065,0.0161772834,-0.3326239997,0.2847856872,0.03658536585,1.1939350470933974,0.5333710463003245,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYX,USA,Paychex Inc,Technology,Software - Application,central,2019,30494010000.0,29.79095901,0.02683042006,6.0,2.95553624,0.03782803661,0.2700951454,0.1158271466,0.08715743534,0.6877932406,0.1085271318,0.933558628547987,0.3442253333641414,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCAR,USA,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,central,2019,27438055500.0,11.4904537,0.04149711141,5.0,3.7273045,0.03241847936,0.09654562063,0.08954830033,1.884137012,0.1880334535,0.1009615385,1.1957932164729002,0.4300643679357405,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDFS,USA,PDF Solutions Inc,Technology,Software - Application,central,2019,552353670.0,-101.0376135,0.0,2.0,6.436900665,0.02564384585,-0.02570449594,-0.00243606779,265.2439759,0.6088800608,0.2916666667,1.1247272426184205,0.9606025320881566,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEY,USA,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,central,2019,881135999.0,,,,,,,,,,,0.74470897902531,0.2432958785378725,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGJ,USA,Invesco Golden Dragon China ETF,Financial,Exchange Traded Fund,central,2019,218347458.0,,,,,,,,,,,1.5560031904813072,0.3247648684329209,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO,USA,Invesco Water Resources ETF,Financial,Exchange Traded Fund,central,2019,1184754440.0,,,,,,,,,,,0.9047450371138444,0.3845899400298671,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIE,USA,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,central,2019,113655441.0,,,,,,,,,,,0.8369343518478327,0.251477691323442,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWI,USA,Power Integrations Inc,Technology,Semiconductors,central,2019,2928229840.0,14.9641886,0.007083022767,6.0,17.50154135,0.06886103267,0.2505610949,0.01133295669,-2.466186375,0.5072919564,1.793103448,1.7991530126156203,0.6397163313310219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPH,USA,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,central,2019,609163443.0,,,,,,,,,,,0.8445298176093696,0.1817744978312452,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRN,USA,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,central,2019,109678091.0,,,,,,,,,,,0.9965450311580536,0.3493968128947091,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF,USA,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,central,2019,57029110.0,,,,,,,,,,,1.4086032420428705,0.4743489643287408,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,USA,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,central,2019,121300732618.0,,,,,,,,,,,1.229514200190438,0.3814490254975196,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTEC,USA,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,central,2019,2058556700.0,,,,,,,,,,,1.4942044376562027,0.4696168558592899,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGEN,USA,Repligen Corp,Healthcare,Medical Instruments & Supplies,central,2019,4822857500.0,208.8518752,0.0,6.0,7.63736016,0.009853462672,0.02421336598,0.3927857261,-4.707304079,0.5114803234,0.1891891892,1.6857852608065007,0.7777133261939675,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,USA,Roper Technologies Inc,Technology,Software - Application,central,2019,36946189000.0,20.81820069,0.005208602634,7.0,2.892127826,0.03800894222,0.07264827401,0.03382647557,1.634569822,0.6385741969,0.8595069644,1.0185183857331983,0.3412793570983476,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSC,USA,"Scansource, Inc",Technology,Electronics & Computer Distribution,central,2019,936534700.0,14.58019515,0.0,8.0,3.95954379,-0.04089426281,0.05027620667,0.006981067323,2.207211223,0.1168497366,0.7364341085,1.2341859132566686,0.0696661148920352,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNC,USA,Simmons First National Corp,Financial,Banks - Regional,central,2019,3024269520.0,12.78145549,0.02110954259,4.0,0.202157499,0.06183952792,0.0477788292,0.199626039,2.464877808,0.7689176134,0.03879310345,1.10923462410393,0.1244501150075436,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYW,USA,Skywest Inc,Industrials,Airlines,central,2019,3249402510.0,9.678755774,0.007129066848,6.0,1.887461625,0.001913276644,0.06304846848,-0.07751113627,3.460090558,0.2617313876,0.2490566038,1.284009747909481,0.4327353670344636,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBR,USA,Sleep Number Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2019,1371727920.0,17.73109268,0.0,1.0,-0.3255538662,0.08952651971,0.1818951599,0.10889248,3.374652939,0.6193786683,0.40625,1.3854552549496404,0.5428393014022412,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRL,USA,Sterling Infrastructure Inc,Industrials,Engineering & Construction,central,2019,390522880.0,9.411485426,0.0,6.0,6.444632365,0.06842638071,0.05149579383,0.08539444735,7.641614488,0.09570816441,0.5806451613,1.275784019689071,0.2890484034216873,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TER,USA,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,central,2019,11359703910.0,24.8600562,0.005275236122,5.0,19.17240982,0.03821506507,0.2170966135,0.09242327454,-0.4694706207,0.5838123893,0.1063829787,1.626642248757822,1.182550924452503,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THRM,USA,Gentherm Inc,Consumer Cyclical,Auto Parts,central,2019,1451237609.0,39.19906493,0.0,6.0,2.670269919,0.06466738651,0.0906748938,-0.06412176538,0.275856461,0.2967374167,0.2672413793,1.3375952025383242,0.0959646059166106,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TILE,USA,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2019,969685500.0,12.34677235,0.01570565456,8.0,3.404643356,0.06864039846,0.0843831704,0.1385721782,3.491966103,0.3968395321,0.5952380952,1.3336266116289863,0.151044955418961,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,USA,T. Rowe Price Group Inc,Financial,Asset Management,central,2019,28522744000.0,13.45710881,0.02558824727,6.0,7.513032692,0.04595703601,0.2025799186,0.04565759595,-0.6344557375,0.5754819417,0.196698762,1.3546085055142774,0.362848337520737,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSK,USA,Verisk Analytics Inc,Industrials,Consulting Services,central,2019,24326636106.0,54.28402381,0.006694678591,7.0,6.111563562,0.03027960133,0.09037754813,0.08851404952,3.155461772,0.6253308274,-0.2415730337,0.7696069961662838,0.3675354162054822,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSN,USA,Verisign Inc,Technology,Software - Infrastructure,central,2019,22423135000.0,37.29400969,0.0,8.0,-4.641829426,0.03124910658,0.7318606134,0.01373862214,1.433413679,0.8534767278,0.08421052632,1.188465711158759,0.3016380244587535,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTRS,USA,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,central,2019,10452000000.0,670.0,0.0,5.0,0.5614392013,0.124173774,0.002860041498,0.005824784194,4.626049796,0.338907004,-0.9558823529,1.8745675891765767,-0.3040831644505688,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTW,United Kingdom,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,central,2019,26252200000.0,25.14578544,0.01253228301,6.0,1.703467302,0.0295594274,0.0431283176,-0.0167978386,2.926829268,0.4111111111,0.5237191651,0.93743476894066,0.3652935196503695,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WYNN,USA,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,central,2019,14809251501.0,120.5324076,0.03821730304,7.0,1.328046311,-0.01134826312,0.04586939251,-0.01586281533,5.376856265,0.3848143856,-0.467032967,1.8924144632836664,0.3787476415142352,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBRA,USA,Zebra Technologies Corp,Technology,Communication Equipment,central,2019,13732677399.0,25.35206736,0.0,7.0,3.754838482,0.04524517891,0.1781804998,0.06330014225,1.596287703,0.4682274247,0.2835051546,1.5943453925542372,0.6264080368422003,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,China,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,peripheral,2019,18882362.0,-0.9839950543,0.0,4.0,-1.616828031,-0.4917929571,-1.782996247,72.03955724,0.1826459684,0.1884505322,-1.144109589,0.0053595309481876,0.4680851050338468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
